EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,BlockedLongMidRange,on,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2584.7,43,-13.0,81,88,18.0,37.0,11,169,3.0,3.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,7.0,13.0,3.0,8.0,9.0,32.0,101,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,7.0,2.0,12.0,6.0,3.0,6.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,18.0,2.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.375,0.5,0.375,0.5384615384615384,0.5,0.5476190476190477,0.5,0.25,0.6458333333333334,0.5,0.5,0.38095238095238093,0.07692307692307693,0.3333333333333333,27.36842105263158,0.5,1.0,0.058823529411764705,0.05263157894736842,0.025,0.02127659574468085,0.16666666666666666,0.09090909090909091,0.1,0.14285714285714285,1.0,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.5238095238095238,0.3333333333333333,0.4953857142857142,0.3961,0.44252500000000006,0.18181818181818182,0.21428571428571427,0.125,0.09375,0.21875,10.576923076923078,25.2625,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2150.2,36,-25.0,70,73,9.0,28.0,8,143,,,1.0,7.0,,,,,,,2.0,12.0,1.0,1.0,7.0,2.0,12.0,2.0,10.0,85,,,2.0,,,1.0,1.0,,,,2.0,3.0,3.0,12.0,2.0,1.0,5.0,1.0,6.0,1.0,,,13.0,,1.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,,,,5.0,,2.0,,,,1.0,,,,,9.0,,,,0.5,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,0.21052631578947367,,,0.25,,,0.631578947368421,0.14285714285714285,0.14285714285714285,27.848101265822784,0.5,,,0.07692307692307693,0.10714285714285714,,,0.09090909090909091,,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,,,,,,,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,,,,0.5,0.631578947368421,0.16666666666666666,0.486521052631579,0.52485,0.4641,0.05,0.125,,,,8.157142857142857,26.424999999999997,0.12857142857142856,2.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,0.13333333333333333,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4577.7,76,-2.0,147,156,36.0,55.0,23,303,5.0,7.0,1.0,2.0,,1.0,,3.0,,,1.0,9.0,1.0,6.0,10.0,1.0,12.0,2.0,17.0,167,4.0,,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,9.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,8.0,2.0,15.0,2.0,17.0,,,,1.0,,1.0,,12.0,15.0,,3.0,2.0,2.0,,,,,,1.0,,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.6,1.0,0.3409090909090909,0.75,0.625,0.3695652173913043,0.75,0.7,0.5454545454545454,0.1,,13.953488372093023,,0.5,,0.23529411764705882,0.16666666666666666,0.024096385542168676,,0.24,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.13636363636363635,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,,0.6138999999999999,,,,0.35294117647058826,0.4117647058823529,4.11,25.308333333333334,0.24489795918367346,,,5.0,4.0,2.0,2.0,,1.0,0.11363636363636363,0.047619047619047616,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,0.3333333333333333,0.75,0.14285714285714285,0.037037037037037035,0.046511627906976744,0.16666666666666666,0.18181818181818182,0.2222222222222222,1.0,0.75,0.6666666666666666,0.5,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2860.5,48,11.0,95,97,22.0,31.0,17,192,,2.0,5.0,7.0,1.0,2.0,,,,,3.0,9.0,1.0,6.0,11.0,3.0,9.0,2.0,23.0,91,,,2.0,,1.0,2.0,1.0,,5.0,,12.0,6.0,3.0,9.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,,2.0,,3.0,1.0,4.0,,2.0,2.0,,,2.0,,3.0,4.0,,2.0,,3.0,1.0,,,2.0,,,,5.0,22.0,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.525,,0.8333333333333334,0.5476190476190477,,0.8333333333333334,0.45,0.18181818181818182,,20.535714285714285,1.0,,,0.08,0.058823529411764705,0.018867924528301886,,0.05555555555555555,,0.1,,,,0.35,0.7142857142857143,0.7142857142857143,0.1,0.5,0.5,,,,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.55,0.3333333333333333,0.49435250000000003,0.5874,0.48728333333333335,0.09523809523809523,0.16666666666666666,,,0.21739130434782608,9.627272727272727,25.444444444444443,0.23157894736842105,2.0,,1.0,2.0,1.0,1.0,,,0.038461538461538464,0.09090909090909091,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,0.02857142857142857,0.03571428571428571,,,0.14285714285714285,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1475.6,25,-6.0,50,51,14.0,15.0,5,101,3.0,5.0,,,,1.0,,1.0,,1.0,,,,3.0,6.0,,1.0,3.0,9.0,56,1.0,,1.0,1.0,1.0,1.0,,3.0,5.0,6.0,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,3.0,,4.0,4.0,,4.0,2.0,4.0,,,,1.0,,1.0,,5.0,14.0,1.0,1.0,1.0,,,,,0.5,1.0,0.42857142857142855,,1.0,0.5,0.16666666666666666,0.8333333333333334,0.14285714285714285,,,21.05263157894737,0.3333333333333333,,0.125,0.08333333333333333,0.08,0.10714285714285714,,,0.25,0.7142857142857143,0.6,0.6,1.0,,,,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.5,,,,0.8571428571428571,,0.5930785714285715,0.6082,0.8098,0.125,0.14285714285714285,,0.1111111111111111,0.5555555555555556,4.25,23.1,0.28,,,1.0,,,,,,0.07692307692307693,0.14285714285714285,,,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,0.1,0.125,,,0.25,,0.5,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2406.1,40,8.0,78,83,23.0,37.0,12,161,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,4.0,13.0,2.0,6.0,6.0,4.0,14.0,5.0,29.0,89,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,,12.0,12.0,,13.0,4.0,,2.0,2.0,4.0,2.0,,,10.0,1.0,3.0,,6.0,1.0,7.0,,,,2.0,1.0,2.0,,,,,4.0,,5.0,1.0,,,2.0,,1.0,,4.0,23.0,1.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.6,1.25,0.25,0.6590909090909091,1.25,0.4,0.7,,,26.08695652173913,,,0.07692307692307693,0.17647058823529413,0.13333333333333333,0.024390243902439025,,0.16666666666666666,,0.15,1.0,1.0,,0.1,1.0,1.0,0.05,1.0,1.0,0.05,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,0.85,0.3076923076923077,0.5255075,0.579025,0.508575,0.09523809523809523,0.2857142857142857,,0.1724137931034483,0.13793103448275862,8.283333333333333,27.25714285714286,0.2948717948717949,1.0,2.0,3.0,2.0,2.0,,1.0,,0.10714285714285714,0.15384615384615385,0.5,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,0.1111111111111111,0.2,,0.5,1.0,,,,0.25,,,,,,1.0,0.2,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,1.0,,3,23,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,9,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,0.5,,0.625,1.0,,0.625,1.0,,0.5,,,28.57142857142857,,,0.5,0.25,0.16666666666666666,0.25,1.0,0.25,,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5220125,,,,,,0.4,,3.45,24.799999999999997,0.08333333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,487.6,8,-7.0,16,19,,16.0,3,35,,,,,,,,1.0,,,,1.0,,,,,2.0,,,23,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,21.05263157894737,0.5,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.548475,,,,,,,,,25.85,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1078.0,18,4.0,33,36,6.0,15.0,2,69,,,,,,,,,,,2.0,4.0,,,,2.0,4.0,,6.0,45,,1.0,1.0,3.0,,,,,,,,3.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,6.0,,,,0.5,0.5,1.0,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,14.285714285714286,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,1.0,0.5,0.5304,,,,,,0.5,,,26.8,0.18181818181818182,1.0,,1.0,,,,,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,755.0,13,-12.0,21,25,11.0,6.0,7,46,,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,37,2.0,,,2.0,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,3.0,4.0,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.75,0.3333333333333333,,,10.344827586206897,,,0.125,,0.08333333333333333,0.2,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,1.0,0.46964999999999996,0.4559,0.476525,,,,0.4,0.6,7.1,25.8,0.5238095238095238,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,0.5,,0.2857142857142857,0.2,0.25,,,1.0,,,,,,,1.0,,,,0.5,,,,,0.5,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
