EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PtsAssisted2s,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,AtRimAssists,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2367.5,39,-3.0,78,81,16.0,22.0,14.0,159,1.0,5.0,7.0,1.0,2.0,3.0,8.0,2.0,1.0,1.0,6.0,10.0,3.0,8.0,2.0,23.0,77.0,2.0,1.0,1.0,1.0,1.0,5.0,12.0,6.0,3.0,8.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,16.0,0.6666666666666666,0.375,1.0,0.375,0.6,1.0,0.5833333333333334,1.25,0.6052631578947368,1.25,0.4444444444444444,0.1,1.0,22.82608695652174,1.0,0.09523809523809523,0.037037037037037035,0.05,0.022727272727272728,0.047619047619047616,0.0625,0.2,0.05555555555555555,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.5,0.5,0.4444444444444444,0.375,0.375,0.6666666666666666,1.0,0.5,1.0,0.5,0.375,0.4957916666666667,0.5874,0.48877499999999996,0.10526315789473684,0.18181818181818182,0.21739130434782608,10.280000000000001,25.3875,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1024.5,17,-3.0,36,38,14.0,21.0,5.0,74,2.0,1.0,1.0,,,1.0,5.0,,,1.0,3.0,3.0,1.0,6.0,2.0,11.0,36.0,,1.0,1.0,,2.0,4.0,6.0,3.0,,5.0,1.0,,,,,,,,2.0,1.0,3.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,4.0,14.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.55,0.5,0.6666666666666666,,,29.26829268292683,,,,0.10526315789473684,0.05555555555555555,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,0.2,0.2,1.0,,0.3333333333333333,,0.8888888888888888,0.2,0.5676111111111111,0.6845,0.5033,,,0.36363636363636365,5.333333333333333,26.95,0.3888888888888889,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,0.3333333333333333,0.25,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2609.5,43,-11.0,87,91,19.0,32.0,14.0,178,1.0,1.0,2.0,,1.0,,4.0,,,,2.0,4.0,,6.0,2.0,6.0,91.0,,,,,1.0,2.0,2.0,,,4.0,,,2.0,2.0,2.0,6.0,1.0,5.0,8.0,1.0,9.0,2.0,1.0,1.0,,,1.0,3.0,5.0,2.0,2.0,,,2.0,19.0,,,,,0.5,,0.2,,0.2727272727272727,0.5,0.6,,,11.881188118811881,,0.22727272727272727,0.03225806451612903,0.16279069767441862,0.02040816326530612,0.041666666666666664,0.23529411764705882,0.2,0.1,0.2,0.5,0.5,0.1,,,0.4,,,,,,,0.7,,0.534245,,0.5994,,,0.3333333333333333,7.225,25.366666666666664,0.21839080459770116,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,,,,0.3333333333333333,1.0,1.0,0.2,,,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,2.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,,,,2.0,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,28.57142857142857,,0.25,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5220125,,,,,,3.45,24.799999999999997,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,0.5,0.5,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,528.0,9,-3.0,17,19,,,3.0,36,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,0.08333333333333333,0.09090909090909091,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1563.5,26,-13.0,50,53,12.0,21.0,7.0,103,1.0,1.0,1.0,,3.0,1.0,3.0,,,,2.0,5.0,2.0,5.0,4.0,14.0,56.0,2.0,1.0,2.0,,,5.0,2.0,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,5.0,,,5.0,12.0,0.5,0.4,,0.4,0.4,0.5,0.5,0.5,0.5833333333333334,0.625,0.5,,,22.413793103448278,1.0,,,,,,,,0.1,0.1,1.0,1.0,0.3,,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5198400000000001,0.3961,0.41645,0.1,,0.35714285714285715,11.540000000000001,24.580000000000002,0.24,1.0,,,2.0,,,1.0,3.0,3.0,,,,,,,2.0,2.0,,0.5,0.5,,,,,,1.0,1.0,0.2,,,,0.21428571428571427,2.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,672.0,11,-4.0,26,26,5.0,12.0,5.0,52,,,,,,,,,,,,,,1.0,,,27.0,,,,,,,,,,,,,1.0,2.0,,5.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,5.0,,,,,,,,,,,1.0,,,3.3333333333333335,,,0.09090909090909091,,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,1.0,,0.62955,,,,,,,22.5,0.19230769230769232,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1483.0,25,-19.0,50,52,9.0,23.0,7.0,102,,1.0,6.0,,,1.0,9.0,1.0,,1.0,1.0,6.0,1.0,9.0,2.0,7.0,56.0,1.0,,1.0,,1.0,,2.0,,3.0,9.0,1.0,1.0,,2.0,,4.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,4.0,2.0,,1.0,,9.0,,0.1111111111111111,,0.1111111111111111,0.16666666666666666,,0.16666666666666666,,0.21875,,0.6,0.16666666666666666,,31.578947368421055,0.5,0.1,,0.09523809523809523,,,0.125,,,0.4,0.16666666666666666,0.2,,,,0.6,0.1111111111111111,0.1111111111111111,,1.0,0.5,,0.6,0.1111111111111111,0.4815333333333333,,0.4641,0.0625,0.14285714285714285,,7.283333333333332,26.422222222222224,0.18,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,783.6,13,-11.0,26,28,8.0,6.0,4.0,54,3.0,,,,,,,,,,1.0,3.0,,,3.0,5.0,32.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,3.0,4.0,4.0,3.0,4.0,,1.0,5.0,8.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.8333333333333334,,,,25.806451612903228,0.3333333333333333,0.2,0.1,0.15384615384615385,0.13333333333333333,0.125,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6685,0.6082,0.8098,0.25,0.25,1.0,1.0666666666666667,,0.3076923076923077,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,,,0.25,0.125,0.2,,0.25,,0.3333333333333333,0.3333333333333333,,1.0,,,0.2,2.0,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,818.5,14,14.0,25,27,5.0,4.0,4.0,52,4.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,16.0,,,1.0,,,,6.0,,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,2.0,,,,,1.0,1.0,2.0,,,,,5.0,,,,,0.75,,0.6,,0.6,,0.2,,,17.24137931034483,,0.25,,0.21428571428571427,0.07142857142857142,,0.3333333333333333,,0.8,,,,,,,,,,,,,,1.0,,0.67493,0.6172,0.6293,,,,1.075,22.8,0.2,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.75,0.75,0.2,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.2,,,,,True,,,,,,,,,,,,,,,,,,,
