EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefAtRimReboundPct,ShortMidRangeAssists,on,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2361.7,39,-17.0,75,81,18.0,33.0,10,156,3.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,10.0,2.0,7.0,9.0,25.0,94,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,7.0,2.0,8.0,3.0,3.0,5.0,1.0,1.0,4.0,4.0,3.0,1.0,12.0,1.0,1.0,2,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,10.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,18.0,2.0,0.2,0.2,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.47058823529411764,0.5,0.25,0.6,0.5,0.5,0.4117647058823529,0.1,0.3333333333333333,25.0,0.5,1.0,0.058823529411764705,0.02857142857142857,0.1111111111111111,0.17647058823529413,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,0.6666666666666666,0.5,1.0,0.5,0.5882352941176471,0.2,0.5021117647058824,0.3961,0.44252500000000006,0.2222222222222222,0.2727272727272727,0.14285714285714285,0.12,0.28,8.74,24.942857142857143,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2123.2,35,-28.0,69,73,9.0,28.0,8,142,,,1.0,7.0,,,,,,2.0,12.0,1.0,1.0,7.0,2.0,12.0,2.0,10.0,85,,,2.0,,,1.0,1.0,,,,2.0,3.0,3.0,12.0,2.0,1.0,1.0,6.0,1.0,,13.0,1.0,,3,3,1.0,1.0,1.0,,2.0,1.0,,,,5.0,,2.0,,,,1.0,,,,,9.0,,,,0.5,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,0.21052631578947367,,,0.25,,,0.631578947368421,0.14285714285714285,0.14285714285714285,28.205128205128204,0.5,,0.08333333333333333,0.1111111111111111,0.1,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,,,,,0.631578947368421,0.16666666666666666,0.16666666666666666,,,,0.5,0.631578947368421,0.16666666666666666,0.486521052631579,0.52485,0.4641,0.05,0.125,,,,8.157142857142857,26.424999999999997,0.13043478260869565,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,0.13333333333333333,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7,64,-16.0,124,131,25.0,46.0,18,255,4.0,6.0,1.0,2.0,1.0,,2.0,,,1.0,8.0,1.0,5.0,9.0,1.0,10.0,2.0,15.0,145,3.0,,,4.0,,,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,1.0,2.0,2.0,2.0,,6.0,6.0,1.0,9,10,,,1.0,,1.0,,9.0,12.0,,2.0,1.0,2.0,,,,,,1.0,,5.0,25.0,1.0,0.8,0.8,1.0,0.1,,0.1,0.5555555555555556,,0.34210526315789475,0.6666666666666666,0.75,0.375,0.6666666666666666,0.8333333333333334,0.5263157894736842,0.1111111111111111,,14.583333333333334,,0.5,0.21428571428571427,0.14035087719298245,0.2,0.3157894736842105,0.6666666666666666,0.8,0.75,0.10526315789473684,0.5,0.5,0.05263157894736842,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,,,,0.5,0.8421052631578947,0.125,0.5583842105263158,,0.578625,,,,0.26666666666666666,0.3333333333333333,4.433333333333334,25.59,0.20161290322580644,,,,2.0,4.0,2.0,2.0,,1.0,0.06896551724137931,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,0.5,0.6666666666666666,0.16666666666666666,0.02127659574468085,0.013888888888888888,0.02631578947368421,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2670.5,45,2.0,89,92,22.0,31.0,15,181,,2.0,5.0,7.0,2.0,,,,,3.0,8.0,1.0,6.0,11.0,3.0,8.0,2.0,23.0,90,,,2.0,,1.0,2.0,1.0,,5.0,,12.0,6.0,3.0,8.0,3.0,2.0,2.0,2.0,2.0,,6.0,2.0,,2,3,2.0,2.0,,,2.0,,3.0,4.0,,2.0,,3.0,1.0,,,2.0,,,,5.0,22.0,,,,0.6666666666666666,0.375,,0.375,0.5454545454545454,0.5,0.5526315789473685,,0.8333333333333334,0.575,,0.8333333333333334,0.42105263157894735,0.18181818181818182,,21.153846153846153,1.0,,0.08333333333333333,0.046511627906976744,0.058823529411764705,0.10526315789473684,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.10526315789473684,,,,,0.42105263157894735,0.375,0.375,,,,0.3333333333333333,0.5263157894736842,0.375,0.49518684210526315,0.5874,0.48728333333333335,0.1,0.16666666666666666,,,0.21739130434782608,9.627272727272727,25.3875,0.24719101123595505,2.0,,,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.03225806451612903,0.02040816326530612,0.04,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1396.6,23,-13.0,47,49,14.0,13.0,5,96,3.0,5.0,,,1.0,,1.0,,1.0,,,,3.0,6.0,,1.0,3.0,9.0,56,1.0,,1.0,1.0,1.0,1.0,,3.0,5.0,6.0,,,,,,,,,,,,1.0,,2,5,1.0,1.0,2.0,,3.0,,4.0,4.0,,3.0,2.0,4.0,,,,1.0,,1.0,,5.0,14.0,1.0,1.0,1.0,,,,,0.5,1.0,0.42857142857142855,,1.0,0.5,0.16666666666666666,0.8333333333333334,0.14285714285714285,,,22.22222222222222,0.3333333333333333,,0.1,0.08695652173913043,,0.7142857142857143,0.6,0.6,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5,,,,0.8571428571428571,,0.5930785714285715,0.6082,0.8098,0.125,0.14285714285714285,,0.1111111111111111,0.5555555555555556,4.25,23.1,0.2978723404255319,,,,1.0,,,,,,0.07692307692307693,0.14285714285714285,,,,1.0,,,,,2.0,3.0,1.0,,1.0,,,1.0,,1.0,,,,0.1,0.10714285714285714,0.125,,0.25,,0.5,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1922.1,32,-4.0,64,68,20.0,33.0,9,132,3.0,3.0,2.0,2.0,,,1.0,,,3.0,11.0,2.0,5.0,5.0,3.0,12.0,3.0,22.0,79,1.0,,,2.0,1.0,1.0,3.0,2.0,4.0,,10.0,9.0,,11.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,4,5,,,2.0,1.0,2.0,,,,,3.0,,3.0,1.0,,,1.0,,1.0,,4.0,20.0,1.0,,,1.0,0.25,,0.25,1.0,1.0,0.5588235294117647,1.0,0.25,0.6111111111111112,1.0,0.4,0.7058823529411765,,,26.666666666666668,,,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,,0.058823529411764705,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,,,,0.5,0.8823529411764706,0.2727272727272727,0.5390264705882354,0.6845,0.508575,0.058823529411764705,0.2,,0.09090909090909091,0.18181818181818182,5.4399999999999995,27.166666666666668,0.3125,,,,2.0,2.0,2.0,,1.0,,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,0.02857142857142857,,0.16666666666666666,0.2,,1.0,1.0,,0.25,,,,,,,,,1.0,,,,0.08333333333333333,,,,2.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,1.0,,3,23,1.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,9,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,1.0,,1,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,0.5,,0.625,1.0,,0.625,1.0,,0.5,,,28.57142857142857,,,0.25,0.16666666666666666,0.25,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.5220125,,,,,,0.4,,3.45,24.799999999999997,0.08333333333333333,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,,2.0,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,447.6,7,-7.0,15,17,,14.0,3,32,,,,,,,1.0,,,,1.0,,,,,2.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,1,2,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,0.5,,,0.125,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,0.548475,,,,,,,,,25.85,,,,,1.0,,,,,,0.2,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.2,0.1111111111111111,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,855.0,14,,27,29,6.0,11.0,1,56,,,,,,,,,,2.0,3.0,,,,2.0,3.0,,6.0,38,,1.0,1.0,3.0,,,,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,,1,2,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,6.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,,1.0,1.5,,1.0,,,14.285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5390999999999999,,,,,,0.5,,,25.7,0.2222222222222222,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.1,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,297.0,5,-10.0,8,9,,1.0,4,17,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
