EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2530.1000000000004,42.0,-14.0,96.0,97.0,52.0,53.0,9.0,193.0,5.0,6.0,1.0,3.0,4.0,3.0,11.0,1.0,1.0,1.0,6.0,4.0,8.0,17.0,1.0,7.0,9.0,28.0,117.0,1.0,4.0,10.0,5.0,7.0,15.0,2.0,14.0,3.0,6.0,1.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,8.0,10.0,4.0,1.0,15.0,52.0,1.0,0.125,0.125,0.14285714285714285,0.14285714285714285,0.47058823529411764,0.4,0.3958333333333333,0.26666666666666666,0.4827586206896552,0.39473684210526316,0.2916666666666667,0.23529411764705882,0.16666666666666666,0.2727272727272727,30.188679245283016,1.0,0.08695652173913043,0.058823529411764705,0.075,0.15384615384615385,0.06666666666666667,0.25,0.8333333333333334,1.0,0.4583333333333333,0.2727272727272727,0.375,0.3333333333333333,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.5416666666666666,0.16666666666666666,0.4930729166666667,0.49585333333333337,0.14285714285714285,0.19047619047619047,0.5357142857142857,6.335294117647059,26.0,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2890.5,48.0,36.0,101.0,101.0,26.0,40.0,12.0,202.0,4.0,4.0,,2.0,2.0,2.0,3.0,2.0,,4.0,4.0,1.0,6.0,7.0,5.0,6.0,3.0,30.0,98.0,2.0,2.0,2.0,1.0,,7.0,6.0,6.0,3.0,4.0,4.0,,4.0,1.0,5.0,1.0,,,,11.0,3.0,2.0,5.0,8.0,1.0,1.0,,,,,1.0,3.0,3.0,4.0,2.0,,7.0,26.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,1.0384615384615385,1.1666666666666667,1.0,1.1666666666666667,0.46153846153846156,,,,12.931034482758621,,0.0625,0.13636363636363635,0.09259259259259259,,0.09523809523809523,0.3076923076923077,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.3076923076923077,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.7692307692307693,1.0,0.5695423076923076,0.6941,0.13333333333333333,0.2222222222222222,0.23333333333333334,5.257142857142857,24.233333333333334,0.25742574257425743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,12.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,1.0,0.5,0.625,0.625,0.08333333333333333,0.047619047619047616,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.25,0.25,1.0,1.0,1.0,0.4845375,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1138.9,19.0,-8.0,43.0,44.0,22.0,21.0,3.0,87.0,2.0,3.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,12.0,54.0,1.0,,,1.0,2.0,5.0,4.0,2.0,,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,5.0,22.0,,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,1.5,0.75,1.25,0.3333333333333333,,,,19.148936170212767,1.0,0.14285714285714285,0.3333333333333333,0.23076923076923078,,0.4,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.8333333333333334,0.5,0.5286916666666667,0.55245,0.25,0.3333333333333333,0.4166666666666667,5.2,25.75,0.5116279069767442,,,,,1.0,1.0,,,2.0,1.0,3.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.15384615384615385,0.17647058823529413,,,0.1,0.3333333333333333,,,0.5,,,,1.0,,,,,1.0,0.3589,0.16666666666666666,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3170.7999999999997,53.0,-7.0,118.0,120.0,62.0,73.0,8.0,238.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,8.0,3.0,1.0,2.0,3.0,10.0,5.0,16.0,139.0,,,,4.0,3.0,6.0,,2.0,3.0,8.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,,23.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,,4.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,6.0,62.0,1.0,,,0.3,0.3,0.5,,0.4583333333333333,0.375,0.5357142857142857,0.5,0.8333333333333334,0.5,,1.0,13.846153846153845,0.75,0.08571428571428572,0.13043478260869565,0.10344827586206896,0.1,0.14285714285714285,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.6666666666666666,0.375,0.375,,,,0.25,0.75,0.9166666666666666,0.375,0.5802291666666667,0.5606625,0.07692307692307693,0.3333333333333333,0.375,3.0,25.249999999999996,0.5254237288135594,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,6.0,4.0,,,,,,,,,,0.6666666666666666,1.0,0.25,,1.5,1.5,,,,,,,0.08333333333333333,,,,,,,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,,0.1875,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1098.9,18.0,14.0,37.0,38.0,10.0,5.0,5.0,75.0,1.0,2.0,,,1.0,,1.0,1.0,,4.0,4.0,1.0,1.0,3.0,5.0,5.0,1.0,18.0,40.0,,,1.0,1.0,,3.0,2.0,,,4.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,3.0,3.0,3.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,2.0,1.0,,3.0,10.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0625,0.75,1.0,0.75,0.625,0.3333333333333333,0.5,,25.58139534883721,,0.5,,0.17647058823529413,0.6666666666666666,,0.25,0.5,1.0,0.125,,,,0.125,0.5,1.0,1.0,,0.5,,,0.5,0.875,1.0,0.53178125,0.5511,0.1111111111111111,0.25,0.16666666666666666,3.6333333333333333,26.060000000000002,0.2702702702702703,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,15.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,2.0,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2682.0,45.0,29.0,93.0,93.0,25.0,27.0,9.0,186.0,2.0,2.0,,1.0,1.0,,1.0,,,2.0,6.0,1.0,2.0,3.0,2.0,6.0,,10.0,98.0,,1.0,2.0,1.0,,5.0,2.0,2.0,,6.0,2.0,1.0,5.0,6.0,11.0,6.0,,,,28.0,2.0,2.0,4.0,5.0,,,1.0,1.0,2.0,,,1.0,,,,,5.0,25.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.3333333333333333,,1.0,10.476190476190476,0.5,0.08,0.08333333333333333,0.08163265306122448,0.125,0.08695652173913043,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5683666666666667,0.5328666666666666,,,0.5,3.3333333333333335,25.400000000000002,0.26881720430107525,,,,,1.0,,,,,1.0,6.0,5.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.045454545454545456,,0.024390243902439025,0.06666666666666667,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5235.1,87.0,12.0,190.0,192.0,77.0,82.0,18.0,382.0,6.0,8.0,2.0,3.0,4.0,7.0,13.0,4.0,1.0,3.0,10.0,6.0,14.0,24.0,4.0,14.0,1.0,41.0,218.0,6.0,7.0,11.0,7.0,,20.0,24.0,4.0,,10.0,3.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,9.0,9.0,20.0,28.0,5.0,3.0,3.0,1.0,5.0,1.0,4.0,7.0,6.0,6.0,2.0,2.0,20.0,77.0,1.0,0.8571428571428571,0.9230769230769231,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.5263157894736842,0.5555555555555556,0.5125,0.5263157894736842,0.3684210526315789,0.125,0.125,0.15384615384615385,21.22641509433962,0.6,0.1875,0.21951219512195122,0.20224719101123595,0.1724137931034483,0.21052631578947367,0.21052631578947367,0.75,0.8571428571428571,0.34210526315789475,0.5384615384615384,0.6363636363636364,1.0,0.10526315789473684,0.2631578947368421,0.3,0.3,0.2857142857142857,0.2222222222222222,0.75,0.05555555555555555,0.3333333333333333,0.5789473684210527,0.3,0.5003302631578946,0.48733333333333323,0.05263157894736842,0.08333333333333333,0.4878048780487805,7.108333333333333,25.85714285714286,0.4052631578947368,1.0,,,1.0,1.0,4.0,,1.0,8.0,2.0,12.0,1.0,5.0,3.0,8.0,,4.0,2.0,4.0,4.0,,1.0,,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.5,0.08823529411764706,0.1111111111111111,0.10126582278481013,0.08695652173913043,,0.14705882352941177,0.07692307692307693,0.3333333333333333,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,,0.14285714285714285,,,0.16666666666666666,0.5212666666666667,0.1951219512195122,1.0,2.0,2.0,0.125,,0.125,0.5,,2.0,2.0,,1.0,1.0,0.5,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.07142857142857142,0.25,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,1.0,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3746.7,62.0,16.0,134.0,135.0,50.0,53.0,15.0,269.0,3.0,5.0,1.0,2.0,2.0,11.0,17.0,1.0,1.0,3.0,9.0,1.0,14.0,23.0,3.0,10.0,18.0,55.0,150.0,1.0,7.0,7.0,2.0,8.0,25.0,18.0,10.0,,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,5.0,4.0,10.0,11.0,1.0,,1.0,1.0,5.0,3.0,6.0,10.0,13.0,20.0,7.0,4.0,25.0,50.0,4.0,0.6428571428571429,0.6428571428571429,0.3,0.3,0.6086956521739131,1.0,0.5606060606060606,0.9444444444444444,0.6547619047619048,0.9615384615384616,0.30303030303030304,,,,30.92105263157895,0.2,0.10810810810810811,0.15151515151515152,0.12857142857142856,0.043478260869565216,0.16129032258064516,0.15151515151515152,0.6,0.6,0.5151515151515151,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.030303030303030304,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.3333333333333333,0.4938015151515152,0.49710000000000004,0.18421052631578946,0.25,0.45454545454545453,7.434782608695652,25.630000000000003,0.373134328358209,,1.0,,,1.0,,,1.0,,1.0,9.0,,,1.0,1.0,,3.0,1.0,3.0,1.0,,1.0,,0.5,,,,0.034482758620689655,,0.016666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,,,1.0,0.5890249999999999,,,,,0.2,,,,,4.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,,0.3333333333333333,0.030303030303030304,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2024.1,34.0,-6.0,75.0,76.0,40.0,31.0,7.0,151.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,11.0,3.0,14.0,95.0,,1.0,1.0,4.0,3.0,8.0,2.0,,3.0,8.0,2.0,,3.0,,3.0,,,1.0,,6.0,2.0,2.0,5.0,6.0,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,8.0,40.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.4583333333333333,0.5,0.5,0.5714285714285714,0.9166666666666666,,,,17.857142857142858,1.0,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,1.0,,,,,0.25,0.6666666666666666,0.25,0.25,,0.2,1.0,0.4,0.4,1.0,0.25,0.5579333333333334,0.5458700000000001,0.07692307692307693,0.5,0.5714285714285714,3.4,24.94545454545454,0.5333333333333333,1.0,,,,1.0,,,,,1.0,6.0,2.0,,1.0,1.0,2.0,,,,,,0.6666666666666666,,0.25,,,,0.1111111111111111,,0.03225806451612903,0.14285714285714285,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,0.25,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,687.0,11.0,7.0,24.0,24.0,6.0,8.0,4.0,48.0,,,,,,,,1.0,,,,,,,,1.0,,,29.0,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,6.0,,,,,,,,,,,,1.0,,,,3.846153846153846,,,0.2222222222222222,0.16666666666666666,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,1.0,,0.6135,,,,,,23.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
