EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15147.399999999998,252,-41.0,529,530,184.0,183.0,59.0,1059,14.0,26.0,3.0,7.0,6.0,10.0,33.0,56.0,3.0,2.0,8.0,1.0,3.0,8.0,29.0,3.0,9.0,47.0,85.0,10.0,37.0,38.0,162,627,5.0,11.0,1.0,1.0,11.0,17.0,24.0,3.0,12.0,19.0,62.0,48.0,46.0,30.0,8.0,29.0,8.0,6.0,2.0,7.0,8.0,15.0,8.0,3.0,4.0,38.0,1.0,11.0,25.0,12.0,1.0,38.0,12.0,50.0,5.0,4.0,2.0,2.0,7.0,4.0,13.0,1.0,3.0,1.0,20.0,3.0,9.0,16.0,36.0,3.0,6.0,6.0,38.0,1.0,1.0,2.0,47.0,5.0,17.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,62.0,184.0,4.0,6.0,0.5106382978723404,0.5581395348837209,1.0,0.2702702702702703,0.25,0.2702702702702703,0.5529411764705883,0.45454545454545453,0.7083333333333334,0.5081967213114754,0.4166666666666667,0.5972222222222222,0.5704225352112676,0.4583333333333333,0.6739130434782609,0.30327868852459017,0.05405405405405406,0.07058823529411765,0.07692307692307693,0.07142857142857142,0.06896551724137931,26.91029900332226,0.35,0.07692307692307693,0.10434782608695652,0.09166666666666666,0.176056338028169,0.007633587786259542,0.14396887159533073,0.04780876494023904,0.1282051282051282,0.058823529411764705,0.15384615384615385,0.03333333333333333,0.23333333333333334,0.06349206349206349,0.045454545454545456,0.16964285714285715,0.2,0.08928571428571429,0.6666666666666666,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.45901639344262296,0.5892857142857143,0.6346153846153846,0.5454545454545454,0.02459016393442623,0.06557377049180328,0.25,0.25,1.0,0.23770491803278687,0.27586206896551724,0.2962962962962963,1.0,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.2777777777777778,0.6,0.08333333333333333,0.25,0.3333333333333333,0.5163934426229508,0.27586206896551724,0.5039799180327869,0.5337708333333334,0.51375,0.13333333333333333,0.17525773195876287,0.02631578947368421,0.06790123456790123,0.38271604938271603,6.775294117647059,25.508108108108107,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8877.7,148,-44.0,320,319,90.0,84.0,39.0,639,14.0,20.0,4.0,6.0,3.0,6.0,3.0,13.0,4.0,2.0,3.0,1.0,1.0,6.0,15.0,2.0,4.0,19.0,37.0,8.0,18.0,7.0,69,396,4.0,7.0,3.0,,17.0,4.0,10.0,3.0,5.0,3.0,20.0,30.0,8.0,24.0,8.0,15.0,6.0,4.0,,7.0,6.0,13.0,4.0,3.0,2.0,32.0,7.0,5.0,11.0,15.0,2.0,28.0,13.0,41.0,1.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,2.0,13.0,20.0,1.0,1.0,1.0,11.0,,,1.0,14.0,1.0,6.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,20.0,90.0,1.0,1.0,0.7894736842105263,1.0,1.0,0.4444444444444444,0.6,0.4444444444444444,0.5135135135135135,0.5714285714285714,0.4,0.5636363636363636,0.85,0.5666666666666667,0.5564516129032258,0.7727272727272727,0.5882352941176471,0.32727272727272727,,0.10810810810810811,0.1,0.15384615384615385,,18.97018970189702,0.5555555555555556,0.25,0.25862068965517243,0.06756756756756757,0.171875,0.07777777777777778,0.21311475409836064,0.07317073170731707,0.19230769230769232,,,0.1111111111111111,0.21739130434782608,0.2916666666666667,0.2727272727272727,0.2127659574468085,0.058823529411764705,0.041666666666666664,0.3333333333333333,0.36363636363636365,0.7,0.7777777777777778,0.7142857142857143,0.23636363636363636,0.23076923076923078,0.2727272727272727,1.0,0.07272727272727272,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4,0.4,1.0,0.6,0.6666666666666666,0.1,0.4,0.5,0.06666666666666667,0.26666666666666666,0.5,0.6909090909090909,0.4,0.5396590909090909,0.5475357142857142,0.5444,0.1,0.14285714285714285,,0.2463768115942029,0.2898550724637681,5.4459459459459465,25.194444444444443,0.28125,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.06944444444444445,0.5,0.5,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3149.3,52,-18.0,110,110,52.0,20.0,18.0,220,2.0,3.0,1.0,1.0,2.0,3.0,,,,,4.0,,2.0,1.0,4.0,,2.0,2.0,3.0,1.0,8.0,,7,129,1.0,1.0,,,2.0,2.0,3.0,,4.0,,4.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,5.0,2.0,7.0,1.0,3.0,1.0,16.0,3.0,1.0,8.0,5.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,2.0,2.0,,,,,2.0,,1.0,5.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,4.0,52.0,,,0.5,1.0,1.0,0.125,,0.125,0.6666666666666666,1.0,0.6666666666666666,0.3181818181818182,1.0,0.2857142857142857,0.3181818181818182,1.0,0.2857142857142857,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,10.236220472440944,1.0,,0.20833333333333334,0.03571428571428571,0.26666666666666666,0.08823529411764706,0.24074074074074073,0.06451612903225806,0.07142857142857142,,,0.16666666666666666,0.5,0.15384615384615385,,0.32,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,0.36363636363636365,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,,1.0,0.25,0.6036863636363636,0.6195,0.6135285714285714,,,,0.2857142857142857,0.5714285714285714,1.0666666666666667,24.775000000000002,0.4727272727272727,,,,,,,1.0,1.0,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28745.699999999997,479,-17.0,1010,1011,325.0,311.0,128.0,2021,39.0,57.0,9.0,21.0,13.0,21.0,29.0,55.0,11.0,12.0,21.0,,7.0,15.0,66.0,3.0,19.0,71.0,123.0,27.0,87.0,25.0,248,1180,14.0,29.0,5.0,3.0,34.0,21.0,45.0,7.0,26.0,6.0,69.0,116.0,26.0,81.0,16.0,66.0,15.0,5.0,1.0,26.0,23.0,49.0,14.0,12.0,11.0,121.0,16.0,13.0,42.0,38.0,12.0,92.0,29.0,121.0,9.0,19.0,14.0,5.0,13.0,7.0,8.0,1.0,6.0,,21.0,4.0,4.0,14.0,24.0,1.0,1.0,2.0,35.0,1.0,2.0,1.0,40.0,7.0,16.0,3.0,4.0,12.0,2.0,7.0,,5.0,14.0,13.0,69.0,323.0,1.0,3.0,0.8169014084507042,0.9206349206349206,1.0,0.3103448275862069,0.2692307692307692,0.3103448275862069,0.5772357723577236,0.4827586206896552,0.4666666666666667,0.530952380952381,0.45588235294117646,0.44366197183098594,0.5511111111111111,0.4594594594594595,0.45394736842105265,0.4142857142857143,0.011494252873563218,0.04065040650406504,0.03508771929824561,0.05454545454545454,,21.225194132873167,0.6190476190476191,0.46153846153846156,0.17511520737327188,0.058823529411764705,0.1693548387096774,0.06037735849056604,0.17204301075268819,0.059670781893004114,0.06756756756756757,0.06956521739130435,,0.01694915254237288,0.09090909090909091,0.18518518518518517,0.27906976744186046,0.17525773195876287,0.14814814814814814,0.08490566037735849,0.9285714285714286,0.2714285714285714,0.6842105263157895,0.7090909090909091,0.7692307692307693,0.2619047619047619,0.5272727272727272,0.5576923076923077,0.896551724137931,0.05238095238095238,0.1,0.5714285714285714,0.6,1.0,0.3142857142857143,0.22727272727272727,0.22727272727272727,1.0,0.6176470588235294,0.42857142857142855,,0.29577464788732394,0.6190476190476191,0.09859154929577464,0.2676056338028169,0.15789473684210525,0.6857142857142857,0.22727272727272727,0.5440904761904762,0.5621842105263157,0.5385823943661973,0.08181818181818182,0.12121212121212122,0.022727272727272728,0.13709677419354838,0.2782258064516129,6.080487804878048,25.10804597701149,0.3217821782178218,3.0,,4.0,1.0,5.0,1.0,9.0,3.0,,3.0,0.2,,0.07281553398058252,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.14705882352941177,0.2,1.0,0.5714285714285714,1.0,2.0,3.0,0.047619047619047616,0.1111111111111111,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11993.400000000001,200,-30.0,422,426,149.0,131.0,55.0,848,6.0,10.0,,2.0,4.0,6.0,3.0,7.0,8.0,1.0,4.0,,1.0,6.0,24.0,2.0,6.0,12.0,25.0,7.0,28.0,15.0,60,486,1.0,4.0,5.0,2.0,7.0,5.0,9.0,2.0,7.0,9.0,25.0,20.0,4.0,15.0,,24.0,6.0,3.0,1.0,15.0,11.0,26.0,6.0,7.0,7.0,63.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,6.0,2.0,4.0,1.0,4.0,,10.0,,4.0,8.0,10.0,,,,10.0,,,1.0,15.0,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,25.0,149.0,,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25,0.2857142857142857,0.25,0.48,0.25,0.5555555555555556,0.42452830188679247,0.2777777777777778,0.5,0.49166666666666664,0.35,0.6,0.5283018867924528,0.03571428571428571,0.12,,0.42857142857142855,0.041666666666666664,14.227642276422765,0.6,,0.0625,0.018867924528301886,0.07608695652173914,0.01834862385321101,0.06914893617021277,0.018604651162790697,0.02857142857142857,0.018867924528301886,,,0.09375,0.06,,0.0958904109589041,,0.03333333333333333,1.0,0.18867924528301888,0.6,0.6,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.75,1.0,0.1509433962264151,0.07547169811320754,0.25,0.25,1.0,0.4528301886792453,0.25,0.2608695652173913,0.6666666666666666,0.2222222222222222,,,0.375,0.6666666666666666,0.0625,0.375,0.3333333333333333,0.7169811320754716,0.25,0.5409660377358491,0.5564625,0.5734125,0.1016949152542373,0.1935483870967742,,0.11666666666666667,0.4166666666666667,9.044,25.125,0.35308056872037913,3.0,,,1.0,5.0,1.0,5.0,1.0,,3.0,0.2,,0.023255813953488372,0.375,0.375,1.0,,,0.5555555555555556,0.2,1.0,,,,,,,6.0,1.0,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11965.999999999998,199,3.0,404,405,131.0,106.0,45.0,809,3.0,6.0,,,,2.0,8.0,15.0,5.0,3.0,4.0,,,18.0,37.0,4.0,11.0,13.0,26.0,21.0,41.0,17.0,106,461,1.0,2.0,3.0,3.0,11.0,3.0,8.0,4.0,11.0,3.0,21.0,14.0,12.0,57.0,2.0,37.0,18.0,3.0,,23.0,15.0,38.0,9.0,12.0,10.0,91.0,1.0,3.0,8.0,10.0,,18.0,4.0,22.0,,9.0,7.0,2.0,6.0,3.0,4.0,,3.0,,10.0,,1.0,6.0,13.0,,,,13.0,1.0,1.0,1.0,20.0,,7.0,,2.0,,1.0,,,,1.0,1.0,21.0,131.0,2.0,2.0,0.5384615384615384,0.5833333333333334,0.9047619047619048,0.5121951219512195,0.36363636363636365,0.5121951219512195,0.5,0.5,0.375,0.664179104477612,0.8,0.47368421052631576,0.6842105263157895,0.8333333333333334,0.47619047619047616,0.6119402985074627,,0.11538461538461539,0.3333333333333333,0.06666666666666667,,18.695652173913047,0.6,,0.11494252873563218,0.031914893617021274,0.08163265306122448,0.009259259259259259,0.0972972972972973,0.019801980198019802,0.06060606060606061,0.02631578947368421,,,0.13793103448275862,0.1,0.1111111111111111,0.04,0.21739130434782608,,1.0,0.08955223880597014,0.5,0.75,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.625,0.07462686567164178,0.05970149253731343,0.75,0.75,1.0,0.5522388059701493,0.4864864864864865,0.4864864864864865,0.8888888888888888,,,,0.10526315789473684,,,0.5789473684210527,0.36363636363636365,0.7014925373134329,0.4864864864864865,0.5254776119402985,0.461025,0.5098763157894738,0.0945945945945946,0.21212121212121213,,0.10377358490566038,0.19811320754716982,9.446153846153846,25.929268292682924,0.32425742574257427,2.0,,,2.0,3.0,2.0,6.0,1.0,,4.0,0.6666666666666666,,0.011764705882352941,0.4,0.4,,,,0.6,0.6666666666666666,0.5,,,1.0,,,,6.0,2.0,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19189.2,320,6.0,681,675,199.0,210.0,86.0,1356,23.0,34.0,6.0,7.0,4.0,7.0,8.0,21.0,5.0,4.0,16.0,2.0,5.0,16.0,41.0,3.0,9.0,34.0,60.0,20.0,57.0,32.0,160,790,9.0,12.0,5.0,6.0,30.0,7.0,15.0,3.0,14.0,11.0,34.0,38.0,30.0,54.0,10.0,41.0,16.0,5.0,,25.0,11.0,36.0,10.0,12.0,12.0,83.0,8.0,8.0,25.0,14.0,3.0,42.0,17.0,59.0,3.0,7.0,4.0,3.0,10.0,4.0,4.0,1.0,6.0,,14.0,2.0,3.0,10.0,20.0,,2.0,1.0,28.0,,1.0,4.0,38.0,2.0,17.0,,3.0,3.0,,2.0,,1.0,3.0,3.0,33.0,197.0,3.0,2.0,0.5588235294117647,0.6551724137931034,0.9,0.3508771929824561,0.21428571428571427,0.3508771929824561,0.5666666666666667,0.75,0.4666666666666667,0.5470085470085471,0.7058823529411765,0.39655172413793105,0.5925925925925926,0.75,0.4722222222222222,0.48717948717948717,,0.08333333333333333,0.11764705882352941,0.047619047619047616,,19.176319176319176,0.7142857142857143,0.1875,0.09090909090909091,0.05405405405405406,0.1497005988023952,0.04597701149425287,0.12149532710280374,0.049689440993788817,0.043478260869565216,0.05813953488372093,0.0625,0.07692307692307693,0.10869565217391304,0.05333333333333334,0.15151515151515152,0.140625,0.1794871794871795,0.05172413793103448,1.0,0.2905982905982906,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.1794871794871795,0.38095238095238093,0.4,0.625,0.042735042735042736,0.13675213675213677,0.25,0.25,1.0,0.3504273504273504,0.3902439024390244,0.3902439024390244,0.875,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.2413793103448276,0.5714285714285714,0.1724137931034483,0.3103448275862069,0.3333333333333333,0.7777777777777778,0.3902439024390244,0.5594790598290598,0.5117125000000001,0.5562672413793105,0.12878787878787878,0.22666666666666666,,0.1875,0.2125,5.620000000000001,24.715789473684207,0.2922173274596182,3.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.1,0.037037037037037035,0.6,0.6,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,6.0,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162.0,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11.0,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,,4.0,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,,,,1.0,,,6.0,,0.25,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10687.599999999999,178,23.0,368,374,95.0,98.0,48.0,742,6.0,10.0,2.0,2.0,3.0,4.0,6.0,13.0,1.0,3.0,7.0,1.0,3.0,8.0,29.0,3.0,9.0,12.0,24.0,11.0,36.0,16.0,73,421,3.0,3.0,5.0,8.0,20.0,5.0,9.0,5.0,12.0,9.0,34.0,8.0,16.0,33.0,4.0,29.0,8.0,2.0,,26.0,17.0,43.0,12.0,13.0,13.0,103.0,2.0,7.0,25.0,13.0,1.0,39.0,9.0,48.0,2.0,9.0,7.0,2.0,10.0,8.0,8.0,,2.0,1.0,18.0,1.0,2.0,7.0,18.0,,1.0,2.0,13.0,,1.0,1.0,16.0,1.0,6.0,,2.0,1.0,,1.0,,,1.0,1.0,32.0,93.0,2.0,1.0,0.3333333333333333,0.4,1.0,0.3055555555555556,0.4166666666666667,0.3055555555555556,0.5,1.0,0.5555555555555556,0.475,0.75,0.5952380952380952,0.5373134328358209,0.8333333333333334,0.66,0.6,,0.08333333333333333,0.1,0.07692307692307693,,20.19002375296912,0.5555555555555556,0.09090909090909091,0.16455696202531644,0.09210526315789473,0.22321428571428573,0.020833333333333332,0.19895287958115182,0.05232558139534884,0.2,0.047619047619047616,,0.047619047619047616,0.17391304347826086,0.17647058823529413,0.13636363636363635,0.23255813953488372,0.19230769230769232,0.058823529411764705,1.0,0.16666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.21666666666666667,0.46153846153846156,0.5,0.3333333333333333,0.016666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.48333333333333334,0.27586206896551724,0.27586206896551724,1.0,0.25,1.0,0.125,0.19047619047619047,0.75,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7666666666666667,0.27586206896551724,0.54204,0.56125,0.5484785714285716,0.09230769230769231,0.20689655172413793,,0.273972602739726,0.4657534246575342,5.720833333333332,25.20000000000001,0.25815217391304346,,,2.0,2.0,4.0,2.0,5.0,,,5.0,0.4,,0.013333333333333334,,,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,,1.0,,True,
