EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15897.699999999999,265,-58.0,559,559,191.0,207.0,61.0,1118,14.0,26.0,3.0,7.0,6.0,10.0,35.0,60.0,3.0,2.0,9.0,1.0,3.0,8.0,31.0,3.0,10.0,49.0,89.0,10.0,40.0,44.0,172,674,5.0,11.0,1.0,1.0,11.0,17.0,24.0,3.0,13.0,23.0,66.0,52.0,46.0,30.0,8.0,31.0,8.0,6.0,2.0,7.0,8.0,15.0,8.0,3.0,4.0,38.0,1.0,11.0,26.0,12.0,1.0,39.0,12.0,51.0,5.0,4.0,2.0,2.0,8.0,5.0,14.0,1.0,3.0,1.0,22.0,3.0,10.0,19.0,40.0,3.0,6.0,7.0,42.0,1.0,1.0,2.0,53.0,5.0,19.0,2.0,7.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,66.0,191.0,4.0,7.0,0.5306122448979592,0.5777777777777777,1.0,0.25,0.23076923076923078,0.25,0.550561797752809,0.45454545454545453,0.7083333333333334,0.49612403100775193,0.4166666666666667,0.581081081081081,0.5657894736842105,0.4583333333333333,0.673469387755102,0.31007751937984496,0.05,0.06741573033707865,0.07692307692307693,0.06666666666666667,0.06451612903225806,27.401574803149607,0.36363636363636365,0.07142857142857142,0.10344827586206896,0.08661417322834646,0.17567567567567569,0.007518796992481203,0.14393939393939395,0.046153846153846156,0.12195121951219512,0.0547945205479452,0.15384615384615385,0.03225806451612903,0.22580645161290322,0.06349206349206349,0.045454545454545456,0.1623931623931624,0.22580645161290322,0.08333333333333333,0.6666666666666666,0.20155038759689922,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.46511627906976744,0.5833333333333334,0.625,0.5714285714285714,0.023255813953488372,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.24031007751937986,0.25806451612903225,0.27586206896551724,1.0,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.2702702702702703,0.6,0.08108108108108109,0.2702702702702703,0.3,0.5116279069767442,0.25806451612903225,0.502441472868217,0.5337708333333334,0.5111797297297297,0.1388888888888889,0.18446601941747573,0.024390243902439025,0.06395348837209303,0.38372093023255816,6.870786516853931,25.477499999999996,0.3416815742397138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10787.7,180,-61.0,383,385,94.0,121.0,47.0,768,20.0,34.0,4.0,11.0,3.0,7.0,3.0,15.0,4.0,3.0,4.0,1.0,1.0,8.0,20.0,2.0,4.0,25.0,53.0,11.0,24.0,9.0,92,487,4.0,13.0,3.0,2.0,19.0,4.0,11.0,3.0,5.0,3.0,20.0,42.0,8.0,33.0,8.0,20.0,8.0,8.0,,8.0,6.0,14.0,4.0,3.0,3.0,34.0,8.0,9.0,13.0,17.0,2.0,32.0,18.0,50.0,1.0,4.0,3.0,1.0,8.0,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,15.0,22.0,1.0,1.0,1.0,14.0,,,1.0,18.0,1.0,8.0,,2.0,4.0,,3.0,,1.0,4.0,1.0,20.0,94.0,1.0,1.0,0.84,1.0,1.0,0.4583333333333333,0.6,0.4583333333333333,0.4716981132075472,0.3076923076923077,0.36363636363636365,0.538961038961039,0.53125,0.53125,0.5348837209302325,0.5277777777777778,0.5555555555555556,0.3116883116883117,,0.1509433962264151,0.17647058823529413,0.13333333333333333,,21.896162528216706,0.6666666666666666,0.2,0.2328767123287671,0.09782608695652174,0.17105263157894737,0.07692307692307693,0.20134228187919462,0.08673469387755102,0.17142857142857143,0.04878048780487805,0.0625,0.1111111111111111,0.1935483870967742,0.27586206896551724,0.23076923076923078,0.21818181818181817,0.047619047619047616,0.030303030303030304,0.25,0.44155844155844154,0.5882352941176471,0.7142857142857143,0.8,0.19480519480519481,0.2,0.23076923076923078,1.0,0.05194805194805195,0.05194805194805195,0.75,0.75,1.0,0.2597402597402597,0.4,0.4,1.0,0.6875,0.36363636363636365,0.0625,0.4375,0.42857142857142855,0.0625,0.25,0.5,0.7532467532467533,0.4,0.5510474025974027,0.5624458333333334,0.53976875,0.09523809523809523,0.13333333333333333,,0.20652173913043478,0.21739130434782608,4.643396226415095,25.183333333333334,0.2454308093994778,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.125,0.06976744186046512,0.5,0.5,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3843.3,64,-16.0,135,136,52.0,24.0,18.0,271,4.0,5.0,1.0,1.0,2.0,3.0,,,,,4.0,,2.0,1.0,4.0,,2.0,4.0,5.0,1.0,8.0,,11,160,1.0,1.0,,,2.0,2.0,3.0,,4.0,,4.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,,5.0,2.0,7.0,1.0,3.0,1.0,16.0,3.0,1.0,8.0,7.0,,15.0,4.0,19.0,1.0,5.0,4.0,1.0,2.0,2.0,,,,,2.0,,1.0,5.0,7.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,4.0,52.0,,,0.75,1.0,1.0,0.125,,0.125,0.8,1.0,0.6666666666666666,0.4230769230769231,1.0,0.2857142857142857,0.4230769230769231,1.0,0.2857142857142857,0.6153846153846154,,0.2,0.2,,,9.868421052631579,1.0,,0.20588235294117646,0.030303030303030304,0.22857142857142856,0.07692307692307693,0.21739130434782608,0.05555555555555555,0.0625,,,0.16666666666666666,0.25,0.2,0.14285714285714285,0.2857142857142857,,0.14285714285714285,,0.38461538461538464,0.8,1.0,0.75,,,,,,0.3076923076923077,,,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,,1.0,0.25,0.6081269230769231,0.6195,0.6135285714285714,,,,0.18181818181818182,0.36363636363636365,1.48,24.775000000000002,0.3851851851851852,,,,,,,1.0,1.0,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31545.0,526,-33.0,1108,1111,332.0,360.0,137.0,2219,43.0,61.0,10.0,22.0,13.0,21.0,30.0,61.0,12.0,14.0,23.0,,7.0,17.0,69.0,3.0,19.0,76.0,134.0,31.0,92.0,30.0,275,1311,15.0,30.0,5.0,5.0,38.0,21.0,45.0,7.0,26.0,8.0,71.0,122.0,30.0,93.0,18.0,69.0,17.0,6.0,1.0,28.0,30.0,58.0,17.0,14.0,11.0,146.0,17.0,13.0,47.0,42.0,14.0,103.0,30.0,133.0,9.0,19.0,14.0,5.0,13.0,7.0,8.0,1.0,6.0,,21.0,4.0,4.0,15.0,25.0,1.0,1.0,2.0,39.0,1.0,3.0,1.0,46.0,7.0,18.0,3.0,5.0,13.0,2.0,7.0,,6.0,15.0,14.0,71.0,330.0,1.0,4.0,0.8026315789473685,0.9104477611940298,1.0,0.33695652173913043,0.2692307692307692,0.33695652173913043,0.5671641791044776,0.5,0.4666666666666667,0.5420353982300885,0.4714285714285714,0.44366197183098594,0.5635245901639344,0.48717948717948717,0.461038961038961,0.40707964601769914,0.010869565217391304,0.04477611940298507,0.03278688524590164,0.06557377049180328,,20.882584712371948,0.6190476190476191,0.5,0.17427385892116182,0.05263157894736842,0.1760299625468165,0.060498220640569395,0.17519685039370078,0.056818181818181816,0.05747126436781609,0.06349206349206349,,0.01639344262295082,0.09090909090909091,0.19491525423728814,0.2608695652173913,0.1778846153846154,0.1694915254237288,0.08035714285714286,0.9333333333333333,0.26991150442477874,0.7049180327868853,0.7288135593220338,0.7441860465116279,0.26991150442477874,0.4918032786885246,0.5263157894736842,0.9,0.05309734513274336,0.10176991150442478,0.6086956521739131,0.6363636363636364,1.0,0.3053097345132743,0.2463768115942029,0.2463768115942029,1.0,0.6285714285714286,0.45454545454545453,,0.29577464788732394,0.6190476190476191,0.09859154929577464,0.2676056338028169,0.15789473684210525,0.6769911504424779,0.2463768115942029,0.5422460176991153,0.5621842105263157,0.5385823943661973,0.08403361344537816,0.12413793103448276,0.021505376344086023,0.13818181818181818,0.2581818181818182,6.138059701492536,25.111956521739128,0.2996389891696751,3.0,,4.0,1.0,5.0,1.0,13.0,3.0,,3.0,0.2,,0.07272727272727272,0.25,0.25,0.6666666666666666,,,0.14285714285714285,0.2,1.0,0.5714285714285714,1.0,2.0,3.0,0.043478260869565216,0.1,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14153.7,236,-40.0,494,502,154.0,166.0,63.0,996,6.0,12.0,,2.0,4.0,6.0,3.0,8.0,8.0,3.0,6.0,,1.0,8.0,31.0,2.0,6.0,12.0,28.0,11.0,37.0,15.0,72,583,1.0,4.0,5.0,2.0,7.0,5.0,10.0,2.0,7.0,9.0,25.0,20.0,4.0,24.0,,31.0,8.0,3.0,1.0,16.0,13.0,29.0,6.0,7.0,7.0,71.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,2.0,5.0,4.0,1.0,7.0,3.0,4.0,1.0,4.0,,11.0,,4.0,9.0,11.0,,,,11.0,,,1.0,15.0,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,25.0,154.0,,1.0,0.8333333333333334,0.8333333333333334,0.7272727272727273,0.2972972972972973,0.2857142857142857,0.2972972972972973,0.42857142857142855,0.25,0.5,0.43846153846153846,0.2777777777777778,0.47058823529411764,0.4930555555555556,0.35,0.5714285714285714,0.5692307692307692,0.02702702702702703,0.10714285714285714,,0.375,0.03225806451612903,14.434782608695652,0.6363636363636364,,0.06086956521739131,0.023622047244094488,0.08490566037735849,0.024390243902439025,0.07239819004524888,0.024,0.044444444444444446,0.015873015873015872,,,0.0975609756097561,0.05263157894736842,,0.10843373493975904,,0.05263157894736842,1.0,0.18461538461538463,0.5,0.5,0.6666666666666666,0.12307692307692308,0.375,0.6,1.0,0.12307692307692308,0.09230769230769231,0.5,0.5,1.0,0.47692307692307695,0.25806451612903225,0.26666666666666666,0.625,0.2222222222222222,,,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.7538461538461538,0.25806451612903225,0.5427823076923077,0.5564625,0.5656058823529412,0.08450704225352113,0.17647058823529413,,0.09722222222222222,0.3472222222222222,8.6,25.078378378378382,0.3117408906882591,3.0,,,1.0,5.0,1.0,7.0,2.0,,3.0,0.2,,0.03,0.375,0.375,1.0,,,0.5555555555555556,0.2,1.0,,,,,,,9.0,1.0,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11324.400000000001,189,17.0,394,397,97.0,111.0,49.0,791,6.0,11.0,2.0,2.0,3.0,4.0,8.0,15.0,1.0,3.0,7.0,1.0,3.0,9.0,30.0,3.0,9.0,14.0,27.0,12.0,37.0,16.0,80,455,3.0,3.0,5.0,8.0,20.0,5.0,9.0,5.0,12.0,9.0,34.0,10.0,18.0,36.0,4.0,30.0,9.0,3.0,,30.0,18.0,48.0,13.0,15.0,15.0,114.0,2.0,7.0,25.0,13.0,1.0,39.0,9.0,48.0,2.0,11.0,8.0,3.0,11.0,8.0,9.0,,3.0,1.0,20.0,1.0,2.0,7.0,18.0,,1.0,2.0,13.0,,1.0,1.0,16.0,1.0,6.0,,2.0,1.0,,1.0,,,1.0,1.0,32.0,95.0,2.0,1.0,0.35714285714285715,0.4166666666666667,1.0,0.32432432432432434,0.4166666666666667,0.32432432432432434,0.5185185185185185,1.0,0.5555555555555556,0.5,0.75,0.5952380952380952,0.5563380281690141,0.8333333333333334,0.66,0.578125,,0.1111111111111111,0.18181818181818182,0.06666666666666667,,20.312499999999996,0.55,0.09090909090909091,0.15476190476190477,0.08641975308641975,0.21551724137931033,0.02040816326530612,0.19,0.05027932960893855,0.17857142857142858,0.046511627906976744,,0.043478260869565216,0.16,0.16216216216216217,0.13636363636363635,0.2247191011235955,0.18518518518518517,0.058823529411764705,1.0,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.234375,0.5333333333333333,0.5714285714285714,0.375,0.015625,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.46875,0.3,0.3,1.0,0.25,1.0,0.125,0.19047619047619047,0.75,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.75,0.3,0.5381960937500001,0.56125,0.5484785714285716,0.08695652173913043,0.1875,,0.25,0.425,5.848148148148147,25.21081081081082,0.24619289340101522,,,2.0,2.0,4.0,2.0,5.0,,,5.0,0.4,,0.013333333333333334,,,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,,1.0,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19970.200000000004,333,6.0,712,704,201.0,224.0,87.0,1416,23.0,34.0,6.0,7.0,4.0,7.0,9.0,22.0,5.0,4.0,17.0,2.0,5.0,16.0,41.0,3.0,9.0,35.0,61.0,20.0,58.0,33.0,163,828,9.0,12.0,5.0,6.0,30.0,7.0,15.0,3.0,14.0,11.0,34.0,40.0,30.0,54.0,10.0,41.0,16.0,5.0,,26.0,11.0,37.0,10.0,13.0,12.0,85.0,8.0,8.0,25.0,14.0,3.0,42.0,17.0,59.0,3.0,7.0,4.0,3.0,10.0,4.0,6.0,1.0,6.0,1.0,16.0,2.0,3.0,11.0,22.0,,3.0,1.0,28.0,,1.0,4.0,39.0,2.0,17.0,,3.0,3.0,,2.0,,1.0,3.0,3.0,33.0,199.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.9,0.3448275862068966,0.21428571428571427,0.3448275862068966,0.5737704918032787,0.75,0.4666666666666667,0.5462184873949579,0.7058823529411765,0.39655172413793105,0.5948905109489051,0.75,0.4722222222222222,0.48739495798319327,,0.08196721311475409,0.11764705882352941,0.045454545454545456,,18.912237330037083,0.625,0.1875,0.0875,0.05228758169934641,0.14450867052023122,0.045454545454545456,0.11711711711711711,0.0486322188449848,0.04081632653061224,0.05747126436781609,0.058823529411764705,0.07317073170731707,0.10416666666666667,0.05063291139240506,0.15151515151515152,0.13533834586466165,0.175,0.05084745762711865,1.0,0.2857142857142857,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.18487394957983194,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.04201680672268908,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.3445378151260504,0.3902439024390244,0.3902439024390244,0.875,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.2413793103448276,0.5714285714285714,0.1724137931034483,0.3103448275862069,0.3333333333333333,0.773109243697479,0.3902439024390244,0.5589121848739494,0.5117125000000001,0.5562672413793105,0.12686567164179105,0.2236842105263158,,0.18404907975460122,0.2085889570552147,5.749180327868853,24.703448275862065,0.28230337078651685,3.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.09090909090909091,0.037037037037037035,0.6,0.6,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,6.0,,1.0,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14106.899999999998,235,-7.0,476,481,136.0,141.0,53.0,957,3.0,6.0,,,,2.0,10.0,18.0,6.0,4.0,5.0,,,21.0,42.0,4.0,11.0,16.0,30.0,25.0,47.0,17.0,124,558,1.0,2.0,4.0,3.0,11.0,3.0,8.0,4.0,11.0,3.0,21.0,16.0,16.0,63.0,2.0,42.0,21.0,3.0,,31.0,18.0,49.0,11.0,19.0,11.0,116.0,1.0,3.0,8.0,12.0,,20.0,4.0,24.0,,10.0,8.0,2.0,11.0,8.0,4.0,,3.0,,15.0,,1.0,8.0,15.0,,,,13.0,1.0,1.0,1.0,20.0,,7.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,21.0,136.0,2.0,2.0,0.5,0.5333333333333333,0.84,0.5319148936170213,0.36363636363636365,0.5319148936170213,0.5333333333333333,0.5,0.375,0.6948051948051948,0.6666666666666666,0.47368421052631576,0.7093023255813954,0.7142857142857143,0.47619047619047616,0.6103896103896104,,0.1,0.3333333333333333,0.05555555555555555,,18.60036832412523,0.7333333333333333,,0.11320754716981132,0.02608695652173913,0.07079646017699115,0.00819672131147541,0.091324200913242,0.016877637130801686,0.046511627906976744,0.020833333333333332,,,0.13157894736842105,0.0851063829787234,0.14285714285714285,0.03488372093023256,0.18518518518518517,,0.5,0.07792207792207792,0.5,0.75,0.6666666666666666,0.23376623376623376,0.5555555555555556,0.5882352941176471,0.5,0.07792207792207792,0.06493506493506493,0.8,0.8,1.0,0.5454545454545454,0.5,0.5,0.8095238095238095,,,,0.10526315789473684,,,0.5789473684210527,0.36363636363636365,0.6883116883116883,0.5,0.5236467532467532,0.461025,0.5098763157894738,0.08333333333333333,0.1891891891891892,,0.08870967741935484,0.1693548387096774,9.889999999999999,25.85531914893616,0.2857142857142857,3.0,,,2.0,4.0,2.0,7.0,1.0,,4.0,0.5,,0.010101010101010102,0.5,0.5,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,1.0,,,,12.0,2.0,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14818.5,247,18.0,508,517,158.0,180.0,66.0,1025,11.0,18.0,4.0,5.0,4.0,6.0,9.0,16.0,10.0,8.0,21.0,2.0,6.0,10.0,31.0,3.0,8.0,24.0,44.0,18.0,52.0,14.0,116,625,6.0,8.0,3.0,,12.0,6.0,11.0,4.0,14.0,8.0,32.0,24.0,24.0,51.0,4.0,31.0,10.0,4.0,,12.0,9.0,21.0,6.0,6.0,6.0,51.0,6.0,4.0,17.0,6.0,1.0,24.0,10.0,34.0,4.0,5.0,4.0,1.0,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,17.0,24.0,,1.0,,22.0,,1.0,5.0,19.0,2.0,8.0,1.0,2.0,,,,,,,,32.0,156.0,,2.0,0.5,0.5454545454545454,0.9444444444444444,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.5454545454545454,0.75,0.5454545454545454,0.53125,0.5454545454545454,0.48,0.5576923076923077,0.5454545454545454,0.5333333333333333,0.5416666666666666,,0.09090909090909091,0.1111111111111111,0.125,,18.398637137989777,0.75,0.0625,0.058823529411764705,0.03773584905660377,0.12878787878787878,0.046875,0.09829059829059829,0.042735042735042736,0.05,0.02,0.0625,0.038461538461538464,0.03125,0.07547169811320754,0.058823529411764705,0.11,0.1875,0.08,,0.1875,0.6111111111111112,0.6875,0.45454545454545453,0.16666666666666666,0.5625,0.6428571428571429,0.5555555555555556,0.10416666666666667,0.21875,0.38095238095238093,0.38095238095238093,1.0,0.3229166666666667,0.3225806451612903,0.3225806451612903,0.9,0.45454545454545453,0.8,0.18181818181818182,0.24,0.6666666666666666,0.24,0.32,0.375,0.7291666666666666,0.3225806451612903,0.5339114583333334,0.5298722222222223,0.51518,0.08823529411764706,0.16,0.019230769230769232,0.10344827586206896,0.27586206896551724,8.538636363636364,24.486538461538466,0.3110236220472441,4.0,,1.0,,1.0,,3.0,,,,,,0.049019607843137254,0.4,0.4,0.5,,,0.09090909090909091,,,0.16666666666666666,1.0,,,,,3.0,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162.0,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11.0,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,,4.0,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,,,,1.0,,,6.0,,,0.25,True
