EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22500.4,375,-92.0,793,790,233.0,251.0,89.0,1583,20.0,36.0,3.0,7.0,8.0,14.0,50.0,87.0,3.0,2.0,11.0,1.0,4.0,13.0,45.0,1.0,2.0,3.0,13.0,70.0,126.0,15.0,56.0,56.0,241.0,957,8.0,16.0,1.0,3.0,3.0,22.0,21.0,31.0,3.0,17.0,27.0,78.0,72.0,68.0,45.0,10.0,45.0,13.0,6.0,2.0,12.0,14.0,26.0,12.0,2.0,6.0,6.0,66.0,2.0,12.0,2.0,32.0,22.0,2.0,56.0,16.0,72.0,5.0,11.0,4.0,7.0,11.0,1.0,5.0,22.0,2.0,6.0,1.0,33.0,4.0,12.0,27.0,56.0,5.0,10.0,8.0,55.0,1.0,2.0,2.0,71.0,5.0,26.0,2.0,9.0,12.0,1.0,5.0,1.0,7.0,13.0,10.0,78.0,233.0,4.0,9.0,0.5142857142857142,0.5538461538461539,1.0,0.26785714285714285,0.3333333333333333,0.17647058823529413,0.26785714285714285,0.5555555555555556,0.5,0.6774193548387096,0.5082417582417582,0.5,0.53125,0.5630841121495327,0.55,0.6290322580645161,0.3076923076923077,0.03571428571428571,0.047619047619047616,0.05555555555555555,0.04597701149425287,0.044444444444444446,27.444444444444443,0.3333333333333333,0.09523809523809523,0.1,0.12359550561797752,0.06629834254143646,0.15763546798029557,0.0106951871657754,0.14173228346456693,0.03804347826086957,0.1111111111111111,0.03669724770642202,0.1111111111111111,0.00684931506849315,0.024390243902439025,0.17543859649122806,0.10869565217391304,0.06896551724137931,0.1464968152866242,0.1956521739130435,0.05747126436781609,0.7692307692307693,0.1978021978021978,0.5555555555555556,0.5882352941176471,0.45,0.47802197802197804,0.5747126436781609,0.6024096385542169,0.54,0.016483516483516484,0.06043956043956044,0.18181818181818182,0.18181818181818182,1.0,0.24725274725274726,0.28888888888888886,0.3023255813953488,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,0.10526315789473684,0.5,1.0,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.2708333333333333,0.23076923076923078,0.5054945054945055,0.28888888888888886,0.5033989010989012,0.5199733333333333,0.5140677083333333,0.1323529411764706,0.17687074829931973,0.017543859649122806,0.0912863070539419,0.3236514522821577,6.811904761904762,25.353571428571428,0.2938209331651955,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18120.800000000003,302,-42.0,646,653,175.0,207.0,86.0,1299,33.0,52.0,10.0,20.0,10.0,15.0,7.0,25.0,6.0,4.0,6.0,1.0,3.0,11.0,33.0,2.0,2.0,3.0,6.0,44.0,83.0,15.0,39.0,18.0,151.0,804,12.0,25.0,3.0,3.0,4.0,37.0,11.0,20.0,5.0,9.0,9.0,46.0,70.0,18.0,45.0,18.0,33.0,11.0,10.0,,12.0,13.0,25.0,10.0,3.0,5.0,3.0,63.0,18.0,17.0,2.0,19.0,24.0,3.0,46.0,37.0,83.0,1.0,9.0,5.0,4.0,8.0,2.0,6.0,9.0,1.0,2.0,,17.0,3.0,5.0,25.0,38.0,1.0,1.0,5.0,25.0,,3.0,1.0,32.0,1.0,11.0,,6.0,8.0,,4.0,,4.0,8.0,4.0,46.0,175.0,1.0,5.0,0.7954545454545454,1.0,1.0,0.38461538461538464,1.0,0.5555555555555556,0.38461538461538464,0.5301204819277109,0.48,0.55,0.5450819672131147,0.5892857142857143,0.6379310344827587,0.5471014492753623,0.578125,0.6388888888888888,0.319672131147541,,0.12048192771084337,0.1346153846153846,0.12,,20.45152722443559,0.47058823529411764,0.15789473684210525,0.125,0.1875,0.11258278145695365,0.14393939393939395,0.1111111111111111,0.16538461538461538,0.11182108626198083,0.14814814814814814,0.08333333333333333,0.12,0.10606060606060606,0.13333333333333333,0.16326530612244897,0.2033898305084746,0.2,0.16831683168316833,0.06451612903225806,0.018867924528301886,0.5,0.4262295081967213,0.6346153846153846,0.7333333333333333,0.7272727272727273,0.20491803278688525,0.28,0.3181818181818182,1.0,0.04918032786885246,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.27049180327868855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5,0.03571428571428571,0.07142857142857142,1.0,1.0,0.5172413793103449,0.6666666666666666,0.10344827586206896,0.20689655172413793,0.5,0.7459016393442623,0.3333333333333333,0.5584053278688524,0.5932794117647059,0.5773844827586206,0.08333333333333333,0.11827956989247312,,0.24503311258278146,0.304635761589404,4.5927710843373495,25.22051282051282,0.2708978328173375,4.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,0.6666666666666666,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,45692.500000000015,762,-32.0,1608,1614,441.0,481.0,203.0,3222,58.0,81.0,15.0,29.0,14.0,22.0,41.0,85.0,15.0,18.0,30.0,1.0,9.0,25.0,96.0,1.0,6.0,4.0,24.0,105.0,181.0,43.0,126.0,46.0,385.0,1913,22.0,41.0,2.0,7.0,6.0,56.0,24.0,50.0,8.0,33.0,18.0,90.0,170.0,40.0,126.0,28.0,96.0,25.0,6.0,1.0,40.0,41.0,81.0,25.0,16.0,18.0,17.0,203.0,28.0,16.0,,68.0,55.0,18.0,141.0,44.0,185.0,11.0,26.0,17.0,9.0,20.0,4.0,12.0,12.0,2.0,8.0,,32.0,6.0,7.0,24.0,42.0,1.0,3.0,3.0,59.0,2.0,3.0,4.0,69.0,11.0,25.0,6.0,7.0,16.0,3.0,9.0,,7.0,19.0,16.0,90.0,439.0,3.0,6.0,0.8095238095238095,0.9340659340659341,0.9767441860465116,0.3412698412698413,0.2857142857142857,0.24242424242424243,0.3412698412698413,0.580110497237569,0.5365853658536586,0.48,0.5521172638436482,0.5208333333333334,0.43373493975903615,0.5780780780780781,0.5283018867924528,0.47368421052631576,0.41042345276872966,0.007936507936507936,0.03314917127071823,0.024691358024691357,0.047058823529411764,,19.772481040086674,0.625,0.4186046511627907,,0.1532033426183844,0.0443213296398892,0.1784776902887139,0.07179487179487179,0.1662162162162162,0.05858854860186418,0.05737704918032787,0.04736842105263158,,0.07766990291262135,0.04938271604938271,0.10084033613445378,0.16759776536312848,0.21311475409836064,0.18243243243243243,0.16470588235294117,0.07236842105263158,0.8421052631578947,0.26384364820846906,0.7160493827160493,0.7341772151898734,0.7241379310344828,0.2768729641693811,0.4823529411764706,0.5061728395061729,0.926829268292683,0.048859934853420196,0.09771986970684039,0.6,0.6206896551724138,1.0,0.3127035830618892,0.2604166666666667,0.2604166666666667,0.96,0.6041666666666666,0.5172413793103449,0.020833333333333332,0.125,0.16666666666666666,1.0,0.26506024096385544,0.6363636363636364,0.10843373493975904,0.2891566265060241,0.16666666666666666,0.6742671009771987,0.2604166666666667,0.5420397394136804,0.5467639999999999,0.5387234939759036,0.08950617283950617,0.1282051282051282,0.031007751937984496,0.14545454545454545,0.23376623376623376,5.972928176795581,25.112698412698418,0.27425373134328357,6.0,1.0,4.0,5.0,3.0,0.4,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.4444444444444444,3.0,1.0,3.0,1.0,0.03333333333333333,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26284.700000000004,438,-36.0,941,935,242.0,279.0,117.0,1876,34.0,50.0,8.0,9.0,6.0,9.0,13.0,30.0,6.0,4.0,21.0,2.0,7.0,20.0,54.0,2.0,3.0,4.0,11.0,50.0,86.0,24.0,75.0,40.0,212.0,1117,12.0,17.0,2.0,5.0,8.0,38.0,9.0,18.0,4.0,18.0,12.0,42.0,56.0,44.0,66.0,16.0,54.0,20.0,9.0,,33.0,17.0,50.0,13.0,4.0,16.0,14.0,117.0,12.0,11.0,1.0,38.0,19.0,3.0,60.0,24.0,84.0,4.0,9.0,5.0,4.0,16.0,2.0,6.0,10.0,2.0,10.0,2.0,26.0,2.0,6.0,16.0,32.0,1.0,3.0,1.0,37.0,1.0,1.0,4.0,49.0,5.0,23.0,,3.0,5.0,,3.0,,2.0,5.0,5.0,41.0,240.0,3.0,2.0,0.56,0.6666666666666666,0.9166666666666666,0.32,0.4,0.2222222222222222,0.32,0.5813953488372093,0.7058823529411765,0.5,0.5341614906832298,0.6818181818181818,0.4166666666666667,0.5824175824175825,0.7307692307692307,0.4772727272727273,0.4658385093167702,,0.10465116279069768,0.14,0.06666666666666667,,19.42110177404295,0.6153846153846154,0.14285714285714285,0.05263157894736842,0.0871559633027523,0.051643192488262914,0.17040358744394618,0.05357142857142857,0.1292517006802721,0.05263157894736842,0.057971014492753624,0.04918032786885246,0.045454545454545456,0.029239766081871343,0.1320754716981132,0.11428571428571428,0.05660377358490566,0.11904761904761904,0.15204678362573099,0.23076923076923078,0.05128205128205128,1.0,0.3105590062111801,0.68,0.7906976744186046,0.5588235294117647,0.18633540372670807,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.037267080745341616,0.13043478260869565,0.19047619047619047,0.19047619047619047,1.0,0.33540372670807456,0.37037037037037035,0.37037037037037035,0.9,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.13636363636363635,0.6666666666666666,1.0,0.25,0.6666666666666666,0.19444444444444445,0.3055555555555556,0.36363636363636365,0.7763975155279503,0.37037037037037035,0.5567950310559003,0.49591562499999997,0.5504694444444446,0.12849162011173185,0.22115384615384615,,0.1792452830188679,0.19811320754716982,5.447674418604651,24.785333333333327,0.25717321997874604,3.0,,,3.0,1.0,0.5,0.5,0.3333333333333333,0.25,,,,6.0,,,,,1.0,1.0,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,2.0,2.0,5.0,,,,2.0,9.0,11.0,2.0,10.0,4.0,28.0,245,1.0,1.0,,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,,2.0,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,,1.0,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22393.0,373,4.0,778,789,214.0,233.0,99.0,1567,9.0,16.0,,2.0,5.0,7.0,9.0,16.0,16.0,6.0,13.0,,2.0,13.0,45.0,1.0,6.0,2.0,7.0,24.0,48.0,19.0,58.0,27.0,132.0,918,2.0,5.0,1.0,6.0,3.0,10.0,8.0,14.0,3.0,9.0,9.0,34.0,36.0,12.0,45.0,,45.0,13.0,4.0,1.0,32.0,23.0,55.0,13.0,10.0,14.0,15.0,133.0,4.0,4.0,,19.0,11.0,1.0,31.0,8.0,39.0,2.0,11.0,8.0,3.0,13.0,6.0,9.0,10.0,2.0,4.0,1.0,23.0,2.0,7.0,12.0,18.0,,,1.0,20.0,,,3.0,27.0,1.0,11.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,34.0,214.0,1.0,1.0,0.75,0.75,0.7894736842105263,0.3275862068965517,0.16666666666666666,0.3333333333333333,0.3275862068965517,0.5,0.4,0.5714285714285714,0.49528301886792453,0.3181818181818182,0.5434782608695652,0.5550847457627118,0.4166666666666667,0.6111111111111112,0.5471698113207547,0.017241379310344827,0.08333333333333333,0.0625,0.1875,0.022222222222222223,15.631929046563194,0.5652173913043478,0.045454545454545456,,0.061452513966480445,0.022099447513812154,0.10919540229885058,0.021621621621621623,0.08498583569405099,0.02185792349726776,0.034482758620689655,0.02127659574468085,,0.025806451612903226,,0.0967741935483871,0.053763440860215055,,0.11594202898550725,0.08333333333333333,0.034482758620689655,0.5,0.1509433962264151,0.5625,0.6,0.7777777777777778,0.1509433962264151,0.5625,0.6923076923076923,0.6666666666666666,0.1509433962264151,0.12264150943396226,0.46153846153846156,0.46153846153846156,1.0,0.42452830188679247,0.28888888888888886,0.29545454545454547,0.6923076923076923,0.18181818181818182,,,0.5454545454545454,0.16666666666666666,1.0,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.6981132075471698,0.28888888888888886,0.531983962264151,0.5472666666666667,0.544845652173913,0.10256410256410256,0.1896551724137931,0.01694915254237288,0.07575757575757576,0.25757575757575757,9.712499999999999,25.098275862068967,0.2750642673521851,6.0,,1.0,3.0,,0.375,0.375,0.8333333333333334,,,,0.5,12.0,,,,,,1.0,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14326.4,239,22.0,494,502,113.0,142.0,57.0,996,6.0,13.0,2.0,2.0,3.0,4.0,8.0,18.0,2.0,3.0,7.0,1.0,3.0,11.0,39.0,2.0,5.0,4.0,10.0,14.0,33.0,14.0,46.0,19.0,89.0,568,3.0,3.0,2.0,6.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,39.0,11.0,5.0,,32.0,22.0,54.0,15.0,7.0,16.0,15.0,130.0,2.0,7.0,,28.0,15.0,1.0,44.0,9.0,53.0,2.0,12.0,9.0,3.0,13.0,5.0,10.0,9.0,,3.0,1.0,22.0,1.0,3.0,8.0,20.0,,1.0,2.0,16.0,,1.0,2.0,20.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,111.0,3.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.30434782608695654,0.42424242424242425,1.0,0.5555555555555556,0.4430379746835443,0.6666666666666666,0.6363636363636364,0.5,0.7692307692307693,0.6923076923076923,0.5822784810126582,,0.15151515151515152,0.23076923076923078,0.05555555555555555,,19.642857142857142,0.5909090909090909,0.06666666666666667,,0.1282051282051282,0.06796116504854369,0.1891891891891892,0.015873015873015872,0.16226415094339622,0.039301310043668124,0.1388888888888889,0.03636363636363636,,0.009900990099009901,0.04,0.11428571428571428,0.1320754716981132,0.13793103448275862,0.20535714285714285,0.1388888888888889,0.044444444444444446,0.5,0.16455696202531644,0.46153846153846156,0.6,0.3333333333333333,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.375,0.02531645569620253,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7468354430379747,0.28205128205128205,0.5318126582278482,0.56125,0.547425,0.09302325581395349,0.2,,0.2247191011235955,0.4157303370786517,6.351515151515151,25.40652173913044,0.22874493927125505,,,2.0,1.0,,,,,,,,0.6666666666666666,3.0,,,,,,1.0,0.5,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22577.0,376,33.0,771,770,213.0,213.0,96.0,1541,6.0,10.0,1.0,1.0,1.0,4.0,16.0,30.0,13.0,6.0,7.0,1.0,1.0,43.0,75.0,5.0,9.0,8.0,21.0,28.0,53.0,49.0,82.0,26.0,229.0,893,3.0,5.0,6.0,10.0,3.0,27.0,6.0,13.0,9.0,22.0,7.0,46.0,28.0,28.0,117.0,2.0,75.0,43.0,4.0,,56.0,27.0,83.0,18.0,9.0,32.0,22.0,193.0,2.0,4.0,,10.0,20.0,1.0,31.0,6.0,37.0,,14.0,12.0,2.0,19.0,5.0,16.0,8.0,2.0,3.0,,27.0,1.0,7.0,15.0,28.0,,,1.0,20.0,1.0,1.0,2.0,29.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,46.0,213.0,4.0,3.0,0.5,0.5185185185185185,0.7959183673469388,0.5975609756097561,0.6,0.4090909090909091,0.5975609756097561,0.5283018867924528,0.6,0.46153846153846156,0.7518518518518519,0.8,0.5571428571428572,0.7671232876712328,0.8125,0.5789473684210527,0.6074074074074074,,0.07547169811320754,0.3,0.03333333333333333,,19.48198198198198,0.7037037037037037,0.05555555555555555,,0.11560693641618497,0.02247191011235955,0.05555555555555555,0.010638297872340425,0.08498583569405099,0.01639344262295082,0.03278688524590164,0.012195121951219513,0.02857142857142857,0.006535947712418301,0.02857142857142857,0.1,0.12790697674418605,0.1111111111111111,0.0364963503649635,0.11627906976744186,,0.5,0.07407407407407407,0.6,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5333333333333333,0.5517241379310345,0.375,0.0962962962962963,0.05185185185185185,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,0.5733333333333334,0.5733333333333334,0.7674418604651163,0.06666666666666667,1.0,0.06666666666666667,0.6,0.5555555555555556,0.6,0.11428571428571428,0.25,0.02857142857142857,0.6,0.38095238095238093,0.6814814814814815,0.5733333333333334,0.5213162962962963,0.4975666666666667,0.5166771428571427,0.06293706293706294,0.13114754098360656,0.012195121951219513,0.11790393013100436,0.20087336244541484,10.135849056603773,26.052439024390246,0.27626459143968873,6.0,1.0,1.0,2.0,,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,1.0,1.0,1.0,30.0,1.0,1.0,,,,5.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23199.200000000004,387,8.0,805,821,213.0,246.0,113.0,1626,16.0,26.0,5.0,7.0,5.0,9.0,14.0,27.0,18.0,14.0,30.0,2.0,7.0,12.0,43.0,1.0,3.0,3.0,11.0,38.0,71.0,26.0,73.0,35.0,189.0,989,7.0,12.0,1.0,5.0,5.0,22.0,8.0,17.0,5.0,18.0,9.0,40.0,40.0,36.0,72.0,4.0,43.0,12.0,4.0,,16.0,10.0,26.0,7.0,3.0,8.0,7.0,62.0,7.0,5.0,,29.0,10.0,1.0,40.0,12.0,52.0,5.0,10.0,9.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,18.0,31.0,,1.0,,41.0,,1.0,8.0,45.0,4.0,17.0,4.0,2.0,,,,,,,,40.0,211.0,,2.0,0.5263157894736842,0.5555555555555556,0.9230769230769231,0.3561643835616438,0.2,0.2777777777777778,0.3561643835616438,0.5352112676056338,0.5833333333333334,0.47058823529411764,0.5347222222222222,0.5,0.44285714285714284,0.5833333333333334,0.6111111111111112,0.5,0.5069444444444444,,0.056338028169014086,0.07692307692307693,0.07407407407407407,,18.230277185501066,0.6666666666666666,0.047619047619047616,,0.06060606060606061,0.028089887640449437,0.145,0.035,0.10684931506849316,0.031746031746031744,0.047619047619047616,0.011494252873563218,0.03571428571428571,0.037267080745341616,0.02564102564102564,0.03773584905660377,0.05747126436781609,0.12,0.11464968152866242,0.2558139534883721,0.06578947368421052,,0.18055555555555555,0.6153846153846154,0.6666666666666666,0.5,0.1875,0.5185185185185185,0.56,0.5,0.125,0.20833333333333334,0.4666666666666667,0.4666666666666667,1.0,0.2986111111111111,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.17647058823529413,0.3333333333333333,,0.2571428571428571,0.5555555555555556,0.2,0.3142857142857143,0.2727272727272727,0.6875,0.27906976744186046,0.5319423611111112,0.5210933333333334,0.5051014285714285,0.13125,0.20238095238095238,0.05263157894736842,0.1164021164021164,0.21164021164021163,8.867605633802818,24.48356164383562,0.2645962732919255,8.0,,2.0,1.0,,0.4444444444444444,0.4444444444444444,0.625,,,,0.2857142857142857,6.0,1.0,,,,,,,True
