EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4339.1,72,160,159,77.0,83.0,20.0,319,7.0,8.0,1.0,4.0,5.0,6.0,16.0,1.0,2.0,1.0,2.0,10.0,6.0,13.0,24.0,3.0,12.0,14.0,49.0,182,1.0,7.0,15.0,7.0,7.0,21.0,8.0,18.0,3.0,6.0,10.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,2.0,4.0,6.0,6.0,2.0,2.0,6.0,5.0,1.0,6.0,2.0,1.0,1.0,11.0,15.0,1.0,7.0,1.0,21.0,77.0,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.25,0.25,0.5416666666666666,0.4666666666666667,0.4861111111111111,0.3181818181818182,0.5697674418604651,0.40384615384615385,0.3333333333333333,0.16666666666666666,0.125,0.1875,26.630434782608695,1.0,0.11764705882352941,0.06451612903225806,0.09230769230769231,0.14285714285714285,0.2,0.07692307692307693,0.2222222222222222,0.875,1.0,0.14285714285714285,0.4444444444444444,0.375,0.46153846153846156,0.5,0.05555555555555555,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.5555555555555556,0.2,0.5000597222222222,0.48766363636363635,0.16666666666666666,0.23333333333333334,0.42857142857142855,6.3125,25.91666666666667,0.48125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4268.799999999999,71,156,156,77.0,91.0,18.0,312,3.0,3.0,,2.0,2.0,,2.0,,2.0,1.0,4.0,11.0,4.0,4.0,7.0,4.0,13.0,5.0,25.0,170,,2.0,3.0,5.0,3.0,10.0,4.0,4.0,9.0,3.0,11.0,4.0,2.0,8.0,5.0,13.0,3.0,2.0,3.0,5.0,,31.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,,3.0,4.0,3.0,3.0,3.0,2.0,5.0,,1.0,1.0,10.0,77.0,1.0,0.5,0.5,0.75,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.4375,0.5454545454545454,0.5,0.65,0.2857142857142857,,1.0,14.3646408839779,0.75,0.07142857142857142,0.08823529411764706,0.07894736842105263,0.08333333333333333,,0.10714285714285714,0.15,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.55,0.36363636363636365,0.36363636363636365,,0.25,1.0,0.125,0.5,0.8,0.36363636363636365,0.5521425,0.5465125,0.047619047619047616,0.125,0.4,9.228571428571428,25.138461538461538,0.4935897435897436,10.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.2,0.75,0.75,0.08333333333333333,0.1,0.5,0.5,1.0,0.75,1.0,0.5,1.0,0.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8663.1,144,309,311,105.0,123.0,33.0,620,11.0,17.0,8.0,5.0,9.0,8.0,17.0,3.0,6.0,2.0,4.0,18.0,6.0,20.0,38.0,7.0,24.0,1.0,62.0,357,13.0,9.0,17.0,8.0,,27.0,32.0,8.0,21.0,,18.0,4.0,3.0,7.0,8.0,15.0,5.0,3.0,3.0,3.0,1.0,38.0,14.0,16.0,34.0,48.0,9.0,7.0,4.0,1.0,3.0,8.0,2.0,6.0,10.0,8.0,6.0,2.0,2.0,2.0,27.0,105.0,1.0,0.8,0.9411764705882353,1.0,0.2916666666666667,0.2916666666666667,0.5263157894736842,0.5294117647058824,0.49193548387096775,0.54,0.484375,0.5192307692307693,0.3870967741935484,0.07894736842105263,0.058823529411764705,0.11764705882352941,20.571428571428573,0.5,0.23880597014925373,0.2,0.21897810218978103,0.24390243902439024,0.45454545454545453,0.22807017543859648,0.27419354838709675,0.6470588235294118,0.6875,0.6363636363636364,0.27419354838709675,0.47058823529411764,0.5333333333333333,1.0,0.0967741935483871,0.5,0.6,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.36,0.5555555555555556,0.08,0.24,0.6612903225806451,0.2222222222222222,0.5166814516129032,0.515698,0.03225806451612903,0.05263157894736842,0.43548387096774194,6.171052631578948,25.458333333333332,0.33980582524271846,11.0,1.0,4.0,,1.0,1.0,,1.0,14.0,3.0,2.0,4.0,,,0.375,0.5,0.4666666666666667,0.06666666666666667,0.06451612903225806,0.25,0.25,1.0,1.0,0.07142857142857142,,,0.16666666666666666,0.22580645161290322,3.0,2.0,7.0,6.0,1.0,6.0,8.0,4.0,14.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,0.5384615384615384,0.041666666666666664,0.16666666666666666,0.4,0.12903225806451613,0.07894736842105263,0.10144927536231885,0.25,0.0975609756097561,0.09836065573770492,0.07692307692307693,0.16129032258064516,1.0,0.375,1.0,0.57732,,,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5666.5,94,198,200,42.0,66.0,22.0,398,8.0,10.0,,3.0,3.0,4.0,9.0,1.0,3.0,,6.0,9.0,3.0,12.0,19.0,7.0,12.0,8.0,53.0,218,4.0,3.0,5.0,3.0,,12.0,14.0,10.0,18.0,3.0,9.0,6.0,,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,7.0,3.0,12.0,20.0,3.0,2.0,3.0,1.0,2.0,4.0,,4.0,9.0,7.0,10.0,,5.0,,12.0,42.0,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.631578947368421,0.6,0.7258064516129032,0.75,0.7361111111111112,0.75,0.3870967741935484,,,,17.77777777777778,0.75,0.0625,0.1590909090909091,0.10869565217391304,,0.14285714285714285,0.1388888888888889,0.3225806451612903,0.8,0.8,0.625,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,,0.375,1.0,,0.375,0.7096774193548387,0.6666666666666666,0.5533629032258065,0.5839125,0.1388888888888889,0.20833333333333334,0.22641509433962265,5.58421052631579,24.599999999999998,0.21212121212121213,25.0,,,1.0,1.0,2.0,1.0,2.0,10.0,2.0,,1.0,,0.5,0.6666666666666666,0.75,0.7142857142857143,0.2,,,,,0.8333333333333334,0.16666666666666666,1.0,1.0,0.6666666666666666,0.18867924528301888,,,3.0,2.0,,2.0,6.0,2.0,8.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,0.75,,,0.5,0.1276595744680851,0.045454545454545456,0.08791208791208792,0.08333333333333333,0.12903225806451613,0.05714285714285714,0.25,0.25,1.0,,,0.4657416666666667,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.16666666666666666,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,758.0,13,27,28,,9.0,1.0,55,,,,,,,1.0,,1.0,,,3.0,,,1.0,,4.0,,,32,,,,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.8,,,,24.13793103448276,1.0,,0.14285714285714285,0.09090909090909091,,,,,,,,0.2,,,,0.2,,,,0.6,,,,,,,,0.8,,0.53947,,,,,6.3,24.5,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6478.1,108,225,228,72.0,87.0,26.0,453,5.0,8.0,2.0,2.0,2.0,17.0,27.0,,1.0,1.0,4.0,13.0,1.0,22.0,36.0,4.0,14.0,20.0,76.0,257,2.0,7.0,7.0,2.0,9.0,26.0,26.0,18.0,12.0,,13.0,4.0,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,10.0,5.0,16.0,18.0,4.0,2.0,4.0,2.0,2.0,8.0,5.0,9.0,17.0,20.0,24.0,2.0,8.0,5.0,26.0,72.0,5.0,0.5909090909090909,0.6190476190476191,1.0,0.2857142857142857,0.2857142857142857,0.6111111111111112,1.0,0.56,0.9444444444444444,0.6229508196721312,0.9285714285714286,0.28,0.027777777777777776,,0.037037037037037035,26.744186046511626,0.5,0.09803921568627451,0.1694915254237288,0.13636363636363635,0.030303030303030304,,0.14583333333333334,0.16,0.625,0.625,0.4,0.54,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.02,,,,0.26,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,0.44,0.3076923076923077,0.49359499999999995,0.49710000000000004,0.14285714285714285,0.19047619047619047,0.34210526315789475,7.513888888888889,25.99285714285714,0.32,14.0,,1.0,,,1.0,,1.0,2.0,1.0,,4.0,,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.02,,,,1.0,,,,1.0,0.02631578947368421,1.0,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.5,,,0.16666666666666666,0.04,,0.01904761904761905,0.15384615384615385,,,0.2727272727272727,0.043478260869565216,0.3333333333333333,0.5,,0.59305,1.0,,3.0,2.0,,1.0,,0.3333333333333333,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2531.9,42,83,87,16.0,20.0,7.0,170,1.0,2.0,,,1.0,,2.0,1.0,1.0,,8.0,11.0,1.0,2.0,5.0,9.0,12.0,3.0,34.0,104,,,2.0,1.0,,3.0,2.0,2.0,27.0,,11.0,8.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,1.0,3.0,4.0,4.0,2.0,2.0,,,,2.0,,3.0,5.0,5.0,4.0,,2.0,,3.0,16.0,,0.5,0.5,1.0,0.75,0.75,0.4,,0.9117647058823529,0.5,0.8947368421052632,0.5,0.7058823529411765,0.2,0.5,,22.82608695652174,,0.25,0.05,0.125,0.3333333333333333,0.25,,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.7272727272727273,0.7272727272727273,,0.3333333333333333,,,0.3333333333333333,0.8235294117647058,0.7272727272727273,0.5330705882352942,0.5022666666666668,0.10526315789473684,0.2857142857142857,0.08823529411764706,6.7,25.966666666666665,0.1927710843373494,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.5,1.5,,0.058823529411764705,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.08823529411764706,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3218.0,54,110,110,25.0,27.0,11.0,220,2.0,3.0,,1.0,1.0,,1.0,,,,3.0,7.0,1.0,2.0,4.0,3.0,7.0,,13.0,123,,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,5.0,6.0,11.0,6.0,,,5.0,,28.0,2.0,2.0,4.0,5.0,,,2.0,2.0,,4.0,,,2.0,1.0,,,,,5.0,25.0,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5909090909090909,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.6363636363636364,0.5,0.3333333333333333,1.0,12.096774193548388,0.5,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.10526315789473684,,0.07692307692307693,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.3333333333333333,1.0,,0.3333333333333333,0.9090909090909091,0.42857142857142855,0.5540090909090909,0.5328666666666666,,,0.38461538461538464,3.4,25.400000000000002,0.22727272727272727,17.0,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.037037037037037035,,0.0196078431372549,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,39,40,6.0,8.0,5.0,79,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,3.0,47,,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,6.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,7.142857142857143,1.0,0.16666666666666666,0.1875,0.18181818181818182,0.2,,0.25,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5972999999999999,,,,,,24.8,0.15384615384615385,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3491.1,58,128,126,62.0,56.0,15.0,254,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,7.0,4.0,3.0,11.0,4.0,6.0,7.0,6.0,18.0,5.0,35.0,157,4.0,4.0,4.0,8.0,3.0,17.0,4.0,8.0,15.0,3.0,11.0,3.0,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,3.0,8.0,11.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,10.0,7.0,2.0,3.0,1.0,17.0,62.0,1.0,0.3333333333333333,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.6,0.5833333333333334,0.6481481481481481,0.6071428571428571,0.72,,,,19.047619047619047,1.0,0.14285714285714285,0.16666666666666666,0.15555555555555556,0.15384615384615385,0.2,0.1,0.16,1.0,1.0,0.25,0.12,0.6666666666666666,0.6666666666666666,0.5,0.28,0.42857142857142855,0.42857142857142855,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.88,0.2727272727272727,0.545128,0.5550541666666667,0.15384615384615385,0.375,0.4857142857142857,4.685714285714285,24.694444444444443,0.484375,-5.0,,,,,2.0,,1.0,6.0,2.0,,,,,0.25,0.6,0.6,,,,,,0.6666666666666666,,,,0.5,0.17142857142857143,3.0,,3.0,2.0,,2.0,1.0,1.0,3.0,2.0,,,,,,1.0,,,,,,0.75,,,0.2,0.043478260869565216,0.05714285714285714,0.05172413793103448,,0.058823529411764705,0.03571428571428571,0.5,0.15384615384615385,,1.0,,0.5436833333333334,1.0,,,3.0,,,,0.2,,1.0,1.0,0.14285714285714285,0.05555555555555555,True,,,,
