EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3513.1000000000004,59,2,134,134,68.0,67,12.0,268,7.0,8.0,1.0,4.0,5.0,6.0,16.0,1.0,2.0,1.0,2.0,9.0,6.0,13.0,24.0,3.0,11.0,12.0,47,150,1.0,7.0,15.0,7.0,7.0,21.0,8.0,18.0,3.0,6.0,9.0,2.0,4.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,2.0,4.0,6.0,6.0,2.0,2.0,6.0,5.0,1.0,6.0,2.0,1.0,1.0,10.0,13.0,1.0,6.0,1.0,21.0,68.0,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5416666666666666,0.4666666666666667,0.5,0.3181818181818182,0.573170731707317,0.40384615384615385,0.3142857142857143,0.16666666666666666,0.125,0.1875,31.756756756756758,1.0,0.13333333333333333,0.08,0.10909090909090909,0.16666666666666666,0.25,0.09090909090909091,0.22857142857142856,0.875,1.0,0.14285714285714285,0.45714285714285713,0.375,0.46153846153846156,0.5,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,0.5428571428571428,0.2222222222222222,0.49791142857142856,0.48766363636363635,0.15,0.20689655172413793,0.44680851063829785,6.3125,25.972727272727276,0.5074626865671642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2826.1,47,-4,106,106,54.0,43,9.0,212,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,8.0,2.0,2.0,2.0,4.0,13.0,5.0,21,132,,1.0,1.0,5.0,3.0,8.0,2.0,2.0,9.0,3.0,8.0,2.0,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,9.0,6.0,1.0,2.0,1.0,8.0,54.0,1.0,0.5,0.5,0.75,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5333333333333333,0.4166666666666667,0.6176470588235294,0.5,0.8666666666666667,,,,15.384615384615385,1.0,0.1111111111111111,0.16666666666666666,0.1388888888888889,0.09090909090909091,0.25,0.125,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.4,1.0,0.5333333333333333,0.25,0.25,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9333333333333333,0.25,0.55866,0.5551166666666667,0.1875,0.6666666666666666,0.38095238095238093,4.4,24.707692307692305,0.5094339622641509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.25,0.06666666666666667,0.023809523809523808,0.08333333333333333,0.5,0.5,1.0,0.5,0.60135,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,844.4,14,-18,33,35,15.0,14,,68,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4,45,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,15.0,,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,0.5,,,,,12.121212121212121,1.0,0.125,0.16666666666666666,0.14285714285714285,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.7256,0.7072,0.3333333333333333,0.3333333333333333,0.5,1.8,,0.45454545454545453,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7079.1,118,20,256,258,96.0,98,24.0,514,9.0,12.0,4.0,4.0,6.0,8.0,16.0,3.0,6.0,2.0,3.0,13.0,6.0,18.0,31.0,6.0,19.0,1.0,55,293,9.0,8.0,14.0,8.0,,25.0,30.0,6.0,18.0,,13.0,3.0,3.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,12.0,13.0,28.0,38.0,8.0,6.0,3.0,1.0,2.0,6.0,2.0,5.0,8.0,6.0,6.0,2.0,2.0,2.0,25.0,96.0,1.0,0.8333333333333334,0.9375,1.0,0.3157894736842105,0.3157894736842105,0.5806451612903226,0.5714285714285714,0.54,0.5681818181818182,0.5288461538461539,0.5434782608695652,0.38,0.0967741935483871,0.08333333333333333,0.125,20.350877192982455,0.5,0.22033898305084745,0.21052631578947367,0.21551724137931033,0.21621621621621623,0.5,0.22448979591836735,0.24,0.75,0.8181818181818182,0.6666666666666666,0.32,0.5,0.5714285714285714,1.0,0.12,0.5,0.6,1.0,0.26,0.23076923076923078,0.23076923076923078,0.4,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.62,0.23076923076923078,0.511161,0.49583863636363645,0.04,0.06451612903225806,0.45454545454545453,6.4548387096774205,25.436842105263157,0.375,,1.0,1.0,3.0,5.0,3.0,10.0,1.0,,,,0.375,0.42857142857142855,0.10204081632653061,0.09433962264150944,0.09090909090909091,0.125,1.0,,0.16666666666666666,0.52955,,0.07142857142857142,2.0,1.0,3.0,2.0,1.0,6.0,12.0,4.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,0.6666666666666666,0.6,0.5454545454545454,0.05263157894736842,0.16666666666666666,0.08771929824561403,0.16666666666666666,0.11363636363636363,0.13636363636363635,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1,1.0,0.21818181818181817,,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4469.5,74,44,158,159,41.0,52,18.0,317,6.0,7.0,,3.0,3.0,3.0,7.0,1.0,3.0,,6.0,6.0,2.0,9.0,14.0,7.0,9.0,3.0,42,164,3.0,3.0,5.0,2.0,,12.0,8.0,10.0,18.0,3.0,6.0,6.0,,5.0,1.0,6.0,1.0,,1.0,4.0,,13.0,5.0,2.0,7.0,12.0,1.0,1.0,1.0,1.0,,2.0,,3.0,7.0,3.0,4.0,,2.0,,12.0,41.0,,0.4444444444444444,0.5,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.6,0.8478260869565217,0.8571428571428571,0.84,0.8571428571428571,0.391304347826087,,,,15.0,0.5,0.047619047619047616,0.1388888888888889,0.08974358974358974,,,0.12903225806451613,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,1.0,1.0,,0.42857142857142855,1.0,,0.2857142857142857,0.6956521739130435,1.0,0.5454021739130434,0.602592857142857,0.08,0.125,0.2857142857142857,5.700000000000001,24.455555555555552,0.25949367088607594,1.0,2.0,2.0,2.0,4.0,,5.0,,1.0,,,1.0,,0.10526315789473684,0.07246376811594203,0.12,0.2,0.8333333333333334,0.2,1.0,0.47193000000000007,,0.2222222222222222,,,,,1.0,2.0,7.0,2.0,,1.0,2.0,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.7,0.7,,,0.03225806451612903,,0.043478260869565216,0.2857142857142857,1.0,,,,,,0.2,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1519.0,25,-1,58,58,26.0,25,3.0,116,2.0,3.0,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,12,71,1.0,,,1.0,2.0,5.0,4.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,,5.0,26.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,1.5,0.6666666666666666,1.25,0.42857142857142855,,,,16.129032258064516,1.0,0.1,0.2857142857142857,0.17647058823529413,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.8571428571428571,0.3333333333333333,0.5347857142857143,0.55245,0.2222222222222222,0.3333333333333333,0.4166666666666667,5.2,25.7,0.4482758620689655,,1.0,,1.0,1.0,,3.0,,,,,1.0,,0.16666666666666666,0.14285714285714285,,,1.0,,1.0,0.3589,,0.25,1.0,,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,,,,1.0,,,0.16666666666666666,,,,,1.0,,,,,0.3333333333333333,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1839.9,31,24,60,62,16.0,11,7.0,122,1.0,2.0,,,1.0,,2.0,1.0,1.0,,6.0,7.0,1.0,1.0,4.0,7.0,8.0,1.0,24,73,,,2.0,1.0,,3.0,2.0,,21.0,,7.0,6.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,1.0,3.0,4.0,4.0,1.0,1.0,,,,2.0,,2.0,4.0,4.0,2.0,,1.0,,3.0,16.0,,1.0,1.0,1.0,0.875,0.875,0.25,,0.9583333333333334,0.5,0.9230769230769231,0.5,0.6666666666666666,0.25,0.5,,22.058823529411764,,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.4,0.3333333333333333,,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8571428571428571,,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.524725,0.5022666666666668,0.07692307692307693,0.2,0.125,4.15,26.487499999999997,0.26666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,3.0,,,,,,2.0,2.0,,,,1.0,,,,,,,1.5,1.5,,,,,,,,,,,,,1.0,,0.125,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3654.8,61,2,135,136,68.0,77,10.0,271,2.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,8.0,3.0,3.0,5.0,3.0,10.0,5.0,20,152,,1.0,1.0,4.0,3.0,8.0,4.0,2.0,6.0,3.0,8.0,3.0,1.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,,28.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,,3.0,4.0,3.0,3.0,3.0,2.0,5.0,,1.0,1.0,8.0,68.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,0.6,1.0,0.5,0.5,0.5588235294117647,0.5833333333333334,0.6666666666666666,0.2,,1.0,14.0,0.75,0.07894736842105263,0.1111111111111111,0.09230769230769231,0.09523809523809523,,0.125,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.13333333333333333,,,,0.5333333333333333,0.375,0.375,,0.2,1.0,0.2,0.6,0.8,0.375,0.5517033333333333,0.54233,0.0625,0.16666666666666666,0.4,9.959999999999999,25.249999999999996,0.5037037037037037,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,0.08333333333333333,,1.0,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.5,1.5,,,,,,,,0.13333333333333333,0.5,0.5,1.0,,1.0,,0.15,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3218.0,54,17,110,110,25.0,27,11.0,220,2.0,3.0,,1.0,1.0,,1.0,,,,3.0,7.0,1.0,2.0,4.0,3.0,7.0,,13,123,,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,5.0,6.0,11.0,6.0,,,5.0,,28.0,2.0,2.0,4.0,5.0,,,2.0,2.0,,4.0,,,2.0,1.0,,,,,5.0,25.0,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5909090909090909,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.6363636363636364,0.5,0.3333333333333333,1.0,12.096774193548388,0.5,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.10526315789473684,,0.07692307692307693,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.3333333333333333,1.0,,0.3333333333333333,0.9090909090909091,0.42857142857142855,0.5540090909090909,0.5328666666666666,,,0.38461538461538464,3.4,25.400000000000002,0.22727272727272727,,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.037037037037037035,0.0196078431372549,0.058823529411764705,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5210.6,87,17,185,187,65.0,65,21.0,372,5.0,8.0,2.0,2.0,2.0,14.0,22.0,,1.0,1.0,4.0,13.0,1.0,19.0,31.0,4.0,14.0,20.0,70,208,2.0,7.0,7.0,2.0,9.0,26.0,24.0,14.0,12.0,,13.0,4.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,8.0,4.0,13.0,15.0,4.0,2.0,3.0,1.0,2.0,7.0,5.0,7.0,12.0,19.0,24.0,2.0,8.0,5.0,26.0,65.0,5.0,0.631578947368421,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6129032258064516,1.0,0.5555555555555556,0.9444444444444444,0.625,0.9285714285714286,0.3111111111111111,0.03225806451612903,,0.045454545454545456,30.0,0.42857142857142855,0.08888888888888889,0.16666666666666666,0.12903225806451613,0.034482758620689655,,0.17073170731707318,0.17777777777777778,0.625,0.625,0.4,0.4888888888888889,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.022222222222222223,,,,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,0.4888888888888889,0.3076923076923077,0.4982211111111111,0.49710000000000004,0.1568627450980392,0.21621621621621623,0.37142857142857144,6.938709677419355,25.992857142857144,0.35135135135135137,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,0.5,0.3333333333333333,0.047619047619047616,0.024096385542168676,,0.14285714285714285,1.0,0.3333333333333333,1.0,0.59305,,0.3333333333333333,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,2.0,,4.0,2.0,1.0,3.0,,3.0,1.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,,0.047619047619047616,0.3333333333333333,0.022222222222222223,,,,0.5,,,0.02857142857142857,,,1.0,,,,,,,,,,True,,,,
