EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24065.0,401,-101.0,851,848,268.0,272.0,94.0,1699,23.0,39.0,4.0,8.0,9.0,15.0,50.0,94.0,3.0,2.0,11.0,1.0,4.0,15.0,48.0,1.0,2.0,3.0,13.0,73.0,136.0,17.0,59.0,59.0,256.0,1024,9.0,17.0,1.0,3.0,3.0,24.0,22.0,35.0,3.0,17.0,30.0,83.0,76.0,70.0,51.0,10.0,48.0,15.0,8.0,2.0,13.0,14.0,27.0,12.0,2.0,7.0,6.0,68.0,2.0,12.0,2.0,33.0,23.0,2.0,58.0,16.0,74.0,5.0,12.0,5.0,7.0,12.0,1.0,5.0,24.0,2.0,7.0,1.0,1.0,36.0,4.0,13.0,28.0,57.0,5.0,10.0,8.0,59.0,1.0,2.0,2.0,76.0,5.0,26.0,3.0,10.0,13.0,1.0,6.0,1.0,7.0,14.0,11.0,83.0,267.0,4.0,10.0,0.5205479452054794,0.5588235294117647,1.0,0.288135593220339,0.3333333333333333,0.17647058823529413,0.288135593220339,0.5367647058823529,0.5294117647058824,0.6285714285714286,0.5051282051282051,0.525,0.5096153846153846,0.5589519650655022,0.5714285714285714,0.6102941176470589,0.30256410256410254,0.03389830508474576,0.058823529411764705,0.05128205128205128,0.06382978723404255,0.041666666666666664,27.51817237798546,0.3333333333333333,0.09090909090909091,0.09523809523809523,0.12299465240641712,0.06217616580310881,0.15,0.010050251256281407,0.1375921375921376,0.03571428571428571,0.10909090909090909,0.03361344537815126,0.10526315789473684,0.006493506493506494,0.022222222222222223,0.16666666666666666,0.10309278350515463,0.1,0.13872832369942195,0.19148936170212766,0.053763440860215055,0.7857142857142857,0.2,0.5897435897435898,0.6216216216216216,0.4782608695652174,0.48205128205128206,0.5319148936170213,0.5681818181818182,0.54,0.015384615384615385,0.05641025641025641,0.18181818181818182,0.18181818181818182,1.0,0.24615384615384617,0.3125,0.32608695652173914,1.0,0.4,0.5,0.25,0.05,0.1,0.5,1.0,0.28846153846153844,0.6,0.07692307692307693,0.25,0.23076923076923078,0.5025641025641026,0.3125,0.5024051282051283,0.5199733333333333,0.5087317307692307,0.12844036697247707,0.16560509554140126,0.03278688524590164,0.09375,0.32421875,6.773529411764706,25.35762711864407,0.31492361927144535,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19205.800000000003,320,-29.0,684,689,186.0,213.0,92.0,1373,35.0,54.0,12.0,22.0,10.0,15.0,8.0,27.0,6.0,4.0,7.0,1.0,3.0,12.0,36.0,2.0,2.0,3.0,8.0,47.0,87.0,16.0,43.0,21.0,163.0,851,14.0,27.0,3.0,3.0,5.0,42.0,11.0,21.0,5.0,11.0,10.0,47.0,72.0,22.0,48.0,22.0,36.0,12.0,10.0,,12.0,15.0,27.0,11.0,4.0,5.0,3.0,69.0,20.0,20.0,3.0,19.0,26.0,3.0,48.0,43.0,91.0,1.0,9.0,5.0,4.0,9.0,2.0,7.0,10.0,1.0,2.0,,,19.0,4.0,6.0,26.0,41.0,1.0,1.0,6.0,30.0,,3.0,1.0,40.0,1.0,14.0,,7.0,10.0,,4.0,,6.0,10.0,6.0,47.0,186.0,1.0,6.0,0.7659574468085106,1.0,1.0,0.37209302325581395,1.0,0.45454545454545453,0.37209302325581395,0.5402298850574713,0.5185185185185185,0.5238095238095238,0.5461538461538461,0.6166666666666667,0.578125,0.5433333333333333,0.5833333333333334,0.5875,0.33076923076923076,,0.11494252873563218,0.12962962962962962,0.1111111111111111,,21.052631578947366,0.47368421052631576,0.15789473684210525,0.15789473684210525,0.1897810218978102,0.1282051282051282,0.1357142857142857,0.11764705882352941,0.1624548736462094,0.12269938650306748,0.14814814814814814,0.11842105263157894,0.11538461538461539,0.11594202898550725,0.125,0.16,0.21212121212121213,0.19047619047619047,0.1619047619047619,0.05714285714285714,0.017543859649122806,0.6,0.4153846153846154,0.6481481481481481,0.7446808510638298,0.6857142857142857,0.2076923076923077,0.2962962962962963,0.3333333333333333,1.0,0.046153846153846156,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.5454545454545454,0.08333333333333333,0.03333333333333333,0.06666666666666667,1.0,1.0,0.46875,0.6666666666666666,0.09375,0.25,0.375,0.7461538461538462,0.3333333333333333,0.5582457692307692,0.5950638888888888,0.5680109375,0.0979020979020979,0.14,,0.25766871165644173,0.2883435582822086,4.4862068965517246,25.251162790697673,0.2719298245614035,4.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,49237.80000000002,821,-40.0,1738,1741,503.0,508.0,216.0,3479,61.0,85.0,16.0,30.0,15.0,24.0,46.0,93.0,19.0,20.0,35.0,1.0,14.0,31.0,109.0,1.0,6.0,4.0,28.0,114.0,197.0,51.0,144.0,50.0,431.0,2070,23.0,43.0,2.0,7.0,6.0,58.0,26.0,57.0,10.0,42.0,19.0,101.0,186.0,42.0,150.0,30.0,109.0,31.0,6.0,1.0,43.0,46.0,89.0,27.0,19.0,20.0,18.0,224.0,29.0,16.0,1.0,74.0,58.0,19.0,151.0,46.0,197.0,11.0,27.0,18.0,9.0,23.0,5.0,14.0,14.0,3.0,9.0,,,37.0,7.0,8.0,27.0,46.0,1.0,4.0,3.0,64.0,2.0,3.0,4.0,76.0,11.0,27.0,7.0,7.0,16.0,3.0,9.0,,7.0,19.0,16.0,101.0,500.0,3.0,6.0,0.8157894736842105,0.9393939393939394,0.9803921568627451,0.3541666666666667,0.2857142857142857,0.23809523809523808,0.3541666666666667,0.5786802030456852,0.5348837209302325,0.45614035087719296,0.5586510263929618,0.52,0.41414141414141414,0.5824324324324325,0.5272727272727272,0.45089285714285715,0.4222873900293255,0.006944444444444444,0.030456852791878174,0.023529411764705882,0.043010752688172046,,20.452261306532666,0.6216216216216216,0.4318181818181818,0.023809523809523808,0.15104166666666666,0.04177545691906005,0.18004866180048662,0.06921241050119331,0.1660377358490566,0.05610972568578554,0.056451612903225805,0.043689320388349516,,0.07621951219512195,0.04395604395604396,0.096,0.17098445595854922,0.19696969696969696,0.18181818181818182,0.17391304347826086,0.0650887573964497,0.8421052631578947,0.24926686217008798,0.7176470588235294,0.7349397590361446,0.7213114754098361,0.2727272727272727,0.4946236559139785,0.5168539325842697,0.9347826086956522,0.05571847507331378,0.10263929618768329,0.5714285714285714,0.5882352941176471,1.0,0.3196480938416422,0.28440366972477066,0.28440366972477066,0.967741935483871,0.6,0.5333333333333333,0.0625,0.02,0.12,0.16666666666666666,1.0,0.24242424242424243,0.625,0.1414141414141414,0.2828282828282828,0.14285714285714285,0.6715542521994134,0.28440366972477066,0.5396284457478003,0.5410407407407407,0.5349141414141415,0.08611111111111111,0.1267605633802817,0.027210884353741496,0.1345707656612529,0.23433874709976799,6.237055837563453,25.150000000000002,0.2894131185270426,7.0,1.0,6.0,5.0,3.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,1.0,0.42857142857142855,3.0,1.0,3.0,1.0,0.02857142857142857,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26619.700000000004,444,-34.0,954,950,255.0,286.0,119.0,1904,34.0,50.0,8.0,9.0,6.0,9.0,14.0,31.0,6.0,4.0,21.0,2.0,7.0,20.0,54.0,2.0,3.0,4.0,11.0,51.0,87.0,24.0,75.0,40.0,214.0,1131,12.0,17.0,2.0,5.0,8.0,38.0,10.0,19.0,4.0,18.0,12.0,44.0,56.0,46.0,66.0,16.0,54.0,20.0,9.0,,33.0,19.0,52.0,14.0,5.0,16.0,14.0,123.0,12.0,11.0,1.0,39.0,20.0,3.0,62.0,24.0,86.0,4.0,9.0,5.0,4.0,16.0,2.0,6.0,10.0,2.0,10.0,1.0,2.0,26.0,2.0,6.0,16.0,32.0,1.0,3.0,1.0,37.0,1.0,1.0,4.0,49.0,5.0,23.0,,3.0,6.0,,4.0,,2.0,6.0,6.0,43.0,253.0,3.0,2.0,0.5490196078431373,0.6511627906976745,0.9166666666666666,0.32,0.4,0.2222222222222222,0.32,0.5862068965517241,0.7058823529411765,0.5263157894736842,0.5370370370370371,0.6818181818181818,0.43243243243243246,0.5846994535519126,0.7307692307692307,0.4888888888888889,0.46296296296296297,,0.10344827586206896,0.14,0.06451612903225806,,19.244935543278086,0.6153846153846154,0.13636363636363635,0.05,0.09049773755656108,0.05116279069767442,0.17333333333333334,0.05263157894736842,0.13228699551569506,0.05191873589164785,0.057971014492753624,0.04838709677419355,0.045454545454545456,0.028901734104046242,0.12727272727272726,0.125,0.056074766355140186,0.11904761904761904,0.1511627906976744,0.24528301886792453,0.05128205128205128,1.0,0.30864197530864196,0.68,0.7906976744186046,0.5588235294117647,0.19135802469135801,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.037037037037037035,0.12962962962962962,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.9,0.4090909090909091,0.8888888888888888,0.25,0.09090909090909091,0.13636363636363635,0.6666666666666666,1.0,0.24324324324324326,0.6666666666666666,0.1891891891891892,0.2972972972972973,0.36363636363636365,0.7716049382716049,0.37037037037037035,0.5552895061728392,0.49591562499999997,0.5440486486486488,0.12777777777777777,0.21904761904761905,,0.17757009345794392,0.205607476635514,5.458620689655172,24.785333333333327,0.2672955974842767,3.0,,,3.0,1.0,0.5,0.5,0.3333333333333333,,,,6.0,,,,,1.0,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,2.0,2.0,5.0,,,,2.0,9.0,11.0,2.0,10.0,4.0,28.0,245,1.0,1.0,,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,,2.0,,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,,1.0,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23814.7,397,,833,839,236.0,233.0,107.0,1672,10.0,17.0,,2.0,6.0,8.0,9.0,16.0,16.0,8.0,15.0,,3.0,15.0,49.0,1.0,6.0,4.0,10.0,25.0,49.0,23.0,64.0,30.0,149.0,981,2.0,5.0,1.0,6.0,3.0,10.0,9.0,15.0,6.0,13.0,9.0,45.0,38.0,12.0,54.0,,49.0,15.0,4.0,1.0,33.0,26.0,59.0,15.0,11.0,14.0,16.0,144.0,5.0,4.0,,20.0,11.0,1.0,32.0,9.0,41.0,2.0,11.0,8.0,3.0,16.0,6.0,12.0,10.0,2.0,4.0,,1.0,26.0,2.0,8.0,13.0,19.0,,,1.0,22.0,,,3.0,31.0,1.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,45.0,236.0,1.0,1.0,0.76,0.76,0.782608695652174,0.359375,0.16666666666666666,0.46153846153846156,0.359375,0.5102040816326531,0.4,0.6,0.5265486725663717,0.3181818181818182,0.6428571428571429,0.5826771653543307,0.4166666666666667,0.6875,0.5663716814159292,0.015625,0.08163265306122448,0.058823529411764705,0.1875,0.02040816326530612,15.838509316770185,0.6153846153846154,0.045454545454545456,,0.0582010582010582,0.021052631578947368,0.10869565217391304,0.025252525252525252,0.08310991957104558,0.023195876288659795,0.03333333333333333,0.020202020202020204,,0.024539877300613498,0.02857142857142857,0.09375,0.05102040816326531,,0.11805555555555555,0.075,0.03333333333333333,0.5,0.1504424778761062,0.5882352941176471,0.625,0.8,0.1415929203539823,0.5625,0.6923076923076923,0.6666666666666666,0.1415929203539823,0.13274336283185842,0.5333333333333333,0.5333333333333333,1.0,0.4336283185840708,0.30612244897959184,0.3125,0.6666666666666666,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,1.0,0.2857142857142857,0.75,0.10714285714285714,0.35714285714285715,0.4,0.7168141592920354,0.30612244897959184,0.5337323008849558,0.5472666666666667,0.5474089285714285,0.1111111111111111,0.21311475409836064,0.015384615384615385,0.06711409395973154,0.30201342281879195,9.591836734693876,25.095312500000002,0.28331332533013204,6.0,,2.0,3.0,,0.375,0.375,0.8333333333333334,,,0.6666666666666666,15.0,,,,,1.0,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14326.4,239,22.0,494,502,113.0,142.0,57.0,996,6.0,13.0,2.0,2.0,3.0,4.0,8.0,18.0,2.0,3.0,7.0,1.0,3.0,11.0,39.0,2.0,5.0,4.0,10.0,14.0,33.0,14.0,46.0,19.0,89.0,568,3.0,3.0,2.0,6.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,39.0,11.0,5.0,,32.0,22.0,54.0,15.0,7.0,16.0,15.0,130.0,2.0,7.0,,28.0,15.0,1.0,44.0,9.0,53.0,2.0,12.0,9.0,3.0,13.0,5.0,10.0,9.0,,3.0,,1.0,22.0,1.0,3.0,8.0,20.0,,1.0,2.0,16.0,,1.0,2.0,20.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,111.0,3.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.30434782608695654,0.42424242424242425,1.0,0.5555555555555556,0.4430379746835443,0.6666666666666666,0.6363636363636364,0.5,0.7692307692307693,0.6923076923076923,0.5822784810126582,,0.15151515151515152,0.23076923076923078,0.05555555555555555,,19.642857142857142,0.5909090909090909,0.06666666666666667,,0.1282051282051282,0.06796116504854369,0.1891891891891892,0.015873015873015872,0.16226415094339622,0.039301310043668124,0.1388888888888889,0.03636363636363636,,0.009900990099009901,0.04,0.11428571428571428,0.1320754716981132,0.13793103448275862,0.20535714285714285,0.1388888888888889,0.044444444444444446,0.5,0.16455696202531644,0.46153846153846156,0.6,0.3333333333333333,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.375,0.02531645569620253,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2222222222222222,1.0,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7468354430379747,0.28205128205128205,0.5318126582278482,0.56125,0.547425,0.09302325581395349,0.2,,0.2247191011235955,0.4157303370786517,6.351515151515151,25.40652173913044,0.22874493927125505,,,2.0,1.0,,,,,,,0.6666666666666666,3.0,,,,,1.0,0.5,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25001.100000000002,417,33.0,856,856,258.0,239.0,103.0,1712,6.0,10.0,1.0,1.0,1.0,4.0,17.0,33.0,14.0,6.0,8.0,2.0,1.0,47.0,81.0,7.0,11.0,10.0,25.0,30.0,57.0,53.0,89.0,27.0,246.0,995,3.0,5.0,8.0,13.0,3.0,33.0,7.0,16.0,11.0,26.0,8.0,55.0,28.0,32.0,126.0,2.0,81.0,47.0,5.0,,65.0,32.0,97.0,22.0,10.0,36.0,26.0,226.0,2.0,4.0,,12.0,22.0,1.0,35.0,6.0,41.0,,15.0,13.0,2.0,20.0,5.0,17.0,9.0,2.0,3.0,,1.0,29.0,1.0,9.0,16.0,30.0,,1.0,1.0,22.0,1.0,2.0,2.0,31.0,,8.0,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,54.0,257.0,5.0,3.0,0.4666666666666667,0.4827586206896552,0.7924528301886793,0.5955056179775281,0.6153846153846154,0.4230769230769231,0.5955056179775281,0.5263157894736842,0.6,0.4375,0.75,0.8333333333333334,0.5595238095238095,0.7626582278481012,0.8421052631578947,0.5760869565217391,0.6095890410958904,,0.08771929824561403,0.3,0.06060606060606061,,19.062181447502546,0.6896551724137931,0.05263157894736842,,0.11578947368421053,0.02072538860103627,0.0594059405940594,0.009708737864077669,0.08673469387755102,0.015037593984962405,0.03225806451612903,0.010638297872340425,0.02702702702702703,0.006060606060606061,0.024390243902439025,0.109375,0.1134020618556701,0.13793103448275862,0.04487179487179487,0.10869565217391304,,0.5,0.0684931506849315,0.6,0.8571428571428571,0.6666666666666666,0.22602739726027396,0.5151515151515151,0.5483870967741935,0.35294117647058826,0.0958904109589041,0.0547945205479452,0.75,0.75,1.0,0.5547945205479452,0.5802469135802469,0.5802469135802469,0.7659574468085106,0.05555555555555555,1.0,1.0,0.1111111111111111,0.6111111111111112,0.6363636363636364,0.7142857142857143,0.09523809523809523,0.25,0.023809523809523808,0.5952380952380952,0.4,0.678082191780822,0.5802469135802469,0.5197445205479453,0.5024727272727273,0.5122666666666665,0.05844155844155844,0.12307692307692308,0.011235955056179775,0.13414634146341464,0.22357723577235772,10.007017543859648,26.1123595505618,0.3014018691588785,7.0,1.0,1.0,3.0,,0.5,0.5,0.5714285714285714,0.5,1.0,1.0,33.0,1.0,1.0,,,5.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,26310.300000000003,439,-1.0,917,929,265.0,270.0,125.0,1846,18.0,29.0,5.0,7.0,6.0,11.0,16.0,32.0,21.0,14.0,33.0,2.0,9.0,14.0,47.0,1.0,3.0,3.0,12.0,44.0,82.0,28.0,80.0,39.0,211.0,1125,7.0,13.0,1.0,5.0,5.0,22.0,12.0,24.0,5.0,21.0,9.0,48.0,48.0,40.0,78.0,4.0,47.0,14.0,4.0,,18.0,12.0,30.0,9.0,3.0,8.0,8.0,72.0,7.0,6.0,,30.0,11.0,1.0,42.0,13.0,55.0,5.0,17.0,11.0,6.0,8.0,1.0,6.0,6.0,2.0,2.0,,1.0,14.0,1.0,6.0,22.0,36.0,1.0,1.0,,43.0,,1.0,8.0,49.0,4.0,19.0,4.0,2.0,1.0,,,,1.0,1.0,,48.0,262.0,,2.0,0.5454545454545454,0.5714285714285714,0.9285714285714286,0.35,0.2,0.23809523809523808,0.35,0.5365853658536586,0.5384615384615384,0.5,0.5308641975308642,0.4722222222222222,0.43333333333333335,0.5796703296703297,0.5789473684210527,0.48,0.49382716049382713,,0.04878048780487805,0.06896551724137931,0.0625,,18.43838193791157,0.5714285714285714,0.045454545454545456,,0.05913978494623656,0.03015075376884422,0.13157894736842105,0.03139013452914798,0.09903381642512077,0.030805687203791468,0.046153846153846156,0.00980392156862745,0.0625,0.03409090909090909,0.02127659574468085,0.03508771929824561,0.050505050505050504,0.13333333333333333,0.1005586592178771,0.24489795918367346,0.058823529411764705,,0.17901234567901234,0.6206896551724138,0.6666666666666666,0.5,0.19753086419753085,0.5,0.5333333333333333,0.5625,0.12962962962962962,0.2037037037037037,0.42424242424242425,0.42424242424242425,1.0,0.29012345679012347,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.3888888888888889,0.7142857142857143,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.24444444444444444,0.5454545454545454,0.2,0.26666666666666666,0.25,0.6728395061728395,0.2978723404255319,0.530966049382716,0.5131125,0.5077288888888888,0.12777777777777777,0.1958762886597938,0.04819277108433735,0.10426540284360189,0.22748815165876776,8.917073170731708,24.491250000000004,0.2889858233369684,10.0,,2.0,2.0,,0.47619047619047616,0.47619047619047616,0.6,,,0.2222222222222222,6.0,1.0,,,,,,True
