EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14351.4,239,-26.0,502,501,173.0,182,57.0,1003,12,24,2.0,6.0,5.0,9.0,31.0,54.0,3.0,2.0,6.0,1.0,2.0,8.0,28.0,3.0,9.0,43,81,10.0,34.0,37.0,153,592,4.0,10.0,1.0,1.0,9.0,14.0,21.0,3.0,11.0,18.0,55.0,44.0,42.0,30.0,6.0,28.0,8.0,6.0,1.0,6.0,8.0,14.0,8.0,2.0,4.0,36.0,1.0,10.0,25.0,11.0,1.0,37.0,11.0,48.0,5.0,4.0,2.0,2.0,7.0,4.0,13.0,1.0,3.0,1.0,20.0,3.0,9.0,16.0,35,3.0,6.0,6.0,36.0,1.0,1.0,2.0,46.0,4.0,16.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,55.0,173.0,4.0,6.0,0.5116279069767442,0.55,1.0,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.5308641975308642,0.4,0.6666666666666666,0.5043478260869565,0.36363636363636365,0.578125,0.5666666666666667,0.4090909090909091,0.6547619047619048,0.2956521739130435,0.029411764705882353,0.07407407407407407,0.08333333333333333,0.07407407407407407,0.03571428571428571,27.050610820244327,0.35,0.07692307692307693,0.10476190476190476,0.08695652173913043,0.17857142857142858,0.008403361344537815,0.1469387755102041,0.04700854700854701,0.13513513513513514,0.05970149253731343,0.09090909090909091,0.038461538461538464,0.2692307692307692,0.05172413793103448,0.047619047619047616,0.17117117117117117,0.20689655172413793,0.09259259259259259,0.6666666666666666,0.20869565217391303,0.5,0.5454545454545454,0.4166666666666667,0.46956521739130436,0.5740740740740741,0.62,0.5483870967741935,0.02608695652173913,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.24347826086956523,0.2857142857142857,0.2962962962962963,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.28125,0.5555555555555556,0.0625,0.28125,0.3333333333333333,0.5043478260869565,0.2857142857142857,0.5018047826086957,0.5343136363636364,0.516309375,0.1328125,0.17204301075268819,0.02857142857142857,0.058823529411764705,0.35947712418300654,6.834567901234567,25.52941176470588,0.34462151394422313,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7571.700000000001,126,-57.0,276,277,77.0,80,32.0,553,10,16,4.0,6.0,2.0,5.0,3.0,12.0,2.0,1.0,2.0,,1.0,4.0,12.0,1.0,3.0,15,30,5.0,14.0,4.0,49,337,4.0,7.0,1.0,,11.0,3.0,7.0,2.0,4.0,3.0,15.0,22.0,8.0,15.0,8.0,12.0,4.0,4.0,,7.0,4.0,11.0,3.0,3.0,2.0,26.0,7.0,4.0,7.0,14.0,1.0,22.0,12.0,34.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,1.0,,,8.0,,2.0,11.0,17,1.0,,1.0,9.0,,,1.0,11.0,,4.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,15.0,77.0,1.0,1.0,0.7333333333333333,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5714285714285714,0.42857142857142855,0.5113636363636364,0.6875,0.5454545454545454,0.49,0.6111111111111112,0.5769230769230769,0.3181818181818182,,0.13333333333333333,0.125,0.16666666666666666,,17.98107255520505,0.5,0.14285714285714285,0.27450980392156865,0.06349206349206349,0.1320754716981132,0.08536585365853659,0.20192307692307693,0.07586206896551724,0.16666666666666666,,,0.1111111111111111,0.25,0.3,0.2727272727272727,0.17073170731707318,,0.05,0.3333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.6,0.2727272727272727,0.25,0.3,1.0,0.045454545454545456,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.45454545454545453,0.4,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.5342727272727271,0.5509999999999999,0.5623363636363637,0.08333333333333333,0.11764705882352941,,0.22448979591836735,0.30612244897959184,5.38,25.357142857142858,0.27898550724637683,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.078125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2149.8,36,-20.0,78,78,33.0,16,11.0,156,1,2,,,1.0,2.0,,,,,3.0,,1.0,1.0,3.0,,1.0,1,2,1.0,6.0,,5,95,,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,3.0,1.0,1.0,,4.0,1.0,5.0,,3.0,1.0,11.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,4.0,3.0,1.0,1.0,1.0,,,,,1.0,,,4.0,5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,33.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.5,0.3125,,0.25,0.3125,,0.25,0.75,,0.5,0.5,,,10.344827586206897,1.0,,0.15384615384615385,,0.18181818181818182,0.043478260869565216,0.17142857142857143,0.023809523809523808,,,,0.125,0.5,0.14285714285714285,,0.2222222222222222,,,,0.25,0.5,1.0,1.0,,,,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.25,0.25,,1.0,0.3333333333333333,0.613525,,0.6405875,,,,,0.4,1.6,24.916666666666668,0.4230769230769231,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23044.6,384,-57.0,820,820,270.0,294,96.0,1640,32,46,8.0,17.0,9.0,15.0,18.0,37.0,10.0,8.0,16.0,,7.0,12.0,50.0,3.0,16.0,53,93,20.0,66.0,21.0,187,965,12.0,23.0,4.0,3.0,30.0,17.0,35.0,7.0,23.0,6.0,61.0,86.0,20.0,60.0,14.0,50.0,12.0,3.0,1.0,19.0,17.0,36.0,10.0,9.0,8.0,89.0,13.0,11.0,37.0,31.0,10.0,78.0,24.0,102.0,7.0,16.0,12.0,4.0,12.0,6.0,7.0,1.0,6.0,,19.0,4.0,4.0,13.0,22,1.0,1.0,2.0,29.0,1.0,2.0,1.0,35.0,6.0,13.0,3.0,4.0,9.0,,5.0,,4.0,9.0,9.0,61.0,270.0,1.0,3.0,0.8113207547169812,0.9347826086956522,1.0,0.30303030303030304,0.30434782608695654,0.30303030303030304,0.5698924731182796,0.5217391304347826,0.4857142857142857,0.5220125786163522,0.5,0.47413793103448276,0.5436046511627907,0.5,0.48412698412698413,0.41509433962264153,0.015151515151515152,0.03225806451612903,0.021739130434782608,0.05405405405405406,,20.427807486631018,0.631578947368421,0.43478260869565216,0.18235294117647058,0.06111111111111111,0.1796116504854369,0.06103286384976526,0.18085106382978725,0.061068702290076333,0.0847457627118644,0.06315789473684211,,0.02127659574468085,0.08695652173913043,0.19101123595505617,0.2857142857142857,0.18902439024390244,0.14285714285714285,0.08536585365853659,1.0,0.2893081761006289,0.6956521739130435,0.7111111111111111,0.75,0.23270440251572327,0.4864864864864865,0.5142857142857142,0.9444444444444444,0.06289308176100629,0.10062893081761007,0.5,0.5333333333333333,1.0,0.31446540880503143,0.24,0.24,1.0,0.6296296296296297,0.47058823529411764,,0.25862068965517243,0.6,0.1206896551724138,0.27586206896551724,0.1875,0.7044025157232704,0.24,0.5469657232704402,0.5630785714285714,0.5303810344827585,0.08982035928143713,0.13,0.029850746268656716,0.16042780748663102,0.32620320855614976,5.972043010752689,25.20757575757575,0.32926829268292684,3.0,4.0,1.0,4.0,1.0,7.0,2.0,,2.0,0.25,,0.07228915662650602,0.3,0.3,0.6666666666666666,0.14814814814814814,0.25,1.0,0.5714285714285714,1.0,1.0,0.0625,0.125,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9557.300000000001,159,-30.0,346,346,127.0,126,43.0,692,6,10,,2.0,4.0,6.0,2.0,6.0,7.0,,3.0,,1.0,4.0,20.0,1.0,4.0,11,23,4.0,23.0,13.0,47,391,1.0,4.0,4.0,2.0,7.0,4.0,8.0,1.0,5.0,9.0,20.0,18.0,4.0,9.0,,20.0,4.0,3.0,1.0,13.0,10.0,23.0,6.0,5.0,7.0,56.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,,4.0,,7.0,,4.0,6.0,8,,,,9.0,,,1.0,13.0,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,20.0,127.0,,1.0,0.8181818181818182,0.8181818181818182,0.75,0.17391304347826086,0.2,0.17391304347826086,0.4782608695652174,0.25,0.5,0.3695652173913043,0.3125,0.4230769230769231,0.4423076923076923,0.3888888888888889,0.5588235294117647,0.5,0.043478260869565216,0.13043478260869565,,0.5,0.05,14.713216957605987,0.7142857142857143,,0.07692307692307693,0.022988505747126436,0.09333333333333334,0.022727272727272728,0.08496732026143791,0.022857142857142857,0.038461538461538464,0.020833333333333332,,,0.11538461538461539,0.07692307692307693,,0.11475409836065574,,0.037037037037037035,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.6666666666666666,1.0,0.15217391304347827,0.06521739130434782,,,,0.43478260869565216,0.2,0.21052631578947367,0.75,0.25,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.717391304347826,0.2,0.5441119565217392,0.5407,0.5856230769230769,0.09803921568627451,0.17857142857142858,,0.14893617021276595,0.425531914893617,8.660869565217391,25.239130434782602,0.3670520231213873,3.0,,1.0,4.0,1.0,4.0,1.0,,2.0,0.25,,0.02857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,1.0,,,,,,3.0,1.0,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9265.8,154,-2.0,313,317,96.0,105,33.0,630,2,4,,,,1.0,4.0,10.0,4.0,2.0,2.0,,,13.0,28.0,2.0,7.0,8,18,15.0,30.0,12.0,73,357,,1.0,3.0,1.0,7.0,1.0,5.0,2.0,7.0,3.0,11.0,12.0,4.0,39.0,,28.0,13.0,1.0,,16.0,13.0,29.0,9.0,8.0,7.0,71.0,,1.0,6.0,9.0,,15.0,1.0,16.0,,8.0,7.0,1.0,5.0,2.0,3.0,,3.0,,8.0,,,5.0,12,,,,11.0,1.0,1.0,1.0,15.0,,5.0,,2.0,,1.0,,,,1.0,1.0,11.0,96.0,2.0,2.0,0.75,0.75,0.8666666666666667,0.5,0.2857142857142857,0.5,0.4444444444444444,,0.2,0.6354166666666666,0.75,0.3333333333333333,0.6545454545454545,0.75,0.35714285714285715,0.625,,0.05555555555555555,0.25,,,17.746478873239436,0.625,,0.13636363636363635,0.014285714285714285,0.07407407407407407,,0.10204081632653061,0.0064516129032258064,0.041666666666666664,,,,0.15789473684210525,0.13333333333333333,0.11764705882352941,0.046153846153846156,0.1875,,1.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,0.5833333333333334,0.4642857142857143,0.4642857142857143,0.8461538461538461,,,,0.08333333333333333,,,0.5833333333333334,0.2857142857142857,0.7083333333333334,0.4642857142857143,0.5234125,0.461025,0.48007500000000003,0.09433962264150944,0.21739130434782608,,0.0958904109589041,0.1506849315068493,9.377777777777776,26.19,0.30670926517571884,2.0,,2.0,3.0,2.0,4.0,1.0,,3.0,0.6666666666666666,,,0.5,0.5,,0.75,0.6666666666666666,0.5,,,,,,6.0,1.0,1.0,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15790.599999999999,263,-33.0,563,560,164.0,198,66.0,1123,19,28,4.0,5.0,4.0,6.0,7.0,17.0,3.0,3.0,14.0,2.0,5.0,13.0,29.0,3.0,6.0,28,48,16.0,43.0,28.0,132,667,7.0,10.0,4.0,5.0,22.0,5.0,9.0,3.0,11.0,9.0,28.0,34.0,22.0,42.0,6.0,29.0,13.0,4.0,,19.0,11.0,30.0,10.0,9.0,9.0,71.0,7.0,7.0,21.0,14.0,3.0,38.0,15.0,53.0,3.0,6.0,4.0,2.0,10.0,4.0,3.0,,6.0,,13.0,2.0,3.0,8.0,16,,2.0,1.0,22.0,,1.0,3.0,32.0,,14.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,28.0,164.0,3.0,2.0,0.6071428571428571,0.68,0.875,0.37209302325581395,0.2727272727272727,0.37209302325581395,0.5833333333333334,0.7,0.5555555555555556,0.5714285714285714,0.6071428571428571,0.475,0.616822429906542,0.6470588235294118,0.56,0.4725274725274725,,0.08333333333333333,0.10714285714285714,0.058823529411764705,,18.75,0.7692307692307693,0.21428571428571427,0.11382113821138211,0.056,0.15,0.04929577464788732,0.13307984790874525,0.052434456928838954,0.05,0.05714285714285714,0.06666666666666667,0.0625,0.16129032258064516,0.06060606060606061,0.19230769230769232,0.1388888888888889,0.1875,0.06976744186046512,1.0,0.3076923076923077,0.6785714285714286,0.76,0.631578947368421,0.18681318681318682,0.4117647058823529,0.4375,0.7142857142857143,0.03296703296703297,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.31868131868131866,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.35714285714285715,0.8,0.14285714285714285,0.3,0.6666666666666666,0.25,0.3,0.5,0.7802197802197802,0.4482758620689655,0.5664412087912086,0.49456500000000003,0.5839475000000001,0.13333333333333333,0.22580645161290322,,0.16666666666666666,0.21212121212121213,5.302083333333334,24.68372093023256,0.2912966252220249,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,1.0,,,1.0,,0.5,6.0,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162,44.0,668,11,14,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27,49,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,4.0,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,1.0,,,6.0,,,0.25,True,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19,10.0,75,1,1,1.0,1.0,,,,2.0,,,,,,,,,,1,3,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7576.9,126,-14.0,265,268,71.0,82,27.0,533,3,5,2.0,2.0,2.0,2.0,4.0,7.0,1.0,3.0,7.0,1.0,3.0,7.0,21.0,3.0,7.0,7,13,10.0,28.0,14.0,58,308,2.0,2.0,3.0,6.0,16.0,4.0,6.0,5.0,10.0,7.0,30.0,2.0,12.0,30.0,2.0,21.0,7.0,,,14.0,5.0,19.0,4.0,7.0,7.0,43.0,2.0,5.0,17.0,7.0,1.0,25.0,7.0,32.0,2.0,5.0,4.0,1.0,6.0,5.0,6.0,,1.0,1.0,12.0,,2.0,5.0,16,,1.0,2.0,10.0,,,1.0,14.0,1.0,6.0,,1.0,1.0,,1.0,,,1.0,1.0,30.0,71.0,2.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5384615384615384,1.0,0.6666666666666666,0.5365853658536586,1.0,0.71875,0.6063829787234043,1.0,0.7631578947368421,0.6829268292682927,,,,,,19.865319865319865,0.5,0.1111111111111111,0.13725490196078433,0.08771929824561403,0.19767441860465115,0.030303030303030304,0.17518248175182483,0.056910569105691054,0.2222222222222222,0.03225806451612903,,0.07142857142857142,0.25,0.125,0.06666666666666667,0.21212121212121213,0.15,0.08333333333333333,1.0,0.12195121951219512,0.6,0.6,,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.25,0.024390243902439025,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,0.125,1.0,0.1875,0.4375,0.42857142857142855,0.8048780487804879,0.3333333333333333,0.553890243902439,0.58688,0.5502718750000001,0.13043478260869565,0.3333333333333333,,0.27586206896551724,0.5172413793103449,5.6692307692307695,25.139285714285723,0.2679245283018868,,2.0,2.0,2.0,2.0,1.0,,,3.0,0.6666666666666666,,0.019230769230769232,,,,0.4,1.0,1.0,0.6666666666666666,,,,,,1.0,,,True,,,,
