EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25242.0,421,-103.0,894,892,275.0,283.0,99.0,1786,24.0,41.0,4.0,8.0,9.0,15.0,53.0,99.0,3.0,3.0,12.0,1.0,2.0,4.0,15.0,50.0,1.0,2.0,3.0,14.0,77.0,143.0,18.0,62.0,60.0,268.0,1075,9.0,17.0,2.0,4.0,3.0,27.0,22.0,35.0,3.0,18.0,30.0,83.0,78.0,76.0,54.0,10.0,50.0,15.0,9.0,2.0,14.0,14.0,28.0,12.0,2.0,8.0,6.0,70.0,2.0,12.0,2.0,36.0,25.0,2.0,63.0,16.0,79.0,5.0,13.0,5.0,8.0,14.0,1.0,6.0,24.0,2.0,8.0,1.0,1.0,38.0,4.0,13.0,30.0,59.0,5.0,10.0,8.0,61.0,1.0,2.0,2.0,77.0,6.0,27.0,3.0,10.0,18.0,1.0,9.0,1.0,9.0,19.0,15.0,83.0,274.0,4.0,10.0,0.5064935064935064,0.5416666666666666,1.0,0.2903225806451613,0.5,0.16666666666666666,0.2903225806451613,0.5384615384615384,0.5294117647058824,0.6285714285714286,0.5073170731707317,0.5714285714285714,0.5,0.5606694560669456,0.6136363636363636,0.6014492753623188,0.3024390243902439,0.03225806451612903,0.06293706293706294,0.07317073170731707,0.06060606060606061,0.04,27.398615232443127,0.3684210526315789,0.08695652173913043,0.09090909090909091,0.12626262626262627,0.058823529411764705,0.15384615384615385,0.00975609756097561,0.1412037037037037,0.034229828850855744,0.10344827586206896,0.031746031746031744,0.1,0.006329113924050633,0.02127659574468085,0.16666666666666666,0.09900990099009901,0.12903225806451613,0.14594594594594595,0.1836734693877551,0.05154639175257732,0.7894736842105263,0.2,0.5853658536585366,0.631578947368421,0.4583333333333333,0.48292682926829267,0.5353535353535354,0.5698924731182796,0.5283018867924528,0.014634146341463415,0.05853658536585366,0.25,0.25,1.0,0.24390243902439024,0.3,0.3125,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.5,1.0,0.09523809523809523,0.5,1.0,0.2830188679245283,0.6,0.07547169811320754,0.2641509433962264,0.21428571428571427,0.5024390243902439,0.3,0.5044531707317074,0.523203125,0.5088688679245282,0.12719298245614036,0.16463414634146342,0.03125,0.10074626865671642,0.30970149253731344,6.794405594405594,25.333870967741937,0.3076062639821029,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19205.800000000003,320,-29.0,684,689,186.0,213.0,92.0,1373,35.0,54.0,12.0,22.0,10.0,15.0,8.0,27.0,6.0,4.0,7.0,1.0,1.0,3.0,12.0,36.0,2.0,2.0,3.0,8.0,47.0,87.0,16.0,43.0,21.0,163.0,851,14.0,27.0,3.0,3.0,5.0,42.0,11.0,21.0,5.0,11.0,10.0,47.0,72.0,22.0,48.0,22.0,36.0,12.0,10.0,,12.0,15.0,27.0,11.0,4.0,5.0,3.0,69.0,20.0,20.0,3.0,19.0,26.0,3.0,48.0,43.0,91.0,1.0,9.0,5.0,4.0,9.0,2.0,7.0,10.0,1.0,2.0,,,19.0,4.0,6.0,26.0,41.0,1.0,1.0,6.0,30.0,,3.0,1.0,40.0,1.0,14.0,,7.0,10.0,,4.0,,6.0,10.0,6.0,47.0,186.0,1.0,6.0,0.7659574468085106,1.0,1.0,0.37209302325581395,1.0,0.45454545454545453,0.37209302325581395,0.5402298850574713,0.5185185185185185,0.5238095238095238,0.5461538461538461,0.6166666666666667,0.578125,0.5433333333333333,0.5833333333333334,0.5875,0.33076923076923076,,0.11494252873563218,0.12962962962962962,0.1111111111111111,,21.052631578947366,0.47368421052631576,0.15789473684210525,0.15789473684210525,0.1897810218978102,0.1282051282051282,0.1357142857142857,0.11764705882352941,0.1624548736462094,0.12269938650306748,0.14814814814814814,0.11842105263157894,0.11538461538461539,0.11594202898550725,0.125,0.16,0.21212121212121213,0.19047619047619047,0.1619047619047619,0.05714285714285714,0.017543859649122806,0.6,0.4153846153846154,0.6481481481481481,0.7446808510638298,0.6857142857142857,0.2076923076923077,0.2962962962962963,0.3333333333333333,1.0,0.046153846153846156,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.5454545454545454,0.08333333333333333,0.03333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,0.46875,0.6666666666666666,0.09375,0.25,0.375,0.7461538461538462,0.3333333333333333,0.5582457692307692,0.5950638888888888,0.5680109375,0.0979020979020979,0.14,,0.25766871165644173,0.2883435582822086,4.4862068965517246,25.251162790697673,0.2719298245614035,4.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,51038.80000000001,851,-37.0,1803,1807,516.0,523.0,222.0,3610,63.0,87.0,16.0,30.0,15.0,24.0,47.0,96.0,19.0,21.0,37.0,1.0,1.0,14.0,31.0,112.0,1.0,6.0,4.0,28.0,117.0,202.0,52.0,149.0,53.0,443.0,2144,23.0,44.0,2.0,7.0,6.0,58.0,26.0,58.0,10.0,42.0,22.0,104.0,190.0,44.0,153.0,30.0,112.0,31.0,6.0,1.0,45.0,47.0,92.0,28.0,19.0,20.0,20.0,231.0,30.0,16.0,1.0,76.0,61.0,20.0,157.0,47.0,204.0,11.0,27.0,18.0,9.0,24.0,5.0,14.0,14.0,3.0,10.0,,,38.0,7.0,8.0,27.0,46.0,1.0,4.0,3.0,65.0,2.0,3.0,4.0,79.0,11.0,27.0,8.0,7.0,17.0,3.0,10.0,,7.0,20.0,16.0,104.0,513.0,3.0,6.0,0.811965811965812,0.9313725490196079,0.9807692307692307,0.348993288590604,0.2857142857142857,0.23809523809523808,0.348993288590604,0.5792079207920792,0.5227272727272727,0.4482758620689655,0.5555555555555556,0.5098039215686274,0.41,0.5813648293963255,0.5178571428571429,0.45614035087719296,0.42450142450142453,0.006711409395973154,0.0297029702970297,0.022988505747126436,0.041666666666666664,,20.329936923823386,0.631578947368421,0.43478260869565216,0.023255813953488372,0.15288220551378445,0.04020100502512563,0.17674418604651163,0.06960556844547564,0.1652593486127865,0.05548854041013269,0.0546875,0.041666666666666664,,0.07396449704142012,0.053763440860215055,0.09848484848484848,0.17587939698492464,0.19117647058823528,0.17365269461077845,0.1875,0.06285714285714286,0.8,0.24786324786324787,0.7241379310344828,0.7411764705882353,0.7301587301587301,0.27350427350427353,0.4895833333333333,0.5108695652173914,0.9148936170212766,0.05413105413105413,0.10541310541310542,0.5675675675675675,0.5833333333333334,1.0,0.3190883190883191,0.2767857142857143,0.2767857142857143,0.967741935483871,0.5882352941176471,0.5333333333333333,0.0625,0.0196078431372549,1.0,1.0,0.11764705882352941,0.16666666666666666,1.0,0.24,0.625,0.14,0.28,0.14285714285714285,0.6723646723646723,0.2767857142857143,0.5412616809116807,0.5363964285714286,0.5356320000000001,0.0862533692722372,0.12385321100917432,0.032679738562091505,0.1309255079006772,0.23476297968397292,6.214851485148516,25.13422818791946,0.28618968386023297,7.0,6.0,5.0,3.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.42857142857142855,3.0,1.0,3.0,1.0,0.02702702702702703,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,27739.700000000008,462,-38.0,995,991,260.0,294.0,124.0,1986,34.0,51.0,8.0,9.0,6.0,9.0,15.0,32.0,6.0,7.0,24.0,,2.0,8.0,20.0,55.0,2.0,3.0,4.0,11.0,52.0,89.0,27.0,79.0,42.0,227.0,1182,13.0,18.0,2.0,5.0,10.0,42.0,10.0,19.0,5.0,19.0,14.0,49.0,58.0,46.0,75.0,16.0,55.0,20.0,10.0,,34.0,19.0,53.0,14.0,5.0,17.0,14.0,125.0,12.0,12.0,1.0,41.0,21.0,3.0,65.0,25.0,90.0,4.0,9.0,5.0,4.0,16.0,2.0,6.0,10.0,2.0,10.0,1.0,2.0,26.0,2.0,6.0,18.0,34.0,1.0,3.0,1.0,39.0,1.0,2.0,4.0,51.0,5.0,24.0,,3.0,6.0,,4.0,,2.0,6.0,6.0,48.0,258.0,3.0,2.0,0.5576923076923077,0.6590909090909091,0.9259259259259259,0.34177215189873417,0.4,0.2631578947368421,0.34177215189873417,0.5842696629213483,0.7222222222222222,0.5263157894736842,0.5505952380952381,0.6956521739130435,0.4605263157894737,0.5973684210526315,0.75,0.5212765957446809,0.47023809523809523,,0.11235955056179775,0.1568627450980392,0.0625,,19.081272084805654,0.6153846153846154,0.13043478260869565,0.047619047619047616,0.09051724137931035,0.05309734513274336,0.1729957805907173,0.05150214592274678,0.13219616204690832,0.05228758169934641,0.05555555555555555,0.05343511450381679,0.043478260869565216,0.028409090909090908,0.12280701754385964,0.1282051282051282,0.05405405405405406,0.11627906976744186,0.15384615384615385,0.23636363636363636,0.05063291139240506,1.0,0.30357142857142855,0.6666666666666666,0.7906976744186046,0.5588235294117647,0.19047619047619047,0.46875,0.5,0.6,0.03571428571428571,0.14285714285714285,0.2916666666666667,0.2916666666666667,1.0,0.3273809523809524,0.36363636363636365,0.36363636363636365,0.9,0.391304347826087,0.8888888888888888,0.25,0.08695652173913043,,,0.13043478260869565,0.6666666666666666,1.0,0.23684210526315788,0.6666666666666666,0.21052631578947367,0.2894736842105263,0.36363636363636365,0.7738095238095238,0.36363636363636365,0.5574241071428568,0.49591562499999997,0.5447157894736843,0.12834224598930483,0.2222222222222222,,0.18502202643171806,0.21585903083700442,5.401123595505618,24.726582278481004,0.2613065326633166,3.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,0.125,6.0,,,,,1.0,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,,2.0,2.0,5.0,,,,2.0,9.0,11.0,2.0,10.0,4.0,28.0,245,1.0,1.0,,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,,2.0,,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,1.0,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24438.7,407,5.0,855,861,242.0,237.0,108.0,1716,10.0,17.0,,2.0,6.0,8.0,11.0,20.0,16.0,8.0,15.0,,,3.0,16.0,50.0,1.0,6.0,4.0,10.0,27.0,53.0,24.0,65.0,30.0,156.0,1004,2.0,5.0,1.0,6.0,3.0,10.0,9.0,16.0,6.0,13.0,9.0,45.0,42.0,12.0,54.0,,50.0,16.0,4.0,1.0,33.0,27.0,60.0,16.0,11.0,14.0,16.0,147.0,5.0,4.0,,21.0,12.0,1.0,34.0,9.0,43.0,2.0,12.0,8.0,4.0,16.0,6.0,12.0,10.0,2.0,4.0,,1.0,26.0,2.0,8.0,14.0,20.0,,,1.0,22.0,,,3.0,31.0,1.0,13.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,45.0,242.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.75,0.36923076923076925,0.16666666666666666,0.46153846153846156,0.36923076923076925,0.5094339622641509,0.4,0.5625,0.5338983050847458,0.3181818181818182,0.6206896551724138,0.5871212121212122,0.4166666666666667,0.6666666666666666,0.5508474576271186,0.015384615384615385,0.07547169811320754,0.058823529411764705,0.15,0.02,15.975733063700707,0.6153846153846154,0.043478260869565216,,0.06217616580310881,0.020618556701030927,0.1111111111111111,0.024509803921568627,0.08638743455497382,0.022613065326633167,0.03278688524590164,0.0196078431372549,,0.023668639053254437,0.02857142857142857,0.09230769230769231,0.05,0.03571428571428571,0.11564625850340136,0.09523809523809523,0.03225806451612903,0.5,0.1440677966101695,0.5882352941176471,0.625,0.8,0.1694915254237288,0.55,0.6470588235294118,0.7272727272727273,0.13559322033898305,0.1271186440677966,0.5333333333333333,0.5333333333333333,1.0,0.423728813559322,0.32,0.32653061224489793,0.625,0.18181818181818182,,,,,,0.5454545454545454,0.16666666666666666,1.0,0.27586206896551724,0.75,0.10344827586206896,0.3448275862068966,0.4,0.6949152542372882,0.32,0.5312673728813561,0.5472666666666667,0.5439810344827586,0.10687022900763359,0.2,0.015151515151515152,0.0641025641025641,0.28846153846153844,9.607547169811319,25.08923076923077,0.2830409356725146,6.0,2.0,3.0,,0.375,0.375,0.8333333333333334,0.6666666666666666,18.0,,,,,1.0,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14326.4,239,22.0,494,502,113.0,142.0,57.0,996,6.0,13.0,2.0,2.0,3.0,4.0,8.0,18.0,2.0,3.0,7.0,,1.0,3.0,11.0,39.0,2.0,5.0,4.0,10.0,14.0,33.0,14.0,46.0,19.0,89.0,568,3.0,3.0,2.0,6.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,39.0,11.0,5.0,,32.0,22.0,54.0,15.0,7.0,16.0,15.0,130.0,2.0,7.0,,28.0,15.0,1.0,44.0,9.0,53.0,2.0,12.0,9.0,3.0,13.0,5.0,10.0,9.0,,3.0,,1.0,22.0,1.0,3.0,8.0,20.0,,1.0,2.0,16.0,,1.0,2.0,20.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,111.0,3.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.30434782608695654,0.42424242424242425,1.0,0.5555555555555556,0.4430379746835443,0.6666666666666666,0.6363636363636364,0.5,0.7692307692307693,0.6923076923076923,0.5822784810126582,,0.15151515151515152,0.23076923076923078,0.05555555555555555,,19.642857142857142,0.5909090909090909,0.06666666666666667,,0.1282051282051282,0.06796116504854369,0.1891891891891892,0.015873015873015872,0.16226415094339622,0.039301310043668124,0.1388888888888889,0.03636363636363636,,0.009900990099009901,0.04,0.11428571428571428,0.1320754716981132,0.13793103448275862,0.20535714285714285,0.1388888888888889,0.044444444444444446,0.5,0.16455696202531644,0.46153846153846156,0.6,0.3333333333333333,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.375,0.02531645569620253,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2222222222222222,1.0,,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7468354430379747,0.28205128205128205,0.5318126582278482,0.56125,0.547425,0.09302325581395349,0.2,,0.2247191011235955,0.4157303370786517,6.351515151515151,25.40652173913044,0.22874493927125505,,2.0,1.0,,,,,0.6666666666666666,3.0,,,,,1.0,0.5,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25657.100000000002,428,33.0,880,881,266.0,249.0,104.0,1761,6.0,10.0,1.0,1.0,1.0,4.0,17.0,33.0,14.0,6.0,8.0,1.0,2.0,1.0,48.0,84.0,7.0,11.0,11.0,28.0,30.0,57.0,54.0,92.0,29.0,251.0,1022,3.0,5.0,8.0,13.0,5.0,35.0,7.0,16.0,12.0,29.0,8.0,58.0,28.0,32.0,126.0,2.0,84.0,48.0,5.0,,66.0,32.0,98.0,22.0,10.0,36.0,27.0,228.0,2.0,4.0,,14.0,22.0,1.0,37.0,6.0,43.0,,15.0,13.0,2.0,22.0,5.0,17.0,9.0,2.0,5.0,,1.0,31.0,1.0,9.0,16.0,31.0,,1.0,1.0,26.0,1.0,2.0,2.0,33.0,,9.0,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,57.0,265.0,5.0,3.0,0.4666666666666667,0.4827586206896552,0.7777777777777778,0.5869565217391305,0.6153846153846154,0.41379310344827586,0.5869565217391305,0.5263157894736842,0.6,0.4375,0.7449664429530202,0.8333333333333334,0.5555555555555556,0.7592592592592593,0.85,0.5714285714285714,0.6174496644295302,,0.08771929824561403,0.3,0.06060606060606061,,19.18489065606362,0.7096774193548387,0.047619047619047616,,0.11458333333333333,0.020202020202020204,0.0673076923076923,0.009389671361502348,0.09,0.014598540145985401,0.031746031746031744,0.01020408163265306,0.02702702702702703,0.005813953488372093,0.024390243902439025,0.1076923076923077,0.1134020618556701,0.13333333333333333,0.05625,0.10416666666666667,,0.5,0.06711409395973154,0.6,0.8571428571428571,0.6666666666666666,0.2214765100671141,0.5151515151515151,0.5483870967741935,0.35294117647058826,0.09395973154362416,0.053691275167785234,0.75,0.75,1.0,0.5637583892617449,0.5714285714285714,0.5714285714285714,0.75,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,0.6111111111111112,0.6363636363636364,0.7142857142857143,0.08888888888888889,0.25,0.022222222222222223,0.6222222222222222,0.39285714285714285,0.6845637583892618,0.5714285714285714,0.5205610738255034,0.5024727272727273,0.5154688888888889,0.06329113924050633,0.13636363636363635,0.010869565217391304,0.1394422310756972,0.23107569721115537,10.007017543859648,26.088043478260875,0.30227272727272725,7.0,1.0,3.0,,0.5,0.5,0.5714285714285714,1.0,36.0,1.0,1.0,,,5.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27626.300000000003,460,3.0,964,976,276.0,282.0,130.0,1940,19.0,31.0,5.0,7.0,7.0,12.0,16.0,32.0,21.0,14.0,34.0,,2.0,9.0,16.0,50.0,1.0,3.0,3.0,12.0,45.0,84.0,30.0,84.0,40.0,220.0,1179,7.0,13.0,1.0,5.0,5.0,22.0,13.0,25.0,5.0,21.0,9.0,50.0,50.0,40.0,84.0,4.0,50.0,16.0,4.0,,19.0,14.0,33.0,9.0,5.0,9.0,8.0,80.0,7.0,6.0,,30.0,11.0,1.0,42.0,13.0,55.0,5.0,18.0,12.0,6.0,9.0,1.0,7.0,7.0,2.0,2.0,,2.0,16.0,1.0,7.0,22.0,38.0,1.0,1.0,,45.0,,1.0,9.0,51.0,4.0,20.0,4.0,2.0,1.0,,,,1.0,1.0,,50.0,273.0,1.0,2.0,0.5555555555555556,0.5813953488372093,0.9333333333333333,0.35714285714285715,0.2,0.23809523809523808,0.35714285714285715,0.5357142857142857,0.5384615384615384,0.52,0.5357142857142857,0.4722222222222222,0.44565217391304346,0.582010582010582,0.5789473684210527,0.49019607843137253,0.5,,0.047619047619047616,0.06451612903225806,0.0625,,18.385650224215247,0.5625,0.043478260869565216,,0.05670103092783505,0.02857142857142857,0.12295081967213115,0.03017241379310345,0.09360730593607305,0.029411764705882353,0.043478260869565216,0.009174311926605505,0.0625,0.03278688524590164,0.02040816326530612,0.03225806451612903,0.04950495049504951,0.12903225806451613,0.09375,0.23076923076923078,0.056818181818181816,,0.18452380952380953,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.19047619047619047,0.5,0.5333333333333333,0.5625,0.125,0.20238095238095238,0.4117647058823529,0.4117647058823529,1.0,0.2976190476190476,0.32,0.32,0.875,0.3888888888888889,0.7142857142857143,,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,,0.2608695652173913,0.5833333333333334,0.1956521739130435,0.2608695652173913,0.25,0.6845238095238095,0.32,0.5346369047619047,0.5131125,0.5152760869565217,0.12834224598930483,0.2,0.04597701149425287,0.1,0.22727272727272727,8.736904761904762,24.49404761904762,0.2863070539419087,10.0,2.0,2.0,,0.47619047619047616,0.47619047619047616,0.6,0.2222222222222222,6.0,1.0,,,,,,True
