EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6073.200000000001,101,-9.0,225,219,107.0,110,33.0,444,10.0,12.0,1.0,2.0,5.0,6.0,10.0,23.0,1.0,1.0,1.0,3.0,1.0,2.0,14.0,9.0,21.0,36.0,3.0,17.0,20.0,71,258,2.0,3.0,4.0,10.0,20.0,10.0,11.0,31.0,12.0,30.0,3.0,6.0,2.0,14.0,2.0,4.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,1.0,45.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,2.0,4.0,4.0,10.0,3.0,8.0,3.0,2.0,13.0,5.0,2.0,4.0,14.0,21.0,1.0,9.0,2.0,31.0,107.0,2.0,0.2857142857142857,0.3,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.5833333333333334,0.6666666666666666,0.5,0.4811320754716981,0.6666666666666666,0.3333333333333333,0.5634920634920635,0.6666666666666666,0.4305555555555556,0.32075471698113206,0.1111111111111111,0.08333333333333333,0.13043478260869565,28.787878787878785,0.7692307692307693,0.1276595744680851,0.023809523809523808,0.07142857142857142,0.015873015873015872,0.10112359550561797,0.01904761904761905,0.043478260869565216,0.02040816326530612,0.17857142857142858,0.14285714285714285,0.08571428571428572,0.08333333333333333,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.2,0.4339622641509434,0.43478260869565216,0.5,0.4,0.018867924528301886,1.0,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.2,0.8333333333333334,0.03333333333333333,0.3,0.5471698113207547,0.14285714285714285,0.5045584905660377,0.47652666666666665,0.14754098360655737,0.20454545454545456,0.056338028169014086,0.43661971830985913,6.594444444444444,25.61764705882353,0.47555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13308.800000000001,222,-16.0,472,471,167.0,156,55.0,943,17.0,25.0,5.0,11.0,7.0,12.0,13.0,28.0,1.0,5.0,6.0,12.0,4.0,5.0,27.0,12.0,31.0,58.0,11.0,39.0,9.0,104,559,9.0,16.0,20.0,13.0,27.0,16.0,2.0,40.0,50.0,12.0,33.0,,10.0,27.0,5.0,3.0,9.0,10.0,19.0,6.0,4.0,4.0,4.0,1.0,48.0,10.0,8.0,18.0,20.0,43.0,18.0,61.0,5.0,11.0,9.0,6.0,2.0,1.0,5.0,5.0,11.0,2.0,7.0,12.0,16.0,16.0,3.0,6.0,2.0,40.0,167.0,1.0,0.8064516129032258,0.9615384615384616,1.0,0.28205128205128205,0.28205128205128205,0.5344827586206896,0.5625,0.48148148148148145,0.4896907216494845,0.5294117647058824,0.4418604651162791,0.5048543689320388,0.5263157894736842,0.4444444444444444,0.4020618556701031,0.05172413793103448,0.04,0.07142857142857142,21.150278293135436,0.5454545454545454,0.1941747572815534,0.08247422680412371,0.16981132075471697,0.08403361344537816,0.18181818181818182,0.08333333333333333,0.06779661016949153,0.09782608695652174,0.1864406779661017,0.3333333333333333,0.18823529411764706,0.09803921568627451,0.25773195876288657,0.68,0.7083333333333334,0.6470588235294118,0.28865979381443296,0.4642857142857143,0.5,1.0,0.05154639175257732,0.2,0.2,0.12371134020618557,0.5,0.5454545454545454,1.0,0.27835051546391754,0.18518518518518517,0.18518518518518517,0.6470588235294118,0.45454545454545453,0.27906976744186046,0.5833333333333334,0.09302325581395349,0.27906976744186046,0.6597938144329897,0.18518518518518517,0.5273680412371133,0.5224755813953489,0.06930693069306931,0.09836065573770492,0.19230769230769232,0.38461538461538464,6.470689655172414,25.25128205128205,0.3538135593220339,2.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,5.0,0.25,0.02564102564102564,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.037037037037037035,0.08695652173913043,0.09523809523809523,1.0,1.0,1.0,0.058823529411764705,0.5,0.16666666666666666,0.57732,0.025,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9489.2,158,-6.0,335,335,94.0,95,41.0,670,13.0,19.0,3.0,4.0,3.0,4.0,5.0,11.0,1.0,1.0,1.0,6.0,2.0,7.0,15.0,5.0,19.0,31.0,8.0,21.0,15.0,77,387,6.0,9.0,16.0,3.0,6.0,7.0,7.0,22.0,24.0,14.0,21.0,3.0,4.0,15.0,7.0,3.0,12.0,4.0,16.0,4.0,,5.0,7.0,,36.0,4.0,7.0,12.0,9.0,23.0,11.0,34.0,3.0,5.0,4.0,7.0,,2.0,1.0,5.0,8.0,1.0,5.0,12.0,13.0,18.0,,7.0,2.0,22.0,94.0,2.0,0.631578947368421,0.7058823529411765,0.875,0.38095238095238093,0.38095238095238093,0.6129032258064516,0.6666666666666666,0.5,0.5961538461538461,0.625,0.5769230769230769,0.6311475409836066,0.6153846153846154,0.6470588235294118,0.40384615384615385,0.0967741935483871,0.15789473684210525,,17.92207792207792,0.875,0.11688311688311688,0.08860759493670886,0.16216216216216217,0.04878048780487805,0.1390728476821192,0.06832298136645963,0.08333333333333333,0.047619047619047616,0.044444444444444446,0.25,0.15,0.13636363636363635,0.36538461538461536,0.6842105263157895,0.8125,0.6923076923076923,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.6,0.019230769230769232,1.0,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.75,0.3076923076923077,0.75,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.4666666666666667,0.567635576923077,0.580176923076923,0.11864406779661017,0.18421052631578946,0.2077922077922078,0.2857142857142857,4.683870967741936,24.52857142857143,0.28059701492537314,,2.0,3.0,3.0,1.0,3.0,,2.0,1.0,,2.0,,1.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,0.42857142857142855,,,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.1875,0.21428571428571427,1.0,,0.8571428571428571,0.16666666666666666,,0.6,0.4834166666666667,,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.08333333333333333,0.5,1.0,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5086.700000000001,85,2.0,181,177,84.0,63,21.0,358,6.0,7.0,4.0,4.0,4.0,4.0,2.0,3.0,,2.0,3.0,9.0,5.0,3.0,14.0,5.0,8.0,12.0,6.0,23.0,5.0,39,216,4.0,5.0,8.0,4.0,6.0,10.0,3.0,17.0,6.0,10.0,15.0,3.0,4.0,14.0,3.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,2.0,6.0,3.0,10.0,4.0,14.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,6.0,11.0,10.0,7.0,2.0,3.0,1.0,17.0,84.0,1.0,0.375,0.5,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.8,0.6666666666666666,0.4857142857142857,0.5714285714285714,0.4375,0.527027027027027,0.5714285714285714,0.4722222222222222,0.6571428571428571,,,,18.932038834951456,1.0,0.08571428571428572,0.0625,0.15384615384615385,0.0425531914893617,0.12162162162162163,0.05063291139240506,0.047619047619047616,0.02702702702702703,0.09523809523809523,0.125,0.1,0.14285714285714285,0.2,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.4,0.21428571428571427,0.21428571428571427,0.5714285714285714,1.0,0.25,1.0,0.3125,0.3125,0.8571428571428571,0.21428571428571427,0.5486142857142856,0.526534375,0.1111111111111111,0.23076923076923078,0.20512820512820512,0.4358974358974359,6.491666666666667,24.56521739130435,0.46408839779005523,,1.0,2.0,2.0,,2.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,0.2,,,0.16666666666666666,0.14285714285714285,0.1,,0.3333333333333333,,,0.6666666666666666,0.14285714285714285,,0.4,0.57256,0.043478260869565216,1.0,,,,,,,,,0.14285714285714285,,,1.0,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3154.0,53,-19.0,113,113,26.0,15,12.0,226,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,1.0,,3.0,10.0,5.0,3.0,5.0,3.0,11.0,8.0,23,141,1.0,1.0,6.0,2.0,2.0,5.0,4.0,14.0,,6.0,9.0,,,10.0,3.0,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,1.0,1.0,3.0,3.0,7.0,2.0,9.0,,4.0,3.0,4.0,,3.0,1.0,1.0,5.0,1.0,4.0,9.0,5.0,8.0,,3.0,1.0,14.0,26.0,1.0,,,1.0,0.2727272727272727,0.2727272727272727,0.6,1.0,1.0,0.46875,1.0,0.7142857142857143,0.575,1.0,0.7777777777777778,0.6875,,,,19.53125,0.8,0.125,0.043478260869565216,0.10714285714285714,0.03571428571428571,0.11538461538461539,0.0392156862745098,,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.09090909090909091,,0.0625,1.0,1.0,,0.25,0.5,0.5,,,,,0.0625,,,,0.625,0.3,0.3,1.0,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.75,0.3,0.53868125,0.5511642857142858,0.15789473684210525,0.375,0.2608695652173913,0.6086956521739131,6.419999999999999,25.05454545454546,0.23008849557522124,,,2.0,,4.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.4,,,0.2,0.2,,0.25,0.16666666666666666,,,1.0,,,0.4,0.7116,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3250.8,54,-13.0,122,119,37.0,34,13.0,241,3.0,5.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,1.0,3.0,5.0,1.0,5.0,9.0,4.0,6.0,3.0,25,145,1.0,1.0,5.0,,,2.0,2.0,8.0,8.0,2.0,12.0,,2.0,5.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,8.0,2.0,4.0,,2.0,,8.0,37.0,,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,,0.7333333333333333,1.25,1.5,0.7352941176470589,1.25,1.3333333333333333,0.4,0.1111111111111111,,0.25,14.388489208633095,0.3333333333333333,0.18181818181818182,0.07692307692307693,0.15789473684210525,0.06451612903225806,0.17073170731707318,0.07017543859649122,,0.041666666666666664,0.1111111111111111,0.2,0.23076923076923078,0.2,0.3333333333333333,0.6,0.6,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.5,1.0,,,0.5,0.5,0.7333333333333333,0.6,0.50762,0.50265,0.11764705882352941,0.18181818181818182,0.2,0.32,5.333333333333333,25.21666666666667,0.30327868852459017,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.18181818181818182,0.14285714285714285,0.25,,,,1.0,0.5,1.0,1.0,0.46699999999999997,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5685.4,95,-5.0,205,203,92.0,98,24.0,408,3.0,6.0,,2.0,2.0,3.0,,3.0,1.0,3.0,,2.0,1.0,4.0,12.0,4.0,4.0,12.0,4.0,14.0,11.0,31,232,,2.0,5.0,2.0,4.0,5.0,7.0,14.0,4.0,4.0,9.0,3.0,,12.0,4.0,2.0,8.0,7.0,15.0,4.0,3.0,3.0,5.0,,37.0,,2.0,3.0,3.0,6.0,2.0,8.0,,3.0,3.0,3.0,2.0,,2.0,3.0,5.0,3.0,3.0,4.0,6.0,11.0,,4.0,1.0,14.0,92.0,1.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.5,0.38461538461538464,0.375,0.3888888888888889,0.4838709677419355,0.5,0.5416666666666666,0.5384615384615384,0.16666666666666666,,0.6666666666666666,15.126050420168069,0.6,0.058823529411764705,0.041666666666666664,0.06976744186046512,,0.06382978723404255,0.020833333333333332,0.034482758620689655,,0.07407407407407407,,0.08823529411764706,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.11538461538461539,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.7692307692307693,0.3333333333333333,0.5479903846153846,0.5403444444444444,0.13333333333333333,0.25,0.16129032258064516,0.45161290322580644,8.766666666666666,25.271428571428572,0.44878048780487806,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.2,,,,0.07142857142857142,,0.06666666666666667,,1.0,1.0,0.75,0.5,,0.25,0.62125,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,1.0,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4056.9,68,15.0,132,138,40.0,37,10.0,270,1.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,9.0,17.0,4.0,2.0,5.0,11.0,19.0,7.0,44,161,,,4.0,,2.0,4.0,2.0,5.0,2.0,2.0,30.0,3.0,,17.0,9.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,5.0,,40.0,,,2.0,7.0,9.0,,9.0,,4.0,4.0,3.0,3.0,1.0,3.0,2.0,6.0,,4.0,6.0,7.0,9.0,,3.0,1.0,5.0,40.0,1.0,0.5,0.5,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.4,,,0.7708333333333334,1.5,0.25,0.7678571428571429,1.5,0.2857142857142857,0.7916666666666666,0.2,0.5,,23.61111111111111,0.5,0.23333333333333334,,0.06451612903225806,,0.14754098360655737,,,,0.2,0.2222222222222222,0.043478260869565216,,0.08333333333333333,0.5,1.0,1.0,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.7083333333333334,0.5294117647058824,0.5294117647058824,,,0.16666666666666666,,,0.6666666666666666,0.875,0.5294117647058824,0.5369854166666667,0.5158083333333333,0.1111111111111111,0.375,0.09090909090909091,0.11363636363636363,6.7,25.952631578947365,0.30303030303030304,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,0.3333333333333333,0.125,,,0.8888888888888888,1.0,,0.25,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,True,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,4.0,1.0,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,19.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.416666666666668,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.3,0.25,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.5554,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.60465,,,,,,,,,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,1.0,2.0,1.0,,5.0,2.0,2.0,9.0,,,7.0,3.0,2.0,6.0,6.0,12.0,6.0,,1.0,5.0,,30.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,3.0,,3.0,2.0,,5.0,,1.0,3.0,2.0,,,,,5.0,31.0,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,0.5,0.3333333333333333,1.0,11.03448275862069,0.6,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,0.05263157894736842,,0.09523809523809523,,0.06666666666666667,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,,0.3333333333333333,1.0,,0.3333333333333333,0.9090909090909091,0.42857142857142855,0.5540090909090909,0.5328666666666666,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
