EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14351.4,239,-26.0,502,501,173.0,182.0,57.0,1003,12.0,24.0,2.0,6.0,5.0,9.0,31.0,54.0,3.0,2.0,6.0,1.0,2.0,8.0,28.0,3.0,9.0,43.0,81.0,10.0,34.0,37.0,153,592,4.0,10.0,1.0,1.0,9.0,14.0,21.0,3.0,11.0,18.0,55.0,44.0,42.0,30.0,6.0,28.0,8.0,6.0,1.0,6.0,8.0,14.0,8.0,2.0,4.0,36.0,1.0,10.0,25.0,11.0,1.0,37.0,11.0,48.0,5.0,4.0,2.0,2.0,7.0,4.0,13.0,1.0,3.0,1.0,20.0,3.0,9.0,16.0,35.0,3.0,6.0,6.0,36.0,1.0,1.0,2.0,46.0,4.0,16.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,55.0,173.0,4.0,6.0,0.5116279069767442,0.55,1.0,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.5308641975308642,0.4,0.6666666666666666,0.5043478260869565,0.36363636363636365,0.578125,0.5666666666666667,0.4090909090909091,0.6547619047619048,0.2956521739130435,0.029411764705882353,0.07407407407407407,0.08333333333333333,0.07407407407407407,0.03571428571428571,27.050610820244327,0.35,0.07692307692307693,0.10476190476190476,0.08695652173913043,0.17857142857142858,0.008403361344537815,0.1469387755102041,0.04700854700854701,0.13513513513513514,0.05970149253731343,0.09090909090909091,0.038461538461538464,0.2692307692307692,0.05172413793103448,0.047619047619047616,0.17117117117117117,0.20689655172413793,0.09259259259259259,0.6666666666666666,0.20869565217391303,0.5,0.5454545454545454,0.4166666666666667,0.46956521739130436,0.5740740740740741,0.62,0.5483870967741935,0.02608695652173913,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.24347826086956523,0.2857142857142857,0.2962962962962963,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.28125,0.5555555555555556,0.0625,0.28125,0.3333333333333333,0.5043478260869565,0.2857142857142857,0.5018047826086957,0.5343136363636364,0.516309375,0.1328125,0.17204301075268819,0.02857142857142857,0.058823529411764705,0.35947712418300654,6.834567901234567,25.52941176470588,0.34462151394422313,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7618.700000000001,127,-55.0,277,278,78.0,81.0,32.0,555,10.0,16.0,4.0,6.0,2.0,5.0,3.0,12.0,2.0,1.0,2.0,,1.0,4.0,12.0,1.0,3.0,15.0,30.0,5.0,14.0,4.0,49,337,4.0,7.0,1.0,,11.0,3.0,7.0,2.0,4.0,3.0,15.0,22.0,8.0,15.0,8.0,12.0,4.0,4.0,,7.0,4.0,11.0,3.0,3.0,2.0,26.0,7.0,4.0,7.0,14.0,1.0,22.0,12.0,34.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,1.0,,,8.0,,2.0,11.0,17.0,1.0,,1.0,9.0,,,1.0,11.0,,4.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,15.0,78.0,1.0,1.0,0.7333333333333333,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5714285714285714,0.42857142857142855,0.5113636363636364,0.6875,0.5454545454545454,0.49,0.6111111111111112,0.5769230769230769,0.3181818181818182,,0.13333333333333333,0.125,0.16666666666666666,,17.86833855799373,0.5,0.14285714285714285,0.2692307692307692,0.0625,0.12962962962962962,0.08536585365853659,0.19811320754716982,0.07534246575342465,0.16666666666666666,,,0.1111111111111111,0.25,0.2857142857142857,0.2727272727272727,0.17073170731707318,,0.05,0.3333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.6,0.2727272727272727,0.25,0.3,1.0,0.045454545454545456,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.45454545454545453,0.4,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.5342727272727271,0.5509999999999999,0.5623363636363637,0.08333333333333333,0.11764705882352941,,0.22448979591836735,0.30612244897959184,5.38,25.357142857142858,0.2815884476534296,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.078125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2266.8,38,-17.0,83,82,38.0,20.0,11.0,165,1.0,2.0,,,1.0,2.0,,,,,3.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5,97,,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,3.0,1.0,1.0,,5.0,1.0,6.0,,3.0,1.0,13.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,4.0,3.0,1.0,1.0,1.0,,,,,1.0,,,4.0,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,38.0,,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.5,0.3125,,0.25,0.3125,,0.25,0.75,,0.5,0.5,,,9.782608695652174,1.0,,0.26666666666666666,,0.21739130434782608,0.04,0.23684210526315788,0.022727272727272728,,,,0.125,0.6666666666666666,0.25,,0.2631578947368421,,,,0.25,0.5,1.0,1.0,,,,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.25,0.25,,1.0,0.3333333333333333,0.613525,,0.6405875,,,,,0.4,1.6,24.916666666666668,0.4578313253012048,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24698.6,412,-29.0,880,877,280.0,303.0,104.0,1757,34.0,48.0,8.0,17.0,10.0,16.0,22.0,42.0,10.0,11.0,19.0,,7.0,14.0,58.0,3.0,17.0,59.0,100.0,25.0,77.0,23.0,216,1026,12.0,23.0,5.0,3.0,30.0,18.0,36.0,7.0,24.0,6.0,63.0,96.0,22.0,75.0,14.0,58.0,14.0,3.0,1.0,20.0,19.0,39.0,11.0,9.0,9.0,97.0,13.0,11.0,39.0,33.0,11.0,83.0,24.0,107.0,7.0,16.0,12.0,4.0,12.0,6.0,8.0,1.0,6.0,,20.0,4.0,4.0,13.0,22.0,1.0,1.0,2.0,32.0,1.0,2.0,1.0,38.0,7.0,15.0,3.0,4.0,9.0,2.0,5.0,,4.0,11.0,11.0,63.0,280.0,1.0,3.0,0.8135593220338984,0.9230769230769231,1.0,0.3246753246753247,0.2916666666666667,0.3246753246753247,0.59,0.5217391304347826,0.5,0.5451977401129944,0.48214285714285715,0.475,0.5654450261780105,0.4838709677419355,0.4846153846153846,0.4350282485875706,0.012987012987012988,0.03,0.020833333333333332,0.047619047619047616,,21.03688933200399,0.6,0.4583333333333333,0.18435754189944134,0.05913978494623656,0.17972350230414746,0.05627705627705628,0.18181818181818182,0.05755395683453238,0.0847457627118644,0.0594059405940594,,0.02,0.0851063829787234,0.19148936170212766,0.2894736842105263,0.1839080459770115,0.16279069767441862,0.07865168539325842,1.0,0.2711864406779661,0.7083333333333334,0.723404255319149,0.7647058823529411,0.23728813559322035,0.5238095238095238,0.55,0.9090909090909091,0.05649717514124294,0.10734463276836158,0.5789473684210527,0.6111111111111112,1.0,0.327683615819209,0.2413793103448276,0.2413793103448276,1.0,0.6071428571428571,0.47058823529411764,,0.26666666666666666,0.625,0.11666666666666667,0.2833333333333333,0.17647058823529413,0.7062146892655368,0.2413793103448276,0.547195197740113,0.5591,0.5375983333333333,0.0913978494623656,0.1388888888888889,0.02564102564102564,0.1388888888888889,0.2916666666666667,6.018000000000001,25.128571428571423,0.3181818181818182,3.0,4.0,1.0,5.0,1.0,8.0,2.0,,3.0,0.2,,0.06629834254143646,0.3,0.3,0.6666666666666666,0.17857142857142858,0.2,1.0,0.5714285714285714,1.0,2.0,2.0,0.05263157894736842,0.125,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9814.300000000001,164,-19.0,355,355,128.0,131.0,44.0,710,6.0,10.0,,2.0,4.0,6.0,3.0,7.0,7.0,,3.0,,1.0,4.0,20.0,1.0,4.0,12.0,24.0,4.0,23.0,13.0,49,396,1.0,4.0,4.0,2.0,7.0,5.0,9.0,1.0,5.0,9.0,22.0,20.0,4.0,9.0,,20.0,4.0,3.0,1.0,13.0,10.0,23.0,6.0,5.0,7.0,56.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,,4.0,,7.0,,4.0,6.0,8.0,,,,9.0,,,1.0,13.0,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,22.0,128.0,,1.0,0.8333333333333334,0.8333333333333334,0.75,0.17391304347826086,0.2,0.17391304347826086,0.5,0.25,0.5555555555555556,0.3829787234042553,0.3125,0.4642857142857143,0.4528301886792453,0.3888888888888889,0.5833333333333334,0.48936170212765956,0.043478260869565216,0.125,,0.42857142857142855,0.05,14.563106796116504,0.7142857142857143,,0.07407407407407407,0.022727272727272728,0.09210526315789473,0.022222222222222223,0.08280254777070063,0.02247191011235955,0.038461538461538464,0.02040816326530612,,,0.11538461538461539,0.07142857142857142,,0.11475409836065574,,0.037037037037037035,1.0,0.2127659574468085,0.6,0.6,0.6666666666666666,0.14893617021276595,0.42857142857142855,0.75,1.0,0.14893617021276595,0.06382978723404255,,,,0.425531914893617,0.2,0.21052631578947367,0.75,0.25,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.25,0.7021276595744681,0.2,0.5413691489361702,0.5407,0.57345,0.09615384615384616,0.1724137931034483,,0.14285714285714285,0.4489795918367347,8.566666666666666,25.239130434782602,0.36056338028169016,3.0,,1.0,4.0,1.0,4.0,1.0,,2.0,0.25,,0.027777777777777776,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,1.0,,,,,,,3.0,1.0,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9489.8,158,4.0,322,324,97.0,106.0,34.0,646,2.0,4.0,,,,1.0,4.0,11.0,4.0,2.0,2.0,,,13.0,28.0,2.0,7.0,8.0,19.0,15.0,30.0,12.0,73,364,,1.0,3.0,1.0,7.0,1.0,5.0,2.0,7.0,3.0,11.0,12.0,4.0,39.0,,28.0,13.0,2.0,,18.0,14.0,32.0,9.0,8.0,9.0,78.0,,2.0,6.0,9.0,,15.0,2.0,17.0,,8.0,7.0,1.0,5.0,2.0,3.0,,3.0,,8.0,,,5.0,12.0,,,,11.0,1.0,1.0,1.0,15.0,,5.0,,2.0,,1.0,,,,1.0,1.0,11.0,97.0,2.0,2.0,0.75,0.75,0.8666666666666667,0.5,0.2857142857142857,0.5,0.42105263157894735,,0.2,0.6224489795918368,0.75,0.3333333333333333,0.6428571428571429,0.75,0.35714285714285715,0.6122448979591837,,0.10526315789473684,0.25,0.09090909090909091,,17.486338797814206,0.625,,0.13432835820895522,0.027777777777777776,0.07317073170731707,,0.10067114093959731,0.012578616352201259,0.041666666666666664,0.03225806451612903,,,0.15789473684210525,0.12903225806451613,0.11764705882352941,0.046153846153846156,0.17647058823529413,,1.0,0.08163265306122448,0.5,0.6666666666666666,1.0,0.22448979591836735,0.36363636363636365,0.4,1.0,0.08163265306122448,0.04081632653061224,1.0,1.0,1.0,0.5714285714285714,0.4642857142857143,0.4642857142857143,0.8461538461538461,,,,0.08333333333333333,,,0.5833333333333334,0.2857142857142857,0.6938775510204082,0.4642857142857143,0.5206102040816325,0.461025,0.48007500000000003,0.09259259259259259,0.20833333333333334,,0.0958904109589041,0.1506849315068493,9.299999999999999,26.19,0.30124223602484473,2.0,,2.0,3.0,2.0,5.0,1.0,,3.0,0.6666666666666666,,,0.5,0.5,,0.75,0.6666666666666666,0.5,,,1.0,,,,6.0,1.0,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17187.6,286,-16.0,614,608,173.0,202.0,73.0,1222,21.0,30.0,5.0,6.0,4.0,6.0,7.0,18.0,4.0,4.0,16.0,2.0,5.0,15.0,35.0,3.0,7.0,31.0,52.0,19.0,51.0,29.0,148,723,8.0,11.0,5.0,6.0,28.0,6.0,10.0,3.0,12.0,9.0,30.0,36.0,26.0,51.0,8.0,35.0,15.0,4.0,,23.0,11.0,34.0,10.0,12.0,10.0,79.0,8.0,7.0,23.0,14.0,3.0,40.0,16.0,56.0,3.0,6.0,4.0,2.0,10.0,4.0,4.0,1.0,6.0,,14.0,2.0,3.0,10.0,19.0,,2.0,1.0,25.0,,1.0,4.0,33.0,1.0,15.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,30.0,173.0,3.0,2.0,0.5806451612903226,0.6666666666666666,0.8947368421052632,0.37254901960784315,0.25,0.37254901960784315,0.5961538461538461,0.7272727272727273,0.6,0.5776699029126213,0.6875,0.4772727272727273,0.6218487394957983,0.7368421052631579,0.5555555555555556,0.49514563106796117,,0.07692307692307693,0.1,0.05555555555555555,,19.08177905308465,0.7142857142857143,0.2,0.10852713178294573,0.05384615384615385,0.15333333333333332,0.05063291139240506,0.13261648745519714,0.052083333333333336,0.05,0.05333333333333334,0.06666666666666667,0.08571428571428572,0.15625,0.058823529411764705,0.1724137931034483,0.1440677966101695,0.1875,0.061224489795918366,1.0,0.2912621359223301,0.7,0.7777777777777778,0.5714285714285714,0.17475728155339806,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.038834951456310676,0.1553398058252427,0.25,0.25,1.0,0.33980582524271846,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.375,0.8333333333333334,0.125,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.3181818181818182,0.42857142857142855,0.7864077669902912,0.42857142857142855,0.5666640776699028,0.502759090909091,0.5753545454545456,0.1282051282051282,0.22727272727272727,,0.1891891891891892,0.20270270270270271,5.523076923076925,24.660784313725486,0.28175895765472314,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.125,0.04065040650406504,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,1.0,,,,1.0,,0.4,6.0,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162.0,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11.0,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,4.0,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,,1.0,,,6.0,,0.25,True,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9006.9,150,8.0,316,318,80.0,90.0,34.0,634,4.0,6.0,2.0,2.0,3.0,3.0,5.0,10.0,1.0,3.0,7.0,1.0,3.0,7.0,24.0,3.0,8.0,9.0,17.0,10.0,31.0,14.0,62,362,2.0,2.0,4.0,6.0,16.0,5.0,7.0,5.0,11.0,7.0,32.0,6.0,12.0,30.0,2.0,24.0,7.0,1.0,,21.0,13.0,34.0,9.0,11.0,10.0,81.0,2.0,5.0,19.0,10.0,1.0,30.0,7.0,37.0,2.0,7.0,5.0,2.0,9.0,7.0,6.0,,2.0,1.0,15.0,1.0,2.0,6.0,17.0,,1.0,2.0,11.0,,,1.0,14.0,1.0,6.0,,1.0,1.0,,1.0,,,1.0,1.0,32.0,80.0,2.0,1.0,0.3333333333333333,0.375,1.0,0.3225806451612903,0.45454545454545453,0.3225806451612903,0.5294117647058824,1.0,0.7142857142857143,0.5,0.8333333333333334,0.6944444444444444,0.5648148148148148,0.8888888888888888,0.7380952380952381,0.6458333333333334,,0.058823529411764705,,0.1,,19.491525423728813,0.6,0.1,0.1694915254237288,0.08196721311475409,0.19791666666666666,0.024390243902439025,0.1870967741935484,0.04895104895104895,0.2222222222222222,0.02857142857142857,,0.058823529411764705,0.23076923076923078,0.17857142857142858,0.1111111111111111,0.21052631578947367,0.15,0.07407407407407407,1.0,0.125,0.6666666666666666,0.6666666666666666,0.25,0.20833333333333334,0.5,0.5555555555555556,0.4,0.020833333333333332,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.375,0.7708333333333334,0.2916666666666667,0.5467895833333334,0.5840166666666666,0.5515500000000001,0.11320754716981132,0.2727272727272727,,0.25806451612903225,0.5161290322580645,5.811764705882354,25.125806451612913,0.25316455696202533,,2.0,2.0,3.0,2.0,4.0,,,3.0,0.5,,0.015384615384615385,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,True,,,,
