EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35873.40000000001,598,-118.0,1281,1279,440.0,411.0,146.0,2560,35.0,57.0,5.0,10.0,12.0,21.0,75.0,142.0,3.0,5.0,22.0,1.0,2.0,1.0,9.0,21.0,67.0,3.0,4.0,4.0,22.0,110.0,202.0,26.0,89.0,81.0,379.0,1507,10.0,22.0,4.0,6.0,7.0,39.0,35.0,56.0,5.0,31.0,39.0,124.0,118.0,102.0,78.0,12.0,67.0,21.0,19.0,2.0,16.0,22.0,38.0,18.0,4.0,9.0,6.0,1.0,98.0,2.0,17.0,2.0,53.0,34.0,3.0,90.0,21.0,111.0,6.0,17.0,7.0,10.0,24.0,2.0,12.0,31.0,2.0,12.0,1.0,1.0,55.0,6.0,18.0,36.0,84.0,7.0,19.0,11.0,81.0,1.0,4.0,2.0,101.0,11.0,1.0,38.0,4.0,13.0,28.0,1.0,15.0,1.0,13.0,29.0,22.0,124.0,439.0,10.0,13.0,0.5363636363636364,0.5673076923076923,1.0,0.29213483146067415,0.6666666666666666,0.16129032258064516,0.29213483146067415,0.5445544554455446,0.45454545454545453,0.625,0.5120274914089347,0.5714285714285714,0.4885057471264368,0.5673652694610778,0.6290322580645161,0.5794392523364486,0.30584192439862545,0.02247191011235955,0.09405940594059406,0.10526315789473684,0.09154929577464789,0.029850746268656716,26.80909717436251,0.43636363636363634,0.08571428571428572,0.05714285714285714,0.11409395973154363,0.0576271186440678,0.1531791907514451,0.006802721088435374,0.13509316770186336,0.03225806451612903,0.07142857142857142,0.05056179775280899,0.06060606060606061,0.004608294930875576,0.012987012987012988,0.13333333333333333,0.09333333333333334,0.13953488372093023,0.14760147601476015,0.17333333333333334,0.04580152671755725,0.7586206896551724,0.1958762886597938,0.6140350877192983,0.6862745098039216,0.5714285714285714,0.4879725085910653,0.528169014084507,0.5813953488372093,0.52,0.010309278350515464,0.07560137457044673,0.22727272727272727,0.22727272727272727,1.0,0.23024054982817868,0.31343283582089554,0.3230769230769231,1.0,0.35714285714285715,0.5,0.2,0.07142857142857142,0.5,1.0,0.14285714285714285,0.75,1.0,0.2413793103448276,0.5714285714285714,0.10344827586206896,0.1111111111111111,0.25287356321839083,0.18181818181818182,0.5017182130584192,0.31343283582089554,0.5012919243986254,0.5105847826086957,0.4982356321839082,0.128125,0.16593886462882096,0.03296703296703297,0.10290237467018469,0.32717678100263853,6.838118811881186,25.251685393258434,0.3434816549570648,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24770.000000000004,413,-13.0,876,880,228.0,272.0,120.0,1756,39.0,60.0,13.0,24.0,10.0,16.0,18.0,41.0,6.0,5.0,9.0,1.0,1.0,2.0,3.0,17.0,48.0,2.0,2.0,3.0,8.0,61.0,107.0,22.0,57.0,30.0,218.0,1069,17.0,31.0,3.0,3.0,12.0,55.0,12.0,23.0,5.0,11.0,15.0,54.0,88.0,34.0,66.0,26.0,48.0,17.0,11.0,,14.0,17.0,31.0,12.0,5.0,7.0,3.0,4.0,79.0,30.0,24.0,3.0,24.0,33.0,5.0,62.0,57.0,119.0,2.0,11.0,7.0,4.0,9.0,2.0,7.0,13.0,1.0,2.0,,,22.0,5.0,6.0,29.0,49.0,1.0,2.0,9.0,41.0,,6.0,1.0,52.0,1.0,,18.0,,9.0,13.0,,7.0,,6.0,13.0,6.0,54.0,228.0,1.0,8.0,0.7213114754098361,0.9166666666666666,1.0,0.38596491228070173,1.0,0.45454545454545453,0.38596491228070173,0.5700934579439252,0.5483870967741935,0.5217391304347826,0.573170731707317,0.6323529411764706,0.5735294117647058,0.5736842105263158,0.625,0.5869565217391305,0.3475609756097561,,0.102803738317757,0.13333333333333333,0.07317073170731707,,20.625610948191593,0.4090909090909091,0.18518518518518517,0.13043478260869565,0.1896551724137931,0.1276595744680851,0.125,0.12987012987012986,0.1557377049180328,0.1288782816229117,0.15384615384615385,0.11363636363636363,0.11428571428571428,0.13259668508287292,0.12,0.1746031746031746,0.21176470588235294,0.15384615384615385,0.13513513513513514,0.09090909090909091,0.02857142857142857,0.46153846153846156,0.36585365853658536,0.65,0.75,0.6666666666666666,0.25,0.43902439024390244,0.47368421052631576,0.7777777777777778,0.036585365853658534,0.054878048780487805,0.5555555555555556,0.5555555555555556,1.0,0.2926829268292683,0.3541666666666667,0.3541666666666667,1.0,0.7058823529411765,0.5416666666666666,0.07692307692307693,0.029411764705882353,1.0,1.0,0.058823529411764705,1.0,1.0,0.47058823529411764,0.625,0.08823529411764706,0.6666666666666666,0.23529411764705882,0.375,0.7134146341463414,0.3541666666666667,0.551367987804878,0.5823131578947368,0.5707249999999999,0.09944751381215469,0.14516129032258066,,0.25229357798165136,0.24770642201834864,4.75607476635514,25.261403508771927,0.2602739726027397,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16671.899999999998,278,-37.0,617,617,190.0,205.0,85.0,1234,27.0,39.0,2.0,3.0,7.0,9.0,26.0,56.0,10.0,4.0,7.0,,,,2.0,8.0,37.0,,,1.0,13.0,55.0,105.0,12.0,44.0,49.0,195.0,724,3.0,4.0,,,3.0,9.0,17.0,35.0,1.0,15.0,20.0,57.0,28.0,82.0,24.0,2.0,37.0,8.0,9.0,,45.0,27.0,72.0,19.0,8.0,27.0,14.0,4.0,171.0,2.0,2.0,,9.0,18.0,,27.0,4.0,31.0,3.0,10.0,9.0,1.0,29.0,4.0,19.0,6.0,1.0,10.0,1.0,,35.0,,10.0,8.0,17.0,,1.0,,41.0,1.0,,3.0,58.0,5.0,,24.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,57.0,190.0,2.0,6.0,0.2545454545454545,0.25925925925925924,0.6666666666666666,0.2727272727272727,,0.06666666666666667,0.2727272727272727,0.5238095238095238,0.75,0.4857142857142857,0.4899328859060403,0.75,0.37,0.5571428571428572,0.75,0.4596774193548387,0.2953020134228188,,0.08571428571428572,0.05128205128205128,0.10714285714285714,,29.535864978902953,0.8285714285714286,,,0.12413793103448276,0.014184397163120567,0.06428571428571428,0.013157894736842105,0.09473684210526316,0.013651877133105802,,0.027777777777777776,,0.017094017094017096,,0.1346153846153846,0.12857142857142856,0.08695652173913043,0.07964601769911504,,0.041666666666666664,1.0,0.26174496644295303,0.6923076923076923,0.7297297297297297,0.18518518518518517,0.37583892617449666,0.4642857142857143,0.52,0.34615384615384615,0.06711409395973154,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.2483221476510067,0.21621621621621623,0.21621621621621623,0.5,0.75,0.6666666666666666,,,,,,,,0.18,0.7777777777777778,0.04,,0.26,0.07692307692307693,0.5570469798657718,0.21621621621621623,0.517438255033557,0.5395,0.4745700000000001,0.14792899408284024,0.1935483870967742,0.022222222222222223,0.046153846153846156,0.2923076923076923,6.955238095238096,25.636363636363637,0.3079416531604538,2.0,2.0,0.2,0.2222222222222222,,12.0,0.1,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70436.7,1174,-63.0,2486,2490,718.0,699.0,319.0,4976,85.0,119.0,20.0,40.0,20.0,30.0,63.0,130.0,23.0,27.0,49.0,1.0,1.0,7.0,17.0,41.0,145.0,2.0,13.0,6.0,38.0,156.0,272.0,68.0,194.0,74.0,590.0,2920,29.0,58.0,3.0,14.0,11.0,78.0,34.0,70.0,13.0,55.0,30.0,137.0,252.0,60.0,201.0,30.0,145.0,41.0,10.0,1.0,67.0,58.0,125.0,34.0,24.0,34.0,28.0,5.0,308.0,38.0,26.0,2.0,102.0,86.0,27.0,215.0,66.0,281.0,15.0,36.0,23.0,13.0,36.0,7.0,25.0,18.0,3.0,11.0,,1.0,54.0,7.0,10.0,39.0,66.0,1.0,5.0,4.0,90.0,2.0,4.0,7.0,110.0,15.0,2.0,36.0,12.0,10.0,26.0,3.0,17.0,,8.0,29.0,18.0,137.0,715.0,5.0,9.0,0.8076923076923077,0.8936170212765957,0.9852941176470589,0.35051546391752575,0.21428571428571427,0.23636363636363636,0.35051546391752575,0.5735294117647058,0.5,0.4857142857142857,0.5536480686695279,0.4652777777777778,0.428,0.5818540433925049,0.4875,0.4724137931034483,0.41630901287553645,0.005154639175257732,0.03676470588235294,0.04201680672268908,0.038461538461538464,,19.62224554039874,0.6666666666666666,0.40298507462686567,0.03333333333333333,0.15412186379928317,0.046263345195729534,0.1650485436893204,0.06260296540362438,0.1598639455782313,0.05474764756201882,0.055865921787709494,0.04666666666666667,0.024096385542168676,0.06318082788671024,0.060810810810810814,0.10309278350515463,0.19047619047619047,0.15384615384615385,0.16216216216216217,0.17518248175182483,0.06521739130434782,0.6206896551724138,0.2553648068669528,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.27896995708154504,0.4846153846153846,0.504,0.8412698412698413,0.04935622317596566,0.10515021459227468,0.5510204081632653,0.5625,1.0,0.3111587982832618,0.2827586206896552,0.2827586206896552,0.975609756097561,0.5555555555555556,0.5,0.2,0.013888888888888888,1.0,1.0,0.18055555555555555,0.15384615384615385,1.0,0.24,0.6666666666666666,0.136,0.4117647058823529,0.304,0.15789473684210525,0.6716738197424893,0.2827586206896552,0.5395091201716735,0.5461451219512194,0.5361968000000001,0.08924949290060852,0.12286689419795221,0.04,0.13220338983050847,0.23220338983050848,6.027205882352942,25.159278350515454,0.28881737731295254,8.0,3.0,0.34782608695652173,0.34782608695652173,0.875,3.0,,3.0,1.0,1.0,0.02040816326530612,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38866.100000000006,648,-75.0,1364,1380,387.0,360.0,188.0,2744,28.0,49.0,7.0,12.0,9.0,16.0,18.0,41.0,30.0,18.0,52.0,1.0,5.0,2.0,15.0,23.0,73.0,1.0,4.0,9.0,22.0,56.0,120.0,41.0,125.0,50.0,285.0,1672,9.0,23.0,2.0,9.0,7.0,31.0,16.0,35.0,11.0,37.0,12.0,77.0,66.0,46.0,117.0,8.0,73.0,23.0,10.0,,22.0,20.0,42.0,14.0,6.0,11.0,9.0,2.0,104.0,11.0,10.0,,45.0,17.0,1.0,63.0,21.0,84.0,7.0,20.0,13.0,7.0,19.0,2.0,14.0,9.0,2.0,5.0,,3.0,28.0,4.0,13.0,34.0,56.0,1.0,1.0,,62.0,,1.0,14.0,66.0,7.0,1.0,27.0,5.0,2.0,1.0,,,,1.0,1.0,,77.0,384.0,3.0,2.0,0.5892857142857143,0.6346153846153846,0.9512195121951219,0.328,0.2222222222222222,0.2972972972972973,0.328,0.4666666666666667,0.391304347826087,0.45714285714285713,0.47959183673469385,0.375,0.4513888888888889,0.525830258302583,0.45588235294117646,0.4935897435897436,0.5102040816326531,,0.08333333333333333,0.10204081632653061,0.0975609756097561,,18.936035465484483,0.6785714285714286,0.027777777777777776,,0.060498220640569395,0.03278688524590164,0.13043478260869565,0.03216374269005848,0.09904153354632587,0.03245749613601236,0.04854368932038835,0.019230769230769232,0.043478260869565216,0.03488372093023256,0.023809523809523808,0.03125,0.05714285714285714,0.13333333333333333,0.12,0.17142857142857143,0.051094890510948905,,0.2,0.5714285714285714,0.6363636363636364,0.6071428571428571,0.1673469387755102,0.43902439024390244,0.4864864864864865,0.5555555555555556,0.12244897959183673,0.21224489795918366,0.34615384615384615,0.34615384615384615,1.0,0.2979591836734694,0.3150684931506849,0.3150684931506849,0.9130434782608695,0.375,0.5833333333333334,,0.15625,0.2,1.0,0.125,0.25,,0.2222222222222222,0.5625,0.20833333333333334,0.13333333333333333,0.3055555555555556,0.4090909090909091,0.710204081632653,0.3150684931506849,0.5416342857142857,0.5411703703703703,0.5173041666666667,0.11895910780669144,0.19285714285714287,0.03875968992248062,0.10877192982456141,0.27017543859649124,8.3225,24.5728,0.2837243401759531,10.0,,0.3333333333333333,0.3448275862068966,0.6,6.0,0.03333333333333333,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,34678.0,578,-5.0,1252,1239,340.0,374.0,159.0,2491,50.0,69.0,10.0,11.0,8.0,12.0,21.0,44.0,7.0,9.0,34.0,,2.0,3.0,14.0,24.0,70.0,3.0,6.0,5.0,16.0,74.0,120.0,33.0,104.0,55.0,302.0,1444,15.0,21.0,3.0,8.0,10.0,49.0,12.0,26.0,8.0,30.0,17.0,65.0,78.0,70.0,93.0,20.0,70.0,24.0,13.0,,44.0,23.0,67.0,16.0,7.0,21.0,20.0,3.0,157.0,17.0,14.0,1.0,52.0,34.0,6.0,92.0,32.0,124.0,4.0,10.0,6.0,4.0,21.0,3.0,8.0,16.0,4.0,13.0,2.0,3.0,37.0,3.0,11.0,21.0,43.0,1.0,7.0,1.0,49.0,1.0,2.0,4.0,65.0,8.0,,32.0,,4.0,7.0,,4.0,,3.0,7.0,6.0,64.0,338.0,6.0,3.0,0.527027027027027,0.609375,0.9393939393939394,0.3173076923076923,0.375,0.26666666666666666,0.3173076923076923,0.6166666666666667,0.7142857142857143,0.46153846153846156,0.5513392857142857,0.6724137931034483,0.42857142857142855,0.5992063492063492,0.7205882352941176,0.48507462686567165,0.4642857142857143,,0.10833333333333334,0.14492753623188406,0.06818181818181818,,20.238095238095237,0.5675675675675675,0.1875,0.037037037037037035,0.11221122112211221,0.04912280701754386,0.16352201257861634,0.05821917808219178,0.13848631239935588,0.053726169844020795,0.0425531914893617,0.049079754601226995,0.07142857142857142,0.04225352112676056,0.10126582278481013,0.12264150943396226,0.08333333333333333,0.16981132075471697,0.15261044176706828,0.2028985507246377,0.039603960396039604,0.8571428571428571,0.3080357142857143,0.7246376811594203,0.847457627118644,0.54,0.19642857142857142,0.4772727272727273,0.5121951219512195,0.5238095238095238,0.03125,0.15178571428571427,0.2647058823529412,0.2647058823529412,1.0,0.3125,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.3793103448275862,0.9090909090909091,0.2,0.06896551724137931,,,0.20689655172413793,0.5,1.0,0.21428571428571427,0.6666666666666666,0.25,0.21428571428571427,0.2857142857142857,0.3125,0.7723214285714286,0.34285714285714286,0.5549080357142855,0.4981382352941176,0.5260535714285715,0.12903225806451613,0.2222222222222222,,0.16225165562913907,0.2152317880794702,5.242499999999999,24.74903846153847,0.2715654952076677,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,6.0,,,,,,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7064.6,118,-8.0,245,253,90.0,67.0,26.0,498,10.0,12.0,2.0,2.0,6.0,7.0,,1.0,,1.0,9.0,,,,3.0,2.0,5.0,,,,2.0,10.0,13.0,3.0,14.0,5.0,34.0,287,2.0,2.0,,,,4.0,6.0,7.0,,5.0,3.0,15.0,14.0,6.0,9.0,4.0,5.0,2.0,2.0,,11.0,4.0,15.0,3.0,1.0,6.0,4.0,1.0,34.0,4.0,2.0,,11.0,12.0,1.0,24.0,6.0,30.0,1.0,10.0,6.0,4.0,2.0,,2.0,,,,,,2.0,,1.0,8.0,14.0,,,,5.0,,,,7.0,1.0,,4.0,,,2.0,,2.0,,,2.0,,15.0,90.0,2.0,,0.7,0.875,1.0,0.21428571428571427,,,0.21428571428571427,0.7692307692307693,1.0,0.8571428571428571,0.5370370370370371,1.0,0.5,0.5666666666666667,1.0,0.5769230769230769,0.5185185185185185,,0.15384615384615385,0.16666666666666666,,,11.808118081180812,1.0,0.14285714285714285,,0.21428571428571427,0.037037037037037035,0.18032786885245902,0.07272727272727272,0.19658119658119658,0.05504587155963303,0.045454545454545456,0.038461538461538464,,0.02702702702702703,0.16666666666666666,0.25,0.16,0.2727272727272727,0.2222222222222222,0.0625,0.08333333333333333,,0.4444444444444444,0.8333333333333334,1.0,0.7,0.037037037037037035,,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.18518518518518517,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.5833333333333334,0.8571428571428571,0.25,,0.16666666666666666,,0.9629629629629629,0.4,0.6313592592592592,0.6195,0.6651083333333333,0.13333333333333333,0.25,,0.11764705882352941,0.4411764705882353,2.3000000000000003,24.335714285714285,0.3673469387755102,,,,,,,,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,32702.800000000007,545,-21.0,1133,1148,299.0,307.0,154.0,2281,14.0,23.0,1.0,4.0,6.0,8.0,13.0,25.0,34.0,8.0,18.0,,2.0,2.0,3.0,27.0,77.0,3.0,10.0,8.0,16.0,42.0,82.0,35.0,95.0,36.0,225.0,1331,4.0,9.0,3.0,12.0,7.0,24.0,12.0,21.0,10.0,19.0,13.0,67.0,66.0,18.0,87.0,,77.0,27.0,6.0,1.0,39.0,33.0,72.0,21.0,12.0,19.0,17.0,3.0,177.0,7.0,6.0,,31.0,18.0,1.0,50.0,13.0,63.0,4.0,16.0,12.0,4.0,21.0,8.0,14.0,12.0,2.0,7.0,,1.0,33.0,3.0,10.0,16.0,25.0,,,1.0,30.0,,2.0,6.0,37.0,1.0,,15.0,1.0,2.0,4.0,,1.0,,3.0,4.0,2.0,67.0,299.0,2.0,2.0,0.7857142857142857,0.7857142857142857,0.8285714285714286,0.3684210526315789,0.25,0.5263157894736842,0.3684210526315789,0.5121951219512195,0.4444444444444444,0.5714285714285714,0.5338983050847458,0.40476190476190477,0.675,0.5773195876288659,0.5,0.717391304347826,0.536723163841808,0.010526315789473684,0.07317073170731707,0.08695652173913043,0.16,0.012987012987012988,17.11915535444947,0.6363636363636364,0.03225806451612903,,0.072,0.022058823529411766,0.11654135338345864,0.024734982332155476,0.09496124031007752,0.023423423423423424,0.03614457831325301,0.014285714285714285,0.02040816326530612,0.022026431718061675,0.03571428571428571,0.0898876404494382,0.056,0.08333333333333333,0.11538461538461539,0.1206896551724138,0.043010752688172046,0.5,0.12994350282485875,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.14124293785310735,0.52,0.6190476190476191,0.7692307692307693,0.192090395480226,0.1016949152542373,0.4444444444444444,0.4444444444444444,1.0,0.4350282485875706,0.35064935064935066,0.35526315789473684,0.7777777777777778,0.19047619047619047,0.25,1.0,0.09523809523809523,,,0.47619047619047616,0.3,1.0,0.2,0.75,0.075,0.6666666666666666,0.4,0.5,0.6666666666666666,0.35064935064935066,0.5257918079096047,0.5508730769230769,0.5290812500000001,0.08333333333333333,0.15625,0.010416666666666666,0.10666666666666667,0.29777777777777775,10.892682926829268,25.203157894736844,0.263901147396293,15.0,,0.4411764705882353,0.4411764705882353,0.7333333333333333,18.0,,,,,,1.0,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18664.5,311,9.0,640,650,160.0,176.0,75.0,1290,8.0,16.0,4.0,5.0,3.0,4.0,11.0,26.0,2.0,6.0,11.0,,1.0,3.0,4.0,15.0,53.0,2.0,6.0,6.0,15.0,19.0,44.0,21.0,64.0,23.0,124.0,731,5.0,6.0,2.0,7.0,8.0,24.0,5.0,10.0,9.0,19.0,11.0,48.0,14.0,24.0,60.0,4.0,53.0,15.0,5.0,,40.0,29.0,69.0,20.0,9.0,21.0,18.0,1.0,167.0,4.0,8.0,,35.0,18.0,1.0,54.0,12.0,66.0,2.0,14.0,10.0,4.0,14.0,7.0,10.0,13.0,1.0,4.0,,2.0,27.0,2.0,4.0,11.0,28.0,,1.0,2.0,21.0,,1.0,4.0,24.0,1.0,,10.0,,2.0,3.0,,1.0,,2.0,3.0,2.0,46.0,158.0,3.0,1.0,0.3684210526315789,0.4117647058823529,0.9523809523809523,0.328125,0.2857142857142857,0.47368421052631576,0.328125,0.4318181818181818,0.8333333333333334,0.5,0.4675925925925926,0.6153846153846154,0.6379310344827587,0.5168067226890757,0.7058823529411765,0.6911764705882353,0.5925925925925926,,0.11363636363636363,0.1875,0.038461538461538464,,20.110192837465565,0.5185185185185185,0.05555555555555555,,0.11464968152866242,0.057971014492753624,0.18716577540106952,0.025157232704402517,0.15406976744186046,0.04040404040404041,0.12195121951219512,0.0410958904109589,,0.007936507936507936,0.09090909090909091,0.07272727272727272,0.1323529411764706,0.14705882352941177,0.20567375886524822,0.13043478260869565,0.03278688524590164,0.6666666666666666,0.14814814814814814,0.5,0.6153846153846154,0.375,0.24074074074074073,0.4230769230769231,0.44,0.36363636363636365,0.018518518518518517,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.49074074074074076,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.38461538461538464,0.8,0.25,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.13793103448275862,0.75,0.13793103448275862,0.75,0.5172413793103449,0.4,0.7407407407407407,0.2830188679245283,0.5316513888888889,0.5778222222222222,0.5304017241379311,0.08547008547008547,0.18867924528301888,,0.1935483870967742,0.3870967741935484,6.688636363636363,25.440625,0.25,,,,,,3.0,0.5,,,,,1.0,True,
