EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13688.900000000001,228,-30.0,480,480,166.0,176,50.0,960,12.0,21.0,2.0,4.0,5.0,8.0,30.0,52.0,3.0,2.0,6.0,1.0,2.0,8.0,27.0,3.0,9.0,42.0,76,10.0,33.0,37.0,151,571,4.0,8.0,1.0,1.0,9.0,14.0,20.0,3.0,11.0,18.0,55.0,42.0,42.0,30.0,6.0,27.0,8.0,5.0,1.0,5.0,8.0,13.0,8.0,2.0,3.0,34.0,1.0,8.0,23.0,10.0,1.0,34.0,9.0,43.0,3.0,4.0,2.0,2.0,7.0,4.0,12.0,1.0,3.0,1.0,19.0,3.0,8.0,16.0,35,3.0,6.0,6.0,34.0,1.0,1.0,2.0,46.0,4.0,16.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,55.0,166.0,4.0,6.0,0.5,0.5384615384615384,1.0,0.30303030303030304,0.2727272727272727,0.30303030303030304,0.5526315789473685,0.5,0.7,0.5229357798165137,0.4444444444444444,0.5967741935483871,0.5852713178294574,0.5,0.6707317073170732,0.30275229357798167,0.030303030303030304,0.06578947368421052,0.047619047619047616,0.07692307692307693,0.037037037037037035,27.356746765249536,0.3684210526315789,0.07692307692307693,0.1,0.07766990291262135,0.16911764705882354,0.008695652173913044,0.13983050847457626,0.04128440366972477,0.13333333333333333,0.04838709677419355,0.09090909090909091,0.041666666666666664,0.25,0.05454545454545454,0.047619047619047616,0.16666666666666666,0.17857142857142858,0.06,0.6666666666666666,0.1926605504587156,0.5714285714285714,0.6,0.4166666666666667,0.47706422018348627,0.5769230769230769,0.625,0.5333333333333333,0.027522935779816515,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.24770642201834864,0.2962962962962963,0.3076923076923077,1.0,0.4444444444444444,0.5,0.1111111111111111,0.25806451612903225,0.625,0.06451612903225806,0.2903225806451613,0.3333333333333333,0.4954128440366973,0.2962962962962963,0.5019834862385322,0.5248833333333334,0.5182225806451614,0.13934426229508196,0.18181818181818182,0.029411764705882353,0.059602649006622516,0.36423841059602646,7.032894736842105,25.52424242424242,0.3458333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6533.8,109,-40.0,243,241,74.0,75,26.0,484,8.0,13.0,3.0,5.0,2.0,4.0,3.0,8.0,2.0,1.0,1.0,,1.0,4.0,11.0,1.0,3.0,13.0,23,5.0,12.0,4.0,45,289,3.0,5.0,1.0,,9.0,3.0,6.0,2.0,4.0,3.0,15.0,20.0,6.0,15.0,6.0,11.0,4.0,3.0,,5.0,4.0,9.0,3.0,3.0,1.0,22.0,4.0,4.0,5.0,13.0,1.0,19.0,8.0,27.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,,,6.0,,2.0,9.0,14,,,1.0,5.0,,,1.0,8.0,,3.0,,1.0,2.0,,2.0,,,2.0,1.0,15.0,74.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5652173913043478,0.6,0.5,0.5857142857142857,0.75,0.6,0.5769230769230769,0.75,0.625,0.34285714285714286,,0.13043478260869565,0.07692307692307693,0.25,,16.423357664233574,0.5,0.14285714285714285,0.29545454545454547,0.07547169811320754,0.10638297872340426,0.058823529411764705,0.1978021978021978,0.06611570247933884,0.19047619047619047,,,0.07692307692307693,0.29411764705882354,0.3333333333333333,0.2222222222222222,0.1388888888888889,,0.07142857142857142,0.5,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.625,0.22857142857142856,0.375,0.5,1.0,0.05714285714285714,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.6,,0.4,0.5,0.1,0.3,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.5363114285714286,0.58795,0.56977,0.07894736842105263,0.11538461538461539,,0.2,0.3333333333333333,5.678260869565217,25.525000000000002,0.3045267489711934,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05454545454545454,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1706.8000000000002,28,-13.0,63,62,30.0,16,8.0,125,1.0,2.0,,,1.0,2.0,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,2,1.0,4.0,,5,76,,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,4.0,1.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,4.0,5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,30.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.25,0.4166666666666667,,0.25,0.6666666666666666,,0.5,0.5,,,10.144927536231885,1.0,,0.1,,0.21052631578947367,,0.1724137931034483,,,,,,,0.14285714285714285,,0.26666666666666666,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.25,0.25,,1.0,0.5,0.6261583333333333,,0.6405875,,,,,0.4,1.6,24.975,0.47619047619047616,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21493.1,358,-55.0,770,769,262.0,288,85.0,1539,30.0,41.0,7.0,14.0,9.0,15.0,16.0,34.0,10.0,8.0,15.0,,7.0,12.0,49.0,3.0,16.0,49.0,85,20.0,64.0,19.0,177,907,11.0,19.0,4.0,3.0,28.0,17.0,35.0,7.0,23.0,4.0,59.0,80.0,18.0,60.0,14.0,49.0,12.0,3.0,1.0,17.0,17.0,34.0,10.0,8.0,7.0,85.0,13.0,9.0,35.0,29.0,10.0,74.0,22.0,96.0,5.0,15.0,12.0,3.0,11.0,5.0,7.0,1.0,6.0,,18.0,4.0,4.0,13.0,22,1.0,1.0,2.0,27.0,1.0,2.0,1.0,33.0,6.0,13.0,3.0,3.0,8.0,,4.0,,4.0,8.0,8.0,59.0,262.0,1.0,2.0,0.8163265306122449,0.9523809523809523,1.0,0.3125,0.30434782608695654,0.3125,0.5764705882352941,0.5789473684210527,0.4857142857142857,0.5302013422818792,0.5434782608695652,0.47413793103448276,0.5496894409937888,0.5384615384615384,0.47580645161290325,0.42953020134228187,0.015625,0.03529411764705882,0.024390243902439025,0.058823529411764705,,20.598388952819334,0.6111111111111112,0.43478260869565216,0.18354430379746836,0.05555555555555555,0.1794871794871795,0.06598984771573604,0.1813031161473088,0.06128133704735376,0.0784313725490196,0.056818181818181816,,0.025,0.09302325581395349,0.18292682926829268,0.30303030303030304,0.1870967741935484,0.15,0.06578947368421052,1.0,0.2751677852348993,0.7317073170731707,0.75,0.7333333333333333,0.22818791946308725,0.47058823529411764,0.5,1.0,0.06711409395973154,0.10067114093959731,0.5333333333333333,0.5714285714285714,1.0,0.3288590604026846,0.24489795918367346,0.24489795918367346,1.0,0.6086956521739131,0.5,,0.25862068965517243,0.6,0.1206896551724138,0.27586206896551724,0.1875,0.7046979865771812,0.24489795918367346,0.5472097315436242,0.5659,0.5303810344827585,0.09554140127388536,0.14130434782608695,0.03076923076923077,0.15819209039548024,0.3333333333333333,6.141176470588237,25.223437499999992,0.34025974025974026,3.0,4.0,1.0,4.0,1.0,7.0,2.0,2.0,0.25,0.07643312101910828,0.3,0.3,0.6666666666666666,0.17391304347826086,0.25,1.0,0.5714285714285714,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8519.400000000001,142,-13.0,313,310,124.0,121,37.0,623,6.0,10.0,,2.0,4.0,6.0,2.0,6.0,4.0,,2.0,,1.0,4.0,19.0,1.0,4.0,9.0,20,4.0,21.0,13.0,43,343,1.0,3.0,3.0,2.0,7.0,4.0,8.0,1.0,5.0,9.0,20.0,14.0,4.0,9.0,,19.0,4.0,3.0,1.0,12.0,8.0,20.0,4.0,4.0,7.0,48.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,,4.0,,7.0,,4.0,5.0,7,,,,8.0,,,1.0,13.0,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,20.0,124.0,,1.0,0.7777777777777778,0.7777777777777778,0.75,0.19047619047619047,0.2,0.19047619047619047,0.45,0.3333333333333333,0.5,0.36585365853658536,0.4166666666666667,0.4230769230769231,0.44680851063829785,0.5,0.5588235294117647,0.5121951219512195,0.047619047619047616,0.15,,0.5,0.05263157894736842,15.083798882681563,0.7142857142857143,,0.07042253521126761,0.025974025974025976,0.08695652173913043,0.013513513513513514,0.07857142857142857,0.019867549668874173,0.043478260869565216,0.023255813953488372,,,0.08695652173913043,0.08108108108108109,,0.10714285714285714,,0.041666666666666664,1.0,0.24390243902439024,0.6,0.6,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.6666666666666666,1.0,0.0975609756097561,0.04878048780487805,,,,0.4634146341463415,0.21052631578947367,0.2222222222222222,0.75,0.3333333333333333,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.7560975609756098,0.21052631578947367,0.5500536585365855,0.5407,0.5856230769230769,0.10869565217391304,0.2,,0.16279069767441862,0.46511627906976744,7.604999999999999,25.347619047619045,0.3961661341853035,1.0,,1.0,3.0,1.0,4.0,1.0,2.0,0.3333333333333333,0.01639344262295082,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,,,,,3.0,1.0,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7985.200000000001,133,12.0,273,274,93.0,100,25.0,547,2.0,4.0,,,,1.0,2.0,8.0,4.0,2.0,2.0,,,10.0,22.0,1.0,6.0,6.0,16,12.0,24.0,12.0,60,304,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,3.0,8.0,8.0,4.0,33.0,,22.0,10.0,1.0,,13.0,13.0,26.0,9.0,7.0,6.0,65.0,,1.0,5.0,8.0,,13.0,1.0,14.0,,8.0,7.0,1.0,4.0,2.0,3.0,,2.0,,7.0,,,4.0,11,,,,10.0,1.0,1.0,1.0,15.0,,5.0,,2.0,,1.0,,,,1.0,1.0,8.0,93.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.16666666666666666,0.5,0.375,,0.2,0.6,0.5,0.22727272727272727,0.6276595744680851,0.5,0.2692307692307692,0.6,,0.0625,0.25,,,17.880794701986755,0.5714285714285714,,0.14285714285714285,0.01818181818181818,0.0684931506849315,,0.10077519379844961,0.007936507936507936,0.058823529411764705,,,,0.1875,0.12,0.13333333333333333,0.034482758620689655,0.2,,1.0,0.1,0.5,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,0.1,0.05,1.0,1.0,1.0,0.55,0.45454545454545453,0.45454545454545453,0.9,,,,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,0.7,0.45454545454545453,0.52156375,0.461025,0.4746545454545455,0.1111111111111111,0.23809523809523808,,0.06666666666666667,0.13333333333333333,9.025,26.162499999999998,0.34065934065934067,2.0,,1.0,2.0,1.0,4.0,,3.0,0.5,,0.5,0.5,,0.6666666666666666,0.5,1.0,,,,,3.0,1.0,1.0,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15573.699999999999,260,-44.0,555,554,161.0,197,63.0,1109,19.0,28.0,4.0,5.0,4.0,6.0,6.0,16.0,3.0,2.0,13.0,2.0,5.0,12.0,28.0,3.0,6.0,27.0,47,14.0,41.0,28.0,124,663,7.0,10.0,4.0,5.0,22.0,5.0,9.0,3.0,11.0,9.0,28.0,32.0,22.0,39.0,6.0,28.0,12.0,4.0,,19.0,11.0,30.0,10.0,9.0,9.0,71.0,7.0,7.0,20.0,14.0,3.0,37.0,15.0,52.0,3.0,6.0,4.0,2.0,10.0,4.0,3.0,,6.0,,13.0,2.0,3.0,8.0,16,,2.0,1.0,22.0,,1.0,3.0,32.0,,14.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,28.0,161.0,3.0,2.0,0.5925925925925926,0.6666666666666666,0.9285714285714286,0.34146341463414637,0.2727272727272727,0.34146341463414637,0.574468085106383,0.7,0.5555555555555556,0.5454545454545454,0.6071428571428571,0.475,0.5961538461538461,0.6470588235294118,0.56,0.4659090909090909,,0.0851063829787234,0.10714285714285714,0.0625,,18.60095389507154,0.7692307692307693,0.21428571428571427,0.11570247933884298,0.05737704918032787,0.14492753623188406,0.05,0.13127413127413126,0.05343511450381679,0.05128205128205128,0.057971014492753624,0.07142857142857142,0.06666666666666667,0.16129032258064516,0.0625,0.19230769230769232,0.14018691588785046,0.16129032258064516,0.06976744186046512,1.0,0.3181818181818182,0.6785714285714286,0.76,0.631578947368421,0.18181818181818182,0.375,0.4,0.6666666666666666,0.03409090909090909,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.35714285714285715,0.8,0.14285714285714285,0.3,0.6666666666666666,0.25,0.3,0.5,0.7840909090909091,0.42857142857142855,0.5673857954545454,0.49456500000000003,0.5839475000000001,0.13725490196078433,0.22950819672131148,,0.1774193548387097,0.22580645161290322,5.195744680851064,24.680487804878048,0.29009009009009007,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.045454545454545456,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,1.0,,,1.0,,3.0,,,1.0,0.14285714285714285,0.5,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,4.0,1.0,3.0,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,1.0,,6.0,,,,,,0.25,True,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7063.299999999999,118,-29.0,248,253,66.0,81,22.0,501,2.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,5.0,,2.0,6.0,20.0,2.0,6.0,5.0,9,9.0,25.0,12.0,49,298,1.0,1.0,1.0,4.0,9.0,3.0,4.0,4.0,8.0,5.0,23.0,,10.0,27.0,,20.0,6.0,,,13.0,5.0,18.0,4.0,7.0,6.0,41.0,2.0,2.0,16.0,7.0,1.0,24.0,4.0,28.0,,5.0,4.0,1.0,5.0,4.0,6.0,,1.0,1.0,11.0,,2.0,4.0,14,,1.0,2.0,9.0,,,1.0,12.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,23.0,66.0,2.0,1.0,,,1.0,0.36,0.5,0.36,0.5555555555555556,1.0,0.75,0.5441176470588235,1.25,0.75,0.6153846153846154,1.125,0.7857142857142857,0.7352941176470589,,,,,,18.24817518248175,0.45454545454545453,0.1111111111111111,0.15217391304347827,0.04081632653061224,0.19753086419753085,0.03125,0.18110236220472442,0.035398230088495575,0.15384615384615385,,,0.08333333333333333,0.25,0.15789473684210525,0.06666666666666667,0.20967741935483872,0.15789473684210525,,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.14705882352941177,0.6,0.6,,0.029411764705882353,0.14705882352941177,0.6,0.6,1.0,0.5882352941176471,0.3,0.3,1.0,0.5,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8235294117647058,0.3,0.554070588235294,0.609075,0.5713875,0.13157894736842105,0.38461538461538464,,0.1836734693877551,0.46938775510204084,6.499999999999999,25.180000000000003,0.2661290322580645,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.019230769230769232,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,True,,,,
