EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18656.699999999997,311,-80.0,657,654,205.0,231.0,71.0,1311,16.0,31.0,3.0,7.0,6.0,12.0,40.0,70.0,3.0,2.0,10.0,1.0,3.0,8.0,35.0,3.0,12.0,56.0,104,10.0,45.0,45.0,187,793,6.0,13.0,1.0,1.0,13.0,17.0,27.0,3.0,15.0,23.0,66.0,56.0,56.0,30.0,10.0,35.0,8.0,6.0,2.0,7.0,10.0,17.0,9.0,1.0,3.0,4.0,44.0,2.0,11.0,1.0,27.0,14.0,1.0,42.0,14.0,56.0,5.0,8.0,2.0,6.0,10.0,5.0,16.0,1.0,5.0,1.0,26.0,4.0,10.0,23.0,47.0,3.0,8.0,7.0,44.0,1.0,1.0,2.0,57.0,5.0,21.0,2.0,7.0,8.0,1.0,4.0,1.0,4.0,9.0,7.0,66.0,205.0,4.0,7.0,0.5,0.5490196078431373,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5384615384615384,0.46153846153846156,0.6296296296296297,0.47651006711409394,0.42857142857142855,0.5119047619047619,0.5373563218390804,0.4642857142857143,0.6111111111111112,0.30201342281879195,0.044444444444444446,0.057692307692307696,0.06451612903225806,0.05714285714285714,0.05714285714285714,26.881720430107524,0.38461538461538464,0.05555555555555555,0.0625,0.10071942446043165,0.07236842105263158,0.16071428571428573,0.012987012987012988,0.13355048859934854,0.042483660130718956,0.10204081632653061,0.0449438202247191,0.14285714285714285,0.008333333333333333,0.029411764705882353,0.2,0.06756756756756757,0.04,0.14285714285714285,0.22857142857142856,0.0684931506849315,0.7777777777777778,0.2080536912751678,0.5161290322580645,0.5517241379310345,0.4375,0.4697986577181208,0.5714285714285714,0.6060606060606061,0.525,0.020134228187919462,0.06711409395973154,0.2,0.2,1.0,0.2348993288590604,0.22857142857142856,0.24242424242424243,1.0,0.5,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.25,0.5100671140939598,0.22857142857142856,0.5030714765100671,0.5270653846153847,0.5155654761904762,0.13253012048192772,0.175,0.021739130434782608,0.06951871657754011,0.35294117647058826,6.8125,25.397777777777776,0.3120243531202435,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15479.2,258,-63.0,553,557,149.0,181.0,72.0,1110,31.0,48.0,8.0,17.0,10.0,14.0,5.0,21.0,5.0,3.0,4.0,1.0,1.0,9.0,25.0,2.0,5.0,39.0,74,12.0,29.0,17.0,131,702,10.0,21.0,3.0,4.0,33.0,11.0,19.0,3.0,6.0,9.0,40.0,62.0,16.0,36.0,16.0,25.0,9.0,9.0,,9.0,11.0,20.0,8.0,3.0,3.0,3.0,51.0,13.0,16.0,2.0,17.0,21.0,3.0,41.0,31.0,72.0,1.0,7.0,4.0,3.0,8.0,6.0,9.0,1.0,2.0,,17.0,3.0,5.0,24.0,36.0,1.0,1.0,5.0,24.0,,3.0,1.0,30.0,1.0,10.0,,6.0,6.0,,4.0,,2.0,6.0,3.0,40.0,149.0,1.0,5.0,0.7948717948717948,1.0,1.0,0.41379310344827586,0.5,0.41379310344827586,0.527027027027027,0.47619047619047616,0.5789473684210527,0.5533980582524272,0.6041666666666666,0.62,0.5550847457627118,0.5892857142857143,0.625,0.2815533980582524,,0.12162162162162163,0.125,0.14285714285714285,,20.9375,0.47058823529411764,0.1875,0.13333333333333333,0.19090909090909092,0.12213740458015267,0.16346153846153846,0.09558823529411764,0.17757009345794392,0.10861423220973783,0.1590909090909091,0.09090909090909091,0.14285714285714285,0.09821428571428571,0.08333333333333333,0.18181818181818182,0.20833333333333334,0.16666666666666666,0.19480519480519481,0.07407407407407407,0.023255813953488372,0.5,0.46601941747572817,0.6458333333333334,0.7380952380952381,0.7419354838709677,0.20388349514563106,0.23809523809523808,0.2777777777777778,1.0,0.04854368932038835,0.038834951456310676,0.75,0.75,1.0,0.24271844660194175,0.36,0.36,1.0,0.7083333333333334,0.47058823529411764,0.041666666666666664,0.56,0.7142857142857143,0.04,0.2,0.4,0.7475728155339806,0.36,0.5549364077669903,0.5608433333333332,0.568448,0.08928571428571429,0.12048192771084337,,0.25190839694656486,0.3053435114503817,4.462162162162162,25.33793103448276,0.2694394213381555,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,0.6,0.6,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,2.0,2.0,5.0,,2.0,9.0,11,2.0,10.0,4.0,28,245,1.0,1.0,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,2.0,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,39641.80000000002,661,-32.0,1397,1400,402.0,444.0,173.0,2797,49.0,68.0,11.0,23.0,14.0,22.0,37.0,79.0,13.0,15.0,25.0,,8.0,23.0,86.0,4.0,23.0,90.0,160,38.0,111.0,43.0,337,1662,17.0,34.0,5.0,5.0,42.0,24.0,50.0,8.0,31.0,18.0,90.0,148.0,32.0,111.0,20.0,86.0,23.0,6.0,1.0,36.0,38.0,74.0,23.0,15.0,18.0,14.0,186.0,21.0,13.0,,61.0,51.0,16.0,128.0,34.0,162.0,9.0,24.0,16.0,8.0,17.0,10.0,9.0,1.0,7.0,,26.0,5.0,5.0,21.0,35.0,1.0,2.0,3.0,52.0,2.0,3.0,3.0,64.0,8.0,21.0,6.0,7.0,15.0,3.0,8.0,,7.0,18.0,16.0,90.0,400.0,2.0,6.0,0.8222222222222222,0.925,0.9736842105263158,0.34234234234234234,0.25806451612903225,0.34234234234234234,0.5625,0.5,0.48,0.5424354243542435,0.47435897435897434,0.4444444444444444,0.5692567567567568,0.4883720930232558,0.4838709677419355,0.4095940959409594,0.009009009009009009,0.0375,0.029411764705882353,0.05063291139240506,,20.150187734668336,0.6538461538461539,0.42105263157894735,,0.16721311475409836,0.04126984126984127,0.1882716049382716,0.06287425149700598,0.178060413354531,0.05238828967642527,0.046296296296296294,0.04819277108433735,,0.06818181818181818,0.04285714285714286,0.10204081632653061,0.18421052631578946,0.23636363636363636,0.1857707509881423,0.19718309859154928,0.0661764705882353,0.8888888888888888,0.25092250922509224,0.7205882352941176,0.7424242424242424,0.7551020408163265,0.2915129151291513,0.46835443037974683,0.49333333333333335,0.918918918918919,0.04797047970479705,0.09225092250922509,0.6,0.625,1.0,0.3173431734317343,0.26744186046511625,0.26744186046511625,0.9565217391304348,0.5897435897435898,0.4782608695652174,,0.2716049382716049,0.6363636363636364,0.09876543209876543,0.2839506172839506,0.17391304347826086,0.6605166051660517,0.26744186046511625,0.5393487084870849,0.5510285714285713,0.5381975308641974,0.08710801393728224,0.12138728323699421,0.03508771929824561,0.12462908011869436,0.26706231454005935,6.133124999999999,25.170270270270272,0.2877594846098783,4.0,,4.0,1.0,5.0,1.0,4.0,3.0,0.2,0.3076923076923077,0.3076923076923077,0.75,,,0.1282051282051282,0.2,1.0,0.5,3.0,1.0,3.0,3.0,0.04,0.09090909090909091,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19373.299999999996,323,-31.0,678,684,202.0,213.0,85.0,1362,8.0,15.0,,2.0,4.0,6.0,8.0,15.0,10.0,5.0,11.0,,2.0,12.0,40.0,2.0,7.0,19.0,40,17.0,51.0,23.0,112,803,2.0,5.0,6.0,3.0,10.0,6.0,12.0,3.0,9.0,9.0,30.0,30.0,8.0,42.0,,40.0,12.0,4.0,1.0,28.0,19.0,47.0,10.0,9.0,12.0,13.0,113.0,4.0,3.0,,11.0,11.0,1.0,23.0,7.0,30.0,2.0,9.0,7.0,2.0,11.0,7.0,9.0,2.0,4.0,1.0,20.0,2.0,7.0,9.0,12.0,,,,17.0,,,2.0,23.0,1.0,9.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,30.0,202.0,,1.0,0.7894736842105263,0.7894736842105263,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.475,0.4,0.5,0.489010989010989,0.3181818181818182,0.5,0.5495049504950495,0.4166666666666667,0.58,0.5604395604395604,0.0196078431372549,0.1,0.06666666666666667,0.2,0.025,15.45338441890166,0.55,0.05263157894736842,,0.07051282051282051,0.018518518518518517,0.07801418439716312,0.02564102564102564,0.07407407407407407,0.0220125786163522,0.0392156862745098,0.011627906976744186,,0.03125,,0.10909090909090909,0.06172839506172839,,0.0990990990990991,,0.04,0.5,0.16483516483516483,0.5333333333333333,0.5714285714285714,0.75,0.16483516483516483,0.5333333333333333,0.6666666666666666,0.75,0.10989010989010989,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.43956043956043955,0.3,0.3076923076923077,0.75,0.18181818181818182,,,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.7252747252747253,0.3,0.5375961538461539,0.5472666666666667,0.5573452380952381,0.1,0.1875,0.019230769230769232,0.08928571428571429,0.26785714285714285,8.4825,25.08823529411765,0.29793510324483774,3.0,,1.0,1.0,6.0,1.0,3.0,6.0,0.16666666666666666,0.3,0.3,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.5,9.0,,,,,,1.0,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12892.399999999998,215,-2.0,448,454,107.0,135.0,51.0,902,6.0,13.0,2.0,2.0,3.0,4.0,8.0,17.0,2.0,3.0,7.0,1.0,3.0,11.0,36.0,4.0,10.0,14.0,32,14.0,43.0,17.0,87,527,3.0,3.0,5.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,36.0,11.0,5.0,,31.0,19.0,50.0,13.0,6.0,16.0,15.0,119.0,2.0,7.0,,27.0,15.0,1.0,43.0,9.0,52.0,2.0,11.0,8.0,3.0,12.0,9.0,9.0,,3.0,1.0,21.0,1.0,3.0,7.0,18.0,,1.0,2.0,14.0,,1.0,1.0,18.0,1.0,7.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,105.0,2.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.32558139534883723,0.46153846153846156,0.32558139534883723,0.4375,1.0,0.5555555555555556,0.4666666666666667,0.75,0.6363636363636364,0.5180722891566265,0.8333333333333334,0.6923076923076923,0.5733333333333334,,0.15625,0.23076923076923078,0.058823529411764705,,20.594059405940595,0.5714285714285714,0.07142857142857142,,0.15,0.07446808510638298,0.20930232558139536,0.018018018018018018,0.18340611353711792,0.04390243902439024,0.14705882352941177,0.04,,0.011627906976744186,0.04,0.14285714285714285,0.15555555555555556,0.14814814814814814,0.22448979591836735,0.16129032258064516,0.04878048780487805,0.5,0.17333333333333334,0.46153846153846156,0.6,0.3333333333333333,0.22666666666666666,0.47058823529411764,0.5,0.375,0.02666666666666667,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.48,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.25,1.0,0.125,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7466666666666667,0.3055555555555556,0.5326240000000001,0.56125,0.547425,0.08641975308641975,0.18421052631578946,,0.22988505747126436,0.42528735632183906,6.334375,25.362790697674427,0.23883928571428573,,,2.0,2.0,4.0,2.0,,5.0,0.4,,,,,,0.5,0.5,1.0,0.6666666666666666,3.0,,,,,,1.0,0.5,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22499.200000000004,375,-5.0,804,799,214.0,257.0,99.0,1603,26.0,40.0,8.0,9.0,4.0,7.0,11.0,26.0,5.0,4.0,18.0,2.0,6.0,17.0,46.0,4.0,10.0,40.0,71,21.0,64.0,34.0,177,940,11.0,15.0,5.0,7.0,35.0,7.0,16.0,4.0,16.0,11.0,37.0,46.0,34.0,57.0,14.0,46.0,17.0,7.0,,28.0,15.0,43.0,13.0,2.0,14.0,12.0,101.0,10.0,9.0,1.0,33.0,16.0,3.0,52.0,20.0,72.0,4.0,7.0,4.0,3.0,12.0,6.0,6.0,1.0,6.0,1.0,18.0,2.0,3.0,13.0,25.0,,3.0,1.0,30.0,,1.0,4.0,41.0,3.0,18.0,,3.0,4.0,,2.0,,2.0,4.0,4.0,36.0,212.0,3.0,2.0,0.575,0.696969696969697,0.9047619047619048,0.328125,0.25,0.328125,0.5633802816901409,0.7333333333333333,0.4375,0.5296296296296297,0.7,0.40625,0.5784313725490197,0.7608695652173914,0.47435897435897434,0.4740740740740741,,0.09859154929577464,0.125,0.07692307692307693,,18.688524590163933,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.08839779005524862,0.04945054945054945,0.17010309278350516,0.05128205128205128,0.13066666666666665,0.050397877984084884,0.04918032786885246,0.04854368932038835,0.05555555555555555,0.033112582781456956,0.11363636363636363,0.1111111111111111,0.056818181818181816,0.1282051282051282,0.16,0.20454545454545456,0.05970149253731343,1.0,0.2962962962962963,0.65,0.7428571428571429,0.5384615384615384,0.1925925925925926,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.037037037037037035,0.13333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.34074074074074073,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.45,0.8888888888888888,0.1,0.21875,0.5714285714285714,0.1875,0.3125,0.4,0.7703703703703704,0.3695652173913043,0.5532233333333332,0.505725,0.5472718750000001,0.12,0.20930232558139536,,0.1977401129943503,0.20903954802259886,5.6535211267605625,24.754687499999992,0.26616915422885573,3.0,,,2.0,3.0,2.0,2.0,1.0,0.4,0.6,0.6,0.3333333333333333,,,0.15,0.6666666666666666,1.0,,6.0,,,1.0,,0.25,1.0,,1.0,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20072.9,335,17.0,688,687,196.0,196.0,80.0,1375,4.0,7.0,,,,2.0,15.0,28.0,11.0,6.0,7.0,1.0,1.0,34.0,61.0,7.0,18.0,25.0,46,40.0,68.0,25.0,195,802,2.0,3.0,9.0,3.0,25.0,4.0,10.0,8.0,19.0,7.0,39.0,24.0,26.0,99.0,2.0,61.0,34.0,3.0,,49.0,22.0,71.0,14.0,8.0,28.0,20.0,164.0,1.0,4.0,,10.0,18.0,1.0,29.0,5.0,34.0,,14.0,12.0,2.0,18.0,15.0,6.0,,3.0,,24.0,,5.0,13.0,26.0,,,1.0,19.0,1.0,1.0,2.0,28.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,39.0,196.0,4.0,3.0,0.48,0.5,0.825,0.5882352941176471,0.42105263157894735,0.5882352941176471,0.5434782608695652,0.6666666666666666,0.4,0.7456140350877193,0.9166666666666666,0.5517241379310345,0.76,0.9230769230769231,0.578125,0.5964912280701754,,0.06521739130434782,0.2857142857142857,0.03571428571428571,,18.980891719745223,0.75,0.058823529411764705,,0.11764705882352941,0.025157232704402517,0.06493506493506493,0.006289308176100629,0.09120521172638436,0.015723270440251572,0.037037037037037035,0.013333333333333334,0.03333333333333333,0.007692307692307693,,0.11320754716981132,0.11842105263157894,0.125,0.042735042735042736,0.13513513513513514,,0.5,0.06140350877192982,0.5714285714285714,0.8,0.5,0.24561403508771928,0.5357142857142857,0.5555555555555556,0.4,0.09649122807017543,0.06140350877192982,0.8571428571428571,0.8571428571428571,1.0,0.5350877192982456,0.5573770491803278,0.5573770491803278,0.7941176470588235,,,0.08333333333333333,0.06896551724137931,,0.034482758620689655,0.6206896551724138,0.3888888888888889,0.6578947368421053,0.5573770491803278,0.5197675438596491,0.5055375000000001,0.5141724137931035,0.07377049180327869,0.14814814814814814,0.014705882352941176,0.1282051282051282,0.2,10.27608695652174,25.88088235294117,0.28488372093023256,6.0,1.0,1.0,5.0,8.0,6.0,1.0,5.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,1.0,0.6666666666666666,0.625,0.6,1.0,21.0,1.0,1.0,,,,5.0,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19332.8,322,32.0,670,681,184.0,220.0,93.0,1351,16.0,25.0,5.0,7.0,5.0,9.0,11.0,20.0,16.0,12.0,27.0,2.0,7.0,11.0,35.0,3.0,9.0,34.0,61,23.0,62.0,29.0,166,824,7.0,11.0,3.0,4.0,18.0,7.0,15.0,5.0,16.0,9.0,38.0,36.0,32.0,66.0,4.0,35.0,11.0,4.0,,14.0,9.0,23.0,6.0,3.0,7.0,6.0,55.0,6.0,5.0,,22.0,9.0,1.0,32.0,11.0,43.0,5.0,6.0,5.0,1.0,6.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,18.0,29.0,,1.0,,34.0,,1.0,6.0,38.0,4.0,14.0,4.0,2.0,,,,,,,,38.0,182.0,,2.0,0.5294117647058824,0.5625,0.9565217391304348,0.3709677419354839,0.3125,0.3709677419354839,0.5573770491803278,0.6363636363636364,0.4666666666666667,0.556910569105691,0.5,0.46774193548387094,0.6014492753623188,0.6,0.5277777777777778,0.5040650406504065,,0.06557377049180328,0.08,0.1,,18.894601542416453,0.6666666666666666,0.05263157894736842,,0.06716417910447761,0.03424657534246575,0.13414634146341464,0.03773584905660377,0.1040268456375839,0.036065573770491806,0.05660377358490566,0.013888888888888888,0.047619047619047616,0.0390625,0.03225806451612903,0.046511627906976744,0.07246376811594203,0.09090909090909091,0.11627906976744186,0.2,0.08064516129032258,,0.2032520325203252,0.64,0.6956521739130435,0.5,0.16260162601626016,0.55,0.6111111111111112,0.5454545454545454,0.13008130081300814,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2845528455284553,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5,0.7142857142857143,0.14285714285714285,0.2903225806451613,0.5555555555555556,0.22580645161290322,0.2903225806451613,0.3333333333333333,0.7073170731707317,0.3142857142857143,0.5380857723577236,0.5232791666666666,0.5142709677419355,0.1323529411764706,0.19718309859154928,0.06153846153846154,0.10843373493975904,0.2289156626506024,8.701639344262297,24.400000000000006,0.2746268656716418,7.0,,2.0,,1.0,,1.0,1.0,,0.4375,0.4375,0.5714285714285714,,,0.07142857142857142,,,0.2857142857142857,3.0,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10207.799999999997,170,-33.0,384,381,138.0,176.0,51.0,765,15.0,21.0,1.0,2.0,5.0,7.0,15.0,34.0,4.0,3.0,5.0,,1.0,4.0,25.0,,11.0,31.0,59,7.0,30.0,33.0,116,454,2.0,3.0,,1.0,5.0,10.0,23.0,,12.0,13.0,33.0,14.0,48.0,12.0,2.0,25.0,4.0,5.0,,23.0,16.0,39.0,12.0,4.0,14.0,6.0,94.0,2.0,1.0,,7.0,10.0,,17.0,3.0,20.0,2.0,6.0,6.0,,21.0,16.0,4.0,1.0,5.0,,25.0,,9.0,6.0,12.0,,,,26.0,1.0,,2.0,38.0,2.0,17.0,,3.0,1.0,,1.0,,,1.0,1.0,33.0,138.0,2.0,3.0,0.22580645161290322,0.23333333333333334,0.5714285714285714,0.23333333333333334,,0.23333333333333334,0.5254237288135594,0.6666666666666666,0.43478260869565216,0.46629213483146065,0.6666666666666666,0.2857142857142857,0.5420560747663551,0.625,0.38372093023255816,0.33707865168539325,,0.0847457627118644,0.047619047619047616,0.08823529411764706,,29.931972789115644,0.84,,,0.12345679012345678,0.012658227848101266,0.08641975308641975,0.019801980198019802,0.10493827160493827,0.016666666666666666,,0.024390243902439025,,0.024691358024691357,,0.1111111111111111,0.12195121951219512,0.15384615384615385,0.10294117647058823,,0.044444444444444446,1.0,0.23595505617977527,0.7142857142857143,0.75,0.13333333333333333,0.38202247191011235,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.0449438202247191,0.056179775280898875,0.6,0.6,1.0,0.2808988764044944,0.16,0.16,0.25,0.6666666666666666,0.5,,0.2,0.7142857142857143,0.02857142857142857,0.3142857142857143,,0.5730337078651685,0.16,0.5166870786516854,,0.4779885714285714,0.16346153846153846,0.22972972972972974,,0.04310344827586207,0.28448275862068967,6.947457627118645,25.59,0.359375,1.0,,,,,,3.0,3.0,,0.25,0.3333333333333333,,,,,,,,9.0,,,1.0,,,,0.25,,True
