EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15596.2,260,-57.0,547,547,187.0,195.0,60.0,1094,14.0,26.0,3.0,7.0,6.0,10.0,34.0,59.0,3.0,2.0,9.0,1.0,3.0,8.0,31.0,3.0,10.0,48.0,88.0,10.0,40.0,42.0,168,659,5.0,11.0,1.0,1.0,11.0,17.0,24.0,3.0,13.0,21.0,64.0,50.0,46.0,30.0,8.0,31.0,8.0,6.0,2.0,7.0,8.0,15.0,8.0,3.0,4.0,38.0,1.0,11.0,26.0,12.0,1.0,39.0,12.0,51.0,5.0,4.0,2.0,2.0,7.0,4.0,13.0,1.0,3.0,1.0,20.0,3.0,9.0,18.0,38.0,3.0,6.0,6.0,41.0,1.0,1.0,2.0,51.0,5.0,18.0,2.0,7.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,64.0,187.0,4.0,7.0,0.5208333333333334,0.5681818181818182,1.0,0.25,0.23076923076923078,0.25,0.5454545454545454,0.45454545454545453,0.7083333333333334,0.4921875,0.4166666666666667,0.581081081081081,0.56,0.4583333333333333,0.6666666666666666,0.3125,0.05,0.06818181818181818,0.07692307692307693,0.06779661016949153,0.06451612903225806,27.375201288244767,0.35,0.07142857142857142,0.10344827586206896,0.088,0.18181818181818182,0.007518796992481203,0.14671814671814673,0.046511627906976744,0.125,0.05555555555555555,0.15384615384615385,0.03225806451612903,0.22580645161290322,0.06349206349206349,0.045454545454545456,0.16964285714285715,0.22580645161290322,0.08333333333333333,0.6666666666666666,0.203125,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.4609375,0.576271186440678,0.6181818181818182,0.5588235294117647,0.0234375,0.0703125,0.2222222222222222,0.2222222222222222,1.0,0.2421875,0.25806451612903225,0.27586206896551724,1.0,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.2702702702702703,0.6,0.08108108108108109,0.2702702702702703,0.3,0.515625,0.25806451612903225,0.503230078125,0.5337708333333334,0.5111797297297297,0.13380281690140844,0.1782178217821782,0.024390243902439025,0.06547619047619048,0.38095238095238093,6.860227272727272,25.477499999999996,0.34186471663619744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9835.4,164,-68.0,352,353,90.0,100.0,42.0,705,18.0,27.0,4.0,7.0,3.0,6.0,3.0,15.0,4.0,3.0,4.0,1.0,1.0,6.0,16.0,2.0,4.0,23.0,46.0,9.0,20.0,7.0,80,455,4.0,9.0,3.0,,17.0,4.0,10.0,3.0,5.0,3.0,20.0,38.0,8.0,27.0,8.0,16.0,6.0,5.0,,8.0,6.0,14.0,4.0,3.0,3.0,34.0,8.0,6.0,11.0,16.0,2.0,29.0,15.0,44.0,1.0,4.0,3.0,1.0,7.0,5.0,4.0,1.0,2.0,,11.0,2.0,2.0,14.0,21.0,1.0,1.0,1.0,11.0,,,1.0,14.0,1.0,6.0,,2.0,4.0,,3.0,,1.0,4.0,1.0,20.0,90.0,1.0,1.0,0.8260869565217391,1.0,1.0,0.45,0.6,0.45,0.5,0.4444444444444444,0.4,0.553030303030303,0.7083333333333334,0.5666666666666667,0.547945205479452,0.6538461538461539,0.5882352941176471,0.30303030303030304,,0.10869565217391304,0.1111111111111111,0.13333333333333333,,20.544554455445546,0.6363636363636364,0.2222222222222222,0.24615384615384617,0.07228915662650602,0.16417910447761194,0.08247422680412371,0.20454545454545456,0.07777777777777778,0.1724137931034483,0.02564102564102564,,0.1111111111111111,0.20689655172413793,0.28,0.2727272727272727,0.2127659574468085,0.05,0.034482758620689655,0.25,0.4090909090909091,0.6666666666666666,0.75,0.7777777777777778,0.22727272727272727,0.2,0.23076923076923078,1.0,0.06060606060606061,0.06060606060606061,0.75,0.75,1.0,0.24242424242424243,0.375,0.375,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.4,0.5,0.06666666666666667,0.26666666666666666,0.5,0.7121212121212122,0.375,0.5447060606060606,0.55525625,0.5444,0.08450704225352113,0.11764705882352941,,0.2125,0.25,5.054347826086957,25.07,0.2556818181818182,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.0759493670886076,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3580.3,60,-20.0,124,126,52.0,22.0,18.0,250,4.0,5.0,1.0,1.0,2.0,3.0,,,,,4.0,,2.0,1.0,4.0,,2.0,4.0,5.0,1.0,8.0,,11,149,1.0,1.0,,,2.0,2.0,3.0,,4.0,,4.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,,5.0,2.0,7.0,1.0,3.0,1.0,16.0,3.0,1.0,8.0,7.0,,15.0,4.0,19.0,1.0,4.0,3.0,1.0,2.0,2.0,,,,,2.0,,1.0,5.0,7.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,4.0,52.0,,,0.75,1.0,1.0,0.125,,0.125,0.8,1.0,0.6666666666666666,0.4230769230769231,1.0,0.2857142857142857,0.4230769230769231,1.0,0.2857142857142857,0.6153846153846154,,0.2,0.2,,,10.638297872340425,1.0,,0.23333333333333334,0.03333333333333333,0.25,0.08108108108108109,0.24193548387096775,0.05970149253731343,0.06666666666666667,,,0.16666666666666666,0.3,0.21428571428571427,0.16666666666666666,0.2962962962962963,,0.14285714285714285,,0.38461538461538464,0.8,1.0,0.75,,,,,,0.3076923076923077,,,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,,1.0,0.25,0.6081269230769231,0.6195,0.6135285714285714,,,,0.18181818181818182,0.36363636363636365,1.48,24.775000000000002,0.41935483870967744,,,,,,,1.0,1.0,,,,,0.04,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30210.5,504,-38.0,1061,1063,328.0,331.0,132.0,2124,41.0,59.0,9.0,21.0,13.0,21.0,30.0,59.0,11.0,13.0,22.0,,7.0,16.0,68.0,3.0,19.0,74.0,129.0,29.0,90.0,27.0,262,1259,14.0,29.0,5.0,3.0,34.0,21.0,45.0,7.0,26.0,6.0,69.0,120.0,28.0,87.0,16.0,68.0,16.0,6.0,1.0,28.0,25.0,53.0,14.0,14.0,11.0,131.0,16.0,13.0,44.0,40.0,13.0,97.0,29.0,126.0,9.0,19.0,14.0,5.0,13.0,7.0,8.0,1.0,6.0,,21.0,4.0,4.0,14.0,24.0,1.0,1.0,2.0,36.0,1.0,2.0,1.0,42.0,7.0,17.0,3.0,4.0,13.0,2.0,7.0,,6.0,15.0,14.0,69.0,326.0,1.0,3.0,0.8108108108108109,0.9090909090909091,1.0,0.32222222222222224,0.2692307692307692,0.32222222222222224,0.5736434108527132,0.4827586206896552,0.4666666666666667,0.5365296803652968,0.45588235294117646,0.44366197183098594,0.5574468085106383,0.4594594594594595,0.45394736842105265,0.410958904109589,0.011111111111111112,0.046511627906976744,0.03389830508474576,0.06779661016949153,,21.087314662273474,0.6190476190476191,0.48148148148148145,0.17467248908296942,0.05555555555555555,0.17254901960784313,0.05860805860805861,0.17355371900826447,0.05719921104536489,0.06329113924050633,0.06557377049180328,,0.016666666666666666,0.0945945945945946,0.1891891891891892,0.2727272727272727,0.17676767676767677,0.15789473684210525,0.08256880733944955,0.9333333333333333,0.2694063926940639,0.6949152542372882,0.7192982456140351,0.7560975609756098,0.2694063926940639,0.5084745762711864,0.5454545454545454,0.9,0.0502283105022831,0.1004566210045662,0.5909090909090909,0.6190476190476191,1.0,0.3105022831050228,0.23529411764705882,0.23529411764705882,1.0,0.6176470588235294,0.42857142857142855,,0.29577464788732394,0.6190476190476191,0.09859154929577464,0.2676056338028169,0.15789473684210525,0.680365296803653,0.23529411764705882,0.5425091324200914,0.5621842105263157,0.5385823943661973,0.08260869565217391,0.1223021582733813,0.02197802197802198,0.1297709923664122,0.2633587786259542,6.072868217054262,25.13,0.3091423185673893,3.0,,4.0,1.0,5.0,1.0,11.0,3.0,,3.0,0.2,,0.07042253521126761,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.14705882352941177,0.2,1.0,0.5714285714285714,1.0,2.0,3.0,0.045454545454545456,0.1111111111111111,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13037.400000000001,217,-52.0,457,464,150.0,145.0,58.0,921,6.0,10.0,,2.0,4.0,6.0,3.0,7.0,8.0,1.0,4.0,,1.0,6.0,27.0,2.0,6.0,12.0,25.0,7.0,31.0,15.0,60,548,1.0,4.0,5.0,2.0,7.0,5.0,9.0,2.0,7.0,9.0,25.0,20.0,4.0,15.0,,27.0,6.0,3.0,1.0,15.0,13.0,28.0,6.0,7.0,7.0,69.0,3.0,2.0,7.0,6.0,,13.0,5.0,18.0,1.0,4.0,3.0,1.0,6.0,2.0,4.0,1.0,4.0,,10.0,,4.0,9.0,11.0,,,,10.0,,,1.0,15.0,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,25.0,150.0,,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.22580645161290322,0.2857142857142857,0.22580645161290322,0.48,0.25,0.5555555555555556,0.4017857142857143,0.2777777777777778,0.5,0.46825396825396826,0.35,0.6,0.5535714285714286,0.03225806451612903,0.12,,0.42857142857142855,0.037037037037037035,13.773584905660378,0.6,,0.057692307692307696,0.017391304347826087,0.07291666666666667,0.02586206896551724,0.065,0.021645021645021644,0.02631578947368421,0.01694915254237288,,,0.07894736842105263,0.058823529411764705,,0.09333333333333334,,0.030303030303030304,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,0.125,0.42857142857142855,0.75,1.0,0.14285714285714285,0.07142857142857142,0.25,0.25,1.0,0.48214285714285715,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.2222222222222222,,,0.375,0.6666666666666666,0.0625,0.375,0.3333333333333333,0.7321428571428571,0.2222222222222222,0.5421089285714287,0.5564625,0.5734125,0.0967741935483871,0.1935483870967742,,0.11666666666666667,0.4166666666666667,9.044,25.154838709677417,0.3282275711159737,3.0,,,1.0,5.0,1.0,7.0,1.0,,3.0,0.2,,0.03225806451612903,0.375,0.375,1.0,,,0.5555555555555556,0.2,1.0,,,,,,,6.0,1.0,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12988.399999999998,216,-19.0,439,442,132.0,119.0,48.0,881,3.0,6.0,,,,2.0,9.0,16.0,5.0,4.0,5.0,,,20.0,39.0,4.0,11.0,14.0,27.0,24.0,44.0,17.0,117,523,1.0,2.0,3.0,3.0,11.0,3.0,8.0,4.0,11.0,3.0,21.0,14.0,14.0,60.0,2.0,39.0,20.0,3.0,,29.0,16.0,45.0,10.0,17.0,11.0,106.0,1.0,3.0,8.0,11.0,,19.0,4.0,23.0,,10.0,8.0,2.0,8.0,5.0,4.0,,3.0,,12.0,,1.0,7.0,14.0,,,,13.0,1.0,1.0,1.0,20.0,,7.0,,2.0,,1.0,,,,1.0,1.0,21.0,132.0,2.0,2.0,0.5,0.5384615384615384,0.8333333333333334,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.5185185185185185,0.5,0.375,0.704225352112676,0.8,0.47368421052631576,0.71875,0.8333333333333334,0.47619047619047616,0.6197183098591549,,0.1111111111111111,0.3333333333333333,0.0625,,18.473895582329316,0.6666666666666666,,0.11578947368421053,0.02912621359223301,0.0784313725490196,0.008695652173913044,0.09644670050761421,0.01834862385321101,0.05555555555555555,0.022727272727272728,,,0.14285714285714285,0.0975609756097561,0.10526315789473684,0.03896103896103896,0.2,,1.0,0.08450704225352113,0.5,0.75,0.6666666666666666,0.22535211267605634,0.5625,0.6,0.5555555555555556,0.07042253521126761,0.07042253521126761,0.8,0.8,1.0,0.5492957746478874,0.5128205128205128,0.5128205128205128,0.8,,,,0.10526315789473684,,,0.5789473684210527,0.36363636363636365,0.704225352112676,0.5128205128205128,0.5256781690140845,0.461025,0.5098763157894738,0.08974358974358974,0.20588235294117646,,0.09401709401709402,0.1794871794871795,9.551851851851852,25.852272727272727,0.30068337129840544,2.0,,,2.0,3.0,2.0,6.0,1.0,,4.0,0.6666666666666666,,0.010869565217391304,0.4,0.4,,,,0.6,0.6666666666666666,0.5,,,1.0,,,,12.0,2.0,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14188.3,236,22.0,489,495,158.0,164.0,62.0,984,10.0,17.0,4.0,5.0,4.0,6.0,9.0,16.0,10.0,8.0,21.0,2.0,6.0,10.0,30.0,3.0,8.0,23.0,43.0,18.0,51.0,12.0,112,603,6.0,8.0,3.0,,12.0,6.0,11.0,4.0,14.0,8.0,32.0,24.0,22.0,51.0,4.0,30.0,10.0,4.0,,12.0,9.0,21.0,6.0,6.0,6.0,51.0,5.0,3.0,16.0,5.0,1.0,22.0,8.0,30.0,4.0,5.0,4.0,1.0,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,15.0,22.0,,1.0,,20.0,,1.0,4.0,17.0,2.0,7.0,1.0,2.0,,,,,,,,32.0,156.0,,2.0,0.5217391304347826,0.5714285714285714,0.9444444444444444,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5348837209302325,0.75,0.5454545454545454,0.5319148936170213,0.5454545454545454,0.48,0.5544554455445545,0.5454545454545454,0.5333333333333333,0.5425531914893617,,0.09302325581395349,0.11764705882352941,0.125,,18.683274021352315,0.75,0.06666666666666667,0.05263157894736842,0.030612244897959183,0.125,0.040983606557377046,0.09417040358744394,0.03636363636363636,0.029411764705882353,0.02040816326530612,0.06666666666666667,0.04,0.03225806451612903,0.0625,0.0625,0.10416666666666667,0.1875,0.08163265306122448,,0.18085106382978725,0.5882352941176471,0.6666666666666666,0.5,0.1702127659574468,0.5625,0.6428571428571429,0.5555555555555556,0.10638297872340426,0.22340425531914893,0.38095238095238093,0.38095238095238093,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.9,0.45454545454545453,0.8,0.18181818181818182,0.24,0.6666666666666666,0.24,0.32,0.375,0.723404255319149,0.3333333333333333,0.5334537234042555,0.5298722222222223,0.51518,0.08080808080808081,0.14583333333333334,0.0196078431372549,0.10714285714285714,0.2857142857142857,8.674418604651162,24.468627450980392,0.3231083844580777,4.0,,1.0,,1.0,,3.0,,,,,,0.041237113402061855,0.4,0.4,0.5,,,0.09090909090909091,,,0.16666666666666666,1.0,,,,,3.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19610.0,327,7.0,697,689,201.0,216.0,87.0,1386,23.0,34.0,6.0,7.0,4.0,7.0,9.0,22.0,5.0,4.0,16.0,2.0,5.0,16.0,41.0,3.0,9.0,35.0,61.0,20.0,57.0,33.0,163,807,9.0,12.0,5.0,6.0,30.0,7.0,15.0,3.0,14.0,11.0,34.0,40.0,30.0,54.0,10.0,41.0,16.0,5.0,,25.0,11.0,36.0,10.0,12.0,12.0,83.0,8.0,8.0,25.0,14.0,3.0,42.0,17.0,59.0,3.0,7.0,4.0,3.0,10.0,4.0,6.0,1.0,6.0,1.0,16.0,2.0,3.0,10.0,20.0,,2.0,1.0,28.0,,1.0,4.0,39.0,2.0,17.0,,3.0,3.0,,2.0,,1.0,3.0,3.0,33.0,199.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.9,0.3508771929824561,0.21428571428571427,0.3508771929824561,0.5737704918032787,0.75,0.4666666666666667,0.5508474576271186,0.7058823529411765,0.39655172413793105,0.5992647058823529,0.75,0.4722222222222222,0.4830508474576271,,0.08196721311475409,0.11764705882352941,0.045454545454545456,,19.143576826196472,0.625,0.1875,0.08860759493670886,0.05263157894736842,0.14705882352941177,0.045714285714285714,0.11890243902439024,0.04892966360856269,0.041666666666666664,0.05747126436781609,0.058823529411764705,0.075,0.10416666666666667,0.05194805194805195,0.15151515151515152,0.13846153846153847,0.175,0.05172413793103448,1.0,0.288135593220339,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.1864406779661017,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.0423728813559322,0.13559322033898305,0.25,0.25,1.0,0.3474576271186441,0.3902439024390244,0.3902439024390244,0.875,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.2413793103448276,0.5714285714285714,0.1724137931034483,0.3103448275862069,0.3333333333333333,0.7711864406779662,0.3902439024390244,0.5587800847457626,0.5117125000000001,0.5562672413793105,0.12781954887218044,0.2236842105263158,,0.18404907975460122,0.2085889570552147,5.749180327868853,24.715789473684207,0.2883787661406026,3.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.1,0.037037037037037035,0.6,0.6,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,6.0,,1.0,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162.0,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11.0,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,,4.0,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,,,,1.0,,,6.0,,,0.25,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,True
