EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16562.7,276,-80.0,584,582,192.0,218.0,64.0,1166,15.0,27.0,3.0,7.0,6.0,10.0,36.0,62.0,3.0,2.0,9.0,1.0,3.0,8.0,31.0,3.0,10.0,51.0,92.0,10.0,40.0,45.0,177,714,5.0,11.0,1.0,1.0,11.0,17.0,24.0,3.0,13.0,23.0,66.0,54.0,48.0,30.0,8.0,31.0,8.0,6.0,2.0,7.0,8.0,15.0,8.0,3.0,4.0,38.0,1.0,11.0,26.0,12.0,1.0,39.0,12.0,51.0,5.0,5.0,2.0,3.0,9.0,5.0,15.0,1.0,4.0,1.0,24.0,3.0,10.0,21.0,42.0,3.0,6.0,7.0,43.0,1.0,1.0,2.0,55.0,5.0,20.0,2.0,7.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,66.0,192.0,4.0,7.0,0.5294117647058824,0.574468085106383,1.0,0.25,0.23076923076923078,0.25,0.5543478260869565,0.45454545454545453,0.7083333333333334,0.5,0.4166666666666667,0.581081081081081,0.5673076923076923,0.4583333333333333,0.673469387755102,0.30303030303030304,0.05,0.06521739130434782,0.07407407407407407,0.06451612903225806,0.06451612903225806,27.149321266968325,0.375,0.058823529411764705,0.09917355371900827,0.08148148148148149,0.17567567567567569,0.007352941176470588,0.1412639405204461,0.04428044280442804,0.11904761904761904,0.05,0.15384615384615385,0.03225806451612903,0.20588235294117646,0.0625,0.043478260869565216,0.1623931623931624,0.22580645161290322,0.08196721311475409,0.6666666666666666,0.20454545454545456,0.5555555555555556,0.6,0.4,0.4696969696969697,0.5806451612903226,0.6206896551724138,0.5833333333333334,0.022727272727272728,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.23484848484848486,0.25806451612903225,0.27586206896551724,1.0,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.2702702702702703,0.6,0.08108108108108109,0.2702702702702703,0.3,0.5075757575757576,0.25806451612903225,0.5016041666666666,0.5337708333333334,0.5111797297297297,0.14189189189189189,0.18691588785046728,0.024390243902439025,0.062146892655367235,0.3728813559322034,6.907608695652174,25.477499999999996,0.3287671232876712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12713.7,212,-87.0,449,454,110.0,139.0,61.0,903,25.0,42.0,6.0,15.0,6.0,10.0,4.0,18.0,5.0,3.0,4.0,1.0,1.0,8.0,21.0,2.0,4.0,32.0,65.0,11.0,25.0,10.0,107,593,8.0,19.0,3.0,2.0,27.0,7.0,14.0,3.0,5.0,4.0,27.0,52.0,12.0,33.0,12.0,21.0,8.0,9.0,,9.0,8.0,17.0,6.0,3.0,3.0,42.0,9.0,14.0,14.0,19.0,3.0,36.0,25.0,61.0,1.0,4.0,3.0,1.0,8.0,6.0,5.0,1.0,2.0,,13.0,2.0,3.0,20.0,28.0,1.0,1.0,2.0,17.0,,2.0,1.0,20.0,1.0,8.0,,3.0,4.0,,3.0,,1.0,4.0,1.0,27.0,110.0,1.0,2.0,0.8125,1.0,1.0,0.44,0.6,0.44,0.49230769230769234,0.42105263157894735,0.5,0.5388888888888889,0.5681818181818182,0.6052631578947368,0.535,0.5625,0.6136363636363636,0.2777777777777778,,0.13846153846153847,0.14285714285714285,0.16666666666666666,,21.41491395793499,0.6153846153846154,0.2,0.21348314606741572,0.12727272727272726,0.1686746987951807,0.0782608695652174,0.19186046511627908,0.10222222222222223,0.175,0.07692307692307693,0.16666666666666666,0.1,0.2,0.2222222222222222,0.23076923076923078,0.21311475409836064,0.045454545454545456,0.02631578947368421,0.25,0.4666666666666667,0.5952380952380952,0.6944444444444444,0.76,0.2,0.2222222222222222,0.26666666666666666,1.0,0.05555555555555555,0.044444444444444446,0.75,0.75,1.0,0.23333333333333334,0.38095238095238093,0.38095238095238093,1.0,0.6818181818181818,0.4,0.045454545454545456,0.5263157894736842,0.6,0.05263157894736842,0.21052631578947367,0.5,0.7444444444444445,0.38095238095238093,0.549333888888889,0.5608433333333332,0.5460842105263158,0.08247422680412371,0.1111111111111111,,0.2523364485981308,0.2523364485981308,4.523076923076922,25.3,0.24498886414253898,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.2222222222222222,0.07368421052631578,0.6,0.6,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4647.200000000001,77,-19.0,162,166,61.0,37.0,20.0,328,7.0,8.0,1.0,1.0,4.0,5.0,,1.0,,,4.0,,2.0,2.0,5.0,,2.0,7.0,9.0,2.0,9.0,1.0,21,207,1.0,1.0,,,2.0,4.0,5.0,,4.0,1.0,9.0,10.0,4.0,6.0,2.0,5.0,2.0,1.0,,7.0,3.0,10.0,2.0,4.0,2.0,23.0,3.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,5.0,4.0,1.0,2.0,2.0,,,,,2.0,,1.0,5.0,9.0,,,,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,2.0,,9.0,61.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.7777777777777778,1.0,0.8,0.5555555555555556,1.0,0.4444444444444444,0.5833333333333334,1.0,0.5,0.5,,0.1111111111111111,0.125,,,10.989010989010989,1.0,0.16666666666666666,0.1794871794871795,0.02631578947368421,0.21621621621621623,0.075,0.19736842105263158,0.05128205128205128,0.05263157894736842,,,0.16666666666666666,0.2,0.17647058823529413,0.14285714285714285,0.27586206896551724,,0.125,,0.4444444444444444,0.875,1.0,0.7142857142857143,0.05555555555555555,,,,,0.2222222222222222,,,,0.2777777777777778,0.4,0.4,1.0,1.0,1.0,,0.5555555555555556,0.8,0.2222222222222222,0.2222222222222222,,0.9444444444444444,0.4,0.62585,0.6195,0.6446222222222223,0.05555555555555555,0.1111111111111111,,0.09523809523809523,0.42857142857142855,2.666666666666667,24.811111111111114,0.3765432098765432,,,,,,,1.0,1.0,,,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34330.5,572,-71.0,1204,1210,350.0,388.0,153.0,2414,43.0,62.0,10.0,22.0,13.0,21.0,33.0,68.0,12.0,14.0,23.0,,7.0,17.0,71.0,3.0,19.0,79.0,142.0,31.0,94.0,35.0,286,1467,16.0,32.0,5.0,5.0,40.0,21.0,46.0,7.0,26.0,10.0,73.0,128.0,30.0,93.0,18.0,71.0,17.0,6.0,1.0,32.0,35.0,67.0,22.0,16.0,12.0,169.0,19.0,13.0,49.0,45.0,16.0,110.0,32.0,142.0,9.0,20.0,15.0,5.0,14.0,8.0,9.0,1.0,6.0,,23.0,5.0,5.0,18.0,29.0,1.0,1.0,3.0,44.0,1.0,3.0,2.0,51.0,7.0,18.0,4.0,6.0,15.0,2.0,8.0,,7.0,17.0,16.0,73.0,348.0,1.0,5.0,0.810126582278481,0.9142857142857143,1.0,0.32978723404255317,0.2692307692307692,0.32978723404255317,0.5563380281690141,0.5,0.45652173913043476,0.5317796610169492,0.47297297297297297,0.4375,0.55859375,0.4878048780487805,0.4620253164556962,0.3983050847457627,0.010638297872340425,0.04225352112676056,0.03225806451612903,0.058823529411764705,,20.188133140376266,0.6086956521739131,0.45714285714285713,0.1724137931034483,0.047619047619047616,0.17753623188405798,0.06484641638225255,0.1750465549348231,0.05653710247349823,0.05263157894736842,0.056338028169014086,,0.047619047619047616,0.09090909090909091,0.1984126984126984,0.2553191489361702,0.18055555555555555,0.16666666666666666,0.07563025210084033,0.9411764705882353,0.2627118644067797,0.6935483870967742,0.7166666666666667,0.7441860465116279,0.288135593220339,0.4852941176470588,0.515625,0.9090909090909091,0.05084745762711865,0.09745762711864407,0.6086956521739131,0.6363636363636364,1.0,0.3008474576271186,0.23943661971830985,0.23943661971830985,1.0,0.5945945945945946,0.45454545454545453,,0.2916666666666667,0.6190476190476191,0.09722222222222222,0.2638888888888889,0.15789473684210525,0.6610169491525424,0.23943661971830985,0.540132838983051,0.5510285714285713,0.5374534722222223,0.08433734939759036,0.11764705882352941,0.03125,0.13986013986013987,0.25524475524475526,6.1070422535211275,25.112765957446808,0.29069767441860467,3.0,,4.0,1.0,5.0,1.0,13.0,4.0,,3.0,0.2,,0.06956521739130435,0.25,0.25,0.6666666666666666,,,0.13513513513513514,0.2,1.0,0.5714285714285714,1.0,2.0,3.0,0.043478260869565216,0.1,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15967.6,266,-52.0,557,564,161.0,178.0,75.0,1121,7.0,13.0,,2.0,4.0,6.0,5.0,11.0,9.0,3.0,7.0,,1.0,10.0,35.0,2.0,6.0,15.0,33.0,13.0,42.0,18.0,87,677,1.0,4.0,6.0,2.0,7.0,5.0,10.0,2.0,7.0,9.0,25.0,26.0,4.0,30.0,,35.0,10.0,3.0,1.0,21.0,13.0,34.0,6.0,8.0,11.0,81.0,4.0,3.0,10.0,9.0,1.0,20.0,7.0,27.0,2.0,5.0,4.0,1.0,11.0,7.0,7.0,1.0,4.0,1.0,18.0,2.0,5.0,9.0,12.0,,,,14.0,,,2.0,18.0,,6.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,25.0,161.0,,1.0,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.30952380952380953,0.2857142857142857,0.30952380952380953,0.45454545454545453,0.25,0.5,0.46,0.25,0.47058823529411764,0.5180722891566265,0.3181818181818182,0.5714285714285714,0.56,0.023809523809523808,0.09090909090909091,,0.2727272727272727,0.02857142857142857,15.538461538461538,0.6111111111111112,0.0625,0.06923076923076923,0.02127659574468085,0.08849557522123894,0.030534351145038167,0.07818930041152264,0.025735294117647058,0.041666666666666664,0.013888888888888888,,,0.1,0.06349206349206349,,0.1111111111111111,,0.046511627906976744,0.5,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.14666666666666667,0.45454545454545453,0.625,1.0,0.12,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.2857142857142857,0.29411764705882354,0.7,0.2,,,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.5384506666666667,0.56028,0.5656058823529412,0.08536585365853659,0.15384615384615385,0.023255813953488372,0.08045977011494253,0.28735632183908044,8.645454545454545,25.138095238095236,0.289048473967684,3.0,,,1.0,6.0,1.0,7.0,2.0,,5.0,0.16666666666666666,,0.037383177570093455,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.16666666666666666,1.0,,,,,,,9.0,1.0,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11949.0,199,-9.0,414,422,98.0,123.0,50.0,836,6.0,12.0,2.0,2.0,3.0,4.0,8.0,16.0,2.0,3.0,7.0,1.0,3.0,10.0,33.0,4.0,10.0,14.0,30.0,13.0,40.0,17.0,84,498,3.0,3.0,5.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,36.0,4.0,33.0,10.0,5.0,,31.0,18.0,49.0,13.0,16.0,15.0,116.0,2.0,7.0,25.0,14.0,1.0,40.0,9.0,49.0,2.0,11.0,8.0,3.0,11.0,8.0,9.0,,3.0,1.0,20.0,1.0,2.0,7.0,18.0,,1.0,2.0,14.0,,1.0,1.0,18.0,1.0,7.0,,2.0,1.0,,1.0,,,1.0,1.0,35.0,96.0,2.0,1.0,0.35714285714285715,0.4166666666666667,0.9230769230769231,0.325,0.46153846153846156,0.325,0.4666666666666667,1.0,0.5555555555555556,0.4785714285714286,0.75,0.6363636363636364,0.532051282051282,0.8333333333333334,0.6923076923076923,0.5714285714285714,,0.16666666666666666,0.25,0.0625,,20.851063829787233,0.55,0.07692307692307693,0.16091954022988506,0.08045977011494253,0.21367521367521367,0.019801980198019802,0.19117647058823528,0.047872340425531915,0.1724137931034483,0.041666666666666664,,0.043478260869565216,0.15384615384615385,0.18421052631578946,0.13043478260869565,0.2222222222222222,0.18518518518518517,0.05405405405405406,1.0,0.17142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.22857142857142856,0.5,0.5333333333333333,0.375,0.02857142857142857,0.1,0.42857142857142855,0.42857142857142855,1.0,0.4714285714285714,0.30303030303030304,0.30303030303030304,0.9,0.25,1.0,0.125,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7428571428571429,0.30303030303030304,0.5338542857142858,0.56125,0.547425,0.09210526315789473,0.19444444444444445,,0.23809523809523808,0.44047619047619047,6.336666666666665,25.34250000000001,0.23671497584541062,,,2.0,2.0,4.0,2.0,5.0,,,5.0,0.4,,0.01282051282051282,,,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,3.0,1.0,0.5,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20594.800000000003,343,-18.0,733,728,203.0,235.0,89.0,1461,23.0,34.0,6.0,7.0,4.0,7.0,9.0,23.0,5.0,4.0,17.0,2.0,5.0,16.0,42.0,3.0,9.0,35.0,62.0,20.0,59.0,33.0,163,869,9.0,12.0,5.0,6.0,30.0,7.0,15.0,3.0,14.0,11.0,34.0,40.0,30.0,54.0,10.0,42.0,16.0,5.0,,26.0,11.0,37.0,10.0,13.0,12.0,85.0,8.0,8.0,25.0,14.0,3.0,42.0,17.0,59.0,3.0,7.0,4.0,3.0,12.0,6.0,6.0,1.0,6.0,1.0,18.0,2.0,3.0,11.0,23.0,,3.0,1.0,28.0,,1.0,4.0,40.0,2.0,17.0,,3.0,3.0,,2.0,,1.0,3.0,3.0,33.0,201.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.9,0.3389830508474576,0.21428571428571427,0.3389830508474576,0.5645161290322581,0.75,0.4666666666666667,0.5371900826446281,0.7058823529411765,0.39655172413793105,0.5863309352517986,0.75,0.4722222222222222,0.48760330578512395,,0.08064516129032258,0.11764705882352941,0.043478260869565216,,18.84753901560624,0.6666666666666666,0.16666666666666666,0.08588957055214724,0.049689440993788817,0.14367816091954022,0.0446927374301676,0.11572700296735905,0.047058823529411764,0.0392156862745098,0.053763440860215055,0.058823529411764705,0.07317073170731707,0.10204081632653061,0.05,0.14705882352941177,0.13432835820895522,0.175,0.04918032786885246,1.0,0.2809917355371901,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.19008264462809918,0.391304347826087,0.4090909090909091,0.6666666666666666,0.04132231404958678,0.14049586776859505,0.23529411764705882,0.23529411764705882,1.0,0.34710743801652894,0.38095238095238093,0.38095238095238093,0.875,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.2413793103448276,0.5714285714285714,0.1724137931034483,0.3103448275862069,0.3333333333333333,0.768595041322314,0.38095238095238093,0.5572115702479337,0.5117125000000001,0.5562672413793105,0.125,0.22077922077922077,,0.18404907975460122,0.2085889570552147,5.751612903225806,24.750847457627113,0.27694406548431105,3.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.036231884057971016,0.6,0.6,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,6.0,1.0,,1.0,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16267.8,271,-19.0,552,555,153.0,157.0,68.0,1107,4.0,7.0,,,,2.0,12.0,23.0,8.0,4.0,5.0,,,27.0,50.0,6.0,13.0,20.0,38.0,31.0,55.0,21.0,154,671,2.0,3.0,5.0,3.0,16.0,3.0,9.0,6.0,13.0,6.0,30.0,18.0,22.0,78.0,2.0,50.0,27.0,3.0,,40.0,18.0,58.0,11.0,23.0,16.0,134.0,1.0,3.0,8.0,12.0,,20.0,4.0,24.0,,11.0,9.0,2.0,13.0,10.0,6.0,,3.0,,19.0,,1.0,11.0,20.0,,,1.0,16.0,1.0,1.0,1.0,24.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,30.0,153.0,3.0,3.0,0.45,0.47368421052631576,0.8387096774193549,0.5636363636363636,0.46153846153846156,0.5636363636363636,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.7150537634408602,0.8125,0.5454545454545454,0.7330097087378641,0.8333333333333334,0.58,0.5913978494623656,,0.07894736842105263,0.2857142857142857,0.043478260869565216,,19.242902208201894,0.6842105263157895,,0.0975609756097561,0.022222222222222223,0.06611570247933884,0.007633587786259542,0.08196721311475409,0.015037593984962405,0.04,0.01694915254237288,,,0.10416666666666667,0.07407407407407407,0.14285714285714285,0.03225806451612903,0.17857142857142858,,0.5,0.07526881720430108,0.5714285714285714,0.8,0.5,0.24731182795698925,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.08602150537634409,0.053763440860215055,0.8,0.8,1.0,0.5376344086021505,0.54,0.54,0.8148148148148148,,,,0.09090909090909091,,,0.5909090909090909,0.46153846153846156,0.6666666666666666,0.54,0.5234016129032258,0.47384999999999994,0.507068181818182,0.08,0.15555555555555556,0.01818181818181818,0.1038961038961039,0.19480519480519481,10.105263157894735,26.030909090909084,0.27717391304347827,4.0,,,3.0,5.0,3.0,7.0,1.0,,5.0,0.6,,0.009433962264150943,0.5,0.5,0.5,,,0.625,0.6,0.6666666666666666,,1.0,1.0,,,,15.0,3.0,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16289.999999999998,271,-1.0,558,570,163.0,191.0,77.0,1128,14.0,21.0,5.0,6.0,5.0,7.0,10.0,17.0,11.0,8.0,22.0,2.0,6.0,10.0,31.0,3.0,8.0,29.0,49.0,18.0,53.0,18.0,130,708,7.0,9.0,3.0,1.0,15.0,7.0,12.0,4.0,14.0,9.0,35.0,28.0,30.0,51.0,4.0,31.0,10.0,4.0,,13.0,9.0,22.0,6.0,7.0,6.0,53.0,6.0,4.0,18.0,7.0,1.0,26.0,10.0,36.0,4.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,1.0,5.0,1.0,3.0,17.0,25.0,,1.0,,28.0,,1.0,5.0,25.0,4.0,12.0,1.0,2.0,,,,,,,,35.0,161.0,,2.0,0.4827586206896552,0.5185185185185185,0.9444444444444444,0.33962264150943394,0.2857142857142857,0.33962264150943394,0.5918367346938775,0.7777777777777778,0.5833333333333334,0.5490196078431373,0.5833333333333334,0.5,0.5803571428571429,0.625,0.5645161290322581,0.5196078431372549,,0.08163265306122448,0.09523809523809523,0.11764705882352941,,18.055555555555554,0.8,0.058823529411764705,0.06363636363636363,0.03389830508474576,0.13043478260869565,0.04411764705882353,0.10080645161290322,0.03937007874015748,0.045454545454545456,0.017543859649122806,0.058823529411764705,0.03571428571428571,0.05405405405405406,0.07142857142857142,0.058823529411764705,0.11320754716981132,0.1875,0.0784313725490196,,0.20588235294117646,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.10784313725490197,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.30392156862745096,0.3225806451612903,0.3225806451612903,0.9,0.5,0.8333333333333334,0.16666666666666666,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.3076923076923077,0.375,0.7254901960784313,0.3225806451612903,0.5379857843137256,0.538895,0.5192153846153846,0.11818181818181818,0.21052631578947367,0.018867924528301886,0.11538461538461539,0.2692307692307692,8.208163265306123,24.46792452830189,0.2921146953405018,5.0,,1.0,,1.0,,3.0,,,,,,0.046296296296296294,0.45454545454545453,0.45454545454545453,0.4,,,0.08333333333333333,,,0.16666666666666666,1.0,,,,,3.0,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162.0,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11.0,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,,4.0,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,,,,1.0,,,6.0,,0.25,,True
