EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13107.900000000001,218,-23.0,457,458,148.0,159,49.0,915,11.0,18.0,2.0,4.0,4.0,6.0,29.0,50.0,2.0,2.0,6.0,1.0,2.0,7.0,24.0,2.0,6.0,40.0,70.0,9.0,30.0,35.0,142,543,4.0,8.0,1.0,1.0,9.0,12.0,16.0,2.0,8.0,16.0,46.0,40.0,40.0,27.0,6.0,24.0,7.0,4.0,1.0,5.0,8.0,13.0,8.0,2.0,3.0,34.0,1.0,8.0,22.0,9.0,1.0,32.0,9.0,41.0,3.0,4.0,2.0,2.0,7.0,4.0,12.0,1.0,3.0,1.0,19.0,3.0,8.0,16.0,35,3.0,6.0,6.0,33.0,1.0,1.0,2.0,44.0,4.0,15.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,46.0,148.0,4.0,6.0,0.5,0.5405405405405406,1.0,0.3,0.25,0.3,0.5714285714285714,0.5,0.75,0.535,0.4444444444444444,0.625,0.5966386554621849,0.5,0.696969696969697,0.3,0.03333333333333333,0.05714285714285714,0.08,0.041666666666666664,26.692456479690524,0.3684210526315789,0.09090909090909091,0.09375,0.08163265306122448,0.16666666666666666,0.009009009009009009,0.13596491228070176,0.0430622009569378,0.14285714285714285,0.04918032786885246,0.1111111111111111,0.041666666666666664,0.2608695652173913,0.05660377358490566,0.16346153846153846,0.17857142857142858,0.06666666666666667,0.6666666666666666,0.18,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.5,0.58,0.6304347826086957,0.5517241379310345,0.02,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.2916666666666667,0.30434782608695654,1.0,0.4444444444444444,0.5,0.1111111111111111,0.25,0.6666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.48,0.2916666666666667,0.49956700000000004,0.5248833333333334,0.5112208333333332,0.14285714285714285,0.18518518518518517,0.03225806451612903,0.06338028169014084,0.323943661971831,7.065714285714286,25.439999999999994,0.3238512035010941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8868.8,148,-33.0,333,329,129.0,159,43.0,662,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,27.0,96,393,2.0,3.0,,,4.0,10.0,21.0,,12.0,11.0,31.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11,,,,18.0,,,,29.0,1.0,13.0,,2.0,,,,,,,,31.0,129.0,2.0,2.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5454545454545454,0.6666666666666666,0.3974358974358974,0.33783783783783783,,0.10204081632653061,0.0967741935483871,,28.871391076115486,0.8636363636363636,,0.10294117647058823,0.015625,0.08695652173913043,0.011235955056179775,0.0948905109489051,0.013071895424836602,,0.030303030303030304,,,0.045454545454545456,0.1388888888888889,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.041666666666666664,0.3229166666666667,7.551020408163264,25.54,0.38738738738738737,1.0,6.0,4.0,1.0,3.0,1.0,0.07142857142857142,0.25,0.014084507042253521,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19992.1,333,-42.0,713,714,218.0,257,79.0,1427,29.0,39.0,6.0,13.0,9.0,14.0,16.0,34.0,7.0,6.0,12.0,,4.0,12.0,48.0,3.0,16.0,46.0,80.0,18.0,60.0,19.0,165,846,10.0,18.0,4.0,3.0,26.0,15.0,31.0,5.0,20.0,4.0,49.0,78.0,14.0,54.0,12.0,48.0,12.0,3.0,1.0,15.0,17.0,32.0,10.0,6.0,7.0,81.0,12.0,9.0,30.0,27.0,7.0,64.0,21.0,85.0,5.0,14.0,11.0,3.0,11.0,5.0,7.0,1.0,6.0,,18.0,4.0,4.0,11.0,19,1.0,1.0,2.0,26.0,1.0,2.0,1.0,31.0,6.0,12.0,3.0,3.0,8.0,,4.0,,4.0,8.0,8.0,49.0,218.0,,2.0,0.8478260869565217,0.975,1.0,0.3,0.25,0.3,0.575,0.5555555555555556,0.4838709677419355,0.5214285714285715,0.5227272727272727,0.4411764705882353,0.5463576158940397,0.52,0.4537037037037037,0.42857142857142855,0.016666666666666666,0.0375,0.058823529411764705,,20.96774193548387,0.6111111111111112,0.3684210526315789,0.18120805369127516,0.06206896551724138,0.16304347826086957,0.06557377049180328,0.17117117117117117,0.06402439024390244,0.09302325581395349,0.05952380952380952,,0.02702702702702703,0.1,0.16883116883116883,0.1724137931034483,0.1282051282051282,0.06944444444444445,1.0,0.2785714285714286,0.7435897435897436,0.7631578947368421,0.7586206896551724,0.24285714285714285,0.47058823529411764,0.5,1.0,0.05,0.08571428571428572,0.5,0.5454545454545454,1.0,0.34285714285714286,0.25,0.25,1.0,0.5909090909090909,0.46153846153846156,,0.27450980392156865,0.6428571428571429,0.0784313725490196,0.3137254901960784,0.1875,0.7071428571428572,0.25,0.5475242857142858,0.5659,0.5327431372549019,0.09523809523809523,0.13953488372093023,0.03278688524590164,0.15757575757575756,0.296969696969697,5.837500000000001,25.304999999999996,0.30575035063113604,1.0,,7.0,2.0,2.0,1.0,0.02564102564102564,,0.07534246575342465,0.3125,0.14285714285714285,0.14285714285714285,2.0,1.0,4.0,1.0,1.0,0.25,0.08333333333333333,1.0,0.18181818181818182,0.25,1.0,0.5,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15005.5,250,-38.0,534,536,145.0,185,61.0,1070,18.0,27.0,4.0,5.0,4.0,6.0,6.0,16.0,3.0,2.0,12.0,2.0,4.0,12.0,27.0,3.0,5.0,26.0,46.0,14.0,39.0,26.0,120,639,7.0,10.0,4.0,5.0,22.0,5.0,9.0,3.0,9.0,7.0,26.0,32.0,20.0,39.0,6.0,27.0,12.0,4.0,,19.0,11.0,30.0,10.0,9.0,9.0,71.0,7.0,7.0,20.0,14.0,2.0,36.0,15.0,51.0,3.0,6.0,4.0,2.0,10.0,4.0,1.0,,6.0,,11.0,2.0,2.0,8.0,16,,2.0,1.0,21.0,,1.0,3.0,30.0,,13.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,26.0,145.0,3.0,2.0,0.6153846153846154,0.6956521739130435,0.9285714285714286,0.358974358974359,0.3333333333333333,0.358974358974359,0.5652173913043478,0.7,0.5555555555555556,0.5529411764705883,0.6071428571428571,0.5277777777777778,0.6,0.6470588235294118,0.5909090909090909,0.4588235294117647,,0.08695652173913043,0.0625,,18.316831683168317,0.9090909090909091,0.15384615384615385,0.11864406779661017,0.05982905982905983,0.14705882352941177,0.051470588235294115,0.13385826771653545,0.05533596837944664,0.05555555555555555,0.05970149253731343,0.07142857142857142,0.07142857142857142,0.16129032258064516,0.06557377049180328,0.14285714285714285,0.16129032258064516,0.07317073170731707,1.0,0.3176470588235294,0.6666666666666666,0.75,0.6666666666666666,0.18823529411764706,0.375,0.4,0.6666666666666666,0.03529411764705882,0.1411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.3176470588235294,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.6,0.7764705882352941,0.4444444444444444,0.5677482352941176,0.49456500000000003,0.5886888888888889,0.1326530612244898,0.22033898305084745,,0.18333333333333332,0.21666666666666667,5.269565217391304,24.656410256410254,0.27153558052434457,2.0,3.0,1.0,1.0,,1.0,0.1111111111111111,,0.046296296296296294,0.19230769230769232,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,,0.25,,,0.14285714285714285,0.5,1.0,,1.0,0.14285714285714285,0.5,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,-2.0,39,40,6.0,8,5.0,79,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3,47,,,,,,,,,,,,,,3.0,,1.0,1.0,,,2.0,,2.0,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,2,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,7.142857142857143,1.0,,0.16666666666666666,,0.1875,,0.18181818181818182,,,,,,,0.2,0.25,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,,24.8,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7552.4,126,-8.0,276,273,94.0,104,34.0,549,4.0,7.0,,2.0,2.0,3.0,2.0,6.0,3.0,,2.0,,1.0,4.0,19.0,1.0,4.0,7.0,16.0,4.0,21.0,11.0,37,310,1.0,3.0,3.0,2.0,7.0,2.0,4.0,1.0,5.0,7.0,14.0,10.0,4.0,9.0,,19.0,4.0,3.0,1.0,10.0,8.0,18.0,4.0,3.0,7.0,44.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,1.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,6.0,,3.0,5.0,7,,,,7.0,,,1.0,11.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,14.0,94.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,0.19047619047619047,0.2,0.19047619047619047,0.4375,0.3333333333333333,0.5,0.35135135135135137,0.4166666666666667,0.3888888888888889,0.42857142857142855,0.5,0.5416666666666666,0.5675675675675675,0.047619047619047616,0.1875,0.5,0.05263157894736842,15.094339622641508,0.6666666666666666,,0.07692307692307693,0.03076923076923077,0.1,0.015151515151515152,0.088,0.022900763358778626,0.05555555555555555,0.025,,,0.09090909090909091,0.09090909090909091,0.125,,0.045454545454545456,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.16216216216216217,0.3333333333333333,0.6666666666666666,1.0,0.08108108108108109,0.05405405405405406,,,,0.5135135135135135,0.21052631578947367,0.2222222222222222,0.75,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.7567567567567568,0.21052631578947367,0.5351945945945946,0.5407,0.5403444444444444,0.0975609756097561,0.2,,0.1891891891891892,0.3783783783783784,8.0125,25.347619047619045,0.34057971014492755,1.0,3.0,4.0,,2.0,,,,0.01818181818181818,,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,0.3333333333333333,,1.0,0.5,0.3333333333333333,1.0,,,,,1.0,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6545.299999999999,109,-32.0,229,232,55.0,65,20.0,461,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,3.0,5.0,,2.0,5.0,18.0,2.0,6.0,4.0,7.0,8.0,23.0,12.0,44,280,1.0,1.0,,4.0,6.0,2.0,2.0,4.0,8.0,5.0,21.0,,8.0,24.0,,18.0,5.0,,,12.0,5.0,17.0,4.0,6.0,6.0,39.0,2.0,2.0,16.0,7.0,1.0,24.0,4.0,28.0,,4.0,3.0,1.0,5.0,4.0,5.0,,1.0,1.0,10.0,,2.0,4.0,13,,1.0,1.0,8.0,,,,12.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,21.0,55.0,2.0,1.0,,,1.0,0.34782608695652173,0.5,0.34782608695652173,0.5714285714285714,1.0,1.0,0.5333333333333333,1.0,0.8,0.6142857142857143,1.0,0.8333333333333334,0.7666666666666667,,,,,17.786561264822137,0.5,0.16666666666666666,0.16279069767441862,0.046511627906976744,0.21333333333333335,0.03333333333333333,0.19491525423728814,0.038834951456310676,0.18181818181818182,,,0.08333333333333333,0.3,0.16666666666666666,0.22807017543859648,0.16666666666666666,,1.0,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.6,0.6,,,0.16666666666666666,0.6,0.6,1.0,0.6,0.2777777777777778,0.2777777777777778,1.0,1.0,1.0,,0.1,1.0,0.2,0.6,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.5521016666666667,0.7116,0.556485,0.14705882352941177,0.45454545454545453,,0.13636363636363635,0.4772727272727273,5.828571428571428,24.969565217391306,0.24017467248908297,,,1.0,,3.0,,,,0.020833333333333332,0.06666666666666667,,,2.0,,,,,,,,,,,1.0,,,,1.0,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8638.7,144,-17.0,307,308,119.0,136,33.0,615,7.0,10.0,4.0,5.0,4.0,5.0,5.0,9.0,5.0,4.0,12.0,1.0,5.0,8.0,23.0,3.0,8.0,14.0,24.0,12.0,35.0,6.0,70,377,5.0,7.0,2.0,,10.0,6.0,9.0,3.0,13.0,3.0,24.0,16.0,12.0,33.0,4.0,23.0,8.0,2.0,,7.0,3.0,10.0,1.0,4.0,3.0,23.0,4.0,3.0,12.0,3.0,1.0,16.0,7.0,23.0,4.0,3.0,3.0,,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,10.0,16,,1.0,,11.0,,1.0,3.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,24.0,119.0,,1.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.34285714285714286,0.23076923076923078,0.34285714285714286,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.5423728813559322,0.5555555555555556,0.4772727272727273,0.5645161290322581,0.5555555555555556,0.5,0.5932203389830508,,0.08333333333333333,0.1111111111111111,,19.020172910662822,0.75,0.1111111111111111,0.05357142857142857,0.05263157894736842,0.14285714285714285,0.04938271604938271,0.10714285714285714,0.050724637681159424,0.05555555555555555,0.03225806451612903,0.125,0.06666666666666667,,0.06666666666666667,0.13846153846153847,0.15789473684210525,0.12903225806451613,,0.1694915254237288,0.7,0.7777777777777778,0.42857142857142855,0.15254237288135594,0.5555555555555556,0.625,0.8,0.0847457627118644,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,0.875,0.5555555555555556,0.8,0.1111111111111111,0.22727272727272727,0.8,0.22727272727272727,0.36363636363636365,0.375,0.7627118644067796,0.34782608695652173,0.5341788135593221,0.5313,0.5161886363636363,0.08196721311475409,0.15384615384615385,0.02857142857142857,0.14285714285714285,0.34285714285714286,8.4375,24.574285714285715,0.38762214983713356,2.0,3.0,2.0,,,,0.1,,0.045454545454545456,0.07142857142857142,0.4,0.4,,,1.0,,1.0,,,0.5,0.1111111111111111,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6881.2,115,21.0,232,235,58.0,78,21.0,467,2.0,4.0,,,,1.0,2.0,7.0,2.0,2.0,2.0,,,10.0,21.0,1.0,5.0,5.0,13.0,12.0,23.0,11.0,57,260,,1.0,2.0,1.0,4.0,,2.0,1.0,5.0,2.0,5.0,8.0,2.0,33.0,,21.0,10.0,1.0,,13.0,10.0,23.0,7.0,7.0,6.0,56.0,,,5.0,8.0,,13.0,,13.0,,7.0,7.0,,4.0,2.0,3.0,,2.0,,7.0,,,4.0,10,,,,9.0,1.0,1.0,1.0,13.0,,5.0,,1.0,,1.0,,,,1.0,1.0,5.0,58.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.5217391304347826,0.2,0.5217391304347826,0.38461538461538464,,,0.6388888888888888,0.5,0.21428571428571427,0.6666666666666666,0.5,0.25,0.6388888888888888,,0.07692307692307693,,,19.06614785992218,0.5714285714285714,,0.16,,0.07692307692307693,,0.11304347826086956,,,,,,0.23076923076923078,0.13636363636363635,0.04,0.2,,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.9,,,,0.14285714285714285,,,0.7142857142857143,0.2,0.75,0.47619047619047616,0.5316416666666666,0.461025,0.49967857142857136,0.12195121951219512,0.2777777777777778,,0.07017543859649122,0.08771929824561403,7.046153846153848,26.165217391304346,0.25,1.0,3.0,3.0,,3.0,,0.25,,,0.13333333333333333,0.5,0.5,,1.0,2.0,1.0,,0.5,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,True,,,,
