EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21210.4,354.0,-97.0,747,746,229.0,247.0,81.0,1493,20.0,36.0,3.0,7.0,8.0,14.0,48.0,82.0,3.0,2.0,10.0,1.0,3.0,11.0,40.0,1.0,2.0,3.0,13.0,68.0,121.0,13.0,50.0,52.0,227.0,904,7.0,15.0,1.0,3.0,1.0,18.0,21.0,31.0,3.0,16.0,27.0,78.0,70.0,66.0,39.0,10.0,40.0,11.0,6.0,2.0,10.0,13.0,23.0,11.0,2.0,5.0,5.0,59.0,2.0,11.0,2.0,31.0,20.0,2.0,53.0,15.0,68.0,5.0,9.0,2.0,7.0,11.0,1.0,5.0,20.0,2.0,6.0,1.0,31.0,4.0,11.0,24.0,50.0,3.0,9.0,8.0,51.0,1.0,2.0,2.0,65.0,5.0,23.0,2.0,9.0,12.0,1.0,5.0,1.0,7.0,13.0,10.0,78.0,229.0,4.0,9.0,0.5147058823529411,0.5555555555555556,1.0,0.26,0.3333333333333333,0.1875,0.26,0.5619834710743802,0.4666666666666667,0.6774193548387096,0.5116959064327485,0.4722222222222222,0.5425531914893617,0.5675,0.5,0.639344262295082,0.29239766081871343,0.04,0.049586776859504134,0.05555555555555555,0.04878048780487805,0.05,27.27272727272727,0.3548387096774194,0.1,0.11764705882352941,0.12195121951219512,0.06432748538011696,0.1631578947368421,0.011363636363636364,0.1440677966101695,0.037463976945244955,0.09433962264150944,0.0392156862745098,0.125,0.007246376811594203,0.02631578947368421,0.19607843137254902,0.09411764705882353,0.07142857142857142,0.1506849315068493,0.20454545454545456,0.0625,0.7692307692307693,0.21052631578947367,0.5555555555555556,0.5882352941176471,0.45,0.47953216374269003,0.5853658536585366,0.6153846153846154,0.5416666666666666,0.017543859649122806,0.05847953216374269,0.2,0.2,1.0,0.23391812865497075,0.275,0.2894736842105263,1.0,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.1111111111111111,0.5,1.0,0.2978723404255319,0.5714285714285714,0.06382978723404255,0.2765957446808511,0.23076923076923078,0.5029239766081871,0.275,0.5030590643274854,0.5199733333333333,0.5130244680851064,0.12631578947368421,0.16546762589928057,0.0196078431372549,0.07929515418502203,0.3436123348017621,6.707438016528926,25.444000000000003,0.30655957161981257,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17194.9,287.0,-45.0,613,620,170.0,199.0,77.0,1233,32.0,49.0,9.0,18.0,10.0,14.0,7.0,24.0,5.0,4.0,6.0,1.0,3.0,11.0,30.0,2.0,2.0,3.0,6.0,42.0,78.0,15.0,36.0,17.0,146.0,761,11.0,23.0,3.0,3.0,4.0,35.0,11.0,19.0,5.0,9.0,9.0,46.0,68.0,16.0,45.0,16.0,30.0,11.0,9.0,,11.0,13.0,24.0,10.0,3.0,4.0,3.0,61.0,14.0,16.0,2.0,18.0,23.0,3.0,44.0,32.0,76.0,1.0,9.0,5.0,4.0,8.0,2.0,6.0,9.0,1.0,2.0,,17.0,3.0,5.0,25.0,38.0,1.0,1.0,5.0,24.0,,3.0,1.0,30.0,1.0,10.0,,6.0,8.0,,4.0,,4.0,8.0,4.0,46.0,170.0,1.0,5.0,0.8095238095238095,1.0,1.0,0.4166666666666667,1.0,0.5555555555555556,0.4166666666666667,0.5384615384615384,0.4782608695652174,0.5789473684210527,0.5657894736842105,0.5961538461538461,0.6607142857142857,0.5658914728682171,0.5833333333333334,0.6571428571428571,0.3157894736842105,,0.11538461538461539,0.12244897959183673,0.125,,20.538243626062325,0.47058823529411764,0.16666666666666666,0.125,0.18699186991869918,0.11347517730496454,0.14285714285714285,0.0945945945945946,0.1646586345381526,0.10380622837370242,0.14893617021276595,0.08571428571428572,0.125,0.09836065573770492,0.07692307692307693,0.16666666666666666,0.19642857142857142,0.21052631578947367,0.16666666666666666,0.06666666666666667,0.020833333333333332,0.5,0.4298245614035088,0.6530612244897959,0.7441860465116279,0.75,0.21052631578947367,0.2916666666666667,0.3333333333333333,1.0,0.043859649122807015,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.36666666666666664,0.36666666666666664,1.0,0.6923076923076923,0.5,0.038461538461538464,0.07692307692307693,1.0,1.0,0.5,0.7142857142857143,0.10714285714285714,0.21428571428571427,0.5,0.7456140350877193,0.36666666666666664,0.555923245614035,0.576928125,0.5674732142857143,0.08130081300813008,0.11494252873563218,,0.23972602739726026,0.3150684931506849,4.562820512820513,25.20277777777778,0.27732463295269166,3.0,1.0,2.0,4.0,0.6,0.6,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16.0,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,43548.500000000015,726.0,-31.0,1532,1538,432.0,468.0,188.0,3070,52.0,72.0,12.0,24.0,14.0,22.0,38.0,81.0,14.0,15.0,25.0,,8.0,23.0,92.0,1.0,6.0,4.0,24.0,95.0,167.0,38.0,117.0,44.0,348.0,1815,18.0,35.0,1.0,6.0,6.0,45.0,24.0,50.0,8.0,32.0,18.0,90.0,156.0,34.0,111.0,22.0,92.0,23.0,6.0,1.0,40.0,39.0,79.0,23.0,16.0,18.0,17.0,197.0,25.0,13.0,,66.0,54.0,17.0,137.0,38.0,175.0,9.0,25.0,17.0,8.0,19.0,3.0,12.0,11.0,2.0,7.0,,30.0,6.0,6.0,22.0,40.0,1.0,3.0,3.0,54.0,2.0,3.0,3.0,66.0,8.0,22.0,6.0,7.0,15.0,3.0,8.0,,7.0,18.0,16.0,90.0,430.0,3.0,6.0,0.8210526315789474,0.9285714285714286,0.9736842105263158,0.3247863247863248,0.16666666666666666,0.25,0.3247863247863248,0.5688622754491018,0.5142857142857142,0.48,0.5352112676056338,0.47560975609756095,0.43902439024390244,0.5612903225806452,0.4891304347826087,0.4787234042553192,0.4119718309859155,0.008547008547008548,0.03592814371257485,0.027777777777777776,0.04938271604938271,,19.40639269406393,0.6333333333333333,0.4146341463414634,,0.1588235294117647,0.037900874635568516,0.18181818181818182,0.06830601092896176,0.17069701280227595,0.0535966149506347,0.043478260869565216,0.04395604395604396,,0.07560137457044673,0.04,0.10714285714285714,0.17159763313609466,0.22033898305084745,0.18505338078291814,0.17073170731707318,0.0625,0.8888888888888888,0.2535211267605634,0.7222222222222222,0.7428571428571429,0.75,0.2852112676056338,0.4691358024691358,0.4935064935064935,0.9210526315789473,0.04929577464788732,0.0880281690140845,0.6,0.625,1.0,0.323943661971831,0.25,0.25,0.9565217391304348,0.5853658536585366,0.5,,0.14634146341463414,0.16666666666666666,1.0,0.2682926829268293,0.6363636363636364,0.0975609756097561,0.2926829268292683,0.16666666666666666,0.6654929577464789,0.25,0.5401896126760563,0.5510285714285713,0.5384573170731707,0.08637873754152824,0.12154696132596685,0.03333333333333333,0.12931034482758622,0.25862068965517243,6.14191616766467,25.202564102564104,0.2819843342036554,5.0,,4.0,5.0,0.35714285714285715,0.35714285714285715,0.8,0.08333333333333333,,,0.5,3.0,1.0,3.0,3.0,1.0,0.04,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24832.9,414.0,-31.0,890,885,234.0,269.0,108.0,1775,32.0,48.0,8.0,9.0,6.0,9.0,12.0,28.0,6.0,4.0,20.0,2.0,6.0,18.0,50.0,2.0,3.0,4.0,10.0,47.0,82.0,22.0,70.0,38.0,198.0,1048,11.0,16.0,2.0,5.0,7.0,35.0,9.0,18.0,4.0,16.0,11.0,41.0,52.0,42.0,60.0,14.0,50.0,18.0,9.0,,32.0,16.0,48.0,13.0,3.0,16.0,14.0,112.0,11.0,9.0,1.0,36.0,18.0,3.0,57.0,21.0,78.0,4.0,8.0,5.0,3.0,15.0,2.0,6.0,10.0,2.0,9.0,2.0,25.0,2.0,6.0,15.0,30.0,1.0,3.0,1.0,34.0,1.0,1.0,4.0,45.0,5.0,21.0,,3.0,4.0,,2.0,,2.0,4.0,4.0,40.0,232.0,3.0,2.0,0.5531914893617021,0.65,0.9090909090909091,0.3142857142857143,0.4,0.25,0.3142857142857143,0.573170731707317,0.6875,0.5,0.5263157894736842,0.6666666666666666,0.4411764705882353,0.5789473684210527,0.7291666666666666,0.5,0.4605263157894737,,0.10975609756097561,0.14583333333333334,0.07142857142857142,,19.367588932806324,0.6,0.15,0.0625,0.08866995073891626,0.04433497536945813,0.17142857142857143,0.05188679245283019,0.13075060532687652,0.04819277108433735,0.04477611940298507,0.04310344827586207,0.05,0.03067484662576687,0.12244897959183673,0.109375,0.061224489795918366,0.12195121951219512,0.15,0.24,0.05405405405405406,1.0,0.3157894736842105,0.6666666666666666,0.7804878048780488,0.53125,0.18421052631578946,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.039473684210526314,0.13157894736842105,0.2,0.2,1.0,0.32894736842105265,0.36,0.36,0.8888888888888888,0.42857142857142855,0.8888888888888888,0.09523809523809523,0.14285714285714285,0.6666666666666666,1.0,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.29411764705882354,0.4,0.7763157894736842,0.36,0.5570687499999999,0.50079,0.5506617647058824,0.125,0.21428571428571427,,0.17676767676767677,0.20707070707070707,5.492682926829268,24.762857142857133,0.26292134831460673,3.0,,,2.0,0.5,0.5,0.3333333333333333,0.25,,,,6.0,,,1.0,,,1.0,1.0,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94.0,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,2.0,2.0,5.0,,,,2.0,9.0,11.0,2.0,10.0,4.0,28.0,245,1.0,1.0,,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,,2.0,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,,1.0,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21044.300000000003,351.0,-7.0,730,740,212.0,225.0,91.0,1470,9.0,16.0,,2.0,5.0,7.0,8.0,15.0,15.0,6.0,12.0,,2.0,12.0,42.0,1.0,6.0,2.0,7.0,22.0,46.0,18.0,54.0,23.0,121.0,855,2.0,5.0,1.0,6.0,3.0,10.0,8.0,14.0,3.0,9.0,9.0,34.0,34.0,10.0,45.0,,42.0,12.0,4.0,1.0,32.0,20.0,52.0,11.0,9.0,14.0,15.0,124.0,4.0,3.0,,18.0,11.0,1.0,30.0,7.0,37.0,2.0,10.0,7.0,3.0,12.0,6.0,8.0,10.0,2.0,4.0,1.0,22.0,2.0,7.0,11.0,15.0,,,1.0,18.0,,,3.0,23.0,1.0,9.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,34.0,212.0,,1.0,0.7727272727272727,0.7727272727272727,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.4,0.5714285714285714,0.49,0.3181818181818182,0.5434782608695652,0.5454545454545454,0.4166666666666667,0.6111111111111112,0.54,0.018518518518518517,0.08695652173913043,0.0625,0.2,0.023809523809523808,15.676959619952495,0.5454545454545454,0.05,,0.06470588235294118,0.01764705882352941,0.10975609756097561,0.023529411764705882,0.08682634730538923,0.020588235294117647,0.03773584905660377,0.011235955056179775,,0.028169014084507043,,0.1016949152542373,0.056818181818181816,,0.11627906976744186,0.08571428571428572,0.03636363636363636,0.5,0.16,0.5625,0.6,0.7777777777777778,0.15,0.5333333333333333,0.6666666666666666,0.75,0.15,0.12,0.5,0.5,1.0,0.42,0.2857142857142857,0.2926829268292683,0.75,0.18181818181818182,,,0.5454545454545454,0.16666666666666666,1.0,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.7,0.2857142857142857,0.531556,0.5472666666666667,0.544845652173913,0.09174311926605505,0.16666666666666666,0.01818181818181818,0.08264462809917356,0.2809917355371901,9.502173913043478,25.122222222222224,0.29041095890410956,5.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,0.8,,,,0.5,9.0,,,,,,,1.0,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14326.4,239.0,22.0,494,502,113.0,142.0,57.0,996,6.0,13.0,2.0,2.0,3.0,4.0,8.0,18.0,2.0,3.0,7.0,1.0,3.0,11.0,39.0,2.0,5.0,4.0,10.0,14.0,33.0,14.0,46.0,19.0,89.0,568,3.0,3.0,2.0,6.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,39.0,11.0,5.0,,32.0,22.0,54.0,15.0,7.0,16.0,15.0,130.0,2.0,7.0,,28.0,15.0,1.0,44.0,9.0,53.0,2.0,12.0,9.0,3.0,13.0,5.0,10.0,9.0,,3.0,1.0,22.0,1.0,3.0,8.0,20.0,,1.0,2.0,16.0,,1.0,2.0,20.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,111.0,3.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.30434782608695654,0.42424242424242425,1.0,0.5555555555555556,0.4430379746835443,0.6666666666666666,0.6363636363636364,0.5,0.7692307692307693,0.6923076923076923,0.5822784810126582,,0.15151515151515152,0.23076923076923078,0.05555555555555555,,19.642857142857142,0.5909090909090909,0.06666666666666667,,0.1282051282051282,0.06796116504854369,0.1891891891891892,0.015873015873015872,0.16226415094339622,0.039301310043668124,0.1388888888888889,0.03636363636363636,,0.009900990099009901,0.04,0.11428571428571428,0.1320754716981132,0.13793103448275862,0.20535714285714285,0.1388888888888889,0.044444444444444446,0.5,0.16455696202531644,0.46153846153846156,0.6,0.3333333333333333,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.375,0.02531645569620253,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7468354430379747,0.28205128205128205,0.5318126582278482,0.56125,0.547425,0.09302325581395349,0.2,,0.2247191011235955,0.4157303370786517,6.351515151515151,25.40652173913044,0.22874493927125505,,,2.0,1.0,,,,,,,0.6666666666666666,3.0,,,,,,,1.0,0.5,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21086.9,351.0,37.0,717,718,204.0,206.0,83.0,1435,5.0,8.0,,,,2.0,15.0,28.0,11.0,6.0,7.0,1.0,1.0,41.0,69.0,5.0,8.0,8.0,20.0,26.0,47.0,47.0,76.0,25.0,218.0,831,2.0,3.0,6.0,9.0,3.0,25.0,4.0,10.0,9.0,21.0,7.0,42.0,26.0,26.0,114.0,2.0,69.0,41.0,3.0,,51.0,24.0,75.0,16.0,8.0,30.0,20.0,174.0,1.0,4.0,,10.0,18.0,1.0,29.0,5.0,34.0,,14.0,12.0,2.0,19.0,5.0,16.0,6.0,,3.0,,25.0,,6.0,14.0,27.0,,,1.0,19.0,1.0,1.0,2.0,28.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,42.0,204.0,4.0,3.0,0.5,0.52,0.8085106382978723,0.618421052631579,0.6666666666666666,0.42857142857142855,0.618421052631579,0.5531914893617021,0.6666666666666666,0.4,0.7845528455284553,0.9166666666666666,0.5645161290322581,0.7947761194029851,0.9230769230769231,0.5882352941176471,0.6178861788617886,,0.06382978723404255,0.25,0.03571428571428571,,19.43765281173594,0.76,0.058823529411764705,,0.11320754716981132,0.024539877300613498,0.059880239520958084,0.005988023952095809,0.08588957055214724,0.015151515151515152,0.037037037037037035,0.012987012987012988,0.03125,0.007246376811594203,,0.10909090909090909,0.11392405063291139,0.12,0.03937007874015748,0.125,,0.5,0.06504065040650407,0.625,0.8333333333333334,0.6,0.22764227642276422,0.5357142857142857,0.5555555555555556,0.4,0.08943089430894309,0.056910569105691054,0.8571428571428571,0.8571428571428571,1.0,0.5609756097560976,0.5942028985507246,0.5942028985507246,0.7804878048780488,,,0.08333333333333333,0.6666666666666666,0.625,0.6,0.06451612903225806,,0.03225806451612903,0.6451612903225806,0.4,0.6829268292682927,0.5942028985507246,0.5228638211382114,0.5055375000000001,0.5170532258064517,0.06870229007633588,0.14545454545454545,0.013157894736842105,0.11467889908256881,0.1926605504587156,10.12127659574468,26.04605263157894,0.28451882845188287,6.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,1.0,1.0,1.0,27.0,1.0,1.0,,,,,5.0,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21927.6,365.0,23.0,760,774,205.0,237.0,102.0,1534,16.0,25.0,5.0,7.0,5.0,9.0,14.0,26.0,17.0,14.0,29.0,2.0,7.0,12.0,41.0,1.0,2.0,3.0,10.0,38.0,68.0,26.0,70.0,35.0,189.0,930,7.0,12.0,1.0,4.0,5.0,22.0,8.0,17.0,5.0,17.0,9.0,40.0,40.0,36.0,72.0,4.0,41.0,12.0,4.0,,16.0,10.0,26.0,7.0,3.0,8.0,7.0,62.0,7.0,5.0,,27.0,9.0,1.0,37.0,12.0,49.0,5.0,9.0,8.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,18.0,30.0,,1.0,,40.0,,1.0,7.0,45.0,4.0,17.0,4.0,2.0,,,,,,,,40.0,203.0,,2.0,0.5263157894736842,0.5555555555555556,0.9230769230769231,0.37142857142857144,0.25,0.29411764705882354,0.37142857142857144,0.5588235294117647,0.5833333333333334,0.47058823529411764,0.5579710144927537,0.53125,0.45588235294117646,0.6057692307692307,0.6470588235294118,0.5128205128205128,0.5072463768115942,,0.058823529411764705,0.08,0.07692307692307693,,18.75,0.6666666666666666,0.05,,0.05844155844155844,0.030303030303030304,0.14210526315789473,0.03888888888888889,0.10465116279069768,0.034782608695652174,0.05263157894736842,0.012048192771084338,0.04,0.0410958904109589,0.029411764705882353,0.04081632653061224,0.06172839506172839,0.08333333333333333,0.11333333333333333,0.25,0.07142857142857142,,0.18115942028985507,0.64,0.6956521739130435,0.5,0.18840579710144928,0.5384615384615384,0.5833333333333334,0.5,0.12318840579710146,0.21014492753623187,0.4827586206896552,0.4827586206896552,1.0,0.2971014492753623,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.4375,0.7142857142857143,0.125,0.125,0.5,,0.2647058823529412,0.5555555555555556,0.20588235294117646,0.29411764705882354,0.3,0.6884057971014492,0.2926829268292683,0.5343452898550726,0.5198821428571428,0.5099161764705882,0.13636363636363635,0.20987654320987653,0.0547945205479452,0.1164021164021164,0.21164021164021163,8.773529411764706,24.480000000000004,0.26973684210526316,8.0,,2.0,1.0,0.47058823529411764,0.47058823529411764,0.625,,,,0.2857142857142857,6.0,1.0,,,,,,,,True
