EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Offensive Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,LongMidRangeAssists,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4613.9,77,8.0,151,156,42.0,40,11.0,307,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,9.0,18.0,1.0,1.0,1.0,4.0,4.0,9.0,11.0,20.0,7.0,48,183,1.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,5.0,6.0,2.0,30.0,3.0,18.0,9.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,5.0,40.0,3.0,7.0,10.0,10.0,6.0,6.0,4.0,3.0,2.0,3.0,2.0,7.0,4.0,7.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,5.0,42.0,1.0,1.0,0.75,0.75,0.9090909090909091,0.55,1.0,0.25,0.55,0.4444444444444444,0.7068965517241379,1.5,0.25,0.7121212121212122,1.5,0.2857142857142857,0.6896551724137931,0.1111111111111111,0.3333333333333333,24.390243902439025,0.5714285714285714,0.23333333333333334,0.07894736842105263,0.14705882352941177,0.3333333333333333,0.2,0.2222222222222222,0.03571428571428571,0.2,0.10344827586206896,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,1.0,1.0,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,0.5,0.5,0.8888888888888888,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.7931034482758621,0.5,0.5361672413793104,0.5158083333333333,0.09375,0.25,0.08333333333333333,0.10416666666666667,6.188888888888888,25.98,0.2781456953642384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19,10.0,75,1.0,1.0,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3,45,,,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,4.0,1.0,5.0,10.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,1.0,,1.0,19.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,10.416666666666668,,0.16666666666666666,0.4444444444444444,0.3333333333333333,,0.25,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,0.5,0.5,0.25,0.23076923076923078,0.23809523809523808,0.3333333333333333,0.3,0.5,1.0,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6826.700000000001,114,,253,249,113.0,117,35.0,502,10.0,12.0,6.0,13.0,26.0,1.0,2.0,1.0,3.0,2.0,16.0,,,,9.0,24.0,40.0,3.0,19.0,22.0,79,291,,,,4.0,20.0,,10.0,11.0,31.0,12.0,36.0,3.0,6.0,16.0,2.0,4.0,14.0,11.0,25.0,8.0,3.0,9.0,4.0,61.0,3.0,7.0,10.0,12.0,6.0,6.0,13.0,3.0,11.0,3.0,2.0,16.0,2.0,6.0,15.0,,,,23.0,,10.0,2.0,31.0,113.0,1.0,2.0,0.25,0.2608695652173913,0.3333333333333333,0.15789473684210525,,,0.15789473684210525,0.6,0.4830508474576271,0.6666666666666666,0.3333333333333333,0.5642857142857143,0.6666666666666666,0.4305555555555556,0.3220338983050847,0.1,0.08333333333333333,29.25170068027211,0.8125,0.1320754716981132,0.06382978723404255,0.1,0.07142857142857142,0.15625,0.14285714285714285,0.07894736842105263,,0.2033898305084746,0.8333333333333334,0.9090909090909091,0.2,0.4406779661016949,0.5,0.5652173913043478,0.3076923076923077,0.03389830508474576,0.5,0.5,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2711864406779661,0.125,0.125,,,,,0.2,0.3,,0.5254237288135594,0.125,0.5020576271186441,0.47652666666666665,0.14705882352941177,0.20408163265306123,0.05063291139240506,0.3924050632911392,6.9975,25.542105263157893,0.44664031620553357,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,0.6666666666666666,0.11538461538461539,0.022222222222222223,0.014925373134328358,0.017857142857142856,0.043478260869565216,0.018867924528301886,0.6666666666666666,0.5,,5.0,1.0,10.0,1.0,2.0,7.0,1.0,0.5,0.07407407407407407,0.8333333333333334,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14994.8,250,-23.0,533,533,182.0,172,58.0,1066,19.0,28.0,12.0,13.0,29.0,1.0,6.0,6.0,12.0,8.0,34.0,1.0,2.0,2.0,12.0,33.0,63.0,14.0,46.0,12.0,120,634,1.0,2.0,2.0,23.0,28.0,4.0,16.0,2.0,40.0,54.0,12.0,42.0,,34.0,8.0,3.0,11.0,10.0,21.0,6.0,4.0,5.0,5.0,52.0,20.0,20.0,45.0,63.0,11.0,9.0,7.0,2.0,2.0,6.0,5.0,13.0,8.0,14.0,18.0,1.0,2.0,1.0,20.0,,6.0,2.0,40.0,182.0,,1.0,0.8181818181818182,0.9642857142857143,1.0,0.30434782608695654,0.5,0.25,0.30434782608695654,0.5238095238095238,0.4954128440366973,0.5833333333333334,0.4318181818181818,0.5172413793103449,0.575,0.43478260869565216,0.42201834862385323,0.047619047619047616,0.03571428571428571,21.393034825870647,0.5384615384615384,0.18018018018018017,0.16260162601626016,0.17094017094017094,0.07692307692307693,0.1746031746031746,0.3181818181818182,0.18556701030927836,0.07692307692307693,0.25688073394495414,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.26605504587155965,0.4482758620689655,0.48148148148148145,1.0,0.05504587155963303,0.16666666666666666,0.16666666666666666,0.11009174311926606,0.5,0.5454545454545454,1.0,0.3119266055045872,0.23529411764705882,0.23529411764705882,1.0,0.1111111111111111,0.5,1.0,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.6788990825688074,0.23529411764705882,0.5358619266055046,0.5211534090909091,0.07079646017699115,0.09090909090909091,0.19166666666666668,0.3333333333333333,6.4031746031746035,25.217391304347824,0.34146341463414637,5.0,11.0,9.0,16.0,10.0,10.0,8.0,18.0,1.0,0.5625,0.06896551724137931,0.07407407407407407,0.07633587786259542,0.07531380753138076,0.06349206349206349,0.08653846153846154,0.6111111111111112,0.45454545454545453,0.57732,7.0,4.0,13.0,1.0,5.0,4.0,3.0,0.4642857142857143,0.08620689655172414,0.5833333333333334,0.09090909090909091,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,1.0,0.021739130434782608,0.08333333333333333,0.3125,0.12121212121212122,0.037037037037037035,1.0,1.0,0.5,0.0425531914893617,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10801.2,180,-10.0,383,384,109.0,111,43.0,767,14.0,21.0,5.0,6.0,12.0,2.0,2.0,1.0,6.0,9.0,18.0,1.0,2.0,3.0,5.0,22.0,35.0,10.0,24.0,19.0,93,448,1.0,3.0,1.0,16.0,8.0,3.0,7.0,7.0,24.0,28.0,16.0,27.0,3.0,18.0,9.0,3.0,14.0,6.0,20.0,6.0,,6.0,8.0,46.0,14.0,11.0,27.0,39.0,5.0,4.0,7.0,,2.0,1.0,5.0,8.0,6.0,14.0,15.0,,,3.0,22.0,,9.0,2.0,24.0,109.0,3.0,2.0,0.6363636363636364,0.7,0.9,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.6285714285714286,0.6271186440677966,0.625,0.5666666666666667,0.6642857142857143,0.6153846153846154,0.631578947368421,0.4067796610169492,0.08571428571428572,0.14285714285714285,17.931034482758623,0.875,0.12941176470588237,0.16279069767441862,0.14619883040935672,0.21052631578947367,0.061224489795918366,0.23529411764705882,0.14705882352941177,0.2222222222222222,0.3559322033898305,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.2033898305084746,0.5,0.5,0.6666666666666666,0.03389830508474576,1.0,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.3050847457627119,0.5,0.5,0.8888888888888888,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.7627118644067796,0.5,0.5662542372881356,0.5811133333333333,0.1323529411764706,0.20454545454545456,0.17204301075268819,0.25806451612903225,5.091428571428571,24.599999999999998,0.2845953002610966,3.0,4.0,6.0,9.0,4.0,5.0,7.0,12.0,1.0,0.6666666666666666,,0.08045977011494253,0.054945054945054944,0.06741573033707865,0.08,0.05555555555555555,0.3333333333333333,0.75,0.4834166666666667,3.0,2.0,4.0,,3.0,1.0,,0.5,0.125,0.6,0.13333333333333333,,,2.0,1.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,0.2,0.07142857142857142,0.05263157894736842,1.0,,,,1.0,0.1111111111111111,0.6666666666666666,0.08333333333333333,,,,,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5974.700000000001,100,-5.0,213,210,96.0,76,23.0,423,6.0,8.0,5.0,2.0,4.0,1.0,3.0,3.0,9.0,4.0,15.0,,1.0,2.0,5.0,9.0,15.0,7.0,24.0,6.0,45,261,,2.0,,8.0,7.0,2.0,10.0,3.0,17.0,8.0,10.0,18.0,3.0,15.0,4.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,8.0,3.0,12.0,16.0,1.0,1.0,3.0,,3.0,,,3.0,8.0,13.0,11.0,,1.0,3.0,9.0,,4.0,1.0,17.0,96.0,,1.0,0.4444444444444444,0.5714285714285714,0.8571428571428571,0.2916666666666667,,0.2,0.2916666666666667,0.6,0.5,0.5714285714285714,0.4117647058823529,0.5357142857142857,0.5714285714285714,0.4473684210526316,0.6153846153846154,0.06666666666666667,0.125,18.75,1.0,0.07142857142857142,0.17391304347826086,0.125,,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.2727272727272727,0.20512820512820512,0.75,0.8571428571428571,0.3333333333333333,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.75,0.14285714285714285,,,0.29411764705882354,0.29411764705882354,0.4,0.8205128205128205,0.26666666666666666,0.5436923076923075,0.5275147058823528,0.12195121951219512,0.23529411764705882,0.17777777777777778,0.37777777777777777,7.453333333333333,24.570833333333336,0.4507042253521127,4.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,,0.8,,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.045454545454545456,0.022727272727272728,0.5714285714285714,1.0,0.57256,4.0,5.0,4.0,,3.0,2.0,2.0,0.5714285714285714,0.13636363636363635,0.8,0.29411764705882354,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.14285714285714285,0.09090909090909091,0.1,,1.0,,0.041666666666666664,1.0,,,0.14285714285714285,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4086.5,68,-35.0,146,145,35.0,24,13.0,291,1.0,2.0,1.0,2.0,4.0,,,,1.0,3.0,12.0,,,2.0,5.0,3.0,6.0,3.0,13.0,8.0,23,183,,,4.0,6.0,2.0,2.0,5.0,4.0,14.0,,6.0,9.0,,12.0,3.0,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,5.0,4.0,10.0,12.0,4.0,3.0,4.0,,3.0,1.0,1.0,5.0,4.0,11.0,5.0,,,,8.0,,3.0,1.0,14.0,35.0,1.0,1.0,,,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.5,0.39473684210526316,1.0,0.7142857142857143,0.5,1.0,0.7777777777777778,0.6842105263157895,,,17.28395061728395,0.8,0.15384615384615385,0.125,0.13636363636363635,0.4,0.09090909090909091,0.1,0.12903225806451613,0.1111111111111111,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.5,,,,,0.05263157894736842,,,,0.631578947368421,0.25,0.25,1.0,,,,0.14285714285714285,0.7142857142857143,0.4,0.7894736842105263,0.25,0.5523973684210525,0.5511642857142858,0.13636363636363635,0.3333333333333333,0.2608695652173913,0.6086956521739131,5.633333333333333,25.107692307692307,0.23972602739726026,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,0.03225806451612903,0.027777777777777776,0.029850746268656716,,0.03333333333333333,1.0,1.0,0.7116,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.1111111111111111,,,,,,,,,,1.0,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3831.8,64,-2.0,143,142,41.0,38,15.0,285,3.0,5.0,,3.0,5.0,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,6.0,10.0,4.0,6.0,3.0,27,164,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,10.0,10.0,2.0,12.0,,5.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,4.0,5.0,10.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,4.0,8.0,3.0,,,,6.0,,3.0,,10.0,41.0,1.0,,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,0.75,1.25,1.3333333333333333,0.7105263157894737,1.25,1.25,0.375,0.1,,14.19753086419753,0.25,0.17857142857142858,0.16666666666666666,0.17307692307692307,0.2,0.15384615384615385,0.2,0.25,,0.3125,0.6,0.6,0.6666666666666666,0.3125,0.6,0.75,1.0,,,,0.0625,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,0.6875,0.6,0.50483125,0.4894333333333334,0.15789473684210525,0.23076923076923078,0.18518518518518517,0.37037037037037035,5.5,25.21666666666667,0.2867132867132867,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2,0.07142857142857142,0.05714285714285714,0.06349206349206349,,0.03571428571428571,0.5,1.0,0.46699999999999997,,1.0,1.0,1.0,1.0,1.0,,1.0,0.2,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.25,0.16666666666666666,0.14285714285714285,,,1.0,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6300.4,105,-1.0,228,227,93.0,98,25.0,455,3.0,6.0,3.0,1.0,5.0,1.0,3.0,,2.0,4.0,13.0,1.0,2.0,1.0,4.0,5.0,14.0,4.0,15.0,11.0,33,254,1.0,2.0,2.0,7.0,4.0,1.0,5.0,7.0,14.0,6.0,4.0,9.0,3.0,13.0,4.0,3.0,9.0,7.0,16.0,4.0,3.0,3.0,6.0,39.0,3.0,3.0,6.0,8.0,3.0,3.0,3.0,2.0,,2.0,3.0,5.0,4.0,6.0,7.0,,,1.0,11.0,1.0,4.0,1.0,14.0,93.0,,1.0,0.6,0.6,0.75,0.26666666666666666,0.5,0.2,0.26666666666666666,0.35714285714285715,0.3793103448275862,0.5,0.3888888888888889,0.47058823529411764,0.5833333333333334,0.5416666666666666,0.5172413793103449,0.21428571428571427,,14.885496183206106,0.6,0.057692307692307696,0.058823529411764705,0.05825242718446602,0.06666666666666667,0.07142857142857142,,0.075,,0.20689655172413793,0.5,0.5,0.3333333333333333,0.1724137931034483,0.2,0.5,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.06896551724137931,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,1.0,0.3333333333333333,0.4444444444444444,0.25,0.7241379310344828,0.3076923076923077,0.5416931034482758,0.5403444444444444,0.12121212121212122,0.2222222222222222,0.21212121212121213,0.42424242424242425,8.457142857142857,25.293333333333337,0.40789473684210525,,2.0,1.0,3.0,,,2.0,2.0,,0.3333333333333333,0.6,0.0392156862745098,,0.019417475728155338,0.03225806451612903,,0.4,,0.5407,2.0,1.0,2.0,,,3.0,,0.5,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.06666666666666667,,1.0,1.0,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2.0,3.0,1.0,,1.0,,,,,3.0,7.0,,,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,6.0,6.0,12.0,6.0,,1.0,5.0,30.0,3.0,2.0,5.0,6.0,,,3.0,,3.0,2.0,,5.0,1.0,3.0,2.0,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,0.5,0.3333333333333333,11.03448275862069,0.6,0.06451612903225806,0.08571428571428572,0.07575757575757576,,0.09523809523809523,,0.06666666666666667,0.2,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,0.5328666666666666,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,1.0,1.0,,,1.0,0.03125,,0.016129032258064516,0.05263157894736842,,,,,1.0,,1.0,,,,,0.5,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
