EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14351.4,239,-26.0,502,501,173.0,182.0,57.0,1003,12.0,24.0,2.0,6.0,5.0,9.0,31.0,54.0,3.0,2.0,6.0,1.0,2.0,8.0,28.0,3.0,9.0,43.0,81.0,10.0,34.0,37.0,153,592,4.0,10.0,1.0,1.0,9.0,14.0,21.0,3.0,11.0,18.0,55.0,44.0,42.0,30.0,6.0,28.0,8.0,6.0,1.0,6.0,8.0,14.0,8.0,2.0,4.0,36.0,1.0,10.0,25.0,11.0,1.0,37.0,11.0,48.0,5.0,4.0,2.0,2.0,7.0,4.0,13.0,1.0,3.0,1.0,20.0,3.0,9.0,16.0,35.0,3.0,6.0,6.0,36.0,1.0,1.0,2.0,46.0,4.0,16.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,55.0,173.0,4.0,6.0,0.5116279069767442,0.55,1.0,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.5308641975308642,0.4,0.6666666666666666,0.5043478260869565,0.36363636363636365,0.578125,0.5666666666666667,0.4090909090909091,0.6547619047619048,0.2956521739130435,0.029411764705882353,0.07407407407407407,0.08333333333333333,0.07407407407407407,0.03571428571428571,27.050610820244327,0.35,0.07692307692307693,0.10476190476190476,0.08695652173913043,0.17857142857142858,0.008403361344537815,0.1469387755102041,0.04700854700854701,0.13513513513513514,0.05970149253731343,0.09090909090909091,0.038461538461538464,0.2692307692307692,0.05172413793103448,0.047619047619047616,0.17117117117117117,0.20689655172413793,0.09259259259259259,0.6666666666666666,0.20869565217391303,0.5,0.5454545454545454,0.4166666666666667,0.46956521739130436,0.5740740740740741,0.62,0.5483870967741935,0.02608695652173913,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.24347826086956523,0.2857142857142857,0.2962962962962963,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.28125,0.5555555555555556,0.0625,0.28125,0.3333333333333333,0.5043478260869565,0.2857142857142857,0.5018047826086957,0.5343136363636364,0.516309375,0.1328125,0.17204301075268819,0.02857142857142857,0.058823529411764705,0.35947712418300654,6.834567901234567,25.52941176470588,0.34462151394422313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7664.700000000001,128,-54.0,278,279,78.0,81.0,33.0,557,10.0,16.0,4.0,6.0,2.0,5.0,3.0,12.0,2.0,2.0,3.0,1.0,1.0,4.0,12.0,1.0,3.0,15.0,30.0,6.0,15.0,4.0,52,339,4.0,7.0,2.0,,14.0,3.0,7.0,2.0,4.0,3.0,15.0,22.0,8.0,18.0,8.0,12.0,4.0,4.0,,7.0,4.0,11.0,3.0,3.0,2.0,26.0,7.0,4.0,7.0,14.0,1.0,22.0,12.0,34.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,1.0,,,8.0,,2.0,11.0,17.0,1.0,,1.0,9.0,,,1.0,11.0,,4.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,15.0,78.0,1.0,1.0,0.7333333333333333,1.0,1.0,0.4,0.5,0.4,0.5,0.5714285714285714,0.42857142857142855,0.5333333333333333,0.7777777777777778,0.5454545454545454,0.5098039215686274,0.7,0.5769230769230769,0.3333333333333333,,0.13333333333333333,0.125,0.16666666666666666,,18.068535825545172,0.5,0.14285714285714285,0.2692307692307692,0.0625,0.12962962962962962,0.08433734939759036,0.19811320754716982,0.07482993197278912,0.16666666666666666,,,0.1111111111111111,0.25,0.2857142857142857,0.2727272727272727,0.17073170731707318,,0.05,0.3333333333333333,0.35555555555555557,0.625,0.7142857142857143,0.6,0.26666666666666666,0.25,0.3,1.0,0.044444444444444446,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.45454545454545453,0.4,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6888888888888889,0.3333333333333333,0.5349099999999999,0.5529916666666667,0.5623363636363637,0.08163265306122448,0.11764705882352941,,0.2692307692307692,0.28846153846153844,5.38,25.186666666666667,0.2805755395683453,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2843.3,47,-16.0,101,101,49.0,20.0,16.0,202,2.0,3.0,1.0,1.0,2.0,3.0,,,,,4.0,,2.0,1.0,3.0,,1.0,2.0,3.0,1.0,7.0,,7,119,1.0,1.0,,,2.0,2.0,3.0,,3.0,,4.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,1.0,3.0,1.0,16.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,1.0,4.0,3.0,1.0,2.0,2.0,,,,,2.0,,1.0,4.0,5.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,4.0,49.0,,,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,0.35,1.0,0.3333333333333333,0.35,1.0,0.3333333333333333,0.7,,0.3333333333333333,0.3333333333333333,,,10.434782608695652,1.0,,0.21052631578947367,0.04,0.27586206896551724,0.06896551724137931,0.25,0.05555555555555555,0.07692307692307693,,,0.2,0.4,0.2,,0.3333333333333333,,0.16666666666666666,,0.3,0.6666666666666666,1.0,0.5,,,,,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,0.60773,0.6195,0.6219083333333333,,,,0.2857142857142857,0.5714285714285714,1.0666666666666667,24.7,0.48514851485148514,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26784.7,446,-19.0,943,944,306.0,307.0,120.0,1887,36.0,52.0,8.0,18.0,11.0,19.0,27.0,50.0,10.0,12.0,20.0,,7.0,15.0,62.0,3.0,17.0,66.0,112.0,27.0,82.0,23.0,236,1094,13.0,26.0,5.0,3.0,32.0,19.0,41.0,7.0,24.0,6.0,65.0,110.0,22.0,81.0,14.0,62.0,15.0,5.0,1.0,22.0,21.0,43.0,13.0,10.0,10.0,107.0,15.0,11.0,40.0,37.0,12.0,89.0,26.0,115.0,7.0,17.0,12.0,5.0,12.0,6.0,8.0,1.0,6.0,,20.0,4.0,4.0,13.0,23.0,1.0,1.0,2.0,34.0,1.0,2.0,1.0,38.0,7.0,15.0,3.0,4.0,10.0,2.0,6.0,,4.0,12.0,12.0,65.0,304.0,1.0,3.0,0.8333333333333334,0.9322033898305084,1.0,0.32926829268292684,0.2916666666666667,0.32926829268292684,0.5892857142857143,0.5,0.4634146341463415,0.5489690721649485,0.46774193548387094,0.45384615384615384,0.5673076923076923,0.47058823529411764,0.4642857142857143,0.422680412371134,0.012195121951219513,0.044642857142857144,0.038461538461538464,0.06,,21.033210332103323,0.6,0.48,0.18407960199004975,0.05314009661835749,0.1702127659574468,0.06048387096774194,0.17660550458715596,0.05714285714285714,0.07142857142857142,0.05405405405405406,,0.01818181818181818,0.08620689655172414,0.19801980198019803,0.2857142857142857,0.1774193548387097,0.14285714285714285,0.07368421052631578,1.0,0.26804123711340205,0.6923076923076923,0.72,0.7777777777777778,0.25773195876288657,0.54,0.574468085106383,0.9259259259259259,0.05154639175257732,0.10309278350515463,0.6,0.631578947368421,1.0,0.31958762886597936,0.24193548387096775,0.24193548387096775,1.0,0.5806451612903226,0.4444444444444444,,0.2923076923076923,0.5789473684210527,0.1076923076923077,0.26153846153846155,0.17647058823529413,0.6907216494845361,0.24193548387096775,0.5442958762886598,0.5536874999999999,0.5353307692307693,0.08374384236453201,0.125,0.024096385542168676,0.13559322033898305,0.2754237288135593,6.116071428571429,25.136585365853655,0.3244962884411453,3.0,,4.0,1.0,5.0,1.0,8.0,2.0,,3.0,0.2,,0.07253886010362694,0.3,0.3,0.6666666666666666,,,0.16129032258064516,0.2,1.0,0.5714285714285714,1.0,2.0,3.0,0.05,0.125,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10713.400000000001,179,-22.0,381,384,141.0,131.0,51.0,765,6.0,10.0,,2.0,4.0,6.0,3.0,7.0,7.0,,3.0,,1.0,5.0,23.0,2.0,6.0,12.0,24.0,5.0,26.0,13.0,52,429,1.0,4.0,5.0,2.0,7.0,5.0,9.0,2.0,7.0,9.0,25.0,20.0,4.0,12.0,,23.0,5.0,3.0,1.0,13.0,10.0,23.0,6.0,5.0,7.0,56.0,2.0,2.0,7.0,6.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,,4.0,,7.0,,4.0,6.0,8.0,,,,9.0,,,1.0,13.0,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,25.0,141.0,,1.0,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.2857142857142857,0.19230769230769232,0.5,0.25,0.5555555555555556,0.39,0.2777777777777778,0.5,0.45535714285714285,0.35,0.6,0.52,0.038461538461538464,0.125,,0.42857142857142855,0.043478260869565216,14.125560538116591,0.7142857142857143,,0.06818181818181818,0.020833333333333332,0.08235294117647059,0.02040816326530612,0.07514450867052024,0.020618556701030927,0.03125,0.0196078431372549,,,0.10344827586206896,0.06666666666666667,,0.10294117647058823,,0.034482758620689655,1.0,0.2,0.6,0.6,0.6666666666666666,0.14,0.42857142857142855,0.75,1.0,0.14,0.06,,,,0.46,0.21739130434782608,0.22727272727272727,0.8,0.2222222222222222,,,0.375,0.6666666666666666,0.0625,0.375,0.3333333333333333,0.72,0.21739130434782608,0.543888,0.5564625,0.5734125,0.09090909090909091,0.1724137931034483,,0.1346153846153846,0.4807692307692308,8.566666666666666,25.21538461538461,0.3700787401574803,3.0,,,1.0,5.0,1.0,4.0,1.0,,2.0,0.2,,0.025974025974025976,0.42857142857142855,0.42857142857142855,1.0,,,0.5555555555555556,0.2,1.0,,,,,,,3.0,1.0,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10410.3,174,8.0,352,354,118.0,106.0,40.0,706,3.0,6.0,,,,2.0,5.0,12.0,4.0,2.0,3.0,,,16.0,32.0,4.0,10.0,10.0,22.0,18.0,35.0,14.0,88,396,,1.0,3.0,1.0,7.0,2.0,7.0,4.0,10.0,3.0,19.0,12.0,8.0,48.0,,32.0,16.0,3.0,,21.0,14.0,35.0,9.0,11.0,9.0,84.0,,3.0,8.0,9.0,,17.0,3.0,20.0,,9.0,7.0,2.0,6.0,3.0,3.0,,3.0,,9.0,,1.0,6.0,13.0,,,,12.0,1.0,1.0,1.0,17.0,,6.0,,2.0,,1.0,,,,1.0,1.0,19.0,118.0,2.0,2.0,0.6,0.6,0.8888888888888888,0.5142857142857142,0.4,0.5142857142857142,0.45454545454545453,,0.2857142857142857,0.6491228070175439,0.75,0.47058823529411764,0.6692307692307692,0.75,0.47368421052631576,0.6140350877192983,,0.13636363636363635,0.3333333333333333,0.08333333333333333,,18.40796019900498,0.6666666666666666,,0.11688311688311688,0.037037037037037035,0.08888888888888889,,0.10179640718562874,0.017142857142857144,0.06896551724137931,0.02857142857142857,,,0.12,0.11764705882352941,0.1111111111111111,0.04285714285714286,0.25,,1.0,0.10526315789473684,0.5,0.75,0.6666666666666666,0.21052631578947367,0.4166666666666667,0.45454545454545453,0.8,0.07017543859649122,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.5614035087719298,0.5,0.5,0.875,,,,0.11764705882352941,,,0.5882352941176471,0.4,0.7192982456140351,0.5,0.5286298245614034,0.461025,0.5096852941176471,0.09523809523809523,0.21428571428571427,,0.07954545454545454,0.2159090909090909,8.727272727272727,26.085714285714285,0.3352272727272727,2.0,,,2.0,3.0,2.0,5.0,1.0,,3.0,0.6666666666666666,,,0.5,0.5,,,,0.75,0.6666666666666666,0.5,,,1.0,,,,6.0,1.0,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18508.2,308,-4.0,655,650,188.0,206.0,82.0,1305,23.0,34.0,6.0,7.0,4.0,7.0,8.0,21.0,4.0,4.0,16.0,2.0,5.0,15.0,39.0,3.0,9.0,34.0,59.0,19.0,55.0,32.0,157,761,9.0,12.0,5.0,6.0,30.0,7.0,14.0,3.0,14.0,11.0,34.0,38.0,30.0,51.0,10.0,39.0,15.0,5.0,,24.0,11.0,35.0,10.0,12.0,11.0,81.0,8.0,8.0,24.0,14.0,3.0,41.0,17.0,58.0,3.0,6.0,4.0,2.0,10.0,4.0,4.0,1.0,6.0,,14.0,2.0,3.0,10.0,20.0,,2.0,1.0,28.0,,1.0,4.0,38.0,2.0,17.0,,3.0,3.0,,2.0,,1.0,3.0,3.0,33.0,186.0,3.0,2.0,0.5588235294117647,0.6551724137931034,0.8947368421052632,0.34545454545454546,0.21428571428571427,0.34545454545454546,0.576271186440678,0.75,0.5,0.5482456140350878,0.7058823529411765,0.4107142857142857,0.5946969696969697,0.75,0.4857142857142857,0.4824561403508772,,0.0847457627118644,0.11764705882352941,0.047619047619047616,,19.518716577540104,0.7142857142857143,0.1875,0.0958904109589041,0.05555555555555555,0.14906832298136646,0.047619047619047616,0.1237785016286645,0.05128205128205128,0.044444444444444446,0.05952380952380952,0.06666666666666667,0.08108108108108109,0.12195121951219512,0.0547945205479452,0.15625,0.136,0.19444444444444445,0.05357142857142857,1.0,0.2982456140350877,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.18421052631578946,0.38095238095238093,0.4,0.625,0.03508771929824561,0.14035087719298245,0.25,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.25,0.5714285714285714,0.17857142857142858,0.32142857142857145,0.3333333333333333,0.7807017543859649,0.38461538461538464,0.5619460526315789,0.5117125000000001,0.5593946428571429,0.13178294573643412,0.22972972972972974,,0.1910828025477707,0.21656050955414013,5.452542372881357,24.696363636363632,0.2870229007633588,3.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.1111111111111111,0.03816793893129771,0.75,0.75,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,6.0,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162.0,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11.0,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,,4.0,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,,,,1.0,,,6.0,,0.25,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10172.5,170,14.0,349,355,85.0,94.0,44.0,704,6.0,9.0,2.0,2.0,3.0,3.0,6.0,13.0,1.0,3.0,7.0,1.0,3.0,7.0,26.0,3.0,8.0,12.0,23.0,10.0,33.0,16.0,70,398,3.0,3.0,4.0,8.0,20.0,5.0,8.0,5.0,11.0,9.0,34.0,8.0,16.0,30.0,4.0,26.0,7.0,1.0,,26.0,14.0,40.0,9.0,13.0,13.0,94.0,2.0,7.0,23.0,12.0,1.0,36.0,9.0,45.0,2.0,8.0,6.0,2.0,10.0,8.0,7.0,,2.0,1.0,17.0,1.0,2.0,7.0,18.0,,1.0,2.0,12.0,,,1.0,16.0,1.0,6.0,,2.0,1.0,,1.0,,,1.0,1.0,32.0,83.0,2.0,1.0,0.3333333333333333,0.4,1.0,0.30303030303030304,0.45454545454545453,0.30303030303030304,0.5217391304347826,1.0,0.625,0.48214285714285715,0.8571428571428571,0.6578947368421053,0.5476190476190477,0.9090909090909091,0.717391304347826,0.5892857142857143,,0.043478260869565216,,0.07692307692307693,,20.050125313283207,0.5882352941176471,0.09090909090909091,0.16901408450704225,0.0958904109589041,0.2169811320754717,0.021739130434782608,0.1977401129943503,0.05454545454545454,0.20833333333333334,0.04878048780487805,,0.05,0.16666666666666666,0.1875,0.14285714285714285,0.24096385542168675,0.13043478260869565,0.0625,1.0,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23214285714285715,0.46153846153846156,0.5,0.3333333333333333,0.017857142857142856,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4642857142857143,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,1.0,0.14285714285714285,0.15789473684210525,1.0,0.15789473684210525,0.42105263157894735,0.375,0.75,0.2692307692307692,0.5403241071428571,0.5615428571428571,0.5446736842105263,0.09836065573770492,0.21428571428571427,,0.2857142857142857,0.4857142857142857,5.873913043478261,25.163636363636375,0.24355300859598855,,,2.0,2.0,3.0,2.0,5.0,,,4.0,0.5,,0.013888888888888888,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,True,
