EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17417.1,290,-78.0,612,609,199.0,222.0,67.0,1221,15.0,29.0,3.0,7.0,6.0,12.0,38.0,66.0,3.0,2.0,9.0,1.0,3.0,8.0,34.0,3.0,11.0,53.0,98,10.0,43.0,45.0,181,738,5.0,11.0,1.0,1.0,11.0,17.0,27.0,3.0,14.0,23.0,66.0,54.0,52.0,30.0,8.0,34.0,8.0,6.0,2.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,41.0,1.0,11.0,27.0,12.0,1.0,40.0,12.0,52.0,5.0,8.0,2.0,6.0,10.0,5.0,15.0,1.0,5.0,1.0,25.0,3.0,10.0,22.0,44.0,3.0,7.0,7.0,43.0,1.0,1.0,2.0,55.0,5.0,20.0,2.0,7.0,7.0,1.0,3.0,1.0,4.0,8.0,6.0,66.0,199.0,4.0,7.0,0.5094339622641509,0.5510204081632653,1.0,0.23255813953488372,0.21428571428571427,0.23255813953488372,0.5408163265306123,0.45454545454545453,0.6296296296296297,0.48226950354609927,0.4166666666666667,0.524390243902439,0.5484848484848485,0.4583333333333333,0.6226415094339622,0.3049645390070922,0.046511627906976744,0.061224489795918366,0.06896551724137931,0.06060606060606061,0.058823529411764705,27.37752161383285,0.4,0.058823529411764705,0.09448818897637795,0.07692307692307693,0.17419354838709677,0.006993006993006993,0.13829787234042554,0.04195804195804196,0.11363636363636363,0.047058823529411764,0.14285714285714285,0.030303030303030304,0.2,0.058823529411764705,0.041666666666666664,0.15702479338842976,0.23529411764705882,0.07352941176470588,0.75,0.20567375886524822,0.5172413793103449,0.5555555555555556,0.4,0.46808510638297873,0.5757575757575758,0.6129032258064516,0.5526315789473685,0.02127659574468085,0.06382978723404255,0.2222222222222222,0.2222222222222222,1.0,0.24113475177304963,0.23529411764705882,0.25,1.0,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.2926829268292683,0.5,0.07317073170731707,0.2682926829268293,0.2727272727272727,0.5106382978723404,0.23529411764705882,0.5024099290780142,0.5337708333333334,0.5144426829268293,0.1337579617834395,0.17699115044247787,0.022727272727272728,0.06077348066298342,0.36464088397790057,6.896938775510204,25.434883720930227,0.32516339869281047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14574.6,243,-65.0,518,523,143.0,165.0,68.0,1041,30.0,47.0,8.0,17.0,10.0,14.0,5.0,20.0,5.0,3.0,4.0,1.0,1.0,9.0,23.0,2.0,5.0,38.0,72,12.0,27.0,17.0,129,667,10.0,21.0,3.0,4.0,33.0,11.0,19.0,3.0,6.0,9.0,40.0,60.0,16.0,36.0,16.0,23.0,9.0,9.0,,9.0,11.0,20.0,8.0,3.0,3.0,3.0,51.0,13.0,15.0,15.0,20.0,3.0,38.0,30.0,68.0,1.0,7.0,4.0,3.0,8.0,6.0,9.0,1.0,2.0,,17.0,3.0,5.0,22.0,34.0,1.0,1.0,5.0,23.0,,3.0,1.0,30.0,1.0,10.0,,6.0,5.0,,3.0,,2.0,5.0,2.0,40.0,143.0,1.0,5.0,0.7894736842105263,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5277777777777778,0.47619047619047616,0.5789473684210527,0.5656565656565656,0.6041666666666666,0.62,0.5657894736842105,0.5892857142857143,0.625,0.2727272727272727,,0.125,0.1276595744680851,0.15,,21.630615640599004,0.47058823529411764,0.2,0.2,0.1282051282051282,0.1595744680851064,0.1015625,0.18041237113402062,0.11428571428571428,0.175,0.08620689655172414,0.15789473684210525,0.09523809523809523,0.1951219512195122,0.2,0.21428571428571427,0.2,0.041666666666666664,0.025,0.4,0.47474747474747475,0.6382978723404256,0.7317073170731707,0.7333333333333333,0.20202020202020202,0.25,0.29411764705882354,1.0,0.050505050505050504,0.04040404040404041,0.75,0.75,1.0,0.23232323232323232,0.391304347826087,0.391304347826087,1.0,0.7083333333333334,0.47058823529411764,0.041666666666666664,0.56,0.7142857142857143,0.04,0.2,0.4,0.7474747474747475,0.391304347826087,0.5555752525252526,0.5608433333333332,0.568448,0.09259259259259259,0.12345679012345678,,0.2558139534883721,0.31007751937984496,4.369444444444444,25.303703703703704,0.27606177606177607,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.14285714285714285,0.102803738317757,0.6,0.6,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,2.0,2.0,5.0,,2.0,9.0,11,2.0,10.0,4.0,28,245,1.0,1.0,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,2.0,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,,,,,1.0,,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37495.8,625,-30.0,1317,1320,390.0,418.0,165.0,2637,47.0,66.0,11.0,23.0,14.0,22.0,36.0,75.0,12.0,15.0,25.0,,8.0,19.0,78.0,4.0,22.0,86.0,153,34.0,103.0,41.0,315,1570,17.0,34.0,5.0,5.0,42.0,23.0,49.0,8.0,30.0,16.0,86.0,140.0,32.0,99.0,20.0,78.0,19.0,6.0,1.0,35.0,37.0,72.0,23.0,14.0,17.0,14.0,181.0,20.0,13.0,58.0,48.0,16.0,122.0,33.0,155.0,9.0,23.0,16.0,7.0,17.0,10.0,9.0,1.0,7.0,,26.0,5.0,5.0,20.0,32.0,1.0,1.0,3.0,49.0,1.0,3.0,3.0,60.0,7.0,20.0,5.0,7.0,15.0,2.0,8.0,,7.0,17.0,16.0,86.0,388.0,2.0,6.0,0.813953488372093,0.9210526315789473,0.9705882352941176,0.3300970873786408,0.26666666666666666,0.3300970873786408,0.5620915032679739,0.5,0.46938775510204084,0.53515625,0.47435897435897434,0.4430379746835443,0.5625,0.4883720930232558,0.4777777777777778,0.40234375,0.009708737864077669,0.0392156862745098,0.030303030303030304,0.05333333333333334,,20.278330019880716,0.6538461538461539,0.4444444444444444,0.1696113074204947,0.04452054794520548,0.19269102990033224,0.06349206349206349,0.1815068493150685,0.054365733113673806,0.050505050505050504,0.05194805194805195,,0.045454545454545456,0.08888888888888889,0.1888111888111888,0.26,0.19230769230769232,0.19402985074626866,0.06976744186046512,0.9411764705882353,0.2578125,0.7121212121212122,0.734375,0.7446808510638298,0.29296875,0.48,0.5070422535211268,0.9166666666666666,0.046875,0.09765625,0.6,0.625,1.0,0.3046875,0.24358974358974358,0.24358974358974358,0.9473684210526315,0.5897435897435898,0.4782608695652174,,0.27848101265822783,0.6363636363636364,0.10126582278481013,0.27848101265822783,0.18181818181818182,0.66015625,0.24358974358974358,0.5404658203125,0.5510285714285713,0.539910759493671,0.08487084870848709,0.12048192771084337,0.02857142857142857,0.13333333333333333,0.273015873015873,6.090196078431372,25.122330097087378,0.296127562642369,3.0,,4.0,1.0,5.0,1.0,4.0,,3.0,0.2,,0.06827309236947791,0.25,0.25,0.6666666666666666,,,0.1282051282051282,0.2,1.0,0.5,3.0,1.0,2.0,3.0,0.04,0.09090909090909091,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18496.5,308,-24.0,647,653,196.0,201.0,84.0,1300,7.0,13.0,,2.0,4.0,6.0,7.0,13.0,10.0,5.0,9.0,,2.0,12.0,39.0,2.0,7.0,17.0,36,17.0,48.0,23.0,108,767,2.0,5.0,6.0,3.0,10.0,6.0,12.0,3.0,9.0,9.0,30.0,28.0,6.0,42.0,,39.0,12.0,3.0,1.0,27.0,17.0,44.0,9.0,8.0,11.0,13.0,105.0,4.0,3.0,10.0,11.0,1.0,22.0,7.0,29.0,2.0,8.0,6.0,2.0,11.0,7.0,9.0,2.0,4.0,1.0,20.0,2.0,7.0,9.0,12.0,,,,17.0,,,2.0,23.0,1.0,9.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,30.0,196.0,,1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.4722222222222222,0.4,0.5,0.5059523809523809,0.3181818181818182,0.5,0.5691489361702128,0.4166666666666667,0.58,0.5714285714285714,0.020833333333333332,0.08333333333333333,,0.23076923076923078,0.02564102564102564,15.179760319573901,0.55,0.058823529411764705,0.07586206896551724,0.01948051948051948,0.07633587786259542,0.02702702702702703,0.07608695652173914,0.023178807947019868,0.041666666666666664,0.012195121951219513,,,0.11538461538461539,0.06666666666666667,,0.09615384615384616,,0.043478260869565216,0.5,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.15476190476190477,0.5384615384615384,0.7,0.8571428571428571,0.11904761904761904,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.4642857142857143,0.3076923076923077,0.3157894736842105,0.75,0.18181818181818182,,,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.7261904761904762,0.3076923076923077,0.5372184523809524,0.5472666666666667,0.5573452380952381,0.10752688172043011,0.20454545454545456,0.02040816326530612,0.09259259259259259,0.2777777777777778,8.927777777777777,25.150000000000002,0.3029366306027821,3.0,,1.0,1.0,6.0,1.0,3.0,,6.0,0.16666666666666666,,0.03278688524590164,0.3,0.3,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.5,9.0,,,,,,1.0,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12209.4,203,-3.0,424,431,101.0,126.0,51.0,855,6.0,12.0,2.0,2.0,3.0,4.0,8.0,16.0,2.0,3.0,7.0,1.0,3.0,11.0,35.0,4.0,10.0,14.0,30,14.0,42.0,17.0,87,504,3.0,3.0,5.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,35.0,11.0,5.0,,31.0,19.0,50.0,13.0,6.0,16.0,15.0,119.0,2.0,7.0,25.0,14.0,1.0,40.0,9.0,49.0,2.0,11.0,8.0,3.0,11.0,8.0,9.0,,3.0,1.0,20.0,1.0,2.0,7.0,18.0,,1.0,2.0,14.0,,1.0,1.0,18.0,1.0,7.0,,2.0,1.0,,1.0,,,1.0,1.0,35.0,99.0,2.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4666666666666667,1.0,0.5555555555555556,0.4861111111111111,0.75,0.6363636363636364,0.5375,0.8333333333333334,0.6923076923076923,0.5833333333333334,,0.16666666666666666,0.25,0.0625,,20.79002079002079,0.55,0.07692307692307693,0.15555555555555556,0.07777777777777778,0.20833333333333334,0.019230769230769232,0.18571428571428572,0.04639175257731959,0.15625,0.041666666666666664,,0.041666666666666664,0.15384615384615385,0.1794871794871795,0.12,0.21739130434782608,0.17857142857142858,0.05263157894736842,1.0,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.5333333333333333,0.375,0.027777777777777776,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4861111111111111,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.25,1.0,0.125,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.75,0.3142857142857143,0.5341229166666667,0.56125,0.547425,0.08974358974358974,0.19444444444444445,,0.22988505747126436,0.42528735632183906,6.336666666666665,25.34285714285715,0.23820754716981132,,,2.0,2.0,4.0,2.0,,,5.0,0.4,,0.0125,,,,,,0.5,0.5,1.0,0.6666666666666666,3.0,,,,,,1.0,0.5,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21228.200000000004,354,-8.0,755,749,208.0,242.0,92.0,1504,25.0,38.0,7.0,8.0,4.0,7.0,10.0,25.0,5.0,4.0,18.0,2.0,6.0,16.0,43.0,3.0,9.0,38.0,68,20.0,61.0,33.0,169,882,10.0,14.0,5.0,6.0,32.0,7.0,16.0,3.0,15.0,11.0,34.0,44.0,32.0,54.0,12.0,43.0,16.0,6.0,,27.0,12.0,39.0,11.0,1.0,14.0,12.0,90.0,8.0,9.0,28.0,14.0,3.0,45.0,18.0,63.0,4.0,7.0,4.0,3.0,12.0,6.0,6.0,1.0,6.0,1.0,18.0,2.0,3.0,12.0,24.0,,3.0,1.0,28.0,,1.0,4.0,40.0,2.0,17.0,,3.0,4.0,,2.0,,2.0,4.0,4.0,33.0,206.0,3.0,2.0,0.5789473684210527,0.6875,0.9,0.32786885245901637,0.2,0.32786885245901637,0.5588235294117647,0.7142857142857143,0.4375,0.5271317829457365,0.6842105263157895,0.3709677419354839,0.5748299319727891,0.7272727272727273,0.4473684210526316,0.4728682170542636,,0.08823529411764706,0.10526315789473684,0.08,,19.23076923076923,0.6666666666666666,0.16666666666666666,0.08235294117647059,0.05389221556886228,0.15469613259668508,0.043478260869565216,0.11965811965811966,0.04843304843304843,0.05454545454545454,0.05263157894736842,0.058823529411764705,0.07142857142857142,0.10204081632653061,0.047058823529411764,0.1388888888888889,0.13768115942028986,0.20930232558139536,0.06153846153846154,1.0,0.29457364341085274,0.6578947368421053,0.7352941176470589,0.56,0.1937984496124031,0.4,0.43478260869565216,0.7,0.03875968992248062,0.13953488372093023,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.37209302325581395,0.37209302325581395,0.875,0.42105263157894735,0.875,0.10526315789473684,0.22580645161290322,0.5714285714285714,0.1935483870967742,0.2903225806451613,0.3333333333333333,0.7674418604651163,0.37209302325581395,0.5555352713178294,0.505725,0.5482709677419356,0.11805555555555555,0.20481927710843373,,0.1893491124260355,0.20118343195266272,5.641176470588235,24.718032786885242,0.27549668874172184,3.0,,,2.0,3.0,2.0,1.0,1.0,1.0,0.4,0.07692307692307693,0.035211267605633804,0.6,0.6,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,1.0,,6.0,,,1.0,,0.2857142857142857,1.0,,1.0,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19175.700000000004,320,19.0,656,656,190.0,184.0,79.0,1312,4.0,7.0,,,,2.0,15.0,28.0,11.0,4.0,5.0,,,31.0,58.0,7.0,18.0,25.0,46,35.0,63.0,23.0,178,768,2.0,3.0,8.0,3.0,22.0,4.0,10.0,7.0,18.0,7.0,36.0,24.0,26.0,87.0,2.0,58.0,31.0,3.0,,48.0,21.0,69.0,13.0,8.0,28.0,19.0,159.0,1.0,4.0,10.0,17.0,,27.0,5.0,32.0,,14.0,12.0,2.0,18.0,15.0,6.0,,3.0,,24.0,,5.0,13.0,25.0,,,1.0,16.0,1.0,1.0,1.0,26.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,36.0,190.0,3.0,3.0,0.48,0.5,0.8285714285714286,0.5555555555555556,0.3888888888888889,0.5555555555555556,0.5434782608695652,0.6666666666666666,0.4,0.7110091743119266,0.8636363636363636,0.5178571428571429,0.726890756302521,0.875,0.5483870967741935,0.5779816513761468,,0.06521739130434782,0.2857142857142857,0.03571428571428571,,19.04127829560586,0.75,,0.11971830985915492,0.026490066225165563,0.06993006993006994,0.006666666666666667,0.09473684210526316,0.016611295681063124,0.0392156862745098,0.014084507042253521,0.034482758620689655,,0.1,0.12857142857142856,0.13636363636363635,0.045871559633027525,0.14705882352941177,,0.5,0.06422018348623854,0.5714285714285714,0.8,0.5,0.25688073394495414,0.5357142857142857,0.5555555555555556,0.4,0.10091743119266056,0.045871559633027525,0.8,0.8,1.0,0.5321100917431193,0.5344827586206896,0.5344827586206896,0.8064516129032258,,,,0.07142857142857142,,,0.6428571428571429,0.3888888888888889,0.6422018348623854,0.5344827586206896,0.5183688073394495,0.5016642857142857,0.5113107142857144,0.06896551724137931,0.1320754716981132,0.015873015873015872,0.12359550561797752,0.20224719101123595,10.27608695652174,25.985714285714277,0.2896341463414634,6.0,,,5.0,8.0,5.0,1.0,,5.0,0.625,,0.008130081300813009,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.7272727272727273,0.625,0.6,,18.0,1.0,1.0,,,,5.0,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17873.0,298,35.0,614,624,178.0,203.0,85.0,1238,16.0,23.0,5.0,6.0,5.0,7.0,11.0,19.0,12.0,11.0,25.0,2.0,7.0,11.0,34.0,3.0,9.0,32.0,54,22.0,59.0,24.0,154,755,7.0,9.0,3.0,1.0,15.0,7.0,12.0,5.0,16.0,9.0,38.0,32.0,32.0,63.0,4.0,34.0,11.0,4.0,,14.0,9.0,23.0,6.0,3.0,7.0,6.0,55.0,6.0,4.0,20.0,8.0,1.0,29.0,10.0,39.0,4.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,17.0,27.0,,1.0,,32.0,,1.0,6.0,33.0,4.0,13.0,3.0,2.0,,,,,,,,38.0,176.0,,2.0,0.5,0.5333333333333333,0.9545454545454546,0.3728813559322034,0.3125,0.3728813559322034,0.5925925925925926,0.7777777777777778,0.5833333333333334,0.5752212389380531,0.5833333333333334,0.5178571428571429,0.6111111111111112,0.625,0.5757575757575758,0.5221238938053098,,0.07407407407407407,0.08695652173913043,0.10526315789473684,,18.627450980392158,0.7142857142857143,0.05555555555555555,0.06557377049180328,0.031496062992125984,0.13333333333333333,0.04054054054054054,0.10294117647058823,0.03636363636363636,0.043478260869565216,0.016129032258064516,0.05263157894736842,0.03571428571428571,0.05405405405405406,0.07575757575757576,0.05263157894736842,0.1206896551724138,0.17647058823529413,0.07272727272727272,,0.20353982300884957,0.6956521739130435,0.7619047619047619,0.5,0.168141592920354,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.10619469026548672,0.22123893805309736,0.44,0.44,1.0,0.3008849557522124,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5,0.8333333333333334,0.16666666666666666,0.25,0.7142857142857143,0.25,0.32142857142857145,0.3333333333333333,0.7256637168141593,0.3235294117647059,0.542628761061947,0.538895,0.5233035714285714,0.12903225806451613,0.20634920634920634,0.04918032786885246,0.09740259740259741,0.24675324675324675,8.316666666666666,24.43389830508475,0.2899022801302932,5.0,,2.0,,1.0,,1.0,,,,,0.041666666666666664,0.4166666666666667,0.4166666666666667,0.4,,,0.08333333333333333,,,0.2857142857142857,3.0,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8955.8,149,-33.0,336,332,132.0,162.0,44.0,668,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49,5.0,25.0,28.0,97,396,2.0,3.0,,1.0,5.0,10.0,21.0,,12.0,12.0,32.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,4.0,11.0,5.0,73.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,2.0,6.0,6.0,,19.0,15.0,3.0,,4.0,,22.0,,9.0,6.0,11.0,,,,19.0,,,,31.0,1.0,13.0,,3.0,,,,,,,,32.0,132.0,2.0,3.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5449438202247191,0.625,0.4,0.33783783783783783,,0.10204081632653061,0.07142857142857142,0.0967741935483871,,28.83116883116883,0.8636363636363636,,0.1,0.015625,0.08695652173913043,0.022222222222222223,0.09352517985611511,0.01948051948051948,,0.030303030303030304,,,0.045454545454545456,0.13157894736842105,0.1,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.05154639175257732,0.32989690721649484,7.551020408163264,25.54,0.39285714285714285,1.0,,,,,,1.0,,3.0,,,0.027777777777777776,0.25,0.3333333333333333,,,,,,,,6.0,,,1.0,,,,0.25,,True
