EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5288.4,88,189,189,92.0,98,20.0,378,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,12.0,1.0,2.0,1.0,4.0,4.0,9.0,4.0,14.0,9.0,29.0,213,1.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,7.0,14.0,4.0,4.0,9.0,3.0,12.0,4.0,2.0,8.0,6.0,14.0,3.0,3.0,3.0,5.0,34.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,92.0,1.0,0.5,0.5,0.75,0.2857142857142857,0.5,0.2,0.2857142857142857,0.4444444444444444,0.5,0.43478260869565216,0.75,0.3888888888888889,0.5185185185185185,0.8333333333333334,0.5416666666666666,0.6086956521739131,0.2222222222222222,1.0,14.351851851851851,0.75,0.0625,0.02564102564102564,0.06976744186046512,0.06593406593406594,0.011904761904761904,0.04,0.07692307692307693,0.07407407407407407,0.08823529411764706,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.782608695652174,0.3333333333333333,0.54545,0.5403444444444444,0.11538461538461539,0.25,0.1724137931034483,0.4827586206896552,9.644444444444446,25.271428571428572,0.48677248677248675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7912.2,132,277,278,71.0,79,34.0,555,12.0,16.0,3.0,4.0,10.0,,,4.0,1.0,7.0,13.0,1.0,2.0,3.0,4.0,17.0,26.0,8.0,17.0,12.0,70.0,318,1.0,3.0,1.0,14.0,3.0,6.0,3.0,5.0,4.0,19.0,22.0,12.0,21.0,3.0,13.0,7.0,2.0,10.0,2.0,12.0,2.0,,4.0,6.0,26.0,7.0,9.0,4.0,15.0,10.0,25.0,3.0,2.0,6.0,,1.0,4.0,7.0,1.0,5.0,12.0,11.0,14.0,,5.0,2.0,2.0,1.0,2.0,2.0,19.0,71.0,2.0,0.6470588235294118,0.7333333333333333,0.875,0.47058823529411764,0.3333333333333333,0.6,0.47058823529411764,0.6538461538461539,0.5,0.6744186046511628,0.7222222222222222,0.6818181818181818,0.7,0.7,0.7307692307692307,0.3953488372093023,0.07692307692307693,,17.92452830188679,0.8571428571428571,0.07142857142857142,0.10606060606060606,0.140625,0.10833333333333334,0.07575757575757576,0.1,0.25,,0.1320754716981132,1.0,0.37209302325581395,0.75,0.8571428571428571,0.6666666666666666,0.23255813953488372,,,,,0.09302325581395349,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2222222222222222,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,0.36363636363636365,0.75,0.7674418604651163,0.5384615384615384,0.5631953488372092,0.5841272727272727,0.10416666666666667,0.16129032258064516,0.2,0.2714285714285714,4.650000000000001,24.629411764705882,0.2563176895306859,1.0,2.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.8333333333333334,0.125,0.2857142857142857,0.045454545454545456,0.10526315789473684,0.14285714285714285,0.05660377358490566,0.125,0.18181818181818182,0.1875,0.5,0.5,0.6,0.25,0.25,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,0.49255625000000003,,,,,,,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4590.7,77,163,158,76.0,62,21.0,321,5.0,6.0,4.0,4.0,3.0,,2.0,9.0,5.0,3.0,14.0,,1.0,2.0,5.0,7.0,11.0,6.0,23.0,5.0,37.0,193,,2.0,,8.0,4.0,6.0,2.0,10.0,3.0,17.0,4.0,10.0,15.0,3.0,14.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,6.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,11.0,10.0,7.0,,3.0,1.0,,,,,17.0,76.0,1.0,0.2857142857142857,0.4,0.8333333333333334,0.2608695652173913,,0.2,0.2608695652173913,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.5714285714285714,0.4375,0.5138888888888888,0.5714285714285714,0.4722222222222222,0.6764705882352942,,,19.680851063829788,1.0,0.10344827586206896,0.06896551724137931,0.17647058823529413,0.14285714285714285,0.0547945205479452,0.05555555555555555,,0.1111111111111111,0.1111111111111111,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.08823529411764706,0.058823529411764705,,,,0.2647058823529412,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14285714285714285,,,0.25,1.0,0.3125,0.3125,0.4,0.8529411764705882,0.21428571428571427,0.5440411764705884,0.526534375,0.11428571428571428,0.25,0.21621621621621623,0.4594594594594595,6.9,24.56521739130435,0.4662576687116564,4.0,4.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,1.0,3.0,,1.0,,,,3.0,,,,0.8,,0.2,0.045454545454545456,0.14285714285714285,,0.02857142857142857,0.2,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,,0.14285714285714285,0.57256,1.0,2.0,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1385.7,23,50,53,21.0,15,2.0,103,2.0,3.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,4.0,8.0,71,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,,2.0,21.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,0.6666666666666666,,0.5,0.25,,,13.461538461538462,1.0,0.1,,0.1111111111111111,0.10526315789473684,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,1.0,,,,,1.0,,0.6886875000000001,0.7072,0.3333333333333333,0.4,,0.25,1.7333333333333334,22.7,0.42,-17.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11731.8,196,414,414,144.0,140,48.0,828,13.0,21.0,6.0,11.0,25.0,1.0,5.0,9.0,2.0,4.0,25.0,,1.0,1.0,11.0,27.0,51.0,10.0,34.0,4.0,88.0,490,,1.0,,16.0,12.0,24.0,3.0,13.0,2.0,35.0,44.0,10.0,30.0,,25.0,4.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,45.0,8.0,17.0,19.0,40.0,17.0,57.0,9.0,7.0,6.0,2.0,5.0,5.0,11.0,2.0,7.0,12.0,12.0,10.0,,4.0,2.0,4.0,2.0,4.0,4.0,35.0,144.0,1.0,0.8148148148148148,0.9565217391304348,1.0,0.29411764705882354,,0.23076923076923078,0.29411764705882354,0.5294117647058824,0.5,0.49411764705882355,0.5,0.44594594594594594,0.4943820224719101,0.47058823529411764,0.44871794871794873,0.4,0.058823529411764705,0.08,21.186440677966104,0.5454545454545454,0.23170731707317074,0.09523809523809523,0.17708333333333334,0.20224719101123595,0.09090909090909091,0.0784313725490196,0.10526315789473684,0.22,0.19230769230769232,1.0,0.24705882352941178,0.6190476190476191,0.65,0.6153846153846154,0.29411764705882354,0.058823529411764705,0.2,0.2,1.0,0.10588235294117647,0.29411764705882354,0.16,0.16,1.0,0.0625,,,0.2972972972972973,0.5454545454545454,0.05405405405405406,0.2972972972972973,0.09090909090909091,0.6470588235294118,0.16,0.521385294117647,0.5230121621621622,0.04597701149425287,0.07547169811320754,0.18181818181818182,0.3977272727272727,6.6568627450980395,25.41764705882353,0.34782608695652173,-9.0,4.0,10.0,13.0,6.0,,8.0,15.0,8.0,9.0,4.0,5.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,0.5333333333333333,0.047619047619047616,0.3076923076923077,0.08737864077669903,0.17391304347826086,,0.10975609756097561,0.46153846153846156,0.1111111111111111,0.11363636363636363,0.52,0.5652173913043478,1.0,0.6666666666666666,0.75,1.0,0.625,0.4,,,0.57732,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.1111111111111111,1.0,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3510.9,59,114,119,25.0,27,9.0,233,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,9.0,15.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,16.0,5.0,39.0,138,1.0,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,5.0,2.0,2.0,27.0,3.0,15.0,9.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,4.0,35.0,,2.0,6.0,8.0,,8.0,4.0,4.0,3.0,3.0,3.0,2.0,6.0,,4.0,6.0,6.0,7.0,1.0,2.0,1.0,,,,,5.0,25.0,1.0,0.5,0.5,0.9,0.625,1.0,0.5,0.625,0.4,,0.8095238095238095,1.5,0.375,0.7916666666666666,1.5,0.4,0.7619047619047619,0.2,,24.0,0.5,0.3157894736842105,,0.06896551724137931,0.16666666666666666,,,0.25,0.3333333333333333,0.045454545454545456,,0.09523809523809523,0.5,1.0,1.0,0.09523809523809523,0.047619047619047616,1.0,1.0,,0.047619047619047616,0.7142857142857143,0.6,0.6,0.8888888888888888,1.0,1.0,1.0,0.25,,,0.5,0.5,0.8571428571428571,0.6,0.5365261904761904,0.5126375,0.08695652173913043,0.2857142857142857,0.10256410256410256,0.1282051282051282,6.7,25.89375,0.21929824561403508,19.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,0.5,,,,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2349.0,39,84,83,18.0,9,10.0,167,1.0,1.0,1.0,1.0,4.0,,,1.0,,1.0,6.0,,,1.0,2.0,3.0,5.0,1.0,7.0,6.0,15.0,108,,,4.0,6.0,2.0,2.0,1.0,2.0,4.0,11.0,,6.0,3.0,,6.0,1.0,,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,2.0,,1.0,,3.0,,4.0,6.0,4.0,6.0,,2.0,1.0,,,,,11.0,18.0,1.0,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6,1.0,0.375,1.0,0.875,0.5,1.0,0.9166666666666666,0.5833333333333334,,,18.556701030927837,0.6666666666666666,0.09090909090909091,0.05263157894736842,0.1,0.0967741935483871,0.04878048780487805,,0.3333333333333333,,0.0625,,0.08333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5335541666666667,0.5515874999999999,0.14285714285714285,0.2857142857142857,0.4,0.7333333333333333,6.419999999999999,24.87142857142857,0.21428571428571427,-20.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,0.045454545454545456,0.2,,0.05555555555555555,,0.25,,0.5,0.5,,,,,1.0,1.0,,,0.7116,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,701.0999999999999,12,25,25,12.0,10,8.0,50,1.0,1.0,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,33,,,,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,2.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,12.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,0.5,15.15151515151515,,0.5,0.2857142857142857,0.5,0.5,0.25,0.4,,0.5,0.6,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.48,-10.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,,,,,0.5,,,0.2222222222222222,,,0.25,,,,,,,,,,0.5,1.0,,,0.60465,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5163.200000000001,86,190,187,92.0,95,26.0,377,8.0,10.0,4.0,5.0,20.0,1.0,1.0,2.0,1.0,2.0,11.0,,,,7.0,17.0,31.0,3.0,13.0,18.0,61.0,218,,,,2.0,8.0,18.0,,8.0,9.0,25.0,10.0,24.0,3.0,6.0,11.0,2.0,4.0,11.0,7.0,18.0,4.0,3.0,6.0,4.0,43.0,,3.0,5.0,8.0,,8.0,3.0,3.0,7.0,2.0,2.0,1.0,9.0,4.0,1.0,2.0,13.0,19.0,,8.0,2.0,,,,,25.0,92.0,2.0,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.23076923076923078,,,0.23076923076923078,0.5483870967741935,0.4444444444444444,0.48863636363636365,0.5,0.3076923076923077,0.5754716981132075,0.5,0.4032258064516129,0.29545454545454547,0.12903225806451613,0.15,28.18181818181818,0.7777777777777778,0.13157894736842105,,0.08108108108108109,0.10666666666666667,,,,0.16666666666666666,0.0967741935483871,,0.22727272727272727,0.8,0.8888888888888888,0.25,0.45454545454545453,0.022727272727272728,1.0,1.0,,0.045454545454545456,0.25,0.18181818181818182,0.18181818181818182,,,,,0.19230769230769232,0.8,0.038461538461538464,0.2692307692307692,,0.5227272727272727,0.18181818181818182,0.4998386363636364,0.4746403846153846,0.1568627450980392,0.21052631578947367,0.03278688524590164,0.4098360655737705,6.7387096774193544,25.915384615384617,0.4842105263157895,-5.0,,1.0,8.0,1.0,,1.0,2.0,,,,,,6.0,,,,,,,,0.5,0.1,,,,,,0.2,,,0.4,0.47058823529411764,0.375,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2602.8,43,97,97,34.0,34,9.0,194,2.0,3.0,,,3.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,6.0,2.0,4.0,3.0,17.0,119,,,,2.0,,,2.0,2.0,2.0,8.0,6.0,2.0,6.0,,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,6.0,2.0,4.0,,2.0,,,,,,8.0,34.0,,0.75,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.7,1.0,1.5,0.7083333333333334,1.0,1.3333333333333333,0.4,,,12.962962962962962,0.5,0.125,0.0625,0.1875,0.15625,0.07317073170731707,,0.16666666666666666,,0.25,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,0.7,0.3333333333333333,0.508265,0.50265,0.16666666666666666,0.25,0.11764705882352941,0.47058823529411764,5.966666666666666,25.075000000000003,0.35051546391752575,-13.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,0.08,0.16666666666666666,,0.05,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3589,,,,,0.2,,,,1.0,,,,,,,,1.0,,True,,,,,
