EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29526.8,492,-116.0,1051,1052,337.0,350.0,121.0,2103,30.0,51.0,5.0,10.0,10.0,19.0,62.0,116.0,3.0,4.0,18.0,1.0,2.0,1.0,7.0,18.0,58.0,1.0,2.0,4.0,19.0,92.0,170.0,22.0,76.0,69.0,319.0,1266,10.0,20.0,2.0,4.0,5.0,31.0,26.0,44.0,5.0,26.0,34.0,101.0,94.0,90.0,66.0,12.0,58.0,18.0,14.0,2.0,15.0,17.0,32.0,14.0,3.0,8.0,6.0,1.0,81.0,2.0,16.0,2.0,44.0,28.0,2.0,74.0,20.0,94.0,6.0,14.0,5.0,9.0,20.0,1.0,10.0,25.0,2.0,10.0,1.0,1.0,45.0,5.0,15.0,34.0,72.0,5.0,15.0,9.0,70.0,1.0,3.0,2.0,89.0,9.0,1.0,33.0,4.0,11.0,23.0,1.0,12.0,1.0,11.0,24.0,18.0,101.0,336.0,9.0,11.0,0.5108695652173914,0.5465116279069767,1.0,0.2894736842105263,0.5,0.19230769230769232,0.2894736842105263,0.5411764705882353,0.5,0.5909090909090909,0.508130081300813,0.5416666666666666,0.4785714285714286,0.5616197183098591,0.5961538461538461,0.5738636363636364,0.3089430894308943,0.02631578947368421,0.08235294117647059,0.09803921568627451,0.07758620689655173,0.034482758620689655,27.62384550797649,0.4444444444444444,0.06896551724137931,0.07692307692307693,0.11914893617021277,0.06694560669456066,0.15942028985507245,0.00819672131147541,0.14090019569471623,0.037267080745341616,0.08571428571428572,0.0547945205479452,0.08695652173913043,0.005494505494505495,0.016129032258064516,0.1518987341772152,0.09322033898305085,0.13157894736842105,0.14814814814814814,0.2,0.05309734513274336,0.75,0.2073170731707317,0.5882352941176471,0.6521739130434783,0.5,0.4715447154471545,0.5344827586206896,0.5794392523364486,0.5161290322580645,0.012195121951219513,0.07317073170731707,0.2222222222222222,0.2222222222222222,1.0,0.23577235772357724,0.3103448275862069,0.32142857142857145,1.0,0.4166666666666667,0.5,0.2,0.08333333333333333,0.5,1.0,0.08333333333333333,0.5,1.0,0.2714285714285714,0.5263157894736842,0.1,0.14285714285714285,0.2714285714285714,0.21052631578947367,0.516260162601626,0.3103448275862069,0.5040180894308943,0.5205184210526316,0.5035535714285714,0.1323529411764706,0.17010309278350516,0.038461538461538464,0.09717868338557993,0.3166144200626959,6.57470588235294,25.284210526315793,0.3206470028544244,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21850.300000000003,364,-29.0,776,783,203.0,254.0,100.0,1559,37.0,57.0,12.0,22.0,10.0,15.0,14.0,33.0,6.0,4.0,8.0,1.0,1.0,2.0,3.0,14.0,41.0,2.0,2.0,3.0,8.0,55.0,96.0,18.0,49.0,26.0,190.0,966,15.0,28.0,3.0,3.0,8.0,47.0,11.0,21.0,5.0,11.0,13.0,50.0,80.0,30.0,54.0,24.0,41.0,14.0,11.0,,13.0,15.0,28.0,11.0,4.0,6.0,3.0,4.0,71.0,24.0,21.0,3.0,23.0,28.0,4.0,55.0,48.0,103.0,1.0,9.0,5.0,4.0,9.0,2.0,7.0,11.0,1.0,2.0,,,20.0,4.0,6.0,28.0,46.0,1.0,2.0,7.0,33.0,,4.0,1.0,46.0,1.0,,16.0,,8.0,11.0,,5.0,,6.0,11.0,6.0,50.0,203.0,1.0,7.0,0.7272727272727273,0.9302325581395349,1.0,0.3673469387755102,1.0,0.45454545454545453,0.3673469387755102,0.5729166666666666,0.5357142857142857,0.5238095238095238,0.5655172413793104,0.6290322580645161,0.578125,0.5654761904761905,0.6025641025641025,0.5952380952380952,0.33793103448275863,,0.11458333333333333,0.14035087719298245,0.09090909090909091,,20.77777777777778,0.45,0.16666666666666666,0.15,0.18421052631578946,0.12650602409638553,0.13855421686746988,0.1218274111675127,0.16037735849056603,0.12396694214876033,0.15517241379310345,0.11392405063291139,0.10344827586206896,0.11612903225806452,0.14285714285714285,0.16071428571428573,0.2054794520547945,0.17391304347826086,0.16,0.07317073170731707,0.01639344262295082,0.5454545454545454,0.3931034482758621,0.6491228070175439,0.7551020408163265,0.6756756756756757,0.22758620689655173,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.041379310344827586,0.05517241379310345,0.5,0.5,1.0,0.2827586206896552,0.34146341463414637,0.34146341463414637,1.0,0.7096774193548387,0.5454545454545454,0.08333333333333333,0.03225806451612903,1.0,1.0,0.06451612903225806,1.0,1.0,0.46875,0.6666666666666666,0.09375,0.6666666666666666,0.25,0.375,0.7310344827586207,0.34146341463414637,0.553925172413793,0.5823131578947368,0.5680109375,0.1,0.14414414414414414,,0.24736842105263157,0.2631578947368421,4.555208333333334,25.312244897959182,0.2615979381443299,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15407.899999999998,257,-59.0,574,575,183.0,205.0,82.0,1149,26.0,38.0,2.0,3.0,7.0,9.0,26.0,54.0,9.0,3.0,6.0,,,,2.0,7.0,35.0,,,1.0,13.0,53.0,101.0,10.0,41.0,43.0,179.0,679,3.0,4.0,,,3.0,9.0,17.0,34.0,1.0,15.0,17.0,54.0,28.0,78.0,21.0,2.0,35.0,7.0,9.0,,37.0,23.0,60.0,16.0,7.0,23.0,10.0,4.0,143.0,2.0,2.0,,8.0,15.0,,23.0,4.0,27.0,3.0,10.0,9.0,1.0,28.0,4.0,18.0,5.0,1.0,10.0,,,33.0,,10.0,8.0,15.0,,,,36.0,1.0,,3.0,50.0,5.0,,21.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,54.0,183.0,2.0,5.0,0.2641509433962264,0.2692307692307692,0.7,0.24390243902439024,,0.06666666666666667,0.24390243902439024,0.5247524752475248,0.75,0.5,0.4788732394366197,0.75,0.37755102040816324,0.5457317073170732,0.75,0.4576271186440678,0.2887323943661972,,0.0891089108910891,0.05263157894736842,0.1111111111111111,,29.62406015037594,0.8484848484848485,,,0.11627906976744186,0.014814814814814815,0.06299212598425197,0.0136986301369863,0.08984375,0.014234875444839857,,0.029850746268656716,,0.017699115044247787,,0.12244897959183673,0.11666666666666667,0.1,0.0784313725490196,,0.043478260869565216,1.0,0.2676056338028169,0.6842105263157895,0.7222222222222222,0.19230769230769232,0.38028169014084506,0.48148148148148145,0.5416666666666666,0.34615384615384615,0.06338028169014084,0.04225352112676056,0.5,0.5,1.0,0.24647887323943662,0.2,0.2,0.5714285714285714,0.75,0.6666666666666666,,,,,,,,0.1836734693877551,0.7777777777777778,0.04081632653061224,,0.2653061224489796,0.07692307692307693,0.5563380281690141,0.2,0.5162968309859155,0.5395,0.4745408163265306,0.13836477987421383,0.1794871794871795,0.023809523809523808,0.05027932960893855,0.3016759776536313,6.895049504950496,25.71707317073171,0.31881533101045295,1.0,2.0,0.1111111111111111,0.125,,9.0,0.1111111111111111,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,58978.100000000006,983,-51.0,2089,2095,590.0,619.0,264.0,4184,72.0,100.0,17.0,33.0,17.0,26.0,50.0,109.0,20.0,24.0,43.0,1.0,1.0,7.0,15.0,35.0,129.0,1.0,10.0,5.0,34.0,130.0,229.0,59.0,172.0,62.0,499.0,2482,24.0,47.0,2.0,11.0,10.0,64.0,28.0,60.0,12.0,49.0,24.0,116.0,212.0,48.0,174.0,30.0,129.0,35.0,9.0,1.0,55.0,52.0,107.0,31.0,21.0,28.0,22.0,5.0,266.0,33.0,20.0,1.0,87.0,72.0,24.0,183.0,54.0,237.0,13.0,34.0,22.0,12.0,31.0,6.0,21.0,15.0,3.0,10.0,,,46.0,7.0,8.0,33.0,55.0,1.0,5.0,3.0,76.0,2.0,3.0,5.0,91.0,13.0,2.0,32.0,9.0,8.0,21.0,3.0,14.0,,7.0,24.0,16.0,116.0,587.0,4.0,7.0,0.8153846153846154,0.9217391304347826,0.9830508474576272,0.3430232558139535,0.18181818181818182,0.24489795918367346,0.3430232558139535,0.5676855895196506,0.5106382978723404,0.4666666666666667,0.5448877805486284,0.46551724137931033,0.42201834862385323,0.5735632183908046,0.48484848484848486,0.46774193548387094,0.428927680798005,0.005813953488372093,0.039301310043668124,0.04,0.045871559633027525,,20.083507306889352,0.6739130434782609,0.4444444444444444,0.02040816326530612,0.1565217391304348,0.042826552462526764,0.17125984251968504,0.06521739130434782,0.16425619834710745,0.05447070914696814,0.058823529411764705,0.04,0.015625,0.06666666666666667,0.0603448275862069,0.0967741935483871,0.19111111111111112,0.175,0.17091836734693877,0.1724137931034483,0.06467661691542288,0.6666666666666666,0.24937655860349128,0.72,0.75,0.75,0.2718204488778055,0.45871559633027525,0.4807692307692308,0.9,0.04987531172069826,0.10723192019950124,0.5581395348837209,0.5714285714285714,1.0,0.32169576059850374,0.2713178294573643,0.2713178294573643,0.9714285714285714,0.5689655172413793,0.5151515151515151,0.11764705882352941,0.017241379310344827,1.0,1.0,0.1724137931034483,0.1,1.0,0.23853211009174313,0.6538461538461539,0.13761467889908258,0.4666666666666667,0.3119266055045872,0.14705882352941177,0.6783042394014963,0.2713178294573643,0.5416766832917703,0.5428954545454543,0.5392408256880735,0.08962264150943396,0.12903225806451613,0.03409090909090909,0.1282565130260521,0.23246492985971945,6.043231441048038,25.19476744186046,0.28243178554332216,8.0,3.0,0.4,0.4,0.875,3.0,,3.0,1.0,0.023255813953488372,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32286.200000000004,538,-13.0,1133,1150,324.0,334.0,156.0,2283,24.0,41.0,6.0,9.0,9.0,15.0,17.0,36.0,24.0,17.0,43.0,,4.0,2.0,11.0,19.0,59.0,1.0,3.0,6.0,18.0,51.0,101.0,36.0,102.0,44.0,254.0,1382,8.0,19.0,1.0,7.0,5.0,24.0,16.0,31.0,8.0,29.0,12.0,68.0,58.0,44.0,102.0,6.0,59.0,19.0,8.0,,21.0,16.0,37.0,11.0,5.0,11.0,8.0,2.0,90.0,8.0,6.0,,38.0,14.0,1.0,53.0,14.0,67.0,6.0,18.0,12.0,6.0,12.0,2.0,9.0,8.0,2.0,3.0,,2.0,20.0,2.0,9.0,27.0,48.0,1.0,1.0,,53.0,,1.0,13.0,56.0,5.0,1.0,21.0,5.0,2.0,1.0,,,,1.0,1.0,,68.0,321.0,3.0,2.0,0.5686274509803921,0.6041666666666666,0.9444444444444444,0.35294117647058826,0.14285714285714285,0.27586206896551724,0.35294117647058826,0.504950495049505,0.42105263157894735,0.5161290322580645,0.5172413793103449,0.36538461538461536,0.4666666666666667,0.5644444444444444,0.4444444444444444,0.5151515151515151,0.5024630541871922,,0.07920792079207921,0.0975609756097561,0.1111111111111111,,18.688024408848207,0.6,0.037037037037037035,,0.06086956521739131,0.023809523809523808,0.13013698630136986,0.02888086642599278,0.09961685823754789,0.026465028355387523,0.03488372093023256,0.0078125,0.05263157894736842,0.03255813953488372,0.016129032258064516,0.04,0.042735042735042736,0.15789473684210525,0.11403508771929824,0.1875,0.056074766355140186,,0.2019704433497537,0.5853658536585366,0.6486486486486487,0.5833333333333334,0.17733990147783252,0.4722222222222222,0.53125,0.5294117647058824,0.11822660098522167,0.21182266009852216,0.3953488372093023,0.3953488372093023,1.0,0.29064039408866993,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.34615384615384615,0.6666666666666666,,0.15384615384615385,,,0.11538461538461539,0.3333333333333333,,0.25,0.6,0.18333333333333332,0.18181818181818182,0.3,0.3333333333333333,0.7044334975369458,0.3220338983050847,0.5397662561576356,0.5194181818181818,0.5135108333333334,0.11659192825112108,0.1794871794871795,0.04716981132075472,0.09448818897637795,0.2677165354330709,8.217821782178218,24.552941176470593,0.28596646072374227,10.0,,0.4166666666666667,0.4166666666666667,0.6,6.0,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,30523.000000000004,509,-44.0,1098,1091,284.0,327.0,139.0,2189,42.0,60.0,10.0,11.0,6.0,9.0,18.0,38.0,6.0,7.0,26.0,,2.0,1.0,9.0,20.0,59.0,2.0,4.0,4.0,13.0,63.0,104.0,27.0,85.0,49.0,256.0,1299,15.0,20.0,2.0,6.0,10.0,46.0,10.0,21.0,5.0,22.0,15.0,50.0,64.0,62.0,75.0,20.0,59.0,20.0,11.0,,40.0,21.0,61.0,15.0,6.0,20.0,17.0,3.0,143.0,16.0,13.0,1.0,47.0,28.0,3.0,78.0,30.0,108.0,4.0,9.0,5.0,4.0,18.0,2.0,6.0,12.0,3.0,12.0,2.0,2.0,30.0,2.0,7.0,20.0,37.0,1.0,4.0,1.0,44.0,1.0,2.0,4.0,58.0,7.0,,29.0,,3.0,6.0,,4.0,,2.0,6.0,6.0,49.0,282.0,4.0,2.0,0.5079365079365079,0.6037735849056604,0.9259259259259259,0.3176470588235294,0.3333333333333333,0.22727272727272727,0.3176470588235294,0.6057692307692307,0.75,0.47619047619047616,0.5476190476190477,0.6923076923076923,0.4069767441860465,0.5981308411214953,0.7419354838709677,0.4716981132075472,0.4497354497354497,,0.10576923076923077,0.15,0.05263157894736842,,19.52,0.6,0.12,0.045454545454545456,0.10566037735849057,0.051587301587301584,0.17472118959107807,0.0625,0.1404494382022472,0.05708661417322835,0.05,0.04794520547945205,0.07692307692307693,0.041884816753926704,0.12307692307692308,0.13043478260869565,0.07317073170731707,0.14,0.15942028985507245,0.22580645161290322,0.047058823529411764,1.0,0.31746031746031744,0.7,0.8235294117647058,0.5238095238095238,0.20105820105820105,0.47368421052631576,0.5,0.5,0.031746031746031744,0.13756613756613756,0.2692307692307692,0.2692307692307692,1.0,0.31216931216931215,0.3389830508474576,0.3389830508474576,0.9,0.4230769230769231,0.9090909090909091,0.2,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.20930232558139536,0.6666666666666666,0.20930232558139536,0.1111111111111111,0.3023255813953488,0.3076923076923077,0.7671957671957672,0.3389830508474576,0.5531616402116399,0.49591562499999997,0.5236976744186047,0.13744075829383887,0.23015873015873015,,0.1796875,0.1953125,5.2548076923076925,24.770588235294113,0.2586520947176685,3.0,1.0,0.5,0.5,0.3333333333333333,6.0,,,,,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,,,2.0,2.0,5.0,,,,2.0,9.0,11.0,2.0,10.0,4.0,28.0,245,1.0,1.0,,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,,2.0,,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27537.9,459,16.0,965,975,271.0,278.0,128.0,1940,10.0,18.0,,3.0,6.0,8.0,11.0,21.0,24.0,8.0,16.0,,,2.0,3.0,21.0,59.0,2.0,8.0,7.0,14.0,32.0,63.0,29.0,75.0,34.0,185.0,1129,3.0,7.0,2.0,8.0,5.0,17.0,11.0,19.0,9.0,17.0,11.0,60.0,48.0,16.0,69.0,,59.0,21.0,5.0,1.0,35.0,27.0,62.0,16.0,11.0,15.0,17.0,3.0,151.0,5.0,5.0,,26.0,13.0,1.0,40.0,10.0,50.0,2.0,14.0,10.0,4.0,17.0,6.0,13.0,10.0,2.0,4.0,,1.0,27.0,3.0,8.0,16.0,25.0,,,1.0,25.0,,,4.0,35.0,1.0,,15.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,60.0,271.0,2.0,1.0,0.75,0.75,0.7931034482758621,0.38666666666666666,0.25,0.5294117647058824,0.38666666666666666,0.5079365079365079,0.42857142857142855,0.5789473684210527,0.5471014492753623,0.4,0.6805555555555556,0.5974025974025974,0.5,0.7195121951219512,0.5434782608695652,0.013333333333333334,0.07936507936507936,0.1111111111111111,0.14285714285714285,0.01694915254237288,16.117542297417632,0.6296296296296297,0.038461538461538464,,0.06341463414634146,0.02242152466367713,0.11659192825112108,0.0211864406779661,0.0911214953271028,0.02178649237472767,0.04225352112676056,0.017241379310344827,,0.02072538860103627,0.023255813953488372,0.08955223880597014,0.05555555555555555,0.03333333333333333,0.11695906432748537,0.11538461538461539,0.028169014084507043,0.6666666666666666,0.13043478260869565,0.5555555555555556,0.625,0.8,0.15217391304347827,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.17391304347826086,0.11594202898550725,0.5,0.5,1.0,0.427536231884058,0.3559322033898305,0.3620689655172414,0.7142857142857143,0.2,,,,,,0.5333333333333333,0.25,1.0,0.2222222222222222,0.75,0.08333333333333333,0.6666666666666666,0.3888888888888889,0.5,0.6739130434782609,0.3559322033898305,0.5280615942028987,0.5417888888888889,0.5354291666666667,0.10457516339869281,0.19480519480519481,0.013157894736842105,0.0918918918918919,0.32432432432432434,10.31111111111111,25.24,0.28082901554404144,11.0,,0.4583333333333333,0.4583333333333333,0.7272727272727273,18.0,,,,,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14326.4,239,22.0,494,502,113.0,142.0,57.0,996,6.0,13.0,2.0,2.0,3.0,4.0,8.0,18.0,2.0,3.0,7.0,,1.0,2.0,3.0,11.0,39.0,2.0,5.0,4.0,10.0,14.0,33.0,14.0,46.0,19.0,89.0,568,3.0,3.0,2.0,6.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,39.0,11.0,5.0,,32.0,22.0,54.0,15.0,7.0,16.0,15.0,1.0,130.0,2.0,7.0,,28.0,15.0,1.0,44.0,9.0,53.0,2.0,12.0,9.0,3.0,13.0,5.0,10.0,9.0,,3.0,,1.0,22.0,1.0,3.0,8.0,20.0,,1.0,2.0,16.0,,1.0,2.0,20.0,1.0,,8.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,111.0,3.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.30434782608695654,0.42424242424242425,1.0,0.5555555555555556,0.4430379746835443,0.6666666666666666,0.6363636363636364,0.5,0.7692307692307693,0.6923076923076923,0.5822784810126582,,0.15151515151515152,0.23076923076923078,0.05555555555555555,,19.642857142857142,0.5909090909090909,0.06666666666666667,,0.1282051282051282,0.06796116504854369,0.1891891891891892,0.015873015873015872,0.16226415094339622,0.039301310043668124,0.1388888888888889,0.03636363636363636,,0.009900990099009901,0.04,0.11428571428571428,0.1320754716981132,0.13793103448275862,0.20535714285714285,0.1388888888888889,0.044444444444444446,0.5,0.16455696202531644,0.46153846153846156,0.6,0.3333333333333333,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.375,0.02531645569620253,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2222222222222222,1.0,,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.18181818181818182,0.75,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.4,0.7468354430379747,0.28205128205128205,0.5318126582278482,0.56125,0.547425,0.09302325581395349,0.2,,0.2247191011235955,0.4157303370786517,6.351515151515151,25.40652173913044,0.22874493927125505,,,,,,3.0,0.5,,,,1.0,True
