EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4903.4,82,1.0,174,175,87.0,96,18.0,349,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,12.0,1.0,2.0,1.0,4.0,4.0,8.0,4.0,14.0,7.0,27,194,1.0,2.0,3.0,2.0,3.0,1.0,5.0,5.0,12.0,4.0,4.0,9.0,3.0,12.0,4.0,2.0,8.0,6.0,14.0,3.0,3.0,3.0,5.0,34.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,7.0,1.0,2.0,1.0,12.0,87.0,1.0,0.5,0.5,0.75,0.2857142857142857,0.5,0.2,0.2857142857142857,0.5,0.6666666666666666,0.45454545454545453,0.75,0.4375,0.52,0.75,0.55,0.6363636363636364,0.25,1.0,14.57286432160804,0.75,0.06382978723404255,0.07317073170731707,0.06818181818181818,0.07692307692307693,0.07692307692307693,0.09375,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.25,1.0,0.125,0.5,0.25,0.7727272727272727,0.3333333333333333,0.547925,0.5465125,0.08333333333333333,0.2,0.1111111111111111,0.4444444444444444,10.45,25.271428571428572,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6925.1,115,15.0,242,244,58.0,69,25.0,486,11.0,14.0,3.0,4.0,10.0,,,4.0,1.0,6.0,10.0,1.0,1.0,2.0,3.0,16.0,24.0,7.0,14.0,10.0,63,271,1.0,2.0,14.0,3.0,6.0,2.0,4.0,2.0,14.0,20.0,12.0,18.0,3.0,10.0,6.0,1.0,9.0,2.0,11.0,2.0,,4.0,5.0,24.0,8.0,4.0,14.0,23.0,3.0,2.0,3.0,,1.0,2.0,4.0,,4.0,9.0,9.0,12.0,,5.0,1.0,14.0,58.0,1.0,0.625,0.7142857142857143,0.8571428571428571,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6973684210526315,0.8125,0.6,0.7159090909090909,0.7777777777777778,0.6363636363636364,0.3684210526315789,0.041666666666666664,,17.582417582417584,0.75,0.07407407407407407,0.14035087719298245,0.10810810810810811,0.25,,0.1276595744680851,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2631578947368421,,,,,0.10526315789473684,0.2631578947368421,0.6,0.6,0.8333333333333334,0.125,1.0,1.0,0.4,0.75,0.1,0.3,0.6666666666666666,0.7368421052631579,0.6,0.5689184210526315,0.585495,0.11627906976744186,0.1724137931034483,0.2222222222222222,0.2222222222222222,4.787500000000001,24.650000000000002,0.2396694214876033,2.0,2.0,5.0,1.0,1.0,5.0,6.0,1.0,4.0,2.0,7.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.07142857142857142,0.3333333333333333,0.125,0.03508771929824561,0.07964601769911504,0.13333333333333333,0.11428571428571428,0.16666666666666666,0.044444444444444446,0.125,0.2,0.21428571428571427,1.0,0.5,0.5,0.6,0.25,0.25,1.0,0.25,1.0,0.5,0.125,0.48787857142857144,,,,,,,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4067.7000000000003,68,4.0,144,142,69.0,58,16.0,286,4.0,4.0,4.0,4.0,3.0,,1.0,7.0,4.0,3.0,11.0,,,2.0,4.0,6.0,8.0,6.0,18.0,5.0,35,175,,1.0,6.0,4.0,5.0,2.0,8.0,3.0,17.0,4.0,8.0,15.0,3.0,11.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,6.0,3.0,10.0,13.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,11.0,10.0,7.0,,3.0,1.0,17.0,69.0,1.0,0.3333333333333333,0.4,0.8333333333333334,0.3333333333333333,,0.25,0.3333333333333333,0.75,0.8,0.5769230769230769,0.6,0.5384615384615384,0.625,0.6,0.5666666666666667,0.6923076923076923,,,17.682926829268293,1.0,0.12,0.2,0.16363636363636364,,0.13333333333333333,0.125,0.15384615384615385,1.0,1.0,0.25,0.11538461538461539,0.038461538461538464,,,,0.2692307692307692,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.3076923076923077,1.0,0.3076923076923077,0.3076923076923077,0.5,0.8461538461538461,0.2727272727272727,0.5366076923076922,0.53725,0.14814814814814814,0.3333333333333333,0.17142857142857143,0.4857142857142857,6.55,24.694444444444443,0.4791666666666667,3.0,3.0,2.0,3.0,1.0,3.0,4.0,,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,,,,3.0,,,,,,,,0.75,,0.2,0.041666666666666664,0.05555555555555555,0.05,,0.058823529411764705,,0.034482758620689655,0.2,0.5,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,,0.2,0.5436833333333334,1.0,2.0,1.0,1.0,0.14285714285714285,0.05555555555555555,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1385.7,23,-17.0,50,53,21.0,15,2.0,103,2.0,3.0,,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,4.0,8,71,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,2.0,21.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,0.6666666666666666,,0.5,0.25,,,13.461538461538462,1.0,0.1,0.1111111111111111,0.10526315789473684,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,1.0,,,,,1.0,,0.6886875000000001,0.7072,0.3333333333333333,0.4,,0.25,1.7333333333333334,22.7,0.42,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10367.7,173,5.0,365,367,127.0,128,37.0,732,12.0,20.0,6.0,11.0,21.0,1.0,4.0,8.0,2.0,4.0,23.0,,1.0,1.0,10.0,23.0,45.0,9.0,31.0,4.0,77,427,,1.0,14.0,10.0,21.0,3.0,12.0,2.0,31.0,38.0,8.0,27.0,,23.0,4.0,3.0,8.0,9.0,17.0,5.0,4.0,3.0,4.0,43.0,15.0,18.0,37.0,52.0,9.0,7.0,4.0,2.0,4.0,3.0,8.0,2.0,6.0,11.0,10.0,10.0,,4.0,2.0,31.0,127.0,1.0,0.8260869565217391,0.95,1.0,0.2903225806451613,,0.25,0.2903225806451613,0.5111111111111111,0.47619047619047616,0.48026315789473684,0.4666666666666667,0.4393939393939394,0.48125,0.4375,0.44285714285714284,0.40789473684210525,0.06666666666666667,0.09523809523809523,21.41119221411192,0.5,0.23376623376623376,0.1744186046511628,0.20245398773006135,0.05555555555555555,0.2391304347826087,0.2028985507246377,0.2631578947368421,0.6,0.631578947368421,0.6666666666666666,0.27631578947368424,0.05263157894736842,0.25,0.25,1.0,0.10526315789473684,0.3026315789473684,0.17391304347826086,0.17391304347826086,1.0,0.06666666666666667,,,0.3333333333333333,0.5454545454545454,0.06060606060606061,0.30303030303030304,0.1,0.6710526315789473,0.17391304347826086,0.5247394736842106,0.530980303030303,0.05128205128205128,0.0851063829787234,0.18181818181818182,0.4025974025974026,6.113333333333334,25.47741935483871,0.34794520547945207,3.0,9.0,10.0,5.0,,7.0,14.0,,6.0,7.0,8.0,4.0,15.0,5.0,2.0,1.0,1.0,,1.0,,4.0,2.0,2.0,4.0,4.0,,,0.5,0.05,0.3333333333333333,0.1111111111111111,0.07777777777777778,0.09259259259259259,0.21052631578947367,0.08888888888888889,,0.09859154929577464,0.46153846153846156,0.058823529411764705,0.125,1.0,0.47619047619047616,0.5263157894736842,1.0,0.625,0.7142857142857143,1.0,0.6,0.3333333333333333,,,0.57732,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.125,1.0,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3213.9000000000005,54,21.0,103,109,21.0,25,7.0,212,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,9.0,14.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,15.0,4.0,38,124,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,2.0,27.0,3.0,14.0,9.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,3.0,30.0,1.0,5.0,6.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,,4.0,6.0,6.0,6.0,,2.0,1.0,4.0,21.0,1.0,0.5,0.5,0.9,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4,,0.85,1.5,0.375,0.8260869565217391,1.5,0.4,0.75,0.2,,24.107142857142854,0.5,0.2777777777777778,0.037037037037037035,0.13333333333333333,0.25,0.25,,0.1,0.5,1.0,1.0,0.1,0.05,1.0,1.0,,0.05,0.7,0.6428571428571429,0.6428571428571429,0.8888888888888888,1.0,1.0,1.0,0.25,,,0.5,0.5,0.85,0.6428571428571429,0.5351524999999999,0.5126375,0.09090909090909091,0.2857142857142857,0.07894736842105263,0.10526315789473684,6.7,25.939999999999998,0.20388349514563106,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4339.1,72,,160,159,77.0,83,20.0,319,7.0,8.0,4.0,5.0,16.0,,,2.0,1.0,2.0,10.0,,,,6.0,13.0,24.0,3.0,12.0,14.0,49,182,,,,7.0,15.0,,7.0,7.0,21.0,8.0,18.0,3.0,6.0,10.0,2.0,4.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,36.0,2.0,4.0,6.0,6.0,2.0,2.0,6.0,,,1.0,6.0,2.0,1.0,1.0,11.0,15.0,,7.0,1.0,21.0,77.0,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.25,,,0.25,0.5416666666666666,0.4666666666666667,0.4861111111111111,,0.3181818181818182,0.5697674418604651,,0.40384615384615385,0.3333333333333333,0.16666666666666666,0.1875,26.630434782608695,1.0,0.11764705882352941,0.06451612903225806,0.09230769230769231,,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.875,1.0,0.14285714285714285,0.4444444444444444,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,,,,,0.22727272727272727,0.8,0.045454545454545456,0.2727272727272727,,0.5555555555555556,0.2,0.5000597222222222,0.48766363636363635,0.16666666666666666,0.23333333333333334,,0.42857142857142855,6.3125,25.91666666666667,0.48125,,1.0,6.0,1.0,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,0.125,,,,,,,,,0.2,,,,0.375,0.46153846153846156,0.5,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2130.8,36,-7.0,80,81,29.0,32,7.0,161,2.0,3.0,,,3.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,6.0,2.0,4.0,3.0,17,96,,,2.0,,,2.0,2.0,2.0,8.0,6.0,2.0,6.0,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,2.0,5.0,8.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,2.0,4.0,,2.0,,8.0,29.0,,0.75,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.7,1.0,1.5,0.7083333333333334,1.0,1.3333333333333333,0.4,,,15.909090909090908,0.5,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.2,,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,0.7,0.3333333333333333,0.508265,0.50265,0.16666666666666666,0.25,0.11764705882352941,0.47058823529411764,5.966666666666666,25.075000000000003,0.3625,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,0.08333333333333333,0.09090909090909091,0.08823529411764706,0.3333333333333333,,,0.05555555555555555,0.3333333333333333,,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3589,,,,,0.25,,,,1.0,,,,,,,1.0,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2.0,3.0,1.0,1.0,1.0,,,,,3.0,7.0,,,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,6.0,6.0,12.0,6.0,,1.0,5.0,30.0,3.0,2.0,5.0,6.0,,,3.0,,2.0,,5.0,,1.0,3.0,2.0,,,,,5.0,31.0,,0.5,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,0.5,1.0,11.03448275862069,0.6,0.06451612903225806,0.08571428571428572,0.07575757575757576,,0.09523809523809523,0.06666666666666667,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,0.5328666666666666,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,0.3333333333333333,,0.03125,,0.016129032258064516,,0.05263157894736842,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7865.1,131,10.0,272,272,93.0,87,30.0,544,6.0,9.0,2.0,2.0,32.0,,2.0,4.0,1.0,4.0,13.0,,,1.0,1.0,26.0,43.0,5.0,17.0,22.0,89,315,,1.0,4.0,8.0,9.0,1.0,2.0,10.0,29.0,28.0,24.0,15.0,,13.0,4.0,2.0,1.0,6.0,7.0,6.0,,,1.0,20.0,13.0,6.0,20.0,23.0,4.0,2.0,4.0,,6.0,2.0,10.0,6.0,11.0,21.0,22.0,27.0,,10.0,5.0,29.0,93.0,5.0,0.5384615384615384,0.56,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6046511627906976,0.8888888888888888,0.5583333333333333,0.5,0.8636363636363636,0.6180555555555556,0.5,0.90625,0.2833333333333333,0.046511627906976744,0.0625,26.451612903225804,0.4,0.1016949152542373,0.18840579710144928,0.1484375,0.3333333333333333,0.05405405405405406,0.17857142857142858,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.03333333333333333,,,,0.06666666666666667,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,0.09090909090909091,1.0,0.43333333333333335,0.3076923076923077,0.49066250000000006,0.48230909090909097,0.14925373134328357,0.2,0.0449438202247191,0.3258426966292135,7.783720930232558,25.470588235294116,0.34191176470588236,1.0,2.0,20.0,1.0,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,0.6666666666666666,,0.14285714285714285,0.03389830508474576,0.014925373134328358,0.023809523809523808,0.125,,,,,0.23076923076923078,0.037037037037037035,0.3333333333333333,0.625,0.6666666666666666,0.55,0.25,0.25,1.0,0.5,0.5,,0.25,0.5445625,1.0,3.0,,,0.06666666666666667,,,,,,,1.0,,,,,,,True,,,,,
