EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19785.699999999997,330,-88.0,693,692,210.0,236.0,74.0,1385,18.0,33.0,3.0,7.0,7.0,13.0,45.0,77.0,3.0,2.0,10.0,1.0,3.0,10.0,38.0,3.0,13.0,63.0,113,12.0,48.0,46.0,208,841,7.0,14.0,1.0,1.0,15.0,18.0,28.0,3.0,16.0,23.0,68.0,68.0,58.0,36.0,10.0,38.0,10.0,6.0,2.0,8.0,12.0,20.0,11.0,1.0,4.0,4.0,52.0,2.0,11.0,1.0,28.0,17.0,1.0,46.0,14.0,60.0,5.0,9.0,2.0,7.0,10.0,1.0,5.0,18.0,1.0,5.0,1.0,28.0,4.0,10.0,23.0,48.0,3.0,9.0,7.0,46.0,1.0,1.0,2.0,59.0,5.0,22.0,2.0,7.0,10.0,1.0,5.0,1.0,5.0,11.0,8.0,68.0,210.0,4.0,7.0,0.5396825396825397,0.5862068965517241,1.0,0.25,0.1875,0.25,0.5575221238938053,0.5,0.6428571428571429,0.5031055900621118,0.4666666666666667,0.5113636363636364,0.5561497326203209,0.5,0.6071428571428571,0.2981366459627329,0.041666666666666664,0.05309734513274336,0.06060606060606061,0.05194805194805195,0.05263157894736842,27.388535031847134,0.35714285714285715,0.05555555555555555,0.0625,0.11486486486486487,0.07006369426751592,0.1564245810055866,0.012048192771084338,0.13761467889908258,0.04024767801857585,0.10204081632653061,0.043478260869565216,0.125,0.007633587786259542,0.02857142857142857,0.20930232558139536,0.0759493670886076,0.07692307692307693,0.14388489208633093,0.2,0.06578947368421052,0.7272727272727273,0.20496894409937888,0.5454545454545454,0.5806451612903226,0.5,0.4782608695652174,0.5844155844155844,0.6164383561643836,0.5555555555555556,0.018633540372670808,0.062111801242236024,0.2,0.2,1.0,0.2360248447204969,0.2631578947368421,0.2777777777777778,1.0,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.29545454545454547,0.5384615384615384,0.06818181818181818,0.29545454545454547,0.23076923076923078,0.5031055900621118,0.2631578947368421,0.5022987577639751,0.5270653846153847,0.5179170454545454,0.12849162011173185,0.16923076923076924,0.02040816326530612,0.07211538461538461,0.3269230769230769,6.762831858407079,25.44791666666667,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16198.2,270,-49.0,576,580,153.0,187.0,74.0,1156,32.0,49.0,9.0,18.0,10.0,14.0,6.0,22.0,5.0,3.0,4.0,1.0,1.0,9.0,25.0,2.0,5.0,41.0,76,12.0,29.0,17.0,135,723,11.0,22.0,3.0,4.0,35.0,11.0,19.0,3.0,6.0,9.0,40.0,66.0,16.0,36.0,16.0,25.0,9.0,9.0,,10.0,13.0,23.0,10.0,3.0,4.0,3.0,59.0,13.0,16.0,2.0,18.0,21.0,3.0,42.0,31.0,73.0,1.0,7.0,4.0,3.0,8.0,2.0,6.0,9.0,1.0,2.0,,17.0,3.0,5.0,24.0,36.0,1.0,1.0,5.0,24.0,,3.0,1.0,30.0,1.0,10.0,,6.0,7.0,,4.0,,3.0,7.0,3.0,40.0,153.0,1.0,5.0,0.8048780487804879,1.0,1.0,0.41379310344827586,0.5,0.41379310344827586,0.5394736842105263,0.5,0.5789473684210527,0.5619047619047619,0.62,0.62,0.5625,0.603448275862069,0.625,0.2761904761904762,,0.11842105263157894,0.12244897959183673,0.13636363636363635,,20.451127819548873,0.47058823529411764,0.1875,0.13333333333333333,0.18584070796460178,0.11764705882352941,0.16216216216216217,0.09352517985611511,0.17410714285714285,0.10545454545454545,0.15555555555555556,0.08823529411764706,0.13043478260869565,0.09649122807017543,0.08,0.17777777777777778,0.2,0.16666666666666666,0.19047619047619047,0.07407407407407407,0.023255813953488372,0.42857142857142855,0.4666666666666667,0.6530612244897959,0.7441860465116279,0.75,0.20952380952380953,0.2727272727272727,0.3157894736842105,1.0,0.047619047619047616,0.0380952380952381,0.75,0.75,1.0,0.23809523809523808,0.36,0.36,1.0,0.72,0.5,0.04,0.56,0.7142857142857143,0.04,0.2,0.4,0.7428571428571429,0.36,0.556577619047619,0.576928125,0.568448,0.08771929824561403,0.11764705882352941,,0.25925925925925924,0.2962962962962963,4.423684210526315,25.33793103448276,0.265625,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.6,0.6,1.0,0.1111111111111111,1.0,1.0,0.08,1.0,1.0,1.0,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,2.0,2.0,5.0,,2.0,9.0,11,2.0,10.0,4.0,28,245,1.0,1.0,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,,2.0,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,41489.80000000002,691,-26.0,1456,1461,411.0,455.0,178.0,2917,49.0,68.0,11.0,23.0,14.0,22.0,37.0,79.0,14.0,15.0,25.0,,8.0,23.0,90.0,4.0,24.0,91.0,161,38.0,115.0,44.0,340,1731,17.0,34.0,5.0,6.0,43.0,24.0,50.0,8.0,32.0,18.0,90.0,150.0,32.0,111.0,20.0,90.0,23.0,6.0,1.0,38.0,38.0,76.0,23.0,15.0,18.0,15.0,190.0,22.0,13.0,,62.0,51.0,16.0,129.0,35.0,164.0,9.0,25.0,17.0,8.0,17.0,3.0,10.0,10.0,1.0,7.0,,27.0,5.0,5.0,21.0,36.0,1.0,2.0,3.0,53.0,2.0,3.0,3.0,66.0,8.0,22.0,6.0,7.0,15.0,3.0,8.0,,7.0,18.0,16.0,90.0,409.0,2.0,6.0,0.8241758241758241,0.9259259259259259,0.9736842105263158,0.33043478260869563,0.25,0.33043478260869563,0.5652173913043478,0.5,0.48,0.5362318840579711,0.47435897435897434,0.43902439024390244,0.5629139072847682,0.48863636363636365,0.4787234042553192,0.4166666666666667,0.008695652173913044,0.037267080745341616,0.029411764705882353,0.05063291139240506,,19.771634615384613,0.6296296296296297,0.42105263157894735,,0.1608832807570978,0.04,0.18128654970760233,0.06303724928366762,0.17147192716236723,0.05192878338278932,0.045871559633027525,0.04678362573099415,,0.06859205776173286,0.041666666666666664,0.09803921568627451,0.1761006289308176,0.23214285714285715,0.18045112781954886,0.18421052631578946,0.06428571428571428,0.8888888888888888,0.2463768115942029,0.7205882352941176,0.7424242424242424,0.7551020408163265,0.286231884057971,0.46835443037974683,0.49333333333333335,0.918918918918919,0.050724637681159424,0.09057971014492754,0.6,0.625,1.0,0.32608695652173914,0.25555555555555554,0.25555555555555554,0.9565217391304348,0.5897435897435898,0.4782608695652174,,0.2682926829268293,0.6363636363636364,0.0975609756097561,0.2926829268292683,0.16666666666666666,0.6630434782608695,0.25555555555555554,0.5391130434782608,0.5510285714285713,0.5384573170731707,0.08873720136518772,0.12571428571428572,0.03389830508474576,0.1264705882352941,0.2647058823529412,6.211180124223602,25.20956521739131,0.2822802197802198,5.0,,4.0,1.0,5.0,1.0,5.0,0.2,0.35714285714285715,0.35714285714285715,0.8,0.09090909090909091,,,0.1282051282051282,0.2,1.0,0.5,3.0,1.0,3.0,3.0,1.0,0.04,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20373.300000000003,340,-11.0,707,715,210.0,223.0,88.0,1422,9.0,16.0,,2.0,5.0,7.0,8.0,15.0,12.0,5.0,11.0,,2.0,12.0,41.0,2.0,7.0,20.0,43,17.0,52.0,23.0,114,832,2.0,5.0,6.0,3.0,10.0,7.0,13.0,3.0,9.0,9.0,32.0,32.0,8.0,42.0,,41.0,12.0,4.0,1.0,32.0,20.0,52.0,11.0,9.0,14.0,15.0,124.0,4.0,3.0,,17.0,11.0,1.0,29.0,7.0,36.0,2.0,10.0,7.0,3.0,11.0,6.0,7.0,9.0,2.0,4.0,1.0,20.0,2.0,7.0,10.0,13.0,,,,18.0,,,3.0,23.0,1.0,9.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,32.0,210.0,,1.0,0.8,0.8,0.8235294117647058,0.3269230769230769,0.3333333333333333,0.3269230769230769,0.46511627906976744,0.4,0.5384615384615384,0.4789473684210526,0.3181818181818182,0.5227272727272727,0.5380952380952381,0.4166666666666667,0.5961538461538461,0.5473684210526316,0.019230769230769232,0.09302325581395349,0.0625,0.2,0.024390243902439025,15.337423312883434,0.55,0.05263157894736842,,0.06790123456790123,0.018072289156626505,0.11038961038961038,0.024539877300613498,0.08860759493670886,0.02127659574468085,0.0392156862745098,0.011363636363636364,,0.02962962962962963,,0.10526315789473684,0.05952380952380952,,0.12396694214876033,0.06060606060606061,0.03773584905660377,0.5,0.16842105263157894,0.5625,0.6,0.7777777777777778,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.75,0.12631578947368421,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.43157894736842106,0.2926829268292683,0.3,0.75,0.18181818181818182,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.7157894736842105,0.2926829268292683,0.5338973684210527,0.5472666666666667,0.5521022727272727,0.09615384615384616,0.17647058823529413,0.018867924528301886,0.08771929824561403,0.2807017543859649,8.78139534883721,25.173076923076923,0.297029702970297,3.0,,1.0,1.0,6.0,1.0,3.0,0.16666666666666666,0.25,0.25,1.0,,,,0.5454545454545454,0.16666666666666666,1.0,0.5,9.0,,,,,,1.0,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13604.4,227,12.0,468,475,111.0,140.0,53.0,943,6.0,13.0,2.0,2.0,3.0,4.0,8.0,17.0,2.0,3.0,7.0,1.0,3.0,11.0,38.0,4.0,10.0,14.0,32,14.0,45.0,17.0,87,548,3.0,3.0,5.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,38.0,11.0,5.0,,32.0,20.0,52.0,14.0,6.0,16.0,15.0,124.0,2.0,7.0,,27.0,15.0,1.0,43.0,9.0,52.0,2.0,12.0,9.0,3.0,12.0,5.0,9.0,9.0,,3.0,1.0,21.0,1.0,3.0,7.0,18.0,,1.0,2.0,15.0,,1.0,2.0,18.0,1.0,7.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,109.0,2.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.3111111111111111,0.46153846153846156,0.3111111111111111,0.4375,1.0,0.5555555555555556,0.45454545454545453,0.75,0.6363636363636364,0.5058823529411764,0.8333333333333334,0.6923076923076923,0.5844155844155844,,0.15625,0.23076923076923078,0.058823529411764705,,20.03780718336484,0.5714285714285714,0.07142857142857142,,0.14150943396226415,0.07291666666666667,0.1956521739130435,0.01680672268907563,0.1721311475409836,0.04186046511627907,0.14705882352941177,0.0392156862745098,,0.010638297872340425,0.04,0.13333333333333333,0.14583333333333334,0.14285714285714285,0.21153846153846154,0.14705882352941177,0.046511627906976744,0.5,0.16883116883116883,0.46153846153846156,0.6,0.3333333333333333,0.22077922077922077,0.47058823529411764,0.5,0.375,0.025974025974025976,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4935064935064935,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.25,1.0,0.125,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7532467532467533,0.2894736842105263,0.532462987012987,0.56125,0.547425,0.08433734939759036,0.18421052631578946,,0.22988505747126436,0.42528735632183906,6.334375,25.431111111111118,0.23717948717948717,,,2.0,2.0,4.0,2.0,1.0,0.4,,,,,,,0.5,0.5,1.0,0.6666666666666666,3.0,,,,,,1.0,0.5,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23333.200000000004,389,-19.0,834,829,215.0,258.0,101.0,1663,28.0,42.0,8.0,9.0,4.0,7.0,11.0,26.0,6.0,4.0,20.0,2.0,6.0,18.0,47.0,4.0,10.0,42.0,74,22.0,67.0,35.0,185,980,11.0,16.0,5.0,7.0,35.0,7.0,16.0,4.0,16.0,11.0,37.0,50.0,34.0,60.0,14.0,47.0,18.0,7.0,,29.0,16.0,45.0,13.0,3.0,14.0,13.0,106.0,10.0,9.0,1.0,33.0,17.0,3.0,53.0,20.0,73.0,4.0,7.0,4.0,3.0,13.0,2.0,6.0,9.0,2.0,7.0,1.0,22.0,2.0,4.0,15.0,29.0,1.0,3.0,1.0,32.0,1.0,1.0,4.0,42.0,4.0,19.0,,3.0,4.0,,2.0,,2.0,4.0,4.0,36.0,213.0,3.0,2.0,0.5952380952380952,0.7142857142857143,0.9090909090909091,0.3283582089552239,0.25,0.3283582089552239,0.5675675675675675,0.6875,0.4375,0.5319148936170213,0.6666666666666666,0.40625,0.5817610062893082,0.7291666666666666,0.47435897435897434,0.475177304964539,,0.0945945945945946,0.11904761904761904,0.07692307692307693,,19.09282700421941,0.5909090909090909,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.047872340425531915,0.1658291457286432,0.04950495049504951,0.12953367875647667,0.04871794871794872,0.04838709677419355,0.04716981132075472,0.05,0.03205128205128205,0.10869565217391304,0.125,0.05434782608695652,0.1282051282051282,0.1568627450980392,0.1956521739130435,0.05714285714285714,1.0,0.2978723404255319,0.6666666666666666,0.7567567567567568,0.5714285714285714,0.18439716312056736,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.0425531914893617,0.14184397163120568,0.2,0.2,1.0,0.3333333333333333,0.3829787234042553,0.3829787234042553,0.8888888888888888,0.42857142857142855,0.8888888888888888,0.09523809523809523,0.21875,0.5714285714285714,0.1875,0.3125,0.4,0.7730496453900709,0.3829787234042553,0.5546627659574468,0.50079,0.5472718750000001,0.12179487179487179,0.21348314606741572,,0.1891891891891892,0.2,5.68108108108108,24.761194029850735,0.2577937649880096,3.0,,,2.0,3.0,2.0,2.0,0.4,0.5,0.5,0.3333333333333333,0.25,,,0.14285714285714285,0.6666666666666666,1.0,,6.0,,,1.0,,,1.0,,1.0,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21086.9,351,37.0,717,718,204.0,206.0,83.0,1435,5.0,8.0,,,,2.0,15.0,28.0,11.0,6.0,7.0,1.0,1.0,41.0,69.0,8.0,20.0,26.0,47,47.0,76.0,25.0,218,831,2.0,3.0,9.0,3.0,25.0,4.0,10.0,9.0,21.0,7.0,42.0,26.0,26.0,114.0,2.0,69.0,41.0,3.0,,51.0,24.0,75.0,16.0,8.0,30.0,20.0,174.0,1.0,4.0,,10.0,18.0,1.0,29.0,5.0,34.0,,14.0,12.0,2.0,19.0,5.0,16.0,6.0,,3.0,,25.0,,6.0,14.0,27.0,,,1.0,19.0,1.0,1.0,2.0,28.0,,8.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,42.0,204.0,4.0,3.0,0.5,0.52,0.8085106382978723,0.618421052631579,0.42857142857142855,0.618421052631579,0.5531914893617021,0.6666666666666666,0.4,0.7845528455284553,0.9166666666666666,0.5645161290322581,0.7947761194029851,0.9230769230769231,0.5882352941176471,0.6178861788617886,,0.06382978723404255,0.25,0.03571428571428571,,19.43765281173594,0.76,0.058823529411764705,,0.11320754716981132,0.024539877300613498,0.059880239520958084,0.005988023952095809,0.08588957055214724,0.015151515151515152,0.037037037037037035,0.012987012987012988,0.03125,0.007246376811594203,,0.10909090909090909,0.11392405063291139,0.12,0.03937007874015748,0.125,,0.5,0.06504065040650407,0.625,0.8333333333333334,0.6,0.22764227642276422,0.5357142857142857,0.5555555555555556,0.4,0.08943089430894309,0.056910569105691054,0.8571428571428571,0.8571428571428571,1.0,0.5609756097560976,0.5942028985507246,0.5942028985507246,0.7804878048780488,,,0.08333333333333333,0.06451612903225806,,0.03225806451612903,0.6451612903225806,0.4,0.6829268292682927,0.5942028985507246,0.5228638211382114,0.5055375000000001,0.5170532258064517,0.06870229007633588,0.14545454545454545,0.013157894736842105,0.11467889908256881,0.1926605504587156,10.12127659574468,26.04605263157894,0.28451882845188287,6.0,1.0,1.0,5.0,8.0,6.0,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,,1.0,1.0,0.6666666666666666,0.625,0.6,1.0,27.0,1.0,1.0,,,,5.0,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20482.8,341,24.0,709,721,189.0,226.0,96.0,1430,16.0,25.0,5.0,7.0,5.0,9.0,12.0,22.0,17.0,13.0,28.0,2.0,7.0,11.0,37.0,3.0,9.0,36.0,64,24.0,65.0,34.0,178,872,7.0,12.0,3.0,5.0,19.0,8.0,16.0,5.0,16.0,9.0,40.0,40.0,32.0,69.0,4.0,37.0,11.0,4.0,,15.0,9.0,24.0,6.0,3.0,7.0,7.0,57.0,6.0,5.0,,25.0,9.0,1.0,35.0,11.0,46.0,5.0,7.0,6.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,18.0,30.0,,1.0,,37.0,,1.0,6.0,43.0,4.0,16.0,4.0,2.0,,,,,,,,40.0,187.0,,2.0,0.5555555555555556,0.5882352941176471,0.9583333333333334,0.36923076923076925,0.3125,0.36923076923076925,0.5625,0.5833333333333334,0.5,0.5581395348837209,0.4666666666666667,0.484375,0.6095890410958904,0.59375,0.5405405405405406,0.5038759689922481,,0.0625,0.08,0.09090909090909091,,18.879415347137634,0.6666666666666666,0.05263157894736842,,0.06428571428571428,0.032467532467532464,0.14450867052023122,0.03592814371257485,0.10862619808306709,0.03426791277258567,0.05555555555555555,0.013157894736842105,0.041666666666666664,0.03731343283582089,0.030303030303030304,0.044444444444444446,0.0684931506849315,0.09090909090909091,0.11764705882352941,0.24324324324324326,0.07692307692307693,,0.1937984496124031,0.64,0.6956521739130435,0.5,0.17054263565891473,0.5454545454545454,0.6,0.5833333333333334,0.13178294573643412,0.21705426356589147,0.4642857142857143,0.4642857142857143,1.0,0.2868217054263566,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.28125,0.5555555555555556,0.21875,0.28125,0.3333333333333333,0.6976744186046512,0.2972972972972973,0.5353674418604654,0.5139961538461539,0.5101312499999999,0.1388888888888889,0.21052631578947367,0.058823529411764705,0.10674157303370786,0.2247191011235955,8.8609375,24.473846153846157,0.26657263751763044,8.0,,2.0,,1.0,,1.0,,0.47058823529411764,0.47058823529411764,0.625,,,,0.06666666666666667,,,0.2857142857142857,3.0,1.0,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11041.799999999997,184,-47.0,414,411,139.0,177.0,53.0,825,16.0,23.0,1.0,2.0,5.0,7.0,15.0,36.0,5.0,3.0,5.0,,1.0,4.0,26.0,,11.0,32.0,64,7.0,31.0,33.0,118,494,2.0,3.0,,1.0,5.0,10.0,23.0,,12.0,13.0,33.0,14.0,50.0,12.0,2.0,26.0,4.0,6.0,,25.0,16.0,41.0,12.0,4.0,15.0,7.0,98.0,2.0,2.0,,7.0,11.0,,18.0,4.0,22.0,3.0,7.0,7.0,,22.0,3.0,16.0,4.0,1.0,6.0,,26.0,,9.0,7.0,13.0,,,,26.0,1.0,,2.0,38.0,2.0,17.0,,3.0,1.0,,1.0,,,1.0,1.0,33.0,139.0,2.0,3.0,0.21875,0.22580645161290322,0.5714285714285714,0.22580645161290322,,0.22580645161290322,0.5,0.6666666666666666,0.43478260869565216,0.4473684210526316,0.6666666666666666,0.2857142857142857,0.5221238938053098,0.625,0.38372093023255816,0.3263157894736842,,0.09375,0.043478260869565216,0.1111111111111111,,29.32489451476793,0.8461538461538461,,,0.12643678160919541,0.023529411764705882,0.08139534883720931,0.018518518518518517,0.10404624277456648,0.02072538860103627,,0.045454545454545456,,0.023255813953488372,,0.10344827586206896,0.13333333333333333,0.15384615384615385,0.09859154929577464,,0.061224489795918366,1.0,0.24210526315789474,0.6956521739130435,0.7272727272727273,0.125,0.37894736842105264,0.4166666666666667,0.46875,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.6,0.6,1.0,0.2736842105263158,0.15384615384615385,0.15384615384615385,0.25,0.6666666666666666,0.5,,0.2,0.7142857142857143,0.02857142857142857,0.3142857142857143,,0.5684210526315789,0.15384615384615385,0.5157694736842104,,0.4779885714285714,0.15454545454545454,0.21518987341772153,,0.0423728813559322,0.2796610169491525,6.9953125,25.61612903225807,0.3357487922705314,1.0,,,,,,3.0,,0.2,0.25,,,,,,,,,9.0,,,1.0,,,,0.2,,True
