EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34878.40000000001,581,-114.0,1244,1243,436.0,400.0,140.0,2487,35.0,56.0,5.0,10.0,12.0,21.0,71.0,136.0,3.0,5.0,21.0,1.0,2.0,1.0,9.0,21.0,65.0,3.0,4.0,4.0,22.0,106.0,195.0,26.0,86.0,81.0,371.0,1469,10.0,22.0,4.0,6.0,7.0,39.0,35.0,55.0,5.0,31.0,39.0,124.0,114.0,98.0,78.0,12.0,65.0,21.0,18.0,2.0,16.0,21.0,37.0,17.0,4.0,9.0,6.0,1.0,95.0,2.0,17.0,2.0,50.0,34.0,2.0,86.0,21.0,107.0,6.0,16.0,6.0,10.0,24.0,2.0,12.0,31.0,2.0,12.0,1.0,1.0,55.0,6.0,18.0,36.0,83.0,7.0,18.0,11.0,81.0,1.0,4.0,2.0,101.0,11.0,1.0,38.0,4.0,13.0,28.0,1.0,15.0,1.0,13.0,29.0,22.0,124.0,435.0,10.0,13.0,0.5377358490566038,0.57,1.0,0.3023255813953488,0.6666666666666666,0.16129032258064516,0.3023255813953488,0.5435897435897435,0.45454545454545453,0.6363636363636364,0.5160142348754448,0.5714285714285714,0.4941860465116279,0.5725308641975309,0.6290322580645161,0.5849056603773585,0.30604982206405695,0.023255813953488372,0.09230769230769231,0.08928571428571429,0.09558823529411764,0.03076923076923077,26.955903271692744,0.43636363636363634,0.06060606060606061,0.05714285714285714,0.11805555555555555,0.05985915492957746,0.1488095238095238,0.0070921985815602835,0.1346153846153846,0.03356890459363958,0.075,0.05263157894736842,0.06060606060606061,0.004807692307692308,0.013513513513513514,0.14,0.0958904109589041,0.14285714285714285,0.1417624521072797,0.17333333333333334,0.047619047619047616,0.7586206896551724,0.199288256227758,0.625,0.6862745098039216,0.5714285714285714,0.48398576512455516,0.5220588235294118,0.5772357723577236,0.5211267605633803,0.010676156583629894,0.07473309608540925,0.23809523809523808,0.23809523809523808,1.0,0.2313167259786477,0.3230769230769231,0.3333333333333333,1.0,0.35714285714285715,0.5,0.2,0.07142857142857142,0.5,1.0,0.14285714285714285,0.75,1.0,0.2441860465116279,0.5714285714285714,0.10465116279069768,0.1111111111111111,0.2558139534883721,0.18181818181818182,0.505338078291815,0.3230769230769231,0.5022462633451956,0.5105847826086957,0.49924186046511637,0.13225806451612904,0.17117117117117117,0.03409090909090909,0.10512129380053908,0.33423180592991913,6.7687179487179465,25.23488372093024,0.3504823151125402,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24770.000000000004,413,-13.0,876,880,228.0,272.0,120.0,1756,39.0,60.0,13.0,24.0,10.0,16.0,18.0,41.0,6.0,5.0,9.0,1.0,1.0,2.0,3.0,17.0,48.0,2.0,2.0,3.0,8.0,61.0,107.0,22.0,57.0,30.0,218.0,1069,17.0,31.0,3.0,3.0,12.0,55.0,12.0,23.0,5.0,11.0,15.0,54.0,88.0,34.0,66.0,26.0,48.0,17.0,11.0,,14.0,17.0,31.0,12.0,5.0,7.0,3.0,4.0,79.0,30.0,24.0,3.0,24.0,33.0,5.0,62.0,57.0,119.0,2.0,11.0,7.0,4.0,9.0,2.0,7.0,13.0,1.0,2.0,,,22.0,5.0,6.0,29.0,49.0,1.0,2.0,9.0,41.0,,6.0,1.0,52.0,1.0,,18.0,,9.0,13.0,,7.0,,6.0,13.0,6.0,54.0,228.0,1.0,8.0,0.7213114754098361,0.9166666666666666,1.0,0.38596491228070173,1.0,0.45454545454545453,0.38596491228070173,0.5700934579439252,0.5483870967741935,0.5217391304347826,0.573170731707317,0.6323529411764706,0.5735294117647058,0.5736842105263158,0.625,0.5869565217391305,0.3475609756097561,,0.102803738317757,0.13333333333333333,0.07317073170731707,,20.625610948191593,0.4090909090909091,0.18518518518518517,0.13043478260869565,0.1896551724137931,0.1276595744680851,0.125,0.12987012987012986,0.1557377049180328,0.1288782816229117,0.15384615384615385,0.11363636363636363,0.11428571428571428,0.13259668508287292,0.12,0.1746031746031746,0.21176470588235294,0.15384615384615385,0.13513513513513514,0.09090909090909091,0.02857142857142857,0.46153846153846156,0.36585365853658536,0.65,0.75,0.6666666666666666,0.25,0.43902439024390244,0.47368421052631576,0.7777777777777778,0.036585365853658534,0.054878048780487805,0.5555555555555556,0.5555555555555556,1.0,0.2926829268292683,0.3541666666666667,0.3541666666666667,1.0,0.7058823529411765,0.5416666666666666,0.07692307692307693,0.029411764705882353,1.0,1.0,0.058823529411764705,1.0,1.0,0.47058823529411764,0.625,0.08823529411764706,0.6666666666666666,0.23529411764705882,0.375,0.7134146341463414,0.3541666666666667,0.551367987804878,0.5823131578947368,0.5707249999999999,0.09944751381215469,0.14516129032258066,,0.25229357798165136,0.24770642201834864,4.75607476635514,25.261403508771927,0.2602739726027397,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16671.899999999998,278,-37.0,617,617,190.0,205.0,85.0,1234,27.0,39.0,2.0,3.0,7.0,9.0,26.0,56.0,10.0,4.0,7.0,,,,2.0,8.0,37.0,,,1.0,13.0,55.0,105.0,12.0,44.0,49.0,195.0,724,3.0,4.0,,,3.0,9.0,17.0,35.0,1.0,15.0,20.0,57.0,28.0,82.0,24.0,2.0,37.0,8.0,9.0,,45.0,27.0,72.0,19.0,8.0,27.0,14.0,4.0,171.0,2.0,2.0,,9.0,18.0,,27.0,4.0,31.0,3.0,10.0,9.0,1.0,29.0,4.0,19.0,6.0,1.0,10.0,1.0,,35.0,,10.0,8.0,17.0,,1.0,,41.0,1.0,,3.0,58.0,5.0,,24.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,57.0,190.0,2.0,6.0,0.2545454545454545,0.25925925925925924,0.6666666666666666,0.2727272727272727,,0.06666666666666667,0.2727272727272727,0.5238095238095238,0.75,0.4857142857142857,0.4899328859060403,0.75,0.37,0.5571428571428572,0.75,0.4596774193548387,0.2953020134228188,,0.08571428571428572,0.05128205128205128,0.10714285714285714,,29.535864978902953,0.8285714285714286,,,0.12413793103448276,0.014184397163120567,0.06428571428571428,0.013157894736842105,0.09473684210526316,0.013651877133105802,,0.027777777777777776,,0.017094017094017096,,0.1346153846153846,0.12857142857142856,0.08695652173913043,0.07964601769911504,,0.041666666666666664,1.0,0.26174496644295303,0.6923076923076923,0.7297297297297297,0.18518518518518517,0.37583892617449666,0.4642857142857143,0.52,0.34615384615384615,0.06711409395973154,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.2483221476510067,0.21621621621621623,0.21621621621621623,0.5,0.75,0.6666666666666666,,,,,,,,0.18,0.7777777777777778,0.04,,0.26,0.07692307692307693,0.5570469798657718,0.21621621621621623,0.517438255033557,0.5395,0.4745700000000001,0.14792899408284024,0.1935483870967742,0.022222222222222223,0.046153846153846156,0.2923076923076923,6.955238095238096,25.636363636363637,0.3079416531604538,2.0,2.0,0.2,0.2222222222222222,,12.0,0.1,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,68791.70000000001,1147,-58.0,2432,2433,714.0,681.0,311.0,4865,82.0,114.0,19.0,38.0,20.0,30.0,60.0,125.0,23.0,27.0,49.0,1.0,1.0,7.0,17.0,40.0,143.0,2.0,12.0,6.0,38.0,150.0,262.0,67.0,192.0,72.0,573.0,2857,28.0,54.0,3.0,13.0,11.0,76.0,34.0,70.0,13.0,55.0,30.0,137.0,246.0,54.0,198.0,30.0,143.0,40.0,10.0,1.0,65.0,58.0,123.0,34.0,24.0,34.0,26.0,5.0,304.0,36.0,25.0,2.0,101.0,84.0,26.0,211.0,63.0,274.0,15.0,36.0,23.0,13.0,35.0,7.0,24.0,18.0,3.0,11.0,,1.0,53.0,7.0,10.0,39.0,65.0,1.0,5.0,4.0,87.0,2.0,3.0,7.0,107.0,15.0,2.0,36.0,11.0,10.0,26.0,3.0,17.0,,8.0,29.0,18.0,137.0,711.0,4.0,9.0,0.82,0.9111111111111111,0.9850746268656716,0.3489583333333333,0.23076923076923078,0.23636363636363636,0.3489583333333333,0.5725190839694656,0.5185185185185185,0.4857142857142857,0.551762114537445,0.48507462686567165,0.428,0.5799595141700404,0.5066666666666667,0.4724137931034483,0.42290748898678415,0.005208333333333333,0.03816793893129771,0.043859649122807015,0.04,,19.591690544412607,0.660377358490566,0.40625,0.03333333333333333,0.15469613259668508,0.04562043795620438,0.16666666666666666,0.06132879045996593,0.16100957354221063,0.053744493392070485,0.05142857142857143,0.04827586206896552,0.024096385542168676,0.060674157303370786,0.06338028169014084,0.10638297872340426,0.18796992481203006,0.15730337078651685,0.16417910447761194,0.17518248175182483,0.06666666666666667,0.6206896551724138,0.2511013215859031,0.7192982456140351,0.7522935779816514,0.7682926829268293,0.2753303964757709,0.48,0.5,0.8833333333333333,0.05066079295154185,0.10792951541850221,0.5510204081632653,0.5625,1.0,0.31497797356828194,0.27972027972027974,0.27972027972027974,0.975,0.5671641791044776,0.5,0.15789473684210525,0.014925373134328358,1.0,1.0,0.1791044776119403,0.16666666666666666,1.0,0.24,0.6666666666666666,0.136,0.4117647058823529,0.304,0.15789473684210525,0.6740088105726872,0.27972027972027974,0.5402116740088103,0.5413884615384614,0.5361968000000001,0.09147609147609148,0.127208480565371,0.04040404040404041,0.13263525305410123,0.23909249563699825,6.0591603053435135,25.161979166666658,0.2935855263157895,8.0,3.0,0.34782608695652173,0.34782608695652173,0.875,3.0,,3.0,1.0,1.0,0.02040816326530612,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,37387.100000000006,623,-68.0,1316,1329,383.0,345.0,183.0,2645,26.0,46.0,7.0,11.0,9.0,16.0,17.0,38.0,30.0,18.0,51.0,1.0,5.0,2.0,14.0,22.0,68.0,1.0,4.0,8.0,21.0,53.0,114.0,40.0,119.0,47.0,273.0,1613,9.0,21.0,2.0,9.0,7.0,31.0,16.0,35.0,10.0,35.0,12.0,74.0,60.0,46.0,114.0,8.0,68.0,22.0,10.0,,22.0,20.0,42.0,14.0,6.0,11.0,9.0,2.0,104.0,10.0,9.0,,43.0,15.0,1.0,59.0,19.0,78.0,7.0,20.0,13.0,7.0,17.0,2.0,13.0,9.0,2.0,4.0,,3.0,26.0,3.0,13.0,31.0,52.0,1.0,1.0,,59.0,,1.0,13.0,63.0,6.0,1.0,25.0,5.0,2.0,1.0,,,,1.0,1.0,,74.0,380.0,3.0,2.0,0.5660377358490566,0.6122448979591837,0.95,0.33613445378151263,0.2222222222222222,0.2857142857142857,0.33613445378151263,0.4649122807017544,0.42857142857142855,0.45714285714285713,0.48497854077253216,0.4,0.44285714285714284,0.5290697674418605,0.484375,0.4868421052631579,0.5107296137339056,,0.08771929824561403,0.10869565217391304,0.10526315789473684,,18.671926364234057,0.6538461538461539,0.030303030303030304,,0.056179775280898875,0.030716723549488054,0.12874251497005987,0.03076923076923077,0.09650582362728785,0.030744336569579287,0.050505050505050504,0.013513513513513514,0.043478260869565216,0.032520325203252036,0.02531645569620253,0.03333333333333333,0.04477611940298507,0.13953488372093023,0.11742424242424243,0.17142857142857143,0.05426356589147287,,0.19742489270386265,0.5652173913043478,0.6341463414634146,0.5769230769230769,0.1630901287553648,0.4473684210526316,0.5,0.5294117647058824,0.12875536480686695,0.21888412017167383,0.35294117647058826,0.35294117647058826,1.0,0.2918454935622318,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.36666666666666664,0.6363636363636364,,0.16666666666666666,0.2,1.0,0.13333333333333333,0.25,,0.22857142857142856,0.5625,0.2,0.14285714285714285,0.3,0.38095238095238093,0.7081545064377682,0.3235294117647059,0.5410369098712448,0.5376307692307691,0.5151214285714285,0.1171875,0.18796992481203006,0.04065040650406504,0.11355311355311355,0.27106227106227104,8.514035087719298,24.546218487394963,0.29103343465045595,10.0,,0.3333333333333333,0.3448275862068966,0.6,6.0,0.03333333333333333,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,33756.00000000001,563,1.0,1217,1204,336.0,363.0,153.0,2421,48.0,67.0,10.0,11.0,7.0,11.0,21.0,42.0,7.0,9.0,34.0,,2.0,3.0,14.0,24.0,69.0,3.0,6.0,5.0,16.0,72.0,116.0,33.0,103.0,54.0,297.0,1408,15.0,20.0,3.0,8.0,10.0,49.0,11.0,25.0,8.0,30.0,17.0,63.0,74.0,70.0,93.0,20.0,69.0,24.0,13.0,,44.0,23.0,67.0,16.0,7.0,21.0,20.0,3.0,157.0,17.0,14.0,1.0,52.0,31.0,5.0,88.0,32.0,120.0,4.0,10.0,6.0,4.0,20.0,3.0,8.0,15.0,3.0,12.0,2.0,3.0,35.0,3.0,11.0,21.0,42.0,1.0,6.0,1.0,48.0,1.0,2.0,4.0,63.0,8.0,,31.0,,4.0,6.0,,4.0,,2.0,6.0,6.0,62.0,334.0,6.0,3.0,0.5138888888888888,0.5967741935483871,0.9393939393939394,0.32038834951456313,0.375,0.26666666666666666,0.32038834951456313,0.6206896551724138,0.75,0.44,0.5547945205479452,0.6964285714285714,0.41818181818181815,0.6036585365853658,0.7424242424242424,0.4772727272727273,0.4703196347031963,,0.11206896551724138,0.14925373134328357,0.07142857142857142,,20.28880866425993,0.5714285714285714,0.16666666666666666,0.037037037037037035,0.10580204778156997,0.051094890510948905,0.16883116883116883,0.060714285714285714,0.13810316139767054,0.05595667870036101,0.044444444444444446,0.05128205128205128,0.07142857142857142,0.04411764705882353,0.10526315789473684,0.1188118811881188,0.07857142857142857,0.15384615384615385,0.1589958158995816,0.2028985507246377,0.04081632653061224,1.0,0.3059360730593607,0.7164179104477612,0.8421052631578947,0.5208333333333334,0.1917808219178082,0.5,0.5384615384615384,0.5238095238095238,0.0319634703196347,0.1552511415525114,0.2647058823529412,0.2647058823529412,1.0,0.3150684931506849,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.39285714285714285,0.9090909090909091,0.2,0.07142857142857142,,,0.21428571428571427,0.5,1.0,0.2,0.6363636363636364,0.2545454545454545,0.21428571428571427,0.2909090909090909,0.3125,0.776255707762557,0.34782608695652173,0.5552287671232874,0.4981382352941176,0.523769090909091,0.128099173553719,0.22302158273381295,,0.16498316498316498,0.21212121212121213,5.2879310344827575,24.742718446601945,0.27608874281018897,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,6.0,,,,,,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6978.8,116,-10.0,243,250,90.0,66.0,25.0,493,10.0,12.0,2.0,2.0,6.0,7.0,,1.0,,1.0,8.0,,,,3.0,2.0,5.0,,,,2.0,10.0,13.0,3.0,13.0,5.0,34.0,287,2.0,2.0,,,,4.0,6.0,7.0,,5.0,3.0,15.0,14.0,6.0,9.0,4.0,5.0,2.0,2.0,,11.0,4.0,15.0,3.0,1.0,6.0,4.0,1.0,34.0,4.0,2.0,,11.0,12.0,1.0,24.0,6.0,30.0,1.0,10.0,6.0,4.0,2.0,,2.0,,,,,,2.0,,1.0,8.0,13.0,,,,5.0,,,,7.0,1.0,,4.0,,,2.0,,2.0,,,2.0,,15.0,90.0,2.0,,0.7,0.875,1.0,0.23076923076923078,,,0.23076923076923078,0.7692307692307693,1.0,0.8571428571428571,0.5576923076923077,1.0,0.5,0.5862068965517241,1.0,0.5769230769230769,0.5,,0.15384615384615385,0.16666666666666666,,,11.567164179104477,1.0,0.14285714285714285,,0.21818181818181817,0.03773584905660377,0.18333333333333332,0.07407407407407407,0.2,0.056074766355140186,0.045454545454545456,0.04,,0.02702702702702703,0.17647058823529413,0.25,0.16666666666666666,0.2727272727272727,0.22727272727272727,0.0625,0.09090909090909091,,0.46153846153846156,0.8333333333333334,1.0,0.7,0.038461538461538464,,,,,0.3076923076923077,0.125,0.125,1.0,0.19230769230769232,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.5833333333333334,0.8571428571428571,0.25,,0.16666666666666666,,0.9615384615384616,0.4,0.6361538461538461,0.6195,0.6651083333333333,0.13793103448275862,0.25,,0.11764705882352941,0.4411764705882353,2.3000000000000003,24.26153846153846,0.37037037037037035,,,,,,,,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,31979.800000000003,533,-22.0,1114,1126,299.0,300.0,152.0,2240,13.0,22.0,1.0,4.0,6.0,8.0,13.0,25.0,33.0,8.0,18.0,,2.0,2.0,3.0,26.0,74.0,3.0,10.0,8.0,16.0,40.0,80.0,34.0,92.0,36.0,218.0,1304,4.0,9.0,3.0,12.0,7.0,24.0,12.0,21.0,10.0,19.0,13.0,67.0,62.0,18.0,84.0,,74.0,26.0,6.0,1.0,38.0,33.0,71.0,21.0,12.0,18.0,17.0,3.0,175.0,5.0,6.0,,31.0,18.0,1.0,50.0,11.0,61.0,3.0,16.0,12.0,4.0,21.0,8.0,14.0,12.0,2.0,7.0,,1.0,33.0,3.0,10.0,16.0,25.0,,,1.0,30.0,,2.0,6.0,37.0,1.0,,15.0,1.0,2.0,4.0,,1.0,,3.0,4.0,2.0,67.0,299.0,2.0,2.0,0.775,0.775,0.8235294117647058,0.3695652173913043,0.25,0.5263157894736842,0.3695652173913043,0.5,0.4444444444444444,0.5714285714285714,0.5290697674418605,0.40476190476190477,0.675,0.5740740740740741,0.5,0.717391304347826,0.5348837209302325,0.010869565217391304,0.075,0.09090909090909091,0.16,0.013513513513513514,17.050691244239633,0.6363636363636364,0.03333333333333333,,0.07346938775510205,0.022304832713754646,0.11742424242424243,0.01818181818181818,0.0962671905697446,0.02022058823529412,0.03614457831325301,0.014598540145985401,0.02040816326530612,0.018018018018018018,0.018867924528301886,0.09090909090909091,0.05737704918032787,0.08571428571428572,0.11650485436893204,0.1206896551724138,0.03296703296703297,0.5,0.12790697674418605,0.5909090909090909,0.65,0.8461538461538461,0.14534883720930233,0.52,0.6190476190476191,0.7692307692307693,0.19186046511627908,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.43023255813953487,0.35135135135135137,0.3561643835616438,0.7692307692307693,0.19047619047619047,0.25,1.0,0.09523809523809523,,,0.47619047619047616,0.3,1.0,0.2,0.75,0.075,0.6666666666666666,0.4,0.5,0.6627906976744186,0.35135135135135137,0.5257264534883722,0.5508730769230769,0.5290812500000001,0.0855614973262032,0.1595744680851064,0.010752688172043012,0.11009174311926606,0.3073394495412844,10.879999999999999,25.206521739130434,0.26840215439856374,14.0,,0.42424242424242425,0.42424242424242425,0.7142857142857143,18.0,,,,,,1.0,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18664.5,311,9.0,640,650,160.0,176.0,75.0,1290,8.0,16.0,4.0,5.0,3.0,4.0,11.0,26.0,2.0,6.0,11.0,,1.0,3.0,4.0,15.0,53.0,2.0,6.0,6.0,15.0,19.0,44.0,21.0,64.0,23.0,124.0,731,5.0,6.0,2.0,7.0,8.0,24.0,5.0,10.0,9.0,19.0,11.0,48.0,14.0,24.0,60.0,4.0,53.0,15.0,5.0,,40.0,29.0,69.0,20.0,9.0,21.0,18.0,1.0,167.0,4.0,8.0,,35.0,18.0,1.0,54.0,12.0,66.0,2.0,14.0,10.0,4.0,14.0,7.0,10.0,13.0,1.0,4.0,,2.0,27.0,2.0,4.0,11.0,28.0,,1.0,2.0,21.0,,1.0,4.0,24.0,1.0,,10.0,,2.0,3.0,,1.0,,2.0,3.0,2.0,46.0,158.0,3.0,1.0,0.3684210526315789,0.4117647058823529,0.9523809523809523,0.328125,0.2857142857142857,0.47368421052631576,0.328125,0.4318181818181818,0.8333333333333334,0.5,0.4675925925925926,0.6153846153846154,0.6379310344827587,0.5168067226890757,0.7058823529411765,0.6911764705882353,0.5925925925925926,,0.11363636363636363,0.1875,0.038461538461538464,,20.110192837465565,0.5185185185185185,0.05555555555555555,,0.11464968152866242,0.057971014492753624,0.18716577540106952,0.025157232704402517,0.15406976744186046,0.04040404040404041,0.12195121951219512,0.0410958904109589,,0.007936507936507936,0.09090909090909091,0.07272727272727272,0.1323529411764706,0.14705882352941177,0.20567375886524822,0.13043478260869565,0.03278688524590164,0.6666666666666666,0.14814814814814814,0.5,0.6153846153846154,0.375,0.24074074074074073,0.4230769230769231,0.44,0.36363636363636365,0.018518518518518517,0.10185185185185185,0.5454545454545454,0.5454545454545454,1.0,0.49074074074074076,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.38461538461538464,0.8,0.25,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.13793103448275862,0.75,0.13793103448275862,0.75,0.5172413793103449,0.4,0.7407407407407407,0.2830188679245283,0.5316513888888889,0.5778222222222222,0.5304017241379311,0.08547008547008547,0.18867924528301888,,0.1935483870967742,0.3870967741935484,6.688636363636363,25.440625,0.25,,,,,,3.0,0.5,,,,,1.0,True,
