EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12587.900000000001,210,-20.0,441,443,143.0,159,46.0,884,11.0,17.0,2.0,3.0,4.0,6.0,26.0,46.0,2.0,2.0,6.0,1.0,2.0,6.0,23.0,1.0,5.0,37.0,65.0,8.0,29.0,32.0,130,520,3.0,6.0,1.0,6.0,12.0,16.0,1.0,7.0,16.0,43.0,38.0,36.0,24.0,4.0,23.0,6.0,4.0,1.0,5.0,8.0,13.0,8.0,2.0,3.0,34.0,1.0,6.0,22.0,9.0,1.0,32.0,7.0,39.0,1.0,4.0,2.0,2.0,7.0,4.0,10.0,3.0,1.0,17.0,3.0,7.0,16.0,33.0,3.0,5.0,5.0,31.0,1.0,1.0,2.0,41.0,3.0,13.0,2.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,43.0,143.0,4.0,6.0,0.5135135135135135,0.5428571428571428,1.0,0.27586206896551724,0.14285714285714285,0.27586206896551724,0.5692307692307692,0.5,0.75,0.5212765957446809,0.42857142857142855,0.5869565217391305,0.5803571428571429,0.42857142857142855,0.671875,0.30851063829787234,0.034482758620689655,0.06153846153846154,0.08695652173913043,0.043478260869565216,25.955734406438633,0.4117647058823529,0.09090909090909091,0.0989010989010989,0.06315789473684211,0.1746031746031746,0.009523809523809525,0.14285714285714285,0.035,0.1111111111111111,0.03389830508474576,0.1111111111111111,0.041666666666666664,0.2727272727272727,0.06,0.1717171717171717,0.18518518518518517,0.023255813953488372,0.6666666666666666,0.18085106382978725,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.48936170212765956,0.5652173913043478,0.6190476190476191,0.5769230769230769,0.02127659574468085,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.24468085106382978,0.2608695652173913,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.21739130434782608,0.2,0.48936170212765956,0.2608695652173913,0.5003276595744681,0.5279928571428572,0.5086652173913044,0.13333333333333333,0.17333333333333334,0.03333333333333333,0.046153846153846156,0.33076923076923076,7.144615384615384,25.472413793103442,0.3242630385487528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8868.8,148,-33.0,333,329,129.0,159,43.0,662,11.0,14.0,1.0,2.0,5.0,6.0,15.0,31.0,4.0,3.0,5.0,,1.0,2.0,20.0,,11.0,27.0,49.0,5.0,25.0,27.0,96,393,2.0,3.0,,4.0,10.0,21.0,,12.0,11.0,31.0,14.0,40.0,9.0,2.0,20.0,2.0,5.0,,17.0,13.0,30.0,9.0,11.0,5.0,73.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,2.0,6.0,6.0,,19.0,15.0,3.0,4.0,,22.0,,9.0,6.0,11.0,,,,18.0,,,,29.0,1.0,13.0,,2.0,,,,,,,,31.0,129.0,2.0,2.0,0.25925925925925924,0.2692307692307692,0.6,0.2,,0.2,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.46621621621621623,0.6666666666666666,0.30303030303030304,0.5454545454545454,0.6666666666666666,0.3974358974358974,0.33783783783783783,,0.10204081632653061,0.0967741935483871,,28.871391076115486,0.8636363636363636,,0.10294117647058823,0.015625,0.08695652173913043,0.011235955056179775,0.0948905109489051,0.013071895424836602,,0.030303030303030304,,,0.045454545454545456,0.1388888888888889,0.10526315789473684,,0.05555555555555555,,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.4189189189189189,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.05405405405405406,0.06756756756756757,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,,0.6666666666666666,0.5,,0.18181818181818182,0.8333333333333334,0.030303030303030304,0.3333333333333333,,0.527027027027027,0.1,0.5087418918918919,,0.47644545454545456,0.1511627906976744,0.21311475409836064,,0.041666666666666664,0.3229166666666667,7.551020408163264,25.54,0.38738738738738737,1.0,6.0,4.0,1.0,3.0,1.0,0.07142857142857142,0.25,0.014084507042253521,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18577.1,310,-46.0,666,667,209.0,241,71.0,1333,28.0,38.0,5.0,12.0,9.0,14.0,15.0,32.0,6.0,6.0,12.0,,4.0,10.0,41.0,2.0,13.0,44.0,76.0,16.0,53.0,15.0,151,790,9.0,17.0,2.0,23.0,15.0,30.0,4.0,17.0,2.0,44.0,76.0,12.0,48.0,10.0,41.0,10.0,3.0,1.0,13.0,15.0,28.0,8.0,6.0,6.0,71.0,10.0,9.0,29.0,24.0,7.0,60.0,19.0,79.0,5.0,12.0,9.0,3.0,10.0,4.0,7.0,6.0,,17.0,4.0,4.0,11.0,19.0,1.0,1.0,2.0,23.0,1.0,2.0,1.0,25.0,6.0,10.0,3.0,2.0,7.0,,4.0,,3.0,7.0,7.0,44.0,209.0,,1.0,0.8636363636363636,0.9743589743589743,1.0,0.3018867924528302,0.23529411764705882,0.3018867924528302,0.5789473684210527,0.5294117647058824,0.5,0.5271317829457365,0.5526315789473685,0.44680851063829785,0.551094890510949,0.5476190476190477,0.4489795918367347,0.4108527131782946,0.018867924528301886,0.039473684210526314,0.0625,,20.5607476635514,0.5882352941176471,0.3684210526315789,0.17647058823529413,0.0661764705882353,0.17261904761904762,0.059880239520958084,0.17434210526315788,0.0627062706270627,0.0975609756097561,0.0625,,0.027777777777777776,0.07894736842105263,0.16901408450704225,0.18461538461538463,0.13157894736842105,0.07692307692307693,1.0,0.29457364341085274,0.7368421052631579,0.7567567567567568,0.7857142857142857,0.24806201550387597,0.46875,0.5,1.0,0.046511627906976744,0.09302325581395349,0.5,0.5454545454545454,1.0,0.3178294573643411,0.24390243902439024,0.24390243902439024,1.0,0.631578947368421,0.4166666666666667,,0.2978723404255319,0.6428571428571429,0.0851063829787234,0.2765957446808511,0.15384615384615385,0.7054263565891473,0.24390243902439024,0.5494333333333334,0.5659,0.5355765957446809,0.08955223880597014,0.125,0.037037037037037035,0.152317880794702,0.2913907284768212,5.72763157894737,25.290566037735847,0.3138138138138138,1.0,,7.0,1.0,2.0,1.0,0.02631578947368421,,0.06870229007633588,0.3333333333333333,0.16666666666666666,0.16666666666666666,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.08333333333333333,1.0,0.10526315789473684,0.5,1.0,0.5,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13828.5,230,-37.0,495,497,136.0,169,54.0,992,16.0,25.0,4.0,5.0,4.0,6.0,6.0,16.0,3.0,2.0,12.0,2.0,4.0,11.0,23.0,3.0,5.0,24.0,44.0,13.0,35.0,24.0,111,586,7.0,10.0,4.0,22.0,5.0,9.0,3.0,9.0,7.0,26.0,30.0,18.0,36.0,6.0,23.0,11.0,4.0,,18.0,10.0,28.0,9.0,9.0,9.0,66.0,7.0,7.0,17.0,14.0,2.0,33.0,15.0,48.0,3.0,6.0,4.0,2.0,9.0,3.0,1.0,6.0,,10.0,2.0,2.0,8.0,16.0,,2.0,1.0,20.0,,1.0,3.0,28.0,,12.0,,2.0,3.0,,2.0,,1.0,3.0,3.0,26.0,136.0,3.0,2.0,0.625,0.7142857142857143,0.9230769230769231,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.5454545454545454,0.7,0.5555555555555556,0.5506329113924051,0.6071428571428571,0.5277777777777778,0.5967741935483871,0.6470588235294118,0.5909090909090909,0.4430379746835443,,0.09090909090909091,0.0625,,18.45878136200717,0.9,0.15384615384615385,0.1308411214953271,0.06422018348623854,0.13821138211382114,0.056451612903225805,0.13478260869565217,0.060085836909871244,0.058823529411764705,0.0625,0.09090909090909091,0.07142857142857142,0.1724137931034483,0.07142857142857142,0.12903225806451613,0.16666666666666666,0.07894736842105263,1.0,0.31645569620253167,0.64,0.7272727272727273,0.6875,0.20253164556962025,0.375,0.4,0.6666666666666666,0.0379746835443038,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.2911392405063291,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.35714285714285715,0.8,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.6,0.759493670886076,0.4782608695652174,0.5661183544303797,0.49456500000000003,0.5886888888888889,0.13186813186813187,0.21428571428571427,,0.1981981981981982,0.23423423423423423,5.425,24.545714285714283,0.27474747474747474,2.0,3.0,1.0,,,1.0,0.12,,0.052083333333333336,0.22727272727272727,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,5.0,,,0.25,,,0.14285714285714285,0.5,1.0,,1.0,0.14285714285714285,0.5,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,-2.0,39,40,6.0,8,5.0,79,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3,47,,,,,,,,,,,,,3.0,,1.0,1.0,,,2.0,,2.0,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,7.142857142857143,1.0,,0.16666666666666666,,0.1875,,0.18181818181818182,,,,,,,0.2,0.25,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,,24.8,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7041.4,117,-8.0,259,257,93.0,102,29.0,516,4.0,7.0,,2.0,2.0,3.0,2.0,6.0,3.0,,2.0,,1.0,4.0,16.0,1.0,4.0,7.0,16.0,4.0,18.0,11.0,37,289,1.0,3.0,2.0,7.0,2.0,4.0,1.0,5.0,7.0,14.0,10.0,4.0,9.0,,16.0,4.0,3.0,,9.0,8.0,17.0,4.0,3.0,6.0,42.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,4.0,3.0,1.0,4.0,,2.0,4.0,,6.0,,3.0,5.0,7.0,,,,7.0,,,1.0,11.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,14.0,93.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,0.2222222222222222,0.2,0.2222222222222222,0.4375,0.3333333333333333,0.5,0.38235294117647056,0.5,0.3888888888888889,0.46153846153846156,0.5833333333333334,0.5416666666666666,0.5294117647058824,,0.1875,0.5,,15.202702702702704,0.6666666666666666,,0.06666666666666667,0.03278688524590164,0.09090909090909091,,0.0782608695652174,0.01639344262295082,0.058823529411764705,0.02631578947368421,,,0.09523809523809523,0.06666666666666667,0.11363636363636363,,,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.17647058823529413,0.3333333333333333,0.6666666666666666,1.0,0.08823529411764706,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.75,0.4,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.7352941176470589,0.25,0.5393455882352941,0.5407,0.5403444444444444,0.10526315789473684,0.2,,0.1891891891891892,0.3783783783783784,8.0125,25.411111111111108,0.3590733590733591,1.0,3.0,4.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,2.0,,,0.5,,1.0,0.4,0.5,1.0,,,,,1.0,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5856.299999999999,98,-38.0,206,209,47.0,54,18.0,415,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,,1.0,4.0,15.0,2.0,5.0,3.0,6.0,6.0,19.0,11.0,35,257,1.0,1.0,,6.0,2.0,2.0,3.0,6.0,5.0,18.0,,6.0,18.0,,15.0,4.0,,,12.0,3.0,15.0,2.0,6.0,6.0,33.0,2.0,2.0,12.0,7.0,1.0,20.0,4.0,24.0,,4.0,3.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,2.0,4.0,13.0,,1.0,1.0,6.0,,,,11.0,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,18.0,47.0,2.0,1.0,,,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5,1.0,1.0,0.48,1.0,0.8125,0.5666666666666667,1.0,0.85,0.76,,,,,17.54385964912281,0.5,0.16666666666666666,0.19444444444444445,0.04878048780487805,0.18181818181818182,0.0392156862745098,0.18627450980392157,0.043478260869565216,0.18181818181818182,,,0.09090909090909091,0.3333333333333333,0.2,0.1875,0.16666666666666666,,1.0,0.08,0.5,0.5,,0.16,0.5,0.5,,,0.16,0.5,0.5,1.0,0.6,0.26666666666666666,0.26666666666666666,1.0,1.0,1.0,,0.125,1.0,0.125,0.625,0.4,0.84,0.26666666666666666,0.55865,0.7116,0.55951875,0.13793103448275862,0.4,,0.17142857142857143,0.5142857142857142,5.633333333333333,24.81578947368421,0.22815533980582525,,,1.0,,3.0,,,,0.025,0.08333333333333333,,,1.0,,,,4.0,,,,,,,,,1.0,,,,1.0,True,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8063.700000000001,134,-16.0,288,288,115.0,133,30.0,576,7.0,9.0,4.0,4.0,4.0,5.0,5.0,9.0,4.0,4.0,12.0,1.0,5.0,8.0,21.0,3.0,7.0,14.0,22.0,12.0,33.0,6.0,70,355,5.0,6.0,2.0,10.0,6.0,9.0,3.0,12.0,3.0,24.0,16.0,12.0,33.0,4.0,21.0,8.0,2.0,,7.0,3.0,10.0,1.0,4.0,3.0,23.0,2.0,2.0,11.0,3.0,1.0,15.0,4.0,19.0,3.0,3.0,3.0,,3.0,3.0,1.0,,1.0,4.0,1.0,3.0,9.0,15.0,,1.0,,11.0,,1.0,3.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,24.0,115.0,,1.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.36363636363636365,0.25,0.36363636363636365,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.5818181818181818,0.625,0.5,0.603448275862069,0.625,0.5217391304347826,0.6,,0.09090909090909091,0.1111111111111111,,19.195046439628484,0.75,0.1111111111111111,0.058823529411764705,0.03773584905660377,0.14102564102564102,0.028169014084507043,0.10852713178294573,0.03225806451612903,0.058823529411764705,0.034482758620689655,,0.07142857142857142,,0.07407407407407407,0.13559322033898305,0.15789473684210525,0.1111111111111111,,0.16363636363636364,0.7777777777777778,0.875,0.42857142857142855,0.16363636363636364,0.5555555555555556,0.625,0.8,0.07272727272727272,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,0.875,0.5,1.0,0.125,0.23809523809523808,0.8,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.7636363636363637,0.38095238095238093,0.5370454545454545,0.5422666666666667,0.5180404761904762,0.08771929824561403,0.16666666666666666,0.030303030303030304,0.14285714285714285,0.34285714285714286,8.377272727272727,24.587878787878786,0.3993055555555556,2.0,3.0,2.0,,,,0.1111111111111111,,0.017543859649122806,0.08333333333333333,0.5,0.5,,,1.0,,,,1.0,,,0.5,0.125,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5826.2,97,18.0,197,200,53.0,62,15.0,397,2.0,4.0,,,,1.0,2.0,6.0,1.0,2.0,2.0,,,9.0,19.0,1.0,5.0,5.0,11.0,11.0,21.0,11.0,54,214,,,1.0,4.0,,2.0,1.0,5.0,2.0,5.0,8.0,2.0,30.0,,19.0,9.0,1.0,,12.0,8.0,20.0,6.0,6.0,6.0,48.0,,,5.0,8.0,,13.0,,13.0,,7.0,7.0,,4.0,2.0,3.0,2.0,,7.0,,,4.0,9.0,,,,9.0,1.0,1.0,1.0,13.0,,5.0,,1.0,,,,,,,,5.0,53.0,1.0,1.0,0.8,0.8,0.9090909090909091,0.5238095238095238,0.2,0.5238095238095238,0.45454545454545453,,,0.671875,1.5,0.21428571428571427,0.6973684210526315,1.5,0.25,0.65625,,0.09090909090909091,,,21.02803738317757,0.5714285714285714,,0.1951219512195122,,0.09433962264150944,,0.13829787234042554,,,,,,0.2727272727272727,0.15789473684210525,0.05128205128205128,0.21428571428571427,,,0.125,0.5,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.0625,1.0,1.0,1.0,0.59375,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,0.14285714285714285,,,0.7142857142857143,0.2,0.78125,0.47368421052631576,0.5380765624999999,,0.49967857142857136,0.13513513513513514,0.3125,,0.07407407407407407,0.09259259259259259,5.6000000000000005,26.16190476190476,0.26903553299492383,1.0,3.0,2.0,,3.0,,0.25,,,0.18181818181818182,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,True,,,,
