EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4437.8,74,-19.0,165,165,43.0,54,17.0,330,4.0,6.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,11.0,4.0,7.0,3.0,29,198,2.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,12.0,10.0,4.0,12.0,4.0,6.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,3.0,2.0,4.0,7.0,1.0,12.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,12.0,43.0,1.0,0.7142857142857143,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6363636363636364,1.0,1.0,0.7222222222222222,1.1666666666666667,1.25,0.6904761904761905,1.1666666666666667,1.2,0.3888888888888889,0.09090909090909091,0.2,13.440860215053762,0.25,0.2,0.21875,0.058823529411764705,0.13333333333333333,0.06976744186046512,0.1774193548387097,0.06493506493506493,0.16666666666666666,0.05555555555555555,0.14285714285714285,0.25,0.21428571428571427,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.6,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.7222222222222222,0.5,0.5228138888888889,0.46699999999999997,0.55435,0.14285714285714285,0.21428571428571427,0.2413793103448276,0.41379310344827586,5.0,25.071428571428573,0.2606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6834.700000000001,114,-11.0,241,241,99.0,104,27.0,482,6.0,8.0,4.0,4.0,4.0,5.0,3.0,6.0,3.0,10.0,,5.0,6.0,18.0,,1.0,2.0,5.0,11.0,18.0,9.0,28.0,6.0,55,300,5.0,6.0,,2.0,10.0,4.0,7.0,2.0,10.0,3.0,17.0,10.0,12.0,24.0,4.0,18.0,6.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,2.0,2.0,8.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,1.0,3.0,,3.0,,,3.0,2.0,9.0,15.0,,11.0,3.0,9.0,4.0,,,,17.0,99.0,,0.45454545454545453,0.5555555555555556,0.8888888888888888,0.32142857142857145,,0.2,0.32142857142857145,0.6111111111111112,0.8333333333333334,0.5714285714285714,0.532608695652174,0.625,0.4117647058823529,0.5612244897959183,0.625,0.4473684210526316,0.6086956521739131,0.1111111111111111,0.16666666666666666,19.047619047619047,1.0,0.125,0.06666666666666667,0.045454545454545456,0.13114754098360656,0.03125,0.10377358490566038,0.037037037037037035,0.09090909090909091,0.019230769230769232,0.08333333333333333,,0.07692307692307693,0.1,0.1111111111111111,0.125,0.17391304347826086,0.75,0.8571428571428571,0.3333333333333333,0.13043478260869565,0.5,0.6,0.6666666666666666,0.21739130434782608,0.3,0.3,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,1.0,0.125,,,0.29411764705882354,0.8,0.29411764705882354,,0.29411764705882354,0.4,0.782608695652174,0.3333333333333333,0.5370054347826086,0.5422666666666667,0.5275147058823528,0.10416666666666667,0.2,0.18181818181818182,0.3090909090909091,8.233333333333333,24.539285714285715,0.4107883817427386,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.037037037037037035,0.1875,0.08695652173913043,0.5,0.5,0.5,0.125,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16768.1,279,-35.0,596,597,193.0,212,66.0,1193,22.0,32.0,5.0,12.0,8.0,13.0,14.0,31.0,6.0,12.0,2.0,4.0,9.0,38.0,1.0,2.0,2.0,13.0,37.0,69.0,15.0,50.0,13.0,132,706,9.0,17.0,1.0,2.0,23.0,14.0,29.0,4.0,17.0,2.0,42.0,62.0,12.0,45.0,10.0,38.0,9.0,3.0,11.0,14.0,25.0,8.0,6.0,5.0,5.0,1.0,64.0,10.0,9.0,25.0,22.0,6.0,53.0,19.0,72.0,5.0,12.0,9.0,10.0,2.0,4.0,7.0,1.0,17.0,4.0,9.0,17.0,2.0,19.0,1.0,21.0,7.0,7.0,4.0,7.0,42.0,193.0,,0.8378378378378378,0.96875,1.0,0.3,0.5,0.23529411764705882,0.3,0.5362318840579711,0.5294117647058824,0.4827586206896552,0.5,0.5526315789473685,0.43478260869565216,0.5238095238095238,0.5476190476190477,0.4375,0.42016806722689076,0.043478260869565216,0.06451612903225806,21.185185185185187,0.5882352941176471,0.3333333333333333,0.1774193548387097,0.07142857142857142,0.17123287671232876,0.06622516556291391,0.17407407407407408,0.06859205776173286,0.11764705882352941,0.075,0.03225806451612903,0.06666666666666667,0.17142857142857143,0.3333333333333333,0.19130434782608696,0.07936507936507936,0.2689075630252101,0.6875,0.7096774193548387,0.7272727272727273,0.2605042016806723,0.45161290322580644,0.4827586206896552,1.0,0.10084033613445378,0.5,0.5454545454545454,1.0,0.31932773109243695,0.23684210526315788,0.23684210526315788,1.0,0.631578947368421,0.4166666666666667,0.10526315789473684,0.5,1.0,0.2826086956521739,0.6153846153846154,0.08695652173913043,0.5,0.2826086956521739,0.15384615384615385,0.6890756302521008,0.23684210526315788,0.5412815126050421,0.5659,0.5266130434782609,0.07317073170731707,0.09722222222222222,0.17424242424242425,0.3181818181818182,6.102898550724638,25.256,0.3238255033557047,1.0,6.0,,,4.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,0.03125,0.0641025641025641,0.0967741935483871,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,,0.0392156862745098,2.0,1.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,0.02,0.08333333333333333,1.0,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5250.2,88,7.0,174,178,50.0,48,15.0,352,1.0,3.0,,,,1.0,2.0,6.0,2.0,2.0,,,9.0,18.0,1.0,1.0,1.0,4.0,4.0,10.0,11.0,20.0,11.0,52,202,,,1.0,1.0,4.0,,2.0,1.0,4.0,2.0,5.0,6.0,2.0,30.0,,18.0,9.0,1.0,9.0,8.0,17.0,6.0,2.0,3.0,6.0,,42.0,,,3.0,8.0,,11.0,,11.0,,6.0,6.0,4.0,3.0,2.0,3.0,,7.0,,4.0,8.0,,9.0,1.0,13.0,5.0,,,,5.0,50.0,1.0,0.75,0.75,0.9090909090909091,0.55,1.0,0.25,0.55,0.4,,,0.6833333333333333,1.5,0.25,0.7083333333333334,1.5,0.2857142857142857,0.6666666666666666,0.1,,22.513089005235603,0.5714285714285714,,0.21621621621621623,,0.06666666666666667,,0.13414634146341464,,,,,0.375,0.15789473684210525,0.2,0.02857142857142857,,0.1,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,0.6,0.5,0.5,0.8888888888888888,,,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.7666666666666667,0.5,0.5337083333333333,,0.5158083333333333,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.09615384615384616,6.029999999999999,25.98,0.28735632183908044,1.0,1.0,,3.0,,,1.0,,,,1.0,1.0,0.3333333333333333,,0.2,0.03333333333333333,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7919.0,132,-16.0,295,290,124.0,145,40.0,585,11.0,13.0,1.0,2.0,5.0,6.0,13.0,29.0,3.0,5.0,,1.0,2.0,20.0,,,,11.0,25.0,45.0,5.0,25.0,23.0,88,339,2.0,3.0,,,4.0,10.0,20.0,,12.0,11.0,31.0,12.0,38.0,9.0,2.0,20.0,2.0,4.0,17.0,11.0,28.0,8.0,3.0,11.0,5.0,1.0,67.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,2.0,6.0,6.0,16.0,3.0,14.0,3.0,,19.0,9.0,6.0,10.0,,16.0,,25.0,11.0,,,,31.0,124.0,1.0,0.24,0.25,0.6,0.2,,,0.2,0.5555555555555556,0.6666666666666666,0.5,0.4642857142857143,0.6666666666666666,0.3125,0.5365853658536586,0.6666666666666666,0.40789473684210525,0.35714285714285715,0.08888888888888889,0.10344827586206896,29.618768328445746,0.8421052631578947,,0.11666666666666667,0.017543859649122806,0.09836065573770492,0.012345679012345678,0.10743801652892562,0.014492753623188406,,0.015384615384615385,,0.058823529411764705,0.14285714285714285,0.125,0.11538461538461539,0.05714285714285714,0.18571428571428572,0.8461538461538461,0.9166666666666666,0.18181818181818182,0.4142857142857143,0.4482758620689655,0.5,0.3076923076923077,0.07142857142857142,0.6,0.6,1.0,0.2857142857142857,0.1,0.1,,0.6666666666666666,0.5,,,,0.1875,0.8333333333333334,0.03125,,0.34375,,0.5428571428571428,0.1,0.5090514285714285,,0.47861875,0.1375,0.2,0.045454545454545456,0.3522727272727273,7.322222222222222,25.539999999999992,0.42033898305084744,1.0,3.0,,6.0,,,,1.0,,,2.0,2.0,0.07692307692307693,0.03125,,0.04285714285714286,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12319.5,205,-23.0,436,438,120.0,151,49.0,874,15.0,22.0,4.0,5.0,4.0,6.0,6.0,16.0,2.0,9.0,,3.0,11.0,21.0,1.0,2.0,3.0,5.0,23.0,41.0,13.0,30.0,19.0,104,512,7.0,10.0,1.0,3.0,18.0,5.0,9.0,3.0,8.0,7.0,26.0,28.0,18.0,36.0,6.0,21.0,11.0,4.0,15.0,8.0,23.0,8.0,,7.0,8.0,,54.0,7.0,7.0,16.0,13.0,2.0,31.0,14.0,45.0,3.0,5.0,4.0,7.0,,2.0,1.0,,8.0,1.0,8.0,16.0,1.0,15.0,3.0,22.0,9.0,2.0,1.0,2.0,26.0,120.0,3.0,0.6086956521739131,0.7,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.375,0.43333333333333335,0.5609756097560976,0.7,0.5555555555555556,0.5985915492957746,0.6538461538461539,0.5588235294117647,0.6341463414634146,0.6428571428571429,0.6190476190476191,0.4225352112676056,0.0975609756097561,0.0625,18.18181818181818,0.875,0.16666666666666666,0.13541666666666666,0.07,0.1509433962264151,0.06422018348623854,0.14356435643564355,0.06698564593301436,0.07142857142857142,0.05813953488372093,0.08695652173913043,0.18181818181818182,0.07272727272727272,0.2631578947368421,0.13253012048192772,0.0967741935483871,0.30985915492957744,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.22535211267605634,0.375,0.4,0.6666666666666666,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.29577464788732394,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.38461538461538464,0.8,0.15384615384615385,0.5,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.29411764705882354,0.6,0.7323943661971831,0.5238095238095238,0.5588478873239436,0.4834166666666667,0.5883235294117648,0.1125,0.18,0.17307692307692307,0.25,5.704878048780487,24.633333333333333,0.27522935779816515,2.0,3.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,0.13636363636363635,0.06451612903225806,0.21739130434782608,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,1.0,,1.0,5.0,,,1.0,2.0,1.0,,,1.0,,0.1,0.5,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11393.5,190,-23.0,395,398,131.0,136,43.0,793,9.0,12.0,2.0,3.0,4.0,4.0,25.0,44.0,2.0,6.0,,2.0,6.0,22.0,,,1.0,5.0,34.0,58.0,8.0,28.0,29.0,121,473,3.0,5.0,,1.0,6.0,12.0,14.0,1.0,7.0,13.0,40.0,36.0,32.0,24.0,4.0,22.0,6.0,3.0,2.0,8.0,10.0,8.0,,,2.0,,28.0,1.0,5.0,19.0,8.0,1.0,28.0,6.0,34.0,1.0,4.0,2.0,5.0,,2.0,8.0,,13.0,6.0,15.0,29.0,5.0,28.0,2.0,37.0,11.0,5.0,2.0,6.0,40.0,131.0,3.0,0.5294117647058824,0.5625,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5862068965517241,0.6,0.8571428571428571,0.5348837209302325,0.5,0.6428571428571429,0.5931372549019608,0.5,0.7142857142857143,0.32558139534883723,0.05172413793103448,0.06818181818181818,25.669642857142854,0.38461538461538464,0.1,0.0975609756097561,0.05747126436781609,0.17592592592592593,0.01020408163265306,0.14210526315789473,0.032432432432432434,0.09523809523809523,,0.047619047619047616,0.29411764705882354,0.061224489795918366,,0.17045454545454544,0.02564102564102564,0.13953488372093023,0.75,0.75,0.4444444444444444,0.5116279069767442,0.5681818181818182,0.6097560975609756,0.56,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,0.2857142857142857,1.0,0.5,0.6666666666666666,,,,0.19047619047619047,1.0,0.09523809523809523,,0.23809523809523808,0.2,0.46511627906976744,0.2727272727272727,0.4932139534883721,0.5401916666666666,0.49326190476190473,0.12631578947368421,0.16666666666666666,0.049586776859504134,0.3305785123966942,7.625862068965518,25.410714285714285,0.33164556962025316,,2.0,1.0,,3.0,4.0,1.0,3.0,,2.0,6.0,6.0,,0.03508771929824561,0.2,0.023255813953488372,,,,0.16666666666666666,0.034482758620689655,,1.0,2.0,3.0,1.0,,3.0,4.0,,0.03571428571428571,,0.6666666666666666,,0.1111111111111111,,1.0,1.0,1.0,0.045454545454545456,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6832.4,114,-5.0,250,248,93.0,102,27.0,498,4.0,7.0,,2.0,2.0,3.0,1.0,5.0,,2.0,,1.0,4.0,15.0,1.0,2.0,1.0,4.0,6.0,15.0,4.0,17.0,11.0,35,276,1.0,3.0,1.0,2.0,7.0,2.0,4.0,1.0,5.0,7.0,14.0,8.0,4.0,9.0,,15.0,4.0,3.0,9.0,8.0,17.0,4.0,4.0,3.0,6.0,,42.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,3.0,3.0,4.0,2.0,,2.0,,6.0,3.0,5.0,7.0,,7.0,1.0,11.0,4.0,1.0,,1.0,14.0,93.0,,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.5,0.2,0.23529411764705882,0.4,0.3333333333333333,0.5,0.375,0.5,0.3888888888888889,0.4594594594594595,0.5833333333333334,0.5416666666666666,0.53125,0.2,0.6,15.034965034965035,0.6666666666666666,,0.07017543859649122,0.03333333333333333,0.09090909090909091,,0.08035714285714286,0.017094017094017096,0.0625,,,0.1111111111111111,0.06666666666666667,,0.11363636363636363,,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.15625,0.2,0.5,1.0,0.0625,,,,0.46875,0.26666666666666666,0.26666666666666666,0.75,0.4,,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.25,0.75,0.26666666666666666,0.5416890625,0.5407,0.5403444444444444,0.1111111111111111,0.21052631578947367,0.2,0.4,8.1,25.394117647058824,0.372,1.0,3.0,,3.0,,,,,,,1.0,1.0,,0.02631578947368421,,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,4.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4767.5,79,-31.0,167,168,35.0,36,16.0,335,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,14.0,,,2.0,5.0,3.0,6.0,4.0,15.0,8.0,26,207,1.0,1.0,,,6.0,2.0,2.0,2.0,5.0,4.0,14.0,,6.0,12.0,,14.0,4.0,,9.0,2.0,11.0,1.0,1.0,5.0,4.0,,24.0,2.0,1.0,8.0,6.0,1.0,15.0,3.0,18.0,,4.0,3.0,4.0,,3.0,2.0,,6.0,1.0,4.0,13.0,1.0,5.0,,8.0,3.0,1.0,1.0,1.0,14.0,35.0,2.0,,,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.5,1.0,1.0,0.42857142857142855,1.0,0.7142857142857143,0.52,1.0,0.7777777777777778,0.7142857142857143,,,16.577540106951872,0.6666666666666666,0.16666666666666666,0.1875,0.02702702702702703,0.16326530612244897,0.047619047619047616,0.1728395061728395,0.0379746835443038,0.1111111111111111,0.029411764705882353,0.125,0.3333333333333333,0.2,0.09090909090909091,0.17142857142857143,,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.5,0.5,,0.047619047619047616,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.8095238095238095,0.2857142857142857,0.5527595238095238,0.7116,0.5511642857142858,0.125,0.3333333333333333,0.23076923076923078,0.5384615384615384,5.633333333333333,25.12666666666667,0.20958083832335328,,,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,4.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,True,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,,2.0,1.0,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,0.5,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3,,,0.25,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
