EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27816.3,464,-109.0,986,986,309.0,306.0,110.0,1972,27.0,47.0,5.0,10.0,10.0,18.0,57.0,110.0,3.0,3.0,13.0,1.0,2.0,4.0,17.0,57.0,1.0,2.0,4.0,19.0,84.0,160.0,20.0,70.0,69.0,297.0,1180,10.0,20.0,2.0,4.0,5.0,31.0,24.0,41.0,4.0,23.0,34.0,94.0,84.0,84.0,60.0,12.0,57.0,17.0,14.0,2.0,14.0,16.0,30.0,13.0,3.0,8.0,6.0,76.0,2.0,16.0,2.0,42.0,28.0,2.0,72.0,20.0,92.0,6.0,14.0,5.0,9.0,19.0,1.0,9.0,24.0,2.0,10.0,1.0,1.0,43.0,5.0,15.0,32.0,66.0,5.0,13.0,8.0,68.0,1.0,2.0,2.0,88.0,8.0,1.0,32.0,4.0,11.0,23.0,1.0,12.0,1.0,11.0,24.0,18.0,94.0,308.0,6.0,11.0,0.5,0.5384615384615384,1.0,0.2857142857142857,0.5,0.17391304347826086,0.2857142857142857,0.525,0.5,0.5853658536585366,0.4956521739130435,0.5416666666666666,0.46875,0.5541044776119403,0.5961538461538461,0.573170731707317,0.30434782608695654,0.02857142857142857,0.0875,0.10638297872340426,0.08181818181818182,0.03508771929824561,27.84243509400179,0.4418604651162791,0.07692307692307693,0.08333333333333333,0.12173913043478261,0.06986899563318777,0.16153846153846155,0.00909090909090909,0.14285714285714285,0.0400890868596882,0.08955223880597014,0.05714285714285714,0.09090909090909091,0.005917159763313609,0.0196078431372549,0.15384615384615385,0.09565217391304348,0.13513513513513514,0.15196078431372548,0.19642857142857142,0.056074766355140186,0.75,0.20434782608695654,0.574468085106383,0.6428571428571429,0.4444444444444444,0.4782608695652174,0.5181818181818182,0.5643564356435643,0.5263157894736842,0.013043478260869565,0.05652173913043478,0.23076923076923078,0.23076923076923078,1.0,0.24782608695652175,0.2982456140350877,0.3090909090909091,1.0,0.4166666666666667,0.5,0.2,0.08333333333333333,0.5,1.0,0.08333333333333333,0.5,1.0,0.28125,0.5555555555555556,0.0625,0.296875,0.21052631578947367,0.508695652173913,0.2982456140350877,0.5024560869565219,0.5205184210526316,0.5030218749999998,0.13671875,0.17391304347826086,0.041666666666666664,0.10437710437710437,0.3164983164983165,6.695625,25.43714285714286,0.3133874239350913,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20180.800000000003,336,-47.0,718,725,188.0,219.0,94.0,1443,36.0,56.0,12.0,22.0,10.0,15.0,10.0,29.0,6.0,4.0,8.0,1.0,1.0,3.0,12.0,38.0,2.0,2.0,3.0,8.0,50.0,91.0,16.0,46.0,21.0,169.0,903,15.0,28.0,3.0,3.0,5.0,44.0,11.0,21.0,5.0,11.0,10.0,47.0,76.0,24.0,48.0,24.0,38.0,12.0,11.0,,12.0,15.0,27.0,11.0,4.0,5.0,3.0,69.0,20.0,21.0,3.0,19.0,27.0,4.0,50.0,44.0,94.0,1.0,9.0,5.0,4.0,9.0,2.0,7.0,11.0,1.0,2.0,,,20.0,4.0,6.0,27.0,43.0,1.0,1.0,7.0,30.0,,3.0,1.0,40.0,1.0,,14.0,,7.0,11.0,,5.0,,6.0,11.0,6.0,47.0,188.0,1.0,6.0,0.76,1.0,1.0,0.34782608695652173,1.0,0.45454545454545453,0.34782608695652173,0.5494505494505495,0.5357142857142857,0.5238095238095238,0.5401459854014599,0.6290322580645161,0.578125,0.5382165605095541,0.5945945945945946,0.5875,0.3357664233576642,,0.12087912087912088,0.14285714285714285,0.10344827586206896,,21.103117505995204,0.45,0.19047619047619047,0.15789473684210525,0.18493150684931506,0.13043478260869565,0.13013698630136986,0.11428571428571428,0.15753424657534246,0.12202380952380952,0.15789473684210525,0.11688311688311688,0.1111111111111111,0.11347517730496454,0.11764705882352941,0.16363636363636364,0.20588235294117646,0.17391304347826086,0.15454545454545454,0.05555555555555555,0.016666666666666666,0.5454545454545454,0.40875912408759124,0.6428571428571429,0.75,0.6944444444444444,0.2116788321167883,0.3448275862068966,0.38461538461538464,0.9,0.043795620437956206,0.058394160583941604,0.5,0.5,1.0,0.2773722627737226,0.3157894736842105,0.3157894736842105,1.0,0.7096774193548387,0.5454545454545454,0.08333333333333333,0.03225806451612903,1.0,1.0,0.06451612903225806,1.0,1.0,0.46875,0.6666666666666666,0.09375,0.25,0.375,0.7445255474452555,0.3157894736842105,0.5576722627737226,0.5823131578947368,0.5680109375,0.09333333333333334,0.1346153846153846,,0.2603550295857988,0.2781065088757396,4.454945054945055,25.217391304347824,0.2618384401114206,4.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14480.899999999998,241,-54.0,538,539,168.0,192.0,72.0,1077,24.0,35.0,1.0,2.0,6.0,8.0,22.0,47.0,9.0,3.0,5.0,,,1.0,7.0,33.0,,,1.0,13.0,47.0,91.0,10.0,38.0,43.0,167.0,636,2.0,3.0,,,3.0,7.0,14.0,29.0,1.0,14.0,17.0,48.0,22.0,72.0,21.0,2.0,33.0,7.0,8.0,,34.0,19.0,53.0,12.0,7.0,21.0,9.0,125.0,2.0,2.0,,7.0,14.0,,21.0,4.0,25.0,3.0,9.0,8.0,1.0,27.0,4.0,18.0,5.0,1.0,9.0,,,32.0,,10.0,8.0,14.0,,,,35.0,1.0,,2.0,50.0,5.0,,21.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,48.0,168.0,2.0,5.0,0.23404255319148937,0.2391304347826087,0.7,0.2631578947368421,,0.07142857142857142,0.2631578947368421,0.5164835164835165,0.6666666666666666,0.4827586206896552,0.4806201550387597,0.6666666666666666,0.36046511627906974,0.5529801324503312,0.7,0.4528301886792453,0.29457364341085274,,0.08791208791208792,0.05714285714285714,0.10638297872340426,,29.421221864951768,0.84375,,,0.11023622047244094,0.015748031496062992,0.058333333333333334,0.015384615384615385,0.08502024291497975,0.01556420233463035,,0.03278688524590164,,0.019417475728155338,,0.10416666666666667,0.11864406779661017,0.1,0.07291666666666667,,0.047619047619047616,1.0,0.2713178294573643,0.6857142857142857,0.7272727272727273,0.16666666666666666,0.3643410852713178,0.46808510638297873,0.5238095238095238,0.3181818181818182,0.06976744186046512,0.03875968992248062,0.6,0.6,1.0,0.2558139534883721,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.18604651162790697,0.75,0.023255813953488372,0.3023255813953488,0.07692307692307693,0.5658914728682171,0.21212121212121213,0.5170104651162789,,0.47416627906976744,0.1506849315068493,0.19626168224299065,0.02564102564102564,0.041916167664670656,0.2874251497005988,6.929670329670331,25.710526315789476,0.31226765799256506,1.0,,4.0,2.0,0.1111111111111111,0.125,,,9.0,0.1111111111111111,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,55346.100000000006,922,-60.0,1959,1964,550.0,551.0,242.0,3923,67.0,93.0,17.0,32.0,16.0,25.0,49.0,104.0,20.0,24.0,40.0,1.0,1.0,15.0,32.0,119.0,1.0,9.0,4.0,30.0,124.0,217.0,56.0,159.0,56.0,472.0,2328,24.0,46.0,2.0,10.0,8.0,62.0,27.0,59.0,11.0,45.0,22.0,109.0,200.0,48.0,165.0,30.0,119.0,32.0,8.0,1.0,49.0,48.0,97.0,29.0,19.0,24.0,20.0,242.0,30.0,18.0,1.0,81.0,69.0,21.0,171.0,49.0,220.0,11.0,32.0,20.0,12.0,30.0,6.0,20.0,15.0,3.0,10.0,,,45.0,7.0,8.0,31.0,51.0,1.0,5.0,3.0,68.0,2.0,3.0,4.0,83.0,11.0,1.0,29.0,8.0,7.0,21.0,3.0,14.0,,7.0,24.0,16.0,109.0,547.0,4.0,6.0,0.8064516129032258,0.9174311926605505,0.9821428571428571,0.3522012578616352,0.2,0.24444444444444444,0.3522012578616352,0.5714285714285714,0.5217391304347826,0.4576271186440678,0.5531914893617021,0.48214285714285715,0.4182692307692308,0.5784313725490197,0.5,0.461864406779661,0.4228723404255319,0.006289308176100629,0.03686635944700461,0.03225806451612903,0.04807692307692308,,20.205173951828723,0.6666666666666666,0.42857142857142855,0.022222222222222223,0.15333333333333332,0.04072398190045249,0.17307692307692307,0.0650759219088937,0.16339869281045752,0.053156146179401995,0.0547945205479452,0.03829787234042553,0.01639344262295082,0.06906077348066299,0.050505050505050504,0.09803921568627451,0.182648401826484,0.1794871794871795,0.1685082872928177,0.18867924528301888,0.05913978494623656,0.6666666666666666,0.2473404255319149,0.7204301075268817,0.7444444444444445,0.7313432835820896,0.2765957446808511,0.47115384615384615,0.494949494949495,0.8979591836734694,0.05319148936170213,0.10638297872340426,0.6,0.6153846153846154,1.0,0.31648936170212766,0.2689075630252101,0.2689075630252101,0.96875,0.5714285714285714,0.53125,0.11764705882352941,0.017857142857142856,1.0,1.0,0.16071428571428573,0.1111111111111111,1.0,0.2403846153846154,0.64,0.14423076923076922,0.28846153846153844,0.13333333333333333,0.6702127659574468,0.2689075630252101,0.5408026595744678,0.5462203124999998,0.5369274038461539,0.08542713567839195,0.12340425531914893,0.03067484662576687,0.13135593220338984,0.2309322033898305,6.167741935483874,25.128301886792453,0.28075548749361917,8.0,7.0,5.0,3.0,0.4,0.4,0.875,0.4666666666666667,3.0,,3.0,1.0,0.025,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,30505.200000000004,508,-15.0,1067,1083,301.0,301.0,144.0,2150,23.0,40.0,5.0,8.0,8.0,14.0,17.0,34.0,23.0,15.0,35.0,,2.0,9.0,16.0,53.0,1.0,3.0,3.0,13.0,50.0,97.0,31.0,88.0,41.0,234.0,1302,7.0,16.0,1.0,5.0,5.0,22.0,15.0,29.0,5.0,22.0,9.0,54.0,58.0,42.0,87.0,4.0,53.0,16.0,7.0,,20.0,15.0,35.0,10.0,5.0,10.0,8.0,85.0,7.0,6.0,,38.0,14.0,1.0,53.0,13.0,66.0,5.0,18.0,12.0,6.0,12.0,2.0,9.0,8.0,2.0,3.0,,2.0,20.0,2.0,9.0,24.0,42.0,1.0,1.0,,51.0,,1.0,12.0,53.0,5.0,1.0,21.0,4.0,2.0,1.0,,,,1.0,1.0,,54.0,298.0,2.0,2.0,0.58,0.6041666666666666,0.9354838709677419,0.3522727272727273,0.2,0.22727272727272727,0.3522727272727273,0.5154639175257731,0.4375,0.5172413793103449,0.5216216216216216,0.40476190476190477,0.4411764705882353,0.5679611650485437,0.5,0.48214285714285715,0.4756756756756757,,0.07216494845360824,0.1,0.08823529411764706,,18.329278183292782,0.6,0.038461538461538464,,0.06167400881057269,0.025210084033613446,0.13970588235294118,0.027888446215139442,0.10420841683366733,0.026584867075664622,0.0375,0.00819672131147541,0.05555555555555555,0.030303030303030304,0.018867924528301886,0.04,0.043478260869565216,0.16216216216216217,0.12149532710280374,0.20689655172413793,0.052083333333333336,,0.21621621621621623,0.575,0.6388888888888888,0.6086956521739131,0.1837837837837838,0.5,0.5483870967741935,0.5294117647058824,0.12432432432432433,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.2864864864864865,0.3018867924528302,0.3018867924528302,0.875,0.38095238095238093,0.625,,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,,0.27450980392156865,0.5714285714285714,0.17647058823529413,0.2549019607843137,0.23076923076923078,0.6918918918918919,0.3018867924528302,0.542432972972973,0.5201631578947368,0.5182186274509804,0.12254901960784313,0.18584070796460178,0.04395604395604396,0.09401709401709402,0.23076923076923078,8.265979381443298,24.5125,0.28209934395501407,10.0,2.0,2.0,,0.43478260869565216,0.43478260869565216,0.6,0.2222222222222222,6.0,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,970.9000000000001,16,-11.0,36,35,3.0,2.0,6.0,71,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,43,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.25,,20.930232558139537,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,,5.214285714285714,,0.08333333333333333,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,29882.000000000004,498,-37.0,1073,1068,280.0,309.0,133.0,2141,39.0,57.0,9.0,10.0,6.0,9.0,17.0,36.0,6.0,7.0,25.0,,2.0,8.0,20.0,57.0,2.0,3.0,4.0,13.0,59.0,99.0,27.0,82.0,46.0,245.0,1267,14.0,19.0,2.0,5.0,10.0,44.0,10.0,20.0,5.0,21.0,15.0,50.0,62.0,56.0,75.0,18.0,57.0,20.0,11.0,,38.0,21.0,59.0,15.0,6.0,20.0,15.0,139.0,14.0,13.0,1.0,45.0,28.0,3.0,76.0,28.0,104.0,4.0,9.0,5.0,4.0,17.0,2.0,6.0,12.0,3.0,11.0,2.0,2.0,29.0,2.0,7.0,20.0,36.0,1.0,3.0,1.0,42.0,1.0,2.0,4.0,55.0,6.0,,27.0,,3.0,6.0,,4.0,,2.0,6.0,6.0,49.0,278.0,3.0,2.0,0.5254237288135594,0.62,0.9259259259259259,0.32926829268292684,0.4,0.23809523809523808,0.32926829268292684,0.5959595959595959,0.7368421052631579,0.5,0.5497237569060773,0.7083333333333334,0.4268292682926829,0.5975609756097561,0.7586206896551724,0.49019607843137253,0.4530386740331492,,0.1111111111111111,0.15789473684210525,0.05555555555555555,,19.18032786885246,0.5862068965517241,0.125,0.045454545454545456,0.10566037735849057,0.05241935483870968,0.17374517374517376,0.05761316872427984,0.13931297709923665,0.054989816700611,0.05,0.04929577464788732,0.07692307692307693,0.03783783783783784,0.1206896551724138,0.13043478260869565,0.07317073170731707,0.14,0.16161616161616163,0.21311475409836064,0.04938271604938271,1.0,0.3149171270718232,0.6842105263157895,0.8125,0.5384615384615384,0.19889502762430938,0.4722222222222222,0.5,0.5294117647058824,0.03314917127071823,0.13812154696132597,0.28,0.28,1.0,0.3149171270718232,0.3508771929824561,0.3508771929824561,0.9,0.4166666666666667,0.9,0.2222222222222222,0.08333333333333333,,,0.125,0.6666666666666666,1.0,0.21951219512195122,0.6666666666666666,0.1951219512195122,0.3170731707317073,0.3076923076923077,0.7679558011049724,0.3508771929824561,0.5562290055248617,0.49591562499999997,0.5251780487804879,0.13366336633663367,0.225,,0.17959183673469387,0.20408163265306123,5.268686868686868,24.765853658536578,0.26095060577819196,3.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,0.125,6.0,,,,,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5618.9,94,-15.0,198,203,83.0,55.0,22.0,401,9.0,10.0,1.0,1.0,6.0,7.0,,1.0,,,5.0,,,2.0,2.0,5.0,,,,2.0,9.0,11.0,2.0,10.0,4.0,28.0,245,1.0,1.0,,,,2.0,6.0,7.0,,4.0,3.0,15.0,14.0,4.0,6.0,2.0,5.0,2.0,1.0,,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,3.0,2.0,,8.0,7.0,1.0,16.0,5.0,21.0,1.0,9.0,5.0,4.0,2.0,,2.0,,,,,,2.0,,1.0,7.0,11.0,,,,4.0,,,,5.0,1.0,,3.0,,,2.0,,2.0,,,2.0,,15.0,83.0,1.0,,0.7777777777777778,0.875,1.0,0.2,,,0.2,0.8181818181818182,1.0,0.8571428571428571,0.5714285714285714,1.0,0.5454545454545454,0.6086956521739131,1.0,0.625,0.47619047619047616,,0.09090909090909091,0.1,,,11.363636363636363,1.0,0.16666666666666666,,0.1590909090909091,0.046511627906976744,0.1702127659574468,0.06666666666666667,0.16483516483516483,0.056818181818181816,0.047619047619047616,0.05555555555555555,,0.03225806451612903,0.14285714285714285,0.1875,0.15,0.125,0.22857142857142856,,0.1111111111111111,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.047619047619047616,,,,,0.23809523809523808,,,,0.23809523809523808,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.18181818181818182,,0.9523809523809523,0.4,0.643145238095238,0.6195,0.6720636363636363,0.13043478260869565,0.23076923076923078,,0.07142857142857142,0.5357142857142857,2.3181818181818183,24.55,0.41919191919191917,,,1.0,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24927.7,415,-1.0,874,881,242.0,237.0,113.0,1755,10.0,18.0,,3.0,6.0,8.0,11.0,20.0,19.0,8.0,16.0,,,3.0,16.0,50.0,1.0,6.0,4.0,10.0,29.0,57.0,24.0,66.0,30.0,160.0,1022,3.0,7.0,1.0,6.0,3.0,12.0,9.0,16.0,6.0,13.0,9.0,45.0,44.0,14.0,54.0,,50.0,16.0,5.0,1.0,33.0,27.0,60.0,16.0,11.0,14.0,16.0,147.0,5.0,5.0,,21.0,12.0,1.0,34.0,10.0,44.0,2.0,12.0,8.0,4.0,16.0,6.0,12.0,10.0,2.0,4.0,,1.0,26.0,2.0,8.0,14.0,20.0,,,1.0,22.0,,,3.0,31.0,1.0,,13.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,45.0,242.0,1.0,1.0,0.7586206896551724,0.7586206896551724,0.75,0.36363636363636365,0.16666666666666666,0.46153846153846156,0.36363636363636365,0.5087719298245614,0.42857142857142855,0.5625,0.5284552845528455,0.34615384615384615,0.6206896551724138,0.5802919708029197,0.42857142857142855,0.6666666666666666,0.5365853658536586,0.015151515151515152,0.08771929824561403,0.1111111111111111,0.15,0.02,16.05911330049261,0.6153846153846154,0.043478260869565216,,0.06060606060606061,0.024752475247524754,0.10880829015544041,0.02358490566037736,0.08439897698209718,0.024154589371980676,0.046153846153846156,0.019230769230769232,,0.022727272727272728,0.027777777777777776,0.09090909090909091,0.04807692307692308,0.03571428571428571,0.11258278145695365,0.09523809523809523,0.03125,0.6666666666666666,0.14634146341463414,0.5555555555555556,0.625,0.8,0.16260162601626016,0.55,0.6470588235294118,0.7272727272727273,0.15447154471544716,0.13008130081300814,0.5,0.5,1.0,0.4065040650406504,0.32,0.32653061224489793,0.625,0.23076923076923078,,,,,,0.46153846153846156,0.16666666666666666,1.0,0.27586206896551724,0.75,0.10344827586206896,0.3448275862068966,0.4,0.6829268292682927,0.32,0.5302841463414635,0.541975,0.5439810344827586,0.10294117647058823,0.18840579710144928,0.014925373134328358,0.075,0.28125,9.894736842105264,25.066666666666666,0.2768878718535469,8.0,2.0,3.0,,0.42105263157894735,0.42105263157894735,0.75,0.6666666666666666,18.0,,,,,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14326.4,239,22.0,494,502,113.0,142.0,57.0,996,6.0,13.0,2.0,2.0,3.0,4.0,8.0,18.0,2.0,3.0,7.0,,1.0,3.0,11.0,39.0,2.0,5.0,4.0,10.0,14.0,33.0,14.0,46.0,19.0,89.0,568,3.0,3.0,2.0,6.0,8.0,20.0,5.0,9.0,6.0,13.0,9.0,37.0,10.0,18.0,39.0,4.0,39.0,11.0,5.0,,32.0,22.0,54.0,15.0,7.0,16.0,15.0,130.0,2.0,7.0,,28.0,15.0,1.0,44.0,9.0,53.0,2.0,12.0,9.0,3.0,13.0,5.0,10.0,9.0,,3.0,,1.0,22.0,1.0,3.0,8.0,20.0,,1.0,2.0,16.0,,1.0,2.0,20.0,1.0,,8.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,35.0,111.0,3.0,1.0,0.35714285714285715,0.4166666666666667,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.30434782608695654,0.42424242424242425,1.0,0.5555555555555556,0.4430379746835443,0.6666666666666666,0.6363636363636364,0.5,0.7692307692307693,0.6923076923076923,0.5822784810126582,,0.15151515151515152,0.23076923076923078,0.05555555555555555,,19.642857142857142,0.5909090909090909,0.06666666666666667,,0.1282051282051282,0.06796116504854369,0.1891891891891892,0.015873015873015872,0.16226415094339622,0.039301310043668124,0.1388888888888889,0.03636363636363636,,0.009900990099009901,0.04,0.11428571428571428,0.1320754716981132,0.13793103448275862,0.20535714285714285,0.1388888888888889,0.044444444444444446,0.5,0.16455696202531644,0.46153846153846156,0.6,0.3333333333333333,0.22784810126582278,0.4444444444444444,0.47058823529411764,0.375,0.02531645569620253,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2222222222222222,1.0,,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.4,0.7468354430379747,0.28205128205128205,0.5318126582278482,0.56125,0.547425,0.09302325581395349,0.2,,0.2247191011235955,0.4157303370786517,6.351515151515151,25.40652173913044,0.22874493927125505,,2.0,1.0,,,,,0.6666666666666666,3.0,0.5,,,,1.0,True
