EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3008.6,50,-18,97,97,19,27,16,194,2.0,3.0,1.0,1.0,3.0,6.0,1.0,4.0,2.0,13.0,3.0,1.0,2.0,5.0,10.0,2.0,17.0,6.0,22.0,137,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,4.0,6.0,6.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,8.0,1.0,2.0,1.0,6.0,19,0.4,0.4,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.3333333333333333,0.2962962962962963,0.16666666666666666,0.5,0.36666666666666664,0.16666666666666666,0.75,0.6296296296296297,0.2,0.3333333333333333,0.16666666666666666,27.73109243697479,0.3333333333333333,0.5,0.034482758620689655,0.047619047619047616,0.22727272727272727,0.03333333333333333,0.11764705882352941,0.0392156862745098,0.09090909090909091,0.05,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.6,0.3333333333333333,0.037037037037037035,0.14814814814814814,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.7407407407407407,0.15384615384615385,0.5019111111111112,0.4104,0.4119833333333333,0.1,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.2727272727272727,9.24,25.164705882352933,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3414.3,57,-20,114,108,22,33,19,222,3.0,6.0,3.0,4.0,2.0,4.0,1.0,,5.0,11.0,2.0,,2.0,6.0,11.0,5.0,11.0,9.0,36.0,151,4.0,6.0,2.0,14.0,1.0,,2.0,2.0,2.0,4.0,8.0,12.0,11.0,5.0,1.0,2.0,5.0,7.0,,,19.0,4.0,2.0,1.0,3.0,,4.0,6.0,10.0,,,1.0,1.0,1.0,3.0,7.0,,9.0,,11.0,,5.0,,2.0,22,0.3333333333333333,0.6666666666666666,0.8,0.45454545454545453,,0.45454545454545453,0.5454545454545454,0.6666666666666666,0.6136363636363636,0.875,,0.6428571428571429,0.875,0.25,0.5,0.09090909090909091,0.16666666666666666,,21.052631578947366,,,0.12,0.1111111111111111,0.043478260869565216,0.10526315789473684,0.08333333333333333,0.10714285714285714,0.1111111111111111,,0.08333333333333333,,0.2727272727272727,0.5,0.6,,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,,0.5,0.45454545454545453,0.45454545454545453,0.8,0.5,0.75,,0.25,0.6666666666666666,,0.7727272727272727,0.45454545454545453,0.5393045454545455,0.54005,0.5707,0.18518518518518517,0.3125,,0.3888888888888889,0.05555555555555555,4.845454545454545,26.118181818181814,0.19298245614035087,1.0,1.0,2.0,2.0,3.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.4,0.14285714285714285,0.1,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3742.7,62,-29,120,122,20,25,19,242,8.0,10.0,4.0,4.0,5.0,7.0,1.0,,,,,,,14.0,18.0,,,4.0,32.0,178,4.0,4.0,,8.0,,,,2.0,2.0,12.0,16.0,,,,2.0,3.0,7.0,10.0,,1.0,27.0,1.0,5.0,5.0,9.0,,14.0,6.0,20.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,8.0,1.0,6.0,,4.0,,2.0,20,0.42857142857142855,0.6,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,,0.8,1.0,1.0,,0.1111111111111111,0.2,,16.05839416058394,0.5,,0.28125,0.2777777777777778,0.18518518518518517,0.02702702702702703,0.23728813559322035,0.10909090909090909,0.3333333333333333,0.04,0.3333333333333333,0.15,0.5555555555555556,0.8,1.0,0.375,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,,,,,,1.0,1.0,,,,,0.5555555555555556,,0.531988888888889,0.6339666666666667,,0.2,0.2,,0.25,0.0625,4.550000000000001,,0.16666666666666666,,1.0,,,,8.0,7.0,1.0,1.0,1.0,,,,,,,0.25,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5555555555555556,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4270.2,71,-52,140,144,52,35,22,284,3.0,3.0,,,,4.0,,6.0,5.0,14.0,,3.0,8.0,3.0,7.0,6.0,20.0,5.0,29.0,178,,,,,2.0,4.0,10.0,3.0,17.0,4.0,2.0,18.0,14.0,5.0,,3.0,2.0,5.0,,2.0,12.0,4.0,,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,1.0,,5.0,3.0,7.0,1.0,5.0,,7.0,,3.0,1.0,17.0,52,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4,0.3,0.42857142857142855,,0.4444444444444444,,0.5833333333333334,0.48333333333333334,,0.6538461538461539,0.7407407407407407,,,,20.833333333333336,0.8,,0.06451612903225806,,0.21875,0.08695652173913043,0.14285714285714285,0.05063291139240506,,0.0967741935483871,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.6666666666666666,0.14814814814814814,,,,,0.2222222222222222,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,,,,,0.6666666666666666,0.375,0.8518518518518519,0.35714285714285715,0.5487388888888889,,0.5346583333333333,0.13333333333333333,0.3,0.05,,0.5862068965517241,4.928571428571429,25.234999999999996,0.37142857142857144,1.0,,,,,,2.0,1.0,,,2.0,,2.0,,,,,0.06666666666666667,0.07142857142857142,0.2,,,,,,,0.08333333333333333,,,,,,,,,,1.0,0.2,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.05,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11100.599999999999,185,-73,365,368,123,146,56,733,2.0,7.0,,1.0,3.0,9.0,1.0,14.0,12.0,25.0,6.0,3.0,6.0,5.0,17.0,16.0,39.0,10.0,68.0,465,1.0,4.0,6.0,8.0,2.0,3.0,9.0,5.0,14.0,6.0,4.0,48.0,25.0,12.0,3.0,2.0,5.0,7.0,,1.0,19.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,6.0,3.0,2.0,,8.0,8.0,16.0,,12.0,,13.0,,5.0,,14.0,123,0.6,0.6,1.0,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.29411764705882354,0.25,0.5178571428571429,0.4,0.4090909090909091,0.5483870967741935,0.4,0.4666666666666667,0.6964285714285714,0.17647058823529413,0.2857142857142857,0.1111111111111111,16.317016317016318,0.75,0.08333333333333333,0.05813953488372093,,0.05263157894736842,0.01680672268907563,0.05555555555555555,0.010471204188481676,,0.022727272727272728,0.0967741935483871,0.05084745762711865,0.125,0.2857142857142857,0.4,0.5,0.16071428571428573,0.3333333333333333,0.375,0.6666666666666666,0.017857142857142856,0.25,0.44642857142857145,0.48,0.48,1.0,0.1,,,0.6,0.5454545454545454,0.5,0.8214285714285714,0.48,0.52603125,0.46465,0.4974090909090909,0.08333333333333333,0.23809523809523808,,0.11764705882352941,0.20588235294117646,5.870588235294116,25.05641025641026,0.336986301369863,1.0,,2.0,2.0,,,5.0,1.0,,,2.0,,2.0,2.0,2.0,0.3333333333333333,,,0.05714285714285714,0.058823529411764705,,,,,0.3333333333333333,1.0,0.09090909090909091,1.0,3.0,1.0,,,,,,,2.0,,,,4.0,,3.0,,,3.0,3.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.2727272727272727,,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2856.8999999999996,48,-25,95,91,45,47,13,186,1.0,4.0,,,3.0,8.0,5.0,2.0,4.0,7.0,,3.0,6.0,5.0,17.0,5.0,9.0,6.0,31.0,121,,,,3.0,6.0,3.0,7.0,4.0,15.0,8.0,2.0,9.0,7.0,4.0,2.0,3.0,2.0,5.0,,2.0,12.0,,,1.0,,,1.0,,1.0,4.0,4.0,,,4.0,5.0,5.0,,10.0,,8.0,,3.0,,15.0,45,0.8,0.8,0.6,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.29411764705882354,,0.4807692307692308,,0.4230769230769231,0.5166666666666667,0.75,0.46875,0.34615384615384615,0.11764705882352941,0.25,,32.38095238095238,1.0,,,,0.0625,,0.02564102564102564,,,,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.19230769230769232,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,0.46153846153846156,0.5,0.5,0.5714285714285714,0.4831961538461539,,0.5115461538461539,0.10344827586206896,0.15,,0.0967741935483871,0.4838709677419355,10.123529411764705,25.4,0.47368421052631576,2.0,1.0,,,6.0,,2.0,1.0,,,2.0,2.0,,,1.0,,,,,0.2,,0.2,0.25,1.0,,,0.15384615384615385,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,,,0.5,0.5,,,0.07692307692307693,,,,1.0,3.0,0.2,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6506.7,108,-27,208,212,61,86,36,420,7.0,10.0,,2.0,2.0,7.0,2.0,8.0,5.0,18.0,1.0,1.0,5.0,9.0,19.0,8.0,26.0,4.0,46.0,258,2.0,4.0,5.0,4.0,5.0,2.0,8.0,1.0,11.0,10.0,8.0,24.0,18.0,5.0,,5.0,11.0,16.0,3.0,2.0,43.0,3.0,5.0,5.0,6.0,1.0,12.0,9.0,21.0,,,4.0,,4.0,4.0,6.0,,8.0,,7.0,1.0,3.0,,11.0,61,0.5555555555555556,0.625,1.0,0.3076923076923077,0.25,0.3076923076923077,0.47368421052631576,0.5,0.4666666666666667,0.2222222222222222,0.38461538461538464,0.48936170212765956,0.2222222222222222,0.39285714285714285,0.5777777777777777,,,,20.318725099601597,,0.25,0.11538461538461539,0.11363636363636363,0.12195121951219512,0.0410958904109589,0.11827956989247312,0.06837606837606838,0.09523809523809523,0.03571428571428571,0.15789473684210525,0.03125,0.2222222222222222,0.7,0.7,0.7142857142857143,0.15555555555555556,0.2857142857142857,0.2857142857142857,,0.044444444444444446,0.17777777777777778,0.4,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,,,0.1111111111111111,0.38461538461538464,0.2,0.8,0.2777777777777778,0.5313922222222222,0.51227,0.5093846153846153,0.06521739130434782,0.15,,0.08695652173913043,0.2391304347826087,4.9526315789473685,25.71923076923077,0.2932692307692308,2.0,,,,,2.0,8.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,,0.14285714285714285,0.058823529411764705,0.09090909090909091,0.4444444444444444,0.03571428571428571,,,,,,0.15384615384615385,1.0,,2.0,,,,1.0,1.0,,2.0,0.09090909090909091,1.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,0.4,,,0.375,0.375,1.0,0.5,0.23076923076923078,0.3333333333333333,2.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4597.8,77,-30,151,152,55,68,21,303,1.0,1.0,,,1.0,3.0,1.0,3.0,3.0,12.0,,2.0,4.0,2.0,5.0,3.0,15.0,14.0,27.0,197,,,,2.0,2.0,2.0,4.0,8.0,16.0,2.0,2.0,9.0,12.0,3.0,2.0,3.0,3.0,6.0,,2.0,15.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,,4.0,1.0,5.0,3.0,7.0,1.0,9.0,1.0,18.0,,5.0,,16.0,55,0.5,0.5,1.0,0.2,0.5,0.2,0.4,,0.325,,0.6666666666666666,0.46551724137931033,1.0,0.7272727272727273,0.75,0.4,,0.6666666666666666,19.428571428571427,0.2,,0.12121212121212122,0.03225806451612903,0.12121212121212122,0.02127659574468085,0.12121212121212122,0.02564102564102564,0.09090909090909091,,0.1111111111111111,0.12,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,1.0,,0.05,0.15,0.6,0.25,0.25,1.0,,,,,0.6666666666666666,0.5,0.8,0.25,0.5110000000000001,,0.5127999999999999,0.2,0.5,,0.07407407407407407,0.5925925925925926,9.0,25.433333333333337,0.36423841059602646,,,,,,,3.0,1.0,,,1.0,1.0,,,4.0,,,0.07692307692307693,0.10526315789473684,0.125,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,0.2,,,,,,1.0,2.0,1.0,4.0,,0.5,0.13333333333333333,0.6666666666666666,,,,,,,,,4.0,2.0,,,,1.0,,,,,,1.0,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1070.0,18,8,34,35,6,6,7,69,1.0,3.0,1.0,1.0,,,,1.0,2.0,5.0,,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,48,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,6.0,5.0,2.0,1.0,2.0,3.0,5.0,,1.0,13.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,2.0,,2.0,,1.0,,2.0,6,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,23.80952380952381,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,0.5,,1.0,0.4,0.5942555555555555,,0.6793,0.1,0.25,,0.2,0.2,1.6666666666666667,25.55,0.17647058823529413,1.0,,,,,2.0,3.0,1.0,,,1.0,,1.0,1.0,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3381.1,56,-38,111,113,49,56,15,224,2.0,2.0,,,1.0,3.0,4.0,1.0,5.0,8.0,,2.0,3.0,4.0,9.0,5.0,9.0,1.0,24.0,142,,,,,3.0,2.0,3.0,,8.0,4.0,4.0,12.0,8.0,5.0,1.0,1.0,5.0,6.0,,1.0,17.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,1.0,5.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,8.0,49,0.5,0.5,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4444444444444444,,0.6388888888888888,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,0.1111111111111111,,0.3333333333333333,18.11023622047244,0.2,,0.045454545454545456,0.047619047619047616,0.07407407407407407,,0.061224489795918366,0.016129032258064516,0.1,,0.14285714285714285,0.045454545454545456,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.2222222222222222,0.05555555555555555,0.4444444444444444,0.625,0.625,0.8,,,,,0.5,0.6666666666666666,0.6111111111111112,0.625,0.49898333333333333,,0.45846666666666663,0.05555555555555555,0.1111111111111111,,,0.3333333333333333,10.466666666666667,25.16666666666667,0.44144144144144143,,1.0,,,3.0,,5.0,,,,3.0,3.0,,,,,,,,0.2,,0.25,0.25,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,True,,,,,
