EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3688.5,61,-29,119,120,20,27,20,239,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,4.0,17.0,1.0,5.0,1.0,2.0,6.0,12.0,4.0,21.0,6.0,30,179,2.0,4.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,3.0,17.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4,1.0,5,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,20,0.5,0.5,0.75,0.19047619047619047,0.2,0.5,0.19047619047619047,0.5,0.5,0.36363636363636365,0.3888888888888889,0.5,0.4166666666666667,0.3888888888888889,0.75,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.14285714285714285,27.397260273972602,0.25,0.5,0.0625,0.037037037037037035,0.24,0.029411764705882353,0.14035087719298245,0.03278688524590164,0.07692307692307693,0.041666666666666664,0.2,0.35294117647058826,1.0,0.09090909090909091,0.6666666666666666,1.0,0.5,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.06060606060606061,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.23529411764705882,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.6666666666666666,0.5,0.7272727272727273,0.23529411764705882,0.5037090909090909,0.45215,0.4119833333333333,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.23333333333333334,0.2,9.583333333333334,25.266666666666662,0.16806722689075632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4477.9,75,-39,146,146,27,37,23,292,4.0,8.0,3.0,4.0,2.0,4.0,1.0,1.0,5.0,12.0,2.0,2.0,,2.0,7.0,13.0,6.0,13.0,9.0,41,210,4.0,6.0,2.0,2.0,14.0,1.0,,2.0,2.0,2.0,4.0,10.0,15.0,3.0,12.0,5.0,1.0,3.0,6.0,9.0,5.0,1.0,,24.0,5.0,2.0,1.0,3.0,,4.0,7.0,11.0,,,2.0,1.0,1.0,2.0,5.0,9,,10,,11.0,,5.0,,,,,,2.0,27,0.2857142857142857,0.5,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.5384615384615384,0.6666666666666666,0.6153846153846154,0.875,,0.640625,0.875,0.25,0.5,0.07692307692307693,0.125,,19.411764705882355,,,0.1,0.07692307692307693,0.03225806451612903,0.11627906976744186,0.06557377049180328,0.10144927536231885,0.09090909090909091,0.03333333333333333,0.0625,,,0.3076923076923077,0.5,0.5714285714285714,,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,0.038461538461538464,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,,0.25,1.0,1.0,0.6666666666666666,,0.8076923076923077,0.4166666666666667,0.5551826923076923,0.54005,0.5707,0.16129032258064516,0.2777777777777778,,0.34146341463414637,0.04878048780487805,4.292307692307692,25.869230769230764,0.18493150684931506,1.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.1,0.3076923076923077,0.4,0.1111111111111111,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4851.799999999999,81,-50,157,161,26,36,24,318,8.0,11.0,4.0,4.0,6.0,9.0,1.0,,,,,,,,15.0,21.0,,,4.0,34,235,4.0,4.0,,,8.0,1.0,,,2.0,2.0,12.0,18.0,,,,,2.0,3.0,7.0,10.0,7.0,,1.0,27.0,1.0,5.0,7.0,10.0,,17.0,6.0,23.0,1.0,1.0,1.0,,,2.0,3.0,8,1.0,8,1.0,6.0,,4.0,,2.0,1.0,2.0,1.0,2.0,26,0.4,0.5454545454545454,,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,,0.7391304347826086,1.0,0.5,,0.09523809523809523,0.18181818181818182,,13.812154696132596,0.5,,0.2702702702702703,0.19230769230769232,0.2,0.02,0.2361111111111111,0.07894736842105263,0.25,0.02857142857142857,0.3076923076923077,0.14814814814814814,0.5,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.047619047619047616,,,,,,1.0,1.0,,,,,,,0.5238095238095238,,0.5102,0.6339666666666667,0.3226,0.17391304347826086,0.17391304347826086,,0.23529411764705882,0.058823529411764705,5.271428571428571,,0.16560509554140126,,1.0,,8.0,1.0,1.0,1.0,,,,,,0.18181818181818182,,,0.375,0.25,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5993.3,100,-45,198,202,55,40,28,400,5.0,5.0,,,,4.0,,8.0,6.0,18.0,,,3.0,8.0,5.0,9.0,7.0,26.0,7.0,38,234,,,,,,2.0,4.0,10.0,3.0,17.0,6.0,4.0,21.0,,18.0,6.0,,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,,7.0,4.0,,11.0,4.0,15.0,4.0,1.0,2.0,,,6.0,4.0,8,1.0,6,,9.0,,4.0,1.0,,,,,17.0,55,0.6,0.6,1.0,0.2692307692307692,,0.4,0.2692307692307692,0.5555555555555556,,0.44285714285714284,,0.5833333333333334,0.48717948717948717,,0.6538461538461539,0.7428571428571429,,,,19.313304721030043,0.6666666666666666,,0.1,,0.15217391304347827,0.06451612903225806,0.12790697674418605,0.037383177570093455,,0.07142857142857142,,0.15789473684210525,,0.14285714285714285,1.0,1.0,0.6,0.11428571428571428,,,,,0.22857142857142856,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.375,0.8857142857142857,0.3333333333333333,0.5663414285714286,,0.5346583333333333,0.1282051282051282,0.3076923076923077,0.038461538461538464,,0.4473684210526316,4.1000000000000005,25.184615384615388,0.2777777777777778,1.0,,1.0,,1.0,,,4.0,2.0,2.0,,,,0.05,0.15,0.125,,,,,0.125,0.14285714285714285,1.0,0.08333333333333333,,,,,,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.038461538461538464,0.125,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18177.4,303,-82,598,605,188,214,86,1203,4.0,11.0,,1.0,8.0,18.0,1.0,15.0,17.0,45.0,2.0,7.0,3.0,9.0,12.0,30.0,22.0,60.0,21.0,111,726,1.0,4.0,2.0,7.0,10.0,4.0,3.0,12.0,9.0,22.0,14.0,10.0,66.0,,45.0,17.0,6.0,2.0,9.0,11.0,6.0,3.0,1.0,31.0,3.0,,11.0,9.0,1.0,21.0,3.0,24.0,7.0,3.0,3.0,1.0,,10.0,15.0,27,1.0,21,,27.0,,11.0,,,,,,22.0,188,0.5833333333333334,0.5833333333333334,1.0,0.36666666666666664,0.2857142857142857,0.25,0.36666666666666664,0.4,0.25,0.5,0.36363636363636365,0.40625,0.5441176470588235,0.4166666666666667,0.5,0.6666666666666666,0.2,0.2727272727272727,0.16666666666666666,16.138328530259365,0.7,0.058823529411764705,0.07563025210084033,,0.08333333333333333,0.016853932584269662,0.0796812749003984,0.009966777408637873,,0.021739130434782608,0.1276595744680851,0.07216494845360824,,0.12222222222222222,0.36363636363636365,0.5,0.75,0.2,0.4444444444444444,0.5333333333333333,0.5,0.011111111111111112,0.16666666666666666,0.5,0.37777777777777777,0.37777777777777777,1.0,0.09090909090909091,,,0.6363636363636364,0.2857142857142857,1.0,0.5625,0.3333333333333333,0.7888888888888889,0.37777777777777777,0.5195150000000001,0.46465,0.491103125,0.1111111111111111,0.28205128205128205,,0.09009009009009009,0.1981981981981982,5.959999999999999,25.47000000000001,0.31438127090301005,2.0,,5.0,,1.0,,,5.0,1.0,4.0,2.0,3.0,,,0.06382978723404255,0.11428571428571428,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,3.0,2.0,,,2.0,,1.0,,3.0,2.0,,1.0,4.0,3.0,,0.5,,,0.5,0.1875,,2.0,2.0,,,,,,,,,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3754.8999999999996,63,-31,120,118,53,52,17,238,2.0,5.0,,,5.0,10.0,5.0,2.0,7.0,11.0,1.0,1.0,4.0,7.0,8.0,20.0,8.0,13.0,6.0,46,156,,,1.0,1.0,6.0,7.0,4.0,8.0,4.0,20.0,14.0,2.0,12.0,12.0,11.0,7.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,,,2.0,,,2.0,,2.0,6.0,5.0,1.0,1.0,,7.0,6.0,7,,11,,10.0,1.0,4.0,,,,,,20.0,53,0.875,0.875,0.5,0.6153846153846154,1.0,0.5,0.6153846153846154,0.4,,0.6060606060606061,1.5,0.5333333333333333,0.6216216216216216,1.0,0.5555555555555556,0.3939393939393939,0.1,0.2,,32.83582089552239,0.8571428571428571,,,,0.08333333333333333,,0.04,,,,,,,0.15151515151515152,0.4,0.5,1.0,0.30303030303030304,0.5,0.5,0.8,0.15151515151515152,0.06060606060606061,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,1.0,1.0,1.0,0.4666666666666667,0.5714285714285714,0.5454545454545454,0.6363636363636364,0.4909121212121213,0.5463,0.5063799999999999,0.1111111111111111,0.17391304347826086,,0.13043478260869565,0.43478260869565216,9.569999999999999,25.376923076923074,0.44166666666666665,2.0,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,,,,0.25,,0.2,0.25,1.0,0.5,0.5,,0.13333333333333333,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,0.2857142857142857,,,,0.06666666666666667,,3.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10806.5,180,-51,346,353,90,124,56,699,11.0,19.0,,3.0,2.0,12.0,6.0,12.0,9.0,29.0,1.0,2.0,2.0,7.0,14.0,37.0,14.0,41.0,5.0,75,435,2.0,6.0,1.0,6.0,7.0,7.0,3.0,10.0,1.0,16.0,14.0,14.0,39.0,3.0,29.0,9.0,2.0,9.0,16.0,25.0,12.0,4.0,4.0,66.0,5.0,7.0,9.0,7.0,2.0,18.0,13.0,31.0,1.0,,5.0,1.0,,6.0,6.0,10,,9,,9.0,1.0,4.0,,,,1.0,1.0,16.0,90,0.5,0.5384615384615384,0.9285714285714286,0.34146341463414637,0.16666666666666666,0.3,0.34146341463414637,0.3783783783783784,0.3333333333333333,0.44871794871794873,0.2916666666666667,0.4411764705882353,0.46296296296296297,0.2916666666666667,0.4444444444444444,0.5256410256410257,0.05405405405405406,0.10526315789473684,,21.16788321167883,0.16666666666666666,0.25,0.10294117647058823,0.09090909090909091,0.125,0.043859649122807015,0.11428571428571428,0.06282722513089005,0.10526315789473684,0.04395604395604396,0.11538461538461539,0.09090909090909091,1.0,0.24358974358974358,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.07692307692307693,0.15384615384615385,0.3717948717948718,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.25,,,0.16666666666666666,0.5,1.0,0.4117647058823529,0.2857142857142857,0.7692307692307693,0.3103448275862069,0.5308967532467533,0.5132928571428572,0.500021875,0.05,0.10256410256410256,,0.09333333333333334,0.21333333333333335,5.583783783783784,26.273170731707317,0.26011560693641617,3.0,1.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,,1.0,0.07407407407407407,0.043478260869565216,0.1111111111111111,0.23529411764705882,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4166666666666667,1.0,0.17647058823529413,1.0,,2.0,,,2.0,0.06666666666666667,2.0,1.0,3.0,3.0,,3.0,1.0,2.0,,0.42857142857142855,,,0.6666666666666666,0.17647058823529413,0.3333333333333333,,1.0,,4.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.3333333333333333,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6311.9,105,-25,209,211,85,91,28,420,3.0,3.0,,,3.0,7.0,2.0,5.0,6.0,19.0,1.0,1.0,4.0,8.0,6.0,12.0,8.0,24.0,23.0,59,261,,,1.0,1.0,5.0,7.0,4.0,8.0,12.0,32.0,6.0,6.0,24.0,,19.0,6.0,3.0,5.0,3.0,8.0,3.0,,2.0,19.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,3.0,1.0,6.0,1.0,1.0,9.0,3.0,9,2.0,16,1.0,29.0,,10.0,,2.0,,2.0,1.0,32.0,85,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,0.5,1.5,0.6666666666666666,0.59,1.25,0.7272727272727273,0.6666666666666666,0.25,,0.2857142857142857,24.583333333333336,0.3333333333333333,,0.14634146341463414,0.024390243902439025,0.125,0.016666666666666666,0.1348314606741573,0.019801980198019802,0.05,,0.15384615384615385,0.14705882352941177,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.6,0.3333333333333333,0.05555555555555555,0.1388888888888889,0.5277777777777778,0.3157894736842105,0.3157894736842105,1.0,,,,1.0,1.0,1.0,0.5333333333333333,0.5,0.75,0.3157894736842105,0.5076194444444444,,0.48222333333333334,0.2222222222222222,0.47619047619047616,,0.0847457627118644,0.5423728813559322,7.691666666666666,25.787500000000005,0.40669856459330145,1.0,,2.0,,3.0,,,1.0,1.0,,,5.0,,0.07692307692307693,0.09090909090909091,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.06666666666666667,3.0,,1.0,2.0,1.0,,0.3333333333333333,1.0,,,4.0,2.0,,2.0,5.0,,0.5714285714285714,0.08333333333333333,0.4,1.0,,,2.0,5.0,0.5,,,1.0,,,,,,1.0,,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2853.0,48,14,98,98,34,42,15,196,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,3.0,7.0,5.0,12.0,5.0,26,104,1.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,9.0,,6.0,15.0,,10.0,5.0,1.0,3.0,6.0,9.0,6.0,,2.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,4.0,2.0,3.0,,,7.0,,1,,4,,5.0,,3.0,,,,,,9.0,34,,,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.5526315789473685,1.25,0.7,0.6190476190476191,1.1666666666666667,0.75,0.631578947368421,0.14285714285714285,0.2,,24.56140350877193,0.5714285714285714,,0.058823529411764705,,0.16666666666666666,0.07692307692307693,0.11428571428571428,0.046511627906976744,,0.047619047619047616,,0.15384615384615385,,0.2631578947368421,0.4,0.5,,0.05263157894736842,1.0,1.0,,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.5,0.5555555555555556,1.0,0.5,1.0,,0.5,1.0,1.0,0.6,0.3333333333333333,0.8947368421052632,0.5,0.5541105263157895,0.55005,0.62647,0.14285714285714285,0.3333333333333333,,0.2692307692307692,0.34615384615384615,5.042857142857143,25.425,0.3469387755102041,2.0,,,2.0,1.0,,,4.0,3.0,1.0,1.0,,,0.2,0.14285714285714285,0.2,,,,,,,,0.4,,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,2.0,2.0,3.0,,1.0,0.08333333333333333,,1.0,,,2.0,,,,,,,,,,,,0.1,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7020.799999999999,117,-54,231,234,84,90,26,465,4.0,4.0,1.0,1.0,5.0,10.0,5.0,1.0,9.0,14.0,,,4.0,5.0,11.0,19.0,9.0,15.0,6.0,55,292,1.0,1.0,,,4.0,5.0,4.0,5.0,2.0,18.0,12.0,10.0,21.0,6.0,14.0,9.0,2.0,1.0,11.0,12.0,11.0,,1.0,35.0,,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,,6.0,1.0,1.0,7.0,4.0,9,,6,1.0,8.0,,4.0,,1.0,1.0,1.0,,18.0,84,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.6,,0.8,0.6,0.5789473684210527,1.0,0.7205882352941176,1.0,0.8,0.7432432432432432,1.0,0.8181818181818182,0.4411764705882353,0.10526315789473684,,0.2,16.98841698841699,0.14285714285714285,,0.05555555555555555,0.04081632653061224,0.09090909090909091,,0.07692307692307693,0.017391304347826087,0.04,,0.11764705882352941,0.10526315789473684,,0.11764705882352941,1.0,1.0,0.75,0.29411764705882354,0.5,0.625,0.4,0.14705882352941177,0.029411764705882353,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.7777777777777778,1.0,1.0,1.0,,,,0.5,0.8,0.5588235294117647,0.6428571428571429,0.5078823529411765,0.8007,0.456635,0.1111111111111111,0.19047619047619047,,0.07272727272727272,0.32727272727272727,8.857894736842105,25.373333333333335,0.36363636363636365,,2.0,,,,,,6.0,5.0,1.0,,1.0,0.0625,,,0.058823529411764705,,0.4,0.4,0.5,,,,,,,2.0,,,2.0,,,,,2.0,1.0,1.0,1.0,,,0.4,0.06666666666666667,,,,,2.0,1.0,,,,3.0,,,,,,,0.07142857142857142,,,True,,,,,,
