EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3688.5,61,-29,119,120,20,27,20,239,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,4.0,17.0,1.0,5.0,1.0,2.0,6.0,12.0,4.0,21.0,6.0,30,179,2.0,4.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,6,6.0,6.0,9.0,3.0,17.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4,1.0,5,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,20,0.5,0.5,0.75,0.19047619047619047,0.2,0.5,0.19047619047619047,0.5,0.5,0.36363636363636365,0.3888888888888889,0.5,0.4166666666666667,0.3888888888888889,0.75,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.14285714285714285,27.397260273972602,0.25,0.5,0.0625,0.037037037037037035,0.24,0.029411764705882353,0.14035087719298245,0.03278688524590164,0.07692307692307693,0.041666666666666664,0.2,0.35294117647058826,1.0,0.09090909090909091,0.6666666666666666,1.0,0.5,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.06060606060606061,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.23529411764705882,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.6666666666666666,0.5,0.7272727272727273,0.23529411764705882,0.5037090909090909,0.45215,0.4119833333333333,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.23333333333333334,0.2,9.583333333333334,25.266666666666662,0.16806722689075632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4936.9,82,-38,163,164,44,41,26,327,6.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,5.0,12.0,2.0,2.0,,2.0,9.0,16.0,6.0,13.0,9.0,45,227,4.0,6.0,2.0,2.0,14.0,4.0,,2.0,2.0,6,8.0,10.0,15.0,3.0,12.0,5.0,1.0,3.0,7.0,10.0,6.0,1.0,,27.0,5.0,2.0,1.0,4.0,,5.0,7.0,12.0,,,2.0,1.0,1.0,2.0,5.0,9,,10,,11.0,,5.0,,,,,,6,44,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.5625,0.6666666666666666,0.6206896551724138,0.875,0.3333333333333333,0.6428571428571429,0.875,0.42857142857142855,0.4482758620689655,0.0625,0.1,,18.947368421052634,,,0.11764705882352941,0.06451612903225806,0.029411764705882353,0.10869565217391304,0.07352941176470588,0.09090909090909091,0.07142857142857142,0.030303030303030304,0.058823529411764705,,,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,,0.25,1.0,1.0,0.3333333333333333,,0.7931034482758621,0.4166666666666667,0.5569603448275863,0.54005,0.5715333333333333,0.14705882352941177,0.23809523809523808,,0.3111111111111111,0.13333333333333333,4.06875,25.869230769230764,0.26993865030674846,2.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.5,0.08333333333333333,0.3076923076923077,0.42857142857142855,0.1111111111111111,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5575.799999999999,93,-54,177,183,26,36,27,360,10.0,13.0,4.0,4.0,6.0,10.0,1.0,,,,,,,,17.0,24.0,,,4.0,38,265,4.0,5.0,,,8.0,1.0,,,2.0,2,14.0,20.0,,,,,2.0,4.0,7.0,11.0,7.0,,1.0,29.0,1.0,5.0,7.0,10.0,1.0,18.0,6.0,24.0,1.0,1.0,1.0,,,2.0,3.0,8,1.0,8,1.0,6.0,,4.0,,2.0,1.0,2.0,1.0,2,26,0.4117647058823529,0.5384615384615384,,,,,,0.7083333333333334,0.8,0.7083333333333334,0.8,,0.7307692307692307,0.8,0.5,,0.08333333333333333,0.15384615384615385,,13.658536585365855,0.5,0.25,0.2631578947368421,0.14705882352941177,0.16279069767441862,0.018518518518518517,0.20987654320987653,0.06818181818181818,0.2,0.02631578947368421,0.2857142857142857,0.11764705882352941,0.5,0.5416666666666666,0.7692307692307693,0.9090909090909091,0.4,0.4166666666666667,0.6,0.6,0.3333333333333333,0.041666666666666664,,,,,,0.8,1.0,,,,,,,0.5416666666666666,,0.5306958333333334,0.582075,0.3226,0.15384615384615385,0.15384615384615385,,0.21052631578947367,0.05263157894736842,5.0875,,0.14689265536723164,,,1.0,,,8.0,1.0,2.0,1.0,1.0,,1.0,,,,0.13333333333333333,,,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6612.3,110,-53,221,224,67,40,29,445,5.0,6.0,,,,4.0,1.0,8.0,6.0,20.0,,,3.0,9.0,5.0,11.0,7.0,28.0,10.0,41,263,,,,,,4.0,4.0,11.0,6.0,20,6.0,4.0,21.0,,20.0,6.0,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,,7.0,4.0,,11.0,4.0,15.0,5.0,2.0,3.0,,1.0,8.0,4.0,8,1.0,7,,12.0,1.0,5.0,1.0,,,1.0,,20,67,0.6,0.6,1.0,0.25,,0.36363636363636365,0.25,0.45454545454545453,,0.3974358974358974,,0.4666666666666667,0.45454545454545453,,0.5588235294117647,0.717948717948718,0.09090909090909091,0.16666666666666666,,20.233463035019458,0.625,,0.09523809523809523,,0.13725490196078433,0.05970149253731343,0.11827956989247312,0.034482758620689655,,0.06382978723404255,,0.14285714285714285,,0.15384615384615385,0.8333333333333334,1.0,0.6,0.10256410256410256,,,,0.02564102564102564,0.20512820512820512,0.5128205128205128,0.3,0.3,1.0,,,,,,,0.6,0.3333333333333333,0.8717948717948718,0.3,0.565976923076923,,0.5409533333333333,0.13636363636363635,0.3125,0.03571428571428571,,0.4878048780487805,5.172727272727273,25.26071428571429,0.3031674208144796,1.0,2.0,,1.0,1.0,,1.0,,,6.0,3.0,3.0,,,0.25,,0.05,0.14285714285714285,0.1111111111111111,,,,,0.125,0.14285714285714285,1.0,0.13333333333333333,0.5,,,,,,1.0,0.14285714285714285,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.125,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22450.4,374,-87,733,744,240,238,106,1477,11.0,22.0,2.0,4.0,8.0,20.0,1.0,22.0,19.0,53.0,2.0,9.0,4.0,11.0,19.0,43.0,27.0,75.0,25.0,144,884,3.0,8.0,3.0,10.0,17.0,9.0,5.0,16.0,11.0,36,24.0,14.0,81.0,,53.0,19.0,7.0,4.0,9.0,13.0,6.0,3.0,2.0,35.0,3.0,1.0,15.0,13.0,1.0,29.0,4.0,33.0,9.0,4.0,3.0,1.0,,12.0,17.0,32,1.0,26,2.0,31.0,,13.0,,2.0,,2.0,2.0,36,240,0.631578947368421,0.6666666666666666,1.0,0.36,0.3,0.3125,0.36,0.4418604651162791,0.375,0.5042372881355932,0.4166666666666667,0.5,0.5454545454545454,0.4473684210526316,0.5625,0.635593220338983,0.16279069767441862,0.18181818181818182,0.15,16.881594372801878,0.75,0.05555555555555555,0.087248322147651,0.006329113924050633,0.09090909090909091,0.013761467889908258,0.08917197452229299,0.010638297872340425,,0.01775147928994083,0.11666666666666667,0.07936507936507936,1.0,0.1864406779661017,0.5,0.6111111111111112,0.7272727272727273,0.1694915254237288,0.4,0.47058823529411764,0.5,0.00847457627118644,0.1864406779661017,0.4491525423728814,0.3584905660377358,0.3584905660377358,1.0,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,1.0,0.44,0.36363636363636365,0.8220338983050848,0.3584905660377358,0.5374881355932205,0.5488444444444445,0.5240539999999999,0.10077519379844961,0.24074074074074073,,0.11805555555555555,0.25,4.911627906976745,25.242666666666672,0.3274215552523875,4.0,6.0,,8.0,5.0,2.0,2.0,,,9.0,4.0,5.0,2.0,3.0,0.5555555555555556,0.01694915254237288,,0.1,0.1282051282051282,,,,,0.36363636363636365,0.36363636363636365,1.0,0.24,0.6666666666666666,1.0,4.0,2.0,2.0,,3.0,,1.0,5.0,,1.0,5.0,3.0,,,,,,0.2,0.2,1.0,1.0,2.0,2.0,0.05555555555555555,1.0,1.0,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5705.9,95,-29,176,177,65,61,27,353,2.0,6.0,,,7.0,14.0,10.0,3.0,8.0,15.0,1.0,1.0,4.0,7.0,12.0,30.0,9.0,18.0,6.0,57,228,,,1.0,1.0,6.0,8.0,4.0,8.0,4.0,20,18.0,6.0,12.0,15.0,15.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,28.0,,,4.0,1.0,,5.0,,5.0,6.0,5.0,2.0,1.0,1.0,8.0,7.0,8,,15,,10.0,1.0,4.0,,,,,,20,65,0.75,0.75,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,,0.53125,1.5,0.5,0.5480769230769231,1.0,0.5263157894736842,0.375,0.1,0.3333333333333333,,29.55665024630542,0.75,,0.027777777777777776,,0.0975609756097561,,0.06493506493506493,,,,,0.06666666666666667,,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.5,0.5,0.7142857142857143,0.20833333333333334,0.0625,0.3125,0.5333333333333333,0.5333333333333333,0.5,,,,1.0,1.0,1.0,0.4375,0.5714285714285714,0.5,0.5333333333333333,0.48017604166666666,0.5463,0.5001875,0.0784313725490196,0.12121212121212122,,0.10526315789473684,0.3508771929824561,10.863333333333333,25.58333333333333,0.3693181818181818,,2.0,3.0,1.0,2.0,,1.0,,,2.0,2.0,,1.0,1.0,0.25,,,,0.18181818181818182,,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,,,,0.16666666666666666,,1.0,,,1.0,2.0,,,,,,0.0625,,,,3.0,1.0,,,,1.0,0.1,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13948.5,232,-52,439,452,119,142,71,891,14.0,23.0,,3.0,3.0,14.0,6.0,13.0,16.0,42.0,3.0,4.0,4.0,10.0,18.0,43.0,21.0,55.0,5.0,104,549,2.0,6.0,3.0,8.0,13.0,11.0,5.0,14.0,1.0,26,18.0,18.0,57.0,6.0,42.0,16.0,2.0,9.0,17.0,26.0,12.0,5.0,4.0,69.0,6.0,8.0,12.0,8.0,2.0,22.0,15.0,37.0,1.0,,6.0,1.0,,7.0,6.0,12,,9,,9.0,1.0,4.0,,1.0,,2.0,2.0,26,119,0.5,0.5294117647058824,0.9047619047619048,0.38181818181818183,0.375,0.35714285714285715,0.38181818181818183,0.4186046511627907,0.3333333333333333,0.5051020408163265,0.4642857142857143,0.5,0.5148514851485149,0.4642857142857143,0.5,0.5612244897959183,0.046511627906976744,0.08695652173913043,,20.650095602294453,0.14285714285714285,0.2222222222222222,0.0898876404494382,0.07766990291262135,0.12371134020618557,0.04195804195804196,0.10752688172043011,0.056910569105691054,0.08888888888888889,0.03571428571428571,0.11428571428571428,0.1038961038961039,1.0,0.23469387755102042,0.6086956521739131,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.061224489795918366,0.1326530612244898,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.875,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.4,0.4,0.7959183673469388,0.38095238095238093,0.5353840206185566,0.521375,0.5099520833333333,0.04,0.08888888888888889,,0.125,0.25,5.286046511627907,26.116363636363634,0.27107061503416857,3.0,5.0,1.0,5.0,5.0,2.0,2.0,3.0,3.0,7.0,4.0,3.0,,1.0,0.45454545454545453,0.046511627906976744,0.06451612903225806,0.08333333333333333,0.2,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2,0.6,1.0,1.0,2.0,1.0,,3.0,0.05555555555555555,1.0,4.0,,4.0,1.0,2.0,,1.0,,,,0.16,0.25,,4.0,,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,0.14285714285714285,0.13333333333333333,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6838.4,114,-32,226,228,96,91,31,454,3.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,21.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,26.0,23.0,59,284,,1.0,1.0,2.0,5.0,8.0,4.0,9.0,12.0,32,6.0,6.0,24.0,,21.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11,2.0,16,1.0,29.0,,10.0,,2.0,,2.0,1.0,32,96,0.5,0.5,1.0,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.46153846153846156,,0.46153846153846156,0.5,0.5882352941176471,0.5566037735849056,0.625,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,24.615384615384613,0.45454545454545453,,0.13333333333333333,0.041666666666666664,0.11538461538461539,0.015625,0.12371134020618557,0.026785714285714284,0.09090909090909091,,0.14285714285714285,0.13157894736842105,0.5,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.1282051282051282,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.2857142857142857,0.5059666666666666,0.46857499999999996,0.48061764705882354,0.20833333333333334,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.78846153846154,0.4247787610619469,1.0,2.0,,2.0,4.0,,3.0,,,2.0,1.0,1.0,,5.0,0.5,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,3.0,1.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,3.0,7.0,,,,0.07692307692307693,0.4,,,,,2.0,5.0,,,,,0.5,,1.0,,,,1.0,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2853.0,48,14,98,98,34,42,15,196,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,3.0,7.0,5.0,12.0,5.0,26,104,1.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,9,,6.0,15.0,,10.0,5.0,1.0,3.0,6.0,9.0,6.0,,2.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,4.0,2.0,3.0,,,7.0,,1,,4,,5.0,,3.0,,,,,,9,34,,,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.5526315789473685,1.25,0.7,0.6190476190476191,1.1666666666666667,0.75,0.631578947368421,0.14285714285714285,0.2,,24.56140350877193,0.5714285714285714,,0.058823529411764705,,0.16666666666666666,0.07692307692307693,0.11428571428571428,0.046511627906976744,,0.047619047619047616,,0.15384615384615385,,0.2631578947368421,0.4,0.5,,0.05263157894736842,1.0,1.0,,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.5,0.5555555555555556,1.0,0.5,1.0,,0.5,1.0,1.0,0.6,0.3333333333333333,0.8947368421052632,0.5,0.5541105263157895,0.55005,0.62647,0.14285714285714285,0.3333333333333333,,0.2692307692307692,0.34615384615384615,5.042857142857143,25.425,0.3469387755102041,2.0,2.0,,,2.0,2.0,1.0,,,4.0,3.0,1.0,1.0,,1.0,,0.2,0.14285714285714285,0.2,,,,,,,,0.4,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,,0.08333333333333333,,,,,,2.0,,,,,,,,,,,,,0.1,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7785.799999999999,130,-58,258,260,96,93,28,518,7.0,7.0,1.0,1.0,5.0,10.0,5.0,2.0,10.0,15.0,,,4.0,5.0,14.0,22.0,10.0,17.0,9.0,67,324,1.0,1.0,,,4.0,6.0,4.0,5.0,3.0,21,14.0,14.0,24.0,6.0,15.0,10.0,2.0,1.0,11.0,12.0,11.0,,1.0,35.0,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,1.0,8.0,4.0,9,,8,1.0,11.0,,6.0,,1.0,1.0,1.0,,21,96,0.5,0.5,0.8,0.5882352941176471,,0.8,0.5882352941176471,0.6363636363636364,1.0,0.7435897435897436,1.0,0.8181818181818182,0.7790697674418605,1.0,0.875,0.4358974358974359,0.09090909090909091,,0.2,17.708333333333336,0.25,,0.04878048780487805,0.03773584905660377,0.08196721311475409,,0.06862745098039216,0.015873015873015872,0.038461538461538464,,0.1,0.09302325581395349,,0.1794871794871795,1.0,1.0,0.5714285714285714,0.2564102564102564,0.5,0.625,0.4,0.1282051282051282,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.8,1.0,1.0,1.0,,,,0.45454545454545453,0.8,0.6153846153846154,0.6666666666666666,0.5203833333333333,0.8007,0.50055,0.14285714285714285,0.24,,0.05970149253731343,0.31343283582089554,7.945454545454546,25.347058823529412,0.37209302325581395,1.0,1.0,2.0,,3.0,,,,,6.0,5.0,1.0,,1.0,0.5,0.05555555555555555,,,0.05555555555555555,,0.4,0.4,0.5,,,,0.09090909090909091,1.0,,,3.0,,,2.0,,,,1.0,1.0,2.0,1.0,,,,0.058823529411764705,,,,,,2.0,1.0,,,,,,,3.0,,,,,0.06666666666666667,,True,,
