EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3319.5,55,-20,106,107,20,27,18,213,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,3.0,15.0,1.0,4.0,1.0,2.0,6.0,12.0,3.0,19.0,6.0,27.0,155,2.0,4.0,1.0,4.0,7.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,15.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,20,0.5,0.5,1.0,0.15789473684210525,0.25,0.5,0.15789473684210525,0.5,0.5,0.3387096774193548,0.4375,0.5,0.39705882352941174,0.4375,0.75,0.6129032258064516,0.16666666666666666,0.3333333333333333,0.14285714285714285,28.46153846153846,0.3333333333333333,0.5,0.06451612903225806,0.043478260869565216,0.21739130434782608,0.03225806451612903,0.12962962962962962,0.037037037037037035,0.09090909090909091,0.047619047619047616,0.2222222222222222,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,1.0,0.5,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.06451612903225806,0.12903225806451613,0.4838709677419355,0.2,0.2,1.0,0.125,1.0,1.0,0.5,0.25,1.0,0.6666666666666666,0.5,0.7096774193548387,0.2,0.4996016129032258,0.43161000000000005,0.4119833333333333,0.08823529411764706,0.14285714285714285,0.05,0.25925925925925924,0.2222222222222222,9.583333333333334,25.194736842105257,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3735.3,62,-23,123,118,24,33,22,241,4.0,8.0,3.0,4.0,2.0,4.0,1.0,,5.0,11.0,2.0,2.0,,2.0,7.0,13.0,5.0,11.0,9.0,38.0,167,4.0,6.0,2.0,2.0,14.0,1.0,,2.0,2.0,2.0,4.0,10.0,12.0,11.0,5.0,1.0,3.0,5.0,8.0,5.0,,,21.0,5.0,2.0,1.0,3.0,,4.0,7.0,11.0,,,1.0,1.0,1.0,4.0,8.0,,9.0,,11.0,,5.0,,,,,,2.0,24,0.2857142857142857,0.5,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,0.875,,0.6333333333333333,0.875,0.25,0.4583333333333333,0.07692307692307693,0.125,,20.689655172413794,,,0.10714285714285714,0.09523809523809523,0.041666666666666664,0.1282051282051282,0.07692307692307693,0.11666666666666667,0.1111111111111111,0.037037037037037035,0.06666666666666667,,,0.3333333333333333,0.5,0.5714285714285714,,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,0.5,0.75,,0.25,1.0,1.0,0.6666666666666666,,0.7916666666666666,0.45454545454545453,0.5541791666666668,0.54005,0.5707,0.1724137931034483,0.2777777777777778,,0.3684210526315789,0.05263157894736842,4.292307692307692,26.118181818181814,0.1951219512195122,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.125,0.3333333333333333,0.4,0.125,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3769.7,63,-28,121,123,20,25,19,244,8.0,10.0,4.0,4.0,5.0,7.0,1.0,,,,,,,,14.0,18.0,,,4.0,32.0,180,4.0,4.0,,,8.0,,,,2.0,2.0,12.0,16.0,,,,2.0,3.0,7.0,10.0,7.0,,1.0,27.0,1.0,5.0,5.0,9.0,,14.0,6.0,20.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,8.0,1.0,6.0,,4.0,,2.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.6,,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,,0.8,1.0,1.0,,0.1111111111111111,0.2,,15.942028985507248,0.5,,0.28125,0.2777777777777778,0.18518518518518517,0.02702702702702703,0.23728813559322035,0.10909090909090909,0.3333333333333333,0.04,0.3333333333333333,0.15,0.5,0.5555555555555556,0.8,1.0,0.375,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,,,,,,1.0,1.0,,,,,,,0.5555555555555556,,0.531988888888889,0.6339666666666667,,0.2,0.2,,0.25,0.0625,4.550000000000001,,0.1652892561983471,,1.0,,8.0,1.0,1.0,1.0,,,,,,0.25,,,0.2857142857142857,0.5,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4297.200000000001,72,-51,141,145,52,35,22,286,3.0,3.0,,,,4.0,,6.0,5.0,14.0,,,3.0,8.0,3.0,7.0,6.0,20.0,5.0,29.0,180,,,,,,2.0,4.0,10.0,3.0,17.0,4.0,2.0,18.0,14.0,5.0,,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,1.0,,5.0,3.0,7.0,1.0,5.0,,7.0,,3.0,1.0,,,,,17.0,52,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.4,0.3,0.42857142857142855,,0.4444444444444444,,0.5833333333333334,0.48333333333333334,,0.6538461538461539,0.7407407407407407,,,,20.710059171597635,0.8,,0.06451612903225806,,0.21875,0.08695652173913043,0.14285714285714285,0.05063291139240506,,0.0967741935483871,,0.2222222222222222,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.14814814814814814,,,,,0.2222222222222222,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.6666666666666666,0.375,0.8518518518518519,0.35714285714285715,0.5487388888888889,,0.5346583333333333,0.13333333333333333,0.3,0.05,,0.5862068965517241,4.928571428571429,25.234999999999996,0.36879432624113473,1.0,,,,1.0,,,2.0,,2.0,,,,0.06666666666666667,0.07142857142857142,0.2,,,,,0.08333333333333333,,,,,,1.0,0.2,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.05,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11448.599999999999,191,-75,375,379,125,146,59,754,2.0,7.0,,1.0,4.0,10.0,1.0,14.0,12.0,25.0,2.0,6.0,3.0,6.0,6.0,18.0,16.0,39.0,10.0,70.0,483,1.0,4.0,2.0,6.0,8.0,2.0,3.0,9.0,5.0,14.0,6.0,6.0,48.0,25.0,12.0,3.0,2.0,5.0,7.0,5.0,,1.0,19.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,6.0,3.0,2.0,,8.0,9.0,17.0,,12.0,,13.0,,5.0,,,,,,14.0,125,0.5,0.5,1.0,0.41025641025641024,0.3333333333333333,0.3333333333333333,0.41025641025641024,0.3333333333333333,0.25,0.5263157894736842,0.4,0.4090909090909091,0.5555555555555556,0.4,0.4666666666666667,0.6842105263157895,0.16666666666666666,0.2857142857142857,0.1,16.063348416289593,0.75,0.08333333333333333,0.056179775280898875,,0.05194805194805195,0.016666666666666666,0.05421686746987952,0.010256410256410256,,0.02247191011235955,0.08823529411764706,0.05084745762711865,,0.12280701754385964,0.2857142857142857,0.4,0.5,0.17543859649122806,0.4,0.4444444444444444,0.5,0.017543859649122806,0.24561403508771928,0.43859649122807015,0.48,0.48,1.0,0.1,,,0.6,0.3333333333333333,1.0,0.5454545454545454,0.5,0.8070175438596491,0.48,0.5245605263157895,0.46465,0.4974090909090909,0.08196721311475409,0.22727272727272727,,0.11428571428571428,0.2,5.899999999999999,25.05641025641026,0.3333333333333333,1.0,,,,1.0,,,2.0,,2.0,2.0,2.0,,,0.05714285714285714,0.05555555555555555,,,,,0.09090909090909091,1.0,3.0,1.0,,,2.0,,,4.0,,3.0,,,3.0,3.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.2727272727272727,,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2856.8999999999996,48,-25,95,91,45,47,13,186,1.0,4.0,,,3.0,8.0,5.0,2.0,4.0,7.0,,,3.0,6.0,5.0,17.0,5.0,9.0,6.0,31.0,121,,,,,3.0,6.0,3.0,7.0,4.0,15.0,8.0,2.0,9.0,7.0,4.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,,,1.0,,,1.0,,1.0,4.0,4.0,,,4.0,5.0,5.0,,10.0,,8.0,,3.0,,,,,,15.0,45,0.8,0.8,0.6,0.5555555555555556,,0.42857142857142855,0.5555555555555556,0.29411764705882354,,0.4807692307692308,,0.4230769230769231,0.5166666666666667,0.75,0.46875,0.34615384615384615,0.11764705882352941,0.25,,32.38095238095238,1.0,,,,0.0625,,0.02564102564102564,,,,,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.19230769230769232,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.46153846153846156,0.5,0.5,0.5714285714285714,0.4831961538461539,,0.5115461538461539,0.10344827586206896,0.15,,0.0967741935483871,0.4838709677419355,10.123529411764705,25.4,0.47368421052631576,2.0,1.0,6.0,,1.0,,,2.0,2.0,,,1.0,,,,0.2,,0.2,0.25,1.0,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,,,0.5,0.5,,,0.07692307692307693,,,,1.0,3.0,0.2,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6533.7,109,-26,209,213,61,86,36,422,7.0,10.0,,2.0,2.0,7.0,2.0,8.0,6.0,19.0,,1.0,1.0,5.0,9.0,19.0,9.0,27.0,4.0,49.0,260,2.0,4.0,,5.0,4.0,5.0,2.0,8.0,1.0,11.0,10.0,8.0,27.0,19.0,6.0,,5.0,11.0,16.0,8.0,3.0,2.0,43.0,3.0,5.0,5.0,6.0,1.0,12.0,9.0,21.0,,,4.0,,4.0,4.0,6.0,,8.0,,7.0,1.0,3.0,,,,1.0,1.0,11.0,61,0.5555555555555556,0.625,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.47368421052631576,0.5,0.4891304347826087,0.2222222222222222,0.38461538461538464,0.5104166666666666,0.2222222222222222,0.39285714285714285,0.5869565217391305,,,,20.634920634920636,,0.25,0.11538461538461539,0.11363636363636363,0.12195121951219512,0.0410958904109589,0.11827956989247312,0.06837606837606838,0.09523809523809523,0.03571428571428571,0.15789473684210525,0.03125,1.0,0.21739130434782608,0.7,0.7,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.2857142857142857,,0.043478260869565216,0.17391304347826086,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,,,0.1111111111111111,,,0.38461538461538464,0.2,0.8043478260869565,0.3157894736842105,0.5309760869565217,0.51227,0.5093846153846153,0.06382978723404255,0.15,,0.08163265306122448,0.22448979591836735,4.9526315789473685,25.822222222222223,0.291866028708134,2.0,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,0.14285714285714285,0.058823529411764705,0.09090909090909091,0.4444444444444444,0.03571428571428571,,,,0.15384615384615385,1.0,,2.0,,,2.0,0.09090909090909091,1.0,3.0,1.0,3.0,2.0,,,1.0,,0.4,,,0.375,0.375,1.0,0.5,0.23076923076923078,0.3333333333333333,2.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4634.9,77,-30,152,153,56,68,22,305,1.0,1.0,,,1.0,3.0,2.0,3.0,3.0,12.0,,,2.0,4.0,2.0,6.0,3.0,15.0,14.0,27.0,197,,,,,2.0,3.0,2.0,4.0,8.0,16.0,2.0,2.0,9.0,12.0,3.0,3.0,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,1.0,,4.0,1.0,5.0,3.0,7.0,1.0,9.0,1.0,18.0,,5.0,,1.0,,1.0,,16.0,56,0.5,0.5,1.0,0.2,,0.5,0.2,0.3333333333333333,,0.30952380952380953,,0.5714285714285714,0.45,1.0,0.6666666666666666,0.7142857142857143,0.5,,0.6666666666666666,19.774011299435028,0.2,,0.11764705882352941,0.03125,0.12121212121212122,0.02127659574468085,0.11940298507462686,0.02531645569620253,0.09090909090909091,,0.1,0.12,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,0.09523809523809523,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.5714285714285714,0.5,0.7619047619047619,0.25,0.5007190476190477,,0.4816999999999999,0.19230769230769232,0.45454545454545453,,0.07407407407407407,0.5925925925925926,10.200000000000001,25.433333333333337,0.3684210526315789,,,,,1.0,,,1.0,1.0,,,4.0,,0.07692307692307693,0.10526315789473684,0.125,,,,,,1.0,,,1.0,1.0,,0.2,,,,,1.0,2.0,1.0,4.0,,0.3333333333333333,0.13333333333333333,0.6666666666666666,,,,,,,,,4.0,2.0,0.5,,,1.0,,,,,,1.0,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1070.0,18,8,34,35,6,6,7,69,1.0,3.0,1.0,1.0,,,,1.0,2.0,5.0,,,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,48,1.0,1.0,,,2.0,1.0,,1.0,,2.0,,2.0,6.0,5.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,2.0,,2.0,,1.0,,,,,,2.0,6,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,23.80952380952381,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,,0.25,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,0.5942555555555555,,0.6793,0.1,0.25,,0.2,0.2,1.6666666666666667,25.55,0.17647058823529413,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.5,,0.5,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3702.1,62,-41,120,123,51,56,18,243,2.0,2.0,,,2.0,4.0,4.0,1.0,5.0,8.0,,,2.0,3.0,5.0,10.0,5.0,9.0,3.0,28.0,158,,,,,,3.0,2.0,3.0,2.0,10.0,4.0,6.0,12.0,8.0,5.0,1.0,1.0,6.0,7.0,6.0,,1.0,20.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,4.0,1.0,5.0,2.0,6.0,,3.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,10.0,51,0.4,0.4,0.8,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,,0.6578947368421053,,0.6666666666666666,0.7,,0.7142857142857143,0.47368421052631576,0.1,,0.25,17.98561151079137,0.2,,0.08,0.041666666666666664,0.07142857142857142,,0.07547169811320754,0.015151515151515152,0.1,,0.2,0.045454545454545456,,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.5,0.6666666666666666,,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.625,0.625,0.8,,,,,,,0.5,0.6666666666666666,0.5789473684210527,0.625,0.49773157894736836,,0.45846666666666663,0.05263157894736842,0.1,,,0.35714285714285715,10.48,25.16666666666667,0.425,,1.0,3.0,,,,,3.0,3.0,,,1.0,,,,0.16666666666666666,,0.25,0.25,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,True,,,,,
