EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,PtsUnassisted3s,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,BlockedArc3,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8117.6,135,-43,268,267,79,103,40,535,2.0,4.0,3.0,7.0,3.0,10.0,2.0,9.0,16.0,3.0,2.0,4.0,5.0,11.0,12.0,26.0,10.0,56.0,337,1.0,2.0,3.0,2.0,2.0,6.0,5.0,11.0,6.0,4.0,36.0,16.0,9.0,1.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,2.0,4.0,1.0,7.0,7.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,2.0,5.0,11.0,3.0,11.0,2.0,13.0,1.0,5.0,2.0,11.0,79,2.0,2.0,0.6,0.6,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.45454545454545453,0.5,0.6216216216216216,0.2,0.5,0.6511627906976745,0.2,0.55,0.7027027027027027,0.09090909090909091,0.25,15.605095541401273,0.8333333333333334,0.09090909090909091,0.05970149253731343,0.03508771929824561,0.04838709677419355,0.037037037037037035,0.12,0.022727272727272728,0.07692307692307693,0.10810810810810811,0.5,0.6666666666666666,0.5,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2702702702702703,0.3,0.3,1.0,0.43243243243243246,0.5625,0.5625,1.0,0.6,0.3333333333333333,0.6666666666666666,0.5,0.8108108108108109,0.5625,0.5270148648648647,0.4513833333333333,0.49439999999999995,0.12195121951219512,0.3333333333333333,0.03571428571428571,0.19642857142857142,5.763636363636364,24.811538461538458,0.2947761194029851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3688.7999999999997,61,-16,120,119,41,57,17,239,1.0,1.0,1.0,3.0,,2.0,,3.0,10.0,,2.0,4.0,2.0,5.0,3.0,12.0,8.0,21.0,152,,,,2.0,2.0,4.0,5.0,13.0,2.0,2.0,9.0,10.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,4.0,,7.0,9.0,1.0,,1.0,,2.0,,1.0,3.0,2.0,2.0,3.0,,5.0,,10.0,,2.0,3.0,13.0,41,,3.0,0.5,0.5,1.0,0.25,0.5,0.25,0.4,,0.38235294117647056,,0.6666666666666666,0.4772727272727273,1.0,0.7222222222222222,0.7058823529411765,0.4,,17.857142857142858,0.3333333333333333,,0.14285714285714285,0.125,0.1346153846153846,0.13333333333333333,0.125,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,,0.11764705882352941,,,,0.5882352941176471,0.3,0.3,1.0,,,0.6666666666666666,0.5,0.7647058823529411,0.3,0.505264705882353,,0.5128,0.10526315789473684,0.2857142857142857,0.09523809523809523,0.6190476190476191,9.0,25.474999999999998,0.3416666666666667,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.02631578947368421,0.03278688524590164,0.1,0.1111111111111111,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4116.799999999999,69,-32,139,136,52,67,20,275,6.0,7.0,,4.0,,,,2.0,3.0,,,,6.0,11.0,2.0,3.0,5.0,23.0,162,4.0,5.0,,9.0,,,1.0,5.0,4.0,8.0,6.0,3.0,2.0,2.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,7.0,6.0,2.0,15.0,26.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,8.0,3.0,4.0,10.0,1.0,8.0,,9.0,1.0,4.0,1.0,5.0,52,5.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.5454545454545454,0.8,0.6428571428571429,0.8,0.6666666666666666,0.6388888888888888,0.6428571428571429,0.625,0.21428571428571427,0.18181818181818182,0.14285714285714285,15.757575757575758,0.375,0.2857142857142857,0.18181818181818182,0.2692307692307692,0.22033898305084745,0.2857142857142857,,0.2857142857142857,0.2,0.5,0.8571428571428571,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7142857142857143,0.6666666666666666,0.5255500000000001,0.53065,0.5324333333333334,0.23529411764705882,0.2857142857142857,0.391304347826087,0.21739130434782608,3.2,25.0,0.37410071942446044,,1.0,2.0,3.0,,5.0,5.0,11.0,2.0,,,2.0,3.0,0.6666666666666666,,0.25,,0.16129032258064516,0.10638297872340426,0.1282051282051282,0.2222222222222222,0.09090909090909091,0.3333333333333333,,4.0,4.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.1111111111111111,0.8,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,725.0,12,-3,24,23,8,17,1,47,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,25,,,,,,1.0,,,,2.0,,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,1.0,,,,,2.0,1.0,,2.0,,,3.0,,,,,,,,,8,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,16.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.5,,0.43762500000000004,,0.52395,,,,,17.4,24.7,0.3333333333333333,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,0.09090909090909091,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,407.0,7,2,14,14,2,10,1,28,,,,,,,,,1.0,,,,,,,1.0,,,17,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.48135,,,,,,,,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,407.0,7,2,14,14,2,10,1,28,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,17,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,2,2.0,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,0.5,,12.5,,0.3333333333333333,,0.2,0.125,,,0.2,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.43625,,,,,,,6.75,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4287.700000000001,71,-1,139,139,29,54,26,278,6.0,8.0,2.0,6.0,3.0,7.0,3.0,3.0,14.0,1.0,,3.0,8.0,15.0,6.0,21.0,3.0,37.0,166,2.0,3.0,4.0,4.0,1.0,6.0,,5.0,10.0,6.0,18.0,14.0,3.0,,4.0,7.0,11.0,5.0,1.0,1.0,29.0,4.0,4.0,,8.0,14.0,1.0,,,,3.0,1.0,,3.0,,1.0,2.0,,6.0,,5.0,2.0,3.0,,5.0,29,1.0,,0.625,0.7142857142857143,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5333333333333333,0.6666666666666666,0.4722222222222222,0.2857142857142857,0.3125,0.5,0.2857142857142857,0.3125,0.5833333333333334,,,23.529411764705884,,,0.11428571428571428,0.16,0.13333333333333333,0.06666666666666667,0.23076923076923078,0.05263157894736842,0.5,0.2222222222222222,0.75,0.75,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.375,0.375,,0.8055555555555556,0.21428571428571427,0.5253638888888889,0.48865000000000003,0.5041,0.08108108108108109,0.1875,0.10810810810810811,0.13513513513513514,4.680000000000001,25.661904761904765,0.20863309352517986,1.0,,1.0,2.0,,2.0,3.0,6.0,1.0,1.0,,1.0,,0.5,,,,0.1,0.04081632653061224,0.06329113924050633,0.07142857142857142,0.08333333333333333,,0.027777777777777776,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,0.5,0.2,0.02702702702702703,0.14285714285714285,,0.125,,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2140.2,36,-25,72,74,28,13,14,146,1.0,1.0,,2.0,1.0,4.0,2.0,2.0,6.0,,2.0,5.0,1.0,3.0,3.0,10.0,3.0,14.0,82,,,,,3.0,7.0,1.0,12.0,2.0,,9.0,6.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,3.0,7.0,1.0,1.0,2.0,,1.0,,2.0,3.0,,2.0,4.0,,2.0,,3.0,,1.0,,12.0,28,,,1.0,1.0,1.0,0.3,0.42857142857142855,0.3,0.3333333333333333,,0.4230769230769231,,0.6875,0.5,,0.75,0.7692307692307693,,,19.10112359550562,0.6666666666666666,,0.05555555555555555,0.11764705882352941,0.08571428571428572,,,0.07142857142857142,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.625,0.4,0.8461538461538461,0.3333333333333333,0.5337076923076923,,0.54545625,0.14285714285714285,0.25,,0.8571428571428571,6.1000000000000005,25.29,0.3888888888888889,,,1.0,1.0,1.0,4.0,,4.0,,,,,,1.0,0.1,,0.25,,0.16666666666666666,0.09302325581395349,,0.1111111111111111,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,,,0.2,,,0.125,1.0,,,,,1.0,,,,,,,,,0.5,1.0,1.0,0.1,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3210.3,54,-11,112,115,51,39,12,227,,1.0,,1.0,,1.0,1.0,4.0,12.0,,2.0,7.0,1.0,3.0,4.0,13.0,1.0,15.0,113,,,1.0,1.0,2.0,8.0,1.0,9.0,2.0,,12.0,12.0,4.0,,2.0,6.0,8.0,4.0,2.0,,22.0,7.0,2.0,,9.0,10.0,4.0,1.0,3.0,2.0,,,1.0,3.0,1.0,4.0,5.0,,3.0,,2.0,,1.0,,9.0,51,,,1.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.3333333333333333,,0.4375,,0.4,0.4411764705882353,0.25,0.4090909090909091,0.8125,,,15.873015873015873,1.0,,0.07407407407407407,0.2413793103448276,0.16071428571428573,0.13333333333333333,,0.2916666666666667,,0.0625,,,,0.0625,,,,0.0625,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.7,0.2857142857142857,0.875,0.3333333333333333,0.53149375,0.60195,0.5517700000000001,0.058823529411764705,0.25,0.06666666666666667,0.6,11.566666666666668,26.307692307692307,0.45535714285714285,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,,,,0.5,,,,,0.029411764705882353,0.017241379310344827,,,,0.0625,,,,1.0,,2.0,,,,1.0,,1.0,,,0.03571428571428571,,,0.1,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3103.7,52,-19,98,100,18,23,16,198,8.0,10.0,5.0,7.0,,,,,,,,,14.0,18.0,,,4.0,32.0,148,4.0,4.0,,8.0,,,2.0,2.0,12.0,16.0,,,,2.0,3.0,4.0,7.0,4.0,1.0,1.0,18.0,5.0,8.0,,13.0,19.0,,,,,,,,,,3.0,6.0,2.0,8.0,,6.0,2.0,4.0,,2.0,18,1.0,,0.42857142857142855,0.6,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,,0.8,1.0,1.0,,0.1111111111111111,0.2,17.857142857142854,,,0.2962962962962963,0.21739130434782608,0.26,,0.2727272727272727,0.17647058823529413,0.3333333333333333,0.5555555555555556,0.8,1.0,0.375,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,0.5555555555555556,,0.5319888888888888,0.6339666666666667,,0.2,0.2,0.25,0.0625,4.550000000000001,,0.1836734693877551,1.0,,,,,1.0,5.0,6.0,,,,,1.0,,,,,0.35714285714285715,0.037037037037037035,0.14634146341463414,0.42857142857142855,,0.625,0.05555555555555555,4.0,4.0,,,8.0,,,,,2.0,1.0,2.0,,,0.05263157894736842,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.2857142857142857,0.5,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,
