EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4515.6,75,-19,146,147,21,34,22,293,3.0,5.0,1.0,1.0,6.0,10.0,2.0,4.0,6.0,19.0,1.0,5.0,1.0,2.0,9.0,17.0,6.0,23.0,7.0,43,210,3.0,5.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,6,8.0,10.0,15.0,3.0,2.0,19.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,1.0,7.0,2.0,2.0,11.0,3.0,14.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4,1.0,6,1.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6,21,0.4444444444444444,0.5,0.8333333333333334,0.2608695652173913,0.2,0.5,0.2608695652173913,0.5294117647058824,0.6,0.45,0.45,0.5,0.5,0.45,0.75,0.575,0.11764705882352941,0.2,0.1,26.704545454545453,0.25,0.4,0.06060606060606061,0.030303030303030304,0.21212121212121213,0.05128205128205128,0.13636363636363635,0.041666666666666664,0.058823529411764705,0.07142857142857142,0.18181818181818182,0.2916666666666667,1.0,0.125,0.6,0.75,0.6666666666666666,0.25,0.6,0.6666666666666666,0.3333333333333333,0.05,0.1,0.475,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1,1.0,1.0,0.5,0.2,1.0,0.6666666666666666,0.5,0.7,0.3157894736842105,0.50703625,0.45215,0.4119833333333333,0.09302325581395349,0.15789473684210525,0.041666666666666664,0.20930232558139536,0.13953488372093023,8.376470588235295,25.243478260869562,0.14383561643835616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6017.5,100,-47,198,200,45,50,30,398,8.0,13.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,13.0,2.0,2.0,,2.0,11.0,22.0,6.0,15.0,9.0,49,266,4.0,8.0,2.0,2.0,14.0,4.0,,2.0,2.0,6,10.0,12.0,15.0,3.0,6.0,13.0,5.0,1.0,4.0,8.0,12.0,7.0,1.0,,3.0,32.0,5.0,3.0,1.0,4.0,1.0,6.0,8.0,14.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,10,,10,,11.0,,,5.0,,,,,,6,45,0.45454545454545453,0.625,0.8333333333333334,0.4,1.0,,0.4,0.5,0.5,0.5405405405405406,0.7,0.3333333333333333,0.5697674418604651,0.7,0.42857142857142855,0.40540540540540543,0.045454545454545456,0.07692307692307693,,20.524017467248907,0.6,0.2,0.0975609756097561,0.06666666666666667,0.024390243902439025,0.09803921568627451,0.06097560975609756,0.08333333333333333,0.08695652173913043,0.02702702702702703,0.043478260869565216,,,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.05405405405405406,0.05405405405405406,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.5,0.6,,0.2,1.0,1.0,0.3333333333333333,,0.7567567567567568,0.38461538461538464,0.5518324324324323,0.5188071428571428,0.5715333333333333,0.11904761904761904,0.18518518518518517,,0.2857142857142857,0.12244897959183673,4.904545454545454,25.793333333333333,0.22727272727272727,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.5,0.0625,0.2857142857142857,0.375,0.1,0.05263157894736842,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6419.9,107,-50,205,211,27,44,29,416,10.0,13.0,4.0,4.0,8.0,13.0,1.0,,,,,,,,19.0,27.0,,,4.0,42,300,4.0,5.0,,,8.0,1.0,,,2.0,2,18.0,20.0,,,8.0,,,3.0,4.0,8.0,12.0,8.0,,1.0,1.0,32.0,3.0,5.0,10.0,10.0,2.0,22.0,8.0,30.0,1.0,1.0,1.0,,,2.0,3.0,10,1.0,8,1.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,2,27,0.47368421052631576,0.6,,,,,,0.7037037037037037,0.8,0.7037037037037037,0.8,,0.7241379310344828,0.8,0.5,,0.1111111111111111,0.15384615384615385,0.07692307692307693,13.135593220338984,0.5,0.2857142857142857,0.2631578947368421,0.1282051282051282,0.19230769230769232,0.04918032786885246,0.2222222222222222,0.08,0.15789473684210525,0.06818181818181818,0.2857142857142857,0.14634146341463414,0.5,0.48148148148148145,0.7692307692307693,0.9090909090909091,0.4,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.5,0.037037037037037035,,,,,,0.8,1.0,,,,,,,0.48148148148148145,,0.5169370370370371,0.582075,0.3226,0.13793103448275862,0.13793103448275862,,0.19047619047619047,0.047619047619047616,5.333333333333335,,0.13170731707317074,,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,,0.125,,,0.36363636363636365,0.2,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,3.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7606.8,127,-49,255,255,78,65,34,510,6.0,9.0,,1.0,,5.0,1.0,9.0,6.0,20.0,,,3.0,9.0,6.0,15.0,7.0,29.0,13.0,46,299,,1.0,,,,5.0,4.0,11.0,9.0,25,8.0,4.0,21.0,,,20.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,5.0,,9.0,5.0,,14.0,5.0,19.0,5.0,2.0,3.0,,1.0,8.0,4.0,8,1.0,9,,15.0,1.0,1.0,6.0,1.0,,,1.0,,25,78,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,,0.36363636363636365,0.2413793103448276,0.4,,0.375,,0.5,0.45,,0.631578947368421,0.6590909090909091,0.13333333333333333,0.2222222222222222,,19.594594594594597,0.625,,0.10204081632653061,,0.15,0.06944444444444445,0.12844036697247707,0.03731343283582089,,0.0784313725490196,0.05555555555555555,0.14893617021276595,,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11363636363636363,,,,0.022727272727272728,0.20454545454545456,0.45454545454545453,0.3,0.3,1.0,1.0,,,,,,0.5625,0.3333333333333333,0.8636363636363636,0.3,0.5717295454545454,0.7003,0.55253125,0.14285714285714285,0.3,0.034482758620689655,,0.5434782608695652,5.013333333333334,25.200000000000003,0.3058823529411765,2.0,3.0,,1.0,2.0,,,8.0,5.0,3.0,3.0,,1.0,0.4,,0.047619047619047616,0.13636363636363635,0.15384615384615385,,,,,0.1111111111111111,0.125,1.0,0.1875,0.6666666666666666,,,,,1.0,0.1111111111111111,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25819.5,430,-102,842,853,258,283,118,1695,14.0,27.0,2.0,4.0,8.0,22.0,1.0,23.0,21.0,62.0,2.0,11.0,4.0,11.0,22.0,50.0,30.0,85.0,30.0,164,1014,3.0,8.0,3.0,12.0,17.0,12.0,5.0,16.0,11.0,38,28.0,16.0,87.0,3.0,2.0,62.0,21.0,7.0,6.0,12.0,18.0,8.0,4.0,4.0,2.0,48.0,3.0,1.0,18.0,16.0,1.0,35.0,4.0,39.0,10.0,4.0,4.0,1.0,,14.0,20.0,36,1.0,33,2.0,40.0,3.0,,18.0,,2.0,,2.0,2.0,38,258,0.6363636363636364,0.6666666666666666,0.9666666666666667,0.35294117647058826,0.25,0.3125,0.35294117647058826,0.44,0.375,0.4962962962962963,0.375,0.48214285714285715,0.5359477124183006,0.40476190476190477,0.5428571428571428,0.6296296296296297,0.14,0.14814814814814814,0.13636363636363635,17.09314227226203,0.7142857142857143,0.04,0.09302325581395349,0.005263157894736842,0.09523809523809523,0.012195121951219513,0.09418282548476455,0.009174311926605505,,0.015544041450777202,0.11267605633802817,0.09090909090909091,1.0,0.2,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.16296296296296298,0.36363636363636365,0.42105263157894735,0.5,0.007407407407407408,0.17037037037037037,0.45925925925925926,0.3387096774193548,0.3387096774193548,1.0,0.2,0.5,0.5,0.55,0.18181818181818182,1.0,0.39285714285714285,0.36363636363636365,0.8296296296296296,0.3387096774193548,0.5352800000000003,0.5488444444444445,0.5343303571428571,0.12,0.27692307692307694,,0.10365853658536585,0.23170731707317074,4.766,25.34941176470589,0.30641330166270786,5.0,9.0,,9.0,6.0,,,10.0,5.0,5.0,6.0,3.0,3.0,0.5,0.013888888888888888,,0.10294117647058823,0.10869565217391304,,,,,0.391304347826087,0.391304347826087,0.8888888888888888,0.32142857142857145,0.5555555555555556,1.0,4.0,2.0,,3.0,0.030303030303030304,1.0,5.0,,1.0,3.0,,,,2.0,,,0.17857142857142858,0.2,1.0,1.0,2.0,1.0,0.05,1.0,1.0,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5705.9,95,-29,176,177,65,61,27,353,2.0,6.0,,,7.0,14.0,10.0,3.0,8.0,15.0,1.0,1.0,4.0,7.0,12.0,30.0,9.0,18.0,6.0,57,228,,,1.0,1.0,6.0,8.0,4.0,8.0,4.0,20,18.0,6.0,12.0,15.0,,15.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,,,4.0,1.0,,5.0,,5.0,6.0,5.0,2.0,1.0,1.0,8.0,7.0,8,,15,,10.0,1.0,1.0,4.0,,,,,,20,65,0.75,0.75,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,,0.53125,1.5,0.5,0.5480769230769231,1.0,0.5263157894736842,0.375,0.1,0.3333333333333333,,29.55665024630542,0.75,,0.027777777777777776,,0.0975609756097561,,0.06493506493506493,,,,,0.06666666666666667,,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.5,0.5,0.7142857142857143,0.20833333333333334,0.0625,0.3125,0.5333333333333333,0.5333333333333333,0.5,,,,1.0,1.0,1.0,0.4375,0.5714285714285714,0.5,0.5333333333333333,0.48017604166666666,0.5463,0.5001875,0.0784313725490196,0.12121212121212122,,0.10526315789473684,0.3508771929824561,10.863333333333333,25.58333333333333,0.3693181818181818,,2.0,3.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,0.25,,,,0.18181818181818182,,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,0.16666666666666666,,1.0,,,2.0,,,,1.0,,,0.0625,,,,3.0,,,,,1.0,0.1,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15801.5,263,-79,500,513,131,162,77,1013,15.0,24.0,,3.0,3.0,17.0,6.0,13.0,17.0,48.0,3.0,4.0,4.0,11.0,19.0,47.0,22.0,61.0,7.0,111,623,2.0,6.0,3.0,8.0,13.0,12.0,5.0,15.0,1.0,28,18.0,20.0,60.0,6.0,2.0,48.0,17.0,3.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,73.0,6.0,9.0,14.0,9.0,4.0,27.0,16.0,43.0,1.0,,6.0,1.0,,7.0,6.0,12,,10,,11.0,2.0,1.0,5.0,,1.0,,2.0,2.0,28,131,0.47368421052631576,0.5,0.9090909090909091,0.36065573770491804,0.375,0.3333333333333333,0.36065573770491804,0.40425531914893614,0.3333333333333333,0.48148148148148145,0.4642857142857143,0.5,0.4955357142857143,0.4642857142857143,0.5,0.5648148148148148,0.06382978723404255,0.08333333333333333,0.058823529411764705,20.169491525423727,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.07142857142857142,0.12727272727272726,0.038461538461538464,0.10697674418604651,0.05319148936170213,0.07142857142857142,0.03278688524590164,0.09523809523809523,0.11627906976744186,1.0,0.2222222222222222,0.625,0.6818181818181818,0.4666666666666667,0.1574074074074074,0.17647058823529413,0.1875,0.3333333333333333,0.05555555555555555,0.12037037037037036,0.4444444444444444,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.4074074074074074,0.36363636363636365,0.7870370370370371,0.3541666666666667,0.5316495327102804,0.521375,0.5123500000000001,0.04504504504504504,0.1,,0.11711711711711711,0.25225225225225223,5.408510638297873,26.173770491803275,0.262,4.0,6.0,1.0,5.0,6.0,3.0,3.0,7.0,4.0,3.0,1.0,,1.0,0.5,0.038461538461538464,0.058823529411764705,0.09523809523809523,0.16666666666666666,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,,3.0,0.047619047619047616,1.0,4.0,,4.0,2.0,,1.0,,1.0,,,0.14814814814814814,0.25,,4.0,,1.0,0.2857142857142857,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6838.4,114,-32,226,228,96,91,31,454,3.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,21.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,26.0,23.0,59,284,,1.0,1.0,2.0,5.0,8.0,4.0,9.0,12.0,32,6.0,6.0,24.0,,,21.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11,2.0,16,1.0,29.0,1.0,,10.0,,2.0,,2.0,1.0,32,96,0.5,0.5,1.0,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.46153846153846156,,0.46153846153846156,0.5,0.5882352941176471,0.5566037735849056,0.625,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,24.615384615384613,0.45454545454545453,,0.13333333333333333,0.041666666666666664,0.11538461538461539,0.015625,0.12371134020618557,0.026785714285714284,0.09090909090909091,,0.14285714285714285,0.13157894736842105,0.5,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.1282051282051282,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.2857142857142857,0.5059666666666666,0.46857499999999996,0.48061764705882354,0.20833333333333334,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.78846153846154,0.4247787610619469,1.0,2.0,,2.0,4.0,,,2.0,1.0,1.0,3.0,,5.0,0.5,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,3.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,7.0,,,,5.0,0.07692307692307693,0.4,,,,,2.0,1.0,,,,,0.5,,,,,1.0,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7257.1,121,-10,227,235,71,81,28,462,5.0,13.0,,1.0,4.0,8.0,1.0,4.0,2.0,13.0,,,1.0,4.0,9.0,22.0,4.0,17.0,9.0,39,271,,1.0,,,,4.0,1.0,4.0,1.0,6,6.0,12.0,9.0,3.0,,13.0,2.0,1.0,10.0,13.0,23.0,9.0,4.0,9.0,1.0,59.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,6,,8,,11.0,1.0,,5.0,,2.0,1.0,2.0,,6,71,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,,0.25,0.23529411764705882,0.4090909090909091,,0.38461538461538464,,0.3125,0.4431818181818182,,0.3333333333333333,0.4358974358974359,0.045454545454545456,0.07692307692307693,,19.54022988505747,0.2857142857142857,,0.043478260869565216,0.02040816326530612,0.06779661016949153,0.016129032258064516,0.05714285714285714,0.018018018018018018,,0.02127659574468085,0.043478260869565216,0.022222222222222223,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.6,0.20512820512820512,0.5,0.5,,0.02564102564102564,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,,,0.5,0.25,0.7692307692307693,0.15384615384615385,0.5419615384615385,,0.4490625,0.11627906976744186,0.19230769230769232,,,0.15384615384615385,4.9772727272727275,25.347058823529412,0.31277533039647576,,1.0,,2.0,1.0,,,4.0,3.0,1.0,,,1.0,0.25,0.034482758620689655,,0.0625,0.21428571428571427,,,,,0.5,0.5,0.5,0.125,,,1.0,1.0,,,,,,,2.0,5.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5282.300000000001,88,-3,181,187,72,62,25,368,,1.0,,,1.0,5.0,1.0,1.0,8.0,22.0,1.0,2.0,2.0,10.0,2.0,7.0,8.0,23.0,4.0,32,175,,,1.0,3.0,4.0,5.0,2.0,11.0,1.0,11,2.0,2.0,21.0,3.0,,22.0,8.0,1.0,4.0,9.0,13.0,6.0,3.0,4.0,,35.0,2.0,,8.0,4.0,,12.0,2.0,14.0,4.0,3.0,,,,4.0,5.0,6,,5,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11,72,0.5,0.5,0.875,0.34782608695652173,0.3333333333333333,0.18181818181818182,0.34782608695652173,0.2857142857142857,,0.4666666666666667,0.5,0.3125,0.5,0.5,0.3235294117647059,0.7666666666666667,0.14285714285714285,,0.2,17.142857142857142,1.0,,0.1,,0.18604651162790697,0.03333333333333333,0.14457831325301204,0.0196078431372549,,0.03773584905660377,0.05555555555555555,0.24242424242424243,1.0,0.03333333333333333,,,,0.16666666666666666,0.2,0.25,,0.03333333333333333,0.03333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.875,,,,0.6666666666666666,0.5,1.0,0.625,0.2,0.8,0.36363636363636365,0.5094583333333333,0.60195,0.5102749999999999,0.0625,0.125,0.041666666666666664,0.125,0.34375,9.27142857142857,26.513043478260872,0.39779005524861877,,1.0,1.0,,2.0,,,4.0,3.0,1.0,1.0,1.0,,0.4,,,0.15,,,1.0,1.0,1.0,,,,0.0625,,,,,,,,,1.0,,,2.0,,,,,,,0.0625,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3767.0,63,3,127,126,38,45,17,253,3.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,11.0,1.0,1.0,1.0,3.0,4.0,11.0,5.0,13.0,5.0,28,140,1.0,1.0,1.0,1.0,7.0,3.0,1.0,3.0,2.0,9,2.0,6.0,15.0,,2.0,11.0,5.0,2.0,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,5.0,2.0,4.0,,,9.0,,2,,4,,5.0,1.0,,3.0,,,,,,9,38,0.25,0.3333333333333333,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.36363636363636365,1.0,0.4791666666666667,1.25,0.5833333333333334,0.5384615384615384,1.1666666666666667,0.6428571428571429,0.5416666666666666,0.18181818181818182,0.2857142857142857,,24.137931034482758,0.5555555555555556,0.2,0.07692307692307693,,0.13043478260869565,0.06060606060606061,0.10204081632653061,0.03389830508474576,,0.037037037037037035,,0.11764705882352941,,0.2916666666666667,0.42857142857142855,0.6,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.08333333333333333,0.4583333333333333,0.45454545454545453,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.45454545454545453,0.5575958333333334,0.55005,0.635775,0.11538461538461539,0.23076923076923078,,0.25,0.32142857142857145,5.363636363636363,25.453846153846158,0.2992125984251969,2.0,3.0,,,2.0,,,4.0,3.0,1.0,3.0,1.0,,0.6666666666666666,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,,1.0,,,1.0,0.1111111111111111,,,1.0,2.0,3.0,,,,,0.07692307692307693,,,,,,2.0,1.0,,,,,,,,,,,,0.09090909090909091,True,,
