EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7481.599999999999,125,-43.0,248,247,72.0,88.0,39.0,495,2.0,3.0,3.0,7.0,3.0,9.0,1.0,6.0,13.0,3.0,1.0,3.0,5.0,10.0,9.0,22.0,10.0,47.0,310,1.0,2.0,3.0,2.0,1.0,4.0,5.0,8.0,6.0,4.0,27.0,13.0,6.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,11.0,3.0,11.0,2.0,13.0,1.0,5.0,2.0,8.0,72.0,2.0,2.0,0.6,0.6,1.0,0.4090909090909091,0.25,0.4090909090909091,0.5,0.5,0.578125,0.2,0.375,0.618421052631579,0.2,0.5,0.6875,0.1,0.3333333333333333,14.726027397260275,0.8,0.125,0.04838709677419355,0.0392156862745098,0.04424778761061947,0.04,0.08333333333333333,0.02631578947368421,0.07692307692307693,0.09375,0.6666666666666666,1.0,0.5,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.6,0.25,0.75,0.3333333333333333,0.78125,0.46153846153846156,0.530528125,0.4513833333333333,0.49001249999999996,0.1388888888888889,0.35714285714285715,0.0425531914893617,0.1702127659574468,6.059999999999999,24.88181818181818,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3971.7,66,4.0,130,129,24.0,49.0,25.0,259,6.0,8.0,2.0,6.0,3.0,7.0,3.0,3.0,14.0,1.0,,3.0,8.0,15.0,6.0,21.0,3.0,37.0,151,2.0,3.0,4.0,4.0,1.0,6.0,,5.0,10.0,6.0,18.0,14.0,3.0,,4.0,6.0,10.0,4.0,1.0,1.0,26.0,4.0,4.0,,8.0,14.0,1.0,,,,3.0,1.0,,3.0,,1.0,1.0,,6.0,,5.0,2.0,3.0,,5.0,24.0,,,0.625,0.7142857142857143,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5333333333333333,0.6666666666666666,0.4722222222222222,0.2857142857142857,0.3125,0.5,0.2857142857142857,0.3125,0.5833333333333334,,,25.157232704402514,,,0.12121212121212122,0.18181818181818182,0.14545454545454545,0.07142857142857142,0.23076923076923078,0.0625,0.5,0.2222222222222222,0.75,0.75,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,0.375,0.375,,0.8055555555555556,0.21428571428571427,0.5253638888888889,0.48865000000000003,0.5041,0.08108108108108109,0.1875,0.10810810810810811,0.13513513513513514,4.680000000000001,25.661904761904765,0.18461538461538463,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,0.044444444444444446,0.06944444444444445,0.1,0.08333333333333333,0.2,0.02857142857142857,0.1,1.0,0.027777777777777776,0.14285714285714285,0.42857142857142855,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2007.2,33,-20.0,67,69,23.0,8.0,14.0,136,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,7.0,3.0,11.0,74,,,,,2.0,4.0,1.0,9.0,2.0,,6.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,2.0,6.0,1.0,1.0,2.0,,1.0,,2.0,3.0,,2.0,4.0,,2.0,,3.0,,1.0,,9.0,23.0,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.4,,0.8,0.5,,0.9,0.7,,,16.666666666666668,0.6666666666666666,,,0.11764705882352941,0.058823529411764705,,,0.07142857142857142,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,,,,0.3,0.3333333333333333,0.5,1.0,0.4,0.25,0.25,1.0,,0.2,0.6,0.3333333333333333,0.8,0.25,0.546955,,0.5790000000000001,0.18181818181818182,0.25,,0.8181818181818182,6.1000000000000005,25.52857142857143,0.34328358208955223,,1.0,,,1.0,1.0,1.0,,,,4.0,,,4.0,,,,,,,,,,1.0,,,0.19047619047619047,0.1,,,,0.21428571428571427,0.14285714285714285,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3210.3,54,-11.0,112,115,51.0,39.0,12.0,227,,1.0,,1.0,,1.0,1.0,4.0,12.0,,2.0,7.0,1.0,3.0,4.0,13.0,1.0,15.0,113,,,1.0,1.0,2.0,8.0,1.0,9.0,2.0,,12.0,12.0,4.0,,2.0,6.0,8.0,4.0,2.0,,22.0,7.0,2.0,,9.0,10.0,4.0,1.0,3.0,2.0,,,1.0,3.0,1.0,4.0,5.0,,3.0,,2.0,,1.0,,9.0,51.0,,,1.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.3333333333333333,,0.4375,,0.4,0.4411764705882353,0.25,0.4090909090909091,0.8125,,,15.873015873015873,1.0,,0.07407407407407407,0.2413793103448276,0.16071428571428573,0.13333333333333333,,0.2916666666666667,,0.0625,,,,0.0625,,,,0.0625,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.7,0.2857142857142857,0.875,0.3333333333333333,0.53149375,0.60195,0.5517700000000001,0.058823529411764705,0.25,0.06666666666666667,0.6,11.566666666666668,26.307692307692307,0.45535714285714285,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,3.0,,,,,,,1.0,1.0,0.5,,,0.029411764705882353,0.017241379310344827,,,,0.03571428571428571,,1.0,0.0625,,1.0,0.1,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3663.8,61,-32.0,123,121,45.0,52.0,20.0,244,6.0,7.0,,4.0,,,,1.0,2.0,,,,6.0,11.0,1.0,2.0,4.0,19.0,142,4.0,5.0,,9.0,,,1.0,5.0,4.0,8.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,7.0,6.0,,13.0,24.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,8.0,3.0,3.0,7.0,1.0,7.0,,7.0,1.0,3.0,1.0,5.0,45.0,3.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.5,0.5454545454545454,0.8,0.5769230769230769,0.8,0.6666666666666666,0.59375,0.6428571428571429,0.625,0.15384615384615385,0.18181818181818182,0.14285714285714285,16.107382550335572,0.375,,0.20689655172413793,0.30434782608695654,0.25,0.3076923076923077,,0.3333333333333333,0.2,0.5384615384615384,0.8571428571428571,1.0,0.3333333333333333,0.3076923076923077,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.6923076923076923,0.5,0.525776923076923,0.53065,0.5324333333333334,0.2,0.23076923076923078,0.47368421052631576,0.2631578947368421,3.2,24.85,0.36585365853658536,4.0,3.0,,,,2.0,3.0,6.0,1.0,,5.0,5.0,1.0,11.0,2.0,2.0,,2.0,,,,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.11627906976744186,0.136986301369863,,0.23529411764705882,0.2,0.11764705882352941,0.1111111111111111,,,0.8,,1.0,,2.0,,1.0,,,,,0.6666666666666666,,,1.0,,1.0,,,,,4.0,3.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3505.7999999999997,58,-16.0,116,114,41.0,57.0,16.0,230,1.0,1.0,1.0,3.0,,2.0,,3.0,9.0,,2.0,4.0,2.0,5.0,3.0,11.0,6.0,19.0,145,,,,,2.0,4.0,5.0,13.0,2.0,2.0,9.0,9.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,4.0,,7.0,9.0,1.0,,1.0,,2.0,,1.0,3.0,2.0,2.0,2.0,,4.0,,8.0,,1.0,3.0,13.0,41.0,,3.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.4,,0.40625,,0.6666666666666666,0.475,,0.7222222222222222,0.6875,0.4,,17.16417910447761,0.3333333333333333,,0.14814814814814814,0.14285714285714285,0.14583333333333334,0.14285714285714285,0.125,0.2,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,1.0,,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5054,,0.5128,0.058823529411764705,0.16666666666666666,,0.6842105263157895,9.0,25.454545454545453,0.35344827586206895,,,1.0,,,1.0,2.0,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,0.5,,0.05,0.02702702702702703,0.03508771929824561,,0.125,,,0.1111111111111111,,0.0625,,,,,,2.0,,,,0.18181818181818182,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.2,,1.0,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3120.3,52,-17.0,103,98,20.0,32.0,16.0,201,3.0,5.0,2.0,3.0,,,,5.0,11.0,2.0,,2.0,6.0,9.0,5.0,11.0,7.0,34.0,140,4.0,5.0,2.0,14.0,,2.0,2.0,2.0,4.0,8.0,12.0,11.0,5.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,3.0,,4.0,9.0,2.0,1.0,,,1.0,,,1.0,,3.0,7.0,,8.0,2.0,9.0,,4.0,1.0,2.0,20.0,,,0.3333333333333333,0.6666666666666666,0.8,0.45454545454545453,,0.45454545454545453,0.6666666666666666,0.8,0.675,1.0,,0.68,1.0,0.25,0.55,0.1111111111111111,0.2,20.833333333333336,,,0.125,0.047619047619047616,0.08888888888888889,0.4,0.08333333333333333,,0.16666666666666666,0.25,0.6,0.75,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,,0.6666666666666666,,0.8,0.45454545454545453,0.5382049999999999,0.5824125,0.5707,0.16666666666666666,0.3076923076923077,0.4117647058823529,0.058823529411764705,5.0,26.11818181818182,0.1941747572815534,4.0,1.0,1.0,,,,1.0,6.0,,1.0,3.0,2.0,,5.0,1.0,,,,,,,,,,,0.13333333333333333,0.09090909090909091,0.10416666666666667,0.16666666666666666,0.125,,,0.3,,0.05,0.5714285714285714,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,,,,,0.75,1.0,2.0,2.0,3.0,1.0,1.0,0.125,1.0,1.0,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2856.8999999999996,48,-25.0,95,91,45.0,47.0,13.0,186,1.0,4.0,3.0,8.0,1.0,2.0,1.0,4.0,7.0,,3.0,6.0,5.0,17.0,5.0,9.0,6.0,31.0,121,,,,3.0,3.0,7.0,4.0,15.0,8.0,2.0,9.0,7.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,,,1.0,1.0,2.0,,4.0,4.0,,,,4.0,1.0,5.0,5.0,,10.0,,8.0,,3.0,1.0,15.0,45.0,,1.0,0.8,0.8,0.6,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.29411764705882354,,0.4807692307692308,,0.4230769230769231,0.5166666666666667,0.75,0.46875,0.34615384615384615,0.11764705882352941,0.25,32.38095238095238,1.0,,,0.0625,0.02564102564102564,,,,0.2,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.07692307692307693,0.5,0.5,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.5714285714285714,0.4831961538461539,,0.5115461538461539,0.10344827586206896,0.15,0.0967741935483871,0.4838709677419355,10.123529411764705,25.4,0.47368421052631576,,2.0,5.0,,,1.0,6.0,,,,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.19230769230769232,,,0.15384615384615385,,,,,,,,,,,1.0,3.0,,,,0.2,0.25,1.0,,,,,,,,,,6.0,,,,,,0.2,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2920.7,49,-19.0,94,95,18.0,23.0,15.0,189,7.0,9.0,5.0,6.0,,,,,,,,,13.0,16.0,,,4.0,30.0,141,3.0,3.0,,6.0,,,2.0,2.0,12.0,14.0,,,,2.0,3.0,3.0,6.0,3.0,1.0,1.0,15.0,4.0,8.0,,12.0,17.0,,,,,,,,,,3.0,5.0,1.0,7.0,,5.0,1.0,3.0,,2.0,18.0,1.0,,0.46153846153846156,0.6,,,,,0.8125,1.0,0.8125,1.0,,0.8333333333333334,1.0,1.0,,0.125,0.2222222222222222,16.9811320754717,,,0.3076923076923077,0.2,0.2608695652173913,,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.5625,0.7777777777777778,1.0,0.42857142857142855,0.375,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,0.5625,,0.532,0.621,,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,4.61875,,0.19148936170212766,3.0,,1.0,,,,,6.0,,1.0,1.0,4.0,,5.0,,,,,,,,2.0,1.0,,,0.36363636363636365,0.038461538461538464,0.13513513513513514,0.3333333333333333,0.4,,0.05555555555555555,,0.5,0.0625,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,0.625,1.0,,,,,1.0,,1.0,,,,1.0,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2717.7,45,-17.0,87,88,14.0,22.0,13.0,175,2.0,3.0,3.0,5.0,,4.0,,1.0,10.0,3.0,1.0,2.0,5.0,8.0,1.0,14.0,3.0,16.0,122,1.0,2.0,3.0,2.0,1.0,2.0,,3.0,4.0,6.0,3.0,10.0,1.0,2.0,2.0,1.0,3.0,,2.0,,7.0,4.0,1.0,1.0,6.0,8.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,,3.0,,4.0,,2.0,,3.0,14.0,,,0.4,0.4,1.0,0.07142857142857142,0.5,0.07142857142857142,0.625,0.5,0.29545454545454547,0.2,0.75,0.3333333333333333,0.2,0.75,0.6363636363636364,0.25,0.3333333333333333,25.96153846153846,0.3333333333333333,0.5,0.03571428571428571,0.2,0.10416666666666667,,0.14285714285714285,0.3076923076923077,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.22727272727272727,0.6,0.75,0.3333333333333333,0.18181818181818182,,,,0.45454545454545453,0.1,0.1,1.0,0.6,,1.0,0.5,0.7727272727272727,0.1,0.511525,0.4126666666666667,0.41617499999999996,0.08333333333333333,0.2,0.125,0.1875,8.3375,25.12142857142857,0.16091954022988506,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.0625,0.037037037037037035,0.046511627906976744,,0.1111111111111111,,0.05555555555555555,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,,1.0,1.0,,,,,,,,,,,1.0,True,,,
