EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4842.1,81,-16,158,159,33.0,36,24,317,4.0,6.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,6.0,20.0,1.0,5.0,1.0,3.0,10.0,18.0,6.0,24.0,11.0,49.0,222,3.0,5.0,1.0,5.0,9.0,1.0,2.0,1.0,3.0,7.0,12.0,10.0,10.0,15.0,3.0,2.0,20.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,3.0,1.0,7.0,3.0,2.0,12.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,8,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,33.0,0.5,0.5555555555555556,0.8333333333333334,0.25,0.2,0.3333333333333333,0.25,0.5555555555555556,0.6,0.5,0.4523809523809524,0.45,0.5,0.5212765957446809,0.45,0.75,0.5714285714285714,0.1111111111111111,0.16666666666666666,0.1,26.842105263157897,0.25,0.4,0.08333333333333333,0.02857142857142857,0.19444444444444445,0.07142857142857142,0.1388888888888889,0.05194805194805195,0.058823529411764705,0.0967741935483871,0.23076923076923078,0.2692307692307692,1.0,0.14285714285714285,0.6666666666666666,0.8,0.75,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.3,0.3,0.8333333333333334,0.1,1.0,1.0,0.5,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.3,0.5099452380952381,0.45215,0.47444,0.1276595744680851,0.22727272727272727,0.04,0.1836734693877551,0.24489795918367346,8.05,25.216666666666665,0.2088607594936709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7064.299999999999,118,-59,235,239,58.0,56,36,474,8.0,13.0,3.0,5.0,2.0,3.0,2.0,7.0,2.0,3.0,6.0,16.0,2.0,2.0,,3.0,11.0,22.0,7.0,19.0,9.0,52.0,303,4.0,8.0,2.0,2.0,14.0,2.0,4.0,,3.0,2.0,6.0,10.0,12.0,18.0,3.0,6.0,16.0,6.0,1.0,4.0,8.0,12.0,7.0,1.0,,3.0,32.0,5.0,3.0,2.0,4.0,2.0,8.0,8.0,16.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,7.0,6.0,11.0,,10,,11.0,,,5.0,,,,1.0,,6.0,58.0,0.45454545454545453,0.625,0.8571428571428571,0.3684210526315789,1.0,,0.3684210526315789,0.5,0.5,0.5,0.524390243902439,0.7,0.2857142857142857,0.5531914893617021,0.7,0.375,0.4634146341463415,0.045454545454545456,0.07692307692307693,,19.485294117647058,0.5714285714285714,0.3333333333333333,0.08,0.05454545454545454,0.04,0.08196721311475409,0.06,0.06896551724137931,0.07692307692307693,0.022222222222222223,0.04,0.02857142857142857,,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.375,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.04878048780487805,0.07317073170731707,0.3902439024390244,0.375,0.375,0.8333333333333334,0.5,0.6,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.7804878048780488,0.375,0.5517536585365853,0.5188071428571428,0.5654214285714286,0.10869565217391304,0.18518518518518517,,0.2692307692307692,0.11538461538461539,4.904545454545454,25.71052631578947,0.24680851063829787,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.25,0.21428571428571427,0.06666666666666667,0.045454545454545456,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7597.9,127,-31,244,252,34.0,44,35,496,14.0,17.0,5.0,5.0,1.0,1.0,8.0,14.0,1.0,,,,,,,,23.0,32.0,,,5.0,51.0,328,5.0,6.0,,,10.0,1.0,2.0,,,2.0,4.0,24.0,22.0,,,10.0,,,3.0,6.0,9.0,15.0,9.0,,3.0,1.0,39.0,5.0,6.0,11.0,15.0,3.0,29.0,11.0,40.0,3.0,2.0,1.0,1.0,1.0,,,2.0,5.0,12.0,1.0,12,2.0,7.0,3.0,,5.0,,4.0,2.0,4.0,3.0,4.0,34.0,0.5217391304347826,0.6666666666666666,,,,,,0.71875,0.8333333333333334,0.5,0.71875,0.8333333333333334,0.5,0.75,0.8333333333333334,0.6666666666666666,,0.09375,0.11764705882352941,0.07142857142857142,12.811387900355871,0.5,0.3333333333333333,0.2727272727272727,0.13043478260869565,0.1746031746031746,0.07042253521126761,0.22033898305084745,0.09401709401709402,0.13636363636363635,0.09259259259259259,0.3181818181818182,0.12244897959183673,0.75,0.53125,0.8235294117647058,0.9333333333333333,0.5,0.4375,0.5714285714285714,0.6153846153846154,0.5,0.03125,,,,,,0.8333333333333334,1.0,,,,,0.5,1.0,,,0.53125,,0.5297437500000002,0.58426,0.39055,0.14705882352941177,0.14705882352941177,,0.19607843137254902,0.0784313725490196,4.85625,,0.13934426229508196,1.0,,2.0,1.0,1.0,,,,,,0.15789473684210525,,0.05263157894736842,0.35714285714285715,0.16666666666666666,1.0,1.0,1.0,,,,1.0,2.0,2.0,3.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10066.5,168,-37,344,345,100.0,83,47,689,13.0,19.0,2.0,4.0,4.0,5.0,,5.0,2.0,11.0,7.0,24.0,,,3.0,9.0,13.0,26.0,9.0,35.0,15.0,68.0,388,2.0,4.0,,,4.0,4.0,7.0,5.0,12.0,9.0,32.0,18.0,8.0,27.0,,,24.0,7.0,3.0,10.0,2.0,12.0,2.0,,8.0,2.0,26.0,6.0,,13.0,9.0,,22.0,6.0,28.0,11.0,6.0,6.0,2.0,4.0,,1.0,10.0,6.0,10.0,1.0,11,,18.0,2.0,1.0,8.0,1.0,,,1.0,,32.0,100.0,0.6923076923076923,0.6923076923076923,1.0,0.2571428571428571,,0.4166666666666667,0.2571428571428571,0.5,0.5,0.5714285714285714,0.4344262295081967,0.5,0.6052631578947368,0.49264705882352944,0.5,0.7045454545454546,0.5737704918032787,0.11538461538461539,0.15789473684210525,,19.451371571072322,0.6,,0.1323529411764706,,0.1625,0.07058823529411765,0.14864864864864866,0.03508771929824561,,0.08196721311475409,0.10344827586206896,0.15873015873015872,,0.3114754098360656,0.6842105263157895,0.8125,0.6923076923076923,0.08196721311475409,,,,0.03278688524590164,0.18032786885245902,0.39344262295081966,0.2916666666666667,0.2916666666666667,1.0,1.0,0.5,0.5,,,,0.2631578947368421,0.8,0.47368421052631576,0.3333333333333333,0.8852459016393442,0.2916666666666667,0.5944254098360654,0.6537999999999999,0.5874842105263158,0.13432835820895522,0.25,0.02857142857142857,0.058823529411764705,0.47058823529411764,4.1269230769230765,25.128571428571433,0.29069767441860467,,2.0,,,5.0,4.0,,1.0,1.0,1.0,,0.041666666666666664,0.16666666666666666,0.17647058823529413,,,,,0.18181818181818182,0.2,1.0,,,,,1.0,0.1111111111111111,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.02857142857142857,0.09090909090909091,0.15789473684210525,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,34605.3,577,-109,1142,1160,372.0,379,161,2302,15.0,33.0,2.0,5.0,5.0,10.0,9.0,30.0,1.0,30.0,29.0,81.0,2.0,13.0,7.0,19.0,24.0,64.0,42.0,111.0,37.0,211.0,1329,3.0,9.0,3.0,14.0,17.0,7.0,16.0,11.0,29.0,15.0,62.0,32.0,16.0,123.0,3.0,2.0,81.0,29.0,10.0,11.0,16.0,27.0,11.0,5.0,9.0,2.0,70.0,4.0,4.0,26.0,29.0,1.0,56.0,8.0,64.0,17.0,11.0,15.0,7.0,7.0,2.0,,22.0,29.0,52.0,1.0,42,3.0,48.0,3.0,,22.0,,2.0,,2.0,2.0,62.0,372.0,0.6666666666666666,0.6956521739130435,0.9761904761904762,0.3783783783783784,0.21428571428571427,0.3793103448275862,0.3783783783783784,0.375,0.3333333333333333,0.4375,0.49714285714285716,0.32608695652173914,0.5222222222222223,0.5355329949238579,0.3541666666666667,0.5740740740740741,0.6342857142857142,0.15625,0.18181818181818182,0.13333333333333333,16.528301886792452,0.6818181818181818,0.027777777777777776,0.12446351931330472,0.015384615384615385,0.09701492537313433,0.012539184952978056,0.10978043912175649,0.013816925734024179,0.008064516129032258,0.015873015873015872,0.14953271028037382,0.085,1.0,0.18857142857142858,0.45454545454545453,0.5555555555555556,0.7333333333333333,0.17142857142857143,0.3,0.34615384615384615,0.5555555555555556,0.005714285714285714,0.17142857142857143,0.46285714285714286,0.35802469135802467,0.35802469135802467,1.0,0.21739130434782608,0.4,0.5,0.5652173913043478,0.15384615384615385,1.0,0.2222222222222222,0.5,0.4222222222222222,0.3684210526315789,0.8228571428571428,0.35802469135802467,0.5303760000000003,0.5543272727272727,0.5255555555555556,0.1134020618556701,0.26506024096385544,,0.08056872037914692,0.2938388625592417,4.6859375,25.474774774774776,0.3257443082311734,,13.0,,,6.0,8.0,5.0,3.0,,,0.02857142857142857,,0.125,0.1323529411764706,,,,,0.43333333333333335,0.43333333333333335,0.9230769230769231,1.0,5.0,2.0,,5.0,0.05263157894736842,4.0,10.0,,2.0,7.0,,2.0,,,0.2222222222222222,0.4,1.0,1.0,2.0,2.0,0.043478260869565216,1.0,1.0,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7940.9,132,-24,252,254,94.0,98,39,506,2.0,6.0,,,,2.0,12.0,24.0,13.0,4.0,12.0,24.0,1.0,1.0,5.0,9.0,19.0,43.0,13.0,28.0,13.0,90.0,309,2.0,3.0,1.0,1.0,10.0,5.0,13.0,5.0,10.0,7.0,32.0,20.0,18.0,21.0,18.0,,24.0,12.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,9.0,2.0,2.0,11.0,5.0,3.0,1.0,1.0,14.0,7.0,10.0,,21,,17.0,1.0,2.0,7.0,,,,,,32.0,94.0,0.5263157894736842,0.5263157894736842,0.5384615384615384,0.4642857142857143,1.0,0.5,0.4642857142857143,0.4418604651162791,0.6666666666666666,0.38461538461538464,0.5422535211267606,0.875,0.5434782608695652,0.5705128205128205,0.8333333333333334,0.5740740740740741,0.39436619718309857,0.06976744186046512,0.3333333333333333,,31.506849315068493,0.7857142857142857,0.1,0.02040816326530612,0.018867924528301886,0.08196721311475409,0.016129032258064516,0.05454545454545454,0.017391304347826087,0.037037037037037035,0.021739130434782608,,0.06666666666666667,,0.08450704225352113,0.3333333333333333,0.5,1.0,0.3380281690140845,0.5,0.5,0.5,0.18309859154929578,0.056338028169014086,0.3380281690140845,0.5,0.5,0.5833333333333334,,,,0.25,1.0,1.0,0.08695652173913043,,0.391304347826087,0.5555555555555556,0.4788732394366197,0.5,0.47592887323943667,0.45283333333333337,0.4885717391304348,0.09090909090909091,0.14285714285714285,,0.1111111111111111,0.35555555555555557,10.876744186046512,25.982142857142858,0.373015873015873,5.0,1.0,,2.0,,6.0,1.0,1.0,,,,,,0.125,0.05555555555555555,0.38461538461538464,0.4166666666666667,0.4,0.25,0.25,,,,,,1.0,0.14285714285714285,,1.0,,,4.0,,1.0,,,0.043478260869565216,,,,3.0,,,,,1.0,1.0,0.07692307692307693,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16305.5,272,-88,515,530,140.0,165,77,1045,15.0,24.0,,3.0,4.0,6.0,3.0,17.0,6.0,13.0,17.0,50.0,3.0,4.0,4.0,12.0,19.0,47.0,22.0,63.0,7.0,111.0,643,2.0,6.0,3.0,8.0,13.0,6.0,12.0,5.0,16.0,1.0,28.0,18.0,20.0,60.0,6.0,2.0,50.0,17.0,3.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,73.0,6.0,9.0,15.0,9.0,4.0,28.0,16.0,44.0,7.0,4.0,2.0,1.0,6.0,1.0,,8.0,6.0,12.0,,10,,11.0,2.0,1.0,5.0,,1.0,,2.0,2.0,28.0,140.0,0.47368421052631576,0.5,0.9090909090909091,0.3492063492063492,0.375,0.3125,0.3492063492063492,0.40425531914893614,0.3333333333333333,0.5,0.4727272727272727,0.4642857142857143,0.48214285714285715,0.4868421052631579,0.4642857142857143,0.4827586206896552,0.5727272727272728,0.06382978723404255,0.08333333333333333,0.058823529411764705,20.16528925619835,0.25,0.2857142857142857,0.08411214953271028,0.06923076923076923,0.13157894736842105,0.0375,0.1085972850678733,0.05172413793103448,0.06779661016949153,0.032,0.09090909090909091,0.12222222222222222,1.0,0.21818181818181817,0.625,0.6818181818181818,0.4666666666666667,0.15454545454545454,0.17647058823529413,0.1875,0.3333333333333333,0.05454545454545454,0.11818181818181818,0.45454545454545453,0.34,0.34,0.8823529411764706,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7909090909090909,0.34,0.530155504587156,0.521375,0.5092685185185185,0.04424778761061947,0.1,,0.11711711711711711,0.25225225225225223,5.408510638297873,26.330158730158725,0.27184466019417475,1.0,5.0,3.0,3.0,3.0,1.0,,1.0,1.0,,0.03773584905660377,0.05714285714285714,0.09523809523809523,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,,3.0,0.047619047619047616,1.0,4.0,,4.0,2.0,,1.0,,,0.14285714285714285,0.25,,4.0,,1.0,0.2857142857142857,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6895.4,115,-32,228,230,96.0,91,32,458,3.0,4.0,,1.0,1.0,2.0,3.0,7.0,2.0,5.0,6.0,22.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,27.0,23.0,59.0,286,,1.0,1.0,2.0,5.0,4.0,8.0,4.0,9.0,12.0,32.0,6.0,6.0,24.0,,,22.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,2.0,1.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11.0,2.0,16,1.0,29.0,1.0,,10.0,,2.0,,2.0,1.0,32.0,96.0,0.5,0.5,1.0,0.2962962962962963,0.5,0.4444444444444444,0.2962962962962963,0.46153846153846156,,0.5,0.45,0.5,0.5882352941176471,0.5462962962962963,0.625,0.6666666666666666,0.675,0.3076923076923077,0.25,0.2857142857142857,24.714828897338403,0.45454545454545453,,0.13333333333333333,0.04081632653061224,0.11538461538461539,0.015384615384615385,0.12371134020618557,0.02631578947368421,0.08695652173913043,,0.14285714285714285,0.13157894736842105,0.5,0.1,0.75,1.0,0.6666666666666666,0.175,0.42857142857142855,0.6,0.3333333333333333,0.05,0.125,0.55,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.775,0.2727272727272727,0.5063975,0.46857499999999996,0.48061764705882354,0.20408163265306123,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.82592592592593,0.42105263157894735,,2.0,,,1.0,3.0,,5.0,,,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,3.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,7.0,,5.0,0.07407407407407407,0.4,,,,,2.0,1.0,,,,1.0,,0.5,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9024.1,150,17,285,295,94.0,90,35,580,5.0,14.0,,1.0,,2.0,4.0,10.0,2.0,4.0,5.0,18.0,,1.0,1.0,5.0,9.0,26.0,7.0,22.0,12.0,51.0,322,,1.0,,1.0,,1.0,6.0,1.0,5.0,1.0,6.0,6.0,12.0,15.0,6.0,,18.0,5.0,2.0,12.0,16.0,28.0,10.0,6.0,11.0,1.0,72.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,4.0,3.0,6.0,5.0,7.0,4.0,1.0,13.0,3.0,6.0,,12,,15.0,1.0,,7.0,,3.0,2.0,3.0,,6.0,94.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3181818181818182,,0.2,0.3181818181818182,0.34615384615384615,,0.16666666666666666,0.40625,,0.22727272727272727,0.4636363636363636,,0.25,0.4583333333333333,0.07692307692307693,0.07142857142857142,0.1,20.795107033639145,0.46153846153846156,,0.034482758620689655,0.017857142857142856,0.05194805194805195,0.013157894736842105,0.044444444444444446,0.015151515151515152,,0.016666666666666666,0.03333333333333333,0.017857142857142856,,0.2916666666666667,0.35714285714285715,0.38461538461538464,0.6,0.20833333333333334,0.4,0.4444444444444444,,0.041666666666666664,0.08333333333333333,0.375,0.2777777777777778,0.2777777777777778,0.8,0.5,,,0.5,,,0.18181818181818182,,0.45454545454545453,0.2,0.75,0.2777777777777778,0.5275572916666668,0.52155,0.4522909090909092,0.12962962962962962,0.21875,,,0.11764705882352941,5.596153846153848,25.272727272727273,0.3298245614035088,,2.0,,,1.0,1.0,,1.0,,,0.030303030303030304,,0.047619047619047616,0.14285714285714285,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,9.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6038.3,101,1,207,214,97.0,67,27,421,,1.0,,,,1.0,1.0,5.0,1.0,1.0,8.0,26.0,1.0,2.0,2.0,14.0,2.0,7.0,8.0,27.0,8.0,36.0,193,,,1.0,3.0,4.0,2.0,5.0,2.0,15.0,5.0,15.0,2.0,2.0,21.0,3.0,,26.0,8.0,1.0,4.0,10.0,14.0,7.0,3.0,4.0,,38.0,2.0,,11.0,5.0,1.0,17.0,2.0,19.0,4.0,3.0,4.0,3.0,,,,4.0,6.0,7.0,,7,,11.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,15.0,97.0,0.5,0.5,0.875,0.2962962962962963,0.3333333333333333,0.13333333333333333,0.2962962962962963,0.2857142857142857,,0.4,0.4117647058823529,0.5,0.25,0.47368421052631576,0.5,0.32608695652173914,0.7941176470588235,0.14285714285714285,,0.2,17.647058823529413,1.0,0.1111111111111111,0.1111111111111111,,0.2037037037037037,0.028169014084507043,0.16161616161616163,0.017241379310344827,,0.031746031746031744,0.05,0.23076923076923078,1.0,0.029411764705882353,,,,0.14705882352941177,0.2,0.25,,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.875,,,,0.6666666666666666,0.5,1.0,0.05,,0.7,0.14285714285714285,0.8235294117647058,0.3076923076923077,0.5096941176470589,0.60195,0.5105125,0.08108108108108109,0.2222222222222222,0.03571428571428571,0.1111111111111111,0.4166666666666667,9.27142857142857,26.45555555555556,0.46859903381642515,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.17391304347826086,0.13333333333333333,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,0.05,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,True,
