EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4842.1,81,-16,158,159,33,36,24,317,4.0,6.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,6.0,20.0,1.0,5.0,1.0,3.0,10.0,18.0,6.0,24.0,11.0,49.0,222,3.0,5.0,1.0,5.0,9.0,1.0,2.0,1.0,3.0,7.0,12.0,10.0,10.0,15.0,3.0,2.0,20.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,3.0,1.0,7.0,3.0,2.0,12.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,8,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,33,0.5,0.5555555555555556,0.8333333333333334,0.25,0.2,0.3333333333333333,0.25,0.5555555555555556,0.6,0.5,0.4523809523809524,0.45,0.5,0.5212765957446809,0.45,0.75,0.5714285714285714,0.1111111111111111,0.16666666666666666,0.1,26.842105263157897,0.25,0.4,0.08333333333333333,0.02857142857142857,0.19444444444444445,0.07142857142857142,0.1388888888888889,0.05194805194805195,0.058823529411764705,0.0967741935483871,0.23076923076923078,0.2692307692307692,1.0,0.14285714285714285,0.6666666666666666,0.8,0.75,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.3,0.3,0.8333333333333334,0.1,1.0,1.0,0.5,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.3,0.5099452380952381,0.45215,0.47444,0.1276595744680851,0.22727272727272727,0.04,0.1836734693877551,0.24489795918367346,8.05,25.216666666666665,0.2088607594936709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7064.299999999999,118,-59,235,239,58,56,36,474,8.0,13.0,3.0,5.0,2.0,3.0,2.0,7.0,2.0,3.0,6.0,16.0,2.0,2.0,,3.0,11.0,22.0,7.0,19.0,9.0,52.0,303,4.0,8.0,2.0,2.0,14.0,2.0,4.0,,3.0,2.0,6.0,10.0,12.0,18.0,3.0,6.0,16.0,6.0,1.0,4.0,8.0,12.0,7.0,1.0,,3.0,32.0,5.0,3.0,2.0,4.0,2.0,8.0,8.0,16.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,7.0,6.0,11.0,,10,,11.0,,,5.0,,,,1.0,,6.0,58,0.45454545454545453,0.625,0.8571428571428571,0.3684210526315789,1.0,,0.3684210526315789,0.5,0.5,0.5,0.524390243902439,0.7,0.2857142857142857,0.5531914893617021,0.7,0.375,0.4634146341463415,0.045454545454545456,0.07692307692307693,,19.485294117647058,0.5714285714285714,0.3333333333333333,0.08,0.05454545454545454,0.04,0.08196721311475409,0.06,0.06896551724137931,0.07692307692307693,0.022222222222222223,0.04,0.02857142857142857,,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.375,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.04878048780487805,0.07317073170731707,0.3902439024390244,0.375,0.375,0.8333333333333334,0.5,0.6,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.7804878048780488,0.375,0.5517536585365853,0.5188071428571428,0.5654214285714286,0.10869565217391304,0.18518518518518517,,0.2692307692307692,0.11538461538461539,4.904545454545454,25.71052631578947,0.24680851063829787,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.25,0.21428571428571427,0.06666666666666667,0.045454545454545456,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7123.9,119,-42,230,238,34,44,34,468,13.0,16.0,5.0,5.0,1.0,1.0,8.0,13.0,1.0,,,,,,,,22.0,30.0,,,4.0,48.0,318,5.0,6.0,,,10.0,1.0,2.0,,,2.0,4.0,22.0,22.0,,,10.0,,,3.0,6.0,8.0,14.0,8.0,,3.0,1.0,36.0,4.0,6.0,10.0,12.0,3.0,25.0,10.0,35.0,3.0,2.0,1.0,1.0,1.0,,,2.0,5.0,12.0,1.0,10,2.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,4.0,34,0.5,0.6470588235294118,,,,,,0.7333333333333333,0.8333333333333334,0.5,0.7333333333333333,0.8333333333333334,0.5,0.75,0.8333333333333334,0.6666666666666666,,0.1,0.125,0.07692307692307693,12.781954887218044,0.5,0.375,0.2727272727272727,0.13333333333333333,0.1694915254237288,0.058823529411764705,0.21359223300970873,0.08849557522123894,0.14285714285714285,0.0784313725490196,0.3125,0.1276595744680851,0.5,0.5333333333333333,0.8125,0.9285714285714286,0.46153846153846156,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.5,0.03333333333333333,,,,,,0.8333333333333334,1.0,,,,,0.5,1.0,,,0.5333333333333333,,0.5263733333333335,0.58426,0.39055,0.125,0.125,,0.20833333333333334,0.08333333333333333,4.96,,0.14782608695652175,1.0,,2.0,1.0,1.0,,,,,,0.15789473684210525,,0.0625,0.3333333333333333,0.2,1.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8925.5,149,-59,304,304,97,80,41,608,10.0,15.0,1.0,2.0,3.0,4.0,,5.0,1.0,9.0,7.0,24.0,,,3.0,9.0,10.0,21.0,8.0,33.0,13.0,57.0,349,1.0,2.0,,,2.0,3.0,6.0,4.0,11.0,9.0,27.0,14.0,6.0,24.0,,,24.0,7.0,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,5.0,,12.0,7.0,,19.0,5.0,24.0,9.0,6.0,5.0,2.0,4.0,,1.0,9.0,4.0,8.0,1.0,9,,15.0,1.0,1.0,6.0,1.0,,,1.0,,27.0,97,0.7,0.7,1.0,0.24242424242424243,,0.36363636363636365,0.24242424242424243,0.47619047619047616,0.5,0.5,0.4074074074074074,0.5,0.5294117647058824,0.4666666666666667,0.5,0.65,0.6111111111111112,0.09523809523809523,0.13333333333333333,,19.491525423728813,0.5555555555555556,,0.125,,0.1643835616438356,0.06097560975609756,0.14728682170542637,0.031446540880503145,,0.06779661016949153,0.05,0.1724137931034483,,0.2777777777777778,0.6666666666666666,0.7692307692307693,0.7,0.09259259259259259,,,,0.018518518518518517,0.16666666666666666,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,1.0,0.5,1.0,,,,0.23529411764705882,0.75,0.5294117647058824,0.3333333333333333,0.8888888888888888,0.2916666666666667,0.5871388888888888,0.7003,0.5706941176470588,0.11864406779661017,0.23076923076923078,0.030303030303030304,0.03508771929824561,0.47368421052631576,4.061904761904763,25.203030303030303,0.3190789473684211,,1.0,,,3.0,3.0,,1.0,1.0,1.0,,0.043478260869565216,0.18518518518518517,0.13333333333333333,,,,,0.1111111111111111,0.125,1.0,,,,,1.0,0.1111111111111111,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.030303030303030304,0.1111111111111111,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,33237.3,554,-140,1095,1113,369,376,154,2208,15.0,33.0,2.0,5.0,5.0,10.0,9.0,30.0,1.0,30.0,27.0,79.0,2.0,13.0,7.0,19.0,24.0,64.0,40.0,109.0,37.0,205.0,1288,3.0,9.0,3.0,14.0,17.0,7.0,16.0,11.0,29.0,15.0,62.0,32.0,16.0,117.0,3.0,2.0,79.0,27.0,10.0,8.0,15.0,23.0,10.0,5.0,6.0,2.0,61.0,4.0,4.0,25.0,27.0,1.0,53.0,8.0,61.0,16.0,10.0,15.0,7.0,6.0,2.0,,21.0,26.0,48.0,1.0,41,3.0,48.0,3.0,,22.0,,2.0,,2.0,2.0,62.0,369,0.6666666666666666,0.6956521739130435,0.975,0.3669724770642202,0.21428571428571427,0.3793103448275862,0.3669724770642202,0.375,0.3333333333333333,0.4375,0.48554913294797686,0.32608695652173914,0.5222222222222223,0.5256410256410257,0.3541666666666667,0.5740740740740741,0.630057803468208,0.15625,0.18181818181818182,0.13333333333333333,17.007874015748033,0.7142857142857143,0.029411764705882353,0.12558139534883722,0.016,0.09689922480620156,0.012738853503184714,0.10993657505285412,0.014184397163120567,0.00819672131147541,0.016129032258064516,0.16842105263157894,0.08290155440414508,1.0,0.1907514450867052,0.45454545454545453,0.5555555555555556,0.7333333333333333,0.17341040462427745,0.3,0.34615384615384615,0.5555555555555556,0.005780346820809248,0.17341040462427745,0.45664739884393063,0.34177215189873417,0.34177215189873417,1.0,0.21739130434782608,0.4,0.5,0.5652173913043478,0.15384615384615385,1.0,0.2222222222222222,0.5,0.4222222222222222,0.3684210526315789,0.8208092485549133,0.34177215189873417,0.5299500000000003,0.5543272727272727,0.5255555555555556,0.11458333333333333,0.26506024096385544,,0.08292682926829269,0.3024390243902439,4.6859375,25.483486238532112,0.336986301369863,,13.0,,,6.0,8.0,5.0,3.0,,,0.030612244897959183,,0.11904761904761904,0.13846153846153847,,,,,0.43333333333333335,0.43333333333333335,0.9230769230769231,1.0,4.0,2.0,,5.0,0.027777777777777776,4.0,10.0,,1.0,7.0,,2.0,,,0.2222222222222222,0.4,1.0,1.0,2.0,2.0,0.043478260869565216,1.0,1.0,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7940.9,132,-24,252,254,94,98,39,506,2.0,6.0,,,,2.0,12.0,24.0,13.0,4.0,12.0,24.0,1.0,1.0,5.0,9.0,19.0,43.0,13.0,28.0,13.0,90.0,309,2.0,3.0,1.0,1.0,10.0,5.0,13.0,5.0,10.0,7.0,32.0,20.0,18.0,21.0,18.0,,24.0,12.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,9.0,2.0,2.0,11.0,5.0,3.0,1.0,1.0,14.0,7.0,10.0,,21,,17.0,1.0,2.0,7.0,,,,,,32.0,94,0.5263157894736842,0.5263157894736842,0.5384615384615384,0.4642857142857143,1.0,0.5,0.4642857142857143,0.4418604651162791,0.6666666666666666,0.38461538461538464,0.5422535211267606,0.875,0.5434782608695652,0.5705128205128205,0.8333333333333334,0.5740740740740741,0.39436619718309857,0.06976744186046512,0.3333333333333333,,31.506849315068493,0.7857142857142857,0.1,0.02040816326530612,0.018867924528301886,0.08196721311475409,0.016129032258064516,0.05454545454545454,0.017391304347826087,0.037037037037037035,0.021739130434782608,,0.06666666666666667,,0.08450704225352113,0.3333333333333333,0.5,1.0,0.3380281690140845,0.5,0.5,0.5,0.18309859154929578,0.056338028169014086,0.3380281690140845,0.5,0.5,0.5833333333333334,,,,0.25,1.0,1.0,0.08695652173913043,,0.391304347826087,0.5555555555555556,0.4788732394366197,0.5,0.47592887323943667,0.45283333333333337,0.4885717391304348,0.09090909090909091,0.14285714285714285,,0.1111111111111111,0.35555555555555557,10.876744186046512,25.982142857142858,0.373015873015873,5.0,1.0,,2.0,,6.0,1.0,1.0,,,,,,0.125,0.05555555555555555,0.38461538461538464,0.4166666666666667,0.4,0.25,0.25,,,,,,1.0,0.14285714285714285,,1.0,,,4.0,,1.0,,,0.043478260869565216,,,,3.0,,,,,1.0,1.0,0.07692307692307693,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16305.5,272,-88,515,530,140,165,77,1045,15.0,24.0,,3.0,4.0,6.0,3.0,17.0,6.0,13.0,17.0,50.0,3.0,4.0,4.0,12.0,19.0,47.0,22.0,63.0,7.0,111.0,643,2.0,6.0,3.0,8.0,13.0,6.0,12.0,5.0,16.0,1.0,28.0,18.0,20.0,60.0,6.0,2.0,50.0,17.0,3.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,73.0,6.0,9.0,15.0,9.0,4.0,28.0,16.0,44.0,7.0,4.0,2.0,1.0,6.0,1.0,,8.0,6.0,12.0,,10,,11.0,2.0,1.0,5.0,,1.0,,2.0,2.0,28.0,140,0.47368421052631576,0.5,0.9090909090909091,0.3492063492063492,0.375,0.3125,0.3492063492063492,0.40425531914893614,0.3333333333333333,0.5,0.4727272727272727,0.4642857142857143,0.48214285714285715,0.4868421052631579,0.4642857142857143,0.4827586206896552,0.5727272727272728,0.06382978723404255,0.08333333333333333,0.058823529411764705,20.16528925619835,0.25,0.2857142857142857,0.08411214953271028,0.06923076923076923,0.13157894736842105,0.0375,0.1085972850678733,0.05172413793103448,0.06779661016949153,0.032,0.09090909090909091,0.12222222222222222,1.0,0.21818181818181817,0.625,0.6818181818181818,0.4666666666666667,0.15454545454545454,0.17647058823529413,0.1875,0.3333333333333333,0.05454545454545454,0.11818181818181818,0.45454545454545453,0.34,0.34,0.8823529411764706,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7909090909090909,0.34,0.530155504587156,0.521375,0.5092685185185185,0.04424778761061947,0.1,,0.11711711711711711,0.25225225225225223,5.408510638297873,26.330158730158725,0.27184466019417475,1.0,5.0,3.0,3.0,3.0,1.0,,1.0,1.0,,0.03773584905660377,0.05714285714285714,0.09523809523809523,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,,3.0,0.047619047619047616,1.0,4.0,,4.0,2.0,,1.0,,,0.14285714285714285,0.25,,4.0,,1.0,0.2857142857142857,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6895.4,115,-32,228,230,96,91,32,458,3.0,4.0,,1.0,1.0,2.0,3.0,7.0,2.0,5.0,6.0,22.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,27.0,23.0,59.0,286,,1.0,1.0,2.0,5.0,4.0,8.0,4.0,9.0,12.0,32.0,6.0,6.0,24.0,,,22.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,2.0,1.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11.0,2.0,16,1.0,29.0,1.0,,10.0,,2.0,,2.0,1.0,32.0,96,0.5,0.5,1.0,0.2962962962962963,0.5,0.4444444444444444,0.2962962962962963,0.46153846153846156,,0.5,0.45,0.5,0.5882352941176471,0.5462962962962963,0.625,0.6666666666666666,0.675,0.3076923076923077,0.25,0.2857142857142857,24.714828897338403,0.45454545454545453,,0.13333333333333333,0.04081632653061224,0.11538461538461539,0.015384615384615385,0.12371134020618557,0.02631578947368421,0.08695652173913043,,0.14285714285714285,0.13157894736842105,0.5,0.1,0.75,1.0,0.6666666666666666,0.175,0.42857142857142855,0.6,0.3333333333333333,0.05,0.125,0.55,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.775,0.2727272727272727,0.5063975,0.46857499999999996,0.48061764705882354,0.20408163265306123,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.82592592592593,0.42105263157894735,,2.0,,,1.0,3.0,,5.0,,,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,3.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,7.0,,5.0,0.07407407407407407,0.4,,,,,2.0,1.0,,,,1.0,,0.5,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8423.1,140,-2,266,276,94,90,33,542,5.0,14.0,,1.0,,2.0,4.0,9.0,2.0,4.0,2.0,15.0,,1.0,1.0,5.0,9.0,25.0,4.0,19.0,11.0,41.0,303,,1.0,,1.0,,1.0,6.0,1.0,5.0,1.0,6.0,6.0,12.0,9.0,3.0,,15.0,2.0,2.0,12.0,14.0,26.0,9.0,5.0,11.0,1.0,66.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,4.0,3.0,5.0,4.0,7.0,4.0,1.0,12.0,3.0,6.0,,10,,13.0,1.0,,6.0,,2.0,1.0,2.0,,6.0,94,0.3333333333333333,0.3333333333333333,0.75,0.21052631578947367,,0.2,0.21052631578947367,0.36,,0.16666666666666666,0.3409090909090909,,0.22727272727272727,0.41,,0.25,0.4318181818181818,0.08,0.07142857142857142,0.1111111111111111,20.327868852459016,0.4166666666666667,,0.04,0.01818181818181818,0.05263157894736842,0.013513513513513514,0.047619047619047616,0.015503875968992248,,0.017241379310344827,0.041666666666666664,0.017857142857142856,,0.3181818181818182,0.35714285714285715,0.38461538461538464,0.6,0.20454545454545456,0.4444444444444444,0.5,,0.045454545454545456,0.09090909090909091,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.5,,,0.5,,,0.18181818181818182,,0.45454545454545453,0.2,0.75,0.13333333333333333,0.5308329545454545,0.52155,0.4522909090909092,0.12244897959183673,0.2,,,0.14634146341463414,5.575999999999999,25.352631578947367,0.3533834586466165,,2.0,,,1.0,1.0,,1.0,,,0.030303030303030304,,0.05263157894736842,0.15,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,9.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6038.3,101,1,207,214,97,67,27,421,,1.0,,,,1.0,1.0,5.0,1.0,1.0,8.0,26.0,1.0,2.0,2.0,14.0,2.0,7.0,8.0,27.0,8.0,36.0,193,,,1.0,3.0,4.0,2.0,5.0,2.0,15.0,5.0,15.0,2.0,2.0,21.0,3.0,,26.0,8.0,1.0,4.0,10.0,14.0,7.0,3.0,4.0,,38.0,2.0,,11.0,5.0,1.0,17.0,2.0,19.0,4.0,3.0,4.0,3.0,,,,4.0,6.0,7.0,,7,,11.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,15.0,97,0.5,0.5,0.875,0.2962962962962963,0.3333333333333333,0.13333333333333333,0.2962962962962963,0.2857142857142857,,0.4,0.4117647058823529,0.5,0.25,0.47368421052631576,0.5,0.32608695652173914,0.7941176470588235,0.14285714285714285,,0.2,17.647058823529413,1.0,0.1111111111111111,0.1111111111111111,,0.2037037037037037,0.028169014084507043,0.16161616161616163,0.017241379310344827,,0.031746031746031744,0.05,0.23076923076923078,1.0,0.029411764705882353,,,,0.14705882352941177,0.2,0.25,,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.875,,,,0.6666666666666666,0.5,1.0,0.05,,0.7,0.14285714285714285,0.8235294117647058,0.3076923076923077,0.5096941176470589,0.60195,0.5105125,0.08108108108108109,0.2222222222222222,0.03571428571428571,0.1111111111111111,0.4166666666666667,9.27142857142857,26.45555555555556,0.46859903381642515,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.17391304347826086,0.13333333333333333,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,0.05,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,True,
