EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3984.5,66,-30,127,129,20,27,21,256,2.0,4.0,1.0,1.0,6.0,9.0,2.0,4.0,5.0,18.0,1.0,5.0,1.0,2.0,8.0,15.0,5.0,22.0,6.0,37,194,3.0,5.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,6,6.0,10.0,12.0,3.0,2.0,18.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4,1.0,5,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,20,0.375,0.42857142857142855,0.8,0.22727272727272727,0.2,0.5,0.22727272727272727,0.5333333333333333,0.6,0.4189189189189189,0.45,0.5,0.4625,0.45,0.75,0.5945945945945946,0.13333333333333333,0.25,0.1111111111111111,28.205128205128204,0.25,0.5,0.0625,0.03571428571428571,0.21428571428571427,0.05405405405405406,0.13333333333333333,0.046153846153846156,0.07692307692307693,0.07692307692307693,0.2,0.3157894736842105,1.0,0.10810810810810811,0.5,0.6666666666666666,0.5,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.05405405405405406,0.10810810810810811,0.4864864864864865,0.2777777777777778,0.2777777777777778,0.8,0.1,1.0,1.0,0.5,0.2,1.0,0.6666666666666666,0.5,0.7027027027027027,0.2777777777777778,0.5008635135135134,0.45215,0.4119833333333333,0.075,0.11764705882352941,0.043478260869565216,0.24324324324324326,0.16216216216216217,8.953333333333335,25.227272727272723,0.15748031496062992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4936.9,82,-38,163,164,44,41,26,327,6.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,5.0,12.0,2.0,2.0,,2.0,9.0,16.0,6.0,13.0,9.0,45,227,4.0,6.0,2.0,2.0,14.0,4.0,,2.0,2.0,6,8.0,10.0,15.0,3.0,6.0,12.0,5.0,1.0,3.0,7.0,10.0,6.0,1.0,,27.0,5.0,2.0,1.0,4.0,,5.0,7.0,12.0,,,2.0,1.0,1.0,2.0,5.0,9,,10,,11.0,,5.0,,,,,,6,44,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.5625,0.6666666666666666,0.6206896551724138,0.875,0.3333333333333333,0.6428571428571429,0.875,0.42857142857142855,0.4482758620689655,0.0625,0.1,,18.947368421052634,,,0.11764705882352941,0.06451612903225806,0.029411764705882353,0.10869565217391304,0.07352941176470588,0.09090909090909091,0.07142857142857142,0.030303030303030304,0.058823529411764705,,,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,,0.25,1.0,1.0,0.3333333333333333,,0.7931034482758621,0.4166666666666667,0.5569603448275863,0.54005,0.5715333333333333,0.14705882352941177,0.23809523809523808,,0.3111111111111111,0.13333333333333333,4.06875,25.869230769230764,0.26993865030674846,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.5,0.08333333333333333,0.3076923076923077,0.42857142857142855,0.1111111111111111,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5871.799999999999,98,-55,185,192,26,36,28,377,10.0,13.0,4.0,4.0,6.0,10.0,1.0,,,,,,,,17.0,24.0,,,4.0,38,280,4.0,5.0,,,8.0,1.0,,,2.0,2,14.0,20.0,,,8.0,,,2.0,4.0,7.0,11.0,7.0,,1.0,29.0,2.0,5.0,9.0,10.0,1.0,20.0,7.0,27.0,1.0,1.0,1.0,,,2.0,3.0,8,1.0,8,1.0,6.0,,4.0,,2.0,1.0,2.0,1.0,2,26,0.4117647058823529,0.5384615384615384,,,,,,0.7083333333333334,0.8,0.7083333333333334,0.8,,0.7307692307692307,0.8,0.5,,0.08333333333333333,0.15384615384615385,,13.023255813953488,0.5,0.25,0.2631578947368421,0.14285714285714285,0.1956521739130435,0.03508771929824561,0.2261904761904762,0.07608695652173914,0.2,0.05,0.2857142857142857,0.1388888888888889,0.5,0.5416666666666666,0.7692307692307693,0.9090909090909091,0.4,0.4166666666666667,0.6,0.6,0.3333333333333333,0.041666666666666664,,,,,,0.8,1.0,,,,,,,0.5416666666666666,,0.5306958333333334,0.582075,0.3226,0.15384615384615385,0.15384615384615385,,0.21052631578947367,0.05263157894736842,5.0875,,0.14054054054054055,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,0.125,,,0.4,0.2,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7078.3,118,-53,238,240,75,56,30,478,5.0,6.0,,,,4.0,1.0,9.0,6.0,20.0,,,3.0,9.0,5.0,11.0,7.0,29.0,12.0,43,283,,,,,,4.0,4.0,11.0,8.0,22,6.0,4.0,21.0,,,20.0,6.0,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,,9.0,4.0,,13.0,4.0,17.0,5.0,2.0,3.0,,1.0,8.0,4.0,8,1.0,8,,14.0,1.0,5.0,1.0,,,1.0,,22,75,0.6,0.6,1.0,0.2413793103448276,,0.36363636363636365,0.2413793103448276,0.45454545454545453,,0.3875,,0.4666666666666667,0.45652173913043476,,0.5833333333333334,0.725,0.09090909090909091,0.16666666666666666,,19.636363636363637,0.625,,0.09090909090909091,,0.16363636363636364,0.057971014492753624,0.13131313131313133,0.032520325203252036,,0.0625,,0.1590909090909091,,0.15,0.8333333333333334,1.0,0.6,0.1,,,,0.025,0.225,0.5,0.3,0.3,1.0,,,,,,,0.6,0.3333333333333333,0.875,0.3,0.566715,,0.5409533333333333,0.13333333333333333,0.3125,0.034482758620689655,,0.5116279069767442,5.172727272727273,25.200000000000003,0.31512605042016806,1.0,2.0,,1.0,1.0,1.0,,,8.0,5.0,3.0,,1.0,0.25,,0.047619047619047616,0.14285714285714285,0.18181818181818182,,,,,0.1111111111111111,0.125,1.0,0.13333333333333333,0.5,,,,,,1.0,0.125,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.1111111111111111,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23212.4,387,-88,758,769,248,254,108,1527,11.0,24.0,2.0,4.0,8.0,20.0,1.0,22.0,19.0,54.0,2.0,10.0,4.0,11.0,19.0,45.0,27.0,76.0,28.0,147,919,3.0,8.0,3.0,11.0,17.0,11.0,5.0,16.0,11.0,36,24.0,14.0,81.0,,2.0,54.0,19.0,7.0,4.0,11.0,15.0,7.0,4.0,2.0,41.0,3.0,1.0,15.0,13.0,1.0,29.0,4.0,33.0,9.0,4.0,3.0,1.0,,12.0,17.0,32,1.0,28,2.0,35.0,,15.0,,2.0,,2.0,2.0,36,248,0.631578947368421,0.6666666666666666,1.0,0.35526315789473684,0.2727272727272727,0.3125,0.35526315789473684,0.4222222222222222,0.375,0.49173553719008267,0.39473684210526316,0.46296296296296297,0.5364963503649635,0.425,0.5294117647058824,0.628099173553719,0.15555555555555556,0.16666666666666666,0.15,16.91259931895573,0.75,0.05263157894736842,0.08609271523178808,0.006097560975609756,0.0872093023255814,0.013452914798206279,0.08668730650154799,0.0103359173126615,,0.01744186046511628,0.11475409836065574,0.07692307692307693,1.0,0.19834710743801653,0.4583333333333333,0.55,0.7272727272727273,0.1652892561983471,0.4,0.47058823529411764,0.5,0.008264462809917356,0.18181818181818182,0.4462809917355372,0.35185185185185186,0.35185185185185186,1.0,0.21052631578947367,0.5,0.5,0.5263157894736842,0.2,1.0,0.4074074074074074,0.36363636363636365,0.8264462809917356,0.35185185185185186,0.5377247933884299,0.5488444444444445,0.526461111111111,0.11194029850746269,0.25862068965517243,,0.11564625850340136,0.24489795918367346,4.808888888888889,25.26973684210527,0.32717678100263853,4.0,8.0,,8.0,5.0,2.0,,,9.0,4.0,5.0,2.0,3.0,0.45454545454545453,0.015873015873015872,,0.1,0.11904761904761904,,,,,0.36363636363636365,0.36363636363636365,1.0,0.2962962962962963,0.5,1.0,4.0,2.0,2.0,,3.0,,1.0,5.0,,1.0,5.0,3.0,,,,2.0,,,0.18518518518518517,0.2,1.0,1.0,2.0,0.05263157894736842,1.0,1.0,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5705.9,95,-29,176,177,65,61,27,353,2.0,6.0,,,7.0,14.0,10.0,3.0,8.0,15.0,1.0,1.0,4.0,7.0,12.0,30.0,9.0,18.0,6.0,57,228,,,1.0,1.0,6.0,8.0,4.0,8.0,4.0,20,18.0,6.0,12.0,15.0,,15.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,28.0,,,4.0,1.0,,5.0,,5.0,6.0,5.0,2.0,1.0,1.0,8.0,7.0,8,,15,,10.0,1.0,4.0,,,,,,20,65,0.75,0.75,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,,0.53125,1.5,0.5,0.5480769230769231,1.0,0.5263157894736842,0.375,0.1,0.3333333333333333,,29.55665024630542,0.75,,0.027777777777777776,,0.0975609756097561,,0.06493506493506493,,,,,0.06666666666666667,,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.5,0.5,0.7142857142857143,0.20833333333333334,0.0625,0.3125,0.5333333333333333,0.5333333333333333,0.5,,,,1.0,1.0,1.0,0.4375,0.5714285714285714,0.5,0.5333333333333333,0.48017604166666666,0.5463,0.5001875,0.0784313725490196,0.12121212121212122,,0.10526315789473684,0.3508771929824561,10.863333333333333,25.58333333333333,0.3693181818181818,,2.0,3.0,1.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,0.25,,,,0.18181818181818182,,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,,,,0.16666666666666666,,1.0,,,1.0,2.0,,,,1.0,,,0.0625,,,,3.0,,,,1.0,0.1,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14414.5,240,-52,456,468,127,158,72,924,15.0,24.0,,3.0,3.0,14.0,6.0,13.0,16.0,43.0,3.0,4.0,4.0,11.0,19.0,44.0,21.0,56.0,7.0,108,569,2.0,6.0,3.0,8.0,13.0,12.0,5.0,15.0,1.0,28,18.0,20.0,57.0,6.0,2.0,43.0,16.0,2.0,10.0,17.0,27.0,12.0,5.0,5.0,71.0,6.0,8.0,12.0,8.0,2.0,22.0,15.0,37.0,1.0,,6.0,1.0,,7.0,6.0,12,,10,,11.0,1.0,5.0,,1.0,,2.0,2.0,28,127,0.47368421052631576,0.5,0.9047619047619048,0.375,0.375,0.3333333333333333,0.375,0.4318181818181818,0.3333333333333333,0.505,0.4642857142857143,0.5,0.5192307692307693,0.4642857142857143,0.5,0.56,0.045454545454545456,0.08333333333333333,,20.517560073937155,0.14285714285714285,0.2,0.08791208791208792,0.07407407407407407,0.1188118811881188,0.041379310344827586,0.10416666666666667,0.05533596837944664,0.08695652173913043,0.035398230088495575,0.1111111111111111,0.10126582278481013,1.0,0.24,0.625,0.6818181818181818,0.4666666666666667,0.14,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06,0.13,0.43,0.37209302325581395,0.37209302325581395,0.875,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.4074074074074074,0.36363636363636365,0.8,0.37209302325581395,0.5355,0.521375,0.5123500000000001,0.04854368932038835,0.10638297872340426,,0.12037037037037036,0.25925925925925924,5.234090909090909,26.09107142857143,0.27850877192982454,4.0,6.0,1.0,5.0,6.0,2.0,3.0,3.0,7.0,4.0,3.0,,1.0,0.5,0.043478260869565216,0.0625,0.08333333333333333,0.18181818181818182,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.6666666666666666,1.0,1.0,2.0,1.0,,3.0,0.05263157894736842,1.0,4.0,,4.0,1.0,2.0,,1.0,,1.0,,,0.14814814814814814,0.25,,4.0,,0.2857142857142857,,,,,1.0,1.0,1.0,0.14285714285714285,0.125,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6838.4,114,-32,226,228,96,91,31,454,3.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,21.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,26.0,23.0,59,284,,1.0,1.0,2.0,5.0,8.0,4.0,9.0,12.0,32,6.0,6.0,24.0,,,21.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11,2.0,16,1.0,29.0,,10.0,,2.0,,2.0,1.0,32,96,0.5,0.5,1.0,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.46153846153846156,,0.46153846153846156,0.5,0.5882352941176471,0.5566037735849056,0.625,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,24.615384615384613,0.45454545454545453,,0.13333333333333333,0.041666666666666664,0.11538461538461539,0.015625,0.12371134020618557,0.026785714285714284,0.09090909090909091,,0.14285714285714285,0.13157894736842105,0.5,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.1282051282051282,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.2857142857142857,0.5059666666666666,0.46857499999999996,0.48061764705882354,0.20833333333333334,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.78846153846154,0.4247787610619469,1.0,2.0,,2.0,4.0,3.0,,,2.0,1.0,1.0,,5.0,0.5,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,3.0,1.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,3.0,7.0,,,,5.0,0.07692307692307693,0.4,,,,,2.0,,,,,0.5,,1.0,,,,1.0,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2853.0,48,14,98,98,34,42,15,196,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,3.0,7.0,5.0,12.0,5.0,26,104,1.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,9,,6.0,15.0,,2.0,10.0,5.0,1.0,3.0,6.0,9.0,6.0,,2.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,4.0,2.0,3.0,,,7.0,,1,,4,,5.0,,3.0,,,,,,9,34,,,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.5526315789473685,1.25,0.7,0.6190476190476191,1.1666666666666667,0.75,0.631578947368421,0.14285714285714285,0.2,,24.56140350877193,0.5714285714285714,,0.058823529411764705,,0.16666666666666666,0.07692307692307693,0.11428571428571428,0.046511627906976744,,0.047619047619047616,,0.15384615384615385,,0.2631578947368421,0.4,0.5,,0.05263157894736842,1.0,1.0,,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.5,0.5555555555555556,1.0,0.5,1.0,,0.5,1.0,1.0,0.6,0.3333333333333333,0.8947368421052632,0.5,0.5541105263157895,0.55005,0.62647,0.14285714285714285,0.3333333333333333,,0.2692307692307692,0.34615384615384615,5.042857142857143,25.425,0.3469387755102041,2.0,2.0,,,2.0,1.0,,,4.0,3.0,1.0,1.0,,1.0,,0.2,0.14285714285714285,0.2,,,,,,,,0.4,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,0.08333333333333333,,,,,,2.0,,,,,,,,,,,,0.1,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7785.799999999999,130,-58,258,260,96,93,28,518,7.0,7.0,1.0,1.0,5.0,10.0,5.0,2.0,10.0,15.0,,,4.0,5.0,14.0,22.0,10.0,17.0,9.0,67,324,1.0,1.0,,,4.0,6.0,4.0,5.0,3.0,21,14.0,14.0,24.0,6.0,,15.0,10.0,2.0,1.0,11.0,12.0,11.0,,1.0,35.0,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,1.0,8.0,4.0,9,,8,1.0,11.0,,6.0,,1.0,1.0,1.0,,21,96,0.5,0.5,0.8,0.5882352941176471,,0.8,0.5882352941176471,0.6363636363636364,1.0,0.7435897435897436,1.0,0.8181818181818182,0.7790697674418605,1.0,0.875,0.4358974358974359,0.09090909090909091,,0.2,17.708333333333336,0.25,,0.04878048780487805,0.03773584905660377,0.08196721311475409,,0.06862745098039216,0.015873015873015872,0.038461538461538464,,0.1,0.09302325581395349,,0.1794871794871795,1.0,1.0,0.5714285714285714,0.2564102564102564,0.5,0.625,0.4,0.1282051282051282,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.8,1.0,1.0,1.0,,,,0.45454545454545453,0.8,0.6153846153846154,0.6666666666666666,0.5203833333333333,0.8007,0.50055,0.14285714285714285,0.24,,0.05970149253731343,0.31343283582089554,7.945454545454546,25.347058823529412,0.37209302325581395,1.0,1.0,2.0,,3.0,,,,6.0,5.0,1.0,,1.0,0.5,0.05555555555555555,,,0.05555555555555555,,0.4,0.4,0.5,,,,0.09090909090909091,1.0,,,3.0,,,2.0,,,,1.0,1.0,2.0,1.0,,,,1.0,0.058823529411764705,,,,,,2.0,,,,,,,3.0,,,,,0.06666666666666667,,True,,
