EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3582.5,60,-32,116,117,20,27,20,233,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,3.0,16.0,1.0,5.0,1.0,2.0,6.0,12.0,3.0,20.0,6.0,27.0,176,2.0,4.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,16.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,20,0.5,0.5,1.0,0.15,0.2,0.5,0.15,0.5,0.5,0.328125,0.3888888888888889,0.5,0.38571428571428573,0.3888888888888889,0.75,0.625,0.16666666666666666,0.3333333333333333,0.14285714285714285,27.272727272727273,0.25,0.5,0.0625,0.037037037037037035,0.21739130434782608,0.030303030303030304,0.12727272727272726,0.03333333333333333,0.07692307692307693,0.043478260869565216,0.2,0.3333333333333333,1.0,0.09375,0.6666666666666666,1.0,0.5,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.125,0.5,0.1875,0.1875,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.6666666666666666,0.5,0.71875,0.1875,0.5013281249999999,0.45215,0.4119833333333333,0.08571428571428572,0.14285714285714285,0.047619047619047616,0.25925925925925924,0.2222222222222222,9.583333333333334,25.284999999999993,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4474.799999999999,75,-36,146,145,27,37,23,291,4.0,8.0,3.0,4.0,2.0,4.0,1.0,1.0,5.0,12.0,2.0,2.0,,2.0,7.0,13.0,6.0,13.0,9.0,41.0,207,4.0,6.0,2.0,2.0,14.0,1.0,,2.0,2.0,2.0,4.0,10.0,15.0,12.0,5.0,1.0,3.0,6.0,9.0,5.0,1.0,,24.0,5.0,2.0,1.0,3.0,,4.0,7.0,11.0,,,2.0,1.0,1.0,2.0,5.0,9.0,,10.0,,11.0,,5.0,,,,,,2.0,27,0.2857142857142857,0.5,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.5384615384615384,0.6666666666666666,0.6153846153846154,0.875,,0.640625,0.875,0.25,0.5,0.07692307692307693,0.125,,19.411764705882355,,,0.1,0.07692307692307693,0.03225806451612903,0.11627906976744186,0.06557377049180328,0.10144927536231885,0.09090909090909091,0.03333333333333333,0.0625,,,0.3076923076923077,0.5,0.5714285714285714,,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,0.038461538461538464,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,,0.25,1.0,1.0,0.6666666666666666,,0.8076923076923077,0.4166666666666667,0.5551826923076923,0.54005,0.5707,0.16129032258064516,0.2777777777777778,,0.34146341463414637,0.04878048780487805,4.292307692307692,25.869230769230764,0.18493150684931506,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.1,0.3076923076923077,0.4,0.1111111111111111,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4848.700000000001,81,-47,157,160,26,36,24,317,8.0,11.0,4.0,4.0,6.0,9.0,1.0,,,,,,,,15.0,21.0,,,4.0,34.0,232,4.0,4.0,,,8.0,1.0,,,2.0,2.0,12.0,18.0,,,,2.0,3.0,7.0,10.0,7.0,,1.0,27.0,1.0,5.0,7.0,10.0,,17.0,6.0,23.0,1.0,1.0,1.0,,,2.0,3.0,8.0,1.0,8.0,1.0,6.0,,4.0,,2.0,1.0,2.0,1.0,2.0,26,0.4,0.5454545454545454,,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,,0.7391304347826086,1.0,0.5,,0.09523809523809523,0.18181818181818182,,13.812154696132596,0.5,,0.2702702702702703,0.19230769230769232,0.2,0.02,0.2361111111111111,0.07894736842105263,0.25,0.02857142857142857,0.3076923076923077,0.14814814814814814,0.5,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.047619047619047616,,,,,,1.0,1.0,,,,,,,0.5238095238095238,,0.5102,0.6339666666666667,0.3226,0.17391304347826086,0.17391304347826086,,0.23529411764705882,0.058823529411764705,5.271428571428571,,0.16560509554140126,,1.0,,,8.0,1.0,1.0,1.0,,,,,,0.18181818181818182,,,0.375,0.25,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5052.200000000001,84,-49,167,172,55,38,23,339,4.0,4.0,,,,4.0,,7.0,6.0,17.0,,,3.0,8.0,4.0,8.0,7.0,24.0,5.0,34.0,204,,,,,,2.0,4.0,10.0,3.0,17.0,4.0,4.0,21.0,17.0,6.0,,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,2.0,,,6.0,3.0,7.0,1.0,5.0,,7.0,,3.0,1.0,,,,,17.0,55,0.5,0.5,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.5,,0.453125,,0.5833333333333334,0.4857142857142857,,0.6538461538461539,0.75,,,,20.81218274111675,0.6666666666666666,,0.05555555555555555,,0.1891891891891892,0.07692307692307693,0.1232876712328767,0.044444444444444446,,0.08571428571428572,,0.2,,0.125,1.0,1.0,0.5,0.125,,,,,0.21875,0.53125,0.35294117647058826,0.35294117647058826,1.0,,,,,,,0.6666666666666666,0.375,0.875,0.35294117647058826,0.5635406249999999,,0.5346583333333333,0.11428571428571428,0.2727272727272727,0.041666666666666664,,0.5,4.3875,25.2375,0.32934131736526945,1.0,,1.0,,,1.0,,,3.0,1.0,2.0,,,,0.058823529411764705,0.058823529411764705,0.14285714285714285,,,,,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,,,,,,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.041666666666666664,0.14285714285714285,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15338.3,256,-83,508,513,164,190,76,1021,3.0,9.0,,1.0,7.0,15.0,1.0,14.0,14.0,40.0,2.0,7.0,3.0,9.0,10.0,25.0,18.0,54.0,16.0,90.0,632,1.0,4.0,2.0,7.0,8.0,3.0,3.0,12.0,6.0,17.0,12.0,8.0,54.0,40.0,14.0,4.0,2.0,9.0,11.0,6.0,3.0,1.0,31.0,2.0,,8.0,7.0,1.0,16.0,2.0,18.0,7.0,3.0,3.0,1.0,,10.0,11.0,21.0,1.0,16.0,,21.0,,9.0,,,,,,17.0,164,0.6,0.6,1.0,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.4,0.25,0.46835443037974683,0.36363636363636365,0.36666666666666664,0.5113636363636364,0.36363636363636365,0.4473684210526316,0.6835443037974683,0.16,0.2222222222222222,0.13333333333333333,16.4983164983165,0.7,0.06666666666666667,0.06481481481481481,,0.07547169811320754,0.012738853503184714,0.07009345794392523,0.007692307692307693,,0.01652892561983471,0.12195121951219512,0.0759493670886076,,0.11392405063291139,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.189873417721519,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.012658227848101266,0.17721518987341772,0.5063291139240507,0.35,0.35,1.0,0.09090909090909091,,,0.6363636363636364,0.2857142857142857,1.0,0.6,0.3333333333333333,0.7974683544303798,0.35,0.5174867088607596,0.46465,0.48257,0.10465116279069768,0.28125,,0.08888888888888889,0.18888888888888888,5.923999999999999,25.438888888888894,0.3228346456692913,1.0,,4.0,,,1.0,,,4.0,,4.0,2.0,2.0,,,0.047619047619047616,0.07407407407407407,,,,,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,1.0,3.0,2.0,,,2.0,,,,3.0,1.0,,1.0,4.0,3.0,,0.3333333333333333,,,,0.2,,2.0,,,,,,,,,,,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2856.8999999999996,48,-25,95,91,45,47,13,186,1.0,4.0,,,3.0,8.0,5.0,2.0,4.0,7.0,,,3.0,6.0,5.0,17.0,5.0,9.0,6.0,31.0,121,,,,,3.0,6.0,3.0,7.0,4.0,15.0,8.0,2.0,9.0,7.0,4.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,,,1.0,,,1.0,,1.0,4.0,4.0,,,,4.0,5.0,5.0,,10.0,,8.0,,3.0,,,,,,15.0,45,0.8,0.8,0.6,0.5555555555555556,,0.42857142857142855,0.5555555555555556,0.29411764705882354,,0.4807692307692308,,0.4230769230769231,0.5166666666666667,0.75,0.46875,0.34615384615384615,0.11764705882352941,0.25,,32.38095238095238,1.0,,,,0.0625,,0.02564102564102564,,,,,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.19230769230769232,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.46153846153846156,0.5,0.5,0.5714285714285714,0.4831961538461539,,0.5115461538461539,0.10344827586206896,0.15,,0.0967741935483871,0.4838709677419355,10.123529411764705,25.4,0.47368421052631576,2.0,1.0,1.0,6.0,,1.0,,,2.0,2.0,,,1.0,,,,0.2,,0.2,0.25,1.0,0.5,0.5,,0.15384615384615385,,,,,,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,,,,0.07692307692307693,,1.0,3.0,0.2,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8975.400000000001,150,-43,289,295,78,107,46,584,10.0,15.0,,2.0,2.0,11.0,5.0,10.0,9.0,26.0,1.0,2.0,2.0,7.0,13.0,31.0,13.0,36.0,5.0,70.0,364,2.0,5.0,1.0,6.0,7.0,6.0,3.0,10.0,1.0,16.0,12.0,14.0,36.0,26.0,9.0,,7.0,15.0,22.0,11.0,4.0,2.0,59.0,5.0,6.0,8.0,7.0,2.0,17.0,12.0,29.0,,,4.0,1.0,,4.0,5.0,8.0,,9.0,,9.0,1.0,4.0,,,,1.0,1.0,16.0,78,0.46153846153846156,0.5,0.9230769230769231,0.3611111111111111,0.16666666666666666,0.3,0.3611111111111111,0.41935483870967744,0.4,0.48507462686567165,0.3181818181818182,0.46875,0.5,0.3181818181818182,0.47058823529411764,0.5373134328358209,,,,21.511627906976745,,0.3333333333333333,0.11666666666666667,0.09523809523809523,0.13333333333333333,0.05154639175257732,0.125,0.06875,0.09090909090909091,0.05194805194805195,0.13636363636363635,0.08888888888888889,1.0,0.22388059701492538,0.6666666666666666,0.6666666666666666,0.5,0.16417910447761194,0.18181818181818182,0.18181818181818182,,0.07462686567164178,0.14925373134328357,0.3880597014925373,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.4375,0.2857142857142857,0.7611940298507462,0.34615384615384615,0.5224954545454547,0.49365833333333337,0.50517,0.057971014492753624,0.12121212121212122,,0.1,0.22857142857142856,5.703225806451614,26.363888888888894,0.2698961937716263,3.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,,1.0,0.10526315789473684,0.05,0.13043478260869565,0.26666666666666666,0.04878048780487805,0.2,0.2,1.0,0.4,0.4,1.0,0.1875,1.0,,2.0,,,2.0,0.06666666666666667,2.0,1.0,3.0,3.0,,2.0,,1.0,,0.5,,,0.6666666666666666,0.1875,0.3333333333333333,1.0,,,4.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.36363636363636365,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6068.9,101,-24,202,203,85,91,28,405,2.0,2.0,,,3.0,7.0,2.0,5.0,6.0,19.0,1.0,1.0,4.0,8.0,5.0,11.0,8.0,24.0,22.0,56.0,252,,,1.0,1.0,5.0,7.0,4.0,8.0,12.0,32.0,4.0,6.0,24.0,19.0,6.0,3.0,5.0,3.0,8.0,3.0,,2.0,19.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,3.0,1.0,5.0,1.0,1.0,8.0,3.0,8.0,1.0,15.0,1.0,27.0,,9.0,,2.0,,2.0,1.0,32.0,85,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.45454545454545453,,0.4857142857142857,1.5,0.6666666666666666,0.5833333333333334,1.25,0.7272727272727273,0.6857142857142857,0.2727272727272727,,0.2857142857142857,24.034334763948497,0.375,,0.14634146341463414,0.024390243902439025,0.13636363636363635,0.016666666666666666,0.1411764705882353,0.019801980198019802,0.05,,0.15384615384615385,0.15625,0.5,0.05714285714285714,1.0,1.0,0.5,0.2,0.42857142857142855,0.6,0.3333333333333333,0.05714285714285714,0.14285714285714285,0.5428571428571428,0.3157894736842105,0.3157894736842105,1.0,,,,1.0,1.0,1.0,0.5333333333333333,0.5,0.7428571428571429,0.3157894736842105,0.5025971428571427,,0.48222333333333334,0.20930232558139536,0.47368421052631576,,0.08928571428571429,0.5714285714285714,8.263636363636364,25.787500000000005,0.4207920792079208,1.0,,2.0,,,3.0,,,1.0,1.0,,,5.0,,0.07692307692307693,0.09090909090909091,0.08333333333333333,,,,,0.4,0.6666666666666666,1.0,0.06666666666666667,3.0,,1.0,2.0,1.0,,0.3333333333333333,1.0,,,4.0,2.0,,2.0,5.0,,0.5714285714285714,0.08333333333333333,0.4,1.0,,,5.0,2.0,0.5,,,1.0,,,,,,1.0,,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2628.0,44,15,89,89,25,38,15,178,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,,2.0,3.0,7.0,4.0,11.0,5.0,23.0,95,1.0,1.0,1.0,1.0,7.0,2.0,,2.0,2.0,6.0,,6.0,12.0,9.0,4.0,1.0,3.0,5.0,8.0,5.0,,2.0,21.0,2.0,,2.0,1.0,,3.0,2.0,5.0,4.0,2.0,2.0,,,6.0,,1.0,,4.0,,5.0,,3.0,,,,,,6.0,25,,,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.42857142857142855,1.0,0.5,1.25,0.5,0.575,1.1666666666666667,0.6,0.6111111111111112,0.14285714285714285,0.2,,24.76190476190476,0.6666666666666666,,0.0625,,0.125,0.08,0.09375,0.05128205128205128,,0.05,,0.09090909090909091,,0.2777777777777778,0.4,0.5,,0.05555555555555555,1.0,1.0,,0.05555555555555555,0.1111111111111111,0.5,0.4444444444444444,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.5,,0.8888888888888888,0.4444444444444444,0.5559944444444445,0.55005,0.6530374999999999,0.15,0.3333333333333333,,0.30434782608695654,0.2608695652173913,5.042857142857143,25.35454545454546,0.2808988764044944,2.0,,,,2.0,1.0,,,4.0,3.0,1.0,1.0,,,0.2,0.14285714285714285,0.2,,,,,,,,0.5,,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.09090909090909091,,1.0,,,,2.0,,,,,,,,,,,0.1111111111111111,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5829.799999999999,97,-60,191,193,68,73,25,384,2.0,2.0,,,5.0,9.0,5.0,1.0,7.0,11.0,,,4.0,5.0,9.0,16.0,7.0,12.0,6.0,45.0,257,,,,,2.0,4.0,4.0,5.0,2.0,18.0,10.0,8.0,15.0,11.0,7.0,2.0,1.0,11.0,12.0,11.0,,1.0,35.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,,4.0,1.0,1.0,5.0,3.0,8.0,,5.0,1.0,7.0,,3.0,,1.0,1.0,1.0,,18.0,68,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.5833333333333334,,0.8,0.5833333333333334,0.5625,,0.6964285714285714,,0.8888888888888888,0.7258064516129032,1.0,0.9,0.42857142857142855,0.125,,0.2222222222222222,16.513761467889907,0.2,,0.0625,0.05128205128205128,0.06666666666666667,,0.06493506493506493,0.020618556701030927,0.047619047619047616,,0.14285714285714285,0.0625,,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.4,0.17857142857142858,0.03571428571428571,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,,,0.5555555555555556,0.8,0.5,0.6363636363636364,0.4801482142857143,,0.45256111111111114,0.1,0.16666666666666666,,0.044444444444444446,0.4,10.11875,25.39166666666667,0.35602094240837695,,2.0,,6.0,,,,,4.0,4.0,,,1.0,0.09090909090909091,,,0.07692307692307693,,0.4,0.4,0.5,,,,,,,1.0,,,2.0,,,,,2.0,,1.0,1.0,,,0.5,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,True,,,,,,
