EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3688.5,61,-29,119,120,20,27,20,239,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,4.0,17.0,1.0,5.0,1.0,2.0,6.0,12.0,4.0,21.0,6.0,30,179,2.0,4.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,6,6.0,6.0,9.0,3.0,17.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4,1.0,5,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,20,0.5,0.5,0.75,0.19047619047619047,0.2,0.5,0.19047619047619047,0.5,0.5,0.36363636363636365,0.3888888888888889,0.5,0.4166666666666667,0.3888888888888889,0.75,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.14285714285714285,27.397260273972602,0.25,0.5,0.0625,0.037037037037037035,0.24,0.029411764705882353,0.14035087719298245,0.03278688524590164,0.07692307692307693,0.041666666666666664,0.2,0.35294117647058826,1.0,0.09090909090909091,0.6666666666666666,1.0,0.5,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.06060606060606061,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.23529411764705882,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.6666666666666666,0.5,0.7272727272727273,0.23529411764705882,0.5037090909090909,0.45215,0.4119833333333333,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.23333333333333334,0.2,9.583333333333334,25.266666666666662,0.16806722689075632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4749.9,79,-41,157,157,38,40,26,314,6.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,5.0,12.0,2.0,2.0,,2.0,9.0,16.0,6.0,13.0,9.0,45,220,4.0,6.0,2.0,2.0,14.0,4.0,,2.0,2.0,6,8.0,10.0,15.0,3.0,12.0,5.0,1.0,3.0,6.0,9.0,5.0,1.0,,24.0,5.0,2.0,1.0,3.0,,4.0,7.0,11.0,,,2.0,1.0,1.0,2.0,5.0,9,,10,,11.0,,5.0,,,,,,6,38,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,0.5625,0.6666666666666666,0.6206896551724138,0.875,0.3333333333333333,0.6428571428571429,0.875,0.42857142857142855,0.4482758620689655,0.0625,0.1,,19.565217391304348,,,0.09090909090909091,0.06666666666666667,0.03125,0.10869565217391304,0.06153846153846154,0.09210526315789473,0.07142857142857142,0.030303030303030304,0.058823529411764705,,,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.5,0.75,,0.25,1.0,1.0,0.3333333333333333,,0.7931034482758621,0.4166666666666667,0.5569603448275863,0.54005,0.5715333333333333,0.14705882352941177,0.23809523809523808,,0.3111111111111111,0.13333333333333333,4.06875,25.869230769230764,0.24203821656050956,2.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.5,0.09090909090909091,0.3076923076923077,0.3333333333333333,0.1111111111111111,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4851.799999999999,81,-50,157,161,26,36,24,318,8.0,11.0,4.0,4.0,6.0,9.0,1.0,,,,,,,,15.0,21.0,,,4.0,34,235,4.0,4.0,,,8.0,1.0,,,2.0,2,12.0,18.0,,,,,2.0,3.0,7.0,10.0,7.0,,1.0,27.0,1.0,5.0,7.0,10.0,,17.0,6.0,23.0,1.0,1.0,1.0,,,2.0,3.0,8,1.0,8,1.0,6.0,,4.0,,2.0,1.0,2.0,1.0,2,26,0.4,0.5454545454545454,,,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,,0.7391304347826086,1.0,0.5,,0.09523809523809523,0.18181818181818182,,13.812154696132596,0.5,,0.2702702702702703,0.19230769230769232,0.2,0.02,0.2361111111111111,0.07894736842105263,0.25,0.02857142857142857,0.3076923076923077,0.14814814814814814,0.5,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.047619047619047616,,,,,,1.0,1.0,,,,,,,0.5238095238095238,,0.5102,0.6339666666666667,0.3226,0.17391304347826086,0.17391304347826086,,0.23529411764705882,0.058823529411764705,5.271428571428571,,0.16560509554140126,,,1.0,,,8.0,1.0,1.0,1.0,,,,,,,0.18181818181818182,,,0.375,0.25,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6612.3,110,-53,221,224,67,40,29,445,5.0,6.0,,,,4.0,1.0,8.0,6.0,20.0,,,3.0,9.0,5.0,11.0,7.0,28.0,10.0,41,263,,,,,,4.0,4.0,11.0,6.0,20,6.0,4.0,21.0,,20.0,6.0,1.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,,7.0,4.0,,11.0,4.0,15.0,5.0,2.0,3.0,,1.0,8.0,4.0,8,1.0,7,,12.0,1.0,5.0,1.0,,,1.0,,20,67,0.6,0.6,1.0,0.25,,0.36363636363636365,0.25,0.45454545454545453,,0.3974358974358974,,0.4666666666666667,0.45454545454545453,,0.5588235294117647,0.717948717948718,0.09090909090909091,0.16666666666666666,,20.233463035019458,0.625,,0.09523809523809523,,0.13725490196078433,0.05970149253731343,0.11827956989247312,0.034482758620689655,,0.06382978723404255,,0.14285714285714285,,0.15384615384615385,0.8333333333333334,1.0,0.6,0.10256410256410256,,,,0.02564102564102564,0.20512820512820512,0.5128205128205128,0.3,0.3,1.0,,,,,,,0.6,0.3333333333333333,0.8717948717948718,0.3,0.565976923076923,,0.5409533333333333,0.13636363636363635,0.3125,0.03571428571428571,,0.4878048780487805,5.172727272727273,25.26071428571429,0.3031674208144796,1.0,2.0,,1.0,1.0,,1.0,,,6.0,3.0,3.0,,,0.25,,0.05,0.14285714285714285,0.1111111111111111,,,,,0.125,0.14285714285714285,1.0,0.13333333333333333,0.5,,,,,,1.0,0.14285714285714285,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.125,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20369.4,339,-77,671,677,223,224,97,1348,6.0,14.0,1.0,2.0,8.0,19.0,1.0,18.0,18.0,50.0,2.0,9.0,4.0,11.0,14.0,34.0,25.0,68.0,21.0,124,804,2.0,5.0,3.0,10.0,15.0,7.0,5.0,16.0,9.0,30,16.0,12.0,75.0,,50.0,18.0,6.0,3.0,9.0,12.0,6.0,3.0,1.0,33.0,3.0,1.0,11.0,9.0,1.0,21.0,4.0,25.0,8.0,3.0,3.0,1.0,,11.0,17.0,30,1.0,22,1.0,27.0,,11.0,,1.0,,1.0,1.0,30,223,0.5714285714285714,0.6153846153846154,1.0,0.36764705882352944,0.3,0.3125,0.36764705882352944,0.4117647058823529,0.4,0.5049019607843137,0.43333333333333335,0.45652173913043476,0.543859649122807,0.46875,0.5172413793103449,0.6666666666666666,0.17647058823529413,0.21428571428571427,0.15789473684210525,16.025641025641026,0.7272727272727273,0.058823529411764705,0.0661764705882353,0.007142857142857143,0.0738255033557047,0.015,0.07017543859649122,0.011764705882352941,,0.01935483870967742,0.10714285714285714,0.06306306306306306,1.0,0.13725490196078433,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.18627450980392157,0.42105263157894735,0.5,0.5,0.00980392156862745,0.17647058823529413,0.49019607843137253,0.36,0.36,1.0,0.13333333333333333,0.5,,0.6,0.2222222222222222,1.0,0.4782608695652174,0.36363636363636365,0.803921568627451,0.36,0.5245921568627452,0.5284833333333333,0.5073413043478261,0.0990990990990991,0.2558139534883721,,0.12096774193548387,0.24193548387096775,5.629411764705883,25.33676470588236,0.3323397913561848,2.0,4.0,,7.0,3.0,2.0,2.0,,,9.0,4.0,5.0,2.0,3.0,0.42857142857142855,0.020833333333333332,,0.057692307692307696,0.10526315789473684,,,,,0.3888888888888889,0.3888888888888889,1.0,0.17391304347826086,0.5,1.0,4.0,2.0,1.0,,2.0,,1.0,5.0,,1.0,5.0,3.0,,,,,,0.21739130434782608,0.2,1.0,1.0,2.0,2.0,0.06666666666666667,1.0,1.0,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4815.9,80,-22,151,150,65,56,23,301,2.0,6.0,,,7.0,13.0,7.0,3.0,8.0,14.0,1.0,1.0,4.0,7.0,11.0,26.0,9.0,17.0,6.0,55,190,,,1.0,1.0,6.0,8.0,4.0,8.0,4.0,20,16.0,6.0,12.0,15.0,14.0,8.0,3.0,4.0,2.0,6.0,2.0,,3.0,14.0,,,3.0,1.0,,4.0,,4.0,6.0,5.0,2.0,1.0,1.0,8.0,6.0,7,,13,,10.0,1.0,4.0,,,,,,20,65,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.5294117647058824,1.0,0.5,0.5294117647058824,0.4230769230769231,,0.5697674418604651,1.5,0.5,0.5851063829787234,1.0,0.5263157894736842,0.3953488372093023,0.11538461538461539,0.3333333333333333,,31.791907514450866,0.75,,0.029411764705882353,,0.09090909090909091,,0.05970149253731343,,,,,0.043478260869565216,,0.13953488372093023,0.3333333333333333,0.5,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.16279069767441862,0.06976744186046512,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,1.0,1.0,0.4375,0.5714285714285714,0.5348837209302325,0.5714285714285714,0.48509186046511626,0.5463,0.5001875,0.08695652173913043,0.13793103448275862,,0.10909090909090909,0.36363636363636365,10.092307692307692,25.599999999999998,0.4304635761589404,,2.0,2.0,1.0,2.0,,1.0,,,2.0,2.0,,,1.0,0.25,,,,0.2,,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,,,,0.16666666666666666,,1.0,,,1.0,2.0,,,,,,0.0625,,,,3.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11867.5,198,-42,377,385,102,128,62,762,12.0,20.0,,3.0,2.0,12.0,6.0,13.0,12.0,33.0,3.0,4.0,3.0,8.0,15.0,38.0,17.0,46.0,5.0,86,469,2.0,6.0,3.0,8.0,13.0,7.0,4.0,12.0,1.0,19,14.0,16.0,48.0,3.0,33.0,12.0,2.0,9.0,17.0,26.0,12.0,5.0,4.0,69.0,6.0,7.0,10.0,7.0,2.0,19.0,14.0,33.0,1.0,,5.0,1.0,,6.0,6.0,12,,9,,9.0,1.0,4.0,,,,1.0,1.0,19,102,0.4666666666666667,0.5,0.9411764705882353,0.3695652173913043,0.375,0.3333333333333333,0.3695652173913043,0.39473684210526316,0.3333333333333333,0.48214285714285715,0.4642857142857143,0.47368421052631576,0.4942528735632184,0.4642857142857143,0.475,0.5476190476190477,0.05263157894736842,0.1,,20.666666666666668,0.16666666666666666,0.25,0.09210526315789473,0.08235294117647059,0.12345679012345678,0.048,0.10828025477707007,0.06190476190476191,0.1,0.04081632653061224,0.0967741935483871,0.0967741935483871,1.0,0.23809523809523808,0.6,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.15476190476190477,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.42105263157894735,0.375,0.7857142857142857,0.36363636363636365,0.5344277108433735,0.521375,0.5037138888888889,0.046511627906976744,0.1,,0.1511627906976744,0.22093023255813954,5.484210526315789,26.171739130434784,0.27055702917771884,2.0,3.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,7.0,4.0,3.0,,1.0,0.42857142857142855,0.0625,0.07407407407407407,0.10714285714285714,0.21052631578947367,0.06,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.15789473684210525,0.6666666666666666,1.0,1.0,2.0,,,3.0,0.058823529411764705,1.0,4.0,,3.0,1.0,2.0,,1.0,,,,0.21052631578947367,0.25,,4.0,,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,0.2,0.07692307692307693,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6538.9,109,-31,219,219,91,91,30,438,3.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,21.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,26.0,23.0,59,272,,1.0,1.0,2.0,5.0,8.0,4.0,9.0,12.0,32,6.0,6.0,24.0,,21.0,6.0,4.0,5.0,3.0,8.0,3.0,,2.0,19.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,10,2.0,16,1.0,29.0,,10.0,,2.0,,2.0,1.0,32,91,0.5,0.5,1.0,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.46153846153846156,,0.46153846153846156,0.5,0.5882352941176471,0.5566037735849056,0.625,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,25.396825396825395,0.45454545454545453,,0.14285714285714285,0.043478260869565216,0.12244897959183673,0.015873015873015872,0.13186813186813187,0.027522935779816515,0.09523809523809523,,0.15384615384615385,0.14285714285714285,0.5,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.1282051282051282,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.2857142857142857,0.5059666666666666,0.46857499999999996,0.48061764705882354,0.20833333333333334,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.78846153846154,0.4155251141552511,1.0,2.0,,2.0,4.0,,3.0,,,2.0,1.0,1.0,,5.0,0.5,,0.07692307692307693,0.08695652173913043,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,3.0,,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,3.0,7.0,,,,0.07692307692307693,0.4,,,,,2.0,5.0,,,,,0.5,,1.0,,,,1.0,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2853.0,48,14,98,98,34,42,15,196,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,3.0,7.0,5.0,12.0,5.0,26,104,1.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,9,,6.0,15.0,,10.0,5.0,1.0,3.0,6.0,9.0,6.0,,2.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,4.0,2.0,3.0,,,7.0,,1,,4,,5.0,,3.0,,,,,,9,34,,,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.5526315789473685,1.25,0.7,0.6190476190476191,1.1666666666666667,0.75,0.631578947368421,0.14285714285714285,0.2,,24.56140350877193,0.5714285714285714,,0.058823529411764705,,0.16666666666666666,0.07692307692307693,0.11428571428571428,0.046511627906976744,,0.047619047619047616,,0.15384615384615385,,0.2631578947368421,0.4,0.5,,0.05263157894736842,1.0,1.0,,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.5,0.5555555555555556,1.0,0.5,1.0,,0.5,1.0,1.0,0.6,0.3333333333333333,0.8947368421052632,0.5,0.5541105263157895,0.55005,0.62647,0.14285714285714285,0.3333333333333333,,0.2692307692307692,0.34615384615384615,5.042857142857143,25.425,0.3469387755102041,2.0,2.0,,,2.0,2.0,1.0,,,4.0,3.0,1.0,1.0,,1.0,,0.2,0.14285714285714285,0.2,,,,,,,,0.4,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,,0.08333333333333333,,,,,,2.0,,,,,,,,,,,,,0.1,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7785.799999999999,130,-58,258,260,96,93,28,518,7.0,7.0,1.0,1.0,5.0,10.0,5.0,2.0,10.0,15.0,,,4.0,5.0,14.0,22.0,10.0,17.0,9.0,67,324,1.0,1.0,,,4.0,6.0,4.0,5.0,3.0,21,14.0,14.0,24.0,6.0,15.0,10.0,2.0,1.0,11.0,12.0,11.0,,1.0,35.0,,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,,6.0,1.0,1.0,8.0,4.0,9,,8,1.0,11.0,,6.0,,1.0,1.0,1.0,,21,96,0.5,0.5,0.8,0.5882352941176471,,0.8,0.5882352941176471,0.6363636363636364,1.0,0.7435897435897436,1.0,0.8181818181818182,0.7790697674418605,1.0,0.875,0.4358974358974359,0.09090909090909091,,0.2,17.708333333333336,0.25,,0.04878048780487805,0.03773584905660377,0.08196721311475409,,0.06862745098039216,0.015873015873015872,0.038461538461538464,,0.1,0.09302325581395349,,0.1794871794871795,1.0,1.0,0.5714285714285714,0.2564102564102564,0.5,0.625,0.4,0.1282051282051282,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.8,1.0,1.0,1.0,,,,0.45454545454545453,0.8,0.6153846153846154,0.6666666666666666,0.5203833333333333,0.8007,0.50055,0.14285714285714285,0.24,,0.05970149253731343,0.31343283582089554,7.945454545454546,25.347058823529412,0.37209302325581395,1.0,1.0,2.0,,3.0,,,,,6.0,5.0,1.0,,1.0,0.5,0.05555555555555555,,,0.05555555555555555,,0.4,0.4,0.5,,,,0.09090909090909091,1.0,,,3.0,,,2.0,,,,1.0,1.0,2.0,1.0,,,,0.058823529411764705,,,,,,2.0,1.0,,,,,,,3.0,,,,,0.06666666666666667,,True,,
