EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4515.6,75,-19,146,147,21,34,22,293,3.0,5.0,1.0,1.0,6.0,10.0,2.0,4.0,6.0,19.0,1.0,5.0,1.0,2.0,9.0,17.0,6.0,23.0,7.0,43,210,3.0,5.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,6,8.0,10.0,15.0,3.0,2.0,19.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,1.0,7.0,2.0,2.0,11.0,3.0,14.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4,1.0,6,1.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6,21,0.4444444444444444,0.5,0.8333333333333334,0.2608695652173913,0.2,0.5,0.2608695652173913,0.5294117647058824,0.6,0.45,0.45,0.5,0.5,0.45,0.75,0.575,0.11764705882352941,0.2,0.1,26.704545454545453,0.25,0.4,0.06060606060606061,0.030303030303030304,0.21212121212121213,0.05128205128205128,0.13636363636363635,0.041666666666666664,0.058823529411764705,0.07142857142857142,0.18181818181818182,0.2916666666666667,1.0,0.125,0.6,0.75,0.6666666666666666,0.25,0.6,0.6666666666666666,0.3333333333333333,0.05,0.1,0.475,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1,1.0,1.0,0.5,0.2,1.0,0.6666666666666666,0.5,0.7,0.3157894736842105,0.50703625,0.45215,0.4119833333333333,0.09302325581395349,0.15789473684210525,0.041666666666666664,0.20930232558139536,0.13953488372093023,8.376470588235295,25.243478260869562,0.14383561643835616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6187.5,103,-47,205,207,49,50,30,412,8.0,13.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,14.0,2.0,2.0,,3.0,11.0,22.0,6.0,16.0,9.0,49,270,4.0,8.0,2.0,2.0,14.0,4.0,,3.0,2.0,6,10.0,12.0,15.0,3.0,6.0,14.0,5.0,1.0,4.0,8.0,12.0,7.0,1.0,,3.0,32.0,5.0,3.0,1.0,4.0,1.0,6.0,8.0,14.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,10,,10,,11.0,,,5.0,,,,,,6,49,0.45454545454545453,0.625,0.8333333333333334,0.375,1.0,,0.375,0.5,0.5,0.5263157894736842,0.7,0.2857142857142857,0.5568181818181818,0.7,0.375,0.42105263157894735,0.045454545454545456,0.07692307692307693,,20.33898305084746,0.6,0.2,0.09090909090909091,0.06521739130434782,0.023809523809523808,0.09433962264150944,0.05813953488372093,0.08080808080808081,0.08333333333333333,0.02564102564102564,0.041666666666666664,,,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.375,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.5,0.6,,0.2,1.0,1.0,0.42857142857142855,,0.7631578947368421,0.35714285714285715,0.551225,0.5188071428571428,0.5654214285714286,0.11627906976744186,0.18518518518518517,,0.2857142857142857,0.12244897959183673,4.904545454545454,25.893749999999997,0.23902439024390243,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.5,0.0625,0.2857142857142857,0.3,0.09090909090909091,0.05,0.5,0.5,1.0,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6700.9,112,-47,215,222,34,44,30,437,11.0,14.0,4.0,4.0,8.0,13.0,1.0,,,,,,,,20.0,28.0,,,4.0,44,307,4.0,5.0,,,8.0,2.0,,,2.0,4,20.0,20.0,,,8.0,,,3.0,4.0,8.0,12.0,8.0,,1.0,1.0,32.0,3.0,5.0,10.0,12.0,2.0,24.0,8.0,32.0,1.0,1.0,1.0,,,2.0,3.0,10,1.0,9,1.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,4,34,0.5,0.625,,,,,,0.7142857142857143,0.8,0.7142857142857143,0.8,0.5,0.7333333333333333,0.8,0.6666666666666666,,0.10714285714285714,0.14285714285714285,0.07692307692307693,12.955465587044534,0.5,0.2857142857142857,0.2857142857142857,0.12195121951219512,0.18518518518518517,0.046875,0.22916666666666666,0.0761904761904762,0.14285714285714285,0.06382978723404255,0.3125,0.14285714285714285,0.5,0.5,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.4642857142857143,0.6153846153846154,0.6666666666666666,0.5,0.03571428571428571,,,,,,0.8,1.0,,,,,,,0.5,,0.5148500000000001,0.582075,0.39055,0.13333333333333333,0.13333333333333333,,0.18181818181818182,0.09090909090909091,5.275,,0.15813953488372093,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,,0.5,0.125,,0.07142857142857142,0.3333333333333333,0.2,1.0,1.0,1.0,,,,0.5,1.0,1.0,2.0,1.0,3.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7606.8,127,-49,255,255,78,65,34,510,6.0,9.0,,1.0,,5.0,1.0,9.0,6.0,20.0,,,3.0,9.0,6.0,15.0,7.0,29.0,13.0,46,299,,1.0,,,,5.0,4.0,11.0,9.0,25,8.0,4.0,21.0,,,20.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,5.0,,9.0,5.0,,14.0,5.0,19.0,5.0,2.0,3.0,,1.0,8.0,4.0,8,1.0,9,,15.0,1.0,1.0,6.0,1.0,,,1.0,,25,78,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,,0.36363636363636365,0.2413793103448276,0.4,,0.375,,0.5,0.45,,0.631578947368421,0.6590909090909091,0.13333333333333333,0.2222222222222222,,19.594594594594597,0.625,,0.10204081632653061,,0.15,0.06944444444444445,0.12844036697247707,0.03731343283582089,,0.0784313725490196,0.05555555555555555,0.14893617021276595,,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11363636363636363,,,,0.022727272727272728,0.20454545454545456,0.45454545454545453,0.3,0.3,1.0,1.0,,,,,,0.5625,0.3333333333333333,0.8636363636363636,0.3,0.5717295454545454,0.7003,0.55253125,0.14285714285714285,0.3,0.034482758620689655,,0.5434782608695652,5.013333333333334,25.200000000000003,0.3058823529411765,2.0,3.0,,1.0,2.0,,,8.0,5.0,3.0,3.0,,1.0,0.4,,0.047619047619047616,0.13636363636363635,0.15384615384615385,,,,,0.1111111111111111,0.125,1.0,0.1875,0.6666666666666666,,,,,1.0,0.1111111111111111,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26990.500000000004,450,-86,881,891,280,294,124,1772,14.0,27.0,2.0,4.0,8.0,23.0,1.0,25.0,22.0,66.0,2.0,11.0,5.0,14.0,22.0,51.0,33.0,91.0,30.0,173,1048,3.0,8.0,3.0,12.0,17.0,13.0,7.0,20.0,11.0,44,28.0,16.0,96.0,3.0,2.0,66.0,22.0,7.0,7.0,14.0,21.0,9.0,5.0,5.0,2.0,56.0,3.0,1.0,20.0,17.0,1.0,38.0,4.0,42.0,10.0,4.0,4.0,1.0,,14.0,20.0,37,1.0,34,2.0,40.0,3.0,,18.0,,2.0,,2.0,2.0,44,280,0.6363636363636364,0.6666666666666666,0.9696969696969697,0.3626373626373626,0.25,0.35,0.3626373626373626,0.43137254901960786,0.375,0.5035211267605634,0.375,0.5,0.540625,0.40476190476190477,0.55,0.6408450704225352,0.13725490196078433,0.14814814814814814,0.13043478260869565,17.025440313111545,0.7142857142857143,0.037037037037037035,0.09444444444444444,0.00510204081632653,0.1,0.01171875,0.09736842105263158,0.008849557522123894,,0.01485148514851485,0.12,0.09333333333333334,1.0,0.19014084507042253,0.5185185185185185,0.6086956521739131,0.7142857142857143,0.1619718309859155,0.34782608695652173,0.4,0.5,0.007042253521126761,0.176056338028169,0.4647887323943662,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.55,0.18181818181818182,1.0,0.42424242424242425,0.35714285714285715,0.8309859154929577,0.3333333333333333,0.5356718309859159,0.5488444444444445,0.5338333333333333,0.11464968152866242,0.2727272727272727,,0.09826589595375723,0.2543352601156069,4.856862745098039,25.3934065934066,0.3178206583427923,5.0,9.0,,11.0,6.0,,,11.0,6.0,5.0,6.0,3.0,3.0,0.46153846153846156,0.013888888888888888,,0.09859154929577464,0.12,,,,,0.44,0.44,0.9090909090909091,0.2727272727272727,0.5555555555555556,1.0,4.0,2.0,,3.0,0.029411764705882353,2.0,6.0,,1.0,3.0,,,,2.0,,,0.18181818181818182,0.3333333333333333,1.0,1.0,2.0,1.0,0.05,1.0,1.0,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6798.9,113,-17,211,211,83,72,33,422,2.0,6.0,,,11.0,20.0,13.0,4.0,9.0,18.0,1.0,1.0,5.0,9.0,18.0,39.0,10.0,22.0,12.0,78,262,2.0,2.0,1.0,1.0,10.0,13.0,5.0,10.0,6.0,31,20.0,16.0,15.0,15.0,,18.0,9.0,3.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,33.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,7.0,5.0,3.0,1.0,1.0,10.0,7.0,9,,19,,16.0,1.0,1.0,7.0,,,,,,31,83,0.5555555555555556,0.5555555555555556,0.5,0.45454545454545453,1.0,0.5,0.45454545454545453,0.46153846153846156,1.0,0.5409836065573771,1.1666666666666667,0.5434782608695652,0.5735294117647058,1.0,0.5740740740740741,0.36065573770491804,0.07692307692307693,0.3333333333333333,,31.9672131147541,0.7,0.14285714285714285,0.023809523809523808,,0.0784313725490196,0.018518518518518517,0.053763440860215055,0.010309278350515464,,0.02564102564102564,,0.05405405405405406,,0.09836065573770492,0.3333333333333333,0.5,1.0,0.32786885245901637,0.55,0.55,0.5454545454545454,0.21311475409836064,0.06557377049180328,0.29508196721311475,0.5,0.5,0.5555555555555556,,,,0.3333333333333333,1.0,1.0,0.391304347826087,0.5555555555555556,0.45901639344262296,0.5,0.4746967213114754,0.46785,0.4885717391304348,0.1044776119402985,0.15555555555555556,,0.1282051282051282,0.3974358974358974,11.074358974358972,25.704545454545453,0.3933649289099526,,2.0,5.0,1.0,5.0,,1.0,2.0,2.0,,2.0,1.0,1.0,0.38461538461538464,,,,0.14285714285714285,0.03333333333333333,0.38461538461538464,0.4166666666666667,0.4,0.25,0.25,,0.08695652173913043,,,,,,,0.14285714285714285,,1.0,,,3.0,,,,1.0,,,0.043478260869565216,,,,3.0,,,,,1.0,1.0,0.07692307692307693,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15801.5,263,-79,500,513,131,162,77,1013,15.0,24.0,,3.0,3.0,17.0,6.0,13.0,17.0,48.0,3.0,4.0,4.0,11.0,19.0,47.0,22.0,61.0,7.0,111,623,2.0,6.0,3.0,8.0,13.0,12.0,5.0,15.0,1.0,28,18.0,20.0,60.0,6.0,2.0,48.0,17.0,3.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,73.0,6.0,9.0,14.0,9.0,4.0,27.0,16.0,43.0,1.0,,6.0,1.0,,7.0,6.0,12,,10,,11.0,2.0,1.0,5.0,,1.0,,2.0,2.0,28,131,0.47368421052631576,0.5,0.9090909090909091,0.36065573770491804,0.375,0.3333333333333333,0.36065573770491804,0.40425531914893614,0.3333333333333333,0.48148148148148145,0.4642857142857143,0.5,0.4955357142857143,0.4642857142857143,0.5,0.5648148148148148,0.06382978723404255,0.08333333333333333,0.058823529411764705,20.169491525423727,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.07142857142857142,0.12727272727272726,0.038461538461538464,0.10697674418604651,0.05319148936170213,0.07142857142857142,0.03278688524590164,0.09523809523809523,0.11627906976744186,1.0,0.2222222222222222,0.625,0.6818181818181818,0.4666666666666667,0.1574074074074074,0.17647058823529413,0.1875,0.3333333333333333,0.05555555555555555,0.12037037037037036,0.4444444444444444,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.4074074074074074,0.36363636363636365,0.7870370370370371,0.3541666666666667,0.5316495327102804,0.521375,0.5123500000000001,0.04504504504504504,0.1,,0.11711711711711711,0.25225225225225223,5.408510638297873,26.173770491803275,0.262,4.0,6.0,1.0,5.0,6.0,3.0,3.0,7.0,4.0,3.0,1.0,,1.0,0.5,0.038461538461538464,0.058823529411764705,0.09523809523809523,0.16666666666666666,0.046875,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,,3.0,0.047619047619047616,1.0,4.0,,4.0,2.0,,1.0,,1.0,,,0.14814814814814814,0.25,,4.0,,1.0,0.2857142857142857,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6838.4,114,-32,226,228,96,91,31,454,3.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,21.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,26.0,23.0,59,284,,1.0,1.0,2.0,5.0,8.0,4.0,9.0,12.0,32,6.0,6.0,24.0,,,21.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11,2.0,16,1.0,29.0,1.0,,10.0,,2.0,,2.0,1.0,32,96,0.5,0.5,1.0,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.46153846153846156,,0.46153846153846156,0.5,0.5882352941176471,0.5566037735849056,0.625,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,24.615384615384613,0.45454545454545453,,0.13333333333333333,0.041666666666666664,0.11538461538461539,0.015625,0.12371134020618557,0.026785714285714284,0.09090909090909091,,0.14285714285714285,0.13157894736842105,0.5,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.1282051282051282,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.2857142857142857,0.5059666666666666,0.46857499999999996,0.48061764705882354,0.20833333333333334,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.78846153846154,0.4247787610619469,1.0,2.0,,2.0,4.0,,,2.0,1.0,1.0,3.0,,5.0,0.5,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,3.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,7.0,,,,5.0,0.07692307692307693,0.4,,,,,2.0,1.0,,,,1.0,,0.5,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7257.1,121,-10,227,235,71,81,28,462,5.0,13.0,,1.0,4.0,8.0,1.0,4.0,2.0,13.0,,,1.0,4.0,9.0,22.0,4.0,17.0,9.0,39,271,,1.0,,,,4.0,1.0,4.0,1.0,6,6.0,12.0,9.0,3.0,,13.0,2.0,1.0,10.0,13.0,23.0,9.0,4.0,9.0,1.0,59.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,6,,8,,11.0,1.0,,5.0,,2.0,1.0,2.0,,6,71,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,,0.25,0.23529411764705882,0.4090909090909091,,0.38461538461538464,,0.3125,0.4431818181818182,,0.3333333333333333,0.4358974358974359,0.045454545454545456,0.07692307692307693,,19.54022988505747,0.2857142857142857,,0.043478260869565216,0.02040816326530612,0.06779661016949153,0.016129032258064516,0.05714285714285714,0.018018018018018018,,0.02127659574468085,0.043478260869565216,0.022222222222222223,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.6,0.20512820512820512,0.5,0.5,,0.02564102564102564,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,,,0.5,0.25,0.7692307692307693,0.15384615384615385,0.5419615384615385,,0.4490625,0.11627906976744186,0.19230769230769232,,,0.15384615384615385,4.9772727272727275,25.347058823529412,0.31277533039647576,,1.0,,2.0,1.0,,,4.0,3.0,1.0,,,1.0,0.25,0.034482758620689655,,0.0625,0.21428571428571427,,,,,0.5,0.5,0.5,0.125,,,1.0,1.0,,,,,,,2.0,5.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5400.300000000001,90,3,187,193,78,62,26,380,,1.0,,,1.0,5.0,1.0,1.0,8.0,23.0,1.0,2.0,2.0,11.0,2.0,7.0,8.0,24.0,6.0,34,175,,,1.0,3.0,4.0,5.0,2.0,12.0,3.0,13,2.0,2.0,21.0,3.0,,23.0,8.0,1.0,4.0,9.0,13.0,6.0,3.0,4.0,,35.0,2.0,,9.0,5.0,,14.0,2.0,16.0,4.0,3.0,,,,4.0,5.0,6,,6,,8.0,,,2.0,1.0,1.0,1.0,1.0,1.0,13,78,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,,0.45161290322580644,0.5,0.29411764705882354,0.5,0.5,0.34210526315789475,0.7741935483870968,0.14285714285714285,,0.2,17.51152073732719,1.0,,0.11627906976744186,,0.20454545454545456,0.031746031746031744,0.16091954022988506,0.018867924528301886,,0.03571428571428571,0.05263157894736842,0.24242424242424243,1.0,0.03225806451612903,,,,0.16129032258064516,0.2,0.25,,0.03225806451612903,0.03225806451612903,0.7419354838709677,0.34782608695652173,0.34782608695652173,0.875,,,,0.6666666666666666,0.5,1.0,0.6470588235294118,0.18181818181818182,0.8064516129032258,0.34782608695652173,0.5106516129032258,0.60195,0.5124029411764706,0.08823529411764706,0.2222222222222222,0.04,0.11764705882352941,0.38235294117647056,9.27142857142857,26.4875,0.41711229946524064,,1.0,1.0,,2.0,,,4.0,3.0,1.0,1.0,1.0,,0.4,,,0.18181818181818182,0.09090909090909091,,1.0,1.0,1.0,,,,0.058823529411764705,,,,,,,,,1.0,,,2.0,,,,,,,0.058823529411764705,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,True,,
