EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4386.5,73,-25,141,144,20,31,22,285,3.0,5.0,1.0,1.0,6.0,10.0,2.0,4.0,5.0,18.0,1.0,5.0,1.0,2.0,9.0,17.0,5.0,22.0,7.0,40,207,3.0,5.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,6,8.0,10.0,12.0,3.0,2.0,18.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,6.0,2.0,2.0,10.0,3.0,13.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4,1.0,6,1.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6,20,0.4444444444444444,0.5,0.8,0.22727272727272727,0.2,0.5,0.22727272727272727,0.5294117647058824,0.6,0.4230769230769231,0.45,0.5,0.47619047619047616,0.45,0.75,0.5641025641025641,0.11764705882352941,0.2,0.1,26.900584795321638,0.25,0.4,0.06060606060606061,0.030303030303030304,0.2,0.05128205128205128,0.12698412698412698,0.041666666666666664,0.058823529411764705,0.07142857142857142,0.18181818181818182,0.2857142857142857,1.0,0.1282051282051282,0.6,0.75,0.6666666666666666,0.2564102564102564,0.6,0.6666666666666666,0.3333333333333333,0.05128205128205128,0.10256410256410256,0.46153846153846156,0.2777777777777778,0.2777777777777778,0.8,0.1,1.0,1.0,0.5,0.2,1.0,0.6666666666666666,0.5,0.6923076923076923,0.2777777777777778,0.5056987179487179,0.45215,0.4119833333333333,0.09523809523809523,0.15789473684210525,0.043478260869565216,0.225,0.15,8.376470588235295,25.227272727272723,0.14184397163120568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5989.4,100,-49,196,199,44,49,30,395,8.0,13.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,13.0,2.0,2.0,,2.0,11.0,22.0,6.0,15.0,9.0,49,266,4.0,8.0,2.0,2.0,14.0,4.0,,2.0,2.0,6,10.0,12.0,15.0,3.0,6.0,13.0,5.0,1.0,4.0,8.0,12.0,7.0,1.0,,3.0,32.0,5.0,3.0,1.0,4.0,1.0,6.0,8.0,14.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,10,,10,,11.0,,,5.0,,,,,,6,44,0.45454545454545453,0.625,0.8333333333333334,0.4,1.0,,0.4,0.5,0.5,0.5405405405405406,0.7,0.3333333333333333,0.5697674418604651,0.7,0.42857142857142855,0.40540540540540543,0.045454545454545456,0.07692307692307693,,20.704845814977972,0.6,0.2,0.0975609756097561,0.06666666666666667,0.02564102564102564,0.09803921568627451,0.0625,0.08333333333333333,0.08695652173913043,0.02702702702702703,0.043478260869565216,,,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.05405405405405406,0.05405405405405406,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.5,0.6,,0.2,1.0,1.0,0.3333333333333333,,0.7567567567567568,0.38461538461538464,0.5518324324324323,0.5188071428571428,0.5715333333333333,0.11904761904761904,0.18518518518518517,,0.2857142857142857,0.12244897959183673,4.904545454545454,25.793333333333333,0.22448979591836735,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.5,0.0625,0.2857142857142857,0.375,0.1,0.05263157894736842,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6332.8,106,-54,201,209,26,42,29,410,10.0,13.0,4.0,4.0,8.0,13.0,1.0,,,,,,,,19.0,27.0,,,4.0,42,297,4.0,5.0,,,8.0,1.0,,,2.0,2,18.0,20.0,,,8.0,,,3.0,4.0,7.0,11.0,7.0,,1.0,1.0,29.0,3.0,5.0,10.0,10.0,2.0,22.0,8.0,30.0,1.0,1.0,1.0,,,2.0,3.0,10,1.0,8,1.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,2,26,0.47368421052631576,0.6,,,,,,0.7037037037037037,0.8,0.7037037037037037,0.8,,0.7241379310344828,0.8,0.5,,0.1111111111111111,0.15384615384615385,0.07692307692307693,13.362068965517242,0.5,0.2857142857142857,0.2631578947368421,0.1282051282051282,0.2,0.04918032786885246,0.22727272727272727,0.08,0.15789473684210525,0.06818181818181818,0.2857142857142857,0.15384615384615385,0.5,0.48148148148148145,0.7692307692307693,0.9090909090909091,0.4,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.5,0.037037037037037035,,,,,,0.8,1.0,,,,,,,0.48148148148148145,,0.5169370370370371,0.582075,0.3226,0.13793103448275862,0.13793103448275862,,0.19047619047619047,0.047619047619047616,5.333333333333335,,0.12935323383084577,,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,,0.125,,,0.36363636363636365,0.2,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,3.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7606.8,127,-49,255,255,78,65,34,510,6.0,9.0,,1.0,,5.0,1.0,9.0,6.0,20.0,,,3.0,9.0,6.0,15.0,7.0,29.0,13.0,46,299,,1.0,,,,5.0,4.0,11.0,9.0,25,8.0,4.0,21.0,,,20.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,5.0,,9.0,5.0,,14.0,5.0,19.0,5.0,2.0,3.0,,1.0,8.0,4.0,8,1.0,9,,15.0,1.0,1.0,6.0,1.0,,,1.0,,25,78,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,,0.36363636363636365,0.2413793103448276,0.4,,0.375,,0.5,0.45,,0.631578947368421,0.6590909090909091,0.13333333333333333,0.2222222222222222,,19.594594594594597,0.625,,0.10204081632653061,,0.15,0.06944444444444445,0.12844036697247707,0.03731343283582089,,0.0784313725490196,0.05555555555555555,0.14893617021276595,,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11363636363636363,,,,0.022727272727272728,0.20454545454545456,0.45454545454545453,0.3,0.3,1.0,1.0,,,,,,0.5625,0.3333333333333333,0.8636363636363636,0.3,0.5717295454545454,0.7003,0.55253125,0.14285714285714285,0.3,0.034482758620689655,,0.5434782608695652,5.013333333333334,25.200000000000003,0.3058823529411765,2.0,3.0,,1.0,2.0,,,8.0,5.0,3.0,3.0,,1.0,0.4,,0.047619047619047616,0.13636363636363635,0.15384615384615385,,,,,0.1111111111111111,0.125,1.0,0.1875,0.6666666666666666,,,,,1.0,0.1111111111111111,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25038.4,417,-94,816,828,253,279,116,1644,13.0,26.0,2.0,4.0,8.0,21.0,1.0,22.0,20.0,60.0,2.0,11.0,4.0,11.0,21.0,48.0,28.0,82.0,30.0,156,983,3.0,8.0,3.0,12.0,17.0,11.0,5.0,16.0,11.0,36,26.0,16.0,84.0,,2.0,60.0,20.0,7.0,6.0,11.0,17.0,7.0,4.0,4.0,2.0,45.0,3.0,1.0,17.0,16.0,1.0,34.0,4.0,38.0,10.0,4.0,4.0,1.0,,14.0,19.0,35,1.0,32,2.0,40.0,3.0,,18.0,,2.0,,2.0,2.0,36,253,0.6190476190476191,0.65,1.0,0.34146341463414637,0.25,0.3125,0.34146341463414637,0.4375,0.375,0.4846153846153846,0.375,0.46296296296296297,0.527027027027027,0.40476190476190477,0.5294117647058824,0.6307692307692307,0.14583333333333334,0.15384615384615385,0.14285714285714285,17.070600632244467,0.7142857142857143,0.045454545454545456,0.0975609756097561,0.0055248618784530384,0.09340659340659341,0.0125,0.0953757225433526,0.009501187648456057,,0.015957446808510637,0.11428571428571428,0.08759124087591241,1.0,0.2,0.5,0.5909090909090909,0.6923076923076923,0.16153846153846155,0.38095238095238093,0.4444444444444444,0.5,0.007692307692307693,0.16923076923076924,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.55,0.18181818181818182,1.0,0.4074074074074074,0.36363636363636365,0.8307692307692308,0.3333333333333333,0.5349184615384618,0.5488444444444445,0.526461111111111,0.12413793103448276,0.2857142857142857,,0.10897435897435898,0.23076923076923078,4.754166666666666,25.35731707317074,0.31004901960784315,4.0,8.0,,8.0,5.0,,,10.0,5.0,5.0,6.0,3.0,3.0,0.45454545454545453,0.014492753623188406,,0.1111111111111111,0.1111111111111111,,,,,0.36363636363636365,0.36363636363636365,1.0,0.2962962962962963,0.5,1.0,4.0,2.0,,3.0,0.03225806451612903,1.0,5.0,,1.0,3.0,,,,2.0,,,0.18518518518518517,0.2,1.0,1.0,2.0,1.0,0.05,1.0,1.0,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5705.9,95,-29,176,177,65,61,27,353,2.0,6.0,,,7.0,14.0,10.0,3.0,8.0,15.0,1.0,1.0,4.0,7.0,12.0,30.0,9.0,18.0,6.0,57,228,,,1.0,1.0,6.0,8.0,4.0,8.0,4.0,20,18.0,6.0,12.0,15.0,,15.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,,,4.0,1.0,,5.0,,5.0,6.0,5.0,2.0,1.0,1.0,8.0,7.0,8,,15,,10.0,1.0,1.0,4.0,,,,,,20,65,0.75,0.75,0.4444444444444444,0.5,1.0,0.5,0.5,0.4,,0.53125,1.5,0.5,0.5480769230769231,1.0,0.5263157894736842,0.375,0.1,0.3333333333333333,,29.55665024630542,0.75,,0.027777777777777776,,0.0975609756097561,,0.06493506493506493,,,,,0.06666666666666667,,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.5,0.5,0.7142857142857143,0.20833333333333334,0.0625,0.3125,0.5333333333333333,0.5333333333333333,0.5,,,,1.0,1.0,1.0,0.4375,0.5714285714285714,0.5,0.5333333333333333,0.48017604166666666,0.5463,0.5001875,0.0784313725490196,0.12121212121212122,,0.10526315789473684,0.3508771929824561,10.863333333333333,25.58333333333333,0.3693181818181818,,2.0,3.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,0.25,,,,0.18181818181818182,,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,0.16666666666666666,,1.0,,,2.0,,,,1.0,,,0.0625,,,,3.0,,,,,1.0,0.1,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15149.5,252,-65,479,491,127,161,75,970,15.0,24.0,,3.0,3.0,15.0,6.0,13.0,17.0,45.0,3.0,4.0,4.0,11.0,19.0,45.0,22.0,58.0,7.0,111,595,2.0,6.0,3.0,8.0,13.0,12.0,5.0,15.0,1.0,28,18.0,20.0,60.0,6.0,2.0,45.0,17.0,2.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,73.0,6.0,9.0,13.0,8.0,2.0,23.0,16.0,39.0,1.0,,6.0,1.0,,7.0,6.0,12,,10,,11.0,2.0,1.0,5.0,,1.0,,2.0,2.0,28,127,0.47368421052631576,0.5,0.9090909090909091,0.3793103448275862,0.375,0.3333333333333333,0.3793103448275862,0.4222222222222222,0.3333333333333333,0.5048543689320388,0.4642857142857143,0.5,0.5186915887850467,0.4642857142857143,0.5,0.5631067961165048,0.044444444444444446,0.08333333333333333,,20.105820105820108,0.14285714285714285,0.18181818181818182,0.08247422680412371,0.07692307692307693,0.12264150943396226,0.04,0.10344827586206896,0.056179775280898875,0.0784313725490196,0.03418803418803419,0.0975609756097561,0.10843373493975904,1.0,0.23300970873786409,0.625,0.6818181818181818,0.4666666666666667,0.14563106796116504,0.2,0.2,0.3333333333333333,0.05825242718446602,0.1262135922330097,0.4368932038834951,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.4074074074074074,0.36363636363636365,0.7961165048543689,0.37777777777777777,0.5330838235294117,0.521375,0.5123500000000001,0.04716981132075472,0.10416666666666667,,0.11711711711711711,0.25225225225225223,5.271111111111112,26.17586206896551,0.2651356993736952,4.0,6.0,1.0,5.0,6.0,3.0,3.0,7.0,4.0,3.0,1.0,,1.0,0.5,0.04081632653061224,0.06060606060606061,0.08108108108108109,0.17391304347826086,0.05,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,,3.0,0.05263157894736842,1.0,4.0,,4.0,2.0,,1.0,,1.0,,,0.14814814814814814,0.25,,4.0,,1.0,0.2857142857142857,,,,,1.0,1.0,0.125,0.17647058823529413,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6838.4,114,-32,226,228,96,91,31,454,3.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,21.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,26.0,23.0,59,284,,1.0,1.0,2.0,5.0,8.0,4.0,9.0,12.0,32,6.0,6.0,24.0,,,21.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11,2.0,16,1.0,29.0,1.0,,10.0,,2.0,,2.0,1.0,32,96,0.5,0.5,1.0,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.46153846153846156,,0.46153846153846156,0.5,0.5882352941176471,0.5566037735849056,0.625,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,24.615384615384613,0.45454545454545453,,0.13333333333333333,0.041666666666666664,0.11538461538461539,0.015625,0.12371134020618557,0.026785714285714284,0.09090909090909091,,0.14285714285714285,0.13157894736842105,0.5,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.1282051282051282,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.2857142857142857,0.5059666666666666,0.46857499999999996,0.48061764705882354,0.20833333333333334,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.78846153846154,0.4247787610619469,1.0,2.0,,2.0,4.0,,,2.0,1.0,1.0,3.0,,5.0,0.5,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,3.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,7.0,,,,5.0,0.07692307692307693,0.4,,,,,2.0,1.0,,,,,0.5,,,,,1.0,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5282.300000000001,88,-3,181,187,72,62,25,368,,1.0,,,1.0,5.0,1.0,1.0,8.0,22.0,1.0,2.0,2.0,10.0,2.0,7.0,8.0,23.0,4.0,32,175,,,1.0,3.0,4.0,5.0,2.0,11.0,1.0,11,2.0,2.0,21.0,3.0,,22.0,8.0,1.0,4.0,9.0,13.0,6.0,3.0,4.0,,35.0,2.0,,8.0,4.0,,12.0,2.0,14.0,4.0,3.0,,,,4.0,5.0,6,,5,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11,72,0.5,0.5,0.875,0.34782608695652173,0.3333333333333333,0.18181818181818182,0.34782608695652173,0.2857142857142857,,0.4666666666666667,0.5,0.3125,0.5,0.5,0.3235294117647059,0.7666666666666667,0.14285714285714285,,0.2,17.142857142857142,1.0,,0.1,,0.18604651162790697,0.03333333333333333,0.14457831325301204,0.0196078431372549,,0.03773584905660377,0.05555555555555555,0.24242424242424243,1.0,0.03333333333333333,,,,0.16666666666666666,0.2,0.25,,0.03333333333333333,0.03333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.875,,,,0.6666666666666666,0.5,1.0,0.625,0.2,0.8,0.36363636363636365,0.5094583333333333,0.60195,0.5102749999999999,0.0625,0.125,0.041666666666666664,0.125,0.34375,9.27142857142857,26.513043478260872,0.39779005524861877,,1.0,1.0,,2.0,,,4.0,3.0,1.0,1.0,1.0,,0.4,,,0.15,,,1.0,1.0,1.0,,,,0.0625,,,,,,,,,1.0,,,2.0,,,,,,,0.0625,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3014.0,50,13,103,102,34,42,15,205,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,12.0,5.0,28,109,1.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,9,2.0,6.0,15.0,,2.0,10.0,5.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,4.0,2.0,4.0,,,8.0,,1,,4,,5.0,1.0,,3.0,,,,,,9,34,0.25,0.3333333333333333,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.5,1.0,0.575,1.25,0.7,0.6363636363636364,1.1666666666666667,0.75,0.6,0.125,0.16666666666666666,,25.210084033613448,0.5,,0.05555555555555555,,0.16666666666666666,0.07407407407407407,0.1111111111111111,0.045454545454545456,,0.045454545454545456,,0.15384615384615385,,0.3,0.5,0.6,0.3333333333333333,0.05,1.0,1.0,,0.05,0.1,0.5,0.5,0.5555555555555556,1.0,0.5,1.0,,0.5,1.0,1.0,0.6,0.3333333333333333,0.9,0.5,0.56517,0.55005,0.62647,0.13636363636363635,0.3,,0.25,0.32142857142857145,4.6875,25.425,0.3300970873786408,2.0,2.0,,,2.0,,,4.0,3.0,1.0,2.0,1.0,,1.0,,0.2,0.14285714285714285,0.2,,,,,,,,0.4,1.0,,1.0,,,1.0,,,,1.0,2.0,3.0,,,,,0.08333333333333333,,,,,,2.0,1.0,,,,,,,,,,,,0.1,True,,
