EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5372.700000000001,90,-21,174,177,44,76,34,351,7.0,10.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,8.0,4.0,1.0,3.0,4.0,17.0,1.0,4.0,9.0,19.0,7.0,25.0,3.0,42.0,217,2.0,4.0,5.0,4.0,2.0,5.0,1.0,7.0,7.0,10.0,8.0,21.0,2.0,17.0,4.0,4.0,9.0,13.0,7.0,2.0,1.0,1.0,2.0,35.0,3.0,5.0,1.0,5.0,5.0,1.0,11.0,9.0,20.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,7.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,44,2.0,0.5555555555555556,0.625,1.0,0.28,0.14285714285714285,0.28,0.47368421052631576,0.5,0.4,0.4431818181818182,0.2222222222222222,0.2916666666666667,0.4666666666666667,0.2222222222222222,0.2916666666666667,0.5681818181818182,22.790697674418606,0.25,0.3333333333333333,0.11363636363636363,0.125,0.15625,0.04838709677419355,0.13157894736842105,0.0784313725490196,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.041666666666666664,0.07142857142857142,0.05263157894736842,0.1875,0.1111111111111111,0.043478260869565216,0.4444444444444444,0.03571428571428571,1.0,0.22727272727272727,0.7,0.7,0.7142857142857143,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.045454545454545456,0.18181818181818182,0.375,0.375,1.0,0.38636363636363635,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.7954545454545454,0.23529411764705882,0.5314386363636362,0.51227,0.5077208333333333,0.06666666666666667,0.15,0.09523809523809523,0.16666666666666666,4.9526315789473685,25.756,0.25287356321839083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3120.3,52,-17,103,98,20,32,16,201,3.0,5.0,4.0,,1.0,2.0,3.0,1.0,,,,,,5.0,11.0,2.0,2.0,6.0,9.0,5.0,11.0,7.0,34.0,140,4.0,5.0,2.0,14.0,,1.0,,2.0,2.0,4.0,8.0,12.0,6.0,11.0,5.0,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,3.0,2.0,,1.0,3.0,,4.0,5.0,9.0,1.0,2.0,1.0,,1.0,,,1.0,,,3.0,7.0,8.0,9.0,,,4.0,,,,,2.0,20,,0.3333333333333333,0.6666666666666666,0.8,0.45454545454545453,,0.45454545454545453,0.6666666666666666,0.8,,0.675,1.0,,0.68,1.0,0.25,0.55,20.833333333333336,,,0.125,0.13333333333333333,0.047619047619047616,0.09090909090909091,0.08888888888888889,0.10416666666666667,0.16666666666666666,0.125,,,0.3,0.4,0.08333333333333333,,,0.16666666666666666,0.125,,0.25,0.6,0.75,,0.15,0.6666666666666666,0.6666666666666666,0.05,,,,,0.55,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,,0.2857142857142857,0.3333333333333333,,,,0.6666666666666666,0.8,0.45454545454545453,0.5382049999999999,0.5824125,0.5707,0.16666666666666666,0.3076923076923077,0.4117647058823529,0.058823529411764705,5.0,26.11818181818182,0.1941747572815534,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.2,0.5,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4633.799999999999,77,-44,157,153,54,73,25,310,8.0,9.0,5.0,3.0,4.0,,4.0,,,,,,,2.0,3.0,,,8.0,13.0,2.0,3.0,7.0,29.0,191,5.0,6.0,,12.0,3.0,4.0,,,8.0,4.0,12.0,6.0,8.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,7.0,5.0,2.0,7.0,6.0,2.0,15.0,14.0,29.0,,4.0,2.0,2.0,6.0,2.0,1.0,10.0,4.0,4.0,4.0,11.0,10.0,11.0,3.0,,6.0,,,2.0,,8.0,54,6.0,0.25,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.75,0.6875,0.8333333333333334,0.75,0.725,0.75,0.8,0.1875,15.789473684210527,0.2857142857142857,0.25,0.17142857142857143,0.1388888888888889,0.25,0.1320754716981132,0.20634920634920634,0.1348314606741573,,0.21052631578947367,0.14285714285714285,0.15,0.07692307692307693,0.26666666666666666,,0.3333333333333333,0.2727272727272727,0.16666666666666666,,,0.5625,0.8888888888888888,1.0,0.25,0.25,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,,1.0,0.75,,,,0.75,0.6666666666666666,0.54281875,0.53065,0.569,0.3157894736842105,0.375,0.41379310344827586,0.27586206896551724,2.992307692307693,25.0,0.34394904458598724,5.0,,,,2.0,,2.0,2.0,,,1.0,,0.15384615384615385,0.1111111111111111,,,,,1.0,,,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.25,0.4,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9333.6,156,-59,308,310,94,125,48,618,2.0,6.0,1.0,,,3.0,8.0,1.0,3.0,11.0,,,2.0,9.0,19.0,4.0,5.0,5.0,15.0,12.0,30.0,10.0,56.0,393,1.0,4.0,4.0,2.0,,1.0,2.0,7.0,11.0,6.0,4.0,36.0,,19.0,9.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,2.0,,,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,,1.0,2.0,1.0,,8.0,1.0,3.0,7.0,14.0,12.0,13.0,1.0,,5.0,,,,,11.0,94,2.0,0.6,0.6,1.0,0.4,0.2857142857142857,0.4,0.3333333333333333,0.25,,0.5111111111111111,0.125,0.375,0.5490196078431373,0.125,0.4583333333333333,0.6666666666666666,16.208791208791208,0.08333333333333333,,0.06493506493506493,,0.03125,0.020833333333333332,0.04964539007092199,0.012578616352201259,,,,0.027777777777777776,,0.0625,0.10714285714285714,,0.020833333333333332,0.0625,,,0.13333333333333333,0.3333333333333333,0.4,0.5,0.17777777777777778,0.375,0.42857142857142855,0.022222222222222223,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.4222222222222222,0.47368421052631576,0.47368421052631576,1.0,0.125,,0.5,,,0.25,,0.625,0.8,0.47368421052631576,0.5213455555555555,0.4513833333333333,0.4576125,0.10204081632653061,0.2631578947368421,0.03571428571428571,0.19642857142857142,6.159999999999999,24.966666666666665,0.3051948051948052,,,,,5.0,,2.0,2.0,,2.0,2.0,,0.13333333333333333,0.16666666666666666,0.6666666666666666,,,,,,,,6.0,3.0,3.0,3.0,,,,,,2.0,0.125,0.75,2.0,0.4,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4032.8,67,-19,131,132,44,61,18,263,1.0,1.0,,,,1.0,3.0,1.0,,2.0,,,,3.0,12.0,,4.0,2.0,5.0,3.0,14.0,9.0,22.0,168,,,,2.0,1.0,2.0,2.0,4.0,13.0,2.0,2.0,9.0,,12.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,3.0,5.0,6.0,12.0,,,3.0,,,1.0,,13.0,44,,0.5,0.5,1.0,0.21428571428571427,0.5,0.21428571428571427,0.4,,0.5,0.34210526315789475,,0.6666666666666666,0.44,1.0,0.7222222222222222,0.7368421052631579,18.42105263157895,,,0.125,0.038461538461538464,0.1111111111111111,0.023809523809523808,0.11864406779661017,0.029411764705882353,,0.1,,,0.1111111111111111,0.10526315789473684,0.125,0.2,0.15,,,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.05263157894736842,0.10526315789473684,,,,0.631578947368421,0.25,0.25,1.0,,,,,,,,0.6666666666666666,0.7894736842105263,0.25,0.5063473684210527,,0.5128,0.13636363636363635,0.375,0.09090909090909091,0.5909090909090909,9.0,25.571428571428577,0.33587786259541985,,,,,5.0,,2.0,,1.0,,3.0,,0.4,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,0.6666666666666666,0.3333333333333333,2.0,0.5,2.0,0.14285714285714285,1.0,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1744.1,29,-19,57,59,23,39,8,116,1.0,1.0,,,,1.0,2.0,3.0,,,,,,3.0,4.0,,3.0,3.0,6.0,3.0,4.0,,15.0,72,,,,,1.0,1.0,2.0,3.0,8.0,2.0,4.0,6.0,,4.0,3.0,,4.0,4.0,4.0,,,,,12.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,,1.0,5.0,,,,,,,,1.0,,8.0,23,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,,1.0,0.75,,1.0,0.75,,1.0,0.4,21.21212121212121,,,0.07142857142857142,0.08333333333333333,0.06666666666666667,,0.06896551724137931,0.03225806451612903,,0.2,,,,,0.25,,,0.25,,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,0.3,,,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,,0.75,0.5,0.75,0.4652,,0.469125,,,,0.5333333333333333,11.383333333333335,25.475,0.40350877192982454,,1.0,,,,3.0,1.0,,1.0,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,,1.0,,0.5,0.25,2.0,0.6666666666666666,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,762.0,13,1,25,27,12,22,3,52,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,28,,,,,,,1.0,1.0,4.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,4.0,12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.75,,1.0,0.3333333333333333,13.793103448275863,0.25,,,,0.2857142857142857,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.4632833333333333,,0.51735,,,,0.6666666666666666,6.75,24.6,0.48,,,,,1.0,,1.0,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3381.3,56,-11,118,122,51,39,12,240,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,5.0,13.0,,7.0,1.0,3.0,5.0,14.0,1.0,18.0,122,,,1.0,1.0,1.0,2.0,2.0,8.0,9.0,2.0,,15.0,,13.0,5.0,2.0,7.0,9.0,5.0,2.0,2.0,,,25.0,1.0,,,7.0,2.0,,9.0,1.0,10.0,,4.0,3.0,,,,,3.0,,1.0,4.0,5.0,4.0,2.0,,,1.0,,,1.0,1.0,9.0,51,,1.0,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.3333333333333333,,0.5,0.5,,0.4,0.5,0.25,0.4090909090909091,0.8235294117647058,15.909090909090908,,,0.06896551724137931,,0.2413793103448276,0.02857142857142857,0.15517241379310345,0.016666666666666666,,,,0.034482758620689655,,0.11764705882352941,,,0.2916666666666667,,,1.0,0.058823529411764705,,,,0.058823529411764705,,,0.058823529411764705,0.058823529411764705,,,,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,,1.0,,0.1,,0.1,,0.7,0.8823529411764706,0.38461538461538464,0.5258529411764706,0.60195,0.55177,0.05555555555555555,0.25,0.05555555555555555,0.5,11.566666666666668,26.45,0.4322033898305085,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,0.2857142857142857,,,,1.0,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3003.2,50,-34,101,103,33,23,20,204,2.0,2.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,2.0,4.0,9.0,,6.0,2.0,4.0,5.0,13.0,3.0,22.0,123,,,,,1.0,1.0,3.0,8.0,12.0,2.0,2.0,15.0,,9.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,,4.0,1.0,,5.0,4.0,9.0,,2.0,,,1.0,,,4.0,,,2.0,4.0,4.0,5.0,,,2.0,,,,,12.0,33,,0.5,0.5,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,,1.0,0.5588235294117647,,0.6111111111111112,0.5789473684210527,,0.6666666666666666,0.7647058823529411,18.253968253968253,,,0.043478260869565216,,0.18181818181818182,0.12121212121212122,0.1111111111111111,0.06666666666666667,,,,0.13636363636363635,0.09090909090909091,,,0.3333333333333333,0.17647058823529413,0.2,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,0.8823529411764706,0.4444444444444444,0.5515470588235294,,0.5474333333333333,0.15789473684210525,0.3333333333333333,,0.5454545454545454,4.7749999999999995,25.25384615384615,0.32673267326732675,,,,,1.0,,,2.0,,,,,,,,,,,,,,,3.0,1.0,2.0,,1.0,,,,,,,0.75,2.0,0.3333333333333333,1.0,0.07692307692307693,0.25,,1.0,1.0,0.07692307692307693,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3103.7,52,-19,98,100,18,23,16,198,8.0,10.0,4.0,,,5.0,7.0,1.0,,,,,,,,,,14.0,18.0,,,4.0,32.0,148,4.0,4.0,,8.0,,,,,2.0,12.0,16.0,,8.0,,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,1.0,5.0,,5.0,8.0,,13.0,6.0,19.0,1.0,,,,,,,,,,3.0,6.0,8.0,6.0,2.0,,4.0,,,2.0,1.0,2.0,18,1.0,0.42857142857142855,0.6,,,,,0.7777777777777778,1.0,,0.7777777777777778,1.0,,0.8,1.0,1.0,,17.857142857142854,,,0.2962962962962963,0.35714285714285715,0.21739130434782608,0.037037037037037035,0.26,0.14634146341463414,0.2857142857142857,0.42857142857142855,,0.05263157894736842,,,0.2727272727272727,0.625,0.17647058823529413,0.3333333333333333,0.5,0.5,0.5555555555555556,0.8,1.0,0.375,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.05555555555555555,,,,,,,,,1.0,,,,,,,,0.5555555555555556,,0.5319888888888888,0.6339666666666667,,0.2,0.2,0.25,0.0625,4.550000000000001,,0.1836734693877551,4.0,1.0,,,2.0,,2.0,,,,,,0.1111111111111111,0.2,0.4,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2812.5999999999995,47,-15,89,90,14,22,14,179,2.0,3.0,1.0,,,3.0,6.0,,,4.0,,,,2.0,12.0,3.0,2.0,5.0,9.0,2.0,16.0,3.0,19.0,125,1.0,2.0,3.0,2.0,,,1.0,2.0,3.0,4.0,6.0,6.0,,12.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,4.0,1.0,1.0,6.0,2.0,8.0,,,,,2.0,,,3.0,,,1.0,3.0,3.0,5.0,,1.0,2.0,,,,,3.0,14,,0.4,0.4,1.0,0.125,0.5,0.125,0.5555555555555556,0.5,,0.32,0.2,0.75,0.35185185185185186,0.2,0.75,0.64,27.52293577981651,0.5,,0.034482758620689655,0.05555555555555555,0.19047619047619047,0.03571428571428571,0.1,0.043478260869565216,,0.1,,0.05263157894736842,,,0.14285714285714285,,0.2857142857142857,,,,0.12,0.6666666666666666,1.0,0.5,0.24,0.5,0.6,,0.16,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.6,,,,,1.0,0.76,0.16666666666666666,0.5056339999999999,0.4126666666666667,0.41617499999999996,0.07407407407407407,0.18181818181818182,0.10526315789473684,0.15789473684210525,8.544444444444444,25.081249999999997,0.15730337078651685,1.0,,,,,,2.0,,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,1.0,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,891.0,15,-1,30,33,12,22,3,63,,,,,,,,1.0,,,,,,,3.0,,2.0,,1.0,,3.0,,,37,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,0.75,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,,,1.0,0.75,,0.49724999999999997,,0.532125,,,,,20.7,25.633333333333336,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2856.8999999999996,48,-25,95,91,45,47,13,186,1.0,4.0,,,2.0,3.0,8.0,5.0,1.0,2.0,,,1.0,4.0,7.0,,6.0,5.0,17.0,5.0,9.0,6.0,31.0,121,,,,3.0,1.0,6.0,3.0,7.0,15.0,8.0,2.0,9.0,,7.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,4.0,,1.0,5.0,5.0,10.0,8.0,,,3.0,,,,,15.0,45,,0.8,0.8,0.6,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.29411764705882354,,0.16666666666666666,0.4807692307692308,,0.4230769230769231,0.5166666666666667,0.75,0.46875,0.34615384615384615,32.38095238095238,,,,,0.0625,,0.02564102564102564,,,,,,,,,,,0.2,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.375,0.375,0.19230769230769232,0.07692307692307693,0.5,0.5,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,0.15384615384615385,,0.07692307692307693,,0.46153846153846156,0.5,0.5714285714285714,0.4831961538461538,,0.5115461538461539,0.10344827586206896,0.15,0.0967741935483871,0.4838709677419355,10.123529411764705,25.4,0.47368421052631576,,1.0,,,4.0,6.0,2.0,,,,1.0,,0.11764705882352941,0.25,0.6666666666666666,0.2,0.25,1.0,,,,3.0,4.0,4.0,,,,,,,,1.0,,1.0,3.0,0.5,,,,,,,,,,0.2,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,940.0,16,3,31,31,3,2,6,62,,2.0,,,,,,,,1.0,,,,2.0,5.0,,1.0,,2.0,2.0,6.0,2.0,8.0,46,,,,,,,,1.0,,,,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,3,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,,0.75,23.684210526315788,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.25,0.5,,,0.25,,,,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,1.0,0.4,0.568875,,0.5613,0.1111111111111111,0.3333333333333333,,,2.1,25.549999999999997,0.0967741935483871,,,,,,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
