EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4515.6,75,-19,146,147,21.0,34.0,22,293,3.0,5.0,1.0,1.0,6.0,10.0,2.0,4.0,6.0,19.0,1.0,5.0,1.0,2.0,9.0,17.0,6.0,23.0,7.0,43,210,3.0,5.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,6.0,8.0,10.0,15.0,3.0,2.0,19.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,1.0,7.0,2.0,2.0,11.0,3.0,14.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,6.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,21.0,0.4444444444444444,0.5,0.8333333333333334,0.2608695652173913,0.2,0.5,0.2608695652173913,0.5294117647058824,0.6,0.45,0.45,0.5,0.5,0.45,0.75,0.575,0.11764705882352941,0.2,0.1,26.704545454545453,0.25,0.4,0.06060606060606061,0.030303030303030304,0.21212121212121213,0.05128205128205128,0.13636363636363635,0.041666666666666664,0.058823529411764705,0.07142857142857142,0.18181818181818182,0.2916666666666667,1.0,0.125,0.6,0.75,0.6666666666666666,0.25,0.6,0.6666666666666666,0.3333333333333333,0.05,0.1,0.475,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1,1.0,1.0,0.5,0.2,1.0,0.6666666666666666,0.5,0.7,0.3157894736842105,0.50703625,0.45215,0.4119833333333333,0.09302325581395349,0.15789473684210525,0.041666666666666664,0.20930232558139536,0.13953488372093023,8.376470588235295,25.243478260869562,0.14383561643835616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6326.5,105,-50,210,212,49.0,50.0,33,422,8.0,13.0,3.0,5.0,2.0,7.0,2.0,2.0,5.0,14.0,2.0,2.0,,3.0,11.0,22.0,6.0,16.0,9.0,49,277,4.0,8.0,2.0,2.0,14.0,4.0,,3.0,2.0,6.0,10.0,12.0,15.0,3.0,6.0,14.0,5.0,1.0,4.0,8.0,12.0,7.0,1.0,,3.0,32.0,5.0,3.0,2.0,4.0,1.0,7.0,8.0,15.0,3.0,1.0,3.0,1.0,1.0,6.0,6.0,10.0,,10.0,,11.0,,,5.0,,,,,,6.0,49.0,0.45454545454545453,0.625,0.8333333333333334,0.375,1.0,,0.375,0.5,0.5,0.5263157894736842,0.7,0.2857142857142857,0.5568181818181818,0.7,0.375,0.42105263157894735,0.045454545454545456,0.07692307692307693,,20.081967213114755,0.5,0.2,0.09090909090909091,0.0625,0.046511627906976744,0.09259259259259259,0.06896551724137931,0.0784313725490196,0.08,0.02564102564102564,0.041666666666666664,0.03125,,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.375,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.5,0.6,,0.2,1.0,1.0,0.42857142857142855,,0.7631578947368421,0.35714285714285715,0.551225,0.5188071428571428,0.5654214285714286,0.11627906976744186,0.18518518518518517,,0.2857142857142857,0.12244897959183673,4.904545454545454,25.893749999999997,0.23333333333333334,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.5,0.058823529411764705,0.26666666666666666,0.3,0.09090909090909091,0.05,0.5,0.5,1.0,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7123.9,119,-42,230,238,34.0,44.0,34,468,13.0,16.0,5.0,5.0,8.0,13.0,1.0,,,,,,,,22.0,30.0,,,4.0,48,318,5.0,6.0,,,10.0,2.0,,,2.0,4.0,22.0,22.0,,,10.0,,,3.0,6.0,8.0,14.0,8.0,,3.0,1.0,36.0,4.0,6.0,10.0,12.0,3.0,25.0,10.0,35.0,1.0,1.0,1.0,,,2.0,5.0,12.0,1.0,10.0,2.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,4.0,34.0,0.5,0.6470588235294118,,,,,,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.5,0.75,0.8333333333333334,0.6666666666666666,,0.1,0.125,0.07692307692307693,12.781954887218044,0.5,0.375,0.2727272727272727,0.13333333333333333,0.1694915254237288,0.058823529411764705,0.21359223300970873,0.08849557522123894,0.14285714285714285,0.0784313725490196,0.3125,0.1276595744680851,0.5,0.5333333333333333,0.8125,0.9285714285714286,0.46153846153846156,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.5,0.03333333333333333,,,,,,0.8333333333333334,1.0,,,,,,,0.5333333333333333,,0.5263733333333335,0.58426,0.39055,0.125,0.125,,0.20833333333333334,0.08333333333333333,4.96,,0.14782608695652175,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,,0.5,0.15789473684210525,,0.0625,0.3333333333333333,0.2,1.0,1.0,1.0,,,,0.5,1.0,1.0,2.0,1.0,3.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8811.8,147,-55,301,300,94.0,76.0,41,601,10.0,15.0,1.0,2.0,,5.0,1.0,9.0,7.0,24.0,,,3.0,9.0,10.0,21.0,8.0,33.0,13.0,57,343,1.0,2.0,,,2.0,6.0,4.0,11.0,9.0,27.0,14.0,6.0,24.0,,,24.0,7.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,5.0,,12.0,7.0,,19.0,5.0,24.0,5.0,2.0,4.0,,1.0,9.0,4.0,8.0,1.0,9.0,,15.0,1.0,1.0,6.0,1.0,,,1.0,,27.0,94.0,0.7,0.7,1.0,0.24242424242424243,,0.36363636363636365,0.24242424242424243,0.47619047619047616,0.5,0.4074074074074074,0.5,0.5294117647058824,0.4666666666666667,0.5,0.65,0.6111111111111112,0.09523809523809523,0.13333333333333333,,19.65811965811966,0.5555555555555556,,0.125,,0.1643835616438356,0.06172839506172839,0.14728682170542637,0.03184713375796178,,0.06896551724137931,0.05,0.1724137931034483,,0.2777777777777778,0.6666666666666666,0.7692307692307693,0.7,0.09259259259259259,,,,0.018518518518518517,0.16666666666666666,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,1.0,0.5,1.0,,,,0.5294117647058824,0.3333333333333333,0.8888888888888888,0.2916666666666667,0.5871388888888888,0.7003,0.5706941176470588,0.11864406779661017,0.23076923076923078,0.030303030303030304,0.03508771929824561,0.47368421052631576,4.061904761904763,25.203030303030303,0.3122923588039867,3.0,4.0,,1.0,3.0,,,9.0,6.0,3.0,3.0,,1.0,0.5,,0.043478260869565216,0.18518518518518517,0.13333333333333333,,,,,0.1111111111111111,0.125,1.0,0.23529411764705882,0.75,,,,,1.0,0.1111111111111111,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.1111111111111111,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,31214.500000000004,520,-123,1029,1042,341.0,334.0,144,2071,15.0,33.0,2.0,5.0,9.0,29.0,1.0,27.0,24.0,74.0,2.0,13.0,6.0,17.0,24.0,63.0,36.0,101.0,35.0,191,1211,3.0,9.0,3.0,14.0,17.0,16.0,9.0,24.0,13.0,54.0,32.0,16.0,105.0,3.0,2.0,74.0,24.0,10.0,8.0,14.0,22.0,9.0,5.0,6.0,2.0,58.0,3.0,4.0,25.0,25.0,1.0,51.0,7.0,58.0,14.0,6.0,5.0,2.0,,19.0,23.0,44.0,1.0,39.0,2.0,46.0,3.0,,21.0,,2.0,,2.0,2.0,54.0,341.0,0.6666666666666666,0.6956521739130435,0.9722222222222222,0.3564356435643564,0.21428571428571427,0.375,0.3564356435643564,0.38095238095238093,0.3333333333333333,0.47560975609756095,0.32608695652173914,0.5125,0.5162162162162162,0.3541666666666667,0.5625,0.6158536585365854,0.15873015873015872,0.18181818181818182,0.13793103448275862,17.085427135678394,0.7368421052631579,0.030303030303030304,0.12376237623762376,0.01694915254237288,0.10204081632653061,0.010309278350515464,0.11185682326621924,0.013282732447817837,0.008547008547008548,0.01293103448275862,0.16091954022988506,0.08695652173913043,1.0,0.20121951219512196,0.45454545454545453,0.5555555555555556,0.7333333333333333,0.17682926829268292,0.3103448275862069,0.36,0.5555555555555556,0.006097560975609756,0.16463414634146342,0.45121951219512196,0.32432432432432434,0.32432432432432434,1.0,0.21739130434782608,0.4,0.5,0.5652173913043478,0.15384615384615385,1.0,0.425,0.35294117647058826,0.8170731707317073,0.32432432432432434,0.5317652439024393,0.5543272727272727,0.5256587500000001,0.11538461538461539,0.25925925925925924,,0.08900523560209424,0.28272251308900526,4.669841269841269,25.449504950495054,0.33138969873663754,5.0,10.0,,12.0,7.0,,,14.0,8.0,6.0,8.0,5.0,3.0,0.4375,0.03333333333333333,,0.125,0.14754098360655737,,,,,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,0.5,1.0,4.0,2.0,,5.0,0.02857142857142857,3.0,7.0,,1.0,6.0,,,,2.0,,,0.175,0.42857142857142855,1.0,1.0,2.0,1.0,0.043478260869565216,1.0,1.0,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7940.9,132,-24,252,254,94.0,98.0,39,506,2.0,6.0,,,12.0,24.0,13.0,4.0,12.0,24.0,1.0,1.0,5.0,9.0,19.0,43.0,13.0,28.0,13.0,90,309,2.0,3.0,1.0,1.0,10.0,13.0,5.0,10.0,7.0,32.0,20.0,18.0,21.0,18.0,,24.0,12.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,9.0,11.0,5.0,3.0,1.0,1.0,14.0,7.0,10.0,,21.0,,17.0,1.0,2.0,7.0,,,,,,32.0,94.0,0.5263157894736842,0.5263157894736842,0.5384615384615384,0.4642857142857143,1.0,0.5,0.4642857142857143,0.4418604651162791,0.6666666666666666,0.5422535211267606,0.875,0.5434782608695652,0.5705128205128205,0.8333333333333334,0.5740740740740741,0.39436619718309857,0.06976744186046512,0.3333333333333333,,31.506849315068493,0.7857142857142857,0.1,0.02040816326530612,0.018867924528301886,0.08196721311475409,0.016129032258064516,0.05454545454545454,0.017391304347826087,0.037037037037037035,0.021739130434782608,,0.06666666666666667,,0.08450704225352113,0.3333333333333333,0.5,1.0,0.3380281690140845,0.5,0.5,0.5,0.18309859154929578,0.056338028169014086,0.3380281690140845,0.5,0.5,0.5833333333333334,,,,0.25,1.0,1.0,0.391304347826087,0.5555555555555556,0.4788732394366197,0.5,0.47592887323943667,0.45283333333333337,0.4885717391304348,0.09090909090909091,0.14285714285714285,,0.1111111111111111,0.35555555555555557,10.876744186046512,25.982142857142858,0.373015873015873,,2.0,5.0,1.0,5.0,,2.0,2.0,2.0,,6.0,1.0,1.0,0.38461538461538464,,,,0.125,0.05555555555555555,0.38461538461538464,0.4166666666666667,0.4,0.25,0.25,,0.08695652173913043,,,,,,1.0,0.14285714285714285,,1.0,,,4.0,,,,1.0,,,0.043478260869565216,,,,3.0,,,,,1.0,1.0,0.07692307692307693,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16305.5,272,-88,515,530,140.0,165.0,77,1045,15.0,24.0,,3.0,3.0,17.0,6.0,13.0,17.0,50.0,3.0,4.0,4.0,12.0,19.0,47.0,22.0,63.0,7.0,111,643,2.0,6.0,3.0,8.0,13.0,12.0,5.0,16.0,1.0,28.0,18.0,20.0,60.0,6.0,2.0,50.0,17.0,3.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,73.0,6.0,9.0,15.0,9.0,4.0,28.0,16.0,44.0,2.0,1.0,6.0,1.0,,8.0,6.0,12.0,,10.0,,11.0,2.0,1.0,5.0,,1.0,,2.0,2.0,28.0,140.0,0.47368421052631576,0.5,0.9090909090909091,0.3492063492063492,0.375,0.3125,0.3492063492063492,0.40425531914893614,0.3333333333333333,0.4727272727272727,0.4642857142857143,0.48214285714285715,0.4868421052631579,0.4642857142857143,0.4827586206896552,0.5727272727272728,0.06382978723404255,0.08333333333333333,0.058823529411764705,20.16528925619835,0.25,0.2857142857142857,0.08411214953271028,0.06923076923076923,0.13157894736842105,0.0375,0.1085972850678733,0.05172413793103448,0.06779661016949153,0.032,0.09090909090909091,0.12222222222222222,1.0,0.21818181818181817,0.625,0.6818181818181818,0.4666666666666667,0.15454545454545454,0.17647058823529413,0.1875,0.3333333333333333,0.05454545454545454,0.11818181818181818,0.45454545454545453,0.34,0.34,0.8823529411764706,0.21428571428571427,,,0.2857142857142857,0.75,1.0,0.42857142857142855,0.3333333333333333,0.7909090909090909,0.34,0.530155504587156,0.521375,0.5092685185185185,0.04424778761061947,0.1,,0.11711711711711711,0.25225225225225223,5.408510638297873,26.330158730158725,0.27184466019417475,4.0,6.0,1.0,5.0,6.0,3.0,3.0,7.0,4.0,3.0,1.0,,1.0,0.5,0.03773584905660377,0.05714285714285714,0.09523809523809523,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,1.0,,3.0,0.047619047619047616,1.0,4.0,,4.0,2.0,,1.0,,1.0,,,0.14285714285714285,0.25,,4.0,,1.0,0.2857142857142857,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6838.4,114,-32,226,228,96.0,91.0,31,454,3.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,21.0,1.0,2.0,4.0,9.0,6.0,13.0,8.0,26.0,23.0,59,284,,1.0,1.0,2.0,5.0,8.0,4.0,9.0,12.0,32.0,6.0,6.0,24.0,,,21.0,6.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,21.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,5.0,2.0,6.0,1.0,1.0,11.0,3.0,11.0,2.0,16.0,1.0,29.0,1.0,,10.0,,2.0,,2.0,1.0,32.0,96.0,0.5,0.5,1.0,0.3076923076923077,0.5,0.4444444444444444,0.3076923076923077,0.46153846153846156,,0.46153846153846156,0.5,0.5882352941176471,0.5566037735849056,0.625,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.25,0.2857142857142857,24.615384615384613,0.45454545454545453,,0.13333333333333333,0.041666666666666664,0.11538461538461539,0.015625,0.12371134020618557,0.026785714285714284,0.09090909090909091,,0.14285714285714285,0.13157894736842105,0.5,0.10256410256410256,0.75,1.0,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.05128205128205128,0.1282051282051282,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5294117647058824,0.4444444444444444,0.7692307692307693,0.2857142857142857,0.5059666666666666,0.46857499999999996,0.48061764705882354,0.20833333333333334,0.45454545454545453,,0.0847457627118644,0.5423728813559322,7.3769230769230765,25.78846153846154,0.4247787610619469,1.0,2.0,,2.0,4.0,,,2.0,1.0,1.0,3.0,,5.0,0.5,,0.07692307692307693,0.08,0.07142857142857142,,,,,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,3.0,1.0,2.0,1.0,,0.3333333333333333,,,2.0,,7.0,,,,5.0,0.07692307692307693,0.4,,,,,2.0,1.0,,,,1.0,,0.5,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8222.1,137,2,259,269,87.0,85.0,32,528,5.0,13.0,,1.0,4.0,9.0,2.0,4.0,2.0,14.0,,1.0,1.0,4.0,9.0,24.0,4.0,18.0,11.0,41,293,,1.0,,1.0,,5.0,1.0,4.0,1.0,6.0,6.0,12.0,9.0,3.0,,14.0,2.0,2.0,12.0,14.0,26.0,9.0,5.0,11.0,1.0,66.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,5.0,4.0,6.0,3.0,1.0,11.0,3.0,6.0,,10.0,,13.0,1.0,,6.0,,2.0,1.0,2.0,,6.0,87.0,0.3333333333333333,0.3333333333333333,0.75,0.2222222222222222,,0.25,0.2222222222222222,0.375,,0.35714285714285715,,0.2777777777777778,0.4270833333333333,,0.3,0.42857142857142855,0.08333333333333333,0.07692307692307693,0.1111111111111111,19.865319865319865,0.45454545454545453,,0.04081632653061224,0.018518518518518517,0.05263157894736842,0.014084507042253521,0.048,0.016,,0.017857142857142856,0.043478260869565216,0.017857142857142856,,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.6,0.21428571428571427,0.4444444444444444,0.5,,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.5,,,0.4444444444444444,0.25,0.7380952380952381,0.14285714285714285,0.5333630952380952,0.52155,0.44664444444444446,0.1276595744680851,0.20689655172413793,,,0.14634146341463414,5.704166666666667,25.38888888888889,0.3359073359073359,,1.0,,2.0,1.0,,,4.0,3.0,1.0,1.0,,1.0,0.2,0.03125,,0.05263157894736842,0.15,,,,,0.5,0.5,0.5,0.1111111111111111,,,1.0,1.0,,,,,,,2.0,8.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5837.3,97,5,200,207,90.0,62.0,26,407,,1.0,,,1.0,5.0,1.0,1.0,8.0,26.0,1.0,2.0,2.0,14.0,2.0,7.0,8.0,27.0,8.0,36,183,,,1.0,3.0,4.0,5.0,2.0,15.0,5.0,15.0,2.0,2.0,21.0,3.0,,26.0,8.0,1.0,4.0,10.0,14.0,7.0,3.0,4.0,,38.0,2.0,,11.0,5.0,1.0,17.0,2.0,19.0,4.0,3.0,,,,4.0,5.0,6.0,,7.0,,11.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,90.0,0.5,0.5,0.875,0.2962962962962963,0.3333333333333333,0.13333333333333333,0.2962962962962963,0.2857142857142857,,0.4117647058823529,0.5,0.25,0.47368421052631576,0.5,0.32608695652173914,0.7941176470588235,0.14285714285714285,,0.2,18.260869565217394,1.0,0.1111111111111111,0.11363636363636363,,0.2037037037037037,0.029411764705882353,0.16326530612244897,0.017857142857142856,,0.03278688524590164,0.05263157894736842,0.23076923076923078,1.0,0.029411764705882353,,,,0.14705882352941177,0.2,0.25,,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.3076923076923077,0.3076923076923077,0.875,,,,0.6666666666666666,0.5,1.0,0.7,0.14285714285714285,0.8235294117647058,0.3076923076923077,0.5096941176470589,0.60195,0.5105125,0.08108108108108109,0.2222222222222222,0.03571428571428571,0.1111111111111111,0.4166666666666667,9.27142857142857,26.45555555555556,0.45,,1.0,1.0,,2.0,,,4.0,3.0,1.0,1.0,1.0,1.0,0.4,,,0.17391304347826086,0.13333333333333333,,1.0,1.0,1.0,,,,0.05,,,,,,,,,1.0,,,2.0,,,,1.0,,,0.05,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,True,
