EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,OffRebounds,Travels,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ShortMidRangeAssists,SelfOReb,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LostBallSteals,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3.0,7.0,8.0,7.0,1.0,15.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,12.5,1.0,1.0,0.4665,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1802.0,30.0,58.0,61.0,23.0,10.0,119.0,6.0,8.0,67.0,6.0,1.0,1.0,1.0,3.0,,,0.8888888888888888,15.942028985507248,0.6666666666666666,1.0,0.5580333333333334,25.175,7.0,11.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,17.0,1.0,2.0,15.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,11.0,1.0,1.0,1.0,1.0,0.625,0.625,1.0,0.9444444444444444,0.9444444444444444,0.5,0.06666666666666667,0.034482758620689655,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.51555,2.6,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1128.0,19.0,38.0,42.0,18.0,4.0,80.0,4.0,4.0,35.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,11.904761904761905,1.0,1.0,0.5107125,27.1,11.0,9.0,,,,,3.0,1.0,,,3.0,9.0,1.0,,9.0,3.0,2.0,6.0,6.0,1.0,,,,1.0,4.0,,9.0,,,,1.0,0.75,0.75,,1.125,1.125,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,0.75,0.75,1.0,1.0,0.75,0.5586,,0.23684210526315788,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.5,1.5,0.4444444444444444,0.2857142857142857,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1101.0,18.0,35.0,38.0,20.0,4.0,73.0,5.0,6.0,37.0,5.0,2.0,4.0,2.0,10.0,,,0.75,24.390243902439025,0.625,0.75,0.50685625,26.333333333333332,7.0,11.0,,,,1.0,2.0,2.0,,2.0,2.0,8.0,2.0,,6.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,11.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4444444444444444,,0.25,0.11764705882352941,0.5,,,,,0.125,,,,0.4,0.4,1.0,0.6666666666666666,0.4,0.5193166666666666,4.75,0.3142857142857143,1.0,1.0,5.0,,,1.0,1.0,,5.0,0.5,0.5,0.625,,0.16666666666666666,,0.5,0.625,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,385.0,6.0,12.0,13.0,9.0,1.0,25.0,1.0,2.0,16.0,1.0,,,,,,,0.5,38.46153846153846,0.25,0.5,0.46215,25.55,-2.0,5.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,8.0,1.0,,3.0,1.0,,,,,,,,,,,5.0,,,,0.5,1.0,1.0,,0.75,0.8,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.4839,9.7,0.4166666666666667,1.0,1.0,5.0,,,,1.0,,5.0,1.0,1.5,1.25,,,,1.0,0.625,2.0,2.0,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,251.0,4.0,10.0,12.0,6.0,1.0,22.0,,,7.0,,,,,,1.0,1.0,,36.36363636363637,,1.0,0.4241,,3.0,5.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,,3.0,1.0,,3.0,2.0,1.0,5.0,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,,,,,,,,,2.7,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.25,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1098.0,18.0,36.0,39.0,14.0,7.0,75.0,3.0,4.0,39.0,3.0,5.0,5.0,4.0,15.0,1.0,1.0,0.4444444444444444,27.272727272727273,0.3333333333333333,0.6666666666666666,0.5081944444444444,26.924999999999997,14.0,6.0,1.0,2.0,,1.0,1.0,,2.0,5.0,1.0,9.0,1.0,2.0,3.0,1.0,,1.0,4.0,,2.0,1.0,,2.0,1.0,,6.0,,0.5,0.5,1.0,0.25,0.25,0.4,0.3888888888888889,0.45,,,0.0625,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.44132499999999997,5.88,0.16666666666666666,,,2.0,1.0,,1.0,2.0,,2.0,,0.5,0.5,0.1,,0.1111111111111111,,0.2222222222222222,2.0,2.0,1.0,,,,,,2.0,3.0,,,2.0,,,,,,,0.2857142857142857,0.2,0.25,0.2222222222222222,,,1.0,1.0,2.0,2.0,2.0,,,,0.5,0.25,0.25,0.25,,0.5043833333333333,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,0.3333333333333333,0.5,0.5,0.1111111111111111,0.25,0.25,0.5,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,782.0,13.0,22.0,23.0,5.0,4.0,45.0,3.0,4.0,36.0,3.0,,,,,,,0.8,18.51851851851852,0.6,0.8,0.49782000000000004,25.575000000000003,-7.0,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,1.0,0.2,0.2,,,,,,,,,0.2,,,,,,,1.0,,0.43695,13.8,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.4761,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,855.0,14.0,26.0,25.0,8.0,6.0,51.0,4.0,4.0,34.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,0.8,18.18181818181818,0.8,1.0,0.61668,26.325,-1.0,2.0,,1.0,,,3.0,,,1.0,3.0,11.0,,,6.0,3.0,1.0,2.0,4.0,,,,,,2.0,,2.0,,,,0.6666666666666666,0.75,0.75,,0.9,0.9166666666666666,,0.14285714285714285,0.125,,0.2,,,,,,,,0.75,0.75,0.6666666666666666,,0.75,0.8535,,0.07692307692307693,,,,1.0,,,3.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,1.0,,,0.2,0.125,0.3333333333333333,,3.0,,1.0,,1.0,6.0,,,,,,1.0,1.0,0.3333333333333333,,0.7163250000000001,0.5454545454545454,,,,,2.0,2.0,,,1.0,,1.0,,0.09090909090909091,,0.25,,,,,0.6666666666666666,,0.16666666666666666,0.5,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,401.0,7.0,13.0,12.0,,4.0,25.0,1.0,2.0,20.0,1.0,1.0,2.0,1.0,5.0,,,0.6666666666666666,23.52941176470588,0.3333333333333333,1.0,0.5666166666666667,25.1,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,0.2,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,2.6,,,,,1.0,,,1.0,,,,,,0.5,,0.5,,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,,True
