EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,940.0,16.0,3.0,31.0,31.0,3.0,2.0,6.0,62.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,2.0,8.0,46.0,1.0,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4444444444444444,0.75,0.5,0.5,23.684210526315788,0.3333333333333333,0.18181818181818182,0.25,0.5,0.25,0.125,0.625,0.4,0.4,1.0,1.0,1.0,0.4,0.568875,0.5613,0.1111111111111111,0.3333333333333333,2.1,25.55,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1779.8000000000002,30.0,-7.0,58.0,58.0,18.0,38.0,7.0,116.0,,2.0,2.0,6.0,3.0,3.0,2.0,8.0,2.0,8.0,68.0,3.0,6.0,6.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,3.0,5.0,,,1.0,,2.0,,18.0,1.0,0.25,0.25,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.6666666666666666,,19.402985074626866,,0.125,,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7272727272727273,0.3333333333333333,0.49622727272727263,0.5346875,,,11.066666666666668,25.75,0.3103448275862069,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.375,0.5,0.25,1.0,1.0,0.21428571428571427,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.2,0.25,0.125,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2075.8,35.0,8.0,67.0,69.0,11.0,32.0,12.0,136.0,3.0,3.0,2.0,8.0,1.0,7.0,3.0,11.0,2.0,17.0,84.0,2.0,9.0,8.0,2.0,,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,3.0,8.0,1.0,,3.0,,2.0,1.0,11.0,1.0,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.4473684210526316,0.6111111111111112,,,25.925925925925924,0.15384615384615385,0.12,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.7777777777777778,0.25,0.5304666666666668,0.4498166666666667,0.05263157894736842,0.125,6.028571428571429,25.463636363636365,0.16417910447761194,3.0,1.0,,1.0,,,2.0,,1.0,3.0,1.0,5.0,2.0,,2.0,,1.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,0.23076923076923078,0.058823529411764705,0.13333333333333333,0.2,0.2,0.125,,,0.16666666666666666,0.05555555555555555,,0.11764705882352941,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,1.0,0.2,0.2,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.2,0.3333333333333333,0.48865000000000003,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3181.7999999999997,53.0,-7.0,103.0,106.0,22.0,47.0,17.0,209.0,2.0,4.0,4.0,8.0,1.0,5.0,6.0,12.0,2.0,26.0,131.0,1.0,18.0,8.0,4.0,,,3.0,3.0,3.0,,,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,22.0,1.0,0.5,0.5,0.7058823529411765,0.7222222222222222,0.7058823529411765,,,17.88617886178862,,0.044444444444444446,,,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.5,0.5,1.0,1.0,0.8235294117647058,0.5,0.5373147058823529,0.51555,0.05555555555555555,0.16666666666666666,5.700000000000001,24.841666666666665,0.21359223300970873,3.0,,,,,,,,,,2.0,,1.0,,4.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,,,,,,,0.2857142857142857,,0.17647058823529413,,,,2.0,,1.0,2.0,,,2.0,3.0,,1.0,2.0,,,4.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,,0.460025,,3.0,1.0,2.0,2.0,2.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1141.0,19.0,-10.0,38.0,38.0,9.0,26.0,6.0,76.0,5.0,,1.0,2.0,,5.0,1.0,2.0,1.0,14.0,45.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,5.0,9.0,1.0,,1.0,,1.0,1.0,9.0,1.0,0.5,0.5,0.9285714285714286,1.0,0.2857142857142857,,,21.73913043478261,0.5,0.38461538461538464,0.5,,0.7142857142857143,,0.2857142857142857,0.5,0.5,1.0,,1.0,0.5,0.5823999999999999,0.5561,0.14285714285714285,0.2,1.64,24.85,0.23684210526315788,,,,1.0,,1.0,3.0,,1.0,3.0,3.0,4.0,3.0,,3.0,,2.0,5.0,,3.0,,,1.0,1.5,,,,0.3333333333333333,0.375,0.07692307692307693,0.19047619047619047,0.5,,0.4,,0.5,,,,0.21428571428571427,5.0,3.0,,,,,,5.0,3.0,3.0,,6.0,1.0,4.0,6.0,,,1.0,1.0,,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.4,,,,,,1.0,,,,0.5719666666666666,0.42857142857142855,,,,1.0,2.0,,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11.0,-15.0,23.0,24.0,3.0,19.0,4.0,47.0,1.0,,,1.0,,1.0,,1.0,,,34.0,,,1.0,,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,,,,,,3.0,,,,,,0.5,,,10.714285714285714,,0.1111111111111111,,,0.5,,0.5,,,,,1.0,,0.5082,,,,2.7,26.8,0.13043478260869565,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,87.0,1.0,-3.0,3.0,4.0,,,1.0,7.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,87.0,1.0,-3.0,3.0,4.0,,,1.0,7.0,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1056.0,18.0,-5.0,33.0,33.0,15.0,24.0,4.0,66.0,,1.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,15.0,38.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,7.0,,6.0,2.0,15.0,0.3333333333333333,1.0,1.0,0.6875,0.6818181818181818,0.375,,,35.13513513513514,,,,,,0.125,0.25,1.0,1.0,0.5,0.6666666666666666,0.375,1.0,0.4482125,0.4939,0.2,0.2857142857142857,13.02,25.366666666666664,0.45454545454545453,3.0,2.0,2.0,1.0,2.0,4.0,12.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.3333333333333333,1.0,,,,,,,,,,,,,0.375,0.25,1.0,0.8,,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,0.2,,1.0,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.06666666666666667,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1128.0,19.0,11.0,38.0,42.0,9.0,18.0,4.0,80.0,,,3.0,4.0,1.0,,3.0,4.0,,9.0,35.0,1.0,9.0,4.0,3.0,,,1.0,1.0,1.0,,,3.0,4.0,6.0,6.0,1.0,,2.0,,,,9.0,1.0,0.75,0.75,1.125,1.125,1.0,,,11.904761904761905,0.4444444444444444,0.3333333333333333,0.5,,,,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.5107125,0.5586,,,,27.1,0.23684210526315788,,,1.0,,1.0,,3.0,,,,2.0,,,,1.0,,3.0,4.0,,3.0,,1.0,1.5,1.5,,,,0.2222222222222222,,,,,,0.2857142857142857,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
