EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Charge Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2743.8,46,-15,90,90,35.0,46.0,14.0,180,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,4.0,2.0,10.0,5.0,13.0,109,1.0,1.0,3.0,5.0,8.0,2.0,6.0,8.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,8.0,35.0,3.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.25,0.2857142857142857,0.375,0.38235294117647056,0.5714285714285714,0.7142857142857143,0.2,0.5,1.0,1.0,17.92452830188679,0.5,0.19047619047619047,0.05555555555555555,0.11764705882352941,0.03225806451612903,0.15789473684210525,0.04081632653061224,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.2,0.3333333333333333,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.75,0.3333333333333333,0.7857142857142857,0.25,0.5105964285714285,0.5346875,0.6153846153846154,8.925,25.580000000000002,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2560.8,43,7,83,84,11.0,36.0,15.0,167,4.0,5.0,5.0,1.0,3.0,2.0,9.0,,1.0,6.0,11.0,3.0,12.0,3.0,24.0,102,1.0,,2.0,,2.0,8.0,9.0,9.0,2.0,,,2.0,5.0,7.0,4.0,1.0,,19.0,2.0,3.0,3.0,2.0,5.0,6.0,11.0,,2.0,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,11.0,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.5454545454545454,0.45652173913043476,0.3333333333333333,0.5,0.3333333333333333,0.5217391304347826,,,,,25.742574257425744,,0.1,0.1875,0.2,0.08333333333333333,0.14285714285714285,0.125,0.16666666666666666,0.2,0.08333333333333333,0.25,,0.09090909090909091,0.21739130434782608,0.8,0.8,1.0,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.7391304347826086,0.2222222222222222,0.5211021739130435,0.4498166666666667,0.08333333333333333,5.3909090909090915,25.541666666666668,0.13253012048192772,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.05263157894736842,0.5,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4886499999999999,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4448.799999999999,74,-11,148,149,39.0,61.0,25.0,297,2.0,3.0,3.0,,5.0,5.0,9.0,1.0,2.0,3.0,6.0,7.0,14.0,5.0,32.0,183,,1.0,2.0,3.0,6.0,4.0,21.0,9.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,,,2.0,2.0,4.0,,4.0,3.0,1.0,2.0,,4.0,,1.0,,4.0,6.0,,6.0,1.0,6.0,39.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.675,0.75,0.6956521739130435,0.75,0.7,,0.16666666666666666,,,15.340909090909092,0.75,0.05405405405405406,,0.07407407407407407,,0.0625,,,,,0.18181818181818182,,0.05263157894736842,0.15,0.6666666666666666,1.0,0.5,0.15,,0.25,0.45,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,0.85,0.5555555555555556,0.54557,0.491475,0.1875,4.916666666666667,24.88571428571428,0.2635135135135135,,1.0,2.0,,,2.0,,1.0,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,0.125,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,,0.6666666666666666,,0.460025,0.09090909090909091,0.25,,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1974.8999999999999,33,-15,66,66,25.0,36.0,11.0,132,6.0,6.0,,,,1.0,2.0,,,6.0,6.0,1.0,2.0,1.0,16.0,79,2.0,,,1.0,5.0,4.0,3.0,2.0,1.0,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,3.0,4.0,7.0,7.0,14.0,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,,5.0,25.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.5,1.0,0.9375,1.0,1.0,1.25,0.25,,,,,16.25,0.4,0.23529411764705882,0.21428571428571427,0.3333333333333333,0.13043478260869565,0.2692307692307692,0.16216216216216217,0.3333333333333333,,0.3,,0.5,0.42857142857142855,0.75,1.0,1.0,0.3333333333333333,,,,0.25,0.5,0.5,1.0,,,1.0,0.5,0.5881625,0.5923,0.3125,1.7166666666666668,24.85,0.3787878787878788,4.0,,,,,,4.0,4.0,,8.0,2.0,8.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.15,,,,,,,1.0,,,,0.5719666666666666,0.125,0.16666666666666666,0.5,,1.0,1.0,,3.0,,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1664.0,28,7,58,61,26.0,28.0,7.0,119,,,,,1.0,4.0,7.0,2.0,4.0,,,4.0,8.0,1.0,13.0,59,,2.0,5.0,1.0,7.0,,12.0,7.0,4.0,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,,,,1.0,,,3.0,4.0,3.0,,2.0,,7.0,26.0,,,,1.0,0.5,0.4,0.5,,0.75,0.6,0.7222222222222222,0.5833333333333334,1.0,,,,,15.384615384615383,1.0,0.16666666666666666,,0.3333333333333333,0.0625,0.25,0.04,,,0.2222222222222222,,,0.4,,,,,,,0.125,0.875,0.5714285714285714,0.5714285714285714,1.0,0.8,0.5,1.0,0.5714285714285714,0.528525,0.54879,0.5384615384615384,,26.0,0.4482758620689655,,,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,1.0,,,,0.25,,,,0.07142857142857142,,,,,,,,1.0,,0.2,0.60195,0.1111111111111111,1.0,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1547.8000000000002,26,-6,50,49,7.0,13.0,10.0,99,1.0,2.0,,1.0,,4.0,6.0,,,2.0,3.0,4.0,6.0,4.0,20.0,65,1.0,,,2.0,2.0,2.0,9.0,6.0,4.0,1.0,,,2.0,2.0,2.0,,,6.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,1.0,3.0,5.0,,5.0,1.0,2.0,7.0,,0.5,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8888888888888888,,0.8333333333333334,0.5,0.6666666666666666,,0.3333333333333333,,,17.741935483870968,,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.11764705882352941,0.07692307692307693,0.11538461538461539,0.2,0.3333333333333333,0.25,,,,0.2222222222222222,0.5,1.0,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,0.8888888888888888,0.6666666666666666,0.5863055555555555,0.8535,0.1,5.266666666666667,26.216666666666665,0.14,2.0,,,,,2.0,1.0,2.0,2.0,8.0,,2.0,2.0,,,,1.0,1.0,,,,2.0,0.5,,1.0,1.0,,,,,0.25,,,,,,0.5,,0.5,,0.7163250000000001,0.18181818181818182,0.4,0.4,,,,2.0,,0.5,,1.0,,1.0,,,,,,0.5,1.0,,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1476.8,25,2,49,49,5.0,9.0,10.0,98,5.0,7.0,4.0,,,,,,,8.0,11.0,,,,16.0,69,,,,,,4.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,1.0,4.0,5.0,5.0,10.0,,,,,,,,,2.0,3.0,,,,,5.0,,0.25,0.4,,,,,0.7272727272727273,0.7272727272727273,,0.7272727272727273,,,,0.18181818181818182,,,19.29824561403509,,0.3076923076923077,0.5714285714285714,0.1111111111111111,0.07692307692307693,0.22727272727272727,0.25,0.6666666666666666,,,0.2,0.6,,0.6363636363636364,0.7142857142857143,1.0,0.2,0.36363636363636365,,,,,,,,,0.6363636363636364,,0.5339545454545455,,,3.8454545454545452,,0.10204081632653061,3.0,3.0,,,,,3.0,3.0,,6.0,,12.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,,0.1111111111111111,0.25,0.75,0.75,,,,1.0,,,,0.621,,,0.375,,,1.0,,1.0,0.2857142857142857,0.3333333333333333,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,940.0,16,3,31,31,3.0,2.0,6.0,62,,2.0,,,1.0,2.0,5.0,,1.0,,2.0,2.0,6.0,2.0,8.0,46,,,1.0,,,,6.0,5.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,2.0,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.4444444444444444,,0.75,,0.5,,,23.684210526315788,,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.25,0.25,,,,,,0.125,0.625,0.4,0.4,1.0,1.0,,1.0,0.4,0.568875,0.5613,,2.1,25.55,0.0967741935483871,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3.0,19.0,4.0,47,,1.0,,,,,1.0,,,,1.0,,1.0,,,34,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,6.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,,,10.714285714285714,1.0,0.14285714285714285,,,,0.1111111111111111,,,,,0.25,,,0.5,,,,,,,0.5,,,,,,1.0,,0.5082,,,2.7,26.8,0.13043478260869565,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1838.0,31,-8,62,61,32.0,34.0,9.0,123,,2.0,5.0,2.0,1.0,3.0,6.0,3.0,6.0,1.0,9.0,4.0,7.0,4.0,18.0,72,4.0,3.0,6.0,4.0,15.0,2.0,6.0,6.0,3.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,,,,,,,3.0,,,,3.0,,1.0,4.0,4.0,7.0,,6.0,1.0,15.0,32.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5,0.5714285714285714,0.1111111111111111,0.4375,0.55,0.47368421052631576,0.5769230769230769,0.4375,,0.1111111111111111,,,31.42857142857143,1.0,,,,,,,,,,,,,0.125,,,,0.3125,0.125,0.0625,0.375,0.5,0.5,0.6666666666666666,0.6,0.5,0.5625,0.5,0.475909375,0.513255,0.8333333333333334,9.777777777777779,25.385714285714283,0.5161290322580645,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,2.0,,0.25,,0.5,,,,,,0.2,0.2,1.0,1.0,,,,,,,0.1111111111111111,0.18181818181818182,0.05555555555555555,,3.0,,,,0.5,1.0,,,2.0,,,,,,,0.2,,1.0,,,,,6.0,,,,,,,,,,,,True,,,,,,,,
