EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,Charge Fouls Drawn,PtsUnassisted3s,LongMidRangePctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2900.7999999999993,48,-22.0,95,95,35.0,46.0,15.0,190,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,4.0,2.0,10.0,5.0,13.0,121,1.0,1.0,3.0,5.0,8.0,2.0,6.0,8.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,8.0,35.0,3.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.25,0.2857142857142857,0.375,0.38235294117647056,0.5714285714285714,0.7142857142857143,0.2,0.5,1.0,1.0,16.96428571428571,0.5,0.19047619047619047,0.05263157894736842,0.11764705882352941,0.030303030303030304,0.15789473684210525,0.038461538461538464,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.2,0.3333333333333333,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.75,0.3333333333333333,0.7857142857142857,0.25,0.5105964285714286,0.5346875,0.6153846153846154,8.925,25.580000000000002,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5269.299999999999,88,-35.0,176,176,42.0,61.0,31.0,352,2.0,3.0,5.0,,6.0,5.0,10.0,1.0,2.0,4.0,8.0,7.0,16.0,5.0,34.0,223,,1.0,2.0,3.0,6.0,4.0,21.0,10.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,,,2.0,2.0,4.0,,4.0,4.0,1.0,2.0,,5.0,,1.0,2.0,6.0,6.0,,6.0,1.0,6.0,42.0,1.0,0.5,0.5,1.0,0.4375,0.5,0.4375,0.5,0.6041666666666666,0.75,0.6296296296296297,0.75,0.6666666666666666,,0.125,,,15.094339622641508,0.8,0.05,,0.058823529411764705,,0.05405405405405406,,,,,0.16666666666666666,,0.043478260869565216,0.125,0.6666666666666666,1.0,0.5,0.20833333333333334,,0.25,0.4166666666666667,0.5,0.5,1.0,1.0,0.5,0.7916666666666666,0.5,0.5373458333333333,0.491475,0.17647058823529413,5.4125000000000005,24.8375,0.23863636363636365,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.5,0.2,0.2,0.3333333333333333,0.09090909090909091,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4513833333333333,0.07692307692307693,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,940.0,16,3.0,31,31,3.0,2.0,6.0,62,,2.0,,,1.0,2.0,5.0,,1.0,,2.0,2.0,6.0,2.0,8.0,46,,,1.0,,,,6.0,5.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,2.0,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.4444444444444444,,0.75,,0.5,,,23.684210526315788,,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.25,0.25,,,,,,0.125,0.625,0.4,0.4,1.0,1.0,,1.0,0.4,0.568875,0.5613,,2.1,25.549999999999997,0.0967741935483871,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2419.5,40,-26.0,81,81,26.0,36.0,15.0,162,6.0,6.0,1.0,,,1.0,2.0,,,6.0,7.0,1.0,2.0,1.0,16.0,99,2.0,,,1.0,5.0,4.0,3.0,2.0,1.0,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,4.0,8.0,7.0,15.0,2.0,4.0,1.0,,6.0,1.0,1.0,2.0,6.0,4.0,2.0,1.0,,5.0,26.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.5,0.8571428571428571,0.8333333333333334,1.0,0.8888888888888888,1.25,0.2222222222222222,,,,,14.851485148514852,0.3333333333333333,0.2222222222222222,0.15789473684210525,0.2857142857142857,0.10344827586206896,0.25,0.125,0.2,,0.3,,0.3333333333333333,0.3,0.6666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.5726222222222223,0.5923,0.3125,2.4,24.85,0.32098765432098764,,,,4.0,4.0,,8.0,8.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,0.25,,,,,,,,0.5719666666666666,0.1111111111111111,0.14285714285714285,0.5,4.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.13043478260869565,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2975.3,50,-3.0,96,96,13.0,36.0,20.0,192,4.0,5.0,5.0,1.0,3.0,2.0,12.0,,2.0,6.0,11.0,3.0,15.0,3.0,24.0,123,1.0,,3.0,,2.0,8.0,9.0,12.0,2.0,,,2.0,5.0,7.0,4.0,1.0,,19.0,2.0,3.0,3.0,2.0,5.0,6.0,11.0,,3.0,,,3.0,1.0,,1.0,1.0,5.0,,3.0,,2.0,13.0,,0.6666666666666666,0.8,1.0,0.2,,0.2,0.5454545454545454,0.40384615384615385,0.25,0.4444444444444444,0.25,0.5769230769230769,,,,,25.210084033613448,,0.09523809523809523,0.16666666666666666,0.17647058823529413,0.06451612903225806,0.13157894736842105,0.10204081632653061,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.25,,0.08333333333333333,0.19230769230769232,0.8,0.8,1.0,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.7692307692307693,0.16666666666666666,0.5155519230769231,0.4343,0.08333333333333333,5.3909090909090915,25.973333333333333,0.13541666666666666,2.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,1.0,,,1.0,,,2.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.48865000000000003,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.2,0.041666666666666664,0.16666666666666666,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2070.0,34,-7.0,73,76,27.0,28.0,8.0,149,,,1.0,,1.0,4.0,7.0,2.0,4.0,,1.0,4.0,8.0,1.0,13.0,78,,2.0,5.0,1.0,7.0,,12.0,7.0,4.0,,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,,1.0,,2.0,,,3.0,4.0,3.0,,2.0,,7.0,27.0,,,,1.0,0.5,0.4,0.5,,0.6666666666666666,0.6,0.65,0.5833333333333334,0.8888888888888888,,,,,14.457831325301205,1.0,0.14285714285714285,,0.23529411764705882,0.05263157894736842,0.1935483870967742,0.029411764705882353,,,0.2222222222222222,,,0.3076923076923077,,,,,0.1111111111111111,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.8,0.5,0.8888888888888888,0.5714285714285714,0.5167,0.54879,0.5384615384615384,13.5,26.0,0.3698630136986301,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,,,0.25,,,,,,,,,,0.60195,0.1,0.5,0.07692307692307693,,,,,,,,2.0,,,,,,,,,,0.06666666666666667,,,,,1.0,1.0,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2132.0,36,-13.0,73,70,34.0,34.0,10.0,143,1.0,4.0,5.0,3.0,1.0,3.0,6.0,3.0,6.0,2.0,12.0,4.0,7.0,6.0,22.0,84,4.0,3.0,6.0,4.0,15.0,4.0,6.0,6.0,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,,,,,,,4.0,,,,4.0,,1.0,4.0,4.0,10.0,,8.0,1.0,15.0,34.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5,0.5714285714285714,0.16666666666666666,0.42105263157894735,0.55,0.4782608695652174,0.5769230769230769,0.3684210526315789,,0.16666666666666666,,,33.33333333333333,1.0,,,,,,,,,,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.5,0.5,0.6666666666666666,0.6,0.5,0.5789473684210527,0.5,0.48881842105263157,0.513255,0.6818181818181818,8.941666666666668,25.385714285714283,0.4657534246575342,1.0,1.0,,,,,3.0,,2.0,,4.0,,,,3.0,,,,0.75,0.25,,0.2,0.2,1.0,1.0,1.0,,,,0.13636363636363635,0.2,0.13636363636363635,,,,2.0,1.0,,,2.0,,,,,,,0.25,,,,,,0.2,,,,,,,,,,,,,,3.0,,6.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1847.3,31,-20.0,60,58,9.0,13.0,13.0,118,2.0,4.0,,1.0,,4.0,6.0,,,3.0,5.0,4.0,6.0,5.0,23.0,86,1.0,,,2.0,2.0,2.0,9.0,6.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,2.0,4.0,6.0,,7.0,1.0,2.0,9.0,,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.6,0.8181818181818182,,0.7666666666666667,0.5,0.5454545454545454,,0.2,,,18.91891891891892,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.09523809523809523,0.07407407407407407,0.125,0.2,0.2857142857142857,0.25,,,,0.36363636363636365,0.5,0.6666666666666666,,,0.09090909090909091,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,0.9090909090909091,0.6666666666666666,0.5733318181818183,0.8535,0.08695652173913043,4.38,26.21666666666667,0.15,,,2.0,2.0,3.0,2.0,10.0,4.0,1.0,,,,,2.0,3.0,,0.6666666666666666,1.0,1.0,0.25,0.25,,,,,,,0.4,0.6611166666666667,0.21428571428571427,0.375,0.43478260869565216,2.0,3.0,,1.0,,4.0,,1.0,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,0.2,,,,,,3.0,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1852.6999999999998,31,-11.0,62,61,7.0,9.0,12.0,123,5.0,7.0,5.0,,,,,,,9.0,12.0,,,,18.0,89,,,,,,6.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,3.0,5.0,8.0,5.0,13.0,,,,,,,,1.0,3.0,3.0,,,,,7.0,,0.3333333333333333,0.5,,,,,0.75,0.75,,0.75,,,,0.16666666666666666,,,16.666666666666668,,0.3333333333333333,0.4,0.2727272727272727,0.058823529411764705,0.3076923076923077,0.18518518518518517,0.5,,,0.3333333333333333,0.5,0.16666666666666666,0.5833333333333334,0.7142857142857143,1.0,0.2,0.4166666666666667,,,,,,,,,0.5833333333333334,,0.5229083333333333,,,3.9499999999999993,,0.11290322580645161,4.0,,,3.0,3.0,,6.0,12.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.8,0.8,0.5,,,,,0.621,,,0.3333333333333333,3.0,3.0,,,,6.0,,,,,,1.0,,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,797.9,13,-14.0,28,29,4.0,,7.0,57,,,1.0,,2.0,,,,,,1.0,,2.0,2.0,2.0,31,,,,,,,,,,,1.0,,,,,,,,3.0,,2.0,,2.0,3.0,5.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,,,4.0,,,,,,,,,,,0.25,,0.6666666666666666,0.5,,,0.5,15.789473684210526,0.5,,,0.25,0.3333333333333333,0.18181818181818182,0.16666666666666666,,,,,,0.2,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5339999999999999,,,8.6,23.35,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
