EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,FTDefRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,BlockedArc3,Charge Fouls,Technical Free Throw Trips
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3293.7999999999997,55,-16.0,108,107,37.0,56.0,16.0,215,1.0,1.0,2.0,1.0,2.0,3.0,9.0,2.0,4.0,1.0,4.0,3.0,11.0,6.0,17.0,137,1.0,2.0,4.0,5.0,11.0,2.0,9.0,9.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,8.0,1.0,3.0,11.0,37.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.25,0.36666666666666664,0.6,0.4473684210526316,0.6875,0.7333333333333333,0.18181818181818182,0.5,1.0,1.0,16.666666666666668,0.5,0.16666666666666666,0.05,0.15,0.027777777777777776,0.1590909090909091,0.03571428571428571,0.125,0.125,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,0.8,0.3333333333333333,0.5124666666666666,0.53548,0.0625,0.2,0.6470588235294118,8.925,25.454545454545453,0.3425925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6222.6,104,-44.0,206,207,59.0,79.0,35.0,413,2.0,3.0,7.0,,7.0,5.0,11.0,1.0,3.0,5.0,10.0,7.0,18.0,10.0,41.0,266,,1.0,3.0,5.0,8.0,6.0,21.0,11.0,5.0,1.0,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,,,2.0,2.0,5.0,,5.0,1.0,,4.0,1.0,2.0,,5.0,,1.0,4.0,9.0,10.0,,13.0,5.0,2.0,8.0,59.0,2.0,0.6,0.6,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5,0.5535714285714286,0.5,0.6029411764705882,0.5714285714285714,0.6428571428571429,,0.1,,,15.853658536585366,0.8,0.043478260869565216,,0.04878048780487805,,0.04597701149425287,,,,,0.13333333333333333,,0.034482758620689655,0.10714285714285714,0.6666666666666666,1.0,0.5,0.25,,0.25,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,0.75,0.45454545454545453,0.5294642857142857,0.4895,0.15625,0.35714285714285715,0.1951219512195122,6.059999999999999,24.738888888888894,0.28640776699029125,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.2,0.2,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6,0.4513833333333333,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,940.0,16,3.0,31,31,3.0,2.0,6.0,62,,2.0,,,1.0,2.0,5.0,,1.0,,2.0,2.0,6.0,2.0,8.0,46,,,1.0,,,,6.0,5.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,2.0,,2.0,1.0,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.4444444444444444,,0.75,,0.5,,,23.684210526315788,,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.25,0.25,,,,,,0.125,0.625,0.4,0.4,1.0,1.0,,1.0,0.4,0.568875,0.5613,0.1111111111111111,0.3333333333333333,,2.1,25.549999999999997,0.0967741935483871,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2961.8,49,-40.0,97,99,40.0,44.0,17.0,196,6.0,6.0,1.0,,,1.0,2.0,,,6.0,7.0,1.0,2.0,1.0,16.0,125,2.0,,,1.0,5.0,4.0,3.0,2.0,1.0,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,3.0,5.0,5.0,10.0,9.0,19.0,3.0,2.0,3.0,5.0,2.0,,8.0,2.0,3.0,3.0,7.0,5.0,3.0,3.0,1.0,1.0,5.0,40.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.5,0.8571428571428571,0.8333333333333334,1.0,0.8,0.8333333333333334,0.2222222222222222,,,,,15.0,0.375,0.23809523809523808,0.13043478260869565,0.2777777777777778,0.15151515151515152,0.2564102564102564,0.14285714285714285,0.18181818181818182,0.125,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.5726222222222223,0.5923,0.1111111111111111,0.14285714285714285,0.3125,2.4,24.85,0.41237113402061853,,,,4.0,4.0,,8.0,8.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,0.8,,,0.25,,,,,,,,0.5719666666666666,0.5,4.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.16,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2576.3,43,-13.0,90,94,42.0,33.0,11.0,184,,1.0,1.0,1.0,1.0,4.0,8.0,2.0,5.0,1.0,3.0,4.0,9.0,1.0,15.0,97,2.0,2.0,6.0,1.0,9.0,2.0,12.0,8.0,4.0,,,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,,4.0,2.0,6.0,1.0,7.0,3.0,2.0,3.0,,1.0,,3.0,,1.0,4.0,5.0,3.0,,2.0,1.0,,9.0,42.0,,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.5,0.5769230769230769,0.5,0.75,,,,,15.533980582524272,1.0,0.11764705882352941,,0.19047619047619047,0.043478260869565216,0.15789473684210525,0.023809523809523808,,,0.18181818181818182,,,0.23529411764705882,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.5,1.0,0.625,0.4,0.8333333333333334,0.5,0.5289458333333333,0.555125,0.07692307692307693,0.25,0.6,11.566666666666668,25.98888888888889,0.4666666666666667,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,0.25,,,,,,,,,,,0.60195,0.06666666666666667,,,,1.0,1.0,,,,,,,,0.5,,,0.058823529411764705,,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3157.7,53,-3.0,102,104,19.0,41.0,21.0,206,4.0,6.0,5.0,1.0,4.0,2.0,12.0,,2.0,6.0,12.0,3.0,16.0,3.0,24.0,129,2.0,,4.0,,2.0,8.0,9.0,12.0,2.0,,,3.0,5.0,8.0,4.0,1.0,,21.0,2.0,3.0,3.0,2.0,5.0,6.0,11.0,1.0,1.0,,3.0,,,3.0,1.0,,1.0,1.0,5.0,,3.0,2.0,,2.0,19.0,,0.6666666666666666,0.8,1.0,0.1875,,0.1875,0.5,0.375,0.16666666666666666,0.41379310344827586,0.16666666666666666,0.5714285714285714,,,,,25.196850393700785,,0.08695652173913043,0.15,0.17647058823529413,0.06060606060606061,0.125,0.09433962264150944,0.16666666666666666,0.125,0.07692307692307693,0.2,,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.7857142857142857,0.16666666666666666,0.5214607142857143,0.48895833333333333,0.06896551724137931,0.15384615384615385,0.08333333333333333,5.083333333333333,25.843749999999996,0.18627450980392157,2.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,,,,1.0,,,1.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,0.4,0.4,0.4,,0.25,0.25,1.0,0.14285714285714285,0.48865000000000003,0.16666666666666666,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.5,1.0,0.2,0.04,0.14285714285714285,,0.16666666666666666,,,3.0,2.0,,,,,,0.42857142857142855,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2856.8999999999996,48,-25.0,95,91,45.0,47.0,13.0,186,1.0,4.0,8.0,5.0,2.0,4.0,7.0,3.0,6.0,5.0,17.0,5.0,9.0,6.0,31.0,121,6.0,3.0,7.0,4.0,15.0,8.0,9.0,7.0,4.0,2.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,,1.0,,1.0,,1.0,2.0,2.0,4.0,,,,4.0,,1.0,5.0,5.0,10.0,,8.0,3.0,1.0,15.0,45.0,1.0,0.8,0.8,0.6,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.29411764705882354,0.4807692307692308,0.4230769230769231,0.5166666666666667,0.46875,0.34615384615384615,,0.11764705882352941,,,32.38095238095238,1.0,,,0.0625,,0.02564102564102564,,,,,,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.19230769230769232,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.46153846153846156,0.5,0.5,0.5714285714285714,0.4831961538461538,0.5115461538461539,0.10344827586206896,0.15,0.4838709677419355,10.123529411764705,25.4,0.47368421052631576,3.0,1.0,,,,,3.0,2.0,,,4.0,,,,,,,,0.75,0.25,,0.2,0.375,0.375,0.6666666666666666,0.5,0.5,,,,0.0967741935483871,,,,2.0,1.0,,,,,,,,0.16666666666666666,,,,,,0.15384615384615385,,1.0,,1.0,3.0,,0.2,0.25,1.0,,0.07692307692307693,,,,,,,,,6.0,0.2,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1258.1999999999998,21,-23.0,43,45,19.0,5.0,10.0,88,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0,50,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,3.0,,2.0,,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,,3.0,1.0,,6.0,19.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.25,0.6666666666666666,1.5,0.6,0.3333333333333333,,,0.5,14.285714285714285,0.5,,,0.18181818181818182,0.23076923076923078,0.11764705882352941,0.11538461538461539,,,,,,0.125,0.2,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.55701,0.5915250000000001,0.3333333333333333,0.3333333333333333,0.75,5.3,24.03333333333333,0.4418604651162791,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,0.375,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2363.7,39,-12.0,78,77,10.0,22.0,14.0,155,6.0,8.0,5.0,1.0,,,,,,11.0,14.0,,,,22.0,114,,,,,,10.0,,,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,4.0,3.0,5.0,8.0,5.0,13.0,,,,,,,,,,2.0,4.0,4.0,1.0,,,,,10.0,,0.45454545454545453,0.625,,,,,0.7857142857142857,0.7857142857142857,,0.7857142857142857,,,,0.14285714285714285,,,15.730337078651685,,0.2777777777777778,0.36363636363636365,0.2,0.05,0.24242424242424243,0.16129032258064516,0.4,,,0.25,0.5,0.1111111111111111,0.5714285714285714,0.75,1.0,0.3333333333333333,0.35714285714285715,0.07142857142857142,,,,,,,,0.5714285714285714,,0.5347785714285714,,,,,4.792857142857143,,0.1282051282051282,4.0,,,3.0,3.0,,6.0,12.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.8,0.8,0.5,,,,,0.621,0.2727272727272727,3.0,3.0,,,,6.0,,,,1.0,,1.0,,,,0.07142857142857142,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2340.3,39,-20.0,75,73,11.0,26.0,14.0,148,3.0,5.0,,1.0,,4.0,8.0,,1.0,4.0,6.0,4.0,8.0,5.0,25.0,110,1.0,,1.0,2.0,2.0,2.0,9.0,8.0,4.0,1.0,,2.0,3.0,5.0,3.0,,1.0,13.0,3.0,2.0,1.0,2.0,3.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,5.0,6.0,,7.0,3.0,1.0,2.0,11.0,,0.25,1.0,0.75,0.5,,0.5,0.6666666666666666,0.7142857142857143,,0.6944444444444444,0.3333333333333333,0.5714285714285714,,0.16666666666666666,,,20.0,,0.1111111111111111,0.16666666666666666,0.0625,0.125,0.08823529411764706,0.1388888888888889,0.16666666666666666,0.375,0.4,,,,0.35714285714285715,0.6,0.75,,,0.07142857142857142,,0.5714285714285714,0.5,0.5,0.75,0.5,,0.9285714285714286,0.5,0.5708142857142857,0.63075,0.17647058823529413,0.3333333333333333,0.08,3.65,25.987499999999997,0.14666666666666667,,,2.0,3.0,4.0,2.0,12.0,6.0,,,,,,2.0,,,0.75,1.0,1.0,0.2,,0.2,,,,,,,0.3333333333333333,0.6611166666666667,0.48,3.0,4.0,,1.0,,6.0,,,,,,,,,,,0.6666666666666666,0.75,0.5,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.2,,3.0,,,,,1.0,,,0.2,2.0,2.0,1.0,1.0,1.0,,True,,,,
