EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3582.5,60,-32,116,117,20,27,20,233,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,3.0,16.0,1.0,5.0,1.0,2.0,6.0,12.0,3.0,20.0,6.0,27.0,176,2.0,4.0,1.0,5.0,7.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,16.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,20,0.5,0.5,1.0,0.15,0.2,0.5,0.15,0.5,0.5,0.328125,0.3888888888888889,0.5,0.38571428571428573,0.3888888888888889,0.75,0.625,0.16666666666666666,0.3333333333333333,0.14285714285714285,27.272727272727273,0.25,0.5,0.0625,0.037037037037037035,0.21739130434782608,0.030303030303030304,0.12727272727272726,0.03333333333333333,0.07692307692307693,0.043478260869565216,0.2,0.3333333333333333,1.0,0.09375,0.6666666666666666,1.0,0.5,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.125,0.5,0.1875,0.1875,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.6666666666666666,0.5,0.71875,0.1875,0.5013281249999999,0.45215,0.4119833333333333,0.08571428571428572,0.14285714285714285,0.047619047619047616,0.25925925925925924,0.2222222222222222,9.583333333333334,25.284999999999993,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4213.8,70,-37,138,136,27,37,23,274,4.0,8.0,3.0,4.0,2.0,4.0,1.0,1.0,5.0,11.0,2.0,2.0,,2.0,7.0,13.0,6.0,12.0,9.0,41.0,199,4.0,6.0,2.0,2.0,14.0,1.0,,2.0,2.0,2.0,4.0,10.0,15.0,11.0,5.0,1.0,3.0,6.0,9.0,5.0,1.0,,24.0,5.0,2.0,1.0,3.0,,4.0,7.0,11.0,,,2.0,1.0,1.0,2.0,5.0,9.0,,9.0,,11.0,,5.0,,,,,,2.0,27,0.2857142857142857,0.5,0.8333333333333334,0.5,1.0,,0.5,0.5384615384615384,0.6666666666666666,0.64,0.875,,0.6612903225806451,0.875,0.25,0.48,0.07692307692307693,0.125,,19.875776397515526,,,0.10344827586206896,0.08333333333333333,0.03571428571428571,0.12195121951219512,0.07017543859649122,0.1076923076923077,0.09090909090909091,0.034482758620689655,0.0625,,,0.32,0.5,0.5714285714285714,,0.16,0.5,0.5,0.5,0.04,0.04,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.75,,0.25,1.0,1.0,0.6666666666666666,,0.8,0.45454545454545453,0.5555860000000001,0.54005,0.5707,0.16666666666666666,0.2777777777777778,,0.34146341463414637,0.04878048780487805,4.292307692307692,25.841666666666665,0.1956521739130435,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.3333333333333333,0.4,0.125,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4111.7,69,-41,132,135,20,25,20,267,8.0,11.0,4.0,4.0,5.0,7.0,1.0,,,,,,,,14.0,19.0,,,4.0,32.0,204,4.0,4.0,,,8.0,,,,2.0,2.0,12.0,16.0,,,,2.0,3.0,7.0,10.0,7.0,,1.0,27.0,1.0,5.0,6.0,9.0,,15.0,6.0,21.0,1.0,1.0,1.0,,,2.0,3.0,7.0,1.0,8.0,1.0,6.0,,4.0,,2.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.6,,,,,,0.7368421052631579,1.0,0.7368421052631579,1.0,,0.7619047619047619,1.0,1.0,,0.10526315789473684,0.18181818181818182,,15.2317880794702,0.5,,0.2727272727272727,0.23809523809523808,0.2,0.025,0.23809523809523808,0.09836065573770492,0.2727272727272727,0.03571428571428571,0.3076923076923077,0.17391304347826086,0.5,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.375,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.05263157894736842,,,,,,1.0,1.0,,,,,,,0.5789473684210527,,0.5276473684210528,0.6339666666666667,,0.19047619047619047,0.19047619047619047,,0.25,0.0625,4.5,,0.15151515151515152,,1.0,,,8.0,1.0,1.0,1.0,,,,,,0.2222222222222222,,,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4328.200000000001,72,-51,142,146,52,35,22,288,3.0,3.0,,,,4.0,,6.0,5.0,14.0,,,3.0,8.0,3.0,7.0,6.0,20.0,5.0,29.0,180,,,,,,2.0,4.0,10.0,3.0,17.0,4.0,2.0,18.0,14.0,5.0,,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,,7.0,2.0,,9.0,4.0,13.0,4.0,1.0,1.0,,,5.0,3.0,7.0,1.0,5.0,,7.0,,3.0,1.0,,,,,17.0,52,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.4,0.3,0.42857142857142855,,0.4444444444444444,,0.5833333333333334,0.48333333333333334,,0.6538461538461539,0.7407407407407407,,,,20.58823529411765,0.8,,0.06451612903225806,,0.21212121212121213,0.08695652173913043,0.140625,0.05,,0.0967741935483871,,0.21428571428571427,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.14814814814814814,,,,,0.2222222222222222,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.6666666666666666,0.375,0.8518518518518519,0.35714285714285715,0.5487388888888889,,0.5346583333333333,0.13333333333333333,0.3,0.05,,0.5862068965517241,4.928571428571429,25.234999999999996,0.36619718309859156,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,0.06666666666666667,0.07142857142857142,0.2,,,,,0.16666666666666666,0.2,1.0,0.08333333333333333,,,,,,1.0,0.2,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.05,0.16666666666666666,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13432.3,224,-86,442,447,145,158,68,889,2.0,7.0,,1.0,5.0,13.0,1.0,14.0,13.0,33.0,2.0,6.0,3.0,9.0,7.0,21.0,17.0,47.0,11.0,76.0,570,1.0,4.0,2.0,6.0,8.0,3.0,3.0,12.0,6.0,17.0,8.0,6.0,51.0,33.0,13.0,4.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,2.0,,4.0,7.0,1.0,12.0,2.0,14.0,7.0,3.0,3.0,1.0,,10.0,9.0,18.0,1.0,13.0,,14.0,,6.0,,,,,,17.0,145,0.5714285714285714,0.5714285714285714,1.0,0.3617021276595745,0.3333333333333333,0.25,0.3617021276595745,0.3333333333333333,0.25,0.47794117647058826,0.4,0.36666666666666664,0.5135135135135135,0.4,0.4473684210526316,0.6911764705882353,0.19047619047619047,0.2857142857142857,0.15384615384615385,16.184971098265894,0.7,0.07142857142857142,0.07216494845360824,,0.043010752688172046,0.014492753623188406,0.05789473684210526,0.008695652173913044,,0.018867924528301886,0.125,0.04285714285714286,,0.10294117647058823,0.2857142857142857,0.4,0.5,0.19117647058823528,0.38461538461538464,0.45454545454545453,0.6,0.014705882352941176,0.20588235294117646,0.4852941176470588,0.3939393939393939,0.3939393939393939,1.0,0.1,,,0.6,0.3333333333333333,1.0,0.6,0.3333333333333333,0.7941176470588235,0.3939393939393939,0.5162610294117647,0.46465,0.48257,0.08333333333333333,0.24,,0.10526315789473684,0.2236842105263158,6.109523809523807,25.27234042553192,0.32805429864253394,1.0,,4.0,,,1.0,,,2.0,,2.0,2.0,2.0,,,0.05555555555555555,0.043478260869565216,,,,,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,1.0,3.0,2.0,,,2.0,,,,3.0,1.0,,4.0,3.0,,0.3333333333333333,,,,0.2,,1.0,2.0,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2856.8999999999996,48,-25,95,91,45,47,13,186,1.0,4.0,,,3.0,8.0,5.0,2.0,4.0,7.0,,,3.0,6.0,5.0,17.0,5.0,9.0,6.0,31.0,121,,,,,3.0,6.0,3.0,7.0,4.0,15.0,8.0,2.0,9.0,7.0,4.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,,,1.0,,,1.0,,1.0,4.0,4.0,,,,4.0,5.0,5.0,,10.0,,8.0,,3.0,,,,,,15.0,45,0.8,0.8,0.6,0.5555555555555556,,0.42857142857142855,0.5555555555555556,0.29411764705882354,,0.4807692307692308,,0.4230769230769231,0.5166666666666667,0.75,0.46875,0.34615384615384615,0.11764705882352941,0.25,,32.38095238095238,1.0,,,,0.0625,,0.02564102564102564,,,,,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,0.19230769230769232,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.46153846153846156,0.5,0.5,0.5714285714285714,0.4831961538461539,,0.5115461538461539,0.10344827586206896,0.15,,0.0967741935483871,0.4838709677419355,10.123529411764705,25.4,0.47368421052631576,2.0,1.0,1.0,6.0,,1.0,,,2.0,2.0,,,1.0,,,,0.2,,0.2,0.25,1.0,0.5,0.5,,0.15384615384615385,,,,,,,,,,1.0,1.0,,,1.0,,0.16666666666666666,,,,0.07692307692307693,,,1.0,3.0,0.2,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8271.4,138,-34,267,271,78,98,43,538,9.0,14.0,,2.0,2.0,11.0,3.0,8.0,9.0,25.0,1.0,2.0,2.0,7.0,12.0,28.0,12.0,33.0,5.0,65.0,337,2.0,4.0,1.0,6.0,7.0,6.0,3.0,10.0,1.0,16.0,12.0,12.0,33.0,25.0,9.0,,7.0,14.0,21.0,10.0,4.0,2.0,56.0,5.0,6.0,6.0,7.0,2.0,15.0,12.0,27.0,,,4.0,1.0,,4.0,5.0,8.0,,9.0,,9.0,1.0,4.0,,,,1.0,1.0,16.0,78,0.5,0.5454545454545454,0.9166666666666666,0.36363636363636365,0.16666666666666666,0.3,0.36363636363636365,0.42857142857142855,0.5,0.4918032786885246,0.35,0.46875,0.5078125,0.35,0.47058823529411764,0.5409836065573771,,,,21.38364779874214,,0.3333333333333333,0.12280701754385964,0.1016949152542373,0.10909090909090909,0.05747126436781609,0.11607142857142858,0.07534246575342465,0.09090909090909091,0.05714285714285714,0.13636363636363635,0.04878048780487805,1.0,0.22950819672131148,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.18032786885245902,0.18181818181818182,0.18181818181818182,,0.04918032786885246,0.13114754098360656,0.4098360655737705,0.36,0.36,0.8888888888888888,0.2,,,0.2,0.5,1.0,0.4375,0.2857142857142857,0.7704918032786885,0.36,0.5245416666666666,0.51227,0.50517,0.06349206349206349,0.13333333333333333,,0.1076923076923077,0.24615384615384617,5.139285714285714,26.487878787878792,0.29213483146067415,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,,1.0,0.11764705882352941,0.058823529411764705,0.13043478260869565,0.2857142857142857,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.1875,1.0,,2.0,,,2.0,0.08333333333333333,2.0,1.0,3.0,3.0,,,1.0,,0.5,,,0.6666666666666666,0.1875,0.3333333333333333,2.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.4,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5586.9,93,-28,183,185,69,76,25,368,1.0,1.0,,,3.0,6.0,2.0,5.0,6.0,18.0,1.0,1.0,4.0,7.0,4.0,9.0,8.0,23.0,18.0,50.0,236,,,1.0,1.0,5.0,5.0,4.0,7.0,8.0,26.0,4.0,4.0,24.0,18.0,6.0,3.0,5.0,3.0,8.0,3.0,,2.0,19.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,3.0,1.0,4.0,,1.0,7.0,3.0,8.0,1.0,12.0,1.0,22.0,,7.0,,1.0,,1.0,,26.0,69,0.5,0.5,1.0,0.34782608695652173,1.0,0.5714285714285714,0.34782608695652173,0.4444444444444444,,0.5,1.5,0.75,0.5813953488372093,1.25,0.7647058823529411,0.71875,0.3333333333333333,,0.3333333333333333,23.696682464454977,0.42857142857142855,,0.15789473684210525,0.02702702702702703,0.0975609756097561,0.017857142857142856,0.12658227848101267,0.021505376344086023,0.0625,,0.16666666666666666,0.10344827586206896,,0.03125,1.0,1.0,1.0,0.1875,0.5,0.75,0.3333333333333333,0.0625,0.15625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5833333333333334,0.5714285714285714,0.75,0.3333333333333333,0.5029234375,,0.4779999999999999,0.1794871794871795,0.4375,,0.1,0.52,8.911111111111111,25.682608695652174,0.3770491803278688,,,2.0,,,3.0,,,1.0,1.0,,,4.0,,0.07692307692307693,0.1,0.08333333333333333,,,,,0.4,0.6666666666666666,1.0,,2.0,,,1.0,1.0,,0.3333333333333333,,,,3.0,2.0,2.0,4.0,,0.6,0.08695652173913043,0.4,,,,,4.0,2.0,0.5,,,1.0,,,,,,1.0,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1070.0,18,8,34,35,6,6,7,69,1.0,3.0,1.0,1.0,,,,1.0,2.0,5.0,,,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,48,1.0,1.0,,,2.0,1.0,,1.0,,2.0,,2.0,6.0,5.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,2.0,6,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,23.80952380952381,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,,0.25,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,0.5,,1.0,0.4,0.5942555555555555,,0.6793,0.1,0.25,,0.2,0.2,1.6666666666666667,25.55,0.17647058823529413,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5398.799999999999,90,-57,177,180,68,68,24,357,2.0,2.0,,,5.0,9.0,5.0,1.0,7.0,11.0,,,4.0,5.0,9.0,16.0,7.0,12.0,6.0,45.0,240,,,,,2.0,4.0,4.0,5.0,2.0,18.0,10.0,8.0,15.0,11.0,7.0,2.0,1.0,11.0,12.0,11.0,,1.0,35.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,,4.0,1.0,1.0,5.0,3.0,8.0,,5.0,1.0,7.0,,3.0,,1.0,1.0,1.0,,18.0,68,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.5833333333333334,,0.8,0.5833333333333334,0.5625,,0.6964285714285714,,0.8888888888888888,0.7258064516129032,1.0,0.9,0.42857142857142855,0.125,,0.2222222222222222,17.733990147783253,0.2,,0.06451612903225806,0.05263157894736842,0.07317073170731707,,0.06944444444444445,0.021505376344086023,0.05,,0.14285714285714285,0.06666666666666667,,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.4,0.17857142857142858,0.03571428571428571,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,,,0.5555555555555556,0.8,0.5,0.6363636363636364,0.4801482142857143,,0.45256111111111114,0.1,0.16666666666666666,,0.044444444444444446,0.4,10.11875,25.39166666666667,0.384180790960452,,2.0,,6.0,,,,,4.0,4.0,,,1.0,0.09090909090909091,,,0.09090909090909091,,0.4,0.4,0.5,,,,,,,1.0,,,2.0,,,,,2.0,,1.0,,,0.5,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,True,,,,
