EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4772.9,80,-10,165,172,37,72,20,337,10.0,11.0,1.0,2.0,4.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,4.0,15.0,4.0,10,13,7.0,21.0,2.0,43,187,1.0,2.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,9.0,14.0,6.0,21.0,2.0,15.0,4.0,2.0,2.0,6.0,3.0,9,3.0,4.0,1.0,1.0,21,3.0,3.0,1,5,5.0,11,6.0,17,5.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,6.0,3,6,1.0,2.0,1.0,1.0,1.0,9.0,37,1.0,0.7,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.5,1.0,0.6029411764705882,0.8333333333333334,0.4444444444444444,0.6176470588235294,0.8333333333333334,0.5,0.6176470588235294,0.09523809523809523,0.15384615384615385,0.09090909090909091,0.5,0.16666666666666666,0.06666666666666667,21.05263157894737,0.3333333333333333,0.7142857142857143,0.09803921568627451,0.125,0.03225806451612903,0.057692307692307696,0.07317073170731707,0.07894736842105263,0.125,0.1,0.16666666666666666,0.05128205128205128,0.07692307692307693,0.09523809523809523,0.14285714285714285,0.041666666666666664,0.3235294117647059,0.9090909090909091,1.0,0.7,0.058823529411764705,0.17647058823529413,0.5,0.6,1.0,0.4411764705882353,0.26666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.9411764705882353,0.26666666666666666,0.5465970588235294,0.5004277777777779,0.029411764705882353,0.07692307692307693,0.11627906976744186,0.20930232558139536,5.153846153846154,25.780952380952378,0.22424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4064.5,68,18,138,141,54,47,22,279,5.0,8.0,,1.0,1.0,1.0,,1.0,4.0,,,1.0,,4.0,1.0,7,11,1.0,8.0,,17,131,,1.0,,,,2.0,2.0,2.0,,4.0,14.0,,3.0,,4.0,,,,4.0,1.0,5,1.0,3.0,1.0,,11,1.0,1.0,8,5,,13,2.0,15,6.0,5.0,1.0,1.0,2.0,1.0,4.0,,,5.0,1,6,1.0,2.0,,,1.0,4.0,54,1.0,1.0,1.0,1.0,0.125,,0.125,0.6363636363636364,,1.0,0.4473684210526316,,0.5,0.425,,0.5,0.42105263157894735,,,,,,,15.432098765432098,0.2,,0.13513513513513514,0.034482758620689655,0.19047619047619047,0.02564102564102564,0.16455696202531644,0.029411764705882353,0.09090909090909091,,,0.03225806451612903,,0.10526315789473684,0.07142857142857142,0.20588235294117646,0.42105263157894735,0.625,0.625,1.0,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,,,,1.0,,,,,0.25,1.0,0.25,0.25,0.8421052631578947,,0.6280894736842105,0.5936125,0.05,0.08333333333333333,,0.23529411764705882,2.6181818181818177,24.55,0.391304347826087,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.125,0.09090909090909091,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5807.799999999999,97,11,196,206,66,96,32,402,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,1.0,6.0,14.0,4.0,9,23,6.0,19.0,13.0,49,213,2.0,4.0,,1.0,6.0,4.0,9.0,5.0,4.0,12.0,6.0,12.0,9.0,2.0,14.0,6.0,4.0,,9.0,10.0,19,7.0,8.0,,1.0,48,4.0,3.0,3,6,,9,7.0,16,5.0,3.0,2.0,6.0,,6.0,,,,6.0,2,6,8.0,14.0,,,6.0,12.0,66,2.0,0.3333333333333333,0.375,0.5,0.3157894736842105,,0.3157894736842105,0.391304347826087,0.5,0.4444444444444444,0.42857142857142855,0.4,0.2857142857142857,0.5,0.5,0.375,0.4523809523809524,,0.17391304347826086,0.375,,,,23.504273504273506,1.0,,0.11538461538461539,0.0967741935483871,0.07692307692307693,0.06153846153846154,0.0989010989010989,0.07291666666666667,0.25,,,0.08,,0.08695652173913043,0.10526315789473684,0.0967741935483871,0.19047619047619047,0.625,1.0,0.6,0.09523809523809523,0.11904761904761904,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.4907178571428571,0.49781071428571433,0.125,0.20689655172413793,0.12244897959183673,0.24489795918367346,7.465217391304347,25.568421052631578,0.336734693877551,2.0,11.0,,,,,,,,0.2,,,,0.2619047619047619,0.18181818181818182,0.2,,2.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13804.3,230,5,460,475,116,172,77,935,12.0,19.0,4.0,5.0,3.0,6.0,,5.0,10.0,,,3.0,7.0,29.0,9.0,14,23,12.0,39.0,11.0,75,497,5.0,7.0,1.0,5.0,17.0,4.0,7.0,12.0,3.0,26.0,26.0,2.0,36.0,2.0,29.0,7.0,2.0,,11.0,6.0,17,6.0,7.0,2.0,2.0,40,14.0,5.0,18,9,2.0,29,21.0,50,9.0,6.0,3.0,10.0,4.0,9.0,10.0,,1.0,20.0,17,30,14.0,16.0,,,7.0,26.0,116,2.0,0.9285714285714286,1.0,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6086956521739131,0.7142857142857143,0.5714285714285714,0.5161290322580645,0.5416666666666666,0.6052631578947368,0.5357142857142857,0.5666666666666667,0.5909090909090909,0.6290322580645161,,0.08695652173913043,0.10526315789473684,,,,16.216216216216218,0.5,0.13333333333333333,0.06870229007633588,0.04854368932038835,0.17475728155339806,0.09929078014184398,0.11538461538461539,0.0778688524590164,0.04878048780487805,0.0425531914893617,0.06666666666666667,0.10476190476190476,0.08333333333333333,0.0425531914893617,0.0847457627118644,0.16279069767441862,0.3064516129032258,0.631578947368421,0.7058823529411765,0.9166666666666666,,0.16129032258064516,0.5,0.5,1.0,0.46774193548387094,0.2413793103448276,0.2413793103448276,1.0,0.4166666666666667,0.8,,,,0.3157894736842105,0.5,0.15789473684210525,0.47368421052631576,0.9354838709677419,0.2413793103448276,0.5463352459016394,0.5439868421052632,0.10144927536231885,0.23333333333333334,0.22666666666666666,0.3466666666666667,3.4217391304347826,25.77179487179487,0.25217391304347825,2.0,4.0,1.0,3.0,,,2.0,1.0,2.0,0.08,0.23529411764705882,0.030303030303030304,0.5,0.06451612903225806,0.5,0.5,1.0,,4.0,,,6.0,5.0,2.0,1.0,1.0,,,,0.520425,3.0,1.0,5.0,2.0,5.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.4166666666666667,0.2222222222222222,0.75,0.4166666666666667,0.2,1.0,1.0,0.2222222222222222,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6678.0,111,-23,217,237,66,105,41,454,11.0,21.0,3.0,6.0,4.0,8.0,,,,,,,,,,14,28,,,6.0,34,253,3.0,8.0,,,11.0,6.0,11.0,,3.0,15.0,22.0,6.0,,4.0,,,4.0,,3.0,5.0,8,3.0,2.0,,1.0,21,7.0,5.0,4,15,2.0,21,12.0,33,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,8,13,8.0,11.0,3.0,,7.0,15.0,66,2.0,0.7857142857142857,0.9166666666666666,,,,,0.5,0.375,0.5454545454545454,0.5,0.375,0.5454545454545454,0.53125,0.55,0.5769230769230769,,,0.14285714285714285,0.14285714285714285,,,,13.636363636363635,0.75,0.2,0.23076923076923078,0.09433962264150944,0.07407407407407407,0.10144927536231885,0.15966386554621848,0.09836065573770492,0.14285714285714285,0.08333333333333333,,0.11538461538461539,0.058823529411764705,0.17391304347826086,0.22580645161290322,0.09090909090909091,0.75,0.5238095238095238,0.6111111111111112,0.7272727272727273,,,,,,,,,,0.75,0.5,,,,0.7272727272727273,0.5,,,0.75,,0.6127392857142858,0.6320090909090909,0.21875,0.21875,0.3235294117647059,0.4411764705882353,2.589285714285715,,0.30414746543778803,3.0,7.0,1.0,,,,8.0,4.0,1.0,0.36363636363636365,,0.1,0.5,0.25,0.42857142857142855,0.5,1.0,,5.0,,2.0,2.0,3.0,,,,0.14285714285714285,,,0.60484,,,,,,,,2.0,8.0,4.0,4.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3789.5,63,16,126,121,20,49,20,247,6.0,8.0,3.0,4.0,,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,18.0,2.0,10,13,6.0,23.0,,38,120,3.0,4.0,1.0,4.0,9.0,1.0,2.0,2.0,,5.0,14.0,6.0,18.0,4.0,18.0,5.0,1.0,,3.0,2.0,5,2.0,3.0,,,12,2.0,3.0,6,2,,8,5.0,13,,,,1.0,1.0,1.0,2.0,,,3.0,4,9,,,,,,5.0,20,3.0,0.7,0.875,1.0,0.2608695652173913,0.25,0.2608695652173913,0.7692307692307693,0.75,0.5,0.5277777777777778,0.5625,0.625,0.5277777777777778,0.5625,0.625,0.6388888888888888,,0.07692307692307693,0.125,,,,25.49019607843137,0.3333333333333333,,0.05263157894736842,0.11538461538461539,0.2222222222222222,0.044444444444444446,0.12307692307692308,0.07042253521126761,0.18181818181818182,0.07692307692307693,,0.058823529411764705,,0.06666666666666667,,0.19047619047619047,0.2222222222222222,0.75,0.8571428571428571,0.5,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.5,0.2777777777777778,0.2777777777777778,1.0,0.5,0.75,0.125,1.0,1.0,0.25,,,0.5,0.8611111111111112,0.2777777777777778,0.5686083333333334,0.605,,,0.23684210526315788,0.13157894736842105,4.092307692307693,25.552173913043475,0.15873015873015872,3.0,4.0,1.0,1.0,1.0,,3.0,,,0.125,0.3333333333333333,0.05263157894736842,,0.1111111111111111,0.75,0.75,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.6633833333333334,,,3.0,1.0,1.0,,,,2.0,,2.0,,0.5,,0.3333333333333333,0.375,,,,0.5,1.0,1.0,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2013.8,34,16,63,65,13,23,7,128,2.0,3.0,,,,,1.0,,1.0,,,,3.0,8.0,,5,7,3.0,9.0,2.0,21,65,,,,,,1.0,1.0,,,2.0,,10.0,9.0,,8.0,3.0,,,1.0,1.0,2,,1.0,,,5,,,2,3,,5,,5,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,2,4,3.0,4.0,,,2.0,2.0,13,,,,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,1.0,0.59375,,1.0,0.5833333333333334,,1.0,0.5625,,,,,,,28.0,0.3333333333333333,,0.12,,0.1111111111111111,,0.11627906976744186,,,,,,,0.3333333333333333,,0.13333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,0.0625,,,,0.5,0.375,0.375,1.0,,,,,,,,,,0.75,0.375,0.5488187500000001,0.4313,0.1111111111111111,0.2222222222222222,,0.09523809523809523,6.442857142857142,25.711111111111112,0.20634920634920634,2.0,3.0,,,,,1.0,1.0,,0.2,,,1.0,0.1875,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8,41,40,13,9,5,81,,,,,,,,,1.0,,,,1.0,2.0,,2,2,1.0,3.0,,7,39,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3,2.0,1.0,,,8,1.0,,2,6,,8,1.0,9,,,,1.0,,1.0,2.0,,,3.0,1,2,1.0,,,,,2.0,13,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,0.3333333333333333,,0.6,,0.4,0.1111111111111111,0.5333333333333333,0.05,,,,0.14285714285714285,,1.0,0.8,0.4,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,0.4,1.0,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2343.5,39,15,75,71,18,29,13,146,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,1.0,,5,12,,3.0,17.0,27,71,1.0,2.0,,1.0,7.0,4.0,4.0,,8.0,16.0,4.0,6.0,,,1.0,,2.0,,5.0,2.0,7,1.0,3.0,2.0,,16,2.0,2.0,1,2,,3,4.0,7,3.0,3.0,,1.0,,1.0,1.0,,,2.0,1,2,12.0,18.0,1.0,,6.0,16.0,18,,0.4,0.4,,,,,0.4166666666666667,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5869565217391305,0.5833333333333334,1.0,0.2,,0.16666666666666666,0.25,,,,26.881720430107524,0.5,,0.08333333333333333,0.08695652173913043,0.125,0.10526315789473684,0.09375,0.09523809523809523,0.125,0.09090909090909091,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,0.26666666666666666,0.75,1.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,,,0.4666666666666667,,0.46504,0.482425,0.3333333333333333,0.35294117647058826,0.25925925925925924,0.5925925925925926,6.949999999999999,25.833333333333332,0.24,1.0,7.0,1.0,,,,,,,0.125,,0.125,,0.4666666666666667,0.14285714285714285,0.16666666666666666,,1.0,5.0,,1.0,,,1.0,2.0,2.0,0.14285714285714285,1.0,1.0,0.52425,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3442.0,57,-14,122,125,19,36,20,247,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,7.0,19.0,3.0,5,11,7.0,20.0,10.0,41,140,1.0,1.0,1.0,4.0,5.0,2.0,2.0,3.0,2.0,9.0,2.0,8.0,12.0,,19.0,7.0,1.0,,8.0,6.0,14,,4.0,4.0,,34,2.0,,4,3,,7,2.0,9,1.0,1.0,,5.0,1.0,2.0,3.0,,3.0,8.0,1,2,12.0,10.0,,,5.0,9.0,19,1.0,0.2,0.2,0.5714285714285714,0.35,0.25,0.35,0.45454545454545453,1.0,1.0,0.5,0.5,0.7,0.5694444444444444,0.5,0.75,0.6451612903225806,,0.09090909090909091,,,,,30.344827586206897,0.625,,0.10344827586206896,,0.14285714285714285,0.05263157894736842,0.12280701754385964,0.03125,,,,0.037037037037037035,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.06451612903225806,0.03225806451612903,,,,0.6129032258064516,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.2,1.0,,,,0.2,1.0,,0.6,0.7419354838709677,0.3684210526315789,0.5267709677419355,0.5172000000000001,0.1388888888888889,0.3125,0.12195121951219512,0.21951219512195122,7.472727272727273,27.109999999999996,0.1557377049180328,3.0,6.0,1.0,,,,,,,,,0.05555555555555555,,0.1935483870967742,0.5,0.6,0.3333333333333333,,,9.0,6.0,2.0,,1.0,,,0.16666666666666666,,,0.5720999999999999,,1.0,4.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,0.8,0.25,1.0,,0.3333333333333333,,,2.0,,,,1.0,,,True,,
