EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3Assists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,882.8,15.0,36.0,37.0,25.0,21.0,4.0,73.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,37.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,7.0,25.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.7,0.875,0.75,15.0,0.3333333333333333,0.125,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5844875,0.5926666666666667,0.2,0.5,1.0,1.9,24.566666666666666,0.6944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,558.8,9.0,20.0,19.0,5.0,4.0,3.0,39.0,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,4.0,29.0,,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4,0.5,,30.434782608695652,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5145,0.4203,0.25,0.25,0.5,7.5,,0.25,-6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6887,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,628.0,10.0,23.0,25.0,19.0,16.0,4.0,48.0,,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,1.0,,4.0,28.0,2.0,3.0,,1.0,,4.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,4.0,19.0,,,,,,,0.5,0.6666666666666666,0.4,0.5,0.4,0.5,0.2,18.51851851851852,,,,0.2,,,,,0.2,,,,0.25,,0.25,,0.4,,0.43795,0.4574875,,,1.0,10.525,25.6,0.8260869565217391,-7.0,,,1.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,0.08333333333333333,,0.2,0.4,,,,,2.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,316.79999999999995,5.0,9.0,9.0,,4.0,,18.0,,,,,,,,,,,1.0,,,3.0,3.0,13.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,0.75,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.3702,,0.5,,,13.5,,,-3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,289.0,5.0,14.0,14.0,6.0,3.0,2.0,28.0,,1.0,,,1.0,,2.0,,2.0,,1.0,,3.0,,,16.0,,,,2.0,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,6.0,,,,,,,,,,,,,0.75,31.25,,,,0.25,,,,0.25,0.5,,,,,,1.0,,1.0,,0.6124125,0.532275,,,,0.8,26.23333333333333,0.42857142857142855,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1195.8000000000002,20.0,46.0,47.0,25.0,22.0,6.0,93.0,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,,6.0,54.0,,,1.0,2.0,,3.0,,6.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,2.0,2.0,3.0,2.0,,,3.0,25.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,11.538461538461538,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,1.0,0.6666666666666666,0.57485,0.58635,,,0.5,,25.53333333333333,0.5434782608695652,-6.0,,,,,,,3.0,,1.0,1.0,3.0,1.0,,,,,,1.5,1.5,1.0,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,,,0.6156,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,319.0,5.0,14.0,15.0,6.0,3.0,2.0,29.0,,,,,1.0,,,,,,,,1.0,7.0,7.0,18.0,,,,1.0,3.0,3.0,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,4.0,8.0,3.0,3.0,6.0,,,,,,,,,,,0.7,0.5,1.0,31.25,0.5,0.6,0.5,,,,,1.0,,,,,,,,,1.0,,0.5973,0.5973,0.75,1.0,0.42857142857142855,,22.2,0.42857142857142855,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,169.0,3.0,7.0,7.0,,,2.0,14.0,,,,,1.0,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,22.22222222222222,,,,,,,,1.0,,,,,,,,,1.0,,0.5937,,,,,,23.4,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,718.0,12.0,26.0,27.0,19.0,16.0,4.0,53.0,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,3.0,6.0,30.0,,1.0,,1.0,3.0,3.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,4.0,2.0,,2.0,2.0,4.0,1.0,3.0,19.0,,,1.0,0.5,,0.5,,,0.375,,0.5,0.375,0.5,33.333333333333336,,0.14285714285714285,,0.25,,,,,0.5,0.5,0.5,1.0,0.5,,0.5,,0.75,0.5,0.5253749999999999,0.587425,0.2,0.3333333333333333,0.5,3.5,27.049999999999997,0.7307692307692307,-6.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.25,,,,0.25,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,77.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
