EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFGM,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,on,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,7.0,10,3,57,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5,1.0,8.0,14,33,1.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,0.5,0.5,1.0,0.7777777777777778,0.5,1.1666666666666667,0.16666666666666666,28.571428571428573,0.16666666666666666,0.1,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,1.0,0.5,0.44929166666666664,0.52425,0.43445,0.375,0.3333333333333333,0.5,0.14285714285714285,0.5,9.06,30.3,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2116.8,35,-1.0,69,69,17.0,22,14,138,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,3.0,5.0,2.0,9,7.0,4.0,17,86,1.0,2.0,7.0,1.0,3.0,4.0,9.0,,4.0,5.0,2.0,6.0,8.0,6.0,,1.0,22.0,,2.0,9.0,,,3.0,,4.0,1.0,2.0,4.0,6.0,,1.0,,2.0,9.0,17.0,2.0,,,0.2222222222222222,0.5,0.3333333333333333,0.40625,0.625,0.5,0.4473684210526316,0.7,0.6428571428571429,0.4375,26.436781609195403,,0.05405405405405406,,0.125,0.5,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,,0.3125,0.25,1.0,0.2,,0.5625,0.509553125,0.5936166666666667,0.52607,0.058823529411764705,0.1,,0.4117647058823529,0.5294117647058824,10.11111111111111,25.314285714285717,0.2463768115942029,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.1111111111111111,0.5,0.25,0.3125,0.25,0.125,0.2916666666666667,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.75,0.25,0.125,1.0,1.0,1.0,0.2,0.2,1.0,0.25,1.0,1.0,0.25,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2033.8,34,3.0,75,78,31.0,36,15,153,5.0,5.0,2.0,2.0,1.0,1.0,2.0,,,6.0,5.0,7,8.0,5.0,24,78,2.0,2.0,4.0,1.0,2.0,2.0,7.0,6.0,4.0,6.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,2.0,4.0,6.0,2.0,1.0,,1.0,2.0,5.0,3.0,5.0,1.0,3.0,,,7.0,31.0,,0.6,1.0,0.7142857142857143,1.0,0.5,0.6333333333333333,1.0,0.5,0.7058823529411765,1.0,0.5833333333333334,0.5333333333333333,19.78021978021978,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,1.0,0.13333333333333333,,,,,0.4,1.0,1.0,0.2,1.0,0.8666666666666667,0.5727433333333334,0.63135,0.5306599999999999,0.17647058823529413,0.3333333333333333,,0.16666666666666666,0.2916666666666667,3.014285714285714,25.075,0.41333333333333333,,2.0,,,3.0,,1.0,3.0,3.0,,,,1.0,3.0,9.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,0.375,,0.3333333333333333,0.375,0.14285714285714285,,,0.06666666666666667,0.1111111111111111,,0.08333333333333333,,,,0.14285714285714285,,0.125,0.13333333333333333,,,,0.5,0.5,1.0,,,,,0.6,0.3333333333333333,0.5,4.0,4.0,1.0,2.0,0.5,0.07692307692307693,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1536.0,26,-12.0,52,58,32.0,40,11,110,,2.0,,,,1.0,5.0,2.0,2.0,2.0,3.0,9,2.0,1.0,7,63,1.0,2.0,2.0,2.0,4.0,,4.0,,6.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,4.0,32.0,,,,0.3333333333333333,0.5,0.5,0.2727272727272727,0.5,0.3333333333333333,0.2916666666666667,0.5,0.3333333333333333,0.18181818181818182,20.634920634920636,0.06666666666666667,0.06451612903225806,0.125,0.18181818181818182,,,0.45454545454545453,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,0.16666666666666666,,0.36363636363636365,0.4276818181818182,,0.45998333333333336,0.08333333333333333,0.1,,0.2857142857142857,0.5714285714285714,9.08888888888889,26.25,0.6153846153846154,,,,,,,,2.0,,,,,,2.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,,0.0625,,0.07142857142857142,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2,5,38,,2.0,,1.0,,,,,,1.0,,2,2.0,,3,25,,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,0.375,,,0.375,,,0.5,23.076923076923077,,0.125,,0.5,,,,,,,,0.25,1.0,,,,1.0,0.6748625,,,,,,,,,24.25,,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,,0.5,,,,0.25,,0.25,0.16666666666666666,0.5,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,7.0,9,7,60,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,4,1.0,7.0,9,44,,1.0,,,,3.0,3.0,2.0,,,,,,,,,,,1.0,5.0,,,,,,,,5.0,8.0,,3.0,,1.0,3.0,7.0,1.0,1.0,1.0,0.25,,,0.2,,,0.5,,0.5,0.2,23.076923076923077,,0.0625,,0.4,0.5,0.5,0.2,0.2,,,,,1.0,,,,0.6,0.60232,,0.5973,0.375,0.42857142857142855,,,0.3333333333333333,5.625,22.2,0.2413793103448276,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,0.25,,,0.6,0.2,0.1111111111111111,0.4,0.14285714285714285,,,1.0,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,247.0,4,,7,6,,4,4,13,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1,3.0,,5,12,1.0,1.0,2.0,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,0.625,0.5,,0.625,0.5,,0.75,30.769230769230766,0.3333333333333333,0.14285714285714285,0.5,0.25,1.0,1.0,,,,,,0.75,0.5,1.0,,,1.0,0.56395,0.6115,,,,,0.4,,1.5,26.23333333333333,,,,,,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.3333333333333333,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3605.8,60,-7.0,124,129,51.0,60,24,253,2.0,3.0,,,1.0,1.0,,,,10.0,2.0,3,12.0,1.0,17,147,,,4.0,1.0,1.0,1.0,12.0,4.0,,10.0,,2.0,2.0,2.0,,,6.0,2.0,6.0,13.0,3.0,2.0,2.0,,5.0,7.0,12.0,4.0,2.0,,1.0,,,12.0,51.0,,1.0,1.0,0.6666666666666666,,1.0,0.5333333333333333,0.75,0.6875,0.53125,0.6666666666666666,0.6666666666666666,0.8,13.72549019607843,0.05714285714285714,0.08823529411764706,,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,0.125,1.0,1.0,0.5646100000000001,0.5442750000000001,0.53353125,0.0625,0.25,,0.23529411764705882,0.7058823529411765,1.8999999999999997,25.691666666666663,0.4112903225806452,1.0,2.0,,,3.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,7.0,12.0,3.0,,,4.0,4.0,1.0,7.0,3.0,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,,0.6,0.038461538461538464,0.2222222222222222,0.12121212121212122,0.11363636363636363,0.14814814814814814,,,0.07692307692307693,,0.1875,0.13333333333333333,0.5,0.5,1.0,0.3,0.3,1.0,,,,1.0,0.75,0.3333333333333333,0.3,,1.0,2.0,2.0,,0.0625,1.0,,2.0,,,1.0,1.0,0.125,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1532.0,26,1.0,51,54,31.0,23,8,105,,1.0,,,,1.0,3.0,,1.0,6.0,,5,6.0,3.0,12,57,,1.0,3.0,,2.0,3.0,3.0,,,6.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,,3.0,,4.0,,2.0,2.0,4.0,,1.0,,1.0,3.0,31.0,1.0,,,,,,0.4090909090909091,0.75,,0.46153846153846156,0.75,0.3,0.5454545454545454,27.419354838709676,,,,0.09090909090909091,,,0.2727272727272727,0.09090909090909091,,,,0.5454545454545454,,,0.3333333333333333,,0.6363636363636364,0.5063181818181818,0.3791,0.5179833333333334,0.08333333333333333,0.16666666666666666,,0.25,0.25,8.1,26.866666666666664,0.6078431372549019,,,,,3.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,9.0,3.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,1.0,,0.5,0.4,1.0,0.25,0.07142857142857142,,,0.05263157894736842,,,,,0.5,,,,,,0.5,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,,1.0,2.0,,0.3333333333333333,,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,696.0,12,5.0,22,25,13.0,18,5,47,1.0,1.0,,,,,,,,1.0,1.0,1,1.0,,2,23,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,13.0,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,7.142857142857142,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,0.634775,,,,,,,,1.4,26.9,0.5909090909090909,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.2727272727272727,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
