EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4363.9,73,-12,152,158,37.0,72,18,310,8.0,9.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,14.0,4.0,8,11,7.0,19.0,2.0,39,171,1.0,2.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,9.0,12.0,4.0,21.0,2.0,14.0,4.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,3.0,3.0,1,4,4.0,9,6.0,15,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,6.0,3,6,1.0,2.0,1.0,1.0,1.0,9.0,37.0,1.0,0.75,0.8571428571428571,1.0,0.3684210526315789,1.0,0.3684210526315789,0.7272727272727273,0.5,1.0,0.6166666666666667,0.8333333333333334,0.4444444444444444,0.6333333333333333,0.8333333333333334,0.5,0.6333333333333333,0.10526315789473684,0.18181818181818182,0.1111111111111111,0.5,0.2,0.07142857142857142,20.571428571428573,0.3333333333333333,0.6666666666666666,0.0851063829787234,0.125,0.034482758620689655,0.06521739130434782,0.06578947368421052,0.08571428571428572,0.125,0.1,0.16666666666666666,0.05714285714285714,0.09090909090909091,0.10526315789473684,0.10526315789473684,0.045454545454545456,0.3,0.8888888888888888,1.0,0.75,0.06666666666666667,0.16666666666666666,0.6,0.75,1.0,0.4666666666666667,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.9333333333333333,0.2857142857142857,0.5272733333333333,0.5004277777777779,0.03333333333333333,0.09090909090909091,0.1282051282051282,0.23076923076923078,5.863636363636363,25.963157894736838,0.24342105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3658.5,61,21,123,126,47.0,40,20,249,4.0,7.0,,1.0,1.0,1.0,,,3.0,,,1.0,,4.0,1.0,5,8,,7.0,,10,112,,1.0,,,,1.0,1.0,2.0,,2.0,10.0,,,,4.0,,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,1.0,8,5,,13,2.0,15,6.0,5.0,1.0,,2.0,,3.0,,,3.0,1,5,1.0,2.0,,,1.0,2.0,47.0,1.0,1.0,1.0,,,,,0.625,,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.3333333333333333,0.4666666666666667,,,,,,,13.10344827586207,,,0.14285714285714285,0.038461538461538464,0.2222222222222222,0.02702702702702703,0.18309859154929578,0.031746031746031744,0.1,,,0.03333333333333333,,0.1111111111111111,0.07692307692307693,0.25,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,0.2,,,,0.26666666666666666,,,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9333333333333333,,0.64746,0.6408833333333334,0.0625,0.1111111111111111,,0.2,1.9249999999999998,24.7,0.3821138211382114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.1,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5807.799999999999,97,11,196,206,66.0,96,32,402,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,1.0,6.0,14.0,4.0,9,23,6.0,19.0,13.0,49,213,2.0,4.0,,1.0,6.0,4.0,9.0,5.0,4.0,12.0,6.0,12.0,9.0,2.0,14.0,6.0,4.0,,9.0,10.0,19.0,7.0,8.0,,1.0,48.0,4.0,3.0,3,6,,9,7.0,16,5.0,3.0,2.0,6.0,,6.0,,,,6.0,2,6,8.0,14.0,,,6.0,12.0,66.0,2.0,0.3333333333333333,0.375,0.5,0.3157894736842105,,0.3157894736842105,0.391304347826087,0.5,0.4444444444444444,0.42857142857142855,0.4,0.2857142857142857,0.5,0.5,0.375,0.4523809523809524,,0.17391304347826086,0.375,,,,23.504273504273506,1.0,,0.11538461538461539,0.0967741935483871,0.07692307692307693,0.06153846153846154,0.0989010989010989,0.07291666666666667,0.25,,,0.08,,0.08695652173913043,0.10526315789473684,0.0967741935483871,0.19047619047619047,0.625,1.0,0.6,0.09523809523809523,0.11904761904761904,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.4907178571428571,0.49781071428571433,0.125,0.20689655172413793,0.12244897959183673,0.24489795918367346,7.465217391304347,25.568421052631578,0.336734693877551,2.0,11.0,,,,,,,,0.2,,,,0.2619047619047619,0.18181818181818182,0.2,,2.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12654.3,211,-5,421,436,104.0,163,71,857,12.0,19.0,4.0,5.0,3.0,6.0,,5.0,10.0,,,3.0,7.0,27.0,8.0,14,23,12.0,37.0,11.0,75,456,5.0,7.0,1.0,5.0,17.0,4.0,7.0,11.0,3.0,26.0,26.0,2.0,36.0,2.0,27.0,7.0,2.0,,9.0,6.0,15.0,6.0,6.0,2.0,1.0,36.0,14.0,4.0,16,8,2.0,26,20.0,46,9.0,6.0,3.0,9.0,3.0,8.0,9.0,,1.0,18.0,16,29,12.0,16.0,,,7.0,26.0,104.0,2.0,0.9285714285714286,1.0,1.0,0.32432432432432434,0.2,0.32432432432432434,0.6086956521739131,0.7142857142857143,0.5714285714285714,0.5333333333333333,0.5416666666666666,0.6388888888888888,0.5514705882352942,0.5666666666666667,0.6190476190476191,0.6166666666666667,,0.08695652173913043,0.10526315789473684,,,,16.895874263261298,0.5,0.14285714285714285,0.06666666666666667,0.04081632653061224,0.1702127659574468,0.10687022900763359,0.11214953271028037,0.07860262008733625,0.05128205128205128,0.022727272727272728,0.06666666666666667,0.11224489795918367,0.09090909090909091,0.023809523809523808,0.09090909090909091,0.15584415584415584,0.31666666666666665,0.631578947368421,0.7058823529411765,0.9166666666666666,,0.16666666666666666,0.5,0.5,1.0,0.45,0.25925925925925924,0.25925925925925924,1.0,0.4166666666666667,0.8,,,,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.9333333333333333,0.25925925925925924,0.5467991525423729,0.5445916666666667,0.1044776119402985,0.23333333333333334,0.22666666666666666,0.3466666666666667,3.4217391304347826,25.767567567567568,0.24703087885985747,2.0,4.0,1.0,3.0,,,2.0,1.0,2.0,0.08695652173913043,0.23529411764705882,0.03225806451612903,0.5,0.06666666666666667,0.5,0.5,1.0,,4.0,,,5.0,5.0,1.0,1.0,1.0,,,,0.520425,3.0,1.0,5.0,2.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.45454545454545453,0.2222222222222222,0.75,0.4166666666666667,0.2,1.0,1.0,0.25,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6190.0,103,-29,200,221,56.0,98,40,421,10.0,19.0,3.0,6.0,4.0,7.0,,,,,,,,,,13,26,,,5.0,31,237,3.0,8.0,,,11.0,6.0,10.0,,2.0,14.0,20.0,6.0,,4.0,,,4.0,,3.0,5.0,8.0,3.0,2.0,,1.0,21.0,7.0,5.0,4,12,2.0,18,12.0,30,1.0,,1.0,2.0,,,1.0,,2.0,3.0,8,13,7.0,9.0,3.0,,6.0,14.0,56.0,2.0,0.7692307692307693,0.9090909090909091,,,,,0.5,0.375,0.6,0.5,0.375,0.6,0.5344827586206896,0.55,0.6363636363636364,,,0.15384615384615385,0.15789473684210525,,,,13.008130081300813,0.6666666666666666,0.2,0.20689655172413793,0.1,0.07692307692307693,0.10294117647058823,0.14545454545454545,0.1016949152542373,0.15,0.09090909090909091,,0.11764705882352941,0.058823529411764705,0.1,0.20689655172413793,0.09523809523809523,0.7307692307692307,0.5263157894736842,0.625,0.7,,,,,,,,,,0.75,0.5,,,,0.7,0.5714285714285714,,,0.7307692307692307,,0.6075153846153847,0.63645,0.20689655172413793,0.20689655172413793,0.3548387096774194,0.45161290322580644,2.6500000000000004,,0.28,3.0,7.0,1.0,,,,6.0,2.0,1.0,0.4444444444444444,,0.1111111111111111,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.5,1.0,,5.0,,2.0,1.0,3.0,,,,0.14285714285714285,,,0.60484,,,,,,,,2.0,6.0,2.0,4.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3789.5,63,16,126,121,20.0,49,20,247,6.0,8.0,3.0,4.0,,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,18.0,2.0,10,13,6.0,23.0,,38,120,3.0,4.0,1.0,4.0,9.0,1.0,2.0,2.0,,5.0,14.0,6.0,18.0,4.0,18.0,5.0,1.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,2.0,3.0,6,2,,8,5.0,13,,,,1.0,1.0,1.0,2.0,,,3.0,4,9,,,,,,5.0,20.0,3.0,0.7,0.875,1.0,0.2608695652173913,0.25,0.2608695652173913,0.7692307692307693,0.75,0.5,0.5277777777777778,0.5625,0.625,0.5277777777777778,0.5625,0.625,0.6388888888888888,,0.07692307692307693,0.125,,,,25.49019607843137,0.3333333333333333,,0.05263157894736842,0.11538461538461539,0.2222222222222222,0.044444444444444446,0.12307692307692308,0.07042253521126761,0.18181818181818182,0.07692307692307693,,0.058823529411764705,,0.06666666666666667,,0.19047619047619047,0.2222222222222222,0.75,0.8571428571428571,0.5,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.5,0.2777777777777778,0.2777777777777778,1.0,0.5,0.75,0.125,1.0,1.0,0.25,,,0.5,0.8611111111111112,0.2777777777777778,0.5686083333333334,0.605,,,0.23684210526315788,0.13157894736842105,4.092307692307693,25.552173913043475,0.15873015873015872,3.0,4.0,1.0,1.0,1.0,,3.0,,,0.125,0.3333333333333333,0.05263157894736842,,0.1111111111111111,0.75,0.75,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.6633833333333334,,,3.0,1.0,1.0,,,,2.0,,2.0,,0.5,,0.3333333333333333,0.375,,,,0.5,1.0,1.0,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1512.8000000000002,25,5,46,48,1.0,14,6,94,1.0,2.0,,,,,1.0,,1.0,,,,3.0,8.0,,3,5,3.0,9.0,2.0,17,50,,,,,,,,,,,,6.0,9.0,,8.0,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1,1,,2,,2,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,2,4,3.0,4.0,,,2.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5357142857142857,,,0.53125,,,0.6428571428571429,,,,,,,33.333333333333336,0.3333333333333333,,0.05555555555555555,,0.06666666666666667,,0.06060606060606061,,,,,,,0.3333333333333333,,0.08333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,0.7857142857142857,0.375,0.5351928571428572,,0.125,0.2857142857142857,,,7.719999999999999,25.711111111111112,0.021739130434782608,1.0,2.0,,,,,1.0,1.0,,,,,1.0,0.14285714285714285,0.5,0.5,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8,41,40,13.0,9,5,81,,,,,,,,,1.0,,,,1.0,2.0,,2,2,1.0,3.0,,7,39,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,2,6,,8,1.0,9,,,,1.0,,1.0,2.0,,,3.0,1,2,1.0,,,,,2.0,13.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,0.3333333333333333,,0.6,,0.4,0.1111111111111111,0.5333333333333333,0.05,,,,0.14285714285714285,,1.0,0.8,0.4,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,0.4,1.0,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2008.5,33,4,64,61,13.0,27,11,125,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,1.0,,4,11,,3.0,11.0,19,65,1.0,2.0,,1.0,5.0,3.0,3.0,,4.0,10.0,4.0,4.0,,,1.0,,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,,2.0,1,2,,3,2.0,5,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1,2,9.0,12.0,1.0,,3.0,10.0,13.0,,0.5,0.5,,,,,0.36363636363636365,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,1.0,0.21428571428571427,,0.18181818181818182,0.25,,,,26.582278481012658,0.5,,0.10526315789473684,0.09523809523809523,0.14285714285714285,,0.11538461538461539,0.05263157894736842,0.14285714285714285,0.1,,,,0.2,,0.16666666666666666,0.2857142857142857,0.75,1.0,0.3333333333333333,0.07142857142857142,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,1.0,,,0.5,,0.4667857142857143,0.4963666666666667,0.23529411764705882,0.23076923076923078,0.2631578947368421,0.5263157894736842,7.036363636363635,25.833333333333332,0.203125,,6.0,1.0,,,,,,,0.16666666666666666,,0.125,,0.42857142857142855,,,,1.0,3.0,,1.0,,,1.0,2.0,2.0,0.16666666666666666,1.0,1.0,0.52425,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2605.0,43,-13,93,96,12.0,29,15,189,,1.0,,,,,2.0,,1.0,,,,4.0,12.0,2.0,3,9,4.0,13.0,6.0,24,105,,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,4.0,9.0,,12.0,4.0,1.0,,5.0,5.0,10.0,,2.0,3.0,,25.0,2.0,,3,3,,6,2.0,8,1.0,1.0,,5.0,1.0,2.0,2.0,,3.0,7.0,1,2,8.0,6.0,,,3.0,2.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,1.0,0.3076923076923077,0.3333333333333333,,1.0,0.4090909090909091,1.5,0.3333333333333333,0.48,1.5,0.3333333333333333,0.5909090909090909,,0.1111111111111111,,,,,29.09090909090909,0.7142857142857143,,0.13043478260869565,,0.15,0.06896551724137931,0.13953488372093023,0.0392156862745098,,,,0.047619047619047616,0.125,0.16666666666666666,0.16666666666666666,0.1875,0.045454545454545456,,,,0.09090909090909091,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.5155250000000001,0.4965166666666667,0.12,0.25,0.125,0.08333333333333333,8.433333333333334,27.44615384615384,0.12903225806451613,3.0,6.0,1.0,,,,,,,,,0.07142857142857142,,0.2727272727272727,0.5,0.6,0.3333333333333333,,,3.0,5.0,2.0,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,True,,
