EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1158.0,19,-4.0,45,46,19.0,22,4,91,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1.0,5.0,1.0,10,54,2.0,2.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,0.5625,0.5,0.625,0.625,0.625,0.2,0.5,18.0,0.1111111111111111,0.125,0.05555555555555555,0.047619047619047616,0.3333333333333333,0.5,0.375,1.0,1.0,0.6666666666666666,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,0.530875,0.5343375,0.125,0.3333333333333333,0.5,2.6666666666666665,25.7,0.4222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1416.0,24,16.0,44,49,23.0,23,11,93,2.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,2,,2.0,,4,42,1.0,1.0,1.0,,2.0,4.0,,,2.0,,,4.0,,4.0,,3.0,1.0,8.0,,2.0,7.0,,7.0,3.0,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,7.142857142857142,0.2222222222222222,,0.3181818181818182,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,,0.5,1.0,,0.6421625,0.64955,,,0.5,1.4,25.85,0.5227272727272727,5.0,3.0,0.38461538461538464,0.16666666666666666,1.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2539.0,42,-5.0,86,95,42.0,53,18,181,1.0,3.0,,1.0,,,3.0,7.0,3.0,4.0,13,3.0,7.0,5.0,22,102,2.0,6.0,3.0,2.0,6.0,2.0,6.0,3.0,7.0,3.0,,4.0,3.0,7.0,3.0,3.0,,17.0,1.0,,,3.0,3.0,2.0,,,,2.0,1.0,3.0,3.0,6.0,,3.0,6.0,42.0,1.0,0.25,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3076923076923077,0.3333333333333333,0.425,0.2222222222222222,0.4782608695652174,0.3,0.35,,,23.80952380952381,,0.05,,0.0625,0.1111111111111111,,0.15,0.3333333333333333,1.0,1.0,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.5,0.42857142857142855,0.447705,0.4387055555555555,0.13043478260869565,0.1875,0.2727272727272727,9.53846153846154,26.071428571428566,0.4883720930232558,,2.0,,,,,,1.0,6.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.08333333333333333,0.3,0.16666666666666666,0.2,0.2,0.5,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4608.8,77,,158,166,61.0,73,31,324,3.0,4.0,2.0,2.0,2.0,1.0,4.0,14.0,7.0,4.0,5,5.0,16.0,1.0,24,186,2.0,2.0,8.0,1.0,14.0,8.0,,15.0,14.0,4.0,,,2.0,2.0,2.0,,,6.0,3.0,1.0,8.0,8.0,16.0,4.0,2.0,,2.0,5.0,10.0,15.0,4.0,2.0,,1.0,14.0,61.0,2.0,1.0,1.0,1.0,0.3125,0.3125,0.8,1.0,0.5476190476190477,0.65,0.5454545454545454,0.6363636363636364,0.7619047619047619,,,13.846153846153847,0.030303030303030304,0.075,0.1016949152542373,0.09411764705882353,0.06666666666666667,,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.1,0.7,0.9523809523809523,0.2857142857142857,0.536795238095238,0.5344200000000001,0.045454545454545456,0.16666666666666666,0.5833333333333334,2.62,25.85,0.3860759493670886,5.0,2.0,0.19230769230769232,0.058823529411764705,,0.17391304347826086,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,6.0,,,,5.0,3.0,2.0,2.0,1.0,0.8333333333333334,0.75,,,,0.6,0.1111111111111111,0.13513513513513514,0.047619047619047616,1.0,1.0,,,,0.25,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.4,0.05555555555555555,0.14285714285714285,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,0.4927166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2365.0,39,-15.0,79,90,37.0,57,18,169,6.0,12.0,3.0,6.0,,,,,,7.0,15,,,5.0,19,99,4.0,8.0,,2.0,10.0,8.0,6.0,,,,,1.0,2.0,3.0,,1.0,,8.0,3.0,2.0,3.0,6.0,9.0,1.0,1.0,,,1.0,7.0,10.0,5.0,8.0,2.0,5.0,10.0,37.0,1.0,0.5714285714285714,0.8,,,,0.4666666666666667,0.5,0.4666666666666667,0.5,0.5277777777777778,0.5555555555555556,,,,19.387755102040817,0.11764705882352941,0.13636363636363635,0.06451612903225806,0.11764705882352941,0.2222222222222222,,0.8,0.5,0.5454545454545454,0.5,,,,,,0.75,0.5,,,0.8,,0.6395133333333333,0.6553125,0.2777777777777778,0.2777777777777778,0.5263157894736842,2.2866666666666666,,0.46835443037974683,,,,0.2222222222222222,,,,1.0,3.0,,,2.0,5.0,5.0,9.0,,1.0,,3.0,1.0,,1.0,0.4,0.4,0.6428571428571429,0.06666666666666667,0.08333333333333333,,1.0,0.10344827586206896,0.125,0.2,0.3333333333333333,0.3333333333333333,,,,0.47368421052631576,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.2,0.1,,1.0,,,,,,,,,0.6548,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,7.0,9,7,60,1.0,2.0,,,1.0,1.0,,,,1.0,4,,1.0,7.0,9,44,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,3.0,4.0,1.0,5.0,,,,,,,,5.0,8.0,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,0.2,,0.5,0.5,0.2,,,23.076923076923077,0.6,,0.4,0.0625,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,0.2,1.0,0.3333333333333333,0.2,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.25,,1.0,,0.1111111111111111,0.14285714285714285,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,934.8,16,4.0,33,32,13.0,9,3,65,,,,,,,1.0,1.0,,2.0,2,1.0,1.0,,7,35,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,3.0,5.0,1.0,6.0,,,,2.0,3.0,1.0,2.0,1.0,,,,2.0,13.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,15.789473684210526,0.42857142857142855,,0.45454545454545453,0.07142857142857142,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.44046666666666673,0.438,,,0.2857142857142857,9.25,24.3,0.3939393939393939,2.0,,0.5,0.6666666666666666,,0.5,,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3036.8,51,10.0,109,115,41.0,49,22,224,5.0,5.0,1.0,1.0,4.0,,4.0,9.0,4.0,6.0,9,5.0,13.0,5.0,32,117,1.0,3.0,4.0,2.0,7.0,8.0,4.0,15.0,9.0,4.0,,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,1.0,3.0,3.0,6.0,6.0,4.0,1.0,1.0,2.0,3.0,7.0,4.0,6.0,1.0,3.0,7.0,41.0,2.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.6136363636363636,0.35714285714285715,0.6666666666666666,0.4375,0.5909090909090909,,,19.548872180451127,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.05084745762711865,0.125,,0.22727272727272727,1.0,1.0,0.6,0.18181818181818182,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.8181818181818182,0.4444444444444444,0.5477318181818182,0.5057214285714285,0.125,0.2727272727272727,0.21875,6.311111111111111,24.992307692307694,0.3761467889908257,2.0,2.0,0.11764705882352941,0.09090909090909091,,0.06666666666666667,0.5,,2.0,1.0,2.0,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.5,0.5,0.030303030303030304,0.037037037037037035,0.09090909090909091,,,0.09090909090909091,0.5,0.5,0.125,1.0,,,,1.0,,,1.0,,,,,,1.0,,,0.25,,0.06666666666666667,,,0.25,0.25,1.0,,,,,0.25,0.5447333333333333,2.0,2.0,4.0,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,584.0,10,-12.0,24,24,7.0,9,5,48,,1.0,,,1.0,,1.0,3.0,2.0,,2,1.0,4.0,2.0,5,35,,,2.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,2.0,,,3.0,2.0,,1.0,,7.0,,,,1.0,0.25,0.25,,,0.25,,0.35714285714285715,,0.6666666666666666,,,31.03448275862069,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.8333333333333334,0.3333333333333333,0.5779916666666667,0.532275,0.14285714285714285,0.3333333333333333,,9.6,26.525,0.2916666666666667,,,,,,,,,,,1.0,,,,3.0,,,,,1.0,,1.0,,1.5,1.5,,,,0.5,,,,,,0.16666666666666666,,,0.6,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2,5,38,,2.0,,,1.0,,,1.0,,,2,1.0,2.0,,3,25,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,,,23.076923076923077,0.25,,0.16666666666666666,0.125,,,0.5,,,,0.25,0.25,,,,,,,,1.0,,0.6748625,,,,,,24.25,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
