EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8597.8,143,-5,307,314,87.0,114.0,35.0,621,14.0,16.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,6.0,6.0,10.0,1.0,1.0,1.0,2.0,6.0,27.0,9.0,16.0,25.0,12.0,37.0,3.0,71.0,333,2.0,4.0,1.0,1.0,7.0,4.0,4.0,1.0,11.0,1.0,12.0,20.0,12.0,33.0,3.0,2.0,27.0,6.0,4.0,2.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,5.0,3.0,1.0,12.0,6.0,19.0,8.0,27.0,8.0,3.0,5.0,7.0,2.0,4.0,4.0,2.0,3.0,11.0,2.0,6.0,11.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,87.0,1.0,1.0,0.625,0.6666666666666666,0.9166666666666666,0.32432432432432434,1.0,0.09090909090909091,0.32432432432432434,0.64,0.5,1.0,0.5483870967741935,0.7,0.36666666666666664,0.546875,0.7,0.375,0.5967741935483871,0.05405405405405406,0.16,0.125,0.3333333333333333,0.16666666666666666,0.1,0.037037037037037035,21.48997134670487,0.6363636363636364,0.5,0.15384615384615385,0.061224489795918366,0.016666666666666666,0.056179775280898875,0.09420289855072464,0.057971014492753624,0.058823529411764705,0.045454545454545456,0.1,0.05555555555555555,0.058823529411764705,0.16216216216216217,0.1875,0.021739130434782608,1.0,0.25806451612903225,0.875,1.0,0.6428571428571429,0.04838709677419355,0.3333333333333333,0.5,1.0,0.0967741935483871,0.16666666666666666,0.2,0.16129032258064516,0.6,0.6666666666666666,0.8333333333333334,0.43548387096774194,0.2222222222222222,0.23076923076923078,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.6,0.8548387096774194,0.2222222222222222,0.5365822580645162,0.49705,0.5196866666666666,0.031746031746031744,0.07692307692307693,0.09859154929577464,0.16901408450704225,7.312,25.61621621621622,0.28338762214983715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7137.1,119,19,240,248,69.0,61.0,36.0,488,16.0,23.0,2.0,3.0,1.0,2.0,4.0,6.0,,,3.0,6.0,,,,1.0,,8.0,2.0,20.0,29.0,3.0,14.0,3.0,52.0,251,3.0,5.0,,,6.0,2.0,3.0,,3.0,1.0,5.0,34.0,6.0,9.0,,2.0,8.0,,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,7.0,2.0,11.0,8.0,,19.0,9.0,28.0,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,,7.0,,3.0,9.0,4.0,7.0,1.0,,4.0,,,,1.0,1.0,5.0,69.0,1.0,,0.85,0.8947368421052632,1.0,0.21428571428571427,,,0.21428571428571427,0.6896551724137931,0.6,0.6666666666666666,0.5697674418604651,0.6,0.3333333333333333,0.5652173913043478,0.6,0.35714285714285715,0.32558139534883723,,0.034482758620689655,0.043478260869565216,,,,,18.79432624113475,0.2857142857142857,,0.14035087719298245,0.045454545454545456,0.16923076923076924,0.09090909090909091,0.1557377049180328,0.0743801652892562,0.1111111111111111,,,0.1044776119402985,,0.08695652173913043,0.043478260869565216,0.16981132075471697,1.0,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.9375,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,,,,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,,,,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.8604651162790697,,0.5882511627906977,0.4545333333333333,0.560525,0.08695652173913043,0.125,0.11538461538461539,0.09615384615384616,2.9310344827586206,24.714285714285715,0.2875,1.0,1.0,2.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8348.5,139,10,284,297,72.0,102.0,44.0,581,5.0,10.0,1.0,2.0,2.0,4.0,2.0,13.0,2.0,4.0,1.0,6.0,,1.0,,1.0,6.0,17.0,4.0,9.0,27.0,7.0,23.0,14.0,53.0,305,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6.0,12.0,12.0,9.0,2.0,17.0,6.0,6.0,1.0,15.0,16.0,31.0,10.0,6.0,12.0,1.0,2.0,78.0,5.0,4.0,5.0,7.0,,12.0,9.0,21.0,7.0,4.0,3.0,9.0,,8.0,,,1.0,9.0,2.0,2.0,6.0,10.0,16.0,,,7.0,1.0,1.0,,1.0,,12.0,72.0,2.0,1.0,0.3333333333333333,0.375,0.5714285714285714,0.30434782608695654,,,0.30434782608695654,0.3333333333333333,0.5,0.4444444444444444,0.39,0.4,0.2857142857142857,0.45689655172413796,0.5,0.375,0.46,0.043478260869565216,0.2222222222222222,0.4,0.15384615384615385,,,0.058823529411764705,19.881305637982194,1.0,,0.10294117647058823,0.07272727272727272,0.078125,0.05555555555555555,0.09090909090909091,0.06206896551724138,0.15789473684210525,0.03225806451612903,,0.07246376811594203,,0.06060606060606061,0.125,0.061224489795918366,,0.2,0.5,0.8333333333333334,0.6,0.26,0.15384615384615385,0.18181818181818182,,0.08,0.5,0.5,0.12,0.16666666666666666,0.16666666666666666,1.0,0.34,0.35294117647058826,0.375,0.5,0.4,0.5,,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.66,0.35294117647058826,0.49390300000000004,0.8978,0.49781071428571433,0.12280701754385964,0.20588235294117646,0.11320754716981132,0.22641509433962265,7.4074074074074066,25.569565217391304,0.2535211267605634,,,,,,,0.18181818181818182,0.13333333333333333,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,29801.000000000004,497,47,1016,1034,255.0,304.0,143.0,2050,30.0,39.0,8.0,10.0,5.0,8.0,6.0,14.0,2.0,2.0,11.0,25.0,1.0,1.0,4.0,6.0,18.0,54.0,12.0,38.0,55.0,29.0,79.0,18.0,181.0,1098,9.0,12.0,2.0,7.0,28.0,8.0,12.0,8.0,18.0,6.0,46.0,58.0,18.0,87.0,,6.0,54.0,18.0,5.0,,23.0,21.0,44.0,13.0,8.0,14.0,6.0,3.0,109.0,20.0,8.0,38.0,28.0,5.0,71.0,31.0,102.0,22.0,18.0,4.0,15.0,8.0,11.0,16.0,2.0,4.0,31.0,6.0,32.0,54.0,35.0,28.0,1.0,,12.0,1.0,11.0,3.0,11.0,7.0,46.0,255.0,3.0,1.0,0.7631578947368421,0.8285714285714286,1.0,0.3670886075949367,0.2857142857142857,0.4444444444444444,0.3670886075949367,0.6909090909090909,0.75,0.6666666666666666,0.6082089552238806,0.631578947368421,0.6666666666666666,0.6156462585034014,0.6363636363636364,0.6571428571428571,0.5895522388059702,,0.09090909090909091,0.10256410256410256,0.07142857142857142,,,,14.93288590604027,0.4838709677419355,0.16129032258064516,0.11336032388663968,0.03827751196172249,0.17194570135746606,0.06578947368421052,0.14102564102564102,0.05458089668615984,0.04938271604938271,0.020618556701030927,0.06451612903225806,0.06584362139917696,0.06557377049180328,0.05952380952380952,0.1440677966101695,0.18285714285714286,0.6363636363636364,0.291044776119403,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.1044776119402985,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.014925373134328358,1.0,1.0,0.1865671641791045,0.44,0.44,1.0,0.40298507462686567,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.8,0.625,0.05263157894736842,1.0,1.0,0.26666666666666666,0.625,0.2,0.6666666666666666,0.4,0.8805970149253731,0.3333333333333333,0.5486796992481203,0.5383272727272727,0.5283433333333333,0.08904109589041095,0.18181818181818182,0.15469613259668508,0.2541436464088398,3.9636363636363647,25.332911392405062,0.25098425196850394,1.0,,3.0,,,2.0,0.13333333333333333,0.13043478260869565,0.01639344262295082,4.0,6.0,8.0,4.0,7.0,1.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,1.0,0.3157894736842105,0.16666666666666666,1.0,0.3333333333333333,0.0125,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8716.900000000001,145,-28,291,313,79.0,124.0,53.0,604,17.0,30.0,6.0,9.0,7.0,12.0,3.0,8.0,,,,,,,,,,,,20.0,38.0,,,11.0,51.0,340,6.0,11.0,,,21.0,9.0,15.0,,,3.0,21.0,30.0,10.0,,,8.0,,,5.0,,6.0,6.0,12.0,4.0,2.0,3.0,,3.0,30.0,11.0,7.0,6.0,15.0,4.0,25.0,18.0,43.0,2.0,,2.0,4.0,,1.0,1.0,,3.0,5.0,2.0,10.0,16.0,15.0,22.0,4.0,,13.0,,8.0,4.0,8.0,4.0,21.0,79.0,2.0,,0.75,0.9375,,,,,,0.5263157894736842,0.5454545454545454,0.6,0.5263157894736842,0.5454545454545454,0.6,0.5425531914893617,0.65625,0.6176470588235294,,,0.13157894736842105,0.13333333333333333,0.125,,,,14.814814814814815,0.8,0.3076923076923077,0.19480519480519481,0.1,0.08695652173913043,0.13095238095238096,0.14383561643835616,0.11688311688311688,0.18518518518518517,0.0625,,0.15384615384615385,0.05263157894736842,0.13793103448275862,0.19444444444444445,0.09090909090909091,0.5,0.7894736842105263,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.375,0.42857142857142855,1.0,,,,,,,,,,,,0.8181818181818182,0.6666666666666666,0.3333333333333333,,,,0.8,0.5833333333333334,,,,0.7894736842105263,,0.6056473684210527,0.6075833333333333,0.62596,0.2765957446808511,0.2765957446808511,0.4117647058823529,0.4117647058823529,2.502631578947369,,0.27147766323024053,2.0,,,,,2.0,0.3333333333333333,0.07142857142857142,0.15384615384615385,9.0,2.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8596.5,143,17,304,301,82.0,90.0,38.0,605,11.0,15.0,6.0,8.0,2.0,4.0,7.0,13.0,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,11.0,34.0,8.0,19.0,29.0,13.0,42.0,4.0,81.0,313,6.0,8.0,1.0,5.0,17.0,4.0,7.0,3.0,9.0,2.0,19.0,28.0,10.0,39.0,,6.0,34.0,11.0,3.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,5.0,6.0,12.0,6.0,,18.0,11.0,29.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,,5.0,2.0,12.0,20.0,4.0,4.0,,,1.0,1.0,3.0,2.0,4.0,1.0,19.0,82.0,3.0,1.0,0.7368421052631579,0.875,1.0,0.30952380952380953,0.2,0.3333333333333333,0.30952380952380953,0.6551724137931034,0.75,0.5714285714285714,0.5422535211267606,0.5769230769230769,0.53125,0.5547945205479452,0.6071428571428571,0.5588235294117647,0.5915492957746479,,0.10344827586206896,0.13333333333333333,0.07692307692307693,,,,22.15909090909091,0.2,,0.08571428571428572,0.09523809523809523,0.18461538461538463,0.053763440860215055,0.13333333333333333,0.07051282051282051,0.125,0.09090909090909091,,0.05405405405405406,0.05263157894736842,0.041666666666666664,0.1111111111111111,0.17307692307692307,0.25,0.2112676056338028,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.18309859154929578,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.014084507042253521,1.0,1.0,0.11267605633802817,0.25,0.25,1.0,0.4788732394366197,0.3235294117647059,0.3235294117647059,1.0,0.6153846153846154,0.75,0.5,0.07692307692307693,1.0,1.0,0.25,0.5,0.0625,,0.5,0.8028169014084507,0.3235294117647059,0.5485007042253521,0.620475,0.546628125,0.013888888888888888,0.03333333333333333,0.20987654320987653,0.2345679012345679,4.527586206896551,25.469047619047615,0.26973684210526316,2.0,,2.0,1.0,,,0.1,0.23076923076923078,0.05555555555555555,2.0,,1.0,3.0,1.0,,4.0,3.0,,,,,,,,,1.0,0.3076923076923077,,,0.375,,1.0,1.0,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10989.000000000002,183,18,375,380,62.0,96.0,57.0,755,12.0,17.0,2.0,2.0,2.0,2.0,11.0,19.0,4.0,10.0,2.0,4.0,,,,,22.0,65.0,16.0,27.0,46.0,24.0,69.0,27.0,153.0,425,4.0,5.0,4.0,13.0,22.0,7.0,9.0,6.0,16.0,6.0,38.0,28.0,26.0,57.0,15.0,,65.0,22.0,3.0,1.0,23.0,13.0,36.0,5.0,8.0,16.0,5.0,2.0,85.0,3.0,,8.0,5.0,,13.0,3.0,16.0,4.0,2.0,2.0,12.0,2.0,9.0,5.0,,3.0,17.0,4.0,7.0,12.0,33.0,28.0,2.0,1.0,12.0,2.0,1.0,,1.0,1.0,38.0,62.0,3.0,2.0,0.5185185185185185,0.5185185185185185,0.7916666666666666,0.34782608695652173,0.3076923076923077,0.375,0.34782608695652173,0.5869565217391305,0.8,0.7777777777777778,0.5478260869565217,0.5555555555555556,0.64,0.5984251968503937,0.5789473684210527,0.6785714285714286,0.6,0.014492753623188406,0.06521739130434782,0.058823529411764705,0.10526315789473684,,,0.015384615384615385,32.6530612244898,0.7058823529411765,,0.054945054945054944,,0.10810810810810811,0.025210084033613446,0.07878787878787878,0.016216216216216217,,,,0.010752688172043012,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.06666666666666667,1.0,0.14782608695652175,0.7058823529411765,0.75,0.5,0.16521739130434782,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.08695652173913043,0.4,0.4,0.034782608695652174,0.5,0.5,1.0,0.5652173913043478,0.3384615384615385,0.34375,0.7727272727272727,0.1111111111111111,1.0,0.5,,,,0.08,1.0,,,0.64,0.7478260869565218,0.3384615384615385,0.5298615044247789,0.53261875,0.5011847826086956,0.096,0.21428571428571427,0.1437908496732026,0.24836601307189543,7.597826086956523,27.197101449275365,0.16533333333333333,1.0,2.0,1.0,,,,,0.2857142857142857,0.016666666666666666,2.0,1.0,,3.0,,4.0,13.0,6.0,,,1.0,,,1.0,,,0.5,0.7222222222222222,0.3076923076923077,1.0,0.375,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7097.1,118,39,240,240,25.0,40.0,39.0,480,6.0,12.0,,2.0,1.0,1.0,,3.0,,,1.0,3.0,,1.0,,,2.0,13.0,,6.0,15.0,3.0,16.0,3.0,24.0,256,,2.0,,2.0,,1.0,1.0,,,2.0,4.0,12.0,,9.0,,,13.0,2.0,,,10.0,13.0,23.0,12.0,1.0,8.0,1.0,1.0,59.0,2.0,,11.0,12.0,2.0,25.0,2.0,27.0,6.0,4.0,2.0,9.0,3.0,8.0,4.0,,1.0,13.0,2.0,6.0,13.0,8.0,4.0,,,2.0,,2.0,1.0,2.0,2.0,4.0,25.0,1.0,,1.0,1.0,1.0,0.1875,,,0.1875,0.4,,1.0,0.3387096774193548,,1.0,0.36363636363636365,,1.0,0.5161290322580645,,,,,,,,16.083916083916083,0.6923076923076923,0.2857142857142857,0.1935483870967742,,0.21153846153846154,0.028169014084507043,0.20175438596491227,0.017699115044247787,,,,0.03636363636363636,,0.21052631578947367,0.13793103448275862,0.275,1.0,0.3870967741935484,0.5,0.5,1.0,0.0967741935483871,,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.15384615384615385,0.15384615384615385,1.0,0.5,,,0.25,,,1.0,1.0,,,,0.9032258064516129,0.15384615384615385,0.5621516129032258,,0.4806,0.06060606060606061,0.11764705882352941,,0.16666666666666666,2.9066666666666663,25.575,0.10416666666666667,,,1.0,,,,0.2857142857142857,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9306.6,155,69,317,319,99.0,98.0,35.0,636,10.0,16.0,2.0,2.0,3.0,5.0,12.0,19.0,1.0,3.0,4.0,6.0,,,1.0,1.0,9.0,27.0,8.0,23.0,38.0,13.0,33.0,12.0,97.0,334,3.0,3.0,,1.0,8.0,5.0,8.0,4.0,9.0,6.0,28.0,20.0,26.0,39.0,,,27.0,9.0,1.0,1.0,6.0,6.0,12.0,2.0,4.0,4.0,1.0,1.0,30.0,1.0,1.0,8.0,8.0,2.0,18.0,3.0,21.0,13.0,5.0,8.0,11.0,3.0,7.0,8.0,1.0,4.0,19.0,5.0,7.0,16.0,12.0,17.0,2.0,1.0,9.0,,1.0,1.0,1.0,1.0,28.0,99.0,2.0,,0.43478260869565216,0.43478260869565216,1.0,0.3939393939393939,,0.4444444444444444,0.3939393939393939,0.6052631578947368,1.0,0.625,0.5985915492957746,0.75,0.6470588235294118,0.6153846153846154,0.8,0.7,0.4647887323943662,0.030303030303030304,0.02631578947368421,0.0625,,,,0.037037037037037035,26.869806094182827,0.5789473684210527,0.18181818181818182,0.10810810810810811,0.02,0.1111111111111111,0.011627906976744186,0.1095890410958904,0.014705882352941176,,0.043478260869565216,,0.013888888888888888,,0.16666666666666666,0.045454545454545456,0.10344827586206896,1.0,0.22535211267605634,0.625,0.6666666666666666,0.6,0.2676056338028169,0.631578947368421,0.631578947368421,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,0.38028169014084506,0.3333333333333333,0.34615384615384615,1.0,0.5,1.0,1.0,,,,0.29411764705882354,0.6,0.058823529411764705,1.0,0.47058823529411764,0.6901408450704225,0.3333333333333333,0.5303626760563381,0.62975,0.5271617647058824,0.11538461538461539,0.2,0.08247422680412371,0.28865979381443296,6.389473684210526,25.848484848484848,0.31230283911671924,1.0,1.0,1.0,,,,0.25,0.14285714285714285,0.030303030303030304,2.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,,,,,,0.09090909090909091,,0.25,,,0.375,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5685.799999999999,95,8,189,190,59.0,59.0,16.0,379,2.0,2.0,,,,,4.0,5.0,1.0,1.0,,2.0,,,,1.0,5.0,14.0,5.0,7.0,8.0,5.0,16.0,,29.0,207,1.0,1.0,,,2.0,3.0,3.0,1.0,6.0,,9.0,10.0,4.0,15.0,,,14.0,5.0,,,5.0,11.0,16.0,8.0,3.0,3.0,2.0,,43.0,6.0,1.0,8.0,14.0,,22.0,7.0,29.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,,,7.0,2.0,4.0,8.0,1.0,,,,,,4.0,2.0,4.0,3.0,9.0,59.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3125,,0.16666666666666666,0.3125,0.875,1.0,1.0,0.6041666666666666,1.0,0.5,0.6041666666666666,1.0,0.5,0.6666666666666666,,,,,,,,14.55399061032864,0.42857142857142855,,0.3783783783783784,0.02857142857142857,0.1951219512195122,0.1016949152542373,0.28205128205128205,0.07446808510638298,,0.05555555555555555,,0.11538461538461539,,0.38461538461538464,0.5,0.24242424242424243,0.75,0.08333333333333333,1.0,1.0,1.0,0.20833333333333334,0.8,0.8,0.5,0.041666666666666664,1.0,1.0,0.08333333333333333,,,,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,0.75,0.35714285714285715,0.5216541666666669,,0.4964944444444444,,,0.06896551724137931,0.3103448275862069,9.037500000000001,25.631249999999998,0.31216931216931215,,,2.0,,,,0.125,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,,,0.2,,,,,True,
