EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,2.0,5.0,38,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,25,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.5,23.076923076923077,0.25,0.25,0.16666666666666666,0.125,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.6748625,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,10.0,3.0,57,2.0,1.0,,,1.0,5.0,,1.0,14.0,33,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,,,,,0.5,0.7777777777777778,0.16666666666666666,28.571428571428573,,,,0.1,,,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,0.44929166666666664,30.3,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,0.5,1.0,0.5,1.1666666666666667,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.52425,0.43445,0.375,0.3333333333333333,0.5,0.14285714285714285,0.5,9.06,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1298.8000000000002,22,2.0,50,51,26.0,7.0,101,1.0,,,1.0,4.0,1.0,3.0,5.0,15.0,50,,9.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,0.6,0.6,0.9166666666666666,0.9375,0.8333333333333334,15.789473684210527,,,0.07692307692307693,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,1.0,0.5637583333333334,25.080000000000002,25.0,1.0,,1.0,1.0,,,,1.0,4.0,,,1.0,1.0,2.0,7.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,6.0,2.0,,4.0,,2.0,,,7.0,25.0,,1.0,1.0,1.0,,1.0,,0.8333333333333334,,0.875,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.5926666666666667,0.25,0.6666666666666666,,,0.4666666666666667,1.9,0.5,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,0.5,0.2,0.2,1.0,0.75,0.75,1.0,0.6666666666666666,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1590.8000000000002,27,8.0,52,51,17.0,10.0,103,2.0,1.0,1.0,1.0,4.0,6.0,2.0,5.0,14.0,62,2.0,6.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,0.4,0.4,0.45454545454545453,0.5,0.45454545454545453,25.757575757575758,0.18181818181818182,0.09090909090909091,0.17647058823529413,0.043478260869565216,0.1111111111111111,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.6363636363636364,0.5165318181818181,25.599999999999998,17.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,7.0,1.0,3.0,4.0,9.0,,4.0,1.0,4.0,5.0,4.0,,,14.0,,,,,6.0,,1.0,,2.0,9.0,17.0,2.0,,,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.5,0.875,0.6428571428571429,,,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,,1.0,0.2,,0.60145,0.52607,0.08333333333333333,0.14285714285714285,,0.5,0.6428571428571429,8.700000000000001,0.3269230769230769,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,0.16666666666666666,0.16666666666666666,,0.25,0.25,1.0,0.4,0.5,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2389.8,40,1.0,84,85,37.0,15.0,169,2.0,,1.0,2.0,5.0,2.0,3.0,7.0,13.0,97,,9.0,5.0,3.0,,2.0,4.0,6.0,,2.0,5.0,5.0,9.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.7222222222222222,0.7777777777777778,13.592233009708737,,0.15,0.07407407407407407,0.1,0.1875,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,1.0,0.5517722222222222,25.428571428571427,38.0,2.0,,1.0,1.0,,,,2.0,,,3.0,1.0,1.0,,8.0,4.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,,,,,,,8.0,38.0,,1.0,1.0,1.0,,1.0,0.75,1.0,0.75,1.0,0.05,,1.0,1.0,,,,,,,0.25,1.0,0.5442750000000001,0.5604375,,,,0.23076923076923078,0.6153846153846154,2.5,0.4523809523809524,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.4,0.4,1.0,0.5,0.5,0.4,,,1.0,2.0,,,,3.0,1.0,1.0,,0.5,,,0.6,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,652.8,11,7.0,22,22,9.0,2.0,44,,,,,1.0,2.0,1.0,1.0,7.0,22,1.0,3.0,1.0,1.0,3.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,19.23076923076923,0.6,0.3333333333333333,0.625,0.1111111111111111,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,0.44046666666666673,24.3,13.0,,,,,2.0,,,2.0,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,0.438,,,,0.2857142857142857,0.2857142857142857,9.25,0.5909090909090909,1.0,,,,,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1167.0,19,5.0,40,41,22.0,6.0,81,1.0,,,,2.0,4.0,1.0,2.0,6.0,42,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,4.0,,2.0,2.0,2.0,,1.0,0.5,0.5,0.25,0.375,0.3333333333333333,25.0,0.1,,0.07142857142857142,,,,0.16666666666666666,,,,,0.3333333333333333,,0.5,0.48646666666666666,27.049999999999997,31.0,,,,1.0,2.0,,1.0,,3.0,,,,2.0,3.0,3.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,,4.0,,1.0,,1.0,3.0,31.0,1.0,,,,,,,,,0.3,,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,0.3791,0.5179833333333334,0.14285714285714285,0.2,,,0.5,7.525,0.775,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,,,,,2.0,,1.0,1.0,,,,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,451.0,8,-5.0,20,20,5.0,4.0,40,1.0,,,1.0,3.0,1.0,1.0,4.0,3.0,26,,3.0,3.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,0.25,0.25,0.3,0.3,0.8,29.166666666666668,,,,,,,0.2,0.2,,,,0.6,,1.0,0.60453,26.525,7.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,7.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,0.532275,,,,1.0,,0.8,0.35,1.0,,2.0,,2.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,247.0,4,,7,6,4.0,4.0,13,1.0,1.0,,,3.0,1.0,1.0,3.0,5.0,12,1.0,3.0,3.0,,,,1.0,1.0,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,30.769230769230766,,,,0.14285714285714285,,,0.25,,,,,0.75,0.5,1.0,0.56395,26.23333333333333,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,,,0.6115,,,,,0.4,,1.5,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,0.5,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,752.0,13,-7.0,26,28,9.0,7.0,54,2.0,1.0,,1.0,,4.0,,1.0,9.0,39,1.0,,,1.0,3.0,4.0,1.0,5.0,,,,,,,5.0,,,,,0.2,0.5,0.2,25.0,0.6,0.1111111111111111,0.4444444444444444,0.06666666666666667,0.14285714285714285,1.0,0.4,0.2,,,,,1.0,0.6,0.60232,22.2,7.0,1.0,,,,1.0,,1.0,1.0,7.0,,,,,3.0,3.0,2.0,,,,,,,,,,,,,8.0,,3.0,,1.0,3.0,7.0,1.0,1.0,1.0,0.25,,,,,,0.5,,,0.5,0.5,0.2,0.2,,,,,,,,0.5973,0.375,0.42857142857142855,,,0.3333333333333333,5.625,0.2692307692307692,,,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,0.25,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
