EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedAtRim,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1620.9,27,-7,60,61,25.0,24,7,121,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,3.0,3,2.0,9.0,1.0,13,68,2.0,2.0,3.0,1.0,5.0,4.0,2.0,6.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,25.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.4,0.5416666666666666,0.5,0.75,0.1111111111111111,0.3333333333333333,20.588235294117645,0.5,0.15,0.125,0.09375,0.03571428571428571,0.3333333333333333,0.2222222222222222,0.125,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.2,0.4,1.0,0.16666666666666666,0.5256666666666666,0.5117700000000001,0.08333333333333333,0.3333333333333333,0.38461538461538464,2.6666666666666665,26.233333333333334,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1796.1,30,14,57,63,32.0,28,13,120,2.0,2.0,1.0,1.0,,,,,2.0,1.0,2.0,2,,2.0,,4,55,1.0,1.0,1.0,,2.0,4.0,,,2.0,,,4.0,,4.0,,3.0,1.0,,8.0,,3.0,,9.0,,9.0,3.0,,,,,,,,,,,,2.0,32.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,5.633802816901409,,0.1875,,0.28125,,,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,,0.5,1.0,,0.6421625,0.64955,,,0.5,1.4,25.85,0.5614035087719298,6.0,3.0,1.0,1.0,1.0,1.0,0.375,0.5,0.38461538461538464,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3249.0,54,-7,111,119,52.0,59,22,230,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,9.0,4.0,5.0,15,3.0,10.0,5.0,24,124,3.0,7.0,5.0,2.0,8.0,2.0,8.0,3.0,9.0,3.0,,5.0,6.0,11.0,4.0,4.0,,1.0,28.0,2.0,2.0,,2.0,5.0,7.0,2.0,,,,,3.0,1.0,3.0,3.0,6.0,,3.0,8.0,52.0,1.0,0.2,0.25,0.3333333333333333,0.3,0.3,0.3333333333333333,0.42857142857142855,0.38,0.25,0.42857142857142855,0.3076923076923077,0.4,,,22.794117647058822,,0.07692307692307693,0.09090909090909091,0.0425531914893617,0.078125,0.2,,0.18181818181818182,0.16,0.5,1.0,0.5,0.04,,,,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.56,0.3333333333333333,0.460264,0.4605958333333333,0.10714285714285714,0.16666666666666666,0.3333333333333333,8.96,25.910000000000004,0.46846846846846846,,2.0,,,,,,,,,,1.0,1.0,1.0,7.0,2.0,4.0,2.0,3.0,2.0,6.0,6.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2,0.5,0.14285714285714285,1.0,0.07142857142857142,0.08333333333333333,0.28,0.14285714285714285,0.16666666666666666,0.16,0.5,0.5,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5714.799999999999,95,-14,195,203,71.0,79,38,398,3.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,17.0,8.0,4.0,6,6.0,22.0,2.0,28,224,2.0,2.0,10.0,2.0,18.0,8.0,,18.0,17.0,4.0,,,2.0,2.0,2.0,,,,6.0,4.0,2.0,2.0,11.0,11.0,22.0,4.0,2.0,1.0,3.0,,7.0,11.0,17.0,5.0,4.0,,2.0,18.0,71.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.4642857142857143,0.6666666666666666,0.4666666666666667,0.6428571428571429,0.7857142857142857,,,15.289256198347108,0.3333333333333333,0.041666666666666664,0.0851063829787234,0.10843373493975904,0.0990990990990991,0.10526315789473684,,0.08695652173913043,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.4,0.4,1.0,0.6071428571428571,0.23529411764705882,0.23529411764705882,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.9642857142857143,0.23529411764705882,0.5427714285714286,0.5391750000000001,0.06666666666666667,0.25,0.6428571428571429,2.6166666666666667,25.618181818181814,0.3641025641025641,7.0,2.0,,,1.0,1.0,0.2,,0.16666666666666666,0.4,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,6.0,,,,,7.0,4.0,3.0,3.0,0.5,0.625,0.6,,,,0.5714285714285714,0.109375,0.1346153846153846,0.03571428571428571,1.0,1.0,,,,0.25,,0.21428571428571427,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.047619047619047616,0.14285714285714285,0.05555555555555555,1.0,0.5,0.5,1.0,1.0,0.25,0.5107625,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3047.0,51,-31,102,114,42.0,62,23,216,6.0,12.0,3.0,6.0,,,,,,,7.0,15,,,5.0,19,125,4.0,8.0,,2.0,10.0,8.0,6.0,,,,,1.0,2.0,3.0,,1.0,,,8.0,4.0,4.0,1.0,6.0,8.0,14.0,1.0,1.0,,,,2.0,7.0,11.0,5.0,8.0,2.0,5.0,10.0,42.0,2.0,0.5714285714285714,0.8,,,,0.4666666666666667,0.5,0.4666666666666667,0.5,0.5277777777777778,0.5555555555555556,,,,15.748031496062993,0.16666666666666666,0.16,0.14814814814814814,0.10869565217391304,0.11764705882352941,0.25,,0.25,0.8,0.5,0.5454545454545454,0.5,,,,,,,,,0.75,0.5,,,0.8,,0.6395133333333333,0.6553125,0.2777777777777778,0.2777777777777778,0.5263157894736842,2.2866666666666666,,0.4117647058823529,1.0,,,,1.0,1.0,0.047619047619047616,0.2,0.0625,,1.0,2.0,4.0,1.0,3.0,,,2.0,5.0,5.0,9.0,,4.0,1.0,2.0,4.0,2.0,,1.0,0.4,0.4,0.6428571428571429,0.06666666666666667,0.08333333333333333,,1.0,0.0975609756097561,0.12121212121212122,0.2,0.3333333333333333,0.3333333333333333,,,,0.8,0.5,0.47368421052631576,,,,,,,,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,,0.08333333333333333,,0.14285714285714285,1.0,,,,,,0.6548,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,898.0,15,11,28,26,5.0,5,8,54,2.0,2.0,,,,,,3.0,8.0,1.0,4.0,4,3.0,8.0,,17,27,1.0,1.0,1.0,,5.0,6.0,2.0,9.0,8.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,5.0,5.0,2.0,0.75,1.0,1.0,0.375,0.375,1.0,1.0,0.7083333333333334,1.25,0.7083333333333334,1.25,0.6666666666666666,,,35.0,,,0.16666666666666666,0.06666666666666667,0.05263157894736842,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,0.375,0.375,1.0,,,,0.5,0.8333333333333334,0.375,0.5474125,0.511475,,,0.29411764705882354,6.324999999999999,26.175,0.17857142857142858,1.0,,1.0,,1.0,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,,,,0.5,,,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,0.25,1.0,0.11764705882352941,,,3.0,1.0,,3.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,0.75,,,,1.0,0.5903750000000001,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10,29,31,7.0,9,7,60,1.0,2.0,,,,1.0,1.0,,,,1.0,4,,1.0,7.0,9,44,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,3.0,,4.0,1.0,5.0,,,,,,,,,5.0,8.0,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,0.2,,0.5,0.5,0.2,,,23.076923076923077,,0.6,,0.4,0.0625,,,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,,,,,0.2,0.3333333333333333,0.2,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,0.25,,1.0,,0.1111111111111111,0.14285714285714285,0.2,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,934.8,16,4,33,32,13.0,9,3,65,,,,,,,,1.0,1.0,,2.0,2,1.0,1.0,,7,35,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,3.0,,5.0,1.0,6.0,,,,2.0,,3.0,1.0,2.0,1.0,,,,2.0,13.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,15.789473684210526,,0.42857142857142855,,0.45454545454545453,0.07142857142857142,,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.44046666666666673,0.438,,,0.2857142857142857,9.25,24.3,0.3939393939393939,2.0,,,,,,0.5,,0.5,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3590.8,60,-1,127,133,41.0,49,25,260,5.0,6.0,1.0,1.0,1.0,4.0,,4.0,11.0,4.0,6.0,10,5.0,15.0,5.0,32,138,1.0,3.0,4.0,2.0,7.0,8.0,4.0,15.0,11.0,4.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,2.0,1.0,,4.0,4.0,8.0,6.0,4.0,1.0,1.0,,2.0,3.0,8.0,4.0,6.0,1.0,3.0,7.0,41.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.54,0.35714285714285715,0.5925925925925926,0.4375,0.6,,,18.471337579617835,,0.038461538461538464,0.06060606060606061,0.0851063829787234,0.05333333333333334,0.08333333333333333,,0.07142857142857142,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.84,0.36363636363636365,0.541392,0.5057214285714285,0.1111111111111111,0.25,0.21875,6.07,25.466666666666672,0.3228346456692913,3.0,2.0,,,,,0.14285714285714285,,0.10526315789473684,0.5,,2.0,3.0,,2.0,1.0,2.0,2.0,4.0,,4.0,,4.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.1,,0.5,0.5,0.047619047619047616,0.06060606060606061,0.08,,,0.08,0.5,0.5,0.75,0.6666666666666666,0.125,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.25,0.05555555555555555,,,,,,,,0.25,0.5447333333333333,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,584.0,10,-12,24,24,7.0,9,5,48,,1.0,,,,1.0,,1.0,3.0,2.0,,2,1.0,4.0,2.0,5,35,,,2.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,2.0,,,3.0,2.0,,1.0,,7.0,,,,1.0,0.25,0.25,,,0.25,,0.35714285714285715,,0.6666666666666666,,,31.03448275862069,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.8333333333333334,0.3333333333333333,0.5779916666666667,0.532275,0.14285714285714285,0.3333333333333333,,9.6,26.525,0.2916666666666667,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,1.5,1.5,,,,0.5,,,,,,0.16666666666666666,,,,,0.6,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
