EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3518.8999999999996,59,-16,124,127,33.0,55,15,251,7.0,8.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,12.0,3.0,7.0,9,5.0,16.0,2.0,31,147,1.0,2.0,2.0,3.0,3.0,4.0,1.0,7.0,10.0,4.0,15.0,2.0,12.0,3.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,3.0,2.0,4.0,3.0,7,5.0,12,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,33.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3125,0.3125,0.7777777777777778,0.5,1.0,0.58,0.5,0.42857142857142855,0.6,0.5,0.5,0.64,0.125,0.2222222222222222,0.125,1.0,0.25,0.08333333333333333,18.881118881118883,0.6,0.10810810810810811,0.1111111111111111,0.075,0.06896551724137931,0.08620689655172414,0.14285714285714285,0.25,0.06896551724137931,0.09090909090909091,0.13333333333333333,0.125,0.32,0.875,1.0,0.7142857142857143,0.04,0.16,0.5,0.6666666666666666,1.0,0.48,0.25,0.2727272727272727,1.0,1.0,0.5,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.96,0.25,0.5354659999999999,0.5096,0.04,0.1111111111111111,0.06451612903225806,0.22580645161290322,4.455555555555555,26.18125,0.2661290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3243.5,54,16,108,112,47.0,40,17,220,3.0,5.0,,,1.0,1.0,,,3.0,1.0,,3.0,1.0,3.0,5,,6.0,,6,103,,,,1.0,1.0,2.0,,2.0,6.0,,,,3.0,,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,5.0,,12,,12,6.0,5.0,1.0,2.0,3.0,,3.0,1.0,4.0,,,,,,2.0,47.0,1.0,1.0,1.0,,,,0.6,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.5454545454545454,,,,,,,11.11111111111111,,0.14705882352941177,,,0.18181818181818182,,,,,,0.1111111111111111,0.08333333333333333,0.45454545454545453,0.6,0.6,1.0,,0.2727272727272727,,,,0.2727272727272727,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6767681818181818,0.6408833333333334,,,,0.3333333333333333,0.9199999999999999,24.599999999999998,0.4351851851851852,7.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.5,0.23076923076923078,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5489.8,91,4,186,194,62.0,84,30,380,4.0,7.0,1.0,2.0,1.0,3.0,4.0,,5.0,1.0,6.0,13.0,4.0,8.0,22,6.0,18.0,11.0,45,206,2.0,4.0,6.0,3.0,8.0,5.0,4.0,10.0,4.0,12.0,9.0,2.0,13.0,6.0,4.0,,8.0,9.0,17.0,7.0,7.0,,1.0,43.0,3.0,3.0,5.0,,8,6.0,14,5.0,3.0,2.0,,,,6.0,2.0,6.0,7.0,12.0,,,5.0,10.0,62.0,2.0,0.25,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.375,0.425,0.4,0.23076923076923078,0.4891304347826087,0.5,0.3333333333333333,0.45,,0.18181818181818182,0.42857142857142855,,,,23.529411764705884,,0.10638297872340426,0.1,0.04838709677419355,0.0963855421686747,0.06521739130434782,0.25,,0.06382978723404255,,0.05,0.10526315789473684,0.175,0.5714285714285714,1.0,0.5,0.1,0.125,,,,0.325,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.625,0.46153846153846156,0.4903975,0.49422692307692306,0.1111111111111111,0.18518518518518517,0.13333333333333333,0.2222222222222222,7.6909090909090905,25.450000000000003,0.3333333333333333,3.0,,,,,,0.08333333333333333,0.25,0.10714285714285714,,,2.0,11.0,2.0,1.0,1.0,2.0,9.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.275,0.18181818181818182,0.2,0.5,0.5,0.2,0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10458.2,174,-25,350,362,99.0,141,59,712,11.0,18.0,3.0,4.0,3.0,6.0,,3.0,8.0,3.0,6.0,25.0,8.0,13.0,22,9.0,33.0,10.0,63,404,4.0,6.0,15.0,4.0,7.0,11.0,3.0,26.0,26.0,,27.0,,25.0,6.0,2.0,,7.0,4.0,11.0,4.0,4.0,2.0,1.0,26.0,10.0,4.0,4.0,2.0,19,16.0,35,5.0,3.0,2.0,3.0,8.0,,16.0,13.0,24.0,11.0,14.0,,,6.0,26.0,99.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.4818181818181818,0.55,0.6388888888888888,0.5080645161290323,0.5769230769230769,0.6190476190476191,0.6,,0.09090909090909091,0.1111111111111111,,,,18.439716312056735,0.18181818181818182,0.041666666666666664,0.05128205128205128,0.09174311926605505,0.09883720930232558,0.0748663101604278,0.0625,0.08333333333333333,0.0875,0.10344827586206896,,0.08888888888888889,0.32727272727272727,0.6111111111111112,0.6875,1.0,,0.14545454545454545,0.375,0.375,1.0,0.45454545454545453,0.24,0.24,1.0,0.4,0.75,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,0.9272727272727272,0.24,0.5474259259259259,0.5445916666666667,0.09836065573770492,0.21428571428571427,0.23809523809523808,0.4126984126984127,3.4818181818181824,25.836363636363632,0.28285714285714286,13.0,2.0,,,2.0,1.0,0.17105263157894737,,0.16129032258064516,0.21428571428571427,0.5,2.0,4.0,,,4.0,4.0,,,8.0,7.0,5.0,5.0,1.0,1.0,1.0,,0.5,0.07272727272727272,0.5,0.5,,,,0.5144785714285715,3.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.25,0.45454545454545453,0.25,0.029411764705882353,0.03333333333333333,1.0,1.0,0.4,0.25,1.0,1.0,0.25,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5340.0,89,-34,173,191,55.0,84,35,364,9.0,17.0,3.0,6.0,4.0,7.0,,,,,,,,11.0,22,,,5.0,27,216,3.0,8.0,11.0,5.0,9.0,,2.0,12.0,16.0,6.0,,4.0,,,3.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,5.0,5.0,9.0,1.0,12,10.0,22,1.0,,1.0,,,,2.0,8.0,13.0,5.0,8.0,2.0,,5.0,12.0,55.0,2.0,0.7272727272727273,0.8888888888888888,,,,0.5,0.375,0.5555555555555556,0.5,0.375,0.5555555555555556,0.54,0.55,0.6,,,0.13636363636363635,0.11764705882352941,,,,12.67605633802817,0.14285714285714285,0.18,0.11904761904761904,0.08333333333333333,0.11702127659574468,0.09803921568627451,0.15789473684210525,,0.1111111111111111,,0.058823529411764705,0.23076923076923078,0.7727272727272727,0.5294117647058824,0.6,0.6666666666666666,,,,,,,,,,0.75,0.5,0.7777777777777778,0.5714285714285714,,,0.7727272727272727,,0.6278681818181818,0.6597777777777778,0.2,0.2,0.4074074074074074,0.4444444444444444,2.422727272727273,,0.3179190751445087,2.0,,,,4.0,1.0,0.045454545454545456,0.2857142857142857,0.05714285714285714,,0.25,2.0,5.0,,,,5.0,,2.0,2.0,,1.0,3.0,,,,0.2,1.0,0.22727272727272727,0.4,0.5,,,,0.60484,,,,,,,,1.0,2.0,,2.0,4.0,1.0,3.0,1.0,,,,,0.125,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3088.4,51,-1,104,100,20.0,45,15,204,5.0,6.0,2.0,2.0,,1.0,1.0,1.0,3.0,,5.0,15.0,2.0,8.0,10,6.0,18.0,,34,112,2.0,2.0,7.0,1.0,2.0,2.0,,5.0,12.0,4.0,18.0,2.0,15.0,5.0,,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,2.0,2.0,,7,3.0,10,,,,1.0,2.0,,3.0,4.0,9.0,,,,,,5.0,20.0,3.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.5,0.6071428571428571,0.5833333333333334,0.625,0.6071428571428571,0.5833333333333334,0.625,0.6428571428571429,,,,,,,25.0,,0.06896551724137931,0.09523809523809523,0.029411764705882353,0.1346153846153846,0.05454545454545454,0.125,,0.04,,0.07692307692307693,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,,,0.5,0.8571428571428571,0.3333333333333333,0.5695875,0.605,,,0.20588235294117646,0.14705882352941177,4.08,25.661111111111108,0.19230769230769232,5.0,1.0,1.0,,2.0,,0.21739130434782608,0.16666666666666666,0.16666666666666666,0.4,,2.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5903750000000001,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.25,0.5,,0.09090909090909091,0.07142857142857142,1.0,0.5,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1176.8000000000002,20,2,34,37,,14,5,71,1.0,2.0,,,,,1.0,,1.0,,3.0,6.0,,3.0,5,3.0,7.0,2.0,17,42,,,,,,,,,,6.0,9.0,,6.0,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,2,,2,3.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,2.0,4.0,,,2.0,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6,,,0.625,,,0.6071428571428571,,,0.5833333333333334,,,,,,,38.63636363636363,,0.07142857142857142,,,0.07692307692307693,,,,,,0.5,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5319416666666666,,0.14285714285714285,0.2857142857142857,,,7.719999999999999,25.785714285714285,,1.0,,,,,,0.08333333333333333,,0.1,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1194.8000000000002,20,8,41,40,13.0,9,5,81,,,,,,,,,1.0,,1.0,2.0,,2.0,2,1.0,3.0,,7,39,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,,6.0,,8,1.0,9,,,,,2.0,,3.0,1.0,2.0,1.0,,,,,2.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.6,,,,,,,16.3265306122449,,0.6,,0.1111111111111111,0.5333333333333333,0.05,,,0.14285714285714285,,1.0,0.8,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.4843,0.438,,,0.2857142857142857,0.2857142857142857,9.25,25.133333333333336,0.3170731707317073,2.0,1.0,,,1.0,1.0,0.4,,0.4,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10,29,31,7.0,9,7,60,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,4,,1.0,7.0,9,44,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,3.0,,4,1.0,5,,,,,,,,,,5.0,8.0,,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,,0.2,,,0.5,,0.5,0.2,,0.25,,,,,23.076923076923077,,0.6,,0.1111111111111111,0.4,0.0625,,,0.14285714285714285,,,1.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,,1.0,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,,,,,0.2,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4468.799999999999,74,14,151,159,46.0,54,28,310,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,12.0,4.0,6.0,10,6.0,17.0,5.0,35,164,2.0,4.0,7.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,18.0,4.0,12.0,5.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,3.0,2.0,2.0,,5,5.0,10,6.0,2.0,4.0,1.0,1.0,,2.0,3.0,9.0,6.0,6.0,1.0,1.0,3.0,7.0,46.0,2.0,0.6666666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.5,0.3333333333333333,0.5555555555555556,0.7,0.3125,0.603448275862069,0.7,0.3888888888888889,0.6296296296296297,,0.1,,,,,16.666666666666664,,0.05714285714285714,0.058823529411764705,0.06,0.07575757575757576,0.05952380952380952,0.07692307692307693,,0.07692307692307693,,,0.11764705882352941,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.07407407407407407,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.125,1.0,0.125,0.5,0.8518518518518519,0.4166666666666667,0.5411833333333333,0.50935,0.10344827586206896,0.25,0.2,0.2,6.07,25.317647058823532,0.304635761589404,3.0,,,,,,0.0967741935483871,,0.07407407407407407,0.25,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,,0.5,0.5,0.07407407407407407,,,0.5,0.5,,0.54415,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2,,0.05555555555555555,,,,0.2,1.0,1.0,,0.25,,,1.0,,,,,,,,True,,,,
