EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5876.9,98,-10,203,212,55,89,25,415,11.0,12.0,1.0,2.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,18.0,5.0,11.0,16,9.0,26.0,2.0,51.0,233,1.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,7.0,1.0,12.0,14.0,8.0,27.0,2.0,18.0,5.0,2.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,4.0,3.0,1.0,7.0,5.0,13.0,7.0,20.0,7.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,3.0,7,1.0,2.0,1.0,1.0,1.0,12.0,55,1.0,0.6363636363636364,0.7,1.0,0.34615384615384615,1.0,0.14285714285714285,0.34615384615384615,0.6875,0.5,1.0,0.5833333333333334,0.8333333333333334,0.5,0.5952380952380952,0.8333333333333334,0.5454545454545454,0.6190476190476191,0.07692307692307693,0.125,0.08333333333333333,0.25,0.125,0.05555555555555555,21.120689655172416,0.42857142857142855,0.625,0.125,0.10344827586206896,0.025,0.06557377049180328,0.08333333333333333,0.07777777777777778,0.125,0.07692307692307693,0.125,0.06521739130434782,0.06666666666666667,0.12,0.18181818181818182,0.03125,0.2857142857142857,0.9166666666666666,1.0,0.6363636363636364,0.09523809523809523,0.19047619047619047,0.5,0.5714285714285714,1.0,0.42857142857142855,0.2777777777777778,0.29411764705882354,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.45454545454545453,0.9047619047619048,0.2777777777777778,0.534029761904762,0.504609090909091,0.023809523809523808,0.0625,0.09803921568627451,0.23529411764705882,6.956249999999999,25.653846153846153,0.270935960591133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6984.9,116,21,235,242,67,58,35,477,16.0,22.0,2.0,3.0,1.0,1.0,,3.0,6.0,,,,1.0,,8.0,2.0,20.0,28,3.0,14.0,3.0,52.0,247,3.0,5.0,,,6.0,2.0,2.0,,3.0,1.0,5.0,34.0,6.0,9.0,2.0,8.0,,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,7.0,2.0,11.0,8.0,,19.0,9.0,28.0,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,,7.0,2.0,8,4.0,7.0,1.0,,4.0,5.0,67,1.0,0.85,0.8947368421052632,1.0,0.21428571428571427,,,0.21428571428571427,0.7142857142857143,0.6,1.0,0.5833333333333334,0.6,0.4,0.5777777777777777,0.6,0.4166666666666667,0.3333333333333333,,0.03571428571428571,0.045454545454545456,,,,18.90909090909091,0.2857142857142857,,0.14035087719298245,0.047619047619047616,0.1774193548387097,0.0945945945945946,0.15966386554621848,0.07758620689655173,0.11764705882352941,,,0.109375,,0.08695652173913043,0.043478260869565216,0.18,0.5238095238095238,0.7272727272727273,0.7619047619047619,0.9375,,0.14285714285714285,0.5,0.5,1.0,0.19047619047619047,,,,0.6,0.6666666666666666,,,,0.2,1.0,0.2,,0.4,0.8571428571428571,,0.5913023809523809,0.5806100000000001,0.08888888888888889,0.12903225806451613,0.11538461538461539,0.09615384615384616,2.9,24.714285714285715,0.2851063829787234,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.45454545454545453,0.16666666666666666,0.05555555555555555,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4545333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6887.5,115,4,231,244,72,99,38,475,5.0,8.0,1.0,2.0,2.0,4.0,4.0,,5.0,,1.0,,1.0,6.0,16.0,4.0,9.0,24,6.0,21.0,13.0,49.0,264,2.0,4.0,,1.0,6.0,4.0,9.0,,5.0,4.0,12.0,6.0,12.0,9.0,2.0,16.0,6.0,5.0,,12.0,14.0,26.0,9.0,5.0,10.0,,2.0,66.0,5.0,4.0,3.0,6.0,,9.0,9.0,18.0,6.0,4.0,2.0,7.0,,7.0,,,,7.0,2.0,6,9.0,14.0,,,6.0,12.0,72,2.0,0.3333333333333333,0.375,0.5,0.2857142857142857,,,0.2857142857142857,0.375,0.5,0.4444444444444444,0.4,0.4,0.2857142857142857,0.47115384615384615,0.5,0.375,0.4666666666666667,,0.20833333333333334,0.375,,,,21.532846715328464,1.0,,0.10344827586206896,0.10810810810810811,0.0625,0.06666666666666667,0.08490566037735849,0.08035714285714286,0.23076923076923078,0.05,,0.08620689655172414,,0.07407407407407407,0.09523809523809523,0.07894736842105263,0.17777777777777778,0.625,1.0,0.6,0.08888888888888889,0.1111111111111111,,,,0.35555555555555557,0.375,0.375,0.5,0.4,0.5,0.2,,,0.2857142857142857,0.5,0.07142857142857142,,0.2857142857142857,0.6444444444444445,0.375,0.49149333333333334,0.49781071428571433,0.11764705882352941,0.2,0.12244897959183673,0.24489795918367346,7.545833333333333,25.6,0.3116883116883117,2.0,12.0,,,,,,,,,0.2,,,,0.26666666666666666,0.16666666666666666,0.2,,,0.8978,2.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,23179.700000000004,386,43,771,789,190,241,120,1560,18.0,27.0,5.0,7.0,4.0,7.0,2.0,9.0,19.0,1.0,1.0,4.0,5.0,13.0,41.0,11.0,22.0,34,22.0,60.0,16.0,126.0,847,6.0,9.0,2.0,6.0,22.0,6.0,9.0,8.0,16.0,4.0,40.0,40.0,4.0,66.0,2.0,41.0,13.0,4.0,,19.0,16.0,35.0,9.0,7.0,12.0,4.0,3.0,86.0,17.0,6.0,29.0,20.0,3.0,52.0,26.0,78.0,15.0,12.0,3.0,13.0,7.0,11.0,13.0,,2.0,26.0,24.0,45,28.0,24.0,,,11.0,40.0,190,3.0,0.9090909090909091,0.9523809523809523,1.0,0.36666666666666664,0.3333333333333333,0.5,0.36666666666666664,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.5851063829787234,0.6,0.72,0.5943396226415094,0.6111111111111112,0.6896551724137931,0.6382978723404256,,0.11764705882352941,0.14814814814814814,,,,14.442013129102843,0.5,0.14285714285714285,0.10204081632653061,0.03870967741935484,0.17159763313609466,0.07264957264957266,0.13424657534246576,0.05912596401028278,0.034482758620689655,0.02857142857142857,0.07407407407407407,0.07142857142857142,0.07692307692307693,0.06153846153846154,0.13043478260869565,0.17777777777777778,0.2872340425531915,0.6666666666666666,0.782608695652174,0.8888888888888888,0.02127659574468085,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,1.0,0.28,0.5714285714285714,0.2,0.8,0.44,0.925531914893617,0.3170731707317073,0.5466612903225807,0.533922,0.10476190476190476,0.24444444444444444,0.1746031746031746,0.31746031746031744,4.191176470588236,25.519999999999996,0.24643320363164722,2.0,5.0,1.0,,3.0,,,6.0,3.0,2.0,0.10256410256410256,0.14705882352941177,0.022222222222222223,0.5,0.05319148936170213,0.4,0.4,1.0,0.8,0.520425,2.0,4.0,,6.0,6.0,8.0,4.0,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,1.0,0.15789473684210525,1.0,0.3333333333333333,0.2,1.0,0.36363636363636365,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8254.4,138,-21,272,295,78,117,50,567,15.0,26.0,4.0,7.0,7.0,11.0,,,,,,,,,,,18.0,34,,,10.0,46.0,323,4.0,9.0,,,17.0,9.0,14.0,,,3.0,21.0,28.0,8.0,,6.0,,,4.0,,5.0,6.0,11.0,4.0,2.0,3.0,,2.0,28.0,10.0,6.0,5.0,15.0,4.0,24.0,16.0,40.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,4.0,10.0,15,14.0,20.0,4.0,,12.0,21.0,78,2.0,0.7777777777777778,0.9333333333333333,,,,,,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5294117647058824,0.4444444444444444,0.6428571428571429,0.5476190476190477,0.6071428571428571,0.65625,,,0.11764705882352941,0.11538461538461539,,,,14.067278287461773,0.75,0.3333333333333333,0.20833333333333334,0.09836065573770492,0.07575757575757576,0.12345679012345678,0.14492753623188406,0.11267605633802817,0.17391304347826086,0.07142857142857142,,0.14516129032258066,0.05263157894736842,0.15384615384615385,0.2,0.09259259259259259,0.7647058823529411,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.7857142857142857,0.6363636363636364,,,,0.7647058823529411,,0.6103529411764707,0.6389714285714286,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.45652173913043476,2.5882352941176476,,0.2867647058823529,3.0,8.0,1.0,,,,,8.0,4.0,2.0,0.36363636363636365,,0.08333333333333333,0.5,0.23529411764705882,0.375,0.42857142857142855,1.0,0.25,0.60484,,9.0,,2.0,2.0,3.0,,,,0.125,,,,,,,,,,8.0,4.0,,4.0,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5183.099999999999,86,13,173,171,33,60,25,344,9.0,11.0,4.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,,1.0,5.0,21.0,3.0,14.0,18,7.0,29.0,2.0,51.0,171,4.0,5.0,1.0,4.0,13.0,2.0,3.0,1.0,4.0,,7.0,18.0,10.0,21.0,6.0,21.0,5.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,5.0,7.0,2.0,,9.0,7.0,16.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,7.0,14,1.0,2.0,,,1.0,7.0,33,3.0,0.6428571428571429,0.8181818181818182,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.7777777777777778,0.8,0.6666666666666666,0.5212765957446809,0.6111111111111112,0.5,0.53125,0.65,0.5,0.6170212765957447,,0.05555555555555555,0.09090909090909091,,,,25.49019607843137,0.25,,0.0425531914893617,0.1388888888888889,0.1794871794871795,0.03636363636363636,0.10465116279069768,0.07692307692307693,0.23076923076923078,0.1,,0.04878048780487805,,0.05555555555555555,,0.16129032258064516,0.23404255319148937,0.8181818181818182,0.9,0.5555555555555556,0.02127659574468085,0.1702127659574468,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.851063829787234,0.23809523809523808,0.5633372340425532,0.5806571428571428,0.020833333333333332,0.05263157894736842,0.2549019607843137,0.13725490196078433,3.816666666666666,25.33103448275862,0.1907514450867052,4.0,6.0,2.0,,2.0,1.0,,3.0,,,0.1111111111111111,0.25,0.08,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6545375000000001,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,2.0,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9204.0,153,17,310,316,54,76,51,626,9.0,13.0,2.0,2.0,2.0,2.0,9.0,2.0,4.0,,,,,20.0,57.0,15.0,22.0,38,22.0,61.0,17.0,127.0,354,4.0,5.0,4.0,12.0,22.0,7.0,9.0,6.0,15.0,6.0,38.0,22.0,22.0,51.0,,57.0,20.0,1.0,1.0,21.0,11.0,32.0,4.0,7.0,14.0,5.0,2.0,75.0,3.0,,8.0,4.0,,12.0,3.0,15.0,4.0,2.0,2.0,9.0,2.0,6.0,5.0,,3.0,14.0,6.0,11,25.0,18.0,1.0,1.0,7.0,38.0,54,3.0,0.5,0.5,0.7727272727272727,0.36065573770491804,0.3333333333333333,0.4,0.36065573770491804,0.5789473684210527,0.8,0.7777777777777778,0.5555555555555556,0.5882352941176471,0.6666666666666666,0.5887850467289719,0.6111111111111112,0.7037037037037037,0.6161616161616161,0.01639344262295082,0.02631578947368421,,,,0.017543859649122806,32.880434782608695,0.6428571428571429,,0.05333333333333334,,0.12903225806451613,0.03,0.08759124087591241,0.01948051948051948,,,,0.012658227848101266,0.09523809523809523,0.05,0.07692307692307693,0.08,0.13131313131313133,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.09090909090909091,0.04040404040404041,0.5,0.5,1.0,0.5757575757575758,0.3508771929824561,0.35714285714285715,0.75,0.11764705882352941,1.0,,,,0.08333333333333333,1.0,,,0.625,0.7474747474747475,0.3508771929824561,0.525970618556701,0.4980295454545454,0.06666666666666667,0.1590909090909091,0.1732283464566929,0.2992125984251969,7.844736842105266,27.25737704918033,0.17419354838709677,10.0,16.0,1.0,2.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.018867924528301886,1.0,0.16161616161616163,0.625,0.6666666666666666,0.5,0.5,0.53261875,3.0,2.0,15.0,1.0,4.0,,3.0,2.0,2.0,0.0625,0.3333333333333333,0.3333333333333333,4.0,12.0,6.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.7058823529411765,0.3333333333333333,1.0,0.4,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5693.700000000001,95,28,189,190,23,27,34,379,6.0,11.0,,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,10.0,,6.0,12,3.0,12.0,3.0,24.0,210,,1.0,,1.0,,1.0,1.0,,,2.0,4.0,12.0,,9.0,,10.0,2.0,,,8.0,10.0,18.0,9.0,1.0,7.0,,1.0,46.0,2.0,,8.0,10.0,1.0,19.0,2.0,21.0,5.0,3.0,2.0,6.0,2.0,5.0,3.0,,1.0,9.0,5.0,10,8.0,4.0,,,2.0,4.0,23,,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4375,,1.0,0.46153846153846156,,1.0,0.5,,,,,,,15.350877192982457,0.6666666666666666,0.25,0.21739130434782608,,0.20512820512820512,0.03508771929824561,0.21176470588235294,0.02247191011235955,,,,0.045454545454545456,,0.18181818181818182,0.17391304347826086,0.25806451612903225,0.4583333333333333,0.5454545454545454,0.5454545454545454,1.0,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,,,,,1.0,1.0,,,,0.9583333333333334,0.2,0.5809916666666666,0.4806,0.07692307692307693,0.14285714285714285,,0.16666666666666666,2.1750000000000003,25.55,0.12169312169312169,,1.0,,,1.0,,,2.0,2.0,,0.3333333333333333,,,1.0,0.041666666666666664,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,0.5,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5635.799999999999,94,59,181,179,44,59,24,360,3.0,4.0,1.0,1.0,,,2.0,3.0,5.0,,,,,6.0,15.0,2.0,15.0,20,9.0,20.0,4.0,61.0,188,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,,5.0,10.0,20.0,27.0,,15.0,6.0,,1.0,3.0,5.0,8.0,1.0,4.0,2.0,,1.0,21.0,,1.0,4.0,8.0,1.0,13.0,2.0,15.0,7.0,3.0,4.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,3.0,10,6.0,7.0,1.0,,4.0,5.0,44,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45,,0.5,0.45,0.75,1.0,1.0,0.7125,0.6666666666666666,0.8333333333333334,0.7093023255813954,0.6666666666666666,0.8333333333333334,0.5,0.05,,,,,0.06666666666666667,25.592417061611375,0.45454545454545453,0.2,0.18181818181818182,0.03571428571428571,0.08163265306122448,,0.12903225806451613,0.013157894736842105,,0.07142857142857142,,,,0.3,0.08,0.07692307692307693,0.1,0.75,0.75,0.3333333333333333,0.05,0.125,0.6,0.6,1.0,0.375,0.4,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.6,0.4,0.5145675,0.49846666666666667,0.09302325581395349,0.17391304347826086,0.06557377049180328,0.08196721311475409,7.714999999999999,25.620000000000005,0.2430939226519337,11.0,14.0,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.1,0.06666666666666667,1.0,0.35,0.7857142857142857,0.7857142857142857,0.36363636363636365,1.0,0.4262,1.0,,,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.1111111111111111,,0.3333333333333333,,,0.5,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4127.5,69,15,138,136,47,39,13,274,,,,,,,1.0,,2.0,,,,1.0,5.0,14.0,5.0,4.0,5,5.0,16.0,,23.0,151,1.0,1.0,,,2.0,2.0,2.0,1.0,6.0,,7.0,6.0,2.0,15.0,,14.0,5.0,,,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,6.0,1.0,7.0,11.0,,18.0,7.0,25.0,1.0,,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,6,1.0,,,,,7.0,47,,0.75,0.75,1.0,0.3125,,0.16666666666666666,0.3125,0.8,1.0,1.0,0.5476190476190477,1.0,0.4375,0.5476190476190477,1.0,0.4375,0.7619047619047619,,,,,,,16.560509554140125,0.4,,0.4074074074074074,0.038461538461538464,0.25,0.14634146341463414,0.32727272727272727,0.1044776119402985,,0.07692307692307693,,0.17142857142857143,,0.3,0.5833333333333334,0.3181818181818182,,,,,0.047619047619047616,0.09523809523809523,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.125,,0.625,0.7619047619047619,0.35714285714285715,0.5118095238095238,0.50570625,,,0.08695652173913043,0.30434782608695654,12.08,25.631249999999998,0.34057971014492755,3.0,4.0,,,1.0,,,4.0,3.0,,0.2,,,0.75,0.19047619047619047,0.75,0.75,0.6666666666666666,,,1.0,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,4.0,2.0,,2.0,,,1.0,,,,0.2,,,,,True,,
